# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79026e+02,1.43000e+00,1.30000e+01,1.79026e+02,1.43000e+00,1.30000e+01,7.91713e-08,1.79026e+02,1.43000e+00,1.30000e+01,7.91713e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.50227e+00,-1.50227e+00,inf,4.08235e+00,4.08235e+00,-inf,1.52535e+01,6.00000e+06,6.00000e+06
1.20000e-01,1.78937e+02,1.56000e+00,1.30000e+01,1.78937e+02,1.56000e+00,1.30000e+01,7.98974e-08,1.78937e+02,1.56000e+00,1.30000e+01,7.98974e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.51218e+00,-1.51218e+00,inf,4.08632e+00,4.08632e+00,-inf,1.52575e+01,6.00000e+06,6.00000e+06
1.30000e-01,1.78849e+02,1.69000e+00,1.30000e+01,1.78849e+02,1.69000e+00,1.30000e+01,8.06242e-08,1.78849e+02,1.69000e+00,1.30000e+01,8.06242e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.52201e+00,-1.52201e+00,inf,4.09025e+00,4.09025e+00,-inf,1.52614e+01,6.00000e+06,6.00000e+06
1.40000e-01,1.78760e+02,1.82000e+00,1.30000e+01,1.78760e+02,1.82000e+00,1.30000e+01,8.13516e-08,1.78760e+02,1.82000e+00,1.30000e+01,8.13516e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.53177e+00,-1.53177e+00,inf,4.09415e+00,4.09415e+00,-inf,1.52653e+01,6.00000e+06,6.00000e+06
1.50000e-01,1.78672e+02,1.95000e+00,1.30000e+01,1.78672e+02,1.95000e+00,1.30000e+01,8.20796e-08,1.78672e+02,1.95000e+00,1.30000e+01,8.20796e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.54144e+00,-1.54144e+00,inf,4.09802e+00,4.09802e+00,-inf,1.52692e+01,6.00000e+06,6.00000e+06
1.60000e-01,1.78583e+02,2.08000e+00,1.30000e+01,1.78583e+02,2.08000e+00,1.30000e+01,8.28080e-08,1.78583e+02,2.08000e+00,1.30000e+01,8.28080e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.55103e+00,-1.55103e+00,inf,4.10186e+00,4.10186e+00,-inf,1.52730e+01,6.00000e+06,6.00000e+06
1.70000e-01,1.78495e+02,2.21000e+00,1.30000e+01,1.78495e+02,2.21000e+00,1.30000e+01,8.35369e-08,1.78495e+02,2.21000e+00,1.30000e+01,8.35369e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.56055e+00,-1.56055e+00,inf,4.10566e+00,4.10566e+00,-inf,1.52769e+01,6.00000e+06,6.00000e+06
1.80000e-01,1.78406e+02,2.34000e+00,1.30000e+01,1.78406e+02,2.34000e+00,1.30000e+01,8.42662e-08,1.78406e+02,2.34000e+00,1.30000e+01,8.42662e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.56998e+00,-1.56998e+00,inf,4.10944e+00,4.10944e+00,-inf,1.52806e+01,6.00000e+06,6.00000e+06
1.90000e-01,1.78317e+02,2.47000e+00,1.30000e+01,1.78317e+02,2.47000e+00,1.30000e+01,8.49958e-08,1.78317e+02,2.47000e+00,1.30000e+01,8.49958e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.57934e+00,-1.57934e+00,inf,4.11318e+00,4.11318e+00,-inf,1.52844e+01,6.00000e+06,6.00000e+06
2.00000e-01,1.78229e+02,2.60000e+00,1.30000e+01,1.78229e+02,2.60000e+00,1.30000e+01,8.57257e-08,1.78229e+02,2.60000e+00,1.30000e+01,8.57257e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.58863e+00,-1.58863e+00,inf,4.11689e+00,4.11689e+00,-inf,1.52881e+01,6.00000e+06,6.00000e+06
2.10000e-01,1.78140e+02,2.73000e+00,1.30000e+01,1.78140e+02,2.73000e+00,1.30000e+01,8.64558e-08,1.78140e+02,2.73000e+00,1.30000e+01,8.64558e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.59784e+00,-1.59784e+00,inf,4.12058e+00,4.12058e+00,-inf,1.52918e+01,6.00000e+06,6.00000e+06
2.20000e-01,1.78052e+02,2.86000e+00,1.30000e+01,1.78052e+02,2.86000e+00,1.30000e+01,8.71860e-08,1.78052e+02,2.86000e+00,1.30000e+01,8.71860e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.60697e+00,-1.60697e+00,inf,4.12423e+00,4.12423e+00,-inf,1.52954e+01,6.00000e+06,6.00000e+06
2.30000e-01,1.77963e+02,2.99000e+00,1.30000e+01,1.77963e+02,2.99000e+00,1.30000e+01,8.79163e-08,1.77963e+02,2.99000e+00,1.30000e+01,8.79163e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.61602e+00,-1.61602e+00,inf,4.12785e+00,4.12785e+00,-inf,1.52990e+01,6.00000e+06,6.00000e+06
2.40000e-01,1.77875e+02,3.12000e+00,1.30000e+01,1.77875e+02,3.12000e+00,1.30000e+01,8.86466e-08,1.77875e+02,3.12000e+00,1.30000e+01,8.86466e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.62501e+00,-1.62501e+00,inf,4.13145e+00,4.13145e+00,-inf,1.53026e+01,6.00000e+06,6.00000e+06
2.50000e-01,1.77786e+02,3.25000e+00,1.30000e+01,1.77786e+02,3.25000e+00,1.30000e+01,8.93769e-08,1.77786e+02,3.25000e+00,1.30000e+01,8.93769e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.63391e+00,-1.63391e+00,inf,4.13501e+00,4.13501e+00,-inf,1.53062e+01,6.00000e+06,6.00000e+06
2.60000e-01,1.77698e+02,3.38000e+00,1.30000e+01,1.77698e+02,3.38000e+00,1.30000e+01,9.01072e-08,1.77698e+02,3.38000e+00,1.30000e+01,9.01072e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.64275e+00,-1.64275e+00,inf,4.13854e+00,4.13854e+00,-inf,1.53097e+01,6.00000e+06,6.00000e+06
2.70000e-01,1.77609e+02,3.51000e+00,1.30000e+01,1.77609e+02,3.51000e+00,1.30000e+01,9.08373e-08,1.77609e+02,3.51000e+00,1.30000e+01,9.08373e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.65151e+00,-1.65151e+00,inf,4.14205e+00,4.14205e+00,-inf,1.53132e+01,6.00000e+06,6.00000e+06
2.80000e-01,1.77521e+02,3.64000e+00,1.30000e+01,1.77521e+02,3.64000e+00,1.30000e+01,9.15671e-08,1.77521e+02,3.64000e+00,1.30000e+01,9.15671e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.66020e+00,-1.66020e+00,inf,4.14552e+00,4.14552e+00,-inf,1.53167e+01,6.00000e+06,6.00000e+06
2.90000e-01,1.77432e+02,3.77000e+00,1.30000e+01,1.77432e+02,3.77000e+00,1.30000e+01,9.22968e-08,1.77432e+02,3.77000e+00,1.30000e+01,9.22968e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.66882e+00,-1.66882e+00,inf,4.14897e+00,4.14897e+00,-inf,1.53202e+01,6.00000e+06,6.00000e+06
3.00000e-01,1.77344e+02,3.90000e+00,1.30000e+01,1.77344e+02,3.90000e+00,1.30000e+01,9.30261e-08,1.77344e+02,3.90000e+00,1.30000e+01,9.30261e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.67736e+00,-1.67736e+00,inf,4.15239e+00,4.15239e+00,-inf,1.53236e+01,6.00000e+06,6.00000e+06
3.10000e-01,1.77255e+02,4.03000e+00,1.30000e+01,1.77255e+02,4.03000e+00,1.30000e+01,9.37551e-08,1.77255e+02,4.03000e+00,1.30000e+01,9.37551e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.68584e+00,-1.68584e+00,inf,4.15578e+00,4.15578e+00,-inf,1.53270e+01,6.00000e+06,6.00000e+06
3.20000e-01,1.77167e+02,4.16000e+00,1.30000e+01,1.77167e+02,4.16000e+00,1.30000e+01,9.44837e-08,1.77167e+02,4.16000e+00,1.30000e+01,9.44837e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.69424e+00,-1.69424e+00,inf,4.15914e+00,4.15914e+00,-inf,1.53303e+01,6.00000e+06,6.00000e+06
3.30000e-01,1.77078e+02,4.29000e+00,1.30000e+01,1.77078e+02,4.29000e+00,1.30000e+01,9.52118e-08,1.77078e+02,4.29000e+00,1.30000e+01,9.52118e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.70258e+00,-1.70258e+00,inf,4.16247e+00,4.16247e+00,-inf,1.53337e+01,6.00000e+06,6.00000e+06
3.40000e-01,1.76990e+02,4.42000e+00,1.30000e+01,1.76990e+02,4.42000e+00,1.30000e+01,9.59393e-08,1.76990e+02,4.42000e+00,1.30000e+01,9.59393e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.71084e+00,-1.71084e+00,inf,4.16578e+00,4.16578e+00,-inf,1.53370e+01,6.00000e+06,6.00000e+06
3.50000e-01,1.76901e+02,4.55000e+00,1.30000e+01,1.76901e+02,4.55000e+00,1.30000e+01,9.66664e-08,1.76901e+02,4.55000e+00,1.30000e+01,9.66664e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.71904e+00,-1.71904e+00,inf,4.16906e+00,4.16906e+00,-inf,1.53402e+01,6.00000e+06,6.00000e+06
3.60000e-01,1.76812e+02,4.68000e+00,1.30000e+01,1.76812e+02,4.68000e+00,1.30000e+01,9.73928e-08,1.76812e+02,4.68000e+00,1.30000e+01,9.73928e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.72717e+00,-1.72717e+00,inf,4.17231e+00,4.17231e+00,-inf,1.53435e+01,6.00000e+06,6.00000e+06
3.70000e-01,1.76724e+02,4.81000e+00,1.30000e+01,1.76724e+02,4.81000e+00,1.30000e+01,9.81185e-08,1.76724e+02,4.81000e+00,1.30000e+01,9.81185e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.73523e+00,-1.73523e+00,inf,4.17553e+00,4.17553e+00,-inf,1.53467e+01,6.00000e+06,6.00000e+06
3.80000e-01,1.76635e+02,4.94000e+00,1.30000e+01,1.76635e+02,4.94000e+00,1.30000e+01,9.88435e-08,1.76635e+02,4.94000e+00,1.30000e+01,9.88435e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.74322e+00,-1.74322e+00,inf,4.17873e+00,4.17873e+00,-inf,1.53499e+01,6.00000e+06,6.00000e+06
3.90000e-01,1.76547e+02,5.07000e+00,1.30000e+01,1.76547e+02,5.07000e+00,1.30000e+01,9.95677e-08,1.76547e+02,5.07000e+00,1.30000e+01,9.95677e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.75115e+00,-1.75115e+00,inf,4.18190e+00,4.18190e+00,-inf,1.53531e+01,6.00000e+06,6.00000e+06
4.00000e-01,1.76458e+02,5.20000e+00,1.30000e+01,1.76458e+02,5.20000e+00,1.30000e+01,1.00291e-07,1.76458e+02,5.20000e+00,1.30000e+01,1.00291e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.75901e+00,-1.75901e+00,inf,4.18505e+00,4.18505e+00,-inf,1.53562e+01,6.00000e+06,6.00000e+06
4.10000e-01,1.76370e+02,5.33000e+00,1.30000e+01,1.76370e+02,5.33000e+00,1.30000e+01,1.01014e-07,1.76370e+02,5.33000e+00,1.30000e+01,1.01014e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.76680e+00,-1.76680e+00,inf,4.18816e+00,4.18816e+00,-inf,1.53594e+01,6.00000e+06,6.00000e+06
4.20000e-01,1.76281e+02,5.46000e+00,1.30000e+01,1.76281e+02,5.46000e+00,1.30000e+01,1.01735e-07,1.76281e+02,5.46000e+00,1.30000e+01,1.01735e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.77453e+00,-1.77453e+00,inf,4.19125e+00,4.19125e+00,-inf,1.53624e+01,6.00000e+06,6.00000e+06
4.30000e-01,1.76193e+02,5.59000e+00,1.30000e+01,1.76193e+02,5.59000e+00,1.30000e+01,1.02456e-07,1.76193e+02,5.59000e+00,1.30000e+01,1.02456e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.78219e+00,-1.78219e+00,inf,4.19432e+00,4.19432e+00,-inf,1.53655e+01,6.00000e+06,6.00000e+06
4.40000e-01,1.76104e+02,5.72000e+00,1.30000e+01,1.76104e+02,5.72000e+00,1.30000e+01,1.03176e-07,1.76104e+02,5.72000e+00,1.30000e+01,1.03176e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.78979e+00,-1.78979e+00,inf,4.19736e+00,4.19736e+00,-inf,1.53686e+01,6.00000e+06,6.00000e+06
4.50000e-01,1.76016e+02,5.85000e+00,1.30000e+01,1.76016e+02,5.85000e+00,1.30000e+01,1.03894e-07,1.76016e+02,5.85000e+00,1.30000e+01,1.03894e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.79733e+00,-1.79733e+00,inf,4.20037e+00,4.20037e+00,-inf,1.53716e+01,6.00000e+06,6.00000e+06
4.60000e-01,1.75927e+02,5.98000e+00,1.30000e+01,1.75927e+02,5.98000e+00,1.30000e+01,1.04612e-07,1.75927e+02,5.98000e+00,1.30000e+01,1.04612e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.80480e+00,-1.80480e+00,inf,4.20336e+00,4.20336e+00,-inf,1.53746e+01,6.00000e+06,6.00000e+06
4.70000e-01,1.75839e+02,6.11000e+00,1.30000e+01,1.75839e+02,6.11000e+00,1.30000e+01,1.05328e-07,1.75839e+02,6.11000e+00,1.30000e+01,1.05328e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.81221e+00,-1.81221e+00,inf,4.20633e+00,4.20633e+00,-inf,1.53775e+01,6.00000e+06,6.00000e+06
4.80000e-01,1.75750e+02,6.24000e+00,1.30000e+01,1.75750e+02,6.24000e+00,1.30000e+01,1.06043e-07,1.75750e+02,6.24000e+00,1.30000e+01,1.06043e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.81956e+00,-1.81956e+00,inf,4.20927e+00,4.20927e+00,-inf,1.53805e+01,6.00000e+06,6.00000e+06
4.90000e-01,1.75662e+02,6.37000e+00,1.30000e+01,1.75662e+02,6.37000e+00,1.30000e+01,1.06757e-07,1.75662e+02,6.37000e+00,1.30000e+01,1.06757e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.82685e+00,-1.82685e+00,inf,4.21218e+00,4.21218e+00,-inf,1.53834e+01,6.00000e+06,6.00000e+06
5.00000e-01,1.75573e+02,6.50000e+00,1.30000e+01,1.75573e+02,6.50000e+00,1.30000e+01,1.07470e-07,1.75573e+02,6.50000e+00,1.30000e+01,1.07470e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.83407e+00,-1.83407e+00,inf,4.21507e+00,4.21507e+00,-inf,1.53863e+01,6.00000e+06,6.00000e+06
5.10000e-01,1.75485e+02,6.63000e+00,1.30000e+01,1.75485e+02,6.63000e+00,1.30000e+01,1.08182e-07,1.75485e+02,6.63000e+00,1.30000e+01,1.08182e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.84123e+00,-1.84123e+00,inf,4.21794e+00,4.21794e+00,-inf,1.53891e+01,6.00000e+06,6.00000e+06
5.20000e-01,1.75396e+02,6.76000e+00,1.30000e+01,1.75396e+02,6.76000e+00,1.30000e+01,1.08892e-07,1.75396e+02,6.76000e+00,1.30000e+01,1.08892e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.84834e+00,-1.84834e+00,inf,4.22078e+00,4.22078e+00,-inf,1.53920e+01,6.00000e+06,6.00000e+06
5.30000e-01,1.75308e+02,6.89000e+00,1.30000e+01,1.75308e+02,6.89000e+00,1.30000e+01,1.09600e-07,1.75308e+02,6.89000e+00,1.30000e+01,1.09600e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.85538e+00,-1.85538e+00,inf,4.22359e+00,4.22359e+00,-inf,1.53948e+01,6.00000e+06,6.00000e+06
5.40000e-01,1.75219e+02,7.02000e+00,1.30000e+01,1.75219e+02,7.02000e+00,1.30000e+01,1.10308e-07,1.75219e+02,7.02000e+00,1.30000e+01,1.10308e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.86236e+00,-1.86236e+00,inf,4.22639e+00,4.22639e+00,-inf,1.53976e+01,6.00000e+06,6.00000e+06
5.50000e-01,1.75131e+02,7.15000e+00,1.30000e+01,1.75131e+02,7.15000e+00,1.30000e+01,1.11013e-07,1.75131e+02,7.15000e+00,1.30000e+01,1.11013e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.86929e+00,-1.86929e+00,inf,4.22916e+00,4.22916e+00,-inf,1.54003e+01,6.00000e+06,6.00000e+06
5.60000e-01,1.75042e+02,7.28000e+00,1.30000e+01,1.75042e+02,7.28000e+00,1.30000e+01,1.11718e-07,1.75042e+02,7.28000e+00,1.30000e+01,1.11718e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.87615e+00,-1.87615e+00,inf,4.23190e+00,4.23190e+00,-inf,1.54031e+01,6.00000e+06,6.00000e+06
5.70000e-01,1.74954e+02,7.41000e+00,1.30000e+01,1.74954e+02,7.41000e+00,1.30000e+01,1.12420e-07,1.74954e+02,7.41000e+00,1.30000e+01,1.12420e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.88296e+00,-1.88296e+00,inf,4.23463e+00,4.23463e+00,-inf,1.54058e+01,6.00000e+06,6.00000e+06
5.80000e-01,1.74865e+02,7.54000e+00,1.30000e+01,1.74865e+02,7.54000e+00,1.30000e+01,1.13122e-07,1.74865e+02,7.54000e+00,1.30000e+01,1.13122e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.88971e+00,-1.88971e+00,inf,4.23733e+00,4.23733e+00,-inf,1.54085e+01,6.00000e+06,6.00000e+06
5.90000e-01,1.74777e+02,7.67000e+00,1.30000e+01,1.74777e+02,7.67000e+00,1.30000e+01,1.13821e-07,1.74777e+02,7.67000e+00,1.30000e+01,1.13821e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.89641e+00,-1.89641e+00,inf,4.24001e+00,4.24001e+00,-inf,1.54112e+01,6.00000e+06,6.00000e+06
6.00000e-01,1.74688e+02,7.80000e+00,1.30000e+01,1.74688e+02,7.80000e+00,1.30000e+01,1.14519e-07,1.74688e+02,7.80000e+00,1.30000e+01,1.14519e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.90304e+00,-1.90304e+00,inf,4.24266e+00,4.24266e+00,-inf,1.54139e+01,6.00000e+06,6.00000e+06
6.10000e-01,1.74600e+02,7.93000e+00,1.30000e+01,1.74600e+02,7.93000e+00,1.30000e+01,1.15215e-07,1.74600e+02,7.93000e+00,1.30000e+01,1.15215e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.90963e+00,-1.90963e+00,inf,4.24529e+00,4.24529e+00,-inf,1.54165e+01,6.00000e+06,6.00000e+06
6.20000e-01,1.74511e+02,8.06000e+00,1.30000e+01,1.74511e+02,8.06000e+00,1.30000e+01,1.15910e-07,1.74511e+02,8.06000e+00,1.30000e+01,1.15910e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.91615e+00,-1.91615e+00,inf,4.24790e+00,4.24790e+00,-inf,1.54191e+01,6.00000e+06,6.00000e+06
6.30000e-01,1.74423e+02,8.19000e+00,1.30000e+01,1.74423e+02,8.19000e+00,1.30000e+01,1.16603e-07,1.74423e+02,8.19000e+00,1.30000e+01,1.16603e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.92262e+00,-1.92262e+00,inf,4.25049e+00,4.25049e+00,-inf,1.54217e+01,6.00000e+06,6.00000e+06
6.40000e-01,1.74335e+02,8.32000e+00,1.30000e+01,1.74335e+02,8.32000e+00,1.30000e+01,1.17294e-07,1.74335e+02,8.32000e+00,1.30000e+01,1.17294e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.92904e+00,-1.92904e+00,inf,4.25306e+00,4.25306e+00,-inf,1.54242e+01,6.00000e+06,6.00000e+06
6.50000e-01,1.74246e+02,8.45000e+00,1.30000e+01,1.74246e+02,8.45000e+00,1.30000e+01,1.17983e-07,1.74246e+02,8.45000e+00,1.30000e+01,1.17983e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.93540e+00,-1.93540e+00,inf,4.25560e+00,4.25560e+00,-inf,1.54268e+01,6.00000e+06,6.00000e+06
6.60000e-01,1.74158e+02,8.58000e+00,1.30000e+01,1.74158e+02,8.58000e+00,1.30000e+01,1.18670e-07,1.74158e+02,8.58000e+00,1.30000e+01,1.18670e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.94171e+00,-1.94171e+00,inf,4.25812e+00,4.25812e+00,-inf,1.54293e+01,6.00000e+06,6.00000e+06
6.70000e-01,1.74069e+02,8.71000e+00,1.30000e+01,1.74069e+02,8.71000e+00,1.30000e+01,1.19356e-07,1.74069e+02,8.71000e+00,1.30000e+01,1.19356e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.94796e+00,-1.94796e+00,inf,4.26063e+00,4.26063e+00,-inf,1.54318e+01,6.00000e+06,6.00000e+06
6.80000e-01,1.73981e+02,8.84000e+00,1.30000e+01,1.73981e+02,8.84000e+00,1.30000e+01,1.20039e-07,1.73981e+02,8.84000e+00,1.30000e+01,1.20039e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.95416e+00,-1.95416e+00,inf,4.26311e+00,4.26311e+00,-inf,1.54343e+01,6.00000e+06,6.00000e+06
6.90000e-01,1.73892e+02,8.97000e+00,1.30000e+01,1.73892e+02,8.97000e+00,1.30000e+01,1.20721e-07,1.73892e+02,8.97000e+00,1.30000e+01,1.20721e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.96031e+00,-1.96031e+00,inf,4.26557e+00,4.26557e+00,-inf,1.54368e+01,6.00000e+06,6.00000e+06
7.00000e-01,1.73804e+02,9.10000e+00,1.30000e+01,1.73804e+02,9.10000e+00,1.30000e+01,1.21401e-07,1.73804e+02,9.10000e+00,1.30000e+01,1.21401e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.96641e+00,-1.96641e+00,inf,4.26800e+00,4.26800e+00,-inf,1.54392e+01,6.00000e+06,6.00000e+06
7.10000e-01,1.73715e+02,9.23000e+00,1.30000e+01,1.73715e+02,9.23000e+00,1.30000e+01,1.22079e-07,1.73715e+02,9.23000e+00,1.30000e+01,1.22079e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.97245e+00,-1.97245e+00,inf,4.27042e+00,4.27042e+00,-inf,1.54416e+01,6.00000e+06,6.00000e+06
7.20000e-01,1.73627e+02,9.36000e+00,1.30000e+01,1.73627e+02,9.36000e+00,1.30000e+01,1.22755e-07,1.73627e+02,9.36000e+00,1.30000e+01,1.22755e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.97844e+00,-1.97844e+00,inf,4.27282e+00,4.27282e+00,-inf,1.54440e+01,6.00000e+06,6.00000e+06
7.30000e-01,1.73538e+02,9.49000e+00,1.30000e+01,1.73538e+02,9.49000e+00,1.30000e+01,1.23428e-07,1.73538e+02,9.49000e+00,1.30000e+01,1.23428e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.98439e+00,-1.98439e+00,inf,4.27520e+00,4.27520e+00,-inf,1.54464e+01,6.00000e+06,6.00000e+06
