# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.40000e-01,1.78760e+02,1.82000e+00,1.30000e+01,1.78760e+02,1.82000e+00,1.30000e+01,8.13526e-08,1.78760e+02,1.82000e+00,1.30000e+01,8.13526e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.53178e+00,-1.53178e+00,inf,4.09415e+00,4.09415e+00,-inf,1.52653e+01,6.00000e+06,6.00000e+06
1.50000e-01,1.78671e+02,1.95000e+00,1.30000e+01,1.78671e+02,1.95000e+00,1.30000e+01,8.20806e-08,1.78671e+02,1.95000e+00,1.30000e+01,8.20806e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.54145e+00,-1.54145e+00,inf,4.09802e+00,4.09802e+00,-inf,1.52692e+01,6.00000e+06,6.00000e+06
1.60000e-01,1.78583e+02,2.08000e+00,1.30000e+01,1.78583e+02,2.08000e+00,1.30000e+01,8.28092e-08,1.78583e+02,2.08000e+00,1.30000e+01,8.28092e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.55105e+00,-1.55105e+00,inf,4.10186e+00,4.10186e+00,-inf,1.52731e+01,6.00000e+06,6.00000e+06
1.70000e-01,1.78494e+02,2.21000e+00,1.30000e+01,1.78494e+02,2.21000e+00,1.30000e+01,8.35382e-08,1.78494e+02,2.21000e+00,1.30000e+01,8.35382e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.56056e+00,-1.56056e+00,inf,4.10567e+00,4.10567e+00,-inf,1.52769e+01,6.00000e+06,6.00000e+06
1.80000e-01,1.78406e+02,2.34000e+00,1.30000e+01,1.78406e+02,2.34000e+00,1.30000e+01,8.42676e-08,1.78406e+02,2.34000e+00,1.30000e+01,8.42676e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.57000e+00,-1.57000e+00,inf,4.10944e+00,4.10944e+00,-inf,1.52806e+01,6.00000e+06,6.00000e+06
1.90000e-01,1.78317e+02,2.47000e+00,1.30000e+01,1.78317e+02,2.47000e+00,1.30000e+01,8.49973e-08,1.78317e+02,2.47000e+00,1.30000e+01,8.49973e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.57936e+00,-1.57936e+00,inf,4.11319e+00,4.11319e+00,-inf,1.52844e+01,6.00000e+06,6.00000e+06
2.00000e-01,1.78229e+02,2.60000e+00,1.30000e+01,1.78229e+02,2.60000e+00,1.30000e+01,8.57272e-08,1.78229e+02,2.60000e+00,1.30000e+01,8.57272e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.58865e+00,-1.58865e+00,inf,4.11690e+00,4.11690e+00,-inf,1.52881e+01,6.00000e+06,6.00000e+06
2.10000e-01,1.78140e+02,2.73000e+00,1.30000e+01,1.78140e+02,2.73000e+00,1.30000e+01,8.64574e-08,1.78140e+02,2.73000e+00,1.30000e+01,8.64574e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.59786e+00,-1.59786e+00,inf,4.12058e+00,4.12058e+00,-inf,1.52918e+01,6.00000e+06,6.00000e+06
2.20000e-01,1.78052e+02,2.86000e+00,1.30000e+01,1.78052e+02,2.86000e+00,1.30000e+01,8.71877e-08,1.78052e+02,2.86000e+00,1.30000e+01,8.71877e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.60699e+00,-1.60699e+00,inf,4.12424e+00,4.12424e+00,-inf,1.52954e+01,6.00000e+06,6.00000e+06
2.30000e-01,1.77963e+02,2.99000e+00,1.30000e+01,1.77963e+02,2.99000e+00,1.30000e+01,8.79181e-08,1.77963e+02,2.99000e+00,1.30000e+01,8.79181e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.61605e+00,-1.61605e+00,inf,4.12786e+00,4.12786e+00,-inf,1.52991e+01,6.00000e+06,6.00000e+06
2.40000e-01,1.77875e+02,3.12000e+00,1.30000e+01,1.77875e+02,3.12000e+00,1.30000e+01,8.86485e-08,1.77875e+02,3.12000e+00,1.30000e+01,8.86485e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.62503e+00,-1.62503e+00,inf,4.13145e+00,4.13145e+00,-inf,1.53026e+01,6.00000e+06,6.00000e+06
2.50000e-01,1.77786e+02,3.25000e+00,1.30000e+01,1.77786e+02,3.25000e+00,1.30000e+01,8.93789e-08,1.77786e+02,3.25000e+00,1.30000e+01,8.93789e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.63394e+00,-1.63394e+00,inf,4.13502e+00,4.13502e+00,-inf,1.53062e+01,6.00000e+06,6.00000e+06
2.60000e-01,1.77697e+02,3.38000e+00,1.30000e+01,1.77697e+02,3.38000e+00,1.30000e+01,9.01092e-08,1.77697e+02,3.38000e+00,1.30000e+01,9.01092e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.64277e+00,-1.64277e+00,inf,4.13855e+00,4.13855e+00,-inf,1.53097e+01,6.00000e+06,6.00000e+06
2.70000e-01,1.77609e+02,3.51000e+00,1.30000e+01,1.77609e+02,3.51000e+00,1.30000e+01,9.08393e-08,1.77609e+02,3.51000e+00,1.30000e+01,9.08393e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.65154e+00,-1.65154e+00,inf,4.14206e+00,4.14206e+00,-inf,1.53132e+01,6.00000e+06,6.00000e+06
2.80000e-01,1.77520e+02,3.64000e+00,1.30000e+01,1.77520e+02,3.64000e+00,1.30000e+01,9.15693e-08,1.77520e+02,3.64000e+00,1.30000e+01,9.15693e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.66023e+00,-1.66023e+00,inf,4.14553e+00,4.14553e+00,-inf,1.53167e+01,6.00000e+06,6.00000e+06
2.90000e-01,1.77432e+02,3.77000e+00,1.30000e+01,1.77432e+02,3.77000e+00,1.30000e+01,9.22990e-08,1.77432e+02,3.77000e+00,1.30000e+01,9.22990e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.66884e+00,-1.66884e+00,inf,4.14898e+00,4.14898e+00,-inf,1.53202e+01,6.00000e+06,6.00000e+06
3.00000e-01,1.77343e+02,3.90000e+00,1.30000e+01,1.77343e+02,3.90000e+00,1.30000e+01,9.30284e-08,1.77343e+02,3.90000e+00,1.30000e+01,9.30284e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.67739e+00,-1.67739e+00,inf,4.15240e+00,4.15240e+00,-inf,1.53236e+01,6.00000e+06,6.00000e+06
3.10000e-01,1.77255e+02,4.03000e+00,1.30000e+01,1.77255e+02,4.03000e+00,1.30000e+01,9.37575e-08,1.77255e+02,4.03000e+00,1.30000e+01,9.37575e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.68587e+00,-1.68587e+00,inf,4.15579e+00,4.15579e+00,-inf,1.53270e+01,6.00000e+06,6.00000e+06
3.20000e-01,1.77166e+02,4.16000e+00,1.30000e+01,1.77166e+02,4.16000e+00,1.30000e+01,9.44861e-08,1.77166e+02,4.16000e+00,1.30000e+01,9.44861e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.69427e+00,-1.69427e+00,inf,4.15915e+00,4.15915e+00,-inf,1.53303e+01,6.00000e+06,6.00000e+06
3.30000e-01,1.77078e+02,4.29000e+00,1.30000e+01,1.77078e+02,4.29000e+00,1.30000e+01,9.52143e-08,1.77078e+02,4.29000e+00,1.30000e+01,9.52143e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.70261e+00,-1.70261e+00,inf,4.16249e+00,4.16249e+00,-inf,1.53337e+01,6.00000e+06,6.00000e+06
3.40000e-01,1.76989e+02,4.42000e+00,1.30000e+01,1.76989e+02,4.42000e+00,1.30000e+01,9.59420e-08,1.76989e+02,4.42000e+00,1.30000e+01,9.59420e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.71087e+00,-1.71087e+00,inf,4.16579e+00,4.16579e+00,-inf,1.53370e+01,6.00000e+06,6.00000e+06
3.50000e-01,1.76901e+02,4.55000e+00,1.30000e+01,1.76901e+02,4.55000e+00,1.30000e+01,9.66691e-08,1.76901e+02,4.55000e+00,1.30000e+01,9.66691e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.71907e+00,-1.71907e+00,inf,4.16907e+00,4.16907e+00,-inf,1.53403e+01,6.00000e+06,6.00000e+06
3.60000e-01,1.76812e+02,4.68000e+00,1.30000e+01,1.76812e+02,4.68000e+00,1.30000e+01,9.73955e-08,1.76812e+02,4.68000e+00,1.30000e+01,9.73955e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.72720e+00,-1.72720e+00,inf,4.17232e+00,4.17232e+00,-inf,1.53435e+01,6.00000e+06,6.00000e+06
3.70000e-01,1.76724e+02,4.81000e+00,1.30000e+01,1.76724e+02,4.81000e+00,1.30000e+01,9.81213e-08,1.76724e+02,4.81000e+00,1.30000e+01,9.81213e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.73526e+00,-1.73526e+00,inf,4.17555e+00,4.17555e+00,-inf,1.53467e+01,6.00000e+06,6.00000e+06
3.80000e-01,1.76635e+02,4.94000e+00,1.30000e+01,1.76635e+02,4.94000e+00,1.30000e+01,9.88464e-08,1.76635e+02,4.94000e+00,1.30000e+01,9.88464e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.74325e+00,-1.74325e+00,inf,4.17874e+00,4.17874e+00,-inf,1.53499e+01,6.00000e+06,6.00000e+06
3.90000e-01,1.76547e+02,5.07000e+00,1.30000e+01,1.76547e+02,5.07000e+00,1.30000e+01,9.95707e-08,1.76547e+02,5.07000e+00,1.30000e+01,9.95707e-08,4.09566e-02,4.09566e-02,0.00000e+00,-1.75118e+00,-1.75118e+00,inf,4.18191e+00,4.18191e+00,-inf,1.53531e+01,6.00000e+06,6.00000e+06
4.00000e-01,1.76458e+02,5.20000e+00,1.30000e+01,1.76458e+02,5.20000e+00,1.30000e+01,1.00294e-07,1.76458e+02,5.20000e+00,1.30000e+01,1.00294e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.75904e+00,-1.75904e+00,inf,4.18506e+00,4.18506e+00,-inf,1.53562e+01,6.00000e+06,6.00000e+06
4.10000e-01,1.76369e+02,5.33000e+00,1.30000e+01,1.76369e+02,5.33000e+00,1.30000e+01,1.01017e-07,1.76369e+02,5.33000e+00,1.30000e+01,1.01017e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.76684e+00,-1.76684e+00,inf,4.18818e+00,4.18818e+00,-inf,1.53594e+01,6.00000e+06,6.00000e+06
4.20000e-01,1.76281e+02,5.46000e+00,1.30000e+01,1.76281e+02,5.46000e+00,1.30000e+01,1.01739e-07,1.76281e+02,5.46000e+00,1.30000e+01,1.01739e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.77456e+00,-1.77456e+00,inf,4.19127e+00,4.19127e+00,-inf,1.53625e+01,6.00000e+06,6.00000e+06
4.30000e-01,1.76192e+02,5.59000e+00,1.30000e+01,1.76192e+02,5.59000e+00,1.30000e+01,1.02459e-07,1.76192e+02,5.59000e+00,1.30000e+01,1.02459e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.78223e+00,-1.78223e+00,inf,4.19433e+00,4.19433e+00,-inf,1.53655e+01,6.00000e+06,6.00000e+06
4.40000e-01,1.76104e+02,5.72000e+00,1.30000e+01,1.76104e+02,5.72000e+00,1.30000e+01,1.03179e-07,1.76104e+02,5.72000e+00,1.30000e+01,1.03179e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.78983e+00,-1.78983e+00,inf,4.19737e+00,4.19737e+00,-inf,1.53686e+01,6.00000e+06,6.00000e+06
4.50000e-01,1.76015e+02,5.85000e+00,1.30000e+01,1.76015e+02,5.85000e+00,1.30000e+01,1.03898e-07,1.76015e+02,5.85000e+00,1.30000e+01,1.03898e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.79737e+00,-1.79737e+00,inf,4.20039e+00,4.20039e+00,-inf,1.53716e+01,6.00000e+06,6.00000e+06
4.60000e-01,1.75927e+02,5.98000e+00,1.30000e+01,1.75927e+02,5.98000e+00,1.30000e+01,1.04615e-07,1.75927e+02,5.98000e+00,1.30000e+01,1.04615e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.80484e+00,-1.80484e+00,inf,4.20338e+00,4.20338e+00,-inf,1.53746e+01,6.00000e+06,6.00000e+06
4.70000e-01,1.75838e+02,6.11000e+00,1.30000e+01,1.75838e+02,6.11000e+00,1.30000e+01,1.05332e-07,1.75838e+02,6.11000e+00,1.30000e+01,1.05332e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.81225e+00,-1.81225e+00,inf,4.20634e+00,4.20634e+00,-inf,1.53775e+01,6.00000e+06,6.00000e+06
4.80000e-01,1.75750e+02,6.24000e+00,1.30000e+01,1.75750e+02,6.24000e+00,1.30000e+01,1.06047e-07,1.75750e+02,6.24000e+00,1.30000e+01,1.06047e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.81960e+00,-1.81960e+00,inf,4.20928e+00,4.20928e+00,-inf,1.53805e+01,6.00000e+06,6.00000e+06
4.90000e-01,1.75661e+02,6.37000e+00,1.30000e+01,1.75661e+02,6.37000e+00,1.30000e+01,1.06761e-07,1.75661e+02,6.37000e+00,1.30000e+01,1.06761e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.82688e+00,-1.82688e+00,inf,4.21220e+00,4.21220e+00,-inf,1.53834e+01,6.00000e+06,6.00000e+06
5.00000e-01,1.75573e+02,6.50000e+00,1.30000e+01,1.75573e+02,6.50000e+00,1.30000e+01,1.07474e-07,1.75573e+02,6.50000e+00,1.30000e+01,1.07474e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.83411e+00,-1.83411e+00,inf,4.21509e+00,4.21509e+00,-inf,1.53863e+01,6.00000e+06,6.00000e+06
5.10000e-01,1.75484e+02,6.63000e+00,1.30000e+01,1.75484e+02,6.63000e+00,1.30000e+01,1.08185e-07,1.75484e+02,6.63000e+00,1.30000e+01,1.08185e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.84127e+00,-1.84127e+00,inf,4.21795e+00,4.21795e+00,-inf,1.53891e+01,6.00000e+06,6.00000e+06
5.20000e-01,1.75396e+02,6.76000e+00,1.30000e+01,1.75396e+02,6.76000e+00,1.30000e+01,1.08896e-07,1.75396e+02,6.76000e+00,1.30000e+01,1.08896e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.84838e+00,-1.84838e+00,inf,4.22079e+00,4.22079e+00,-inf,1.53920e+01,6.00000e+06,6.00000e+06
5.30000e-01,1.75307e+02,6.89000e+00,1.30000e+01,1.75307e+02,6.89000e+00,1.30000e+01,1.09604e-07,1.75307e+02,6.89000e+00,1.30000e+01,1.09604e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.85542e+00,-1.85542e+00,inf,4.22361e+00,4.22361e+00,-inf,1.53948e+01,6.00000e+06,6.00000e+06
5.40000e-01,1.75219e+02,7.02000e+00,1.30000e+01,1.75219e+02,7.02000e+00,1.30000e+01,1.10312e-07,1.75219e+02,7.02000e+00,1.30000e+01,1.10312e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.86240e+00,-1.86240e+00,inf,4.22640e+00,4.22640e+00,-inf,1.53976e+01,6.00000e+06,6.00000e+06
5.50000e-01,1.75130e+02,7.15000e+00,1.30000e+01,1.75130e+02,7.15000e+00,1.30000e+01,1.11017e-07,1.75130e+02,7.15000e+00,1.30000e+01,1.11017e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.86933e+00,-1.86933e+00,inf,4.22917e+00,4.22917e+00,-inf,1.54004e+01,6.00000e+06,6.00000e+06
5.60000e-01,1.75042e+02,7.28000e+00,1.30000e+01,1.75042e+02,7.28000e+00,1.30000e+01,1.11722e-07,1.75042e+02,7.28000e+00,1.30000e+01,1.11722e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.87620e+00,-1.87620e+00,inf,4.23192e+00,4.23192e+00,-inf,1.54031e+01,6.00000e+06,6.00000e+06
5.70000e-01,1.74953e+02,7.41000e+00,1.30000e+01,1.74953e+02,7.41000e+00,1.30000e+01,1.12425e-07,1.74953e+02,7.41000e+00,1.30000e+01,1.12425e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.88300e+00,-1.88300e+00,inf,4.23464e+00,4.23464e+00,-inf,1.54058e+01,6.00000e+06,6.00000e+06
5.80000e-01,1.74865e+02,7.54000e+00,1.30000e+01,1.74865e+02,7.54000e+00,1.30000e+01,1.13126e-07,1.74865e+02,7.54000e+00,1.30000e+01,1.13126e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.88976e+00,-1.88976e+00,inf,4.23734e+00,4.23734e+00,-inf,1.54085e+01,6.00000e+06,6.00000e+06
5.90000e-01,1.74776e+02,7.67000e+00,1.30000e+01,1.74776e+02,7.67000e+00,1.30000e+01,1.13826e-07,1.74776e+02,7.67000e+00,1.30000e+01,1.13826e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.89645e+00,-1.89645e+00,inf,4.24002e+00,4.24002e+00,-inf,1.54112e+01,6.00000e+06,6.00000e+06
6.00000e-01,1.74688e+02,7.80000e+00,1.30000e+01,1.74688e+02,7.80000e+00,1.30000e+01,1.14523e-07,1.74688e+02,7.80000e+00,1.30000e+01,1.14523e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.90309e+00,-1.90309e+00,inf,4.24268e+00,4.24268e+00,-inf,1.54139e+01,6.00000e+06,6.00000e+06
6.10000e-01,1.74599e+02,7.93000e+00,1.30000e+01,1.74599e+02,7.93000e+00,1.30000e+01,1.15220e-07,1.74599e+02,7.93000e+00,1.30000e+01,1.15220e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.90967e+00,-1.90967e+00,inf,4.24531e+00,4.24531e+00,-inf,1.54165e+01,6.00000e+06,6.00000e+06
6.20000e-01,1.74511e+02,8.06000e+00,1.30000e+01,1.74511e+02,8.06000e+00,1.30000e+01,1.15914e-07,1.74511e+02,8.06000e+00,1.30000e+01,1.15914e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.91619e+00,-1.91619e+00,inf,4.24792e+00,4.24792e+00,-inf,1.54191e+01,6.00000e+06,6.00000e+06
6.30000e-01,1.74422e+02,8.19000e+00,1.30000e+01,1.74422e+02,8.19000e+00,1.30000e+01,1.16607e-07,1.74422e+02,8.19000e+00,1.30000e+01,1.16607e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.92266e+00,-1.92266e+00,inf,4.25051e+00,4.25051e+00,-inf,1.54217e+01,6.00000e+06,6.00000e+06
6.40000e-01,1.74334e+02,8.32000e+00,1.30000e+01,1.74334e+02,8.32000e+00,1.30000e+01,1.17298e-07,1.74334e+02,8.32000e+00,1.30000e+01,1.17298e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.92908e+00,-1.92908e+00,inf,4.25307e+00,4.25307e+00,-inf,1.54243e+01,6.00000e+06,6.00000e+06
6.50000e-01,1.74245e+02,8.45000e+00,1.30000e+01,1.74245e+02,8.45000e+00,1.30000e+01,1.17988e-07,1.74245e+02,8.45000e+00,1.30000e+01,1.17988e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.93544e+00,-1.93544e+00,inf,4.25562e+00,4.25562e+00,-inf,1.54268e+01,6.00000e+06,6.00000e+06
6.60000e-01,1.74157e+02,8.58000e+00,1.30000e+01,1.74157e+02,8.58000e+00,1.30000e+01,1.18675e-07,1.74157e+02,8.58000e+00,1.30000e+01,1.18675e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.94175e+00,-1.94175e+00,inf,4.25814e+00,4.25814e+00,-inf,1.54293e+01,6.00000e+06,6.00000e+06
6.70000e-01,1.74068e+02,8.71000e+00,1.30000e+01,1.74068e+02,8.71000e+00,1.30000e+01,1.19361e-07,1.74068e+02,8.71000e+00,1.30000e+01,1.19361e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.94800e+00,-1.94800e+00,inf,4.26064e+00,4.26064e+00,-inf,1.54318e+01,6.00000e+06,6.00000e+06
6.80000e-01,1.73980e+02,8.84000e+00,1.30000e+01,1.73980e+02,8.84000e+00,1.30000e+01,1.20044e-07,1.73980e+02,8.84000e+00,1.30000e+01,1.20044e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.95421e+00,-1.95421e+00,inf,4.26312e+00,4.26312e+00,-inf,1.54343e+01,6.00000e+06,6.00000e+06
6.90000e-01,1.73891e+02,8.97000e+00,1.30000e+01,1.73891e+02,8.97000e+00,1.30000e+01,1.20726e-07,1.73891e+02,8.97000e+00,1.30000e+01,1.20726e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.96035e+00,-1.96035e+00,inf,4.26558e+00,4.26558e+00,-inf,1.54368e+01,6.00000e+06,6.00000e+06
7.00000e-01,1.73803e+02,9.10000e+00,1.30000e+01,1.73803e+02,9.10000e+00,1.30000e+01,1.21406e-07,1.73803e+02,9.10000e+00,1.30000e+01,1.21406e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.96645e+00,-1.96645e+00,inf,4.26802e+00,4.26802e+00,-inf,1.54392e+01,6.00000e+06,6.00000e+06
7.10000e-01,1.73715e+02,9.23000e+00,1.30000e+01,1.73715e+02,9.23000e+00,1.30000e+01,1.22084e-07,1.73715e+02,9.23000e+00,1.30000e+01,1.22084e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.97250e+00,-1.97250e+00,inf,4.27044e+00,4.27044e+00,-inf,1.54416e+01,6.00000e+06,6.00000e+06
7.20000e-01,1.73626e+02,9.36000e+00,1.30000e+01,1.73626e+02,9.36000e+00,1.30000e+01,1.22760e-07,1.73626e+02,9.36000e+00,1.30000e+01,1.22760e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.97849e+00,-1.97849e+00,inf,4.27284e+00,4.27284e+00,-inf,1.54440e+01,6.00000e+06,6.00000e+06
7.30000e-01,1.73538e+02,9.49000e+00,1.30000e+01,1.73538e+02,9.49000e+00,1.30000e+01,1.23434e-07,1.73538e+02,9.49000e+00,1.30000e+01,1.23434e-07,4.09566e-02,4.09566e-02,0.00000e+00,-1.98443e+00,-1.98443e+00,inf,4.27522e+00,4.27522e+00,-inf,1.54464e+01,6.00000e+06,6.00000e+06
