# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.00000e-02,1.79469e+02,7.80000e-01,1.30000e+01,1.79469e+02,7.80000e-01,1.30000e+01,7.59143e-08,1.79469e+02,7.80000e-01,1.30000e+01,7.59143e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.74185e+00,-2.74185e+00,inf,4.57818e+00,4.57818e+00,-inf,1.60963e+01,1.19000e+07,1.19000e+07
6.50000e-02,1.79424e+02,8.45000e-01,1.30000e+01,1.79424e+02,8.45000e-01,1.30000e+01,7.62754e-08,1.79424e+02,8.45000e-01,1.30000e+01,7.62754e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.74700e+00,-2.74700e+00,inf,4.58024e+00,4.58024e+00,-inf,1.60984e+01,1.19000e+07,1.19000e+07
7.00000e-02,1.79380e+02,9.10000e-01,1.30000e+01,1.79380e+02,9.10000e-01,1.30000e+01,7.66367e-08,1.79380e+02,9.10000e-01,1.30000e+01,7.66367e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.75213e+00,-2.75213e+00,inf,4.58230e+00,4.58230e+00,-inf,1.61004e+01,1.19000e+07,1.19000e+07
7.50000e-02,1.79336e+02,9.75000e-01,1.30000e+01,1.79336e+02,9.75000e-01,1.30000e+01,7.69982e-08,1.79336e+02,9.75000e-01,1.30000e+01,7.69982e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.75724e+00,-2.75724e+00,inf,4.58434e+00,4.58434e+00,-inf,1.61025e+01,1.19000e+07,1.19000e+07
8.00000e-02,1.79291e+02,1.04000e+00,1.30000e+01,1.79291e+02,1.04000e+00,1.30000e+01,7.73600e-08,1.79291e+02,1.04000e+00,1.30000e+01,7.73600e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.76233e+00,-2.76233e+00,inf,4.58638e+00,4.58638e+00,-inf,1.61045e+01,1.19000e+07,1.19000e+07
8.50000e-02,1.79247e+02,1.10500e+00,1.30000e+01,1.79247e+02,1.10500e+00,1.30000e+01,7.77220e-08,1.79247e+02,1.10500e+00,1.30000e+01,7.77220e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.76740e+00,-2.76740e+00,inf,4.58840e+00,4.58840e+00,-inf,1.61065e+01,1.19000e+07,1.19000e+07
9.00000e-02,1.79203e+02,1.17000e+00,1.30000e+01,1.79203e+02,1.17000e+00,1.30000e+01,7.80842e-08,1.79203e+02,1.17000e+00,1.30000e+01,7.80842e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.77245e+00,-2.77245e+00,inf,4.59042e+00,4.59042e+00,-inf,1.61086e+01,1.19000e+07,1.19000e+07
9.50000e-02,1.79159e+02,1.23500e+00,1.30000e+01,1.79159e+02,1.23500e+00,1.30000e+01,7.84467e-08,1.79159e+02,1.23500e+00,1.30000e+01,7.84467e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.77748e+00,-2.77748e+00,inf,4.59243e+00,4.59243e+00,-inf,1.61106e+01,1.19000e+07,1.19000e+07
1.00000e-01,1.79114e+02,1.30000e+00,1.30000e+01,1.79114e+02,1.30000e+00,1.30000e+01,7.88093e-08,1.79114e+02,1.30000e+00,1.30000e+01,7.88093e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.78249e+00,-2.78249e+00,inf,4.59444e+00,4.59444e+00,-inf,1.61126e+01,1.19000e+07,1.19000e+07
1.05000e-01,1.79070e+02,1.36500e+00,1.30000e+01,1.79070e+02,1.36500e+00,1.30000e+01,7.91721e-08,1.79070e+02,1.36500e+00,1.30000e+01,7.91721e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.78747e+00,-2.78747e+00,inf,4.59643e+00,4.59643e+00,-inf,1.61146e+01,1.19000e+07,1.19000e+07
1.10000e-01,1.79026e+02,1.43000e+00,1.30000e+01,1.79026e+02,1.43000e+00,1.30000e+01,7.95351e-08,1.79026e+02,1.43000e+00,1.30000e+01,7.95351e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.79244e+00,-2.79244e+00,inf,4.59842e+00,4.59842e+00,-inf,1.61166e+01,1.19000e+07,1.19000e+07
1.15000e-01,1.78981e+02,1.49500e+00,1.30000e+01,1.78981e+02,1.49500e+00,1.30000e+01,7.98983e-08,1.78981e+02,1.49500e+00,1.30000e+01,7.98983e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.79739e+00,-2.79739e+00,inf,4.60040e+00,4.60040e+00,-inf,1.61185e+01,1.19000e+07,1.19000e+07
1.20000e-01,1.78937e+02,1.56000e+00,1.30000e+01,1.78937e+02,1.56000e+00,1.30000e+01,8.02617e-08,1.78937e+02,1.56000e+00,1.30000e+01,8.02617e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.80231e+00,-2.80231e+00,inf,4.60237e+00,4.60237e+00,-inf,1.61205e+01,1.19000e+07,1.19000e+07
1.25000e-01,1.78893e+02,1.62500e+00,1.30000e+01,1.78893e+02,1.62500e+00,1.30000e+01,8.06252e-08,1.78893e+02,1.62500e+00,1.30000e+01,8.06252e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.80722e+00,-2.80722e+00,inf,4.60433e+00,4.60433e+00,-inf,1.61225e+01,1.19000e+07,1.19000e+07
1.30000e-01,1.78849e+02,1.69000e+00,1.30000e+01,1.78849e+02,1.69000e+00,1.30000e+01,8.09889e-08,1.78849e+02,1.69000e+00,1.30000e+01,8.09889e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.81211e+00,-2.81211e+00,inf,4.60628e+00,4.60628e+00,-inf,1.61244e+01,1.19000e+07,1.19000e+07
1.35000e-01,1.78804e+02,1.75500e+00,1.30000e+01,1.78804e+02,1.75500e+00,1.30000e+01,8.13527e-08,1.78804e+02,1.75500e+00,1.30000e+01,8.13527e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.81697e+00,-2.81697e+00,inf,4.60823e+00,4.60823e+00,-inf,1.61264e+01,1.19000e+07,1.19000e+07
1.40000e-01,1.78760e+02,1.82000e+00,1.30000e+01,1.78760e+02,1.82000e+00,1.30000e+01,8.17166e-08,1.78760e+02,1.82000e+00,1.30000e+01,8.17166e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.82182e+00,-2.82182e+00,inf,4.61017e+00,4.61017e+00,-inf,1.61283e+01,1.19000e+07,1.19000e+07
1.45000e-01,1.78716e+02,1.88500e+00,1.30000e+01,1.78716e+02,1.88500e+00,1.30000e+01,8.20807e-08,1.78716e+02,1.88500e+00,1.30000e+01,8.20807e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.82664e+00,-2.82664e+00,inf,4.61210e+00,4.61210e+00,-inf,1.61302e+01,1.19000e+07,1.19000e+07
1.50000e-01,1.78672e+02,1.95000e+00,1.30000e+01,1.78672e+02,1.95000e+00,1.30000e+01,8.24449e-08,1.78672e+02,1.95000e+00,1.30000e+01,8.24449e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.83145e+00,-2.83145e+00,inf,4.61402e+00,4.61402e+00,-inf,1.61322e+01,1.19000e+07,1.19000e+07
1.55000e-01,1.78627e+02,2.01500e+00,1.30000e+01,1.78627e+02,2.01500e+00,1.30000e+01,8.28093e-08,1.78627e+02,2.01500e+00,1.30000e+01,8.28093e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.83624e+00,-2.83624e+00,inf,4.61594e+00,4.61594e+00,-inf,1.61341e+01,1.19000e+07,1.19000e+07
1.60000e-01,1.78583e+02,2.08000e+00,1.30000e+01,1.78583e+02,2.08000e+00,1.30000e+01,8.31737e-08,1.78583e+02,2.08000e+00,1.30000e+01,8.31737e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.84101e+00,-2.84101e+00,inf,4.61785e+00,4.61785e+00,-inf,1.61360e+01,1.19000e+07,1.19000e+07
1.65000e-01,1.78539e+02,2.14500e+00,1.30000e+01,1.78539e+02,2.14500e+00,1.30000e+01,8.35383e-08,1.78539e+02,2.14500e+00,1.30000e+01,8.35383e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.84576e+00,-2.84576e+00,inf,4.61974e+00,4.61974e+00,-inf,1.61379e+01,1.19000e+07,1.19000e+07
1.70000e-01,1.78494e+02,2.21000e+00,1.30000e+01,1.78494e+02,2.21000e+00,1.30000e+01,8.39029e-08,1.78494e+02,2.21000e+00,1.30000e+01,8.39029e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85048e+00,-2.85048e+00,inf,4.62164e+00,4.62164e+00,-inf,1.61398e+01,1.19000e+07,1.19000e+07
1.75000e-01,1.78450e+02,2.27500e+00,1.30000e+01,1.78450e+02,2.27500e+00,1.30000e+01,8.42676e-08,1.78450e+02,2.27500e+00,1.30000e+01,8.42676e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85519e+00,-2.85519e+00,inf,4.62352e+00,4.62352e+00,-inf,1.61417e+01,1.19000e+07,1.19000e+07
1.80000e-01,1.78406e+02,2.34000e+00,1.30000e+01,1.78406e+02,2.34000e+00,1.30000e+01,8.46324e-08,1.78406e+02,2.34000e+00,1.30000e+01,8.46324e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.85988e+00,-2.85988e+00,inf,4.62540e+00,4.62540e+00,-inf,1.61435e+01,1.19000e+07,1.19000e+07
1.85000e-01,1.78362e+02,2.40500e+00,1.30000e+01,1.78362e+02,2.40500e+00,1.30000e+01,8.49973e-08,1.78362e+02,2.40500e+00,1.30000e+01,8.49973e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.86456e+00,-2.86456e+00,inf,4.62726e+00,4.62726e+00,-inf,1.61454e+01,1.19000e+07,1.19000e+07
1.90000e-01,1.78317e+02,2.47000e+00,1.30000e+01,1.78317e+02,2.47000e+00,1.30000e+01,8.53623e-08,1.78317e+02,2.47000e+00,1.30000e+01,8.53623e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.86921e+00,-2.86921e+00,inf,4.62913e+00,4.62913e+00,-inf,1.61473e+01,1.19000e+07,1.19000e+07
1.95000e-01,1.78273e+02,2.53500e+00,1.30000e+01,1.78273e+02,2.53500e+00,1.30000e+01,8.57273e-08,1.78273e+02,2.53500e+00,1.30000e+01,8.57273e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.87384e+00,-2.87384e+00,inf,4.63098e+00,4.63098e+00,-inf,1.61491e+01,1.19000e+07,1.19000e+07
2.00000e-01,1.78229e+02,2.60000e+00,1.30000e+01,1.78229e+02,2.60000e+00,1.30000e+01,8.60923e-08,1.78229e+02,2.60000e+00,1.30000e+01,8.60923e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.87845e+00,-2.87845e+00,inf,4.63282e+00,4.63282e+00,-inf,1.61510e+01,1.19000e+07,1.19000e+07
2.05000e-01,1.78184e+02,2.66500e+00,1.30000e+01,1.78184e+02,2.66500e+00,1.30000e+01,8.64574e-08,1.78184e+02,2.66500e+00,1.30000e+01,8.64574e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.88305e+00,-2.88305e+00,inf,4.63466e+00,4.63466e+00,-inf,1.61528e+01,1.19000e+07,1.19000e+07
2.10000e-01,1.78140e+02,2.73000e+00,1.30000e+01,1.78140e+02,2.73000e+00,1.30000e+01,8.68226e-08,1.78140e+02,2.73000e+00,1.30000e+01,8.68226e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.88762e+00,-2.88762e+00,inf,4.63649e+00,4.63649e+00,-inf,1.61546e+01,1.19000e+07,1.19000e+07
2.15000e-01,1.78096e+02,2.79500e+00,1.30000e+01,1.78096e+02,2.79500e+00,1.30000e+01,8.71877e-08,1.78096e+02,2.79500e+00,1.30000e+01,8.71877e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.89218e+00,-2.89218e+00,inf,4.63831e+00,4.63831e+00,-inf,1.61565e+01,1.19000e+07,1.19000e+07
2.20000e-01,1.78052e+02,2.86000e+00,1.30000e+01,1.78052e+02,2.86000e+00,1.30000e+01,8.75529e-08,1.78052e+02,2.86000e+00,1.30000e+01,8.75529e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.89672e+00,-2.89672e+00,inf,4.64013e+00,4.64013e+00,-inf,1.61583e+01,1.19000e+07,1.19000e+07
2.25000e-01,1.78007e+02,2.92500e+00,1.30000e+01,1.78007e+02,2.92500e+00,1.30000e+01,8.79181e-08,1.78007e+02,2.92500e+00,1.30000e+01,8.79181e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.90124e+00,-2.90124e+00,inf,4.64194e+00,4.64194e+00,-inf,1.61601e+01,1.19000e+07,1.19000e+07
2.30000e-01,1.77963e+02,2.99000e+00,1.30000e+01,1.77963e+02,2.99000e+00,1.30000e+01,8.82833e-08,1.77963e+02,2.99000e+00,1.30000e+01,8.82833e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.90574e+00,-2.90574e+00,inf,4.64374e+00,4.64374e+00,-inf,1.61619e+01,1.19000e+07,1.19000e+07
2.35000e-01,1.77919e+02,3.05500e+00,1.30000e+01,1.77919e+02,3.05500e+00,1.30000e+01,8.86485e-08,1.77919e+02,3.05500e+00,1.30000e+01,8.86485e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91022e+00,-2.91022e+00,inf,4.64553e+00,4.64553e+00,-inf,1.61637e+01,1.19000e+07,1.19000e+07
2.40000e-01,1.77875e+02,3.12000e+00,1.30000e+01,1.77875e+02,3.12000e+00,1.30000e+01,8.90137e-08,1.77875e+02,3.12000e+00,1.30000e+01,8.90137e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91468e+00,-2.91468e+00,inf,4.64732e+00,4.64732e+00,-inf,1.61655e+01,1.19000e+07,1.19000e+07
2.45000e-01,1.77830e+02,3.18500e+00,1.30000e+01,1.77830e+02,3.18500e+00,1.30000e+01,8.93789e-08,1.77830e+02,3.18500e+00,1.30000e+01,8.93789e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.91913e+00,-2.91913e+00,inf,4.64909e+00,4.64909e+00,-inf,1.61672e+01,1.19000e+07,1.19000e+07
2.50000e-01,1.77786e+02,3.25000e+00,1.30000e+01,1.77786e+02,3.25000e+00,1.30000e+01,8.97441e-08,1.77786e+02,3.25000e+00,1.30000e+01,8.97441e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.92356e+00,-2.92356e+00,inf,4.65087e+00,4.65087e+00,-inf,1.61690e+01,1.19000e+07,1.19000e+07
2.55000e-01,1.77742e+02,3.31500e+00,1.30000e+01,1.77742e+02,3.31500e+00,1.30000e+01,9.01092e-08,1.77742e+02,3.31500e+00,1.30000e+01,9.01092e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.92796e+00,-2.92796e+00,inf,4.65263e+00,4.65263e+00,-inf,1.61708e+01,1.19000e+07,1.19000e+07
2.60000e-01,1.77697e+02,3.38000e+00,1.30000e+01,1.77697e+02,3.38000e+00,1.30000e+01,9.04743e-08,1.77697e+02,3.38000e+00,1.30000e+01,9.04743e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.93235e+00,-2.93235e+00,inf,4.65438e+00,4.65438e+00,-inf,1.61725e+01,1.19000e+07,1.19000e+07
2.65000e-01,1.77653e+02,3.44500e+00,1.30000e+01,1.77653e+02,3.44500e+00,1.30000e+01,9.08394e-08,1.77653e+02,3.44500e+00,1.30000e+01,9.08394e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.93673e+00,-2.93673e+00,inf,4.65613e+00,4.65613e+00,-inf,1.61743e+01,1.19000e+07,1.19000e+07
2.70000e-01,1.77609e+02,3.51000e+00,1.30000e+01,1.77609e+02,3.51000e+00,1.30000e+01,9.12044e-08,1.77609e+02,3.51000e+00,1.30000e+01,9.12044e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94108e+00,-2.94108e+00,inf,4.65788e+00,4.65788e+00,-inf,1.61760e+01,1.19000e+07,1.19000e+07
2.75000e-01,1.77565e+02,3.57500e+00,1.30000e+01,1.77565e+02,3.57500e+00,1.30000e+01,9.15693e-08,1.77565e+02,3.57500e+00,1.30000e+01,9.15693e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94542e+00,-2.94542e+00,inf,4.65961e+00,4.65961e+00,-inf,1.61777e+01,1.19000e+07,1.19000e+07
2.80000e-01,1.77520e+02,3.64000e+00,1.30000e+01,1.77520e+02,3.64000e+00,1.30000e+01,9.19342e-08,1.77520e+02,3.64000e+00,1.30000e+01,9.19342e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94973e+00,-2.94973e+00,inf,4.66134e+00,4.66134e+00,-inf,1.61795e+01,1.19000e+07,1.19000e+07
2.85000e-01,1.77476e+02,3.70500e+00,1.30000e+01,1.77476e+02,3.70500e+00,1.30000e+01,9.22990e-08,1.77476e+02,3.70500e+00,1.30000e+01,9.22990e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.95403e+00,-2.95403e+00,inf,4.66306e+00,4.66306e+00,-inf,1.61812e+01,1.19000e+07,1.19000e+07
2.90000e-01,1.77432e+02,3.77000e+00,1.30000e+01,1.77432e+02,3.77000e+00,1.30000e+01,9.26638e-08,1.77432e+02,3.77000e+00,1.30000e+01,9.26638e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.95832e+00,-2.95832e+00,inf,4.66477e+00,4.66477e+00,-inf,1.61829e+01,1.19000e+07,1.19000e+07
2.95000e-01,1.77388e+02,3.83500e+00,1.30000e+01,1.77388e+02,3.83500e+00,1.30000e+01,9.30284e-08,1.77388e+02,3.83500e+00,1.30000e+01,9.30284e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.96258e+00,-2.96258e+00,inf,4.66648e+00,4.66648e+00,-inf,1.61846e+01,1.19000e+07,1.19000e+07
3.00000e-01,1.77343e+02,3.90000e+00,1.30000e+01,1.77343e+02,3.90000e+00,1.30000e+01,9.33930e-08,1.77343e+02,3.90000e+00,1.30000e+01,9.33930e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.96683e+00,-2.96683e+00,inf,4.66817e+00,4.66817e+00,-inf,1.61863e+01,1.19000e+07,1.19000e+07
3.05000e-01,1.77299e+02,3.96500e+00,1.30000e+01,1.77299e+02,3.96500e+00,1.30000e+01,9.37575e-08,1.77299e+02,3.96500e+00,1.30000e+01,9.37575e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97106e+00,-2.97106e+00,inf,4.66987e+00,4.66987e+00,-inf,1.61880e+01,1.19000e+07,1.19000e+07
3.10000e-01,1.77255e+02,4.03000e+00,1.30000e+01,1.77255e+02,4.03000e+00,1.30000e+01,9.41219e-08,1.77255e+02,4.03000e+00,1.30000e+01,9.41219e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97527e+00,-2.97527e+00,inf,4.67155e+00,4.67155e+00,-inf,1.61897e+01,1.19000e+07,1.19000e+07
3.15000e-01,1.77211e+02,4.09500e+00,1.30000e+01,1.77211e+02,4.09500e+00,1.30000e+01,9.44861e-08,1.77211e+02,4.09500e+00,1.30000e+01,9.44861e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97946e+00,-2.97946e+00,inf,4.67323e+00,4.67323e+00,-inf,1.61914e+01,1.19000e+07,1.19000e+07
3.20000e-01,1.77166e+02,4.16000e+00,1.30000e+01,1.77166e+02,4.16000e+00,1.30000e+01,9.48503e-08,1.77166e+02,4.16000e+00,1.30000e+01,9.48503e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.98364e+00,-2.98364e+00,inf,4.67490e+00,4.67490e+00,-inf,1.61930e+01,1.19000e+07,1.19000e+07
3.25000e-01,1.77122e+02,4.22500e+00,1.30000e+01,1.77122e+02,4.22500e+00,1.30000e+01,9.52143e-08,1.77122e+02,4.22500e+00,1.30000e+01,9.52143e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.98780e+00,-2.98780e+00,inf,4.67656e+00,4.67656e+00,-inf,1.61947e+01,1.19000e+07,1.19000e+07
3.30000e-01,1.77078e+02,4.29000e+00,1.30000e+01,1.77078e+02,4.29000e+00,1.30000e+01,9.55782e-08,1.77078e+02,4.29000e+00,1.30000e+01,9.55782e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.99194e+00,-2.99194e+00,inf,4.67822e+00,4.67822e+00,-inf,1.61964e+01,1.19000e+07,1.19000e+07
3.35000e-01,1.77033e+02,4.35500e+00,1.30000e+01,1.77033e+02,4.35500e+00,1.30000e+01,9.59420e-08,1.77033e+02,4.35500e+00,1.30000e+01,9.59420e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.99606e+00,-2.99606e+00,inf,4.67987e+00,4.67987e+00,-inf,1.61980e+01,1.19000e+07,1.19000e+07
3.40000e-01,1.76989e+02,4.42000e+00,1.30000e+01,1.76989e+02,4.42000e+00,1.30000e+01,9.63056e-08,1.76989e+02,4.42000e+00,1.30000e+01,9.63056e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00017e+00,-3.00017e+00,inf,4.68151e+00,4.68151e+00,-inf,1.61996e+01,1.19000e+07,1.19000e+07
3.45000e-01,1.76945e+02,4.48500e+00,1.30000e+01,1.76945e+02,4.48500e+00,1.30000e+01,9.66691e-08,1.76945e+02,4.48500e+00,1.30000e+01,9.66691e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00426e+00,-3.00426e+00,inf,4.68315e+00,4.68315e+00,-inf,1.62013e+01,1.19000e+07,1.19000e+07
3.50000e-01,1.76901e+02,4.55000e+00,1.30000e+01,1.76901e+02,4.55000e+00,1.30000e+01,9.70324e-08,1.76901e+02,4.55000e+00,1.30000e+01,9.70324e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00833e+00,-3.00833e+00,inf,4.68478e+00,4.68478e+00,-inf,1.62029e+01,1.19000e+07,1.19000e+07
3.55000e-01,1.76856e+02,4.61500e+00,1.30000e+01,1.76856e+02,4.61500e+00,1.30000e+01,9.73955e-08,1.76856e+02,4.61500e+00,1.30000e+01,9.73955e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.01239e+00,-3.01239e+00,inf,4.68640e+00,4.68640e+00,-inf,1.62045e+01,1.19000e+07,1.19000e+07
3.60000e-01,1.76812e+02,4.68000e+00,1.30000e+01,1.76812e+02,4.68000e+00,1.30000e+01,9.77585e-08,1.76812e+02,4.68000e+00,1.30000e+01,9.77585e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.01643e+00,-3.01643e+00,inf,4.68801e+00,4.68801e+00,-inf,1.62061e+01,1.19000e+07,1.19000e+07
3.65000e-01,1.76768e+02,4.74500e+00,1.30000e+01,1.76768e+02,4.74500e+00,1.30000e+01,9.81213e-08,1.76768e+02,4.74500e+00,1.30000e+01,9.81213e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.02045e+00,-3.02045e+00,inf,4.68962e+00,4.68962e+00,-inf,1.62078e+01,1.19000e+07,1.19000e+07
