# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.78728e+02,1.36180e+00,2.47600e+01,1.78728e+02,1.36180e+00,2.47600e+01,2.56892e-07,1.78728e+02,1.36180e+00,2.47600e+01,2.56892e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.15884e+00,-6.15884e+00,inf,5.94498e+00,5.94498e+00,-inf,1.78801e+01,2.24000e+06,2.24000e+06
6.00000e-02,1.78612e+02,1.48560e+00,2.47600e+01,1.78612e+02,1.48560e+00,2.47600e+01,2.60192e-07,1.78612e+02,1.48560e+00,2.47600e+01,2.60192e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.17270e+00,-6.17270e+00,inf,5.95052e+00,5.95052e+00,-inf,1.78857e+01,2.24000e+06,2.24000e+06
6.50000e-02,1.78497e+02,1.60940e+00,2.47600e+01,1.78497e+02,1.60940e+00,2.47600e+01,2.63497e-07,1.78497e+02,1.60940e+00,2.47600e+01,2.63497e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.18641e+00,-6.18641e+00,inf,5.95601e+00,5.95601e+00,-inf,1.78912e+01,2.24000e+06,2.24000e+06
7.00000e-02,1.78381e+02,1.73320e+00,2.47600e+01,1.78381e+02,1.73320e+00,2.47600e+01,2.66807e-07,1.78381e+02,1.73320e+00,2.47600e+01,2.66807e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.19996e+00,-6.19996e+00,inf,5.96143e+00,5.96143e+00,-inf,1.78966e+01,2.24000e+06,2.24000e+06
7.50000e-02,1.78265e+02,1.85700e+00,2.47600e+01,1.78265e+02,1.85700e+00,2.47600e+01,2.70121e-07,1.78265e+02,1.85700e+00,2.47600e+01,2.70121e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.21336e+00,-6.21336e+00,inf,5.96679e+00,5.96679e+00,-inf,1.79020e+01,2.24000e+06,2.24000e+06
8.00000e-02,1.78150e+02,1.98080e+00,2.47600e+01,1.78150e+02,1.98080e+00,2.47600e+01,2.73439e-07,1.78150e+02,1.98080e+00,2.47600e+01,2.73439e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.22662e+00,-6.22662e+00,inf,5.97209e+00,5.97209e+00,-inf,1.79073e+01,2.24000e+06,2.24000e+06
8.50000e-02,1.78034e+02,2.10460e+00,2.47600e+01,1.78034e+02,2.10460e+00,2.47600e+01,2.76760e-07,1.78034e+02,2.10460e+00,2.47600e+01,2.76760e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.23972e+00,-6.23972e+00,inf,5.97733e+00,5.97733e+00,-inf,1.79125e+01,2.24000e+06,2.24000e+06
9.00000e-02,1.77918e+02,2.22840e+00,2.47600e+01,1.77918e+02,2.22840e+00,2.47600e+01,2.80083e-07,1.77918e+02,2.22840e+00,2.47600e+01,2.80083e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.25268e+00,-6.25268e+00,inf,5.98252e+00,5.98252e+00,-inf,1.79177e+01,2.24000e+06,2.24000e+06
9.50000e-02,1.77803e+02,2.35220e+00,2.47600e+01,1.77803e+02,2.35220e+00,2.47600e+01,2.83409e-07,1.77803e+02,2.35220e+00,2.47600e+01,2.83409e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.26550e+00,-6.26550e+00,inf,5.98764e+00,5.98764e+00,-inf,1.79228e+01,2.24000e+06,2.24000e+06
1.00000e-01,1.77687e+02,2.47600e+00,2.47600e+01,1.77687e+02,2.47600e+00,2.47600e+01,2.86736e-07,1.77687e+02,2.47600e+00,2.47600e+01,2.86736e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.27817e+00,-6.27817e+00,inf,5.99271e+00,5.99271e+00,-inf,1.79279e+01,2.24000e+06,2.24000e+06
1.05000e-01,1.77572e+02,2.59980e+00,2.47600e+01,1.77572e+02,2.59980e+00,2.47600e+01,2.90064e-07,1.77572e+02,2.59980e+00,2.47600e+01,2.90064e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.29070e+00,-6.29070e+00,inf,5.99772e+00,5.99772e+00,-inf,1.79329e+01,2.24000e+06,2.24000e+06
1.10000e-01,1.77456e+02,2.72360e+00,2.47600e+01,1.77456e+02,2.72360e+00,2.47600e+01,2.93392e-07,1.77456e+02,2.72360e+00,2.47600e+01,2.93392e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.30309e+00,-6.30309e+00,inf,6.00268e+00,6.00268e+00,-inf,1.79378e+01,2.24000e+06,2.24000e+06
1.15000e-01,1.77340e+02,2.84740e+00,2.47600e+01,1.77340e+02,2.84740e+00,2.47600e+01,2.96721e-07,1.77340e+02,2.84740e+00,2.47600e+01,2.96721e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.31534e+00,-6.31534e+00,inf,6.00758e+00,6.00758e+00,-inf,1.79427e+01,2.24000e+06,2.24000e+06
1.20000e-01,1.77225e+02,2.97120e+00,2.47600e+01,1.77225e+02,2.97120e+00,2.47600e+01,3.00049e-07,1.77225e+02,2.97120e+00,2.47600e+01,3.00049e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.32745e+00,-6.32745e+00,inf,6.01242e+00,6.01242e+00,-inf,1.79476e+01,2.24000e+06,2.24000e+06
1.25000e-01,1.77109e+02,3.09500e+00,2.47600e+01,1.77109e+02,3.09500e+00,2.47600e+01,3.03376e-07,1.77109e+02,3.09500e+00,2.47600e+01,3.03376e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.33942e+00,-6.33942e+00,inf,6.01721e+00,6.01721e+00,-inf,1.79524e+01,2.24000e+06,2.24000e+06
1.30000e-01,1.76993e+02,3.21880e+00,2.47600e+01,1.76993e+02,3.21880e+00,2.47600e+01,3.06702e-07,1.76993e+02,3.21880e+00,2.47600e+01,3.06702e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.35126e+00,-6.35126e+00,inf,6.02195e+00,6.02195e+00,-inf,1.79571e+01,2.24000e+06,2.24000e+06
1.35000e-01,1.76878e+02,3.34260e+00,2.47600e+01,1.76878e+02,3.34260e+00,2.47600e+01,3.10026e-07,1.76878e+02,3.34260e+00,2.47600e+01,3.10026e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.36296e+00,-6.36296e+00,inf,6.02663e+00,6.02663e+00,-inf,1.79618e+01,2.24000e+06,2.24000e+06
1.40000e-01,1.76762e+02,3.46640e+00,2.47600e+01,1.76762e+02,3.46640e+00,2.47600e+01,3.13347e-07,1.76762e+02,3.46640e+00,2.47600e+01,3.13347e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.37453e+00,-6.37453e+00,inf,6.03126e+00,6.03126e+00,-inf,1.79664e+01,2.24000e+06,2.24000e+06
1.45000e-01,1.76646e+02,3.59020e+00,2.47600e+01,1.76646e+02,3.59020e+00,2.47600e+01,3.16666e-07,1.76646e+02,3.59020e+00,2.47600e+01,3.16666e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.38597e+00,-6.38597e+00,inf,6.03583e+00,6.03583e+00,-inf,1.79710e+01,2.24000e+06,2.24000e+06
1.50000e-01,1.76531e+02,3.71400e+00,2.47600e+01,1.76531e+02,3.71400e+00,2.47600e+01,3.19981e-07,1.76531e+02,3.71400e+00,2.47600e+01,3.19981e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.39728e+00,-6.39728e+00,inf,6.04035e+00,6.04035e+00,-inf,1.79755e+01,2.24000e+06,2.24000e+06
1.55000e-01,1.76415e+02,3.83780e+00,2.47600e+01,1.76415e+02,3.83780e+00,2.47600e+01,3.23293e-07,1.76415e+02,3.83780e+00,2.47600e+01,3.23293e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.40846e+00,-6.40846e+00,inf,6.04483e+00,6.04483e+00,-inf,1.79800e+01,2.24000e+06,2.24000e+06
1.60000e-01,1.76300e+02,3.96160e+00,2.47600e+01,1.76300e+02,3.96160e+00,2.47600e+01,3.26600e-07,1.76300e+02,3.96160e+00,2.47600e+01,3.26600e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.41951e+00,-6.41951e+00,inf,6.04925e+00,6.04925e+00,-inf,1.79844e+01,2.24000e+06,2.24000e+06
1.65000e-01,1.76184e+02,4.08540e+00,2.47600e+01,1.76184e+02,4.08540e+00,2.47600e+01,3.29903e-07,1.76184e+02,4.08540e+00,2.47600e+01,3.29903e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.43043e+00,-6.43043e+00,inf,6.05361e+00,6.05361e+00,-inf,1.79888e+01,2.24000e+06,2.24000e+06
1.70000e-01,1.76068e+02,4.20920e+00,2.47600e+01,1.76068e+02,4.20920e+00,2.47600e+01,3.33200e-07,1.76068e+02,4.20920e+00,2.47600e+01,3.33200e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.44123e+00,-6.44123e+00,inf,6.05793e+00,6.05793e+00,-inf,1.79931e+01,2.24000e+06,2.24000e+06
1.75000e-01,1.75953e+02,4.33300e+00,2.47600e+01,1.75953e+02,4.33300e+00,2.47600e+01,3.36493e-07,1.75953e+02,4.33300e+00,2.47600e+01,3.36493e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.45190e+00,-6.45190e+00,inf,6.06220e+00,6.06220e+00,-inf,1.79974e+01,2.24000e+06,2.24000e+06
1.80000e-01,1.75837e+02,4.45680e+00,2.47600e+01,1.75837e+02,4.45680e+00,2.47600e+01,3.39779e-07,1.75837e+02,4.45680e+00,2.47600e+01,3.39779e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.46246e+00,-6.46246e+00,inf,6.06642e+00,6.06642e+00,-inf,1.80016e+01,2.24000e+06,2.24000e+06
1.85000e-01,1.75721e+02,4.58060e+00,2.47600e+01,1.75721e+02,4.58060e+00,2.47600e+01,3.43058e-07,1.75721e+02,4.58060e+00,2.47600e+01,3.43058e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.47289e+00,-6.47289e+00,inf,6.07060e+00,6.07060e+00,-inf,1.80058e+01,2.24000e+06,2.24000e+06
1.90000e-01,1.75606e+02,4.70440e+00,2.47600e+01,1.75606e+02,4.70440e+00,2.47600e+01,3.46331e-07,1.75606e+02,4.70440e+00,2.47600e+01,3.46331e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.48320e+00,-6.48320e+00,inf,6.07472e+00,6.07472e+00,-inf,1.80099e+01,2.24000e+06,2.24000e+06
1.95000e-01,1.75490e+02,4.82820e+00,2.47600e+01,1.75490e+02,4.82820e+00,2.47600e+01,3.49597e-07,1.75490e+02,4.82820e+00,2.47600e+01,3.49597e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.49339e+00,-6.49339e+00,inf,6.07880e+00,6.07880e+00,-inf,1.80140e+01,2.24000e+06,2.24000e+06
2.00000e-01,1.75374e+02,4.95200e+00,2.47600e+01,1.75374e+02,4.95200e+00,2.47600e+01,3.52856e-07,1.75374e+02,4.95200e+00,2.47600e+01,3.52856e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.50346e+00,-6.50346e+00,inf,6.08283e+00,6.08283e+00,-inf,1.80180e+01,2.24000e+06,2.24000e+06
2.05000e-01,1.75259e+02,5.07580e+00,2.47600e+01,1.75259e+02,5.07580e+00,2.47600e+01,3.56106e-07,1.75259e+02,5.07580e+00,2.47600e+01,3.56106e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.51341e+00,-6.51341e+00,inf,6.08681e+00,6.08681e+00,-inf,1.80220e+01,2.24000e+06,2.24000e+06
2.10000e-01,1.75143e+02,5.19960e+00,2.47600e+01,1.75143e+02,5.19960e+00,2.47600e+01,3.59348e-07,1.75143e+02,5.19960e+00,2.47600e+01,3.59348e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.52325e+00,-6.52325e+00,inf,6.09074e+00,6.09074e+00,-inf,1.80259e+01,2.24000e+06,2.24000e+06
2.15000e-01,1.75028e+02,5.32340e+00,2.47600e+01,1.75028e+02,5.32340e+00,2.47600e+01,3.62582e-07,1.75028e+02,5.32340e+00,2.47600e+01,3.62582e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.53298e+00,-6.53298e+00,inf,6.09463e+00,6.09463e+00,-inf,1.80298e+01,2.24000e+06,2.24000e+06
2.20000e-01,1.74912e+02,5.44720e+00,2.47600e+01,1.74912e+02,5.44720e+00,2.47600e+01,3.65806e-07,1.74912e+02,5.44720e+00,2.47600e+01,3.65806e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.54259e+00,-6.54259e+00,inf,6.09848e+00,6.09848e+00,-inf,1.80336e+01,2.24000e+06,2.24000e+06
2.25000e-01,1.74796e+02,5.57100e+00,2.47600e+01,1.74796e+02,5.57100e+00,2.47600e+01,3.69021e-07,1.74796e+02,5.57100e+00,2.47600e+01,3.69021e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.55209e+00,-6.55209e+00,inf,6.10228e+00,6.10228e+00,-inf,1.80374e+01,2.24000e+06,2.24000e+06
2.30000e-01,1.74681e+02,5.69480e+00,2.47600e+01,1.74681e+02,5.69480e+00,2.47600e+01,3.72227e-07,1.74681e+02,5.69480e+00,2.47600e+01,3.72227e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.56148e+00,-6.56148e+00,inf,6.10604e+00,6.10604e+00,-inf,1.80412e+01,2.24000e+06,2.24000e+06
2.35000e-01,1.74565e+02,5.81860e+00,2.47600e+01,1.74565e+02,5.81860e+00,2.47600e+01,3.75422e-07,1.74565e+02,5.81860e+00,2.47600e+01,3.75422e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.57076e+00,-6.57076e+00,inf,6.10975e+00,6.10975e+00,-inf,1.80449e+01,2.24000e+06,2.24000e+06
2.40000e-01,1.74449e+02,5.94240e+00,2.47600e+01,1.74449e+02,5.94240e+00,2.47600e+01,3.78607e-07,1.74449e+02,5.94240e+00,2.47600e+01,3.78607e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.57994e+00,-6.57994e+00,inf,6.11342e+00,6.11342e+00,-inf,1.80486e+01,2.24000e+06,2.24000e+06
2.45000e-01,1.74334e+02,6.06620e+00,2.47600e+01,1.74334e+02,6.06620e+00,2.47600e+01,3.81781e-07,1.74334e+02,6.06620e+00,2.47600e+01,3.81781e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.58900e+00,-6.58900e+00,inf,6.11704e+00,6.11704e+00,-inf,1.80522e+01,2.24000e+06,2.24000e+06
2.50000e-01,1.74218e+02,6.19000e+00,2.47600e+01,1.74218e+02,6.19000e+00,2.47600e+01,3.84945e-07,1.74218e+02,6.19000e+00,2.47600e+01,3.84945e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.59796e+00,-6.59796e+00,inf,6.12063e+00,6.12063e+00,-inf,1.80558e+01,2.24000e+06,2.24000e+06
2.55000e-01,1.74103e+02,6.31380e+00,2.47600e+01,1.74103e+02,6.31380e+00,2.47600e+01,3.88097e-07,1.74103e+02,6.31380e+00,2.47600e+01,3.88097e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.60682e+00,-6.60682e+00,inf,6.12417e+00,6.12417e+00,-inf,1.80593e+01,2.24000e+06,2.24000e+06
2.60000e-01,1.73987e+02,6.43760e+00,2.47600e+01,1.73987e+02,6.43760e+00,2.47600e+01,3.91237e-07,1.73987e+02,6.43760e+00,2.47600e+01,3.91237e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.61557e+00,-6.61557e+00,inf,6.12767e+00,6.12767e+00,-inf,1.80628e+01,2.24000e+06,2.24000e+06
2.65000e-01,1.73871e+02,6.56140e+00,2.47600e+01,1.73871e+02,6.56140e+00,2.47600e+01,3.94366e-07,1.73871e+02,6.56140e+00,2.47600e+01,3.94366e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.62421e+00,-6.62421e+00,inf,6.13113e+00,6.13113e+00,-inf,1.80663e+01,2.24000e+06,2.24000e+06
2.70000e-01,1.73756e+02,6.68520e+00,2.47600e+01,1.73756e+02,6.68520e+00,2.47600e+01,3.97483e-07,1.73756e+02,6.68520e+00,2.47600e+01,3.97483e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.63276e+00,-6.63276e+00,inf,6.13455e+00,6.13455e+00,-inf,1.80697e+01,2.24000e+06,2.24000e+06
2.75000e-01,1.73640e+02,6.80900e+00,2.47600e+01,1.73640e+02,6.80900e+00,2.47600e+01,4.00587e-07,1.73640e+02,6.80900e+00,2.47600e+01,4.00587e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.64121e+00,-6.64121e+00,inf,6.13793e+00,6.13793e+00,-inf,1.80731e+01,2.24000e+06,2.24000e+06
2.80000e-01,1.73524e+02,6.93280e+00,2.47600e+01,1.73524e+02,6.93280e+00,2.47600e+01,4.03679e-07,1.73524e+02,6.93280e+00,2.47600e+01,4.03679e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.64956e+00,-6.64956e+00,inf,6.14126e+00,6.14126e+00,-inf,1.80764e+01,2.24000e+06,2.24000e+06
2.85000e-01,1.73409e+02,7.05660e+00,2.47600e+01,1.73409e+02,7.05660e+00,2.47600e+01,4.06758e-07,1.73409e+02,7.05660e+00,2.47600e+01,4.06758e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.65780e+00,-6.65780e+00,inf,6.14456e+00,6.14456e+00,-inf,1.80797e+01,2.24000e+06,2.24000e+06
2.90000e-01,1.73293e+02,7.18040e+00,2.47600e+01,1.73293e+02,7.18040e+00,2.47600e+01,4.09823e-07,1.73293e+02,7.18040e+00,2.47600e+01,4.09823e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.66596e+00,-6.66596e+00,inf,6.14783e+00,6.14783e+00,-inf,1.80830e+01,2.24000e+06,2.24000e+06
2.95000e-01,1.73178e+02,7.30420e+00,2.47600e+01,1.73178e+02,7.30420e+00,2.47600e+01,4.12876e-07,1.73178e+02,7.30420e+00,2.47600e+01,4.12876e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.67401e+00,-6.67401e+00,inf,6.15105e+00,6.15105e+00,-inf,1.80862e+01,2.24000e+06,2.24000e+06
3.00000e-01,1.73062e+02,7.42800e+00,2.47600e+01,1.73062e+02,7.42800e+00,2.47600e+01,4.15915e-07,1.73062e+02,7.42800e+00,2.47600e+01,4.15915e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.68198e+00,-6.68198e+00,inf,6.15423e+00,6.15423e+00,-inf,1.80894e+01,2.24000e+06,2.24000e+06
3.05000e-01,1.72946e+02,7.55180e+00,2.47600e+01,1.72946e+02,7.55180e+00,2.47600e+01,4.18940e-07,1.72946e+02,7.55180e+00,2.47600e+01,4.18940e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.68985e+00,-6.68985e+00,inf,6.15738e+00,6.15738e+00,-inf,1.80926e+01,2.24000e+06,2.24000e+06
3.10000e-01,1.72831e+02,7.67560e+00,2.47600e+01,1.72831e+02,7.67560e+00,2.47600e+01,4.21952e-07,1.72831e+02,7.67560e+00,2.47600e+01,4.21952e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.69762e+00,-6.69762e+00,inf,6.16049e+00,6.16049e+00,-inf,1.80957e+01,2.24000e+06,2.24000e+06
3.15000e-01,1.72715e+02,7.79940e+00,2.47600e+01,1.72715e+02,7.79940e+00,2.47600e+01,4.24949e-07,1.72715e+02,7.79940e+00,2.47600e+01,4.24949e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.70531e+00,-6.70531e+00,inf,6.16357e+00,6.16357e+00,-inf,1.80987e+01,2.24000e+06,2.24000e+06
3.20000e-01,1.72599e+02,7.92320e+00,2.47600e+01,1.72599e+02,7.92320e+00,2.47600e+01,4.27932e-07,1.72599e+02,7.92320e+00,2.47600e+01,4.27932e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.71290e+00,-6.71290e+00,inf,6.16660e+00,6.16660e+00,-inf,1.81018e+01,2.24000e+06,2.24000e+06
3.25000e-01,1.72484e+02,8.04700e+00,2.47600e+01,1.72484e+02,8.04700e+00,2.47600e+01,4.30900e-07,1.72484e+02,8.04700e+00,2.47600e+01,4.30900e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.72041e+00,-6.72041e+00,inf,6.16961e+00,6.16961e+00,-inf,1.81048e+01,2.24000e+06,2.24000e+06
3.30000e-01,1.72368e+02,8.17080e+00,2.47600e+01,1.72368e+02,8.17080e+00,2.47600e+01,4.33854e-07,1.72368e+02,8.17080e+00,2.47600e+01,4.33854e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.72783e+00,-6.72783e+00,inf,6.17257e+00,6.17257e+00,-inf,1.81077e+01,2.24000e+06,2.24000e+06
3.35000e-01,1.72253e+02,8.29460e+00,2.47600e+01,1.72253e+02,8.29460e+00,2.47600e+01,4.36794e-07,1.72253e+02,8.29460e+00,2.47600e+01,4.36794e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.73516e+00,-6.73516e+00,inf,6.17551e+00,6.17551e+00,-inf,1.81107e+01,2.24000e+06,2.24000e+06
3.40000e-01,1.72137e+02,8.41840e+00,2.47600e+01,1.72137e+02,8.41840e+00,2.47600e+01,4.39718e-07,1.72137e+02,8.41840e+00,2.47600e+01,4.39718e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.74240e+00,-6.74240e+00,inf,6.17840e+00,6.17840e+00,-inf,1.81136e+01,2.24000e+06,2.24000e+06
3.45000e-01,1.72021e+02,8.54220e+00,2.47600e+01,1.72021e+02,8.54220e+00,2.47600e+01,4.42628e-07,1.72021e+02,8.54220e+00,2.47600e+01,4.42628e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.74956e+00,-6.74956e+00,inf,6.18127e+00,6.18127e+00,-inf,1.81164e+01,2.24000e+06,2.24000e+06
3.50000e-01,1.71906e+02,8.66600e+00,2.47600e+01,1.71906e+02,8.66600e+00,2.47600e+01,4.45522e-07,1.71906e+02,8.66600e+00,2.47600e+01,4.45522e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.75664e+00,-6.75664e+00,inf,6.18410e+00,6.18410e+00,-inf,1.81193e+01,2.24000e+06,2.24000e+06
3.55000e-01,1.71790e+02,8.78980e+00,2.47600e+01,1.71790e+02,8.78980e+00,2.47600e+01,4.48401e-07,1.71790e+02,8.78980e+00,2.47600e+01,4.48401e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.76363e+00,-6.76363e+00,inf,6.18690e+00,6.18690e+00,-inf,1.81221e+01,2.24000e+06,2.24000e+06
3.60000e-01,1.71674e+02,8.91360e+00,2.47600e+01,1.71674e+02,8.91360e+00,2.47600e+01,4.51264e-07,1.71674e+02,8.91360e+00,2.47600e+01,4.51264e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.77054e+00,-6.77054e+00,inf,6.18966e+00,6.18966e+00,-inf,1.81248e+01,2.24000e+06,2.24000e+06
3.65000e-01,1.71559e+02,9.03740e+00,2.47600e+01,1.71559e+02,9.03740e+00,2.47600e+01,4.54113e-07,1.71559e+02,9.03740e+00,2.47600e+01,4.54113e-07,8.39965e-02,8.39965e-02,0.00000e+00,-6.77737e+00,-6.77737e+00,inf,6.19239e+00,6.19239e+00,-inf,1.81276e+01,2.24000e+06,2.24000e+06
