# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.78762e+02,1.32583e+00,2.41060e+01,1.78762e+02,1.32583e+00,2.41060e+01,2.42674e-07,1.78762e+02,1.32583e+00,2.41060e+01,2.42674e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.72345e+00,-6.72345e+00,inf,6.17082e+00,6.17082e+00,-inf,1.82959e+01,1.77000e+06,1.77000e+06
6.00000e-02,1.78649e+02,1.44636e+00,2.41060e+01,1.78649e+02,1.44636e+00,2.41060e+01,2.45718e-07,1.78649e+02,1.44636e+00,2.41060e+01,2.45718e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.73698e+00,-6.73698e+00,inf,6.17623e+00,6.17623e+00,-inf,1.83014e+01,1.77000e+06,1.77000e+06
6.50000e-02,1.78536e+02,1.56689e+00,2.41060e+01,1.78536e+02,1.56689e+00,2.41060e+01,2.48767e-07,1.78536e+02,1.56689e+00,2.41060e+01,2.48767e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.75037e+00,-6.75037e+00,inf,6.18159e+00,6.18159e+00,-inf,1.83067e+01,1.77000e+06,1.77000e+06
7.00000e-02,1.78424e+02,1.68742e+00,2.41060e+01,1.78424e+02,1.68742e+00,2.41060e+01,2.51820e-07,1.78424e+02,1.68742e+00,2.41060e+01,2.51820e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.76361e+00,-6.76361e+00,inf,6.18689e+00,6.18689e+00,-inf,1.83120e+01,1.77000e+06,1.77000e+06
7.50000e-02,1.78311e+02,1.80795e+00,2.41060e+01,1.78311e+02,1.80795e+00,2.41060e+01,2.54877e-07,1.78311e+02,1.80795e+00,2.41060e+01,2.54877e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.77671e+00,-6.77671e+00,inf,6.19213e+00,6.19213e+00,-inf,1.83173e+01,1.77000e+06,1.77000e+06
8.00000e-02,1.78199e+02,1.92848e+00,2.41060e+01,1.78199e+02,1.92848e+00,2.41060e+01,2.57938e-07,1.78199e+02,1.92848e+00,2.41060e+01,2.57938e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.78967e+00,-6.78967e+00,inf,6.19731e+00,6.19731e+00,-inf,1.83224e+01,1.77000e+06,1.77000e+06
8.50000e-02,1.78086e+02,2.04901e+00,2.41060e+01,1.78086e+02,2.04901e+00,2.41060e+01,2.61001e-07,1.78086e+02,2.04901e+00,2.41060e+01,2.61001e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.80249e+00,-6.80249e+00,inf,6.20244e+00,6.20244e+00,-inf,1.83276e+01,1.77000e+06,1.77000e+06
9.00000e-02,1.77973e+02,2.16954e+00,2.41060e+01,1.77973e+02,2.16954e+00,2.41060e+01,2.64067e-07,1.77973e+02,2.16954e+00,2.41060e+01,2.64067e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.81517e+00,-6.81517e+00,inf,6.20751e+00,6.20751e+00,-inf,1.83326e+01,1.77000e+06,1.77000e+06
9.50000e-02,1.77861e+02,2.29007e+00,2.41060e+01,1.77861e+02,2.29007e+00,2.41060e+01,2.67135e-07,1.77861e+02,2.29007e+00,2.41060e+01,2.67135e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.82771e+00,-6.82771e+00,inf,6.21253e+00,6.21253e+00,-inf,1.83377e+01,1.77000e+06,1.77000e+06
1.00000e-01,1.77748e+02,2.41060e+00,2.41060e+01,1.77748e+02,2.41060e+00,2.41060e+01,2.70205e-07,1.77748e+02,2.41060e+00,2.41060e+01,2.70205e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.84012e+00,-6.84012e+00,inf,6.21749e+00,6.21749e+00,-inf,1.83426e+01,1.77000e+06,1.77000e+06
1.05000e-01,1.77636e+02,2.53113e+00,2.41060e+01,1.77636e+02,2.53113e+00,2.41060e+01,2.73275e-07,1.77636e+02,2.53113e+00,2.41060e+01,2.73275e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.85239e+00,-6.85239e+00,inf,6.22240e+00,6.22240e+00,-inf,1.83475e+01,1.77000e+06,1.77000e+06
1.10000e-01,1.77523e+02,2.65166e+00,2.41060e+01,1.77523e+02,2.65166e+00,2.41060e+01,2.76347e-07,1.77523e+02,2.65166e+00,2.41060e+01,2.76347e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.86452e+00,-6.86452e+00,inf,6.22725e+00,6.22725e+00,-inf,1.83524e+01,1.77000e+06,1.77000e+06
1.15000e-01,1.77411e+02,2.77219e+00,2.41060e+01,1.77411e+02,2.77219e+00,2.41060e+01,2.79419e-07,1.77411e+02,2.77219e+00,2.41060e+01,2.79419e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.87652e+00,-6.87652e+00,inf,6.23205e+00,6.23205e+00,-inf,1.83572e+01,1.77000e+06,1.77000e+06
1.20000e-01,1.77298e+02,2.89272e+00,2.41060e+01,1.77298e+02,2.89272e+00,2.41060e+01,2.82490e-07,1.77298e+02,2.89272e+00,2.41060e+01,2.82490e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.88839e+00,-6.88839e+00,inf,6.23680e+00,6.23680e+00,-inf,1.83619e+01,1.77000e+06,1.77000e+06
1.25000e-01,1.77185e+02,3.01325e+00,2.41060e+01,1.77185e+02,3.01325e+00,2.41060e+01,2.85561e-07,1.77185e+02,3.01325e+00,2.41060e+01,2.85561e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.90013e+00,-6.90013e+00,inf,6.24150e+00,6.24150e+00,-inf,1.83666e+01,1.77000e+06,1.77000e+06
1.30000e-01,1.77073e+02,3.13378e+00,2.41060e+01,1.77073e+02,3.13378e+00,2.41060e+01,2.88631e-07,1.77073e+02,3.13378e+00,2.41060e+01,2.88631e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.91174e+00,-6.91174e+00,inf,6.24614e+00,6.24614e+00,-inf,1.83713e+01,1.77000e+06,1.77000e+06
1.35000e-01,1.76960e+02,3.25431e+00,2.41060e+01,1.76960e+02,3.25431e+00,2.41060e+01,2.91700e-07,1.76960e+02,3.25431e+00,2.41060e+01,2.91700e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.92323e+00,-6.92323e+00,inf,6.25073e+00,6.25073e+00,-inf,1.83759e+01,1.77000e+06,1.77000e+06
1.40000e-01,1.76848e+02,3.37484e+00,2.41060e+01,1.76848e+02,3.37484e+00,2.41060e+01,2.94766e-07,1.76848e+02,3.37484e+00,2.41060e+01,2.94766e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.93458e+00,-6.93458e+00,inf,6.25527e+00,6.25527e+00,-inf,1.83804e+01,1.77000e+06,1.77000e+06
1.45000e-01,1.76735e+02,3.49537e+00,2.41060e+01,1.76735e+02,3.49537e+00,2.41060e+01,2.97831e-07,1.76735e+02,3.49537e+00,2.41060e+01,2.97831e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.94581e+00,-6.94581e+00,inf,6.25977e+00,6.25977e+00,-inf,1.83849e+01,1.77000e+06,1.77000e+06
1.50000e-01,1.76622e+02,3.61590e+00,2.41060e+01,1.76622e+02,3.61590e+00,2.41060e+01,3.00893e-07,1.76622e+02,3.61590e+00,2.41060e+01,3.00893e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.95691e+00,-6.95691e+00,inf,6.26421e+00,6.26421e+00,-inf,1.83893e+01,1.77000e+06,1.77000e+06
1.55000e-01,1.76510e+02,3.73643e+00,2.41060e+01,1.76510e+02,3.73643e+00,2.41060e+01,3.03951e-07,1.76510e+02,3.73643e+00,2.41060e+01,3.03951e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.96790e+00,-6.96790e+00,inf,6.26860e+00,6.26860e+00,-inf,1.83937e+01,1.77000e+06,1.77000e+06
1.60000e-01,1.76397e+02,3.85696e+00,2.41060e+01,1.76397e+02,3.85696e+00,2.41060e+01,3.07007e-07,1.76397e+02,3.85696e+00,2.41060e+01,3.07007e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.97875e+00,-6.97875e+00,inf,6.27294e+00,6.27294e+00,-inf,1.83981e+01,1.77000e+06,1.77000e+06
1.65000e-01,1.76285e+02,3.97749e+00,2.41060e+01,1.76285e+02,3.97749e+00,2.41060e+01,3.10058e-07,1.76285e+02,3.97749e+00,2.41060e+01,3.10058e-07,8.18421e-02,8.18421e-02,0.00000e+00,-6.98949e+00,-6.98949e+00,inf,6.27724e+00,6.27724e+00,-inf,1.84024e+01,1.77000e+06,1.77000e+06
1.70000e-01,1.76172e+02,4.09802e+00,2.41060e+01,1.76172e+02,4.09802e+00,2.41060e+01,3.13105e-07,1.76172e+02,4.09802e+00,2.41060e+01,3.13105e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.00011e+00,-7.00011e+00,inf,6.28149e+00,6.28149e+00,-inf,1.84066e+01,1.77000e+06,1.77000e+06
1.75000e-01,1.76060e+02,4.21855e+00,2.41060e+01,1.76060e+02,4.21855e+00,2.41060e+01,3.16148e-07,1.76060e+02,4.21855e+00,2.41060e+01,3.16148e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.01061e+00,-7.01061e+00,inf,6.28569e+00,6.28569e+00,-inf,1.84108e+01,1.77000e+06,1.77000e+06
1.80000e-01,1.75947e+02,4.33908e+00,2.41060e+01,1.75947e+02,4.33908e+00,2.41060e+01,3.19185e-07,1.75947e+02,4.33908e+00,2.41060e+01,3.19185e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.02099e+00,-7.02099e+00,inf,6.28984e+00,6.28984e+00,-inf,1.84150e+01,1.77000e+06,1.77000e+06
1.85000e-01,1.75834e+02,4.45961e+00,2.41060e+01,1.75834e+02,4.45961e+00,2.41060e+01,3.22217e-07,1.75834e+02,4.45961e+00,2.41060e+01,3.22217e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.03126e+00,-7.03126e+00,inf,6.29395e+00,6.29395e+00,-inf,1.84191e+01,1.77000e+06,1.77000e+06
1.90000e-01,1.75722e+02,4.58014e+00,2.41060e+01,1.75722e+02,4.58014e+00,2.41060e+01,3.25244e-07,1.75722e+02,4.58014e+00,2.41060e+01,3.25244e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.04141e+00,-7.04141e+00,inf,6.29801e+00,6.29801e+00,-inf,1.84231e+01,1.77000e+06,1.77000e+06
1.95000e-01,1.75609e+02,4.70067e+00,2.41060e+01,1.75609e+02,4.70067e+00,2.41060e+01,3.28264e-07,1.75609e+02,4.70067e+00,2.41060e+01,3.28264e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.05144e+00,-7.05144e+00,inf,6.30202e+00,6.30202e+00,-inf,1.84271e+01,1.77000e+06,1.77000e+06
2.00000e-01,1.75497e+02,4.82120e+00,2.41060e+01,1.75497e+02,4.82120e+00,2.41060e+01,3.31278e-07,1.75497e+02,4.82120e+00,2.41060e+01,3.31278e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.06137e+00,-7.06137e+00,inf,6.30599e+00,6.30599e+00,-inf,1.84311e+01,1.77000e+06,1.77000e+06
2.05000e-01,1.75384e+02,4.94173e+00,2.41060e+01,1.75384e+02,4.94173e+00,2.41060e+01,3.34285e-07,1.75384e+02,4.94173e+00,2.41060e+01,3.34285e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.07118e+00,-7.07118e+00,inf,6.30991e+00,6.30991e+00,-inf,1.84350e+01,1.77000e+06,1.77000e+06
2.10000e-01,1.75272e+02,5.06226e+00,2.41060e+01,1.75272e+02,5.06226e+00,2.41060e+01,3.37285e-07,1.75272e+02,5.06226e+00,2.41060e+01,3.37285e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.08088e+00,-7.08088e+00,inf,6.31379e+00,6.31379e+00,-inf,1.84389e+01,1.77000e+06,1.77000e+06
2.15000e-01,1.75159e+02,5.18279e+00,2.41060e+01,1.75159e+02,5.18279e+00,2.41060e+01,3.40278e-07,1.75159e+02,5.18279e+00,2.41060e+01,3.40278e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.09047e+00,-7.09047e+00,inf,6.31763e+00,6.31763e+00,-inf,1.84428e+01,1.77000e+06,1.77000e+06
2.20000e-01,1.75046e+02,5.30332e+00,2.41060e+01,1.75046e+02,5.30332e+00,2.41060e+01,3.43263e-07,1.75046e+02,5.30332e+00,2.41060e+01,3.43263e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.09995e+00,-7.09995e+00,inf,6.32142e+00,6.32142e+00,-inf,1.84465e+01,1.77000e+06,1.77000e+06
2.25000e-01,1.74934e+02,5.42385e+00,2.41060e+01,1.74934e+02,5.42385e+00,2.41060e+01,3.46240e-07,1.74934e+02,5.42385e+00,2.41060e+01,3.46240e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.10933e+00,-7.10933e+00,inf,6.32517e+00,6.32517e+00,-inf,1.84503e+01,1.77000e+06,1.77000e+06
2.30000e-01,1.74821e+02,5.54438e+00,2.41060e+01,1.74821e+02,5.54438e+00,2.41060e+01,3.49208e-07,1.74821e+02,5.54438e+00,2.41060e+01,3.49208e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.11860e+00,-7.11860e+00,inf,6.32888e+00,6.32888e+00,-inf,1.84540e+01,1.77000e+06,1.77000e+06
2.35000e-01,1.74709e+02,5.66491e+00,2.41060e+01,1.74709e+02,5.66491e+00,2.41060e+01,3.52168e-07,1.74709e+02,5.66491e+00,2.41060e+01,3.52168e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.12776e+00,-7.12776e+00,inf,6.33255e+00,6.33255e+00,-inf,1.84577e+01,1.77000e+06,1.77000e+06
2.40000e-01,1.74596e+02,5.78544e+00,2.41060e+01,1.74596e+02,5.78544e+00,2.41060e+01,3.55119e-07,1.74596e+02,5.78544e+00,2.41060e+01,3.55119e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.13682e+00,-7.13682e+00,inf,6.33617e+00,6.33617e+00,-inf,1.84613e+01,1.77000e+06,1.77000e+06
2.45000e-01,1.74484e+02,5.90597e+00,2.41060e+01,1.74484e+02,5.90597e+00,2.41060e+01,3.58061e-07,1.74484e+02,5.90597e+00,2.41060e+01,3.58061e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.14578e+00,-7.14578e+00,inf,6.33975e+00,6.33975e+00,-inf,1.84649e+01,1.77000e+06,1.77000e+06
2.50000e-01,1.74371e+02,6.02650e+00,2.41060e+01,1.74371e+02,6.02650e+00,2.41060e+01,3.60993e-07,1.74371e+02,6.02650e+00,2.41060e+01,3.60993e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.15463e+00,-7.15463e+00,inf,6.34330e+00,6.34330e+00,-inf,1.84684e+01,1.77000e+06,1.77000e+06
2.55000e-01,1.74258e+02,6.14703e+00,2.41060e+01,1.74258e+02,6.14703e+00,2.41060e+01,3.63915e-07,1.74258e+02,6.14703e+00,2.41060e+01,3.63915e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.16339e+00,-7.16339e+00,inf,6.34680e+00,6.34680e+00,-inf,1.84719e+01,1.77000e+06,1.77000e+06
2.60000e-01,1.74146e+02,6.26756e+00,2.41060e+01,1.74146e+02,6.26756e+00,2.41060e+01,3.66828e-07,1.74146e+02,6.26756e+00,2.41060e+01,3.66828e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.17204e+00,-7.17204e+00,inf,6.35026e+00,6.35026e+00,-inf,1.84754e+01,1.77000e+06,1.77000e+06
2.65000e-01,1.74033e+02,6.38809e+00,2.41060e+01,1.74033e+02,6.38809e+00,2.41060e+01,3.69730e-07,1.74033e+02,6.38809e+00,2.41060e+01,3.69730e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.18060e+00,-7.18060e+00,inf,6.35368e+00,6.35368e+00,-inf,1.84788e+01,1.77000e+06,1.77000e+06
2.70000e-01,1.73921e+02,6.50862e+00,2.41060e+01,1.73921e+02,6.50862e+00,2.41060e+01,3.72621e-07,1.73921e+02,6.50862e+00,2.41060e+01,3.72621e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.18905e+00,-7.18905e+00,inf,6.35706e+00,6.35706e+00,-inf,1.84822e+01,1.77000e+06,1.77000e+06
2.75000e-01,1.73808e+02,6.62915e+00,2.41060e+01,1.73808e+02,6.62915e+00,2.41060e+01,3.75502e-07,1.73808e+02,6.62915e+00,2.41060e+01,3.75502e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.19742e+00,-7.19742e+00,inf,6.36041e+00,6.36041e+00,-inf,1.84855e+01,1.77000e+06,1.77000e+06
2.80000e-01,1.73696e+02,6.74968e+00,2.41060e+01,1.73696e+02,6.74968e+00,2.41060e+01,3.78372e-07,1.73696e+02,6.74968e+00,2.41060e+01,3.78372e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.20568e+00,-7.20568e+00,inf,6.36372e+00,6.36372e+00,-inf,1.84888e+01,1.77000e+06,1.77000e+06
2.85000e-01,1.73583e+02,6.87021e+00,2.41060e+01,1.73583e+02,6.87021e+00,2.41060e+01,3.81230e-07,1.73583e+02,6.87021e+00,2.41060e+01,3.81230e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.21385e+00,-7.21385e+00,inf,6.36698e+00,6.36698e+00,-inf,1.84921e+01,1.77000e+06,1.77000e+06
2.90000e-01,1.73470e+02,6.99074e+00,2.41060e+01,1.73470e+02,6.99074e+00,2.41060e+01,3.84077e-07,1.73470e+02,6.99074e+00,2.41060e+01,3.84077e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.22193e+00,-7.22193e+00,inf,6.37022e+00,6.37022e+00,-inf,1.84953e+01,1.77000e+06,1.77000e+06
2.95000e-01,1.73358e+02,7.11127e+00,2.41060e+01,1.73358e+02,7.11127e+00,2.41060e+01,3.86913e-07,1.73358e+02,7.11127e+00,2.41060e+01,3.86913e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.22992e+00,-7.22992e+00,inf,6.37341e+00,6.37341e+00,-inf,1.84985e+01,1.77000e+06,1.77000e+06
3.00000e-01,1.73245e+02,7.23180e+00,2.41060e+01,1.73245e+02,7.23180e+00,2.41060e+01,3.89737e-07,1.73245e+02,7.23180e+00,2.41060e+01,3.89737e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.23781e+00,-7.23781e+00,inf,6.37657e+00,6.37657e+00,-inf,1.85017e+01,1.77000e+06,1.77000e+06
3.05000e-01,1.73133e+02,7.35233e+00,2.41060e+01,1.73133e+02,7.35233e+00,2.41060e+01,3.92548e-07,1.73133e+02,7.35233e+00,2.41060e+01,3.92548e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.24562e+00,-7.24562e+00,inf,6.37969e+00,6.37969e+00,-inf,1.85048e+01,1.77000e+06,1.77000e+06
3.10000e-01,1.73020e+02,7.47286e+00,2.41060e+01,1.73020e+02,7.47286e+00,2.41060e+01,3.95348e-07,1.73020e+02,7.47286e+00,2.41060e+01,3.95348e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.25333e+00,-7.25333e+00,inf,6.38278e+00,6.38278e+00,-inf,1.85079e+01,1.77000e+06,1.77000e+06
3.15000e-01,1.72908e+02,7.59339e+00,2.41060e+01,1.72908e+02,7.59339e+00,2.41060e+01,3.98135e-07,1.72908e+02,7.59339e+00,2.41060e+01,3.98135e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.26096e+00,-7.26096e+00,inf,6.38583e+00,6.38583e+00,-inf,1.85110e+01,1.77000e+06,1.77000e+06
3.20000e-01,1.72795e+02,7.71392e+00,2.41060e+01,1.72795e+02,7.71392e+00,2.41060e+01,4.00909e-07,1.72795e+02,7.71392e+00,2.41060e+01,4.00909e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.26850e+00,-7.26850e+00,inf,6.38884e+00,6.38884e+00,-inf,1.85140e+01,1.77000e+06,1.77000e+06
3.25000e-01,1.72682e+02,7.83445e+00,2.41060e+01,1.72682e+02,7.83445e+00,2.41060e+01,4.03671e-07,1.72682e+02,7.83445e+00,2.41060e+01,4.03671e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.27595e+00,-7.27595e+00,inf,6.39182e+00,6.39182e+00,-inf,1.85169e+01,1.77000e+06,1.77000e+06
3.30000e-01,1.72570e+02,7.95498e+00,2.41060e+01,1.72570e+02,7.95498e+00,2.41060e+01,4.06420e-07,1.72570e+02,7.95498e+00,2.41060e+01,4.06420e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.28332e+00,-7.28332e+00,inf,6.39477e+00,6.39477e+00,-inf,1.85199e+01,1.77000e+06,1.77000e+06
3.35000e-01,1.72457e+02,8.07551e+00,2.41060e+01,1.72457e+02,8.07551e+00,2.41060e+01,4.09155e-07,1.72457e+02,8.07551e+00,2.41060e+01,4.09155e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.29061e+00,-7.29061e+00,inf,6.39769e+00,6.39769e+00,-inf,1.85228e+01,1.77000e+06,1.77000e+06
3.40000e-01,1.72345e+02,8.19604e+00,2.41060e+01,1.72345e+02,8.19604e+00,2.41060e+01,4.11878e-07,1.72345e+02,8.19604e+00,2.41060e+01,4.11878e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.29781e+00,-7.29781e+00,inf,6.40057e+00,6.40057e+00,-inf,1.85257e+01,1.77000e+06,1.77000e+06
3.45000e-01,1.72232e+02,8.31657e+00,2.41060e+01,1.72232e+02,8.31657e+00,2.41060e+01,4.14588e-07,1.72232e+02,8.31657e+00,2.41060e+01,4.14588e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.30493e+00,-7.30493e+00,inf,6.40341e+00,6.40341e+00,-inf,1.85285e+01,1.77000e+06,1.77000e+06
3.50000e-01,1.72120e+02,8.43710e+00,2.41060e+01,1.72120e+02,8.43710e+00,2.41060e+01,4.17284e-07,1.72120e+02,8.43710e+00,2.41060e+01,4.17284e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.31196e+00,-7.31196e+00,inf,6.40623e+00,6.40623e+00,-inf,1.85314e+01,1.77000e+06,1.77000e+06
3.55000e-01,1.72007e+02,8.55763e+00,2.41060e+01,1.72007e+02,8.55763e+00,2.41060e+01,4.19966e-07,1.72007e+02,8.55763e+00,2.41060e+01,4.19966e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.31892e+00,-7.31892e+00,inf,6.40901e+00,6.40901e+00,-inf,1.85341e+01,1.77000e+06,1.77000e+06
3.60000e-01,1.71894e+02,8.67816e+00,2.41060e+01,1.71894e+02,8.67816e+00,2.41060e+01,4.22635e-07,1.71894e+02,8.67816e+00,2.41060e+01,4.22635e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.32580e+00,-7.32580e+00,inf,6.41176e+00,6.41176e+00,-inf,1.85369e+01,1.77000e+06,1.77000e+06
3.65000e-01,1.71782e+02,8.79869e+00,2.41060e+01,1.71782e+02,8.79869e+00,2.41060e+01,4.25291e-07,1.71782e+02,8.79869e+00,2.41060e+01,4.25291e-07,8.18421e-02,8.18421e-02,0.00000e+00,-7.33260e+00,-7.33260e+00,inf,6.41448e+00,6.41448e+00,-inf,1.85396e+01,1.77000e+06,1.77000e+06
