# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.90000e-01,1.75563e+02,4.75000e+00,2.50000e+01,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.56755e+00,-4.56755e+00,inf,5.30846e+00,5.30846e+00,-inf,1.72420e+01,2.31000e+06,2.31000e+06
2.00000e-01,1.75330e+02,5.00000e+00,2.50000e+01,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.58736e+00,-4.58736e+00,inf,5.31639e+00,5.31639e+00,-inf,1.72499e+01,2.31000e+06,2.31000e+06
2.10000e-01,1.75096e+02,5.25000e+00,2.50000e+01,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.60672e+00,-4.60672e+00,inf,5.32413e+00,5.32413e+00,-inf,1.72576e+01,2.31000e+06,2.31000e+06
2.20000e-01,1.74863e+02,5.50000e+00,2.50000e+01,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.62564e+00,-4.62564e+00,inf,5.33170e+00,5.33170e+00,-inf,1.72652e+01,2.31000e+06,2.31000e+06
2.30000e-01,1.74629e+02,5.75000e+00,2.50000e+01,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.64415e+00,-4.64415e+00,inf,5.33910e+00,5.33910e+00,-inf,1.72726e+01,2.31000e+06,2.31000e+06
2.40000e-01,1.74396e+02,6.00000e+00,2.50000e+01,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.66223e+00,-4.66223e+00,inf,5.34634e+00,5.34634e+00,-inf,1.72799e+01,2.31000e+06,2.31000e+06
2.50000e-01,1.74162e+02,6.25000e+00,2.50000e+01,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.67991e+00,-4.67991e+00,inf,5.35341e+00,5.35341e+00,-inf,1.72869e+01,2.31000e+06,2.31000e+06
2.60000e-01,1.73929e+02,6.50000e+00,2.50000e+01,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.69720e+00,-4.69720e+00,inf,5.36032e+00,5.36032e+00,-inf,1.72938e+01,2.31000e+06,2.31000e+06
2.70000e-01,1.73695e+02,6.75000e+00,2.50000e+01,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.71409e+00,-4.71409e+00,inf,5.36708e+00,5.36708e+00,-inf,1.73006e+01,2.31000e+06,2.31000e+06
2.80000e-01,1.73462e+02,7.00000e+00,2.50000e+01,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.73060e+00,-4.73060e+00,inf,5.37368e+00,5.37368e+00,-inf,1.73072e+01,2.31000e+06,2.31000e+06
2.90000e-01,1.73228e+02,7.25000e+00,2.50000e+01,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.74674e+00,-4.74674e+00,inf,5.38014e+00,5.38014e+00,-inf,1.73137e+01,2.31000e+06,2.31000e+06
3.00000e-01,1.72995e+02,7.50000e+00,2.50000e+01,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.76252e+00,-4.76252e+00,inf,5.38645e+00,5.38645e+00,-inf,1.73200e+01,2.31000e+06,2.31000e+06
3.10000e-01,1.72761e+02,7.75000e+00,2.50000e+01,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.77794e+00,-4.77794e+00,inf,5.39262e+00,5.39262e+00,-inf,1.73261e+01,2.31000e+06,2.31000e+06
3.20000e-01,1.72528e+02,8.00000e+00,2.50000e+01,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.79302e+00,-4.79302e+00,inf,5.39865e+00,5.39865e+00,-inf,1.73322e+01,2.31000e+06,2.31000e+06
3.30000e-01,1.72294e+02,8.25000e+00,2.50000e+01,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.80776e+00,-4.80776e+00,inf,5.40455e+00,5.40455e+00,-inf,1.73381e+01,2.31000e+06,2.31000e+06
3.40000e-01,1.72061e+02,8.50000e+00,2.50000e+01,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.82217e+00,-4.82217e+00,inf,5.41031e+00,5.41031e+00,-inf,1.73438e+01,2.31000e+06,2.31000e+06
3.50000e-01,1.71827e+02,8.75000e+00,2.50000e+01,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.83626e+00,-4.83626e+00,inf,5.41594e+00,5.41594e+00,-inf,1.73495e+01,2.31000e+06,2.31000e+06
3.60000e-01,1.71594e+02,9.00000e+00,2.50000e+01,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.85003e+00,-4.85003e+00,inf,5.42145e+00,5.42145e+00,-inf,1.73550e+01,2.31000e+06,2.31000e+06
3.70000e-01,1.71360e+02,9.25000e+00,2.50000e+01,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.86350e+00,-4.86350e+00,inf,5.42684e+00,5.42684e+00,-inf,1.73604e+01,2.31000e+06,2.31000e+06
3.80000e-01,1.71127e+02,9.50000e+00,2.50000e+01,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.87667e+00,-4.87667e+00,inf,5.43211e+00,5.43211e+00,-inf,1.73656e+01,2.31000e+06,2.31000e+06
3.90000e-01,1.70893e+02,9.75000e+00,2.50000e+01,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.88955e+00,-4.88955e+00,inf,5.43726e+00,5.43726e+00,-inf,1.73708e+01,2.31000e+06,2.31000e+06
4.00000e-01,1.70660e+02,1.00000e+01,2.50000e+01,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.90214e+00,-4.90214e+00,inf,5.44230e+00,5.44230e+00,-inf,1.73758e+01,2.31000e+06,2.31000e+06
4.10000e-01,1.70426e+02,1.02500e+01,2.50000e+01,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.91447e+00,-4.91447e+00,inf,5.44723e+00,5.44723e+00,-inf,1.73807e+01,2.31000e+06,2.31000e+06
4.20000e-01,1.70193e+02,1.05000e+01,2.50000e+01,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.92652e+00,-4.92652e+00,inf,5.45205e+00,5.45205e+00,-inf,1.73856e+01,2.31000e+06,2.31000e+06
4.30000e-01,1.69959e+02,1.07500e+01,2.50000e+01,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.93832e+00,-4.93832e+00,inf,5.45677e+00,5.45677e+00,-inf,1.73903e+01,2.31000e+06,2.31000e+06
4.40000e-01,1.69726e+02,1.10000e+01,2.50000e+01,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.94987e+00,-4.94987e+00,inf,5.46139e+00,5.46139e+00,-inf,1.73949e+01,2.31000e+06,2.31000e+06
4.50000e-01,1.69492e+02,1.12500e+01,2.50000e+01,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.96117e+00,-4.96117e+00,inf,5.46591e+00,5.46591e+00,-inf,1.73994e+01,2.31000e+06,2.31000e+06
4.60000e-01,1.69259e+02,1.15000e+01,2.50000e+01,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.97223e+00,-4.97223e+00,inf,5.47033e+00,5.47033e+00,-inf,1.74039e+01,2.31000e+06,2.31000e+06
4.70000e-01,1.69025e+02,1.17500e+01,2.50000e+01,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.98306e+00,-4.98306e+00,inf,5.47467e+00,5.47467e+00,-inf,1.74082e+01,2.31000e+06,2.31000e+06
4.80000e-01,1.68792e+02,1.20000e+01,2.50000e+01,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.99367e+00,-4.99367e+00,inf,5.47891e+00,5.47891e+00,-inf,1.74124e+01,2.31000e+06,2.31000e+06
4.90000e-01,1.68559e+02,1.22500e+01,2.50000e+01,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.00406e+00,-5.00406e+00,inf,5.48307e+00,5.48307e+00,-inf,1.74166e+01,2.31000e+06,2.31000e+06
5.00000e-01,1.68325e+02,1.25000e+01,2.50000e+01,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.01425e+00,-5.01425e+00,inf,5.48714e+00,5.48714e+00,-inf,1.74207e+01,2.31000e+06,2.31000e+06
5.10000e-01,1.68092e+02,1.27500e+01,2.50000e+01,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.02423e+00,-5.02423e+00,inf,5.49113e+00,5.49113e+00,-inf,1.74247e+01,2.31000e+06,2.31000e+06
5.20000e-01,1.67858e+02,1.30000e+01,2.50000e+01,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.03401e+00,-5.03401e+00,inf,5.49505e+00,5.49505e+00,-inf,1.74286e+01,2.31000e+06,2.31000e+06
5.30000e-01,1.67625e+02,1.32500e+01,2.50000e+01,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.04361e+00,-5.04361e+00,inf,5.49889e+00,5.49889e+00,-inf,1.74324e+01,2.31000e+06,2.31000e+06
5.40000e-01,1.67391e+02,1.35000e+01,2.50000e+01,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.05303e+00,-5.05303e+00,inf,5.50265e+00,5.50265e+00,-inf,1.74362e+01,2.31000e+06,2.31000e+06
5.50000e-01,1.67158e+02,1.37500e+01,2.50000e+01,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.06227e+00,-5.06227e+00,inf,5.50635e+00,5.50635e+00,-inf,1.74399e+01,2.31000e+06,2.31000e+06
5.60000e-01,1.66924e+02,1.40000e+01,2.50000e+01,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.07134e+00,-5.07134e+00,inf,5.50998e+00,5.50998e+00,-inf,1.74435e+01,2.31000e+06,2.31000e+06
5.70000e-01,1.66691e+02,1.42500e+01,2.50000e+01,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.08025e+00,-5.08025e+00,inf,5.51354e+00,5.51354e+00,-inf,1.74471e+01,2.31000e+06,2.31000e+06
5.80000e-01,1.66457e+02,1.45000e+01,2.50000e+01,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.08900e+00,-5.08900e+00,inf,5.51704e+00,5.51704e+00,-inf,1.74506e+01,2.31000e+06,2.31000e+06
5.90000e-01,1.66224e+02,1.47500e+01,2.50000e+01,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.09760e+00,-5.09760e+00,inf,5.52048e+00,5.52048e+00,-inf,1.74540e+01,2.31000e+06,2.31000e+06
6.00000e-01,1.65990e+02,1.50000e+01,2.50000e+01,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.10606e+00,-5.10606e+00,inf,5.52387e+00,5.52387e+00,-inf,1.74574e+01,2.31000e+06,2.31000e+06
6.10000e-01,1.65757e+02,1.52500e+01,2.50000e+01,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.11439e+00,-5.11439e+00,inf,5.52720e+00,5.52720e+00,-inf,1.74607e+01,2.31000e+06,2.31000e+06
6.20000e-01,1.65523e+02,1.55000e+01,2.50000e+01,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.12258e+00,-5.12258e+00,inf,5.53047e+00,5.53047e+00,-inf,1.74640e+01,2.31000e+06,2.31000e+06
6.30000e-01,1.65290e+02,1.57500e+01,2.50000e+01,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.13064e+00,-5.13064e+00,inf,5.53370e+00,5.53370e+00,-inf,1.74672e+01,2.31000e+06,2.31000e+06
6.40000e-01,1.65057e+02,1.60000e+01,2.50000e+01,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.13859e+00,-5.13859e+00,inf,5.53688e+00,5.53688e+00,-inf,1.74704e+01,2.31000e+06,2.31000e+06
6.50000e-01,1.64823e+02,1.62500e+01,2.50000e+01,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.14643e+00,-5.14643e+00,inf,5.54001e+00,5.54001e+00,-inf,1.74735e+01,2.31000e+06,2.31000e+06
6.60000e-01,1.64590e+02,1.65000e+01,2.50000e+01,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.15415e+00,-5.15415e+00,inf,5.54310e+00,5.54310e+00,-inf,1.74766e+01,2.31000e+06,2.31000e+06
6.70000e-01,1.64356e+02,1.67500e+01,2.50000e+01,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.16178e+00,-5.16178e+00,inf,5.54615e+00,5.54615e+00,-inf,1.74797e+01,2.31000e+06,2.31000e+06
6.80000e-01,1.64123e+02,1.70000e+01,2.50000e+01,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.16931e+00,-5.16931e+00,inf,5.54917e+00,5.54917e+00,-inf,1.74827e+01,2.31000e+06,2.31000e+06
6.90000e-01,1.63889e+02,1.72500e+01,2.50000e+01,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.17674e+00,-5.17674e+00,inf,5.55214e+00,5.55214e+00,-inf,1.74857e+01,2.31000e+06,2.31000e+06
7.00000e-01,1.63656e+02,1.75000e+01,2.50000e+01,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.18410e+00,-5.18410e+00,inf,5.55508e+00,5.55508e+00,-inf,1.74886e+01,2.31000e+06,2.31000e+06
7.10000e-01,1.63422e+02,1.77500e+01,2.50000e+01,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.19137e+00,-5.19137e+00,inf,5.55799e+00,5.55799e+00,-inf,1.74915e+01,2.31000e+06,2.31000e+06
7.20000e-01,1.63189e+02,1.80000e+01,2.50000e+01,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.19857e+00,-5.19857e+00,inf,5.56087e+00,5.56087e+00,-inf,1.74944e+01,2.31000e+06,2.31000e+06
7.30000e-01,1.62956e+02,1.82500e+01,2.50000e+01,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.20571e+00,-5.20571e+00,inf,5.56373e+00,5.56373e+00,-inf,1.74972e+01,2.31000e+06,2.31000e+06
