# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.80000e-01,1.73462e+02,7.00000e+00,2.50000e+01,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.50866e+00,-4.50866e+00,inf,5.28491e+00,5.28491e+00,-inf,1.72184e+01,1.70000e+06,1.70000e+06
2.90000e-01,1.73228e+02,7.25000e+00,2.50000e+01,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.52480e+00,-4.52480e+00,inf,5.29136e+00,5.29136e+00,-inf,1.72249e+01,1.70000e+06,1.70000e+06
3.00000e-01,1.72995e+02,7.50000e+00,2.50000e+01,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.54058e+00,-4.54058e+00,inf,5.29767e+00,5.29767e+00,-inf,1.72312e+01,1.70000e+06,1.70000e+06
3.10000e-01,1.72761e+02,7.75000e+00,2.50000e+01,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.55600e+00,-4.55600e+00,inf,5.30384e+00,5.30384e+00,-inf,1.72374e+01,1.70000e+06,1.70000e+06
3.20000e-01,1.72528e+02,8.00000e+00,2.50000e+01,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.57108e+00,-4.57108e+00,inf,5.30987e+00,5.30987e+00,-inf,1.72434e+01,1.70000e+06,1.70000e+06
3.30000e-01,1.72294e+02,8.25000e+00,2.50000e+01,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.58582e+00,-4.58582e+00,inf,5.31577e+00,5.31577e+00,-inf,1.72493e+01,1.70000e+06,1.70000e+06
3.40000e-01,1.72061e+02,8.50000e+00,2.50000e+01,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.60023e+00,-4.60023e+00,inf,5.32153e+00,5.32153e+00,-inf,1.72551e+01,1.70000e+06,1.70000e+06
3.50000e-01,1.71827e+02,8.75000e+00,2.50000e+01,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.61431e+00,-4.61431e+00,inf,5.32717e+00,5.32717e+00,-inf,1.72607e+01,1.70000e+06,1.70000e+06
3.60000e-01,1.71594e+02,9.00000e+00,2.50000e+01,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.62809e+00,-4.62809e+00,inf,5.33268e+00,5.33268e+00,-inf,1.72662e+01,1.70000e+06,1.70000e+06
3.70000e-01,1.71360e+02,9.25000e+00,2.50000e+01,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.64156e+00,-4.64156e+00,inf,5.33806e+00,5.33806e+00,-inf,1.72716e+01,1.70000e+06,1.70000e+06
3.80000e-01,1.71127e+02,9.50000e+00,2.50000e+01,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.65473e+00,-4.65473e+00,inf,5.34333e+00,5.34333e+00,-inf,1.72769e+01,1.70000e+06,1.70000e+06
3.90000e-01,1.70893e+02,9.75000e+00,2.50000e+01,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.66761e+00,-4.66761e+00,inf,5.34848e+00,5.34848e+00,-inf,1.72820e+01,1.70000e+06,1.70000e+06
4.00000e-01,1.70660e+02,1.00000e+01,2.50000e+01,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.68020e+00,-4.68020e+00,inf,5.35352e+00,5.35352e+00,-inf,1.72870e+01,1.70000e+06,1.70000e+06
4.10000e-01,1.70426e+02,1.02500e+01,2.50000e+01,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.69253e+00,-4.69253e+00,inf,5.35845e+00,5.35845e+00,-inf,1.72920e+01,1.70000e+06,1.70000e+06
4.20000e-01,1.70193e+02,1.05000e+01,2.50000e+01,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.70458e+00,-4.70458e+00,inf,5.36328e+00,5.36328e+00,-inf,1.72968e+01,1.70000e+06,1.70000e+06
4.30000e-01,1.69959e+02,1.07500e+01,2.50000e+01,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.71638e+00,-4.71638e+00,inf,5.36799e+00,5.36799e+00,-inf,1.73015e+01,1.70000e+06,1.70000e+06
4.40000e-01,1.69726e+02,1.10000e+01,2.50000e+01,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.72792e+00,-4.72792e+00,inf,5.37261e+00,5.37261e+00,-inf,1.73061e+01,1.70000e+06,1.70000e+06
4.50000e-01,1.69492e+02,1.12500e+01,2.50000e+01,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.73922e+00,-4.73922e+00,inf,5.37713e+00,5.37713e+00,-inf,1.73107e+01,1.70000e+06,1.70000e+06
4.60000e-01,1.69259e+02,1.15000e+01,2.50000e+01,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.75029e+00,-4.75029e+00,inf,5.38156e+00,5.38156e+00,-inf,1.73151e+01,1.70000e+06,1.70000e+06
4.70000e-01,1.69025e+02,1.17500e+01,2.50000e+01,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.76112e+00,-4.76112e+00,inf,5.38589e+00,5.38589e+00,-inf,1.73194e+01,1.70000e+06,1.70000e+06
4.80000e-01,1.68792e+02,1.20000e+01,2.50000e+01,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.77173e+00,-4.77173e+00,inf,5.39013e+00,5.39013e+00,-inf,1.73237e+01,1.70000e+06,1.70000e+06
4.90000e-01,1.68559e+02,1.22500e+01,2.50000e+01,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.78212e+00,-4.78212e+00,inf,5.39429e+00,5.39429e+00,-inf,1.73278e+01,1.70000e+06,1.70000e+06
5.00000e-01,1.68325e+02,1.25000e+01,2.50000e+01,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.79231e+00,-4.79231e+00,inf,5.39836e+00,5.39836e+00,-inf,1.73319e+01,1.70000e+06,1.70000e+06
5.10000e-01,1.68092e+02,1.27500e+01,2.50000e+01,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.80229e+00,-4.80229e+00,inf,5.40236e+00,5.40236e+00,-inf,1.73359e+01,1.70000e+06,1.70000e+06
5.20000e-01,1.67858e+02,1.30000e+01,2.50000e+01,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.81207e+00,-4.81207e+00,inf,5.40627e+00,5.40627e+00,-inf,1.73398e+01,1.70000e+06,1.70000e+06
5.30000e-01,1.67625e+02,1.32500e+01,2.50000e+01,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.82167e+00,-4.82167e+00,inf,5.41011e+00,5.41011e+00,-inf,1.73436e+01,1.70000e+06,1.70000e+06
5.40000e-01,1.67391e+02,1.35000e+01,2.50000e+01,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.83109e+00,-4.83109e+00,inf,5.41388e+00,5.41388e+00,-inf,1.73474e+01,1.70000e+06,1.70000e+06
5.50000e-01,1.67158e+02,1.37500e+01,2.50000e+01,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.84033e+00,-4.84033e+00,inf,5.41757e+00,5.41757e+00,-inf,1.73511e+01,1.70000e+06,1.70000e+06
5.60000e-01,1.66924e+02,1.40000e+01,2.50000e+01,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.84940e+00,-4.84940e+00,inf,5.42120e+00,5.42120e+00,-inf,1.73547e+01,1.70000e+06,1.70000e+06
5.70000e-01,1.66691e+02,1.42500e+01,2.50000e+01,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.85831e+00,-4.85831e+00,inf,5.42477e+00,5.42477e+00,-inf,1.73583e+01,1.70000e+06,1.70000e+06
5.80000e-01,1.66457e+02,1.45000e+01,2.50000e+01,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.86706e+00,-4.86706e+00,inf,5.42827e+00,5.42827e+00,-inf,1.73618e+01,1.70000e+06,1.70000e+06
5.90000e-01,1.66224e+02,1.47500e+01,2.50000e+01,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.87566e+00,-4.87566e+00,inf,5.43171e+00,5.43171e+00,-inf,1.73652e+01,1.70000e+06,1.70000e+06
6.00000e-01,1.65990e+02,1.50000e+01,2.50000e+01,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.88412e+00,-4.88412e+00,inf,5.43509e+00,5.43509e+00,-inf,1.73686e+01,1.70000e+06,1.70000e+06
6.10000e-01,1.65757e+02,1.52500e+01,2.50000e+01,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.89245e+00,-4.89245e+00,inf,5.43842e+00,5.43842e+00,-inf,1.73719e+01,1.70000e+06,1.70000e+06
6.20000e-01,1.65523e+02,1.55000e+01,2.50000e+01,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.90064e+00,-4.90064e+00,inf,5.44170e+00,5.44170e+00,-inf,1.73752e+01,1.70000e+06,1.70000e+06
6.30000e-01,1.65290e+02,1.57500e+01,2.50000e+01,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.90870e+00,-4.90870e+00,inf,5.44492e+00,5.44492e+00,-inf,1.73784e+01,1.70000e+06,1.70000e+06
6.40000e-01,1.65057e+02,1.60000e+01,2.50000e+01,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.91665e+00,-4.91665e+00,inf,5.44810e+00,5.44810e+00,-inf,1.73816e+01,1.70000e+06,1.70000e+06
6.50000e-01,1.64823e+02,1.62500e+01,2.50000e+01,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.92448e+00,-4.92448e+00,inf,5.45124e+00,5.45124e+00,-inf,1.73848e+01,1.70000e+06,1.70000e+06
6.60000e-01,1.64590e+02,1.65000e+01,2.50000e+01,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.93221e+00,-4.93221e+00,inf,5.45433e+00,5.45433e+00,-inf,1.73878e+01,1.70000e+06,1.70000e+06
6.70000e-01,1.64356e+02,1.67500e+01,2.50000e+01,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.93984e+00,-4.93984e+00,inf,5.45738e+00,5.45738e+00,-inf,1.73909e+01,1.70000e+06,1.70000e+06
6.80000e-01,1.64123e+02,1.70000e+01,2.50000e+01,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.94736e+00,-4.94736e+00,inf,5.46039e+00,5.46039e+00,-inf,1.73939e+01,1.70000e+06,1.70000e+06
6.90000e-01,1.63889e+02,1.72500e+01,2.50000e+01,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.95480e+00,-4.95480e+00,inf,5.46336e+00,5.46336e+00,-inf,1.73969e+01,1.70000e+06,1.70000e+06
7.00000e-01,1.63656e+02,1.75000e+01,2.50000e+01,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.96216e+00,-4.96216e+00,inf,5.46631e+00,5.46631e+00,-inf,1.73998e+01,1.70000e+06,1.70000e+06
7.10000e-01,1.63422e+02,1.77500e+01,2.50000e+01,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.96943e+00,-4.96943e+00,inf,5.46922e+00,5.46922e+00,-inf,1.74027e+01,1.70000e+06,1.70000e+06
7.20000e-01,1.63189e+02,1.80000e+01,2.50000e+01,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.97663e+00,-4.97663e+00,inf,5.47210e+00,5.47210e+00,-inf,1.74056e+01,1.70000e+06,1.70000e+06
7.30000e-01,1.62956e+02,1.82500e+01,2.50000e+01,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,8.47964e-02,8.47964e-02,0.00000e+00,-4.98376e+00,-4.98376e+00,inf,5.47495e+00,5.47495e+00,-inf,1.74085e+01,1.70000e+06,1.70000e+06
