# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.77431e+02,2.75000e+00,2.50000e+01,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,1.77431e+02,2.75000e+00,2.50000e+01,2.98656e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.39057e+00,-4.39057e+00,inf,5.23767e+00,5.23767e+00,-inf,1.71712e+01,2.30534e+06,2.30534e+06
1.20000e-01,1.77198e+02,3.00000e+00,2.50000e+01,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,1.77198e+02,3.00000e+00,2.50000e+01,3.05244e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.41426e+00,-4.41426e+00,inf,5.24715e+00,5.24715e+00,-inf,1.71807e+01,2.30534e+06,2.30534e+06
1.30000e-01,1.76964e+02,3.25000e+00,2.50000e+01,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,1.76964e+02,3.25000e+00,2.50000e+01,3.11828e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.43744e+00,-4.43744e+00,inf,5.25642e+00,5.25642e+00,-inf,1.71899e+01,2.30534e+06,2.30534e+06
1.40000e-01,1.76731e+02,3.50000e+00,2.50000e+01,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,1.76731e+02,3.50000e+00,2.50000e+01,3.18405e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.46010e+00,-4.46010e+00,inf,5.26548e+00,5.26548e+00,-inf,1.71990e+01,2.30534e+06,2.30534e+06
1.50000e-01,1.76497e+02,3.75000e+00,2.50000e+01,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,1.76497e+02,3.75000e+00,2.50000e+01,3.24970e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.48226e+00,-4.48226e+00,inf,5.27435e+00,5.27435e+00,-inf,1.72079e+01,2.30534e+06,2.30534e+06
1.60000e-01,1.76264e+02,4.00000e+00,2.50000e+01,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,1.76264e+02,4.00000e+00,2.50000e+01,3.31522e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.50393e+00,-4.50393e+00,inf,5.28301e+00,5.28301e+00,-inf,1.72165e+01,2.30534e+06,2.30534e+06
1.70000e-01,1.76030e+02,4.25000e+00,2.50000e+01,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,1.76030e+02,4.25000e+00,2.50000e+01,3.38055e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.52512e+00,-4.52512e+00,inf,5.29149e+00,5.29149e+00,-inf,1.72250e+01,2.30534e+06,2.30534e+06
1.80000e-01,1.75797e+02,4.50000e+00,2.50000e+01,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,1.75797e+02,4.50000e+00,2.50000e+01,3.44568e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.54583e+00,-4.54583e+00,inf,5.29978e+00,5.29978e+00,-inf,1.72333e+01,2.30534e+06,2.30534e+06
1.90000e-01,1.75563e+02,4.75000e+00,2.50000e+01,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,1.75563e+02,4.75000e+00,2.50000e+01,3.51057e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.56609e+00,-4.56609e+00,inf,5.30788e+00,5.30788e+00,-inf,1.72414e+01,2.30534e+06,2.30534e+06
2.00000e-01,1.75330e+02,5.00000e+00,2.50000e+01,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,1.75330e+02,5.00000e+00,2.50000e+01,3.57519e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.58589e+00,-4.58589e+00,inf,5.31580e+00,5.31580e+00,-inf,1.72493e+01,2.30534e+06,2.30534e+06
2.10000e-01,1.75096e+02,5.25000e+00,2.50000e+01,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,1.75096e+02,5.25000e+00,2.50000e+01,3.63951e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.60526e+00,-4.60526e+00,inf,5.32354e+00,5.32354e+00,-inf,1.72571e+01,2.30534e+06,2.30534e+06
2.20000e-01,1.74863e+02,5.50000e+00,2.50000e+01,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,1.74863e+02,5.50000e+00,2.50000e+01,3.70351e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.62418e+00,-4.62418e+00,inf,5.33112e+00,5.33112e+00,-inf,1.72646e+01,2.30534e+06,2.30534e+06
2.30000e-01,1.74629e+02,5.75000e+00,2.50000e+01,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,1.74629e+02,5.75000e+00,2.50000e+01,3.76717e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.64268e+00,-4.64268e+00,inf,5.33852e+00,5.33852e+00,-inf,1.72720e+01,2.30534e+06,2.30534e+06
2.40000e-01,1.74396e+02,6.00000e+00,2.50000e+01,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,1.74396e+02,6.00000e+00,2.50000e+01,3.83045e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.66077e+00,-4.66077e+00,inf,5.34575e+00,5.34575e+00,-inf,1.72793e+01,2.30534e+06,2.30534e+06
2.50000e-01,1.74162e+02,6.25000e+00,2.50000e+01,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,1.74162e+02,6.25000e+00,2.50000e+01,3.89333e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.67845e+00,-4.67845e+00,inf,5.35282e+00,5.35282e+00,-inf,1.72863e+01,2.30534e+06,2.30534e+06
2.60000e-01,1.73929e+02,6.50000e+00,2.50000e+01,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,1.73929e+02,6.50000e+00,2.50000e+01,3.95580e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.69573e+00,-4.69573e+00,inf,5.35974e+00,5.35974e+00,-inf,1.72933e+01,2.30534e+06,2.30534e+06
2.70000e-01,1.73695e+02,6.75000e+00,2.50000e+01,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,1.73695e+02,6.75000e+00,2.50000e+01,4.01783e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.71263e+00,-4.71263e+00,inf,5.36649e+00,5.36649e+00,-inf,1.73000e+01,2.30534e+06,2.30534e+06
2.80000e-01,1.73462e+02,7.00000e+00,2.50000e+01,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,1.73462e+02,7.00000e+00,2.50000e+01,4.07940e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.72914e+00,-4.72914e+00,inf,5.37310e+00,5.37310e+00,-inf,1.73066e+01,2.30534e+06,2.30534e+06
2.90000e-01,1.73228e+02,7.25000e+00,2.50000e+01,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,1.73228e+02,7.25000e+00,2.50000e+01,4.14050e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.74528e+00,-4.74528e+00,inf,5.37955e+00,5.37955e+00,-inf,1.73131e+01,2.30534e+06,2.30534e+06
3.00000e-01,1.72995e+02,7.50000e+00,2.50000e+01,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,1.72995e+02,7.50000e+00,2.50000e+01,4.20111e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.76106e+00,-4.76106e+00,inf,5.38587e+00,5.38587e+00,-inf,1.73194e+01,2.30534e+06,2.30534e+06
3.10000e-01,1.72761e+02,7.75000e+00,2.50000e+01,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,1.72761e+02,7.75000e+00,2.50000e+01,4.26122e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.77648e+00,-4.77648e+00,inf,5.39204e+00,5.39204e+00,-inf,1.73256e+01,2.30534e+06,2.30534e+06
3.20000e-01,1.72528e+02,8.00000e+00,2.50000e+01,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,1.72528e+02,8.00000e+00,2.50000e+01,4.32080e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.79156e+00,-4.79156e+00,inf,5.39807e+00,5.39807e+00,-inf,1.73316e+01,2.30534e+06,2.30534e+06
3.30000e-01,1.72294e+02,8.25000e+00,2.50000e+01,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,1.72294e+02,8.25000e+00,2.50000e+01,4.37986e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.80630e+00,-4.80630e+00,inf,5.40396e+00,5.40396e+00,-inf,1.73375e+01,2.30534e+06,2.30534e+06
3.40000e-01,1.72061e+02,8.50000e+00,2.50000e+01,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,1.72061e+02,8.50000e+00,2.50000e+01,4.43837e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.82071e+00,-4.82071e+00,inf,5.40972e+00,5.40972e+00,-inf,1.73432e+01,2.30534e+06,2.30534e+06
3.50000e-01,1.71827e+02,8.75000e+00,2.50000e+01,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,1.71827e+02,8.75000e+00,2.50000e+01,4.49633e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.83479e+00,-4.83479e+00,inf,5.41536e+00,5.41536e+00,-inf,1.73489e+01,2.30534e+06,2.30534e+06
3.60000e-01,1.71594e+02,9.00000e+00,2.50000e+01,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,1.71594e+02,9.00000e+00,2.50000e+01,4.55373e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.84857e+00,-4.84857e+00,inf,5.42087e+00,5.42087e+00,-inf,1.73544e+01,2.30534e+06,2.30534e+06
3.70000e-01,1.71360e+02,9.25000e+00,2.50000e+01,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,1.71360e+02,9.25000e+00,2.50000e+01,4.61057e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.86203e+00,-4.86203e+00,inf,5.42626e+00,5.42626e+00,-inf,1.73598e+01,2.30534e+06,2.30534e+06
3.80000e-01,1.71127e+02,9.50000e+00,2.50000e+01,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,1.71127e+02,9.50000e+00,2.50000e+01,4.66684e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.87520e+00,-4.87520e+00,inf,5.43152e+00,5.43152e+00,-inf,1.73650e+01,2.30534e+06,2.30534e+06
3.90000e-01,1.70893e+02,9.75000e+00,2.50000e+01,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,1.70893e+02,9.75000e+00,2.50000e+01,4.72253e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.88808e+00,-4.88808e+00,inf,5.43668e+00,5.43668e+00,-inf,1.73702e+01,2.30534e+06,2.30534e+06
4.00000e-01,1.70660e+02,1.00000e+01,2.50000e+01,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,1.70660e+02,1.00000e+01,2.50000e+01,4.77765e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.90068e+00,-4.90068e+00,inf,5.44172e+00,5.44172e+00,-inf,1.73752e+01,2.30534e+06,2.30534e+06
4.10000e-01,1.70426e+02,1.02500e+01,2.50000e+01,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,1.70426e+02,1.02500e+01,2.50000e+01,4.83218e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.91301e+00,-4.91301e+00,inf,5.44664e+00,5.44664e+00,-inf,1.73802e+01,2.30534e+06,2.30534e+06
4.20000e-01,1.70193e+02,1.05000e+01,2.50000e+01,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,1.70193e+02,1.05000e+01,2.50000e+01,4.88614e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.92506e+00,-4.92506e+00,inf,5.45147e+00,5.45147e+00,-inf,1.73850e+01,2.30534e+06,2.30534e+06
4.30000e-01,1.69959e+02,1.07500e+01,2.50000e+01,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,1.69959e+02,1.07500e+01,2.50000e+01,4.93952e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.93686e+00,-4.93686e+00,inf,5.45619e+00,5.45619e+00,-inf,1.73897e+01,2.30534e+06,2.30534e+06
4.40000e-01,1.69726e+02,1.10000e+01,2.50000e+01,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,1.69726e+02,1.10000e+01,2.50000e+01,4.99232e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.94840e+00,-4.94840e+00,inf,5.46080e+00,5.46080e+00,-inf,1.73943e+01,2.30534e+06,2.30534e+06
4.50000e-01,1.69492e+02,1.12500e+01,2.50000e+01,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,1.69492e+02,1.12500e+01,2.50000e+01,5.04455e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.95970e+00,-4.95970e+00,inf,5.46532e+00,5.46532e+00,-inf,1.73988e+01,2.30534e+06,2.30534e+06
4.60000e-01,1.69259e+02,1.15000e+01,2.50000e+01,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,1.69259e+02,1.15000e+01,2.50000e+01,5.09621e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.97077e+00,-4.97077e+00,inf,5.46975e+00,5.46975e+00,-inf,1.74033e+01,2.30534e+06,2.30534e+06
4.70000e-01,1.69025e+02,1.17500e+01,2.50000e+01,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,1.69025e+02,1.17500e+01,2.50000e+01,5.14731e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.98160e+00,-4.98160e+00,inf,5.47408e+00,5.47408e+00,-inf,1.74076e+01,2.30534e+06,2.30534e+06
4.80000e-01,1.68792e+02,1.20000e+01,2.50000e+01,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,1.68792e+02,1.20000e+01,2.50000e+01,5.19785e-07,8.47967e-02,8.47967e-02,0.00000e+00,-4.99221e+00,-4.99221e+00,inf,5.47833e+00,5.47833e+00,-inf,1.74118e+01,2.30534e+06,2.30534e+06
4.90000e-01,1.68559e+02,1.22500e+01,2.50000e+01,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,1.68559e+02,1.22500e+01,2.50000e+01,5.24785e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.00260e+00,-5.00260e+00,inf,5.48248e+00,5.48248e+00,-inf,1.74160e+01,2.30534e+06,2.30534e+06
5.00000e-01,1.68325e+02,1.25000e+01,2.50000e+01,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,1.68325e+02,1.25000e+01,2.50000e+01,5.29730e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.01278e+00,-5.01278e+00,inf,5.48656e+00,5.48656e+00,-inf,1.74201e+01,2.30534e+06,2.30534e+06
5.10000e-01,1.68092e+02,1.27500e+01,2.50000e+01,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,1.68092e+02,1.27500e+01,2.50000e+01,5.34623e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.02277e+00,-5.02277e+00,inf,5.49055e+00,5.49055e+00,-inf,1.74241e+01,2.30534e+06,2.30534e+06
5.20000e-01,1.67858e+02,1.30000e+01,2.50000e+01,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,1.67858e+02,1.30000e+01,2.50000e+01,5.39463e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.03255e+00,-5.03255e+00,inf,5.49446e+00,5.49446e+00,-inf,1.74280e+01,2.30534e+06,2.30534e+06
5.30000e-01,1.67625e+02,1.32500e+01,2.50000e+01,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,1.67625e+02,1.32500e+01,2.50000e+01,5.44253e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.04215e+00,-5.04215e+00,inf,5.49830e+00,5.49830e+00,-inf,1.74318e+01,2.30534e+06,2.30534e+06
5.40000e-01,1.67391e+02,1.35000e+01,2.50000e+01,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,1.67391e+02,1.35000e+01,2.50000e+01,5.48993e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.05157e+00,-5.05157e+00,inf,5.50207e+00,5.50207e+00,-inf,1.74356e+01,2.30534e+06,2.30534e+06
5.50000e-01,1.67158e+02,1.37500e+01,2.50000e+01,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,1.67158e+02,1.37500e+01,2.50000e+01,5.53686e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.06081e+00,-5.06081e+00,inf,5.50576e+00,5.50576e+00,-inf,1.74393e+01,2.30534e+06,2.30534e+06
5.60000e-01,1.66924e+02,1.40000e+01,2.50000e+01,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,1.66924e+02,1.40000e+01,2.50000e+01,5.58331e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.06988e+00,-5.06988e+00,inf,5.50939e+00,5.50939e+00,-inf,1.74429e+01,2.30534e+06,2.30534e+06
5.70000e-01,1.66691e+02,1.42500e+01,2.50000e+01,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,1.66691e+02,1.42500e+01,2.50000e+01,5.62931e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.07879e+00,-5.07879e+00,inf,5.51296e+00,5.51296e+00,-inf,1.74465e+01,2.30534e+06,2.30534e+06
5.80000e-01,1.66457e+02,1.45000e+01,2.50000e+01,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,1.66457e+02,1.45000e+01,2.50000e+01,5.67488e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.08754e+00,-5.08754e+00,inf,5.51646e+00,5.51646e+00,-inf,1.74500e+01,2.30534e+06,2.30534e+06
5.90000e-01,1.66224e+02,1.47500e+01,2.50000e+01,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,1.66224e+02,1.47500e+01,2.50000e+01,5.72003e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.09614e+00,-5.09614e+00,inf,5.51990e+00,5.51990e+00,-inf,1.74534e+01,2.30534e+06,2.30534e+06
6.00000e-01,1.65990e+02,1.50000e+01,2.50000e+01,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,1.65990e+02,1.50000e+01,2.50000e+01,5.76477e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.10460e+00,-5.10460e+00,inf,5.52328e+00,5.52328e+00,-inf,1.74568e+01,2.30534e+06,2.30534e+06
6.10000e-01,1.65757e+02,1.52500e+01,2.50000e+01,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,1.65757e+02,1.52500e+01,2.50000e+01,5.80913e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.11292e+00,-5.11292e+00,inf,5.52661e+00,5.52661e+00,-inf,1.74601e+01,2.30534e+06,2.30534e+06
6.20000e-01,1.65523e+02,1.55000e+01,2.50000e+01,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,1.65523e+02,1.55000e+01,2.50000e+01,5.85312e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.12112e+00,-5.12112e+00,inf,5.52989e+00,5.52989e+00,-inf,1.74634e+01,2.30534e+06,2.30534e+06
6.30000e-01,1.65290e+02,1.57500e+01,2.50000e+01,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,1.65290e+02,1.57500e+01,2.50000e+01,5.89677e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.12918e+00,-5.12918e+00,inf,5.53312e+00,5.53312e+00,-inf,1.74666e+01,2.30534e+06,2.30534e+06
6.40000e-01,1.65057e+02,1.60000e+01,2.50000e+01,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,1.65057e+02,1.60000e+01,2.50000e+01,5.94009e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.13713e+00,-5.13713e+00,inf,5.53629e+00,5.53629e+00,-inf,1.74698e+01,2.30534e+06,2.30534e+06
6.50000e-01,1.64823e+02,1.62500e+01,2.50000e+01,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,1.64823e+02,1.62500e+01,2.50000e+01,5.98310e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.14496e+00,-5.14496e+00,inf,5.53943e+00,5.53943e+00,-inf,1.74729e+01,2.30534e+06,2.30534e+06
6.60000e-01,1.64590e+02,1.65000e+01,2.50000e+01,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,1.64590e+02,1.65000e+01,2.50000e+01,6.02583e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.15269e+00,-5.15269e+00,inf,5.54252e+00,5.54252e+00,-inf,1.74760e+01,2.30534e+06,2.30534e+06
6.70000e-01,1.64356e+02,1.67500e+01,2.50000e+01,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,1.64356e+02,1.67500e+01,2.50000e+01,6.06830e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.16032e+00,-5.16032e+00,inf,5.54557e+00,5.54557e+00,-inf,1.74791e+01,2.30534e+06,2.30534e+06
6.80000e-01,1.64123e+02,1.70000e+01,2.50000e+01,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,1.64123e+02,1.70000e+01,2.50000e+01,6.11053e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.16784e+00,-5.16784e+00,inf,5.54858e+00,5.54858e+00,-inf,1.74821e+01,2.30534e+06,2.30534e+06
6.90000e-01,1.63889e+02,1.72500e+01,2.50000e+01,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,1.63889e+02,1.72500e+01,2.50000e+01,6.15254e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.17528e+00,-5.17528e+00,inf,5.55156e+00,5.55156e+00,-inf,1.74851e+01,2.30534e+06,2.30534e+06
7.00000e-01,1.63656e+02,1.75000e+01,2.50000e+01,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,1.63656e+02,1.75000e+01,2.50000e+01,6.19435e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.18264e+00,-5.18264e+00,inf,5.55450e+00,5.55450e+00,-inf,1.74880e+01,2.30534e+06,2.30534e+06
7.10000e-01,1.63422e+02,1.77500e+01,2.50000e+01,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,1.63422e+02,1.77500e+01,2.50000e+01,6.23599e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.18991e+00,-5.18991e+00,inf,5.55741e+00,5.55741e+00,-inf,1.74909e+01,2.30534e+06,2.30534e+06
7.20000e-01,1.63189e+02,1.80000e+01,2.50000e+01,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,1.63189e+02,1.80000e+01,2.50000e+01,6.27749e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.19711e+00,-5.19711e+00,inf,5.56029e+00,5.56029e+00,-inf,1.74938e+01,2.30534e+06,2.30534e+06
7.30000e-01,1.62956e+02,1.82500e+01,2.50000e+01,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,1.62956e+02,1.82500e+01,2.50000e+01,6.31886e-07,8.47967e-02,8.47967e-02,0.00000e+00,-5.20424e+00,-5.20424e+00,inf,5.56314e+00,5.56314e+00,-inf,1.74967e+01,2.30534e+06,2.30534e+06
