# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.60000e-01,1.73929e+02,6.50000e+00,2.50000e+01,1.73929e+02,6.50000e+00,2.50000e+01,3.97208e-07,1.73929e+02,6.50000e+00,2.50000e+01,3.97208e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.56022e+00,-4.56022e+00,inf,5.30553e+00,5.30553e+00,-inf,1.72390e+01,1.90000e+06,1.90000e+06
2.70000e-01,1.73695e+02,6.75000e+00,2.50000e+01,1.73695e+02,6.75000e+00,2.50000e+01,4.03649e-07,1.73695e+02,6.75000e+00,2.50000e+01,4.03649e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.57769e+00,-4.57769e+00,inf,5.31252e+00,5.31252e+00,-inf,1.72460e+01,1.90000e+06,1.90000e+06
2.80000e-01,1.73462e+02,7.00000e+00,2.50000e+01,1.73462e+02,7.00000e+00,2.50000e+01,4.10040e-07,1.73462e+02,7.00000e+00,2.50000e+01,4.10040e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.59474e+00,-4.59474e+00,inf,5.31934e+00,5.31934e+00,-inf,1.72529e+01,1.90000e+06,1.90000e+06
2.90000e-01,1.73228e+02,7.25000e+00,2.50000e+01,1.73228e+02,7.25000e+00,2.50000e+01,4.16377e-07,1.73228e+02,7.25000e+00,2.50000e+01,4.16377e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.61139e+00,-4.61139e+00,inf,5.32600e+00,5.32600e+00,-inf,1.72595e+01,1.90000e+06,1.90000e+06
3.00000e-01,1.72995e+02,7.50000e+00,2.50000e+01,1.72995e+02,7.50000e+00,2.50000e+01,4.22660e-07,1.72995e+02,7.50000e+00,2.50000e+01,4.22660e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.62765e+00,-4.62765e+00,inf,5.33250e+00,5.33250e+00,-inf,1.72660e+01,1.90000e+06,1.90000e+06
3.10000e-01,1.72761e+02,7.75000e+00,2.50000e+01,1.72761e+02,7.75000e+00,2.50000e+01,4.28886e-07,1.72761e+02,7.75000e+00,2.50000e+01,4.28886e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.64353e+00,-4.64353e+00,inf,5.33886e+00,5.33886e+00,-inf,1.72724e+01,1.90000e+06,1.90000e+06
3.20000e-01,1.72528e+02,8.00000e+00,2.50000e+01,1.72528e+02,8.00000e+00,2.50000e+01,4.35054e-07,1.72528e+02,8.00000e+00,2.50000e+01,4.35054e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.65903e+00,-4.65903e+00,inf,5.34506e+00,5.34506e+00,-inf,1.72786e+01,1.90000e+06,1.90000e+06
3.30000e-01,1.72294e+02,8.25000e+00,2.50000e+01,1.72294e+02,8.25000e+00,2.50000e+01,4.41162e-07,1.72294e+02,8.25000e+00,2.50000e+01,4.41162e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.67417e+00,-4.67417e+00,inf,5.35111e+00,5.35111e+00,-inf,1.72846e+01,1.90000e+06,1.90000e+06
3.40000e-01,1.72061e+02,8.50000e+00,2.50000e+01,1.72061e+02,8.50000e+00,2.50000e+01,4.47209e-07,1.72061e+02,8.50000e+00,2.50000e+01,4.47209e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.68895e+00,-4.68895e+00,inf,5.35702e+00,5.35702e+00,-inf,1.72905e+01,1.90000e+06,1.90000e+06
3.50000e-01,1.71827e+02,8.75000e+00,2.50000e+01,1.71827e+02,8.75000e+00,2.50000e+01,4.53194e-07,1.71827e+02,8.75000e+00,2.50000e+01,4.53194e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.70339e+00,-4.70339e+00,inf,5.36280e+00,5.36280e+00,-inf,1.72963e+01,1.90000e+06,1.90000e+06
3.60000e-01,1.71594e+02,9.00000e+00,2.50000e+01,1.71594e+02,9.00000e+00,2.50000e+01,4.59116e-07,1.71594e+02,9.00000e+00,2.50000e+01,4.59116e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.71748e+00,-4.71748e+00,inf,5.36844e+00,5.36844e+00,-inf,1.73020e+01,1.90000e+06,1.90000e+06
3.70000e-01,1.71360e+02,9.25000e+00,2.50000e+01,1.71360e+02,9.25000e+00,2.50000e+01,4.64973e-07,1.71360e+02,9.25000e+00,2.50000e+01,4.64973e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.73125e+00,-4.73125e+00,inf,5.37394e+00,5.37394e+00,-inf,1.73075e+01,1.90000e+06,1.90000e+06
3.80000e-01,1.71127e+02,9.50000e+00,2.50000e+01,1.71127e+02,9.50000e+00,2.50000e+01,4.70766e-07,1.71127e+02,9.50000e+00,2.50000e+01,4.70766e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.74469e+00,-4.74469e+00,inf,5.37932e+00,5.37932e+00,-inf,1.73128e+01,1.90000e+06,1.90000e+06
3.90000e-01,1.70893e+02,9.75000e+00,2.50000e+01,1.70893e+02,9.75000e+00,2.50000e+01,4.76494e-07,1.70893e+02,9.75000e+00,2.50000e+01,4.76494e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.75782e+00,-4.75782e+00,inf,5.38457e+00,5.38457e+00,-inf,1.73181e+01,1.90000e+06,1.90000e+06
4.00000e-01,1.70660e+02,1.00000e+01,2.50000e+01,1.70660e+02,1.00000e+01,2.50000e+01,4.82156e-07,1.70660e+02,1.00000e+01,2.50000e+01,4.82156e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.77065e+00,-4.77065e+00,inf,5.38970e+00,5.38970e+00,-inf,1.73232e+01,1.90000e+06,1.90000e+06
4.10000e-01,1.70426e+02,1.02500e+01,2.50000e+01,1.70426e+02,1.02500e+01,2.50000e+01,4.87752e-07,1.70426e+02,1.02500e+01,2.50000e+01,4.87752e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.78317e+00,-4.78317e+00,inf,5.39471e+00,5.39471e+00,-inf,1.73282e+01,1.90000e+06,1.90000e+06
4.20000e-01,1.70193e+02,1.05000e+01,2.50000e+01,1.70193e+02,1.05000e+01,2.50000e+01,4.93282e-07,1.70193e+02,1.05000e+01,2.50000e+01,4.93282e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.79542e+00,-4.79542e+00,inf,5.39961e+00,5.39961e+00,-inf,1.73331e+01,1.90000e+06,1.90000e+06
4.30000e-01,1.69959e+02,1.07500e+01,2.50000e+01,1.69959e+02,1.07500e+01,2.50000e+01,4.98746e-07,1.69959e+02,1.07500e+01,2.50000e+01,4.98746e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.80738e+00,-4.80738e+00,inf,5.40439e+00,5.40439e+00,-inf,1.73379e+01,1.90000e+06,1.90000e+06
4.40000e-01,1.69726e+02,1.10000e+01,2.50000e+01,1.69726e+02,1.10000e+01,2.50000e+01,5.04144e-07,1.69726e+02,1.10000e+01,2.50000e+01,5.04144e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.81906e+00,-4.81906e+00,inf,5.40907e+00,5.40907e+00,-inf,1.73426e+01,1.90000e+06,1.90000e+06
4.50000e-01,1.69493e+02,1.12500e+01,2.50000e+01,1.69493e+02,1.12500e+01,2.50000e+01,5.09477e-07,1.69493e+02,1.12500e+01,2.50000e+01,5.09477e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.83049e+00,-4.83049e+00,inf,5.41364e+00,5.41364e+00,-inf,1.73472e+01,1.90000e+06,1.90000e+06
4.60000e-01,1.69259e+02,1.15000e+01,2.50000e+01,1.69259e+02,1.15000e+01,2.50000e+01,5.14744e-07,1.69259e+02,1.15000e+01,2.50000e+01,5.14744e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.84165e+00,-4.84165e+00,inf,5.41810e+00,5.41810e+00,-inf,1.73516e+01,1.90000e+06,1.90000e+06
4.70000e-01,1.69026e+02,1.17500e+01,2.50000e+01,1.69026e+02,1.17500e+01,2.50000e+01,5.19946e-07,1.69026e+02,1.17500e+01,2.50000e+01,5.19946e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.85257e+00,-4.85257e+00,inf,5.42247e+00,5.42247e+00,-inf,1.73560e+01,1.90000e+06,1.90000e+06
4.80000e-01,1.68792e+02,1.20000e+01,2.50000e+01,1.68792e+02,1.20000e+01,2.50000e+01,5.25085e-07,1.68792e+02,1.20000e+01,2.50000e+01,5.25085e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.86325e+00,-4.86325e+00,inf,5.42674e+00,5.42674e+00,-inf,1.73603e+01,1.90000e+06,1.90000e+06
4.90000e-01,1.68559e+02,1.22500e+01,2.50000e+01,1.68559e+02,1.22500e+01,2.50000e+01,5.30160e-07,1.68559e+02,1.22500e+01,2.50000e+01,5.30160e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.87370e+00,-4.87370e+00,inf,5.43092e+00,5.43092e+00,-inf,1.73644e+01,1.90000e+06,1.90000e+06
5.00000e-01,1.68325e+02,1.25000e+01,2.50000e+01,1.68325e+02,1.25000e+01,2.50000e+01,5.35173e-07,1.68325e+02,1.25000e+01,2.50000e+01,5.35173e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.88391e+00,-4.88391e+00,inf,5.43501e+00,5.43501e+00,-inf,1.73685e+01,1.90000e+06,1.90000e+06
5.10000e-01,1.68092e+02,1.27500e+01,2.50000e+01,1.68092e+02,1.27500e+01,2.50000e+01,5.40125e-07,1.68092e+02,1.27500e+01,2.50000e+01,5.40125e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.89391e+00,-4.89391e+00,inf,5.43901e+00,5.43901e+00,-inf,1.73725e+01,1.90000e+06,1.90000e+06
5.20000e-01,1.67858e+02,1.30000e+01,2.50000e+01,1.67858e+02,1.30000e+01,2.50000e+01,5.45017e-07,1.67858e+02,1.30000e+01,2.50000e+01,5.45017e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.90370e+00,-4.90370e+00,inf,5.44292e+00,5.44292e+00,-inf,1.73764e+01,1.90000e+06,1.90000e+06
5.30000e-01,1.67625e+02,1.32500e+01,2.50000e+01,1.67625e+02,1.32500e+01,2.50000e+01,5.49850e-07,1.67625e+02,1.32500e+01,2.50000e+01,5.49850e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.91329e+00,-4.91329e+00,inf,5.44676e+00,5.44676e+00,-inf,1.73803e+01,1.90000e+06,1.90000e+06
5.40000e-01,1.67391e+02,1.35000e+01,2.50000e+01,1.67391e+02,1.35000e+01,2.50000e+01,5.54625e-07,1.67391e+02,1.35000e+01,2.50000e+01,5.54625e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.92268e+00,-4.92268e+00,inf,5.45051e+00,5.45051e+00,-inf,1.73840e+01,1.90000e+06,1.90000e+06
5.50000e-01,1.67158e+02,1.37500e+01,2.50000e+01,1.67158e+02,1.37500e+01,2.50000e+01,5.59343e-07,1.67158e+02,1.37500e+01,2.50000e+01,5.59343e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.93187e+00,-4.93187e+00,inf,5.45419e+00,5.45419e+00,-inf,1.73877e+01,1.90000e+06,1.90000e+06
5.60000e-01,1.66924e+02,1.40000e+01,2.50000e+01,1.66924e+02,1.40000e+01,2.50000e+01,5.64008e-07,1.66924e+02,1.40000e+01,2.50000e+01,5.64008e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.94089e+00,-4.94089e+00,inf,5.45780e+00,5.45780e+00,-inf,1.73913e+01,1.90000e+06,1.90000e+06
5.70000e-01,1.66691e+02,1.42500e+01,2.50000e+01,1.66691e+02,1.42500e+01,2.50000e+01,5.68619e-07,1.66691e+02,1.42500e+01,2.50000e+01,5.68619e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.94973e+00,-4.94973e+00,inf,5.46133e+00,5.46133e+00,-inf,1.73949e+01,1.90000e+06,1.90000e+06
5.80000e-01,1.66457e+02,1.45000e+01,2.50000e+01,1.66457e+02,1.45000e+01,2.50000e+01,5.73178e-07,1.66457e+02,1.45000e+01,2.50000e+01,5.73178e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.95840e+00,-4.95840e+00,inf,5.46480e+00,5.46480e+00,-inf,1.73983e+01,1.90000e+06,1.90000e+06
5.90000e-01,1.66224e+02,1.47500e+01,2.50000e+01,1.66224e+02,1.47500e+01,2.50000e+01,5.77688e-07,1.66224e+02,1.47500e+01,2.50000e+01,5.77688e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.96691e+00,-4.96691e+00,inf,5.46821e+00,5.46821e+00,-inf,1.74017e+01,1.90000e+06,1.90000e+06
6.00000e-01,1.65991e+02,1.50000e+01,2.50000e+01,1.65991e+02,1.50000e+01,2.50000e+01,5.82150e-07,1.65991e+02,1.50000e+01,2.50000e+01,5.82150e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.97527e+00,-4.97527e+00,inf,5.47155e+00,5.47155e+00,-inf,1.74051e+01,1.90000e+06,1.90000e+06
6.10000e-01,1.65757e+02,1.52500e+01,2.50000e+01,1.65757e+02,1.52500e+01,2.50000e+01,5.86567e-07,1.65757e+02,1.52500e+01,2.50000e+01,5.86567e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.98347e+00,-4.98347e+00,inf,5.47483e+00,5.47483e+00,-inf,1.74083e+01,1.90000e+06,1.90000e+06
6.20000e-01,1.65524e+02,1.55000e+01,2.50000e+01,1.65524e+02,1.55000e+01,2.50000e+01,5.90939e-07,1.65524e+02,1.55000e+01,2.50000e+01,5.90939e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.99153e+00,-4.99153e+00,inf,5.47806e+00,5.47806e+00,-inf,1.74116e+01,1.90000e+06,1.90000e+06
6.30000e-01,1.65290e+02,1.57500e+01,2.50000e+01,1.65290e+02,1.57500e+01,2.50000e+01,5.95270e-07,1.65290e+02,1.57500e+01,2.50000e+01,5.95270e-07,8.47965e-02,8.47965e-02,0.00000e+00,-4.99946e+00,-4.99946e+00,inf,5.48123e+00,5.48123e+00,-inf,1.74147e+01,1.90000e+06,1.90000e+06
6.40000e-01,1.65057e+02,1.60000e+01,2.50000e+01,1.65057e+02,1.60000e+01,2.50000e+01,5.99561e-07,1.65057e+02,1.60000e+01,2.50000e+01,5.99561e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.00726e+00,-5.00726e+00,inf,5.48435e+00,5.48435e+00,-inf,1.74179e+01,1.90000e+06,1.90000e+06
6.50000e-01,1.64823e+02,1.62500e+01,2.50000e+01,1.64823e+02,1.62500e+01,2.50000e+01,6.03815e-07,1.64823e+02,1.62500e+01,2.50000e+01,6.03815e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.01494e+00,-5.01494e+00,inf,5.48742e+00,5.48742e+00,-inf,1.74209e+01,1.90000e+06,1.90000e+06
6.60000e-01,1.64590e+02,1.65000e+01,2.50000e+01,1.64590e+02,1.65000e+01,2.50000e+01,6.08034e-07,1.64590e+02,1.65000e+01,2.50000e+01,6.08034e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.02250e+00,-5.02250e+00,inf,5.49044e+00,5.49044e+00,-inf,1.74240e+01,1.90000e+06,1.90000e+06
6.70000e-01,1.64356e+02,1.67500e+01,2.50000e+01,1.64356e+02,1.67500e+01,2.50000e+01,6.12219e-07,1.64356e+02,1.67500e+01,2.50000e+01,6.12219e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.02994e+00,-5.02994e+00,inf,5.49342e+00,5.49342e+00,-inf,1.74269e+01,1.90000e+06,1.90000e+06
6.80000e-01,1.64123e+02,1.70000e+01,2.50000e+01,1.64123e+02,1.70000e+01,2.50000e+01,6.16374e-07,1.64123e+02,1.70000e+01,2.50000e+01,6.16374e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.03729e+00,-5.03729e+00,inf,5.49636e+00,5.49636e+00,-inf,1.74299e+01,1.90000e+06,1.90000e+06
6.90000e-01,1.63890e+02,1.72500e+01,2.50000e+01,1.63890e+02,1.72500e+01,2.50000e+01,6.20502e-07,1.63890e+02,1.72500e+01,2.50000e+01,6.20502e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.04453e+00,-5.04453e+00,inf,5.49926e+00,5.49926e+00,-inf,1.74328e+01,1.90000e+06,1.90000e+06
7.00000e-01,1.63656e+02,1.75000e+01,2.50000e+01,1.63656e+02,1.75000e+01,2.50000e+01,6.24603e-07,1.63656e+02,1.75000e+01,2.50000e+01,6.24603e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.05169e+00,-5.05169e+00,inf,5.50212e+00,5.50212e+00,-inf,1.74356e+01,1.90000e+06,1.90000e+06
7.10000e-01,1.63423e+02,1.77500e+01,2.50000e+01,1.63423e+02,1.77500e+01,2.50000e+01,6.28682e-07,1.63423e+02,1.77500e+01,2.50000e+01,6.28682e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.05875e+00,-5.05875e+00,inf,5.50494e+00,5.50494e+00,-inf,1.74385e+01,1.90000e+06,1.90000e+06
7.20000e-01,1.63189e+02,1.80000e+01,2.50000e+01,1.63189e+02,1.80000e+01,2.50000e+01,6.32740e-07,1.63189e+02,1.80000e+01,2.50000e+01,6.32740e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.06574e+00,-5.06574e+00,inf,5.50774e+00,5.50774e+00,-inf,1.74413e+01,1.90000e+06,1.90000e+06
7.30000e-01,1.62956e+02,1.82500e+01,2.50000e+01,1.62956e+02,1.82500e+01,2.50000e+01,6.36781e-07,1.62956e+02,1.82500e+01,2.50000e+01,6.36781e-07,8.47965e-02,8.47965e-02,0.00000e+00,-5.07265e+00,-5.07265e+00,inf,5.51050e+00,5.51050e+00,-inf,1.74440e+01,1.90000e+06,1.90000e+06
