# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.04000e+00,1.70276e+02,1.99992e+01,1.92300e+01,1.70276e+02,1.99992e+01,1.92300e+01,3.35614e-07,1.70276e+02,1.99992e+01,1.92300e+01,3.35614e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.54659e+00,-3.54659e+00,inf,4.90008e+00,4.90008e+00,-inf,1.66291e+01,2.00000e+06,2.00000e+06
1.08000e+00,1.69903e+02,2.07684e+01,1.92300e+01,1.69903e+02,2.07684e+01,1.92300e+01,3.41758e-07,1.69903e+02,2.07684e+01,1.92300e+01,3.41758e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.56628e+00,-3.56628e+00,inf,4.90796e+00,4.90796e+00,-inf,1.66370e+01,2.00000e+06,2.00000e+06
1.12000e+00,1.69530e+02,2.15376e+01,1.92300e+01,1.69530e+02,2.15376e+01,1.92300e+01,3.47836e-07,1.69530e+02,2.15376e+01,1.92300e+01,3.47836e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.58542e+00,-3.58542e+00,inf,4.91561e+00,4.91561e+00,-inf,1.66446e+01,2.00000e+06,2.00000e+06
1.16000e+00,1.69157e+02,2.23068e+01,1.92300e+01,1.69157e+02,2.23068e+01,1.92300e+01,3.53850e-07,1.69157e+02,2.23068e+01,1.92300e+01,3.53850e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.60403e+00,-3.60403e+00,inf,4.92306e+00,4.92306e+00,-inf,1.66521e+01,2.00000e+06,2.00000e+06
1.20000e+00,1.68784e+02,2.30760e+01,1.92300e+01,1.68784e+02,2.30760e+01,1.92300e+01,3.59800e-07,1.68784e+02,2.30760e+01,1.92300e+01,3.59800e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.62214e+00,-3.62214e+00,inf,4.93030e+00,4.93030e+00,-inf,1.66593e+01,2.00000e+06,2.00000e+06
1.24000e+00,1.68411e+02,2.38452e+01,1.92300e+01,1.68411e+02,2.38452e+01,1.92300e+01,3.65689e-07,1.68411e+02,2.38452e+01,1.92300e+01,3.65689e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.63977e+00,-3.63977e+00,inf,4.93735e+00,4.93735e+00,-inf,1.66664e+01,2.00000e+06,2.00000e+06
1.28000e+00,1.68039e+02,2.46144e+01,1.92300e+01,1.68039e+02,2.46144e+01,1.92300e+01,3.71519e-07,1.68039e+02,2.46144e+01,1.92300e+01,3.71519e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.65694e+00,-3.65694e+00,inf,4.94422e+00,4.94422e+00,-inf,1.66732e+01,2.00000e+06,2.00000e+06
1.32000e+00,1.67666e+02,2.53836e+01,1.92300e+01,1.67666e+02,2.53836e+01,1.92300e+01,3.77292e-07,1.67666e+02,2.53836e+01,1.92300e+01,3.77292e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.67368e+00,-3.67368e+00,inf,4.95091e+00,4.95091e+00,-inf,1.66799e+01,2.00000e+06,2.00000e+06
1.36000e+00,1.67293e+02,2.61528e+01,1.92300e+01,1.67293e+02,2.61528e+01,1.92300e+01,3.83011e-07,1.67293e+02,2.61528e+01,1.92300e+01,3.83011e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.69001e+00,-3.69001e+00,inf,4.95745e+00,4.95745e+00,-inf,1.66865e+01,2.00000e+06,2.00000e+06
1.40000e+00,1.66921e+02,2.69220e+01,1.92300e+01,1.66921e+02,2.69220e+01,1.92300e+01,3.88679e-07,1.66921e+02,2.69220e+01,1.92300e+01,3.88679e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.70596e+00,-3.70596e+00,inf,4.96383e+00,4.96383e+00,-inf,1.66928e+01,2.00000e+06,2.00000e+06
1.44000e+00,1.66549e+02,2.76912e+01,1.92300e+01,1.66549e+02,2.76912e+01,1.92300e+01,3.94301e-07,1.66549e+02,2.76912e+01,1.92300e+01,3.94301e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.72155e+00,-3.72155e+00,inf,4.97006e+00,4.97006e+00,-inf,1.66991e+01,2.00000e+06,2.00000e+06
1.48000e+00,1.66176e+02,2.84604e+01,1.92300e+01,1.66176e+02,2.84604e+01,1.92300e+01,3.99878e-07,1.66176e+02,2.84604e+01,1.92300e+01,3.99878e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.73681e+00,-3.73681e+00,inf,4.97616e+00,4.97616e+00,-inf,1.67052e+01,2.00000e+06,2.00000e+06
1.52000e+00,1.65804e+02,2.92296e+01,1.92300e+01,1.65804e+02,2.92296e+01,1.92300e+01,4.05417e-07,1.65804e+02,2.92296e+01,1.92300e+01,4.05417e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.75174e+00,-3.75174e+00,inf,4.98214e+00,4.98214e+00,-inf,1.67111e+01,2.00000e+06,2.00000e+06
1.56000e+00,1.65432e+02,2.99988e+01,1.92300e+01,1.65432e+02,2.99988e+01,1.92300e+01,4.10921e-07,1.65432e+02,2.99988e+01,1.92300e+01,4.10921e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.76638e+00,-3.76638e+00,inf,4.98800e+00,4.98800e+00,-inf,1.67170e+01,2.00000e+06,2.00000e+06
1.60000e+00,1.65059e+02,3.07680e+01,1.92300e+01,1.65059e+02,3.07680e+01,1.92300e+01,4.16396e-07,1.65059e+02,3.07680e+01,1.92300e+01,4.16396e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.78075e+00,-3.78075e+00,inf,4.99374e+00,4.99374e+00,-inf,1.67228e+01,2.00000e+06,2.00000e+06
1.64000e+00,1.64687e+02,3.15372e+01,1.92300e+01,1.64687e+02,3.15372e+01,1.92300e+01,4.21845e-07,1.64687e+02,3.15372e+01,1.92300e+01,4.21845e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.79487e+00,-3.79487e+00,inf,4.99939e+00,4.99939e+00,-inf,1.67284e+01,2.00000e+06,2.00000e+06
1.68000e+00,1.64315e+02,3.23064e+01,1.92300e+01,1.64315e+02,3.23064e+01,1.92300e+01,4.27274e-07,1.64315e+02,3.23064e+01,1.92300e+01,4.27274e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.80875e+00,-3.80875e+00,inf,5.00494e+00,5.00494e+00,-inf,1.67340e+01,2.00000e+06,2.00000e+06
1.72000e+00,1.63943e+02,3.30756e+01,1.92300e+01,1.63943e+02,3.30756e+01,1.92300e+01,4.32690e-07,1.63943e+02,3.30756e+01,1.92300e+01,4.32690e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.82243e+00,-3.82243e+00,inf,5.01041e+00,5.01041e+00,-inf,1.67394e+01,2.00000e+06,2.00000e+06
1.76000e+00,1.63571e+02,3.38448e+01,1.92300e+01,1.63571e+02,3.38448e+01,1.92300e+01,4.38096e-07,1.63571e+02,3.38448e+01,1.92300e+01,4.38096e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.83591e+00,-3.83591e+00,inf,5.01581e+00,5.01581e+00,-inf,1.67448e+01,2.00000e+06,2.00000e+06
1.80000e+00,1.63200e+02,3.46140e+01,1.92300e+01,1.63200e+02,3.46140e+01,1.92300e+01,4.43501e-07,1.63200e+02,3.46140e+01,1.92300e+01,4.43501e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.84922e+00,-3.84922e+00,inf,5.02113e+00,5.02113e+00,-inf,1.67501e+01,2.00000e+06,2.00000e+06
1.84000e+00,1.62828e+02,3.53832e+01,1.92300e+01,1.62828e+02,3.53832e+01,1.92300e+01,4.48908e-07,1.62828e+02,3.53832e+01,1.92300e+01,4.48908e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.86238e+00,-3.86238e+00,inf,5.02639e+00,5.02639e+00,-inf,1.67554e+01,2.00000e+06,2.00000e+06
1.88000e+00,1.62456e+02,3.61524e+01,1.92300e+01,1.62456e+02,3.61524e+01,1.92300e+01,4.54326e-07,1.62456e+02,3.61524e+01,1.92300e+01,4.54326e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.87540e+00,-3.87540e+00,inf,5.03160e+00,5.03160e+00,-inf,1.67606e+01,2.00000e+06,2.00000e+06
1.92000e+00,1.62085e+02,3.69216e+01,1.92300e+01,1.62085e+02,3.69216e+01,1.92300e+01,4.59760e-07,1.62085e+02,3.69216e+01,1.92300e+01,4.59760e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.88831e+00,-3.88831e+00,inf,5.03677e+00,5.03677e+00,-inf,1.67658e+01,2.00000e+06,2.00000e+06
1.96000e+00,1.61713e+02,3.76908e+01,1.92300e+01,1.61713e+02,3.76908e+01,1.92300e+01,4.65218e-07,1.61713e+02,3.76908e+01,1.92300e+01,4.65218e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.90113e+00,-3.90113e+00,inf,5.04189e+00,5.04189e+00,-inf,1.67709e+01,2.00000e+06,2.00000e+06
2.00000e+00,1.61342e+02,3.84600e+01,1.92300e+01,1.61342e+02,3.84600e+01,1.92300e+01,4.70706e-07,1.61342e+02,3.84600e+01,1.92300e+01,4.70706e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.91386e+00,-3.91386e+00,inf,5.04699e+00,5.04699e+00,-inf,1.67760e+01,2.00000e+06,2.00000e+06
2.04000e+00,1.60970e+02,3.92292e+01,1.92300e+01,1.60970e+02,3.92292e+01,1.92300e+01,4.76231e-07,1.60970e+02,3.92292e+01,1.92300e+01,4.76231e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.92653e+00,-3.92653e+00,inf,5.05205e+00,5.05205e+00,-inf,1.67811e+01,2.00000e+06,2.00000e+06
2.08000e+00,1.60599e+02,3.99984e+01,1.92300e+01,1.60599e+02,3.99984e+01,1.92300e+01,4.81801e-07,1.60599e+02,3.99984e+01,1.92300e+01,4.81801e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.93915e+00,-3.93915e+00,inf,5.05710e+00,5.05710e+00,-inf,1.67861e+01,2.00000e+06,2.00000e+06
2.12000e+00,1.60228e+02,4.07676e+01,1.92300e+01,1.60228e+02,4.07676e+01,1.92300e+01,4.87423e-07,1.60228e+02,4.07676e+01,1.92300e+01,4.87423e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.95175e+00,-3.95175e+00,inf,5.06214e+00,5.06214e+00,-inf,1.67912e+01,2.00000e+06,2.00000e+06
2.16000e+00,1.59856e+02,4.15368e+01,1.92300e+01,1.59856e+02,4.15368e+01,1.92300e+01,4.93105e-07,1.59856e+02,4.15368e+01,1.92300e+01,4.93105e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.96433e+00,-3.96433e+00,inf,5.06718e+00,5.06718e+00,-inf,1.67962e+01,2.00000e+06,2.00000e+06
2.20000e+00,1.59485e+02,4.23060e+01,1.92300e+01,1.59485e+02,4.23060e+01,1.92300e+01,4.98856e-07,1.59485e+02,4.23060e+01,1.92300e+01,4.98856e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.97692e+00,-3.97692e+00,inf,5.07221e+00,5.07221e+00,-inf,1.68012e+01,2.00000e+06,2.00000e+06
2.24000e+00,1.59114e+02,4.30752e+01,1.92300e+01,1.59114e+02,4.30752e+01,1.92300e+01,5.04682e-07,1.59114e+02,4.30752e+01,1.92300e+01,5.04682e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.98953e+00,-3.98953e+00,inf,5.07725e+00,5.07725e+00,-inf,1.68063e+01,2.00000e+06,2.00000e+06
2.28000e+00,1.58743e+02,4.38444e+01,1.92300e+01,1.58743e+02,4.38444e+01,1.92300e+01,5.10593e-07,1.58743e+02,4.38444e+01,1.92300e+01,5.10593e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.00217e+00,-4.00217e+00,inf,5.08231e+00,5.08231e+00,-inf,1.68113e+01,2.00000e+06,2.00000e+06
2.32000e+00,1.58372e+02,4.46136e+01,1.92300e+01,1.58372e+02,4.46136e+01,1.92300e+01,5.16596e-07,1.58372e+02,4.46136e+01,1.92300e+01,5.16596e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.01486e+00,-4.01486e+00,inf,5.08739e+00,5.08739e+00,-inf,1.68164e+01,2.00000e+06,2.00000e+06
2.36000e+00,1.58001e+02,4.53828e+01,1.92300e+01,1.58001e+02,4.53828e+01,1.92300e+01,5.22702e-07,1.58001e+02,4.53828e+01,1.92300e+01,5.22702e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.02762e+00,-4.02762e+00,inf,5.09249e+00,5.09249e+00,-inf,1.68215e+01,2.00000e+06,2.00000e+06
2.40000e+00,1.57631e+02,4.61520e+01,1.92300e+01,1.57631e+02,4.61520e+01,1.92300e+01,5.28917e-07,1.57631e+02,4.61520e+01,1.92300e+01,5.28917e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.04046e+00,-4.04046e+00,inf,5.09762e+00,5.09762e+00,-inf,1.68266e+01,2.00000e+06,2.00000e+06
2.44000e+00,1.57260e+02,4.69212e+01,1.92300e+01,1.57260e+02,4.69212e+01,1.92300e+01,5.35253e-07,1.57260e+02,4.69212e+01,1.92300e+01,5.35253e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.05338e+00,-4.05338e+00,inf,5.10280e+00,5.10280e+00,-inf,1.68318e+01,2.00000e+06,2.00000e+06
2.48000e+00,1.56889e+02,4.76904e+01,1.92300e+01,1.56889e+02,4.76904e+01,1.92300e+01,5.41717e-07,1.56889e+02,4.76904e+01,1.92300e+01,5.41717e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.06642e+00,-4.06642e+00,inf,5.10801e+00,5.10801e+00,-inf,1.68370e+01,2.00000e+06,2.00000e+06
2.52000e+00,1.56519e+02,4.84596e+01,1.92300e+01,1.56519e+02,4.84596e+01,1.92300e+01,5.48320e-07,1.56519e+02,4.84596e+01,1.92300e+01,5.48320e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.07957e+00,-4.07957e+00,inf,5.11327e+00,5.11327e+00,-inf,1.68423e+01,2.00000e+06,2.00000e+06
2.56000e+00,1.56148e+02,4.92288e+01,1.92300e+01,1.56148e+02,4.92288e+01,1.92300e+01,5.55072e-07,1.56148e+02,4.92288e+01,1.92300e+01,5.55072e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.09286e+00,-4.09286e+00,inf,5.11859e+00,5.11859e+00,-inf,1.68476e+01,2.00000e+06,2.00000e+06
2.60000e+00,1.55778e+02,4.99980e+01,1.92300e+01,1.55778e+02,4.99980e+01,1.92300e+01,5.61982e-07,1.55778e+02,4.99980e+01,1.92300e+01,5.61982e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.10629e+00,-4.10629e+00,inf,5.12396e+00,5.12396e+00,-inf,1.68530e+01,2.00000e+06,2.00000e+06
2.64000e+00,1.55407e+02,5.07672e+01,1.92300e+01,1.55407e+02,5.07672e+01,1.92300e+01,5.69062e-07,1.55407e+02,5.07672e+01,1.92300e+01,5.69062e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.11988e+00,-4.11988e+00,inf,5.12940e+00,5.12940e+00,-inf,1.68584e+01,2.00000e+06,2.00000e+06
2.68000e+00,1.55037e+02,5.15364e+01,1.92300e+01,1.55037e+02,5.15364e+01,1.92300e+01,5.76321e-07,1.55037e+02,5.15364e+01,1.92300e+01,5.76321e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.13365e+00,-4.13365e+00,inf,5.13490e+00,5.13490e+00,-inf,1.68639e+01,2.00000e+06,2.00000e+06
2.72000e+00,1.54667e+02,5.23056e+01,1.92300e+01,1.54667e+02,5.23056e+01,1.92300e+01,5.83771e-07,1.54667e+02,5.23056e+01,1.92300e+01,5.83771e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.14759e+00,-4.14759e+00,inf,5.14048e+00,5.14048e+00,-inf,1.68695e+01,2.00000e+06,2.00000e+06
2.76000e+00,1.54297e+02,5.30748e+01,1.92300e+01,1.54297e+02,5.30748e+01,1.92300e+01,5.91423e-07,1.54297e+02,5.30748e+01,1.92300e+01,5.91423e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.16173e+00,-4.16173e+00,inf,5.14614e+00,5.14614e+00,-inf,1.68751e+01,2.00000e+06,2.00000e+06
2.80000e+00,1.53927e+02,5.38440e+01,1.92300e+01,1.53927e+02,5.38440e+01,1.92300e+01,5.99288e-07,1.53927e+02,5.38440e+01,1.92300e+01,5.99288e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.17608e+00,-4.17608e+00,inf,5.15187e+00,5.15187e+00,-inf,1.68809e+01,2.00000e+06,2.00000e+06
2.84000e+00,1.53557e+02,5.46132e+01,1.92300e+01,1.53557e+02,5.46132e+01,1.92300e+01,6.07380e-07,1.53557e+02,5.46132e+01,1.92300e+01,6.07380e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.19064e+00,-4.19064e+00,inf,5.15770e+00,5.15770e+00,-inf,1.68867e+01,2.00000e+06,2.00000e+06
2.88000e+00,1.53187e+02,5.53824e+01,1.92300e+01,1.53187e+02,5.53824e+01,1.92300e+01,6.15710e-07,1.53187e+02,5.53824e+01,1.92300e+01,6.15710e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.20543e+00,-4.20543e+00,inf,5.16361e+00,5.16361e+00,-inf,1.68926e+01,2.00000e+06,2.00000e+06
2.92000e+00,1.52817e+02,5.61516e+01,1.92300e+01,1.52817e+02,5.61516e+01,1.92300e+01,6.24290e-07,1.52817e+02,5.61516e+01,1.92300e+01,6.24290e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.22045e+00,-4.22045e+00,inf,5.16962e+00,5.16962e+00,-inf,1.68986e+01,2.00000e+06,2.00000e+06
