# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.85837e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.85837e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.03333e+00,-2.03333e+00,inf,4.29477e+00,4.29477e+00,-inf,1.60238e+01,6.00000e+05,6.00000e+05
1.30000e-01,1.78782e+02,2.49990e+00,1.92300e+01,1.78782e+02,2.49990e+00,1.92300e+01,1.87562e-07,1.78782e+02,2.49990e+00,1.92300e+01,1.87562e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.04336e+00,-2.04336e+00,inf,4.29879e+00,4.29879e+00,-inf,1.60278e+01,6.00000e+05,6.00000e+05
1.40000e-01,1.78688e+02,2.69220e+00,1.92300e+01,1.78688e+02,2.69220e+00,1.92300e+01,1.89290e-07,1.78688e+02,2.69220e+00,1.92300e+01,1.89290e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.05332e+00,-2.05332e+00,inf,4.30277e+00,4.30277e+00,-inf,1.60318e+01,6.00000e+05,6.00000e+05
1.50000e-01,1.78595e+02,2.88450e+00,1.92300e+01,1.78595e+02,2.88450e+00,1.92300e+01,1.91020e-07,1.78595e+02,2.88450e+00,1.92300e+01,1.91020e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.06320e+00,-2.06320e+00,inf,4.30672e+00,4.30672e+00,-inf,1.60357e+01,6.00000e+05,6.00000e+05
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.92751e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.92751e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.07299e+00,-2.07299e+00,inf,4.31064e+00,4.31064e+00,-inf,1.60397e+01,6.00000e+05,6.00000e+05
1.70000e-01,1.78407e+02,3.26910e+00,1.92300e+01,1.78407e+02,3.26910e+00,1.92300e+01,1.94484e-07,1.78407e+02,3.26910e+00,1.92300e+01,1.94484e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.08271e+00,-2.08271e+00,inf,4.31453e+00,4.31453e+00,-inf,1.60435e+01,6.00000e+05,6.00000e+05
1.80000e-01,1.78314e+02,3.46140e+00,1.92300e+01,1.78314e+02,3.46140e+00,1.92300e+01,1.96219e-07,1.78314e+02,3.46140e+00,1.92300e+01,1.96219e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.09236e+00,-2.09236e+00,inf,4.31839e+00,4.31839e+00,-inf,1.60474e+01,6.00000e+05,6.00000e+05
1.90000e-01,1.78220e+02,3.65370e+00,1.92300e+01,1.78220e+02,3.65370e+00,1.92300e+01,1.97956e-07,1.78220e+02,3.65370e+00,1.92300e+01,1.97956e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.10192e+00,-2.10192e+00,inf,4.32221e+00,4.32221e+00,-inf,1.60512e+01,6.00000e+05,6.00000e+05
2.00000e-01,1.78127e+02,3.84600e+00,1.92300e+01,1.78127e+02,3.84600e+00,1.92300e+01,1.99693e-07,1.78127e+02,3.84600e+00,1.92300e+01,1.99693e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.11141e+00,-2.11141e+00,inf,4.32601e+00,4.32601e+00,-inf,1.60550e+01,6.00000e+05,6.00000e+05
2.10000e-01,1.78033e+02,4.03830e+00,1.92300e+01,1.78033e+02,4.03830e+00,1.92300e+01,2.01432e-07,1.78033e+02,4.03830e+00,1.92300e+01,2.01432e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.12082e+00,-2.12082e+00,inf,4.32977e+00,4.32977e+00,-inf,1.60588e+01,6.00000e+05,6.00000e+05
2.20000e-01,1.77939e+02,4.23060e+00,1.92300e+01,1.77939e+02,4.23060e+00,1.92300e+01,2.03172e-07,1.77939e+02,4.23060e+00,1.92300e+01,2.03172e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.13016e+00,-2.13016e+00,inf,4.33351e+00,4.33351e+00,-inf,1.60625e+01,6.00000e+05,6.00000e+05
2.30000e-01,1.77846e+02,4.42290e+00,1.92300e+01,1.77846e+02,4.42290e+00,1.92300e+01,2.04913e-07,1.77846e+02,4.42290e+00,1.92300e+01,2.04913e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.13943e+00,-2.13943e+00,inf,4.33721e+00,4.33721e+00,-inf,1.60662e+01,6.00000e+05,6.00000e+05
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.06655e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.06655e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.14862e+00,-2.14862e+00,inf,4.34089e+00,4.34089e+00,-inf,1.60699e+01,6.00000e+05,6.00000e+05
2.50000e-01,1.77659e+02,4.80750e+00,1.92300e+01,1.77659e+02,4.80750e+00,1.92300e+01,2.08398e-07,1.77659e+02,4.80750e+00,1.92300e+01,2.08398e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.15773e+00,-2.15773e+00,inf,4.34454e+00,4.34454e+00,-inf,1.60736e+01,6.00000e+05,6.00000e+05
2.60000e-01,1.77565e+02,4.99980e+00,1.92300e+01,1.77565e+02,4.99980e+00,1.92300e+01,2.10141e-07,1.77565e+02,4.99980e+00,1.92300e+01,2.10141e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.16678e+00,-2.16678e+00,inf,4.34815e+00,4.34815e+00,-inf,1.60772e+01,6.00000e+05,6.00000e+05
2.70000e-01,1.77471e+02,5.19210e+00,1.92300e+01,1.77471e+02,5.19210e+00,1.92300e+01,2.11885e-07,1.77471e+02,5.19210e+00,1.92300e+01,2.11885e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.17575e+00,-2.17575e+00,inf,4.35174e+00,4.35174e+00,-inf,1.60808e+01,6.00000e+05,6.00000e+05
2.80000e-01,1.77378e+02,5.38440e+00,1.92300e+01,1.77378e+02,5.38440e+00,1.92300e+01,2.13628e-07,1.77378e+02,5.38440e+00,1.92300e+01,2.13628e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.18465e+00,-2.18465e+00,inf,4.35530e+00,4.35530e+00,-inf,1.60843e+01,6.00000e+05,6.00000e+05
2.90000e-01,1.77284e+02,5.57670e+00,1.92300e+01,1.77284e+02,5.57670e+00,1.92300e+01,2.15373e-07,1.77284e+02,5.57670e+00,1.92300e+01,2.15373e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.19348e+00,-2.19348e+00,inf,4.35883e+00,4.35883e+00,-inf,1.60879e+01,6.00000e+05,6.00000e+05
3.00000e-01,1.77191e+02,5.76900e+00,1.92300e+01,1.77191e+02,5.76900e+00,1.92300e+01,2.17117e-07,1.77191e+02,5.76900e+00,1.92300e+01,2.17117e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.20224e+00,-2.20224e+00,inf,4.36234e+00,4.36234e+00,-inf,1.60914e+01,6.00000e+05,6.00000e+05
3.10000e-01,1.77097e+02,5.96130e+00,1.92300e+01,1.77097e+02,5.96130e+00,1.92300e+01,2.18861e-07,1.77097e+02,5.96130e+00,1.92300e+01,2.18861e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.21092e+00,-2.21092e+00,inf,4.36581e+00,4.36581e+00,-inf,1.60948e+01,6.00000e+05,6.00000e+05
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.20605e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.20605e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.21954e+00,-2.21954e+00,inf,4.36926e+00,4.36926e+00,-inf,1.60983e+01,6.00000e+05,6.00000e+05
3.30000e-01,1.76910e+02,6.34590e+00,1.92300e+01,1.76910e+02,6.34590e+00,1.92300e+01,2.22349e-07,1.76910e+02,6.34590e+00,1.92300e+01,2.22349e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.22809e+00,-2.22809e+00,inf,4.37268e+00,4.37268e+00,-inf,1.61017e+01,6.00000e+05,6.00000e+05
3.40000e-01,1.76816e+02,6.53820e+00,1.92300e+01,1.76816e+02,6.53820e+00,1.92300e+01,2.24093e-07,1.76816e+02,6.53820e+00,1.92300e+01,2.24093e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.23657e+00,-2.23657e+00,inf,4.37607e+00,4.37607e+00,-inf,1.61051e+01,6.00000e+05,6.00000e+05
3.50000e-01,1.76723e+02,6.73050e+00,1.92300e+01,1.76723e+02,6.73050e+00,1.92300e+01,2.25836e-07,1.76723e+02,6.73050e+00,1.92300e+01,2.25836e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.24498e+00,-2.24498e+00,inf,4.37944e+00,4.37944e+00,-inf,1.61085e+01,6.00000e+05,6.00000e+05
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.27578e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.27578e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.25333e+00,-2.25333e+00,inf,4.38277e+00,4.38277e+00,-inf,1.61118e+01,6.00000e+05,6.00000e+05
3.70000e-01,1.76536e+02,7.11510e+00,1.92300e+01,1.76536e+02,7.11510e+00,1.92300e+01,2.29320e-07,1.76536e+02,7.11510e+00,1.92300e+01,2.29320e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.26161e+00,-2.26161e+00,inf,4.38609e+00,4.38609e+00,-inf,1.61151e+01,6.00000e+05,6.00000e+05
3.80000e-01,1.76442e+02,7.30740e+00,1.92300e+01,1.76442e+02,7.30740e+00,1.92300e+01,2.31061e-07,1.76442e+02,7.30740e+00,1.92300e+01,2.31061e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.26982e+00,-2.26982e+00,inf,4.38937e+00,4.38937e+00,-inf,1.61184e+01,6.00000e+05,6.00000e+05
3.90000e-01,1.76348e+02,7.49970e+00,1.92300e+01,1.76348e+02,7.49970e+00,1.92300e+01,2.32801e-07,1.76348e+02,7.49970e+00,1.92300e+01,2.32801e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.27796e+00,-2.27796e+00,inf,4.39263e+00,4.39263e+00,-inf,1.61216e+01,6.00000e+05,6.00000e+05
4.00000e-01,1.76255e+02,7.69200e+00,1.92300e+01,1.76255e+02,7.69200e+00,1.92300e+01,2.34540e-07,1.76255e+02,7.69200e+00,1.92300e+01,2.34540e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.28604e+00,-2.28604e+00,inf,4.39586e+00,4.39586e+00,-inf,1.61249e+01,6.00000e+05,6.00000e+05
4.10000e-01,1.76161e+02,7.88430e+00,1.92300e+01,1.76161e+02,7.88430e+00,1.92300e+01,2.36278e-07,1.76161e+02,7.88430e+00,1.92300e+01,2.36278e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.29406e+00,-2.29406e+00,inf,4.39907e+00,4.39907e+00,-inf,1.61281e+01,6.00000e+05,6.00000e+05
4.20000e-01,1.76068e+02,8.07660e+00,1.92300e+01,1.76068e+02,8.07660e+00,1.92300e+01,2.38015e-07,1.76068e+02,8.07660e+00,1.92300e+01,2.38015e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.30201e+00,-2.30201e+00,inf,4.40225e+00,4.40225e+00,-inf,1.61313e+01,6.00000e+05,6.00000e+05
4.30000e-01,1.75974e+02,8.26890e+00,1.92300e+01,1.75974e+02,8.26890e+00,1.92300e+01,2.39750e-07,1.75974e+02,8.26890e+00,1.92300e+01,2.39750e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.30990e+00,-2.30990e+00,inf,4.40540e+00,4.40540e+00,-inf,1.61344e+01,6.00000e+05,6.00000e+05
4.40000e-01,1.75881e+02,8.46120e+00,1.92300e+01,1.75881e+02,8.46120e+00,1.92300e+01,2.41484e-07,1.75881e+02,8.46120e+00,1.92300e+01,2.41484e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.31772e+00,-2.31772e+00,inf,4.40853e+00,4.40853e+00,-inf,1.61375e+01,6.00000e+05,6.00000e+05
4.50000e-01,1.75787e+02,8.65350e+00,1.92300e+01,1.75787e+02,8.65350e+00,1.92300e+01,2.43217e-07,1.75787e+02,8.65350e+00,1.92300e+01,2.43217e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.32548e+00,-2.32548e+00,inf,4.41164e+00,4.41164e+00,-inf,1.61407e+01,6.00000e+05,6.00000e+05
4.60000e-01,1.75694e+02,8.84580e+00,1.92300e+01,1.75694e+02,8.84580e+00,1.92300e+01,2.44947e-07,1.75694e+02,8.84580e+00,1.92300e+01,2.44947e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.33318e+00,-2.33318e+00,inf,4.41472e+00,4.41472e+00,-inf,1.61437e+01,6.00000e+05,6.00000e+05
4.70000e-01,1.75600e+02,9.03810e+00,1.92300e+01,1.75600e+02,9.03810e+00,1.92300e+01,2.46677e-07,1.75600e+02,9.03810e+00,1.92300e+01,2.46677e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.34082e+00,-2.34082e+00,inf,4.41777e+00,4.41777e+00,-inf,1.61468e+01,6.00000e+05,6.00000e+05
4.80000e-01,1.75507e+02,9.23040e+00,1.92300e+01,1.75507e+02,9.23040e+00,1.92300e+01,2.48404e-07,1.75507e+02,9.23040e+00,1.92300e+01,2.48404e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.34840e+00,-2.34840e+00,inf,4.42080e+00,4.42080e+00,-inf,1.61498e+01,6.00000e+05,6.00000e+05
4.90000e-01,1.75413e+02,9.42270e+00,1.92300e+01,1.75413e+02,9.42270e+00,1.92300e+01,2.50129e-07,1.75413e+02,9.42270e+00,1.92300e+01,2.50129e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.35591e+00,-2.35591e+00,inf,4.42381e+00,4.42381e+00,-inf,1.61528e+01,6.00000e+05,6.00000e+05
5.00000e-01,1.75320e+02,9.61500e+00,1.92300e+01,1.75320e+02,9.61500e+00,1.92300e+01,2.51853e-07,1.75320e+02,9.61500e+00,1.92300e+01,2.51853e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.36337e+00,-2.36337e+00,inf,4.42679e+00,4.42679e+00,-inf,1.61558e+01,6.00000e+05,6.00000e+05
5.10000e-01,1.75226e+02,9.80730e+00,1.92300e+01,1.75226e+02,9.80730e+00,1.92300e+01,2.53574e-07,1.75226e+02,9.80730e+00,1.92300e+01,2.53574e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.37076e+00,-2.37076e+00,inf,4.42975e+00,4.42975e+00,-inf,1.61588e+01,6.00000e+05,6.00000e+05
5.20000e-01,1.75133e+02,9.99960e+00,1.92300e+01,1.75133e+02,9.99960e+00,1.92300e+01,2.55294e-07,1.75133e+02,9.99960e+00,1.92300e+01,2.55294e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.37810e+00,-2.37810e+00,inf,4.43268e+00,4.43268e+00,-inf,1.61617e+01,6.00000e+05,6.00000e+05
5.30000e-01,1.75039e+02,1.01919e+01,1.92300e+01,1.75039e+02,1.01919e+01,1.92300e+01,2.57011e-07,1.75039e+02,1.01919e+01,1.92300e+01,2.57011e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.38538e+00,-2.38538e+00,inf,4.43559e+00,4.43559e+00,-inf,1.61646e+01,6.00000e+05,6.00000e+05
5.40000e-01,1.74946e+02,1.03842e+01,1.92300e+01,1.74946e+02,1.03842e+01,1.92300e+01,2.58725e-07,1.74946e+02,1.03842e+01,1.92300e+01,2.58725e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.39260e+00,-2.39260e+00,inf,4.43848e+00,4.43848e+00,-inf,1.61675e+01,6.00000e+05,6.00000e+05
5.50000e-01,1.74852e+02,1.05765e+01,1.92300e+01,1.74852e+02,1.05765e+01,1.92300e+01,2.60438e-07,1.74852e+02,1.05765e+01,1.92300e+01,2.60438e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.39976e+00,-2.39976e+00,inf,4.44135e+00,4.44135e+00,-inf,1.61704e+01,6.00000e+05,6.00000e+05
5.60000e-01,1.74759e+02,1.07688e+01,1.92300e+01,1.74759e+02,1.07688e+01,1.92300e+01,2.62147e-07,1.74759e+02,1.07688e+01,1.92300e+01,2.62147e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.40687e+00,-2.40687e+00,inf,4.44419e+00,4.44419e+00,-inf,1.61732e+01,6.00000e+05,6.00000e+05
5.70000e-01,1.74665e+02,1.09611e+01,1.92300e+01,1.74665e+02,1.09611e+01,1.92300e+01,2.63855e-07,1.74665e+02,1.09611e+01,1.92300e+01,2.63855e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.41391e+00,-2.41391e+00,inf,4.44701e+00,4.44701e+00,-inf,1.61760e+01,6.00000e+05,6.00000e+05
5.80000e-01,1.74572e+02,1.11534e+01,1.92300e+01,1.74572e+02,1.11534e+01,1.92300e+01,2.65559e-07,1.74572e+02,1.11534e+01,1.92300e+01,2.65559e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.42091e+00,-2.42091e+00,inf,4.44980e+00,4.44980e+00,-inf,1.61788e+01,6.00000e+05,6.00000e+05
5.90000e-01,1.74478e+02,1.13457e+01,1.92300e+01,1.74478e+02,1.13457e+01,1.92300e+01,2.67261e-07,1.74478e+02,1.13457e+01,1.92300e+01,2.67261e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.42784e+00,-2.42784e+00,inf,4.45258e+00,4.45258e+00,-inf,1.61816e+01,6.00000e+05,6.00000e+05
6.00000e-01,1.74385e+02,1.15380e+01,1.92300e+01,1.74385e+02,1.15380e+01,1.92300e+01,2.68960e-07,1.74385e+02,1.15380e+01,1.92300e+01,2.68960e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.43472e+00,-2.43472e+00,inf,4.45533e+00,4.45533e+00,-inf,1.61843e+01,6.00000e+05,6.00000e+05
6.10000e-01,1.74291e+02,1.17303e+01,1.92300e+01,1.74291e+02,1.17303e+01,1.92300e+01,2.70657e-07,1.74291e+02,1.17303e+01,1.92300e+01,2.70657e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.44155e+00,-2.44155e+00,inf,4.45806e+00,4.45806e+00,-inf,1.61871e+01,6.00000e+05,6.00000e+05
6.20000e-01,1.74198e+02,1.19226e+01,1.92300e+01,1.74198e+02,1.19226e+01,1.92300e+01,2.72350e-07,1.74198e+02,1.19226e+01,1.92300e+01,2.72350e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.44832e+00,-2.44832e+00,inf,4.46077e+00,4.46077e+00,-inf,1.61898e+01,6.00000e+05,6.00000e+05
6.30000e-01,1.74105e+02,1.21149e+01,1.92300e+01,1.74105e+02,1.21149e+01,1.92300e+01,2.74040e-07,1.74105e+02,1.21149e+01,1.92300e+01,2.74040e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.45504e+00,-2.45504e+00,inf,4.46346e+00,4.46346e+00,-inf,1.61925e+01,6.00000e+05,6.00000e+05
6.40000e-01,1.74011e+02,1.23072e+01,1.92300e+01,1.74011e+02,1.23072e+01,1.92300e+01,2.75728e-07,1.74011e+02,1.23072e+01,1.92300e+01,2.75728e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.46170e+00,-2.46170e+00,inf,4.46612e+00,4.46612e+00,-inf,1.61951e+01,6.00000e+05,6.00000e+05
6.50000e-01,1.73918e+02,1.24995e+01,1.92300e+01,1.73918e+02,1.24995e+01,1.92300e+01,2.77412e-07,1.73918e+02,1.24995e+01,1.92300e+01,2.77412e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.46831e+00,-2.46831e+00,inf,4.46877e+00,4.46877e+00,-inf,1.61978e+01,6.00000e+05,6.00000e+05
6.60000e-01,1.73824e+02,1.26918e+01,1.92300e+01,1.73824e+02,1.26918e+01,1.92300e+01,2.79093e-07,1.73824e+02,1.26918e+01,1.92300e+01,2.79093e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.47487e+00,-2.47487e+00,inf,4.47139e+00,4.47139e+00,-inf,1.62004e+01,6.00000e+05,6.00000e+05
6.70000e-01,1.73731e+02,1.28841e+01,1.92300e+01,1.73731e+02,1.28841e+01,1.92300e+01,2.80771e-07,1.73731e+02,1.28841e+01,1.92300e+01,2.80771e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.48138e+00,-2.48138e+00,inf,4.47400e+00,4.47400e+00,-inf,1.62030e+01,6.00000e+05,6.00000e+05
6.80000e-01,1.73637e+02,1.30764e+01,1.92300e+01,1.73637e+02,1.30764e+01,1.92300e+01,2.82446e-07,1.73637e+02,1.30764e+01,1.92300e+01,2.82446e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.48784e+00,-2.48784e+00,inf,4.47658e+00,4.47658e+00,-inf,1.62056e+01,6.00000e+05,6.00000e+05
6.90000e-01,1.73544e+02,1.32687e+01,1.92300e+01,1.73544e+02,1.32687e+01,1.92300e+01,2.84117e-07,1.73544e+02,1.32687e+01,1.92300e+01,2.84117e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.49424e+00,-2.49424e+00,inf,4.47914e+00,4.47914e+00,-inf,1.62082e+01,6.00000e+05,6.00000e+05
7.00000e-01,1.73451e+02,1.34610e+01,1.92300e+01,1.73451e+02,1.34610e+01,1.92300e+01,2.85785e-07,1.73451e+02,1.34610e+01,1.92300e+01,2.85785e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.50060e+00,-2.50060e+00,inf,4.48168e+00,4.48168e+00,-inf,1.62107e+01,6.00000e+05,6.00000e+05
7.10000e-01,1.73357e+02,1.36533e+01,1.92300e+01,1.73357e+02,1.36533e+01,1.92300e+01,2.87449e-07,1.73357e+02,1.36533e+01,1.92300e+01,2.87449e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.50690e+00,-2.50690e+00,inf,4.48420e+00,4.48420e+00,-inf,1.62132e+01,6.00000e+05,6.00000e+05
7.20000e-01,1.73264e+02,1.38456e+01,1.92300e+01,1.73264e+02,1.38456e+01,1.92300e+01,2.89110e-07,1.73264e+02,1.38456e+01,1.92300e+01,2.89110e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.51316e+00,-2.51316e+00,inf,4.48671e+00,4.48671e+00,-inf,1.62157e+01,6.00000e+05,6.00000e+05
7.30000e-01,1.73170e+02,1.40379e+01,1.92300e+01,1.73170e+02,1.40379e+01,1.92300e+01,2.90767e-07,1.73170e+02,1.40379e+01,1.92300e+01,2.90767e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.51937e+00,-2.51937e+00,inf,4.48919e+00,4.48919e+00,-inf,1.62182e+01,6.00000e+05,6.00000e+05
