# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.50000e-01,1.77658e+02,4.80750e+00,1.92300e+01,1.77658e+02,4.80750e+00,1.92300e+01,2.08402e-07,1.77658e+02,4.80750e+00,1.92300e+01,2.08402e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.15775e+00,-2.15775e+00,inf,4.34454e+00,4.34454e+00,-inf,1.60736e+01,6.00000e+05,6.00000e+05
2.60000e-01,1.77565e+02,4.99980e+00,1.92300e+01,1.77565e+02,4.99980e+00,1.92300e+01,2.10145e-07,1.77565e+02,4.99980e+00,1.92300e+01,2.10145e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.16680e+00,-2.16680e+00,inf,4.34816e+00,4.34816e+00,-inf,1.60772e+01,6.00000e+05,6.00000e+05
2.70000e-01,1.77471e+02,5.19210e+00,1.92300e+01,1.77471e+02,5.19210e+00,1.92300e+01,2.11889e-07,1.77471e+02,5.19210e+00,1.92300e+01,2.11889e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.17577e+00,-2.17577e+00,inf,4.35175e+00,4.35175e+00,-inf,1.60808e+01,6.00000e+05,6.00000e+05
2.80000e-01,1.77377e+02,5.38440e+00,1.92300e+01,1.77377e+02,5.38440e+00,1.92300e+01,2.13633e-07,1.77377e+02,5.38440e+00,1.92300e+01,2.13633e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.18467e+00,-2.18467e+00,inf,4.35531e+00,4.35531e+00,-inf,1.60843e+01,6.00000e+05,6.00000e+05
2.90000e-01,1.77284e+02,5.57670e+00,1.92300e+01,1.77284e+02,5.57670e+00,1.92300e+01,2.15377e-07,1.77284e+02,5.57670e+00,1.92300e+01,2.15377e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.19350e+00,-2.19350e+00,inf,4.35884e+00,4.35884e+00,-inf,1.60879e+01,6.00000e+05,6.00000e+05
3.00000e-01,1.77190e+02,5.76900e+00,1.92300e+01,1.77190e+02,5.76900e+00,1.92300e+01,2.17122e-07,1.77190e+02,5.76900e+00,1.92300e+01,2.17122e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.20226e+00,-2.20226e+00,inf,4.36235e+00,4.36235e+00,-inf,1.60914e+01,6.00000e+05,6.00000e+05
3.10000e-01,1.77097e+02,5.96130e+00,1.92300e+01,1.77097e+02,5.96130e+00,1.92300e+01,2.18866e-07,1.77097e+02,5.96130e+00,1.92300e+01,2.18866e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.21095e+00,-2.21095e+00,inf,4.36582e+00,4.36582e+00,-inf,1.60948e+01,6.00000e+05,6.00000e+05
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.20610e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.20610e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.21957e+00,-2.21957e+00,inf,4.36927e+00,4.36927e+00,-inf,1.60983e+01,6.00000e+05,6.00000e+05
3.30000e-01,1.76910e+02,6.34590e+00,1.92300e+01,1.76910e+02,6.34590e+00,1.92300e+01,2.22354e-07,1.76910e+02,6.34590e+00,1.92300e+01,2.22354e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.22812e+00,-2.22812e+00,inf,4.37269e+00,4.37269e+00,-inf,1.61017e+01,6.00000e+05,6.00000e+05
3.40000e-01,1.76816e+02,6.53820e+00,1.92300e+01,1.76816e+02,6.53820e+00,1.92300e+01,2.24098e-07,1.76816e+02,6.53820e+00,1.92300e+01,2.24098e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.23660e+00,-2.23660e+00,inf,4.37608e+00,4.37608e+00,-inf,1.61051e+01,6.00000e+05,6.00000e+05
3.50000e-01,1.76722e+02,6.73050e+00,1.92300e+01,1.76722e+02,6.73050e+00,1.92300e+01,2.25841e-07,1.76722e+02,6.73050e+00,1.92300e+01,2.25841e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.24501e+00,-2.24501e+00,inf,4.37945e+00,4.37945e+00,-inf,1.61085e+01,6.00000e+05,6.00000e+05
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.27584e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.27584e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.25336e+00,-2.25336e+00,inf,4.38278e+00,4.38278e+00,-inf,1.61118e+01,6.00000e+05,6.00000e+05
3.70000e-01,1.76535e+02,7.11510e+00,1.92300e+01,1.76535e+02,7.11510e+00,1.92300e+01,2.29326e-07,1.76535e+02,7.11510e+00,1.92300e+01,2.29326e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.26163e+00,-2.26163e+00,inf,4.38610e+00,4.38610e+00,-inf,1.61151e+01,6.00000e+05,6.00000e+05
3.80000e-01,1.76442e+02,7.30740e+00,1.92300e+01,1.76442e+02,7.30740e+00,1.92300e+01,2.31067e-07,1.76442e+02,7.30740e+00,1.92300e+01,2.31067e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.26985e+00,-2.26985e+00,inf,4.38938e+00,4.38938e+00,-inf,1.61184e+01,6.00000e+05,6.00000e+05
3.90000e-01,1.76348e+02,7.49970e+00,1.92300e+01,1.76348e+02,7.49970e+00,1.92300e+01,2.32807e-07,1.76348e+02,7.49970e+00,1.92300e+01,2.32807e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.27799e+00,-2.27799e+00,inf,4.39264e+00,4.39264e+00,-inf,1.61217e+01,6.00000e+05,6.00000e+05
4.00000e-01,1.76255e+02,7.69200e+00,1.92300e+01,1.76255e+02,7.69200e+00,1.92300e+01,2.34546e-07,1.76255e+02,7.69200e+00,1.92300e+01,2.34546e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.28607e+00,-2.28607e+00,inf,4.39587e+00,4.39587e+00,-inf,1.61249e+01,6.00000e+05,6.00000e+05
4.10000e-01,1.76161e+02,7.88430e+00,1.92300e+01,1.76161e+02,7.88430e+00,1.92300e+01,2.36284e-07,1.76161e+02,7.88430e+00,1.92300e+01,2.36284e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.29409e+00,-2.29409e+00,inf,4.39908e+00,4.39908e+00,-inf,1.61281e+01,6.00000e+05,6.00000e+05
4.20000e-01,1.76067e+02,8.07660e+00,1.92300e+01,1.76067e+02,8.07660e+00,1.92300e+01,2.38021e-07,1.76067e+02,8.07660e+00,1.92300e+01,2.38021e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.30204e+00,-2.30204e+00,inf,4.40226e+00,4.40226e+00,-inf,1.61313e+01,6.00000e+05,6.00000e+05
4.30000e-01,1.75974e+02,8.26890e+00,1.92300e+01,1.75974e+02,8.26890e+00,1.92300e+01,2.39757e-07,1.75974e+02,8.26890e+00,1.92300e+01,2.39757e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.30993e+00,-2.30993e+00,inf,4.40541e+00,4.40541e+00,-inf,1.61344e+01,6.00000e+05,6.00000e+05
4.40000e-01,1.75880e+02,8.46120e+00,1.92300e+01,1.75880e+02,8.46120e+00,1.92300e+01,2.41491e-07,1.75880e+02,8.46120e+00,1.92300e+01,2.41491e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.31775e+00,-2.31775e+00,inf,4.40854e+00,4.40854e+00,-inf,1.61376e+01,6.00000e+05,6.00000e+05
4.50000e-01,1.75787e+02,8.65350e+00,1.92300e+01,1.75787e+02,8.65350e+00,1.92300e+01,2.43224e-07,1.75787e+02,8.65350e+00,1.92300e+01,2.43224e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.32552e+00,-2.32552e+00,inf,4.41165e+00,4.41165e+00,-inf,1.61407e+01,6.00000e+05,6.00000e+05
4.60000e-01,1.75693e+02,8.84580e+00,1.92300e+01,1.75693e+02,8.84580e+00,1.92300e+01,2.44955e-07,1.75693e+02,8.84580e+00,1.92300e+01,2.44955e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.33322e+00,-2.33322e+00,inf,4.41473e+00,4.41473e+00,-inf,1.61437e+01,6.00000e+05,6.00000e+05
4.70000e-01,1.75600e+02,9.03810e+00,1.92300e+01,1.75600e+02,9.03810e+00,1.92300e+01,2.46684e-07,1.75600e+02,9.03810e+00,1.92300e+01,2.46684e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.34085e+00,-2.34085e+00,inf,4.41778e+00,4.41778e+00,-inf,1.61468e+01,6.00000e+05,6.00000e+05
4.80000e-01,1.75506e+02,9.23040e+00,1.92300e+01,1.75506e+02,9.23040e+00,1.92300e+01,2.48411e-07,1.75506e+02,9.23040e+00,1.92300e+01,2.48411e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.34843e+00,-2.34843e+00,inf,4.42081e+00,4.42081e+00,-inf,1.61498e+01,6.00000e+05,6.00000e+05
4.90000e-01,1.75413e+02,9.42270e+00,1.92300e+01,1.75413e+02,9.42270e+00,1.92300e+01,2.50137e-07,1.75413e+02,9.42270e+00,1.92300e+01,2.50137e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.35595e+00,-2.35595e+00,inf,4.42382e+00,4.42382e+00,-inf,1.61528e+01,6.00000e+05,6.00000e+05
5.00000e-01,1.75319e+02,9.61500e+00,1.92300e+01,1.75319e+02,9.61500e+00,1.92300e+01,2.51861e-07,1.75319e+02,9.61500e+00,1.92300e+01,2.51861e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.36340e+00,-2.36340e+00,inf,4.42680e+00,4.42680e+00,-inf,1.61558e+01,6.00000e+05,6.00000e+05
5.10000e-01,1.75226e+02,9.80730e+00,1.92300e+01,1.75226e+02,9.80730e+00,1.92300e+01,2.53582e-07,1.75226e+02,9.80730e+00,1.92300e+01,2.53582e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.37080e+00,-2.37080e+00,inf,4.42976e+00,4.42976e+00,-inf,1.61588e+01,6.00000e+05,6.00000e+05
5.20000e-01,1.75132e+02,9.99960e+00,1.92300e+01,1.75132e+02,9.99960e+00,1.92300e+01,2.55302e-07,1.75132e+02,9.99960e+00,1.92300e+01,2.55302e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.37814e+00,-2.37814e+00,inf,4.43270e+00,4.43270e+00,-inf,1.61617e+01,6.00000e+05,6.00000e+05
5.30000e-01,1.75039e+02,1.01919e+01,1.92300e+01,1.75039e+02,1.01919e+01,1.92300e+01,2.57019e-07,1.75039e+02,1.01919e+01,1.92300e+01,2.57019e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.38541e+00,-2.38541e+00,inf,4.43561e+00,4.43561e+00,-inf,1.61646e+01,6.00000e+05,6.00000e+05
5.40000e-01,1.74945e+02,1.03842e+01,1.92300e+01,1.74945e+02,1.03842e+01,1.92300e+01,2.58734e-07,1.74945e+02,1.03842e+01,1.92300e+01,2.58734e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.39263e+00,-2.39263e+00,inf,4.43850e+00,4.43850e+00,-inf,1.61675e+01,6.00000e+05,6.00000e+05
5.50000e-01,1.74852e+02,1.05765e+01,1.92300e+01,1.74852e+02,1.05765e+01,1.92300e+01,2.60446e-07,1.74852e+02,1.05765e+01,1.92300e+01,2.60446e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.39980e+00,-2.39980e+00,inf,4.44136e+00,4.44136e+00,-inf,1.61704e+01,6.00000e+05,6.00000e+05
5.60000e-01,1.74758e+02,1.07688e+01,1.92300e+01,1.74758e+02,1.07688e+01,1.92300e+01,2.62156e-07,1.74758e+02,1.07688e+01,1.92300e+01,2.62156e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.40690e+00,-2.40690e+00,inf,4.44420e+00,4.44420e+00,-inf,1.61732e+01,6.00000e+05,6.00000e+05
5.70000e-01,1.74665e+02,1.09611e+01,1.92300e+01,1.74665e+02,1.09611e+01,1.92300e+01,2.63863e-07,1.74665e+02,1.09611e+01,1.92300e+01,2.63863e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.41395e+00,-2.41395e+00,inf,4.44702e+00,4.44702e+00,-inf,1.61760e+01,6.00000e+05,6.00000e+05
5.80000e-01,1.74571e+02,1.11534e+01,1.92300e+01,1.74571e+02,1.11534e+01,1.92300e+01,2.65568e-07,1.74571e+02,1.11534e+01,1.92300e+01,2.65568e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.42094e+00,-2.42094e+00,inf,4.44982e+00,4.44982e+00,-inf,1.61788e+01,6.00000e+05,6.00000e+05
5.90000e-01,1.74478e+02,1.13457e+01,1.92300e+01,1.74478e+02,1.13457e+01,1.92300e+01,2.67270e-07,1.74478e+02,1.13457e+01,1.92300e+01,2.67270e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.42788e+00,-2.42788e+00,inf,4.45259e+00,4.45259e+00,-inf,1.61816e+01,6.00000e+05,6.00000e+05
6.00000e-01,1.74384e+02,1.15380e+01,1.92300e+01,1.74384e+02,1.15380e+01,1.92300e+01,2.68970e-07,1.74384e+02,1.15380e+01,1.92300e+01,2.68970e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.43476e+00,-2.43476e+00,inf,4.45535e+00,4.45535e+00,-inf,1.61844e+01,6.00000e+05,6.00000e+05
6.10000e-01,1.74291e+02,1.17303e+01,1.92300e+01,1.74291e+02,1.17303e+01,1.92300e+01,2.70666e-07,1.74291e+02,1.17303e+01,1.92300e+01,2.70666e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.44159e+00,-2.44159e+00,inf,4.45808e+00,4.45808e+00,-inf,1.61871e+01,6.00000e+05,6.00000e+05
6.20000e-01,1.74198e+02,1.19226e+01,1.92300e+01,1.74198e+02,1.19226e+01,1.92300e+01,2.72360e-07,1.74198e+02,1.19226e+01,1.92300e+01,2.72360e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.44836e+00,-2.44836e+00,inf,4.46079e+00,4.46079e+00,-inf,1.61898e+01,6.00000e+05,6.00000e+05
6.30000e-01,1.74104e+02,1.21149e+01,1.92300e+01,1.74104e+02,1.21149e+01,1.92300e+01,2.74050e-07,1.74104e+02,1.21149e+01,1.92300e+01,2.74050e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.45508e+00,-2.45508e+00,inf,4.46347e+00,4.46347e+00,-inf,1.61925e+01,6.00000e+05,6.00000e+05
6.40000e-01,1.74011e+02,1.23072e+01,1.92300e+01,1.74011e+02,1.23072e+01,1.92300e+01,2.75738e-07,1.74011e+02,1.23072e+01,1.92300e+01,2.75738e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.46174e+00,-2.46174e+00,inf,4.46614e+00,4.46614e+00,-inf,1.61952e+01,6.00000e+05,6.00000e+05
6.50000e-01,1.73917e+02,1.24995e+01,1.92300e+01,1.73917e+02,1.24995e+01,1.92300e+01,2.77422e-07,1.73917e+02,1.24995e+01,1.92300e+01,2.77422e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.46835e+00,-2.46835e+00,inf,4.46878e+00,4.46878e+00,-inf,1.61978e+01,6.00000e+05,6.00000e+05
6.60000e-01,1.73824e+02,1.26918e+01,1.92300e+01,1.73824e+02,1.26918e+01,1.92300e+01,2.79103e-07,1.73824e+02,1.26918e+01,1.92300e+01,2.79103e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.47491e+00,-2.47491e+00,inf,4.47141e+00,4.47141e+00,-inf,1.62004e+01,6.00000e+05,6.00000e+05
6.70000e-01,1.73730e+02,1.28841e+01,1.92300e+01,1.73730e+02,1.28841e+01,1.92300e+01,2.80781e-07,1.73730e+02,1.28841e+01,1.92300e+01,2.80781e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.48142e+00,-2.48142e+00,inf,4.47401e+00,4.47401e+00,-inf,1.62030e+01,6.00000e+05,6.00000e+05
6.80000e-01,1.73637e+02,1.30764e+01,1.92300e+01,1.73637e+02,1.30764e+01,1.92300e+01,2.82456e-07,1.73637e+02,1.30764e+01,1.92300e+01,2.82456e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.48788e+00,-2.48788e+00,inf,4.47659e+00,4.47659e+00,-inf,1.62056e+01,6.00000e+05,6.00000e+05
6.90000e-01,1.73543e+02,1.32687e+01,1.92300e+01,1.73543e+02,1.32687e+01,1.92300e+01,2.84127e-07,1.73543e+02,1.32687e+01,1.92300e+01,2.84127e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.49428e+00,-2.49428e+00,inf,4.47916e+00,4.47916e+00,-inf,1.62082e+01,6.00000e+05,6.00000e+05
7.00000e-01,1.73450e+02,1.34610e+01,1.92300e+01,1.73450e+02,1.34610e+01,1.92300e+01,2.85795e-07,1.73450e+02,1.34610e+01,1.92300e+01,2.85795e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.50064e+00,-2.50064e+00,inf,4.48170e+00,4.48170e+00,-inf,1.62107e+01,6.00000e+05,6.00000e+05
7.10000e-01,1.73357e+02,1.36533e+01,1.92300e+01,1.73357e+02,1.36533e+01,1.92300e+01,2.87460e-07,1.73357e+02,1.36533e+01,1.92300e+01,2.87460e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.50694e+00,-2.50694e+00,inf,4.48422e+00,4.48422e+00,-inf,1.62132e+01,6.00000e+05,6.00000e+05
7.20000e-01,1.73263e+02,1.38456e+01,1.92300e+01,1.73263e+02,1.38456e+01,1.92300e+01,2.89121e-07,1.73263e+02,1.38456e+01,1.92300e+01,2.89121e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.51320e+00,-2.51320e+00,inf,4.48672e+00,4.48672e+00,-inf,1.62157e+01,6.00000e+05,6.00000e+05
7.30000e-01,1.73170e+02,1.40379e+01,1.92300e+01,1.73170e+02,1.40379e+01,1.92300e+01,2.90778e-07,1.73170e+02,1.40379e+01,1.92300e+01,2.90778e-07,6.60014e-02,6.60014e-02,0.00000e+00,-2.51941e+00,-2.51941e+00,inf,4.48921e+00,4.48921e+00,-inf,1.62182e+01,6.00000e+05,6.00000e+05
