# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.80000e-01,1.78314e+02,3.46140e+00,1.92300e+01,1.78314e+02,3.46140e+00,1.92300e+01,1.96222e-07,1.78314e+02,3.46140e+00,1.92300e+01,1.96222e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.96385e+00,-2.96385e+00,inf,4.66698e+00,4.66698e+00,-inf,1.63960e+01,2.00000e+06,2.00000e+06
1.90000e-01,1.78220e+02,3.65370e+00,1.92300e+01,1.78220e+02,3.65370e+00,1.92300e+01,1.97959e-07,1.78220e+02,3.65370e+00,1.92300e+01,1.97959e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.97342e+00,-2.97342e+00,inf,4.67081e+00,4.67081e+00,-inf,1.63998e+01,2.00000e+06,2.00000e+06
2.00000e-01,1.78126e+02,3.84600e+00,1.92300e+01,1.78126e+02,3.84600e+00,1.92300e+01,1.99697e-07,1.78126e+02,3.84600e+00,1.92300e+01,1.99697e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.98291e+00,-2.98291e+00,inf,4.67461e+00,4.67461e+00,-inf,1.64036e+01,2.00000e+06,2.00000e+06
2.10000e-01,1.78033e+02,4.03830e+00,1.92300e+01,1.78033e+02,4.03830e+00,1.92300e+01,2.01436e-07,1.78033e+02,4.03830e+00,1.92300e+01,2.01436e-07,6.60026e-02,6.60026e-02,0.00000e+00,-2.99233e+00,-2.99233e+00,inf,4.67837e+00,4.67837e+00,-inf,1.64074e+01,2.00000e+06,2.00000e+06
2.20000e-01,1.77939e+02,4.23060e+00,1.92300e+01,1.77939e+02,4.23060e+00,1.92300e+01,2.03176e-07,1.77939e+02,4.23060e+00,1.92300e+01,2.03176e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.00166e+00,-3.00166e+00,inf,4.68211e+00,4.68211e+00,-inf,1.64111e+01,2.00000e+06,2.00000e+06
2.30000e-01,1.77846e+02,4.42290e+00,1.92300e+01,1.77846e+02,4.42290e+00,1.92300e+01,2.04917e-07,1.77846e+02,4.42290e+00,1.92300e+01,2.04917e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.01093e+00,-3.01093e+00,inf,4.68581e+00,4.68581e+00,-inf,1.64148e+01,2.00000e+06,2.00000e+06
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.06659e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.06659e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.02012e+00,-3.02012e+00,inf,4.68949e+00,4.68949e+00,-inf,1.64185e+01,2.00000e+06,2.00000e+06
2.50000e-01,1.77658e+02,4.80750e+00,1.92300e+01,1.77658e+02,4.80750e+00,1.92300e+01,2.08402e-07,1.77658e+02,4.80750e+00,1.92300e+01,2.08402e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.02924e+00,-3.02924e+00,inf,4.69314e+00,4.69314e+00,-inf,1.64221e+01,2.00000e+06,2.00000e+06
2.60000e-01,1.77565e+02,4.99980e+00,1.92300e+01,1.77565e+02,4.99980e+00,1.92300e+01,2.10145e-07,1.77565e+02,4.99980e+00,1.92300e+01,2.10145e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.03828e+00,-3.03828e+00,inf,4.69676e+00,4.69676e+00,-inf,1.64258e+01,2.00000e+06,2.00000e+06
2.70000e-01,1.77471e+02,5.19210e+00,1.92300e+01,1.77471e+02,5.19210e+00,1.92300e+01,2.11889e-07,1.77471e+02,5.19210e+00,1.92300e+01,2.11889e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.04725e+00,-3.04725e+00,inf,4.70034e+00,4.70034e+00,-inf,1.64294e+01,2.00000e+06,2.00000e+06
2.80000e-01,1.77377e+02,5.38440e+00,1.92300e+01,1.77377e+02,5.38440e+00,1.92300e+01,2.13633e-07,1.77377e+02,5.38440e+00,1.92300e+01,2.13633e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.05615e+00,-3.05615e+00,inf,4.70390e+00,4.70390e+00,-inf,1.64329e+01,2.00000e+06,2.00000e+06
2.90000e-01,1.77284e+02,5.57670e+00,1.92300e+01,1.77284e+02,5.57670e+00,1.92300e+01,2.15377e-07,1.77284e+02,5.57670e+00,1.92300e+01,2.15377e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.06498e+00,-3.06498e+00,inf,4.70744e+00,4.70744e+00,-inf,1.64364e+01,2.00000e+06,2.00000e+06
3.00000e-01,1.77190e+02,5.76900e+00,1.92300e+01,1.77190e+02,5.76900e+00,1.92300e+01,2.17122e-07,1.77190e+02,5.76900e+00,1.92300e+01,2.17122e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.07374e+00,-3.07374e+00,inf,4.71094e+00,4.71094e+00,-inf,1.64399e+01,2.00000e+06,2.00000e+06
3.10000e-01,1.77097e+02,5.96130e+00,1.92300e+01,1.77097e+02,5.96130e+00,1.92300e+01,2.18866e-07,1.77097e+02,5.96130e+00,1.92300e+01,2.18866e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.08243e+00,-3.08243e+00,inf,4.71441e+00,4.71441e+00,-inf,1.64434e+01,2.00000e+06,2.00000e+06
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.20610e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.20610e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.09105e+00,-3.09105e+00,inf,4.71786e+00,4.71786e+00,-inf,1.64469e+01,2.00000e+06,2.00000e+06
3.30000e-01,1.76910e+02,6.34590e+00,1.92300e+01,1.76910e+02,6.34590e+00,1.92300e+01,2.22354e-07,1.76910e+02,6.34590e+00,1.92300e+01,2.22354e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.09960e+00,-3.09960e+00,inf,4.72128e+00,4.72128e+00,-inf,1.64503e+01,2.00000e+06,2.00000e+06
3.40000e-01,1.76816e+02,6.53820e+00,1.92300e+01,1.76816e+02,6.53820e+00,1.92300e+01,2.24098e-07,1.76816e+02,6.53820e+00,1.92300e+01,2.24098e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.10808e+00,-3.10808e+00,inf,4.72467e+00,4.72467e+00,-inf,1.64537e+01,2.00000e+06,2.00000e+06
3.50000e-01,1.76722e+02,6.73050e+00,1.92300e+01,1.76722e+02,6.73050e+00,1.92300e+01,2.25841e-07,1.76722e+02,6.73050e+00,1.92300e+01,2.25841e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.11649e+00,-3.11649e+00,inf,4.72804e+00,4.72804e+00,-inf,1.64570e+01,2.00000e+06,2.00000e+06
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.27584e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.27584e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.12484e+00,-3.12484e+00,inf,4.73138e+00,4.73138e+00,-inf,1.64604e+01,2.00000e+06,2.00000e+06
3.70000e-01,1.76535e+02,7.11510e+00,1.92300e+01,1.76535e+02,7.11510e+00,1.92300e+01,2.29326e-07,1.76535e+02,7.11510e+00,1.92300e+01,2.29326e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.13312e+00,-3.13312e+00,inf,4.73469e+00,4.73469e+00,-inf,1.64637e+01,2.00000e+06,2.00000e+06
3.80000e-01,1.76442e+02,7.30740e+00,1.92300e+01,1.76442e+02,7.30740e+00,1.92300e+01,2.31067e-07,1.76442e+02,7.30740e+00,1.92300e+01,2.31067e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.14133e+00,-3.14133e+00,inf,4.73797e+00,4.73797e+00,-inf,1.64670e+01,2.00000e+06,2.00000e+06
3.90000e-01,1.76348e+02,7.49970e+00,1.92300e+01,1.76348e+02,7.49970e+00,1.92300e+01,2.32807e-07,1.76348e+02,7.49970e+00,1.92300e+01,2.32807e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.14948e+00,-3.14948e+00,inf,4.74123e+00,4.74123e+00,-inf,1.64702e+01,2.00000e+06,2.00000e+06
4.00000e-01,1.76255e+02,7.69200e+00,1.92300e+01,1.76255e+02,7.69200e+00,1.92300e+01,2.34546e-07,1.76255e+02,7.69200e+00,1.92300e+01,2.34546e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.15756e+00,-3.15756e+00,inf,4.74447e+00,4.74447e+00,-inf,1.64735e+01,2.00000e+06,2.00000e+06
4.10000e-01,1.76161e+02,7.88430e+00,1.92300e+01,1.76161e+02,7.88430e+00,1.92300e+01,2.36284e-07,1.76161e+02,7.88430e+00,1.92300e+01,2.36284e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.16557e+00,-3.16557e+00,inf,4.74767e+00,4.74767e+00,-inf,1.64767e+01,2.00000e+06,2.00000e+06
4.20000e-01,1.76067e+02,8.07660e+00,1.92300e+01,1.76067e+02,8.07660e+00,1.92300e+01,2.38021e-07,1.76067e+02,8.07660e+00,1.92300e+01,2.38021e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.17352e+00,-3.17352e+00,inf,4.75085e+00,4.75085e+00,-inf,1.64799e+01,2.00000e+06,2.00000e+06
4.30000e-01,1.75974e+02,8.26890e+00,1.92300e+01,1.75974e+02,8.26890e+00,1.92300e+01,2.39757e-07,1.75974e+02,8.26890e+00,1.92300e+01,2.39757e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.18141e+00,-3.18141e+00,inf,4.75401e+00,4.75401e+00,-inf,1.64830e+01,2.00000e+06,2.00000e+06
4.40000e-01,1.75880e+02,8.46120e+00,1.92300e+01,1.75880e+02,8.46120e+00,1.92300e+01,2.41491e-07,1.75880e+02,8.46120e+00,1.92300e+01,2.41491e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.18924e+00,-3.18924e+00,inf,4.75714e+00,4.75714e+00,-inf,1.64861e+01,2.00000e+06,2.00000e+06
4.50000e-01,1.75787e+02,8.65350e+00,1.92300e+01,1.75787e+02,8.65350e+00,1.92300e+01,2.43224e-07,1.75787e+02,8.65350e+00,1.92300e+01,2.43224e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.19700e+00,-3.19700e+00,inf,4.76024e+00,4.76024e+00,-inf,1.64893e+01,2.00000e+06,2.00000e+06
4.60000e-01,1.75693e+02,8.84580e+00,1.92300e+01,1.75693e+02,8.84580e+00,1.92300e+01,2.44955e-07,1.75693e+02,8.84580e+00,1.92300e+01,2.44955e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.20470e+00,-3.20470e+00,inf,4.76332e+00,4.76332e+00,-inf,1.64923e+01,2.00000e+06,2.00000e+06
4.70000e-01,1.75600e+02,9.03810e+00,1.92300e+01,1.75600e+02,9.03810e+00,1.92300e+01,2.46684e-07,1.75600e+02,9.03810e+00,1.92300e+01,2.46684e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.21234e+00,-3.21234e+00,inf,4.76638e+00,4.76638e+00,-inf,1.64954e+01,2.00000e+06,2.00000e+06
4.80000e-01,1.75506e+02,9.23040e+00,1.92300e+01,1.75506e+02,9.23040e+00,1.92300e+01,2.48411e-07,1.75506e+02,9.23040e+00,1.92300e+01,2.48411e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.21991e+00,-3.21991e+00,inf,4.76941e+00,4.76941e+00,-inf,1.64984e+01,2.00000e+06,2.00000e+06
4.90000e-01,1.75413e+02,9.42270e+00,1.92300e+01,1.75413e+02,9.42270e+00,1.92300e+01,2.50137e-07,1.75413e+02,9.42270e+00,1.92300e+01,2.50137e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.22743e+00,-3.22743e+00,inf,4.77241e+00,4.77241e+00,-inf,1.65014e+01,2.00000e+06,2.00000e+06
5.00000e-01,1.75319e+02,9.61500e+00,1.92300e+01,1.75319e+02,9.61500e+00,1.92300e+01,2.51861e-07,1.75319e+02,9.61500e+00,1.92300e+01,2.51861e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.23489e+00,-3.23489e+00,inf,4.77540e+00,4.77540e+00,-inf,1.65044e+01,2.00000e+06,2.00000e+06
5.10000e-01,1.75226e+02,9.80730e+00,1.92300e+01,1.75226e+02,9.80730e+00,1.92300e+01,2.53582e-07,1.75226e+02,9.80730e+00,1.92300e+01,2.53582e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.24228e+00,-3.24228e+00,inf,4.77836e+00,4.77836e+00,-inf,1.65074e+01,2.00000e+06,2.00000e+06
5.20000e-01,1.75132e+02,9.99960e+00,1.92300e+01,1.75132e+02,9.99960e+00,1.92300e+01,2.55302e-07,1.75132e+02,9.99960e+00,1.92300e+01,2.55302e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.24962e+00,-3.24962e+00,inf,4.78129e+00,4.78129e+00,-inf,1.65103e+01,2.00000e+06,2.00000e+06
5.30000e-01,1.75039e+02,1.01919e+01,1.92300e+01,1.75039e+02,1.01919e+01,1.92300e+01,2.57019e-07,1.75039e+02,1.01919e+01,1.92300e+01,2.57019e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.25690e+00,-3.25690e+00,inf,4.78420e+00,4.78420e+00,-inf,1.65132e+01,2.00000e+06,2.00000e+06
5.40000e-01,1.74945e+02,1.03842e+01,1.92300e+01,1.74945e+02,1.03842e+01,1.92300e+01,2.58734e-07,1.74945e+02,1.03842e+01,1.92300e+01,2.58734e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.26412e+00,-3.26412e+00,inf,4.78709e+00,4.78709e+00,-inf,1.65161e+01,2.00000e+06,2.00000e+06
5.50000e-01,1.74852e+02,1.05765e+01,1.92300e+01,1.74852e+02,1.05765e+01,1.92300e+01,2.60446e-07,1.74852e+02,1.05765e+01,1.92300e+01,2.60446e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.27128e+00,-3.27128e+00,inf,4.78995e+00,4.78995e+00,-inf,1.65190e+01,2.00000e+06,2.00000e+06
5.60000e-01,1.74758e+02,1.07688e+01,1.92300e+01,1.74758e+02,1.07688e+01,1.92300e+01,2.62156e-07,1.74758e+02,1.07688e+01,1.92300e+01,2.62156e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.27838e+00,-3.27838e+00,inf,4.79280e+00,4.79280e+00,-inf,1.65218e+01,2.00000e+06,2.00000e+06
5.70000e-01,1.74665e+02,1.09611e+01,1.92300e+01,1.74665e+02,1.09611e+01,1.92300e+01,2.63863e-07,1.74665e+02,1.09611e+01,1.92300e+01,2.63863e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.28543e+00,-3.28543e+00,inf,4.79562e+00,4.79562e+00,-inf,1.65246e+01,2.00000e+06,2.00000e+06
5.80000e-01,1.74571e+02,1.11534e+01,1.92300e+01,1.74571e+02,1.11534e+01,1.92300e+01,2.65568e-07,1.74571e+02,1.11534e+01,1.92300e+01,2.65568e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.29242e+00,-3.29242e+00,inf,4.79841e+00,4.79841e+00,-inf,1.65274e+01,2.00000e+06,2.00000e+06
5.90000e-01,1.74478e+02,1.13457e+01,1.92300e+01,1.74478e+02,1.13457e+01,1.92300e+01,2.67270e-07,1.74478e+02,1.13457e+01,1.92300e+01,2.67270e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.29936e+00,-3.29936e+00,inf,4.80119e+00,4.80119e+00,-inf,1.65302e+01,2.00000e+06,2.00000e+06
6.00000e-01,1.74384e+02,1.15380e+01,1.92300e+01,1.74384e+02,1.15380e+01,1.92300e+01,2.68970e-07,1.74384e+02,1.15380e+01,1.92300e+01,2.68970e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.30624e+00,-3.30624e+00,inf,4.80394e+00,4.80394e+00,-inf,1.65329e+01,2.00000e+06,2.00000e+06
6.10000e-01,1.74291e+02,1.17303e+01,1.92300e+01,1.74291e+02,1.17303e+01,1.92300e+01,2.70666e-07,1.74291e+02,1.17303e+01,1.92300e+01,2.70666e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.31307e+00,-3.31307e+00,inf,4.80667e+00,4.80667e+00,-inf,1.65357e+01,2.00000e+06,2.00000e+06
6.20000e-01,1.74198e+02,1.19226e+01,1.92300e+01,1.74198e+02,1.19226e+01,1.92300e+01,2.72360e-07,1.74198e+02,1.19226e+01,1.92300e+01,2.72360e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.31984e+00,-3.31984e+00,inf,4.80938e+00,4.80938e+00,-inf,1.65384e+01,2.00000e+06,2.00000e+06
6.30000e-01,1.74104e+02,1.21149e+01,1.92300e+01,1.74104e+02,1.21149e+01,1.92300e+01,2.74050e-07,1.74104e+02,1.21149e+01,1.92300e+01,2.74050e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.32656e+00,-3.32656e+00,inf,4.81207e+00,4.81207e+00,-inf,1.65411e+01,2.00000e+06,2.00000e+06
6.40000e-01,1.74011e+02,1.23072e+01,1.92300e+01,1.74011e+02,1.23072e+01,1.92300e+01,2.75738e-07,1.74011e+02,1.23072e+01,1.92300e+01,2.75738e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.33322e+00,-3.33322e+00,inf,4.81473e+00,4.81473e+00,-inf,1.65437e+01,2.00000e+06,2.00000e+06
6.50000e-01,1.73917e+02,1.24995e+01,1.92300e+01,1.73917e+02,1.24995e+01,1.92300e+01,2.77422e-07,1.73917e+02,1.24995e+01,1.92300e+01,2.77422e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.33984e+00,-3.33984e+00,inf,4.81738e+00,4.81738e+00,-inf,1.65464e+01,2.00000e+06,2.00000e+06
6.60000e-01,1.73824e+02,1.26918e+01,1.92300e+01,1.73824e+02,1.26918e+01,1.92300e+01,2.79103e-07,1.73824e+02,1.26918e+01,1.92300e+01,2.79103e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.34640e+00,-3.34640e+00,inf,4.82000e+00,4.82000e+00,-inf,1.65490e+01,2.00000e+06,2.00000e+06
6.70000e-01,1.73730e+02,1.28841e+01,1.92300e+01,1.73730e+02,1.28841e+01,1.92300e+01,2.80781e-07,1.73730e+02,1.28841e+01,1.92300e+01,2.80781e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.35290e+00,-3.35290e+00,inf,4.82260e+00,4.82260e+00,-inf,1.65516e+01,2.00000e+06,2.00000e+06
6.80000e-01,1.73637e+02,1.30764e+01,1.92300e+01,1.73637e+02,1.30764e+01,1.92300e+01,2.82456e-07,1.73637e+02,1.30764e+01,1.92300e+01,2.82456e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.35936e+00,-3.35936e+00,inf,4.82519e+00,4.82519e+00,-inf,1.65542e+01,2.00000e+06,2.00000e+06
6.90000e-01,1.73543e+02,1.32687e+01,1.92300e+01,1.73543e+02,1.32687e+01,1.92300e+01,2.84127e-07,1.73543e+02,1.32687e+01,1.92300e+01,2.84127e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.36577e+00,-3.36577e+00,inf,4.82775e+00,4.82775e+00,-inf,1.65568e+01,2.00000e+06,2.00000e+06
7.00000e-01,1.73450e+02,1.34610e+01,1.92300e+01,1.73450e+02,1.34610e+01,1.92300e+01,2.85795e-07,1.73450e+02,1.34610e+01,1.92300e+01,2.85795e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.37212e+00,-3.37212e+00,inf,4.83029e+00,4.83029e+00,-inf,1.65593e+01,2.00000e+06,2.00000e+06
7.10000e-01,1.73357e+02,1.36533e+01,1.92300e+01,1.73357e+02,1.36533e+01,1.92300e+01,2.87460e-07,1.73357e+02,1.36533e+01,1.92300e+01,2.87460e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.37843e+00,-3.37843e+00,inf,4.83281e+00,4.83281e+00,-inf,1.65618e+01,2.00000e+06,2.00000e+06
7.20000e-01,1.73263e+02,1.38456e+01,1.92300e+01,1.73263e+02,1.38456e+01,1.92300e+01,2.89121e-07,1.73263e+02,1.38456e+01,1.92300e+01,2.89121e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.38468e+00,-3.38468e+00,inf,4.83532e+00,4.83532e+00,-inf,1.65643e+01,2.00000e+06,2.00000e+06
7.30000e-01,1.73170e+02,1.40379e+01,1.92300e+01,1.73170e+02,1.40379e+01,1.92300e+01,2.90778e-07,1.73170e+02,1.40379e+01,1.92300e+01,2.90778e-07,6.60026e-02,6.60026e-02,0.00000e+00,-3.39089e+00,-3.39089e+00,inf,4.83780e+00,4.83780e+00,-inf,1.65668e+01,2.00000e+06,2.00000e+06
