# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79485e+02,1.05765e+00,1.92300e+01,1.79485e+02,1.05765e+00,1.92300e+01,1.75536e-07,1.79485e+02,1.05765e+00,1.92300e+01,1.75536e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.92831e+00,-4.92831e+00,inf,5.45277e+00,5.45277e+00,-inf,1.74085e+01,7.91000e+06,7.91000e+06
6.00000e-02,1.79438e+02,1.15380e+00,1.92300e+01,1.79438e+02,1.15380e+00,1.92300e+01,1.76391e-07,1.79438e+02,1.15380e+00,1.92300e+01,1.76391e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.93358e+00,-4.93358e+00,inf,5.45488e+00,5.45488e+00,-inf,1.74106e+01,7.91000e+06,7.91000e+06
6.50000e-02,1.79391e+02,1.24995e+00,1.92300e+01,1.79391e+02,1.24995e+00,1.92300e+01,1.77246e-07,1.79391e+02,1.24995e+00,1.92300e+01,1.77246e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.93883e+00,-4.93883e+00,inf,5.45698e+00,5.45698e+00,-inf,1.74127e+01,7.91000e+06,7.91000e+06
7.00000e-02,1.79344e+02,1.34610e+00,1.92300e+01,1.79344e+02,1.34610e+00,1.92300e+01,1.78102e-07,1.79344e+02,1.34610e+00,1.92300e+01,1.78102e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.94407e+00,-4.94407e+00,inf,5.45907e+00,5.45907e+00,-inf,1.74148e+01,7.91000e+06,7.91000e+06
7.50000e-02,1.79297e+02,1.44225e+00,1.92300e+01,1.79297e+02,1.44225e+00,1.92300e+01,1.78959e-07,1.79297e+02,1.44225e+00,1.92300e+01,1.78959e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.94928e+00,-4.94928e+00,inf,5.46115e+00,5.46115e+00,-inf,1.74169e+01,7.91000e+06,7.91000e+06
8.00000e-02,1.79250e+02,1.53840e+00,1.92300e+01,1.79250e+02,1.53840e+00,1.92300e+01,1.79817e-07,1.79250e+02,1.53840e+00,1.92300e+01,1.79817e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.95447e+00,-4.95447e+00,inf,5.46323e+00,5.46323e+00,-inf,1.74189e+01,7.91000e+06,7.91000e+06
8.50000e-02,1.79204e+02,1.63455e+00,1.92300e+01,1.79204e+02,1.63455e+00,1.92300e+01,1.80675e-07,1.79204e+02,1.63455e+00,1.92300e+01,1.80675e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.95964e+00,-4.95964e+00,inf,5.46530e+00,5.46530e+00,-inf,1.74210e+01,7.91000e+06,7.91000e+06
9.00000e-02,1.79157e+02,1.73070e+00,1.92300e+01,1.79157e+02,1.73070e+00,1.92300e+01,1.81534e-07,1.79157e+02,1.73070e+00,1.92300e+01,1.81534e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.96479e+00,-4.96479e+00,inf,5.46736e+00,5.46736e+00,-inf,1.74231e+01,7.91000e+06,7.91000e+06
9.50000e-02,1.79110e+02,1.82685e+00,1.92300e+01,1.79110e+02,1.82685e+00,1.92300e+01,1.82394e-07,1.79110e+02,1.82685e+00,1.92300e+01,1.82394e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.96992e+00,-4.96992e+00,inf,5.46941e+00,5.46941e+00,-inf,1.74251e+01,7.91000e+06,7.91000e+06
1.00000e-01,1.79063e+02,1.92300e+00,1.92300e+01,1.79063e+02,1.92300e+00,1.92300e+01,1.83254e-07,1.79063e+02,1.92300e+00,1.92300e+01,1.83254e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.97502e+00,-4.97502e+00,inf,5.47145e+00,5.47145e+00,-inf,1.74272e+01,7.91000e+06,7.91000e+06
1.05000e-01,1.79016e+02,2.01915e+00,1.92300e+01,1.79016e+02,2.01915e+00,1.92300e+01,1.84115e-07,1.79016e+02,2.01915e+00,1.92300e+01,1.84115e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.98011e+00,-4.98011e+00,inf,5.47349e+00,5.47349e+00,-inf,1.74292e+01,7.91000e+06,7.91000e+06
1.10000e-01,1.78969e+02,2.11530e+00,1.92300e+01,1.78969e+02,2.11530e+00,1.92300e+01,1.84976e-07,1.78969e+02,2.11530e+00,1.92300e+01,1.84976e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.98518e+00,-4.98518e+00,inf,5.47551e+00,5.47551e+00,-inf,1.74312e+01,7.91000e+06,7.91000e+06
1.15000e-01,1.78922e+02,2.21145e+00,1.92300e+01,1.78922e+02,2.21145e+00,1.92300e+01,1.85838e-07,1.78922e+02,2.21145e+00,1.92300e+01,1.85838e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.99023e+00,-4.99023e+00,inf,5.47753e+00,5.47753e+00,-inf,1.74332e+01,7.91000e+06,7.91000e+06
1.20000e-01,1.78876e+02,2.30760e+00,1.92300e+01,1.78876e+02,2.30760e+00,1.92300e+01,1.86701e-07,1.78876e+02,2.30760e+00,1.92300e+01,1.86701e-07,6.60030e-02,6.60030e-02,0.00000e+00,-4.99526e+00,-4.99526e+00,inf,5.47955e+00,5.47955e+00,-inf,1.74352e+01,7.91000e+06,7.91000e+06
1.25000e-01,1.78829e+02,2.40375e+00,1.92300e+01,1.78829e+02,2.40375e+00,1.92300e+01,1.87564e-07,1.78829e+02,2.40375e+00,1.92300e+01,1.87564e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.00026e+00,-5.00026e+00,inf,5.48155e+00,5.48155e+00,-inf,1.74372e+01,7.91000e+06,7.91000e+06
1.30000e-01,1.78782e+02,2.49990e+00,1.92300e+01,1.78782e+02,2.49990e+00,1.92300e+01,1.88427e-07,1.78782e+02,2.49990e+00,1.92300e+01,1.88427e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.00525e+00,-5.00525e+00,inf,5.48354e+00,5.48354e+00,-inf,1.74392e+01,7.91000e+06,7.91000e+06
1.35000e-01,1.78735e+02,2.59605e+00,1.92300e+01,1.78735e+02,2.59605e+00,1.92300e+01,1.89292e-07,1.78735e+02,2.59605e+00,1.92300e+01,1.89292e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.01022e+00,-5.01022e+00,inf,5.48553e+00,5.48553e+00,-inf,1.74412e+01,7.91000e+06,7.91000e+06
1.40000e-01,1.78688e+02,2.69220e+00,1.92300e+01,1.78688e+02,2.69220e+00,1.92300e+01,1.90156e-07,1.78688e+02,2.69220e+00,1.92300e+01,1.90156e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.01517e+00,-5.01517e+00,inf,5.48751e+00,5.48751e+00,-inf,1.74432e+01,7.91000e+06,7.91000e+06
1.45000e-01,1.78641e+02,2.78835e+00,1.92300e+01,1.78641e+02,2.78835e+00,1.92300e+01,1.91022e-07,1.78641e+02,2.78835e+00,1.92300e+01,1.91022e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.02010e+00,-5.02010e+00,inf,5.48948e+00,5.48948e+00,-inf,1.74452e+01,7.91000e+06,7.91000e+06
1.50000e-01,1.78595e+02,2.88450e+00,1.92300e+01,1.78595e+02,2.88450e+00,1.92300e+01,1.91887e-07,1.78595e+02,2.88450e+00,1.92300e+01,1.91887e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.02501e+00,-5.02501e+00,inf,5.49145e+00,5.49145e+00,-inf,1.74471e+01,7.91000e+06,7.91000e+06
1.55000e-01,1.78548e+02,2.98065e+00,1.92300e+01,1.78548e+02,2.98065e+00,1.92300e+01,1.92753e-07,1.78548e+02,2.98065e+00,1.92300e+01,1.92753e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.02990e+00,-5.02990e+00,inf,5.49340e+00,5.49340e+00,-inf,1.74491e+01,7.91000e+06,7.91000e+06
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.93620e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.93620e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.03477e+00,-5.03477e+00,inf,5.49535e+00,5.49535e+00,-inf,1.74511e+01,7.91000e+06,7.91000e+06
1.65000e-01,1.78454e+02,3.17295e+00,1.92300e+01,1.78454e+02,3.17295e+00,1.92300e+01,1.94487e-07,1.78454e+02,3.17295e+00,1.92300e+01,1.94487e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.03962e+00,-5.03962e+00,inf,5.49729e+00,5.49729e+00,-inf,1.74530e+01,7.91000e+06,7.91000e+06
1.70000e-01,1.78407e+02,3.26910e+00,1.92300e+01,1.78407e+02,3.26910e+00,1.92300e+01,1.95354e-07,1.78407e+02,3.26910e+00,1.92300e+01,1.95354e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.04445e+00,-5.04445e+00,inf,5.49922e+00,5.49922e+00,-inf,1.74549e+01,7.91000e+06,7.91000e+06
1.75000e-01,1.78361e+02,3.36525e+00,1.92300e+01,1.78361e+02,3.36525e+00,1.92300e+01,1.96222e-07,1.78361e+02,3.36525e+00,1.92300e+01,1.96222e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.04926e+00,-5.04926e+00,inf,5.50115e+00,5.50115e+00,-inf,1.74568e+01,7.91000e+06,7.91000e+06
1.80000e-01,1.78314e+02,3.46140e+00,1.92300e+01,1.78314e+02,3.46140e+00,1.92300e+01,1.97090e-07,1.78314e+02,3.46140e+00,1.92300e+01,1.97090e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.05405e+00,-5.05405e+00,inf,5.50306e+00,5.50306e+00,-inf,1.74588e+01,7.91000e+06,7.91000e+06
1.85000e-01,1.78267e+02,3.55755e+00,1.92300e+01,1.78267e+02,3.55755e+00,1.92300e+01,1.97958e-07,1.78267e+02,3.55755e+00,1.92300e+01,1.97958e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.05883e+00,-5.05883e+00,inf,5.50497e+00,5.50497e+00,-inf,1.74607e+01,7.91000e+06,7.91000e+06
1.90000e-01,1.78220e+02,3.65370e+00,1.92300e+01,1.78220e+02,3.65370e+00,1.92300e+01,1.98827e-07,1.78220e+02,3.65370e+00,1.92300e+01,1.98827e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.06358e+00,-5.06358e+00,inf,5.50687e+00,5.50687e+00,-inf,1.74626e+01,7.91000e+06,7.91000e+06
1.95000e-01,1.78173e+02,3.74985e+00,1.92300e+01,1.78173e+02,3.74985e+00,1.92300e+01,1.99696e-07,1.78173e+02,3.74985e+00,1.92300e+01,1.99696e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.06832e+00,-5.06832e+00,inf,5.50877e+00,5.50877e+00,-inf,1.74645e+01,7.91000e+06,7.91000e+06
2.00000e-01,1.78126e+02,3.84600e+00,1.92300e+01,1.78126e+02,3.84600e+00,1.92300e+01,2.00566e-07,1.78126e+02,3.84600e+00,1.92300e+01,2.00566e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.07303e+00,-5.07303e+00,inf,5.51066e+00,5.51066e+00,-inf,1.74664e+01,7.91000e+06,7.91000e+06
2.05000e-01,1.78080e+02,3.94215e+00,1.92300e+01,1.78080e+02,3.94215e+00,1.92300e+01,2.01435e-07,1.78080e+02,3.94215e+00,1.92300e+01,2.01435e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.07773e+00,-5.07773e+00,inf,5.51253e+00,5.51253e+00,-inf,1.74682e+01,7.91000e+06,7.91000e+06
2.10000e-01,1.78033e+02,4.03830e+00,1.92300e+01,1.78033e+02,4.03830e+00,1.92300e+01,2.02305e-07,1.78033e+02,4.03830e+00,1.92300e+01,2.02305e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.08241e+00,-5.08241e+00,inf,5.51441e+00,5.51441e+00,-inf,1.74701e+01,7.91000e+06,7.91000e+06
2.15000e-01,1.77986e+02,4.13445e+00,1.92300e+01,1.77986e+02,4.13445e+00,1.92300e+01,2.03176e-07,1.77986e+02,4.13445e+00,1.92300e+01,2.03176e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.08707e+00,-5.08707e+00,inf,5.51627e+00,5.51627e+00,-inf,1.74720e+01,7.91000e+06,7.91000e+06
2.20000e-01,1.77939e+02,4.23060e+00,1.92300e+01,1.77939e+02,4.23060e+00,1.92300e+01,2.04046e-07,1.77939e+02,4.23060e+00,1.92300e+01,2.04046e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.09171e+00,-5.09171e+00,inf,5.51813e+00,5.51813e+00,-inf,1.74738e+01,7.91000e+06,7.91000e+06
2.25000e-01,1.77892e+02,4.32675e+00,1.92300e+01,1.77892e+02,4.32675e+00,1.92300e+01,2.04917e-07,1.77892e+02,4.32675e+00,1.92300e+01,2.04917e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.09633e+00,-5.09633e+00,inf,5.51998e+00,5.51998e+00,-inf,1.74757e+01,7.91000e+06,7.91000e+06
2.30000e-01,1.77846e+02,4.42290e+00,1.92300e+01,1.77846e+02,4.42290e+00,1.92300e+01,2.05788e-07,1.77846e+02,4.42290e+00,1.92300e+01,2.05788e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.10094e+00,-5.10094e+00,inf,5.52182e+00,5.52182e+00,-inf,1.74775e+01,7.91000e+06,7.91000e+06
2.35000e-01,1.77799e+02,4.51905e+00,1.92300e+01,1.77799e+02,4.51905e+00,1.92300e+01,2.06659e-07,1.77799e+02,4.51905e+00,1.92300e+01,2.06659e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.10553e+00,-5.10553e+00,inf,5.52365e+00,5.52365e+00,-inf,1.74794e+01,7.91000e+06,7.91000e+06
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.07530e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.07530e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.11009e+00,-5.11009e+00,inf,5.52548e+00,5.52548e+00,-inf,1.74812e+01,7.91000e+06,7.91000e+06
2.45000e-01,1.77705e+02,4.71135e+00,1.92300e+01,1.77705e+02,4.71135e+00,1.92300e+01,2.08401e-07,1.77705e+02,4.71135e+00,1.92300e+01,2.08401e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.11464e+00,-5.11464e+00,inf,5.52730e+00,5.52730e+00,-inf,1.74830e+01,7.91000e+06,7.91000e+06
2.50000e-01,1.77658e+02,4.80750e+00,1.92300e+01,1.77658e+02,4.80750e+00,1.92300e+01,2.09273e-07,1.77658e+02,4.80750e+00,1.92300e+01,2.09273e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.11917e+00,-5.11917e+00,inf,5.52911e+00,5.52911e+00,-inf,1.74848e+01,7.91000e+06,7.91000e+06
2.55000e-01,1.77611e+02,4.90365e+00,1.92300e+01,1.77611e+02,4.90365e+00,1.92300e+01,2.10145e-07,1.77611e+02,4.90365e+00,1.92300e+01,2.10145e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.12369e+00,-5.12369e+00,inf,5.53092e+00,5.53092e+00,-inf,1.74866e+01,7.91000e+06,7.91000e+06
2.60000e-01,1.77565e+02,4.99980e+00,1.92300e+01,1.77565e+02,4.99980e+00,1.92300e+01,2.11017e-07,1.77565e+02,4.99980e+00,1.92300e+01,2.11017e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.12818e+00,-5.12818e+00,inf,5.53272e+00,5.53272e+00,-inf,1.74884e+01,7.91000e+06,7.91000e+06
2.65000e-01,1.77518e+02,5.09595e+00,1.92300e+01,1.77518e+02,5.09595e+00,1.92300e+01,2.11888e-07,1.77518e+02,5.09595e+00,1.92300e+01,2.11888e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.13266e+00,-5.13266e+00,inf,5.53451e+00,5.53451e+00,-inf,1.74902e+01,7.91000e+06,7.91000e+06
2.70000e-01,1.77471e+02,5.19210e+00,1.92300e+01,1.77471e+02,5.19210e+00,1.92300e+01,2.12760e-07,1.77471e+02,5.19210e+00,1.92300e+01,2.12760e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.13712e+00,-5.13712e+00,inf,5.53629e+00,5.53629e+00,-inf,1.74920e+01,7.91000e+06,7.91000e+06
2.75000e-01,1.77424e+02,5.28825e+00,1.92300e+01,1.77424e+02,5.28825e+00,1.92300e+01,2.13633e-07,1.77424e+02,5.28825e+00,1.92300e+01,2.13633e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.14156e+00,-5.14156e+00,inf,5.53807e+00,5.53807e+00,-inf,1.74938e+01,7.91000e+06,7.91000e+06
2.80000e-01,1.77377e+02,5.38440e+00,1.92300e+01,1.77377e+02,5.38440e+00,1.92300e+01,2.14505e-07,1.77377e+02,5.38440e+00,1.92300e+01,2.14505e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.14598e+00,-5.14598e+00,inf,5.53984e+00,5.53984e+00,-inf,1.74955e+01,7.91000e+06,7.91000e+06
2.85000e-01,1.77331e+02,5.48055e+00,1.92300e+01,1.77331e+02,5.48055e+00,1.92300e+01,2.15377e-07,1.77331e+02,5.48055e+00,1.92300e+01,2.15377e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.15039e+00,-5.15039e+00,inf,5.54160e+00,5.54160e+00,-inf,1.74973e+01,7.91000e+06,7.91000e+06
2.90000e-01,1.77284e+02,5.57670e+00,1.92300e+01,1.77284e+02,5.57670e+00,1.92300e+01,2.16249e-07,1.77284e+02,5.57670e+00,1.92300e+01,2.16249e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.15478e+00,-5.15478e+00,inf,5.54335e+00,5.54335e+00,-inf,1.74991e+01,7.91000e+06,7.91000e+06
2.95000e-01,1.77237e+02,5.67285e+00,1.92300e+01,1.77237e+02,5.67285e+00,1.92300e+01,2.17121e-07,1.77237e+02,5.67285e+00,1.92300e+01,2.17121e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.15915e+00,-5.15915e+00,inf,5.54510e+00,5.54510e+00,-inf,1.75008e+01,7.91000e+06,7.91000e+06
3.00000e-01,1.77190e+02,5.76900e+00,1.92300e+01,1.77190e+02,5.76900e+00,1.92300e+01,2.17994e-07,1.77190e+02,5.76900e+00,1.92300e+01,2.17994e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.16350e+00,-5.16350e+00,inf,5.54684e+00,5.54684e+00,-inf,1.75025e+01,7.91000e+06,7.91000e+06
3.05000e-01,1.77143e+02,5.86515e+00,1.92300e+01,1.77143e+02,5.86515e+00,1.92300e+01,2.18866e-07,1.77143e+02,5.86515e+00,1.92300e+01,2.18866e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.16784e+00,-5.16784e+00,inf,5.54858e+00,5.54858e+00,-inf,1.75043e+01,7.91000e+06,7.91000e+06
3.10000e-01,1.77097e+02,5.96130e+00,1.92300e+01,1.77097e+02,5.96130e+00,1.92300e+01,2.19738e-07,1.77097e+02,5.96130e+00,1.92300e+01,2.19738e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.17215e+00,-5.17215e+00,inf,5.55030e+00,5.55030e+00,-inf,1.75060e+01,7.91000e+06,7.91000e+06
3.15000e-01,1.77050e+02,6.05745e+00,1.92300e+01,1.77050e+02,6.05745e+00,1.92300e+01,2.20610e-07,1.77050e+02,6.05745e+00,1.92300e+01,2.20610e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.17645e+00,-5.17645e+00,inf,5.55202e+00,5.55202e+00,-inf,1.75077e+01,7.91000e+06,7.91000e+06
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.21482e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.21482e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.18074e+00,-5.18074e+00,inf,5.55374e+00,5.55374e+00,-inf,1.75094e+01,7.91000e+06,7.91000e+06
3.25000e-01,1.76956e+02,6.24975e+00,1.92300e+01,1.76956e+02,6.24975e+00,1.92300e+01,2.22354e-07,1.76956e+02,6.24975e+00,1.92300e+01,2.22354e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.18500e+00,-5.18500e+00,inf,5.55544e+00,5.55544e+00,-inf,1.75111e+01,7.91000e+06,7.91000e+06
3.30000e-01,1.76910e+02,6.34590e+00,1.92300e+01,1.76910e+02,6.34590e+00,1.92300e+01,2.23226e-07,1.76910e+02,6.34590e+00,1.92300e+01,2.23226e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.18925e+00,-5.18925e+00,inf,5.55714e+00,5.55714e+00,-inf,1.75128e+01,7.91000e+06,7.91000e+06
3.35000e-01,1.76863e+02,6.44205e+00,1.92300e+01,1.76863e+02,6.44205e+00,1.92300e+01,2.24098e-07,1.76863e+02,6.44205e+00,1.92300e+01,2.24098e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.19349e+00,-5.19349e+00,inf,5.55884e+00,5.55884e+00,-inf,1.75145e+01,7.91000e+06,7.91000e+06
3.40000e-01,1.76816e+02,6.53820e+00,1.92300e+01,1.76816e+02,6.53820e+00,1.92300e+01,2.24969e-07,1.76816e+02,6.53820e+00,1.92300e+01,2.24969e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.19770e+00,-5.19770e+00,inf,5.56052e+00,5.56052e+00,-inf,1.75162e+01,7.91000e+06,7.91000e+06
3.45000e-01,1.76769e+02,6.63435e+00,1.92300e+01,1.76769e+02,6.63435e+00,1.92300e+01,2.25841e-07,1.76769e+02,6.63435e+00,1.92300e+01,2.25841e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.20190e+00,-5.20190e+00,inf,5.56220e+00,5.56220e+00,-inf,1.75179e+01,7.91000e+06,7.91000e+06
3.50000e-01,1.76722e+02,6.73050e+00,1.92300e+01,1.76722e+02,6.73050e+00,1.92300e+01,2.26712e-07,1.76722e+02,6.73050e+00,1.92300e+01,2.26712e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.20608e+00,-5.20608e+00,inf,5.56387e+00,5.56387e+00,-inf,1.75196e+01,7.91000e+06,7.91000e+06
3.55000e-01,1.76676e+02,6.82665e+00,1.92300e+01,1.76676e+02,6.82665e+00,1.92300e+01,2.27584e-07,1.76676e+02,6.82665e+00,1.92300e+01,2.27584e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.21024e+00,-5.21024e+00,inf,5.56554e+00,5.56554e+00,-inf,1.75212e+01,7.91000e+06,7.91000e+06
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.28455e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.28455e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.21439e+00,-5.21439e+00,inf,5.56720e+00,5.56720e+00,-inf,1.75229e+01,7.91000e+06,7.91000e+06
3.65000e-01,1.76582e+02,7.01895e+00,1.92300e+01,1.76582e+02,7.01895e+00,1.92300e+01,2.29326e-07,1.76582e+02,7.01895e+00,1.92300e+01,2.29326e-07,6.60030e-02,6.60030e-02,0.00000e+00,-5.21852e+00,-5.21852e+00,inf,5.56885e+00,5.56885e+00,-inf,1.75246e+01,7.91000e+06,7.91000e+06
