# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.60000e-01,1.78501e+02,3.07680e+00,1.92300e+01,1.78501e+02,3.07680e+00,1.92300e+01,1.92751e-07,1.78501e+02,3.07680e+00,1.92300e+01,1.92751e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.28123e+00,-2.28123e+00,inf,4.39394e+00,4.39394e+00,-inf,1.61229e+01,8.00000e+05,8.00000e+05
1.70000e-01,1.78407e+02,3.26910e+00,1.92300e+01,1.78407e+02,3.26910e+00,1.92300e+01,1.94484e-07,1.78407e+02,3.26910e+00,1.92300e+01,1.94484e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.29095e+00,-2.29095e+00,inf,4.39782e+00,4.39782e+00,-inf,1.61268e+01,8.00000e+05,8.00000e+05
1.80000e-01,1.78314e+02,3.46140e+00,1.92300e+01,1.78314e+02,3.46140e+00,1.92300e+01,1.96219e-07,1.78314e+02,3.46140e+00,1.92300e+01,1.96219e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.30059e+00,-2.30059e+00,inf,4.40168e+00,4.40168e+00,-inf,1.61307e+01,8.00000e+05,8.00000e+05
1.90000e-01,1.78220e+02,3.65370e+00,1.92300e+01,1.78220e+02,3.65370e+00,1.92300e+01,1.97956e-07,1.78220e+02,3.65370e+00,1.92300e+01,1.97956e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.31016e+00,-2.31016e+00,inf,4.40551e+00,4.40551e+00,-inf,1.61345e+01,8.00000e+05,8.00000e+05
2.00000e-01,1.78127e+02,3.84600e+00,1.92300e+01,1.78127e+02,3.84600e+00,1.92300e+01,1.99693e-07,1.78127e+02,3.84600e+00,1.92300e+01,1.99693e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.31965e+00,-2.31965e+00,inf,4.40930e+00,4.40930e+00,-inf,1.61383e+01,8.00000e+05,8.00000e+05
2.10000e-01,1.78033e+02,4.03830e+00,1.92300e+01,1.78033e+02,4.03830e+00,1.92300e+01,2.01432e-07,1.78033e+02,4.03830e+00,1.92300e+01,2.01432e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.32906e+00,-2.32906e+00,inf,4.41307e+00,4.41307e+00,-inf,1.61421e+01,8.00000e+05,8.00000e+05
2.20000e-01,1.77939e+02,4.23060e+00,1.92300e+01,1.77939e+02,4.23060e+00,1.92300e+01,2.03172e-07,1.77939e+02,4.23060e+00,1.92300e+01,2.03172e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.33840e+00,-2.33840e+00,inf,4.41680e+00,4.41680e+00,-inf,1.61458e+01,8.00000e+05,8.00000e+05
2.30000e-01,1.77846e+02,4.42290e+00,1.92300e+01,1.77846e+02,4.42290e+00,1.92300e+01,2.04913e-07,1.77846e+02,4.42290e+00,1.92300e+01,2.04913e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.34766e+00,-2.34766e+00,inf,4.42051e+00,4.42051e+00,-inf,1.61495e+01,8.00000e+05,8.00000e+05
2.40000e-01,1.77752e+02,4.61520e+00,1.92300e+01,1.77752e+02,4.61520e+00,1.92300e+01,2.06655e-07,1.77752e+02,4.61520e+00,1.92300e+01,2.06655e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.35686e+00,-2.35686e+00,inf,4.42418e+00,4.42418e+00,-inf,1.61532e+01,8.00000e+05,8.00000e+05
2.50000e-01,1.77659e+02,4.80750e+00,1.92300e+01,1.77659e+02,4.80750e+00,1.92300e+01,2.08398e-07,1.77659e+02,4.80750e+00,1.92300e+01,2.08398e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.36597e+00,-2.36597e+00,inf,4.42783e+00,4.42783e+00,-inf,1.61568e+01,8.00000e+05,8.00000e+05
2.60000e-01,1.77565e+02,4.99980e+00,1.92300e+01,1.77565e+02,4.99980e+00,1.92300e+01,2.10141e-07,1.77565e+02,4.99980e+00,1.92300e+01,2.10141e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.37502e+00,-2.37502e+00,inf,4.43145e+00,4.43145e+00,-inf,1.61605e+01,8.00000e+05,8.00000e+05
2.70000e-01,1.77471e+02,5.19210e+00,1.92300e+01,1.77471e+02,5.19210e+00,1.92300e+01,2.11885e-07,1.77471e+02,5.19210e+00,1.92300e+01,2.11885e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.38399e+00,-2.38399e+00,inf,4.43504e+00,4.43504e+00,-inf,1.61641e+01,8.00000e+05,8.00000e+05
2.80000e-01,1.77378e+02,5.38440e+00,1.92300e+01,1.77378e+02,5.38440e+00,1.92300e+01,2.13628e-07,1.77378e+02,5.38440e+00,1.92300e+01,2.13628e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.39289e+00,-2.39289e+00,inf,4.43860e+00,4.43860e+00,-inf,1.61676e+01,8.00000e+05,8.00000e+05
2.90000e-01,1.77284e+02,5.57670e+00,1.92300e+01,1.77284e+02,5.57670e+00,1.92300e+01,2.15373e-07,1.77284e+02,5.57670e+00,1.92300e+01,2.15373e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.40172e+00,-2.40172e+00,inf,4.44213e+00,4.44213e+00,-inf,1.61711e+01,8.00000e+05,8.00000e+05
3.00000e-01,1.77191e+02,5.76900e+00,1.92300e+01,1.77191e+02,5.76900e+00,1.92300e+01,2.17117e-07,1.77191e+02,5.76900e+00,1.92300e+01,2.17117e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.41047e+00,-2.41047e+00,inf,4.44563e+00,4.44563e+00,-inf,1.61746e+01,8.00000e+05,8.00000e+05
3.10000e-01,1.77097e+02,5.96130e+00,1.92300e+01,1.77097e+02,5.96130e+00,1.92300e+01,2.18861e-07,1.77097e+02,5.96130e+00,1.92300e+01,2.18861e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.41916e+00,-2.41916e+00,inf,4.44911e+00,4.44911e+00,-inf,1.61781e+01,8.00000e+05,8.00000e+05
3.20000e-01,1.77003e+02,6.15360e+00,1.92300e+01,1.77003e+02,6.15360e+00,1.92300e+01,2.20605e-07,1.77003e+02,6.15360e+00,1.92300e+01,2.20605e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.42778e+00,-2.42778e+00,inf,4.45255e+00,4.45255e+00,-inf,1.61816e+01,8.00000e+05,8.00000e+05
3.30000e-01,1.76910e+02,6.34590e+00,1.92300e+01,1.76910e+02,6.34590e+00,1.92300e+01,2.22349e-07,1.76910e+02,6.34590e+00,1.92300e+01,2.22349e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.43633e+00,-2.43633e+00,inf,4.45597e+00,4.45597e+00,-inf,1.61850e+01,8.00000e+05,8.00000e+05
3.40000e-01,1.76816e+02,6.53820e+00,1.92300e+01,1.76816e+02,6.53820e+00,1.92300e+01,2.24093e-07,1.76816e+02,6.53820e+00,1.92300e+01,2.24093e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.44481e+00,-2.44481e+00,inf,4.45937e+00,4.45937e+00,-inf,1.61884e+01,8.00000e+05,8.00000e+05
3.50000e-01,1.76723e+02,6.73050e+00,1.92300e+01,1.76723e+02,6.73050e+00,1.92300e+01,2.25836e-07,1.76723e+02,6.73050e+00,1.92300e+01,2.25836e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.45322e+00,-2.45322e+00,inf,4.46273e+00,4.46273e+00,-inf,1.61917e+01,8.00000e+05,8.00000e+05
3.60000e-01,1.76629e+02,6.92280e+00,1.92300e+01,1.76629e+02,6.92280e+00,1.92300e+01,2.27578e-07,1.76629e+02,6.92280e+00,1.92300e+01,2.27578e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.46157e+00,-2.46157e+00,inf,4.46607e+00,4.46607e+00,-inf,1.61951e+01,8.00000e+05,8.00000e+05
3.70000e-01,1.76536e+02,7.11510e+00,1.92300e+01,1.76536e+02,7.11510e+00,1.92300e+01,2.29320e-07,1.76536e+02,7.11510e+00,1.92300e+01,2.29320e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.46984e+00,-2.46984e+00,inf,4.46938e+00,4.46938e+00,-inf,1.61984e+01,8.00000e+05,8.00000e+05
3.80000e-01,1.76442e+02,7.30740e+00,1.92300e+01,1.76442e+02,7.30740e+00,1.92300e+01,2.31061e-07,1.76442e+02,7.30740e+00,1.92300e+01,2.31061e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.47806e+00,-2.47806e+00,inf,4.47266e+00,4.47266e+00,-inf,1.62017e+01,8.00000e+05,8.00000e+05
3.90000e-01,1.76348e+02,7.49970e+00,1.92300e+01,1.76348e+02,7.49970e+00,1.92300e+01,2.32801e-07,1.76348e+02,7.49970e+00,1.92300e+01,2.32801e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.48620e+00,-2.48620e+00,inf,4.47592e+00,4.47592e+00,-inf,1.62049e+01,8.00000e+05,8.00000e+05
4.00000e-01,1.76255e+02,7.69200e+00,1.92300e+01,1.76255e+02,7.69200e+00,1.92300e+01,2.34540e-07,1.76255e+02,7.69200e+00,1.92300e+01,2.34540e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.49428e+00,-2.49428e+00,inf,4.47916e+00,4.47916e+00,-inf,1.62082e+01,8.00000e+05,8.00000e+05
4.10000e-01,1.76161e+02,7.88430e+00,1.92300e+01,1.76161e+02,7.88430e+00,1.92300e+01,2.36278e-07,1.76161e+02,7.88430e+00,1.92300e+01,2.36278e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.50230e+00,-2.50230e+00,inf,4.48236e+00,4.48236e+00,-inf,1.62114e+01,8.00000e+05,8.00000e+05
4.20000e-01,1.76068e+02,8.07660e+00,1.92300e+01,1.76068e+02,8.07660e+00,1.92300e+01,2.38015e-07,1.76068e+02,8.07660e+00,1.92300e+01,2.38015e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.51025e+00,-2.51025e+00,inf,4.48554e+00,4.48554e+00,-inf,1.62146e+01,8.00000e+05,8.00000e+05
4.30000e-01,1.75974e+02,8.26890e+00,1.92300e+01,1.75974e+02,8.26890e+00,1.92300e+01,2.39750e-07,1.75974e+02,8.26890e+00,1.92300e+01,2.39750e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.51814e+00,-2.51814e+00,inf,4.48870e+00,4.48870e+00,-inf,1.62177e+01,8.00000e+05,8.00000e+05
4.40000e-01,1.75881e+02,8.46120e+00,1.92300e+01,1.75881e+02,8.46120e+00,1.92300e+01,2.41484e-07,1.75881e+02,8.46120e+00,1.92300e+01,2.41484e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.52596e+00,-2.52596e+00,inf,4.49183e+00,4.49183e+00,-inf,1.62208e+01,8.00000e+05,8.00000e+05
4.50000e-01,1.75787e+02,8.65350e+00,1.92300e+01,1.75787e+02,8.65350e+00,1.92300e+01,2.43217e-07,1.75787e+02,8.65350e+00,1.92300e+01,2.43217e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.53372e+00,-2.53372e+00,inf,4.49493e+00,4.49493e+00,-inf,1.62239e+01,8.00000e+05,8.00000e+05
4.60000e-01,1.75694e+02,8.84580e+00,1.92300e+01,1.75694e+02,8.84580e+00,1.92300e+01,2.44947e-07,1.75694e+02,8.84580e+00,1.92300e+01,2.44947e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.54142e+00,-2.54142e+00,inf,4.49801e+00,4.49801e+00,-inf,1.62270e+01,8.00000e+05,8.00000e+05
4.70000e-01,1.75600e+02,9.03810e+00,1.92300e+01,1.75600e+02,9.03810e+00,1.92300e+01,2.46677e-07,1.75600e+02,9.03810e+00,1.92300e+01,2.46677e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.54906e+00,-2.54906e+00,inf,4.50107e+00,4.50107e+00,-inf,1.62301e+01,8.00000e+05,8.00000e+05
4.80000e-01,1.75507e+02,9.23040e+00,1.92300e+01,1.75507e+02,9.23040e+00,1.92300e+01,2.48404e-07,1.75507e+02,9.23040e+00,1.92300e+01,2.48404e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.55664e+00,-2.55664e+00,inf,4.50410e+00,4.50410e+00,-inf,1.62331e+01,8.00000e+05,8.00000e+05
4.90000e-01,1.75413e+02,9.42270e+00,1.92300e+01,1.75413e+02,9.42270e+00,1.92300e+01,2.50129e-07,1.75413e+02,9.42270e+00,1.92300e+01,2.50129e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.56415e+00,-2.56415e+00,inf,4.50710e+00,4.50710e+00,-inf,1.62361e+01,8.00000e+05,8.00000e+05
5.00000e-01,1.75320e+02,9.61500e+00,1.92300e+01,1.75320e+02,9.61500e+00,1.92300e+01,2.51853e-07,1.75320e+02,9.61500e+00,1.92300e+01,2.51853e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.57161e+00,-2.57161e+00,inf,4.51009e+00,4.51009e+00,-inf,1.62391e+01,8.00000e+05,8.00000e+05
5.10000e-01,1.75226e+02,9.80730e+00,1.92300e+01,1.75226e+02,9.80730e+00,1.92300e+01,2.53574e-07,1.75226e+02,9.80730e+00,1.92300e+01,2.53574e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.57900e+00,-2.57900e+00,inf,4.51304e+00,4.51304e+00,-inf,1.62421e+01,8.00000e+05,8.00000e+05
5.20000e-01,1.75133e+02,9.99960e+00,1.92300e+01,1.75133e+02,9.99960e+00,1.92300e+01,2.55294e-07,1.75133e+02,9.99960e+00,1.92300e+01,2.55294e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.58634e+00,-2.58634e+00,inf,4.51598e+00,4.51598e+00,-inf,1.62450e+01,8.00000e+05,8.00000e+05
5.30000e-01,1.75039e+02,1.01919e+01,1.92300e+01,1.75039e+02,1.01919e+01,1.92300e+01,2.57011e-07,1.75039e+02,1.01919e+01,1.92300e+01,2.57011e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.59362e+00,-2.59362e+00,inf,4.51889e+00,4.51889e+00,-inf,1.62479e+01,8.00000e+05,8.00000e+05
5.40000e-01,1.74946e+02,1.03842e+01,1.92300e+01,1.74946e+02,1.03842e+01,1.92300e+01,2.58725e-07,1.74946e+02,1.03842e+01,1.92300e+01,2.58725e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.60084e+00,-2.60084e+00,inf,4.52178e+00,4.52178e+00,-inf,1.62508e+01,8.00000e+05,8.00000e+05
5.50000e-01,1.74852e+02,1.05765e+01,1.92300e+01,1.74852e+02,1.05765e+01,1.92300e+01,2.60438e-07,1.74852e+02,1.05765e+01,1.92300e+01,2.60438e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.60800e+00,-2.60800e+00,inf,4.52464e+00,4.52464e+00,-inf,1.62537e+01,8.00000e+05,8.00000e+05
5.60000e-01,1.74759e+02,1.07688e+01,1.92300e+01,1.74759e+02,1.07688e+01,1.92300e+01,2.62147e-07,1.74759e+02,1.07688e+01,1.92300e+01,2.62147e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.61510e+00,-2.61510e+00,inf,4.52748e+00,4.52748e+00,-inf,1.62565e+01,8.00000e+05,8.00000e+05
5.70000e-01,1.74665e+02,1.09611e+01,1.92300e+01,1.74665e+02,1.09611e+01,1.92300e+01,2.63855e-07,1.74665e+02,1.09611e+01,1.92300e+01,2.63855e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.62215e+00,-2.62215e+00,inf,4.53030e+00,4.53030e+00,-inf,1.62593e+01,8.00000e+05,8.00000e+05
5.80000e-01,1.74572e+02,1.11534e+01,1.92300e+01,1.74572e+02,1.11534e+01,1.92300e+01,2.65559e-07,1.74572e+02,1.11534e+01,1.92300e+01,2.65559e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.62914e+00,-2.62914e+00,inf,4.53310e+00,4.53310e+00,-inf,1.62621e+01,8.00000e+05,8.00000e+05
5.90000e-01,1.74478e+02,1.13457e+01,1.92300e+01,1.74478e+02,1.13457e+01,1.92300e+01,2.67261e-07,1.74478e+02,1.13457e+01,1.92300e+01,2.67261e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.63608e+00,-2.63608e+00,inf,4.53587e+00,4.53587e+00,-inf,1.62649e+01,8.00000e+05,8.00000e+05
6.00000e-01,1.74385e+02,1.15380e+01,1.92300e+01,1.74385e+02,1.15380e+01,1.92300e+01,2.68960e-07,1.74385e+02,1.15380e+01,1.92300e+01,2.68960e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.64296e+00,-2.64296e+00,inf,4.53863e+00,4.53863e+00,-inf,1.62676e+01,8.00000e+05,8.00000e+05
6.10000e-01,1.74291e+02,1.17303e+01,1.92300e+01,1.74291e+02,1.17303e+01,1.92300e+01,2.70657e-07,1.74291e+02,1.17303e+01,1.92300e+01,2.70657e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.64979e+00,-2.64979e+00,inf,4.54136e+00,4.54136e+00,-inf,1.62704e+01,8.00000e+05,8.00000e+05
6.20000e-01,1.74198e+02,1.19226e+01,1.92300e+01,1.74198e+02,1.19226e+01,1.92300e+01,2.72350e-07,1.74198e+02,1.19226e+01,1.92300e+01,2.72350e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.65656e+00,-2.65656e+00,inf,4.54407e+00,4.54407e+00,-inf,1.62731e+01,8.00000e+05,8.00000e+05
6.30000e-01,1.74105e+02,1.21149e+01,1.92300e+01,1.74105e+02,1.21149e+01,1.92300e+01,2.74040e-07,1.74105e+02,1.21149e+01,1.92300e+01,2.74040e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.66328e+00,-2.66328e+00,inf,4.54675e+00,4.54675e+00,-inf,1.62758e+01,8.00000e+05,8.00000e+05
6.40000e-01,1.74011e+02,1.23072e+01,1.92300e+01,1.74011e+02,1.23072e+01,1.92300e+01,2.75728e-07,1.74011e+02,1.23072e+01,1.92300e+01,2.75728e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.66994e+00,-2.66994e+00,inf,4.54942e+00,4.54942e+00,-inf,1.62784e+01,8.00000e+05,8.00000e+05
6.50000e-01,1.73918e+02,1.24995e+01,1.92300e+01,1.73918e+02,1.24995e+01,1.92300e+01,2.77412e-07,1.73918e+02,1.24995e+01,1.92300e+01,2.77412e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.67655e+00,-2.67655e+00,inf,4.55206e+00,4.55206e+00,-inf,1.62811e+01,8.00000e+05,8.00000e+05
6.60000e-01,1.73824e+02,1.26918e+01,1.92300e+01,1.73824e+02,1.26918e+01,1.92300e+01,2.79093e-07,1.73824e+02,1.26918e+01,1.92300e+01,2.79093e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.68311e+00,-2.68311e+00,inf,4.55469e+00,4.55469e+00,-inf,1.62837e+01,8.00000e+05,8.00000e+05
6.70000e-01,1.73731e+02,1.28841e+01,1.92300e+01,1.73731e+02,1.28841e+01,1.92300e+01,2.80771e-07,1.73731e+02,1.28841e+01,1.92300e+01,2.80771e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.68962e+00,-2.68962e+00,inf,4.55729e+00,4.55729e+00,-inf,1.62863e+01,8.00000e+05,8.00000e+05
6.80000e-01,1.73637e+02,1.30764e+01,1.92300e+01,1.73637e+02,1.30764e+01,1.92300e+01,2.82446e-07,1.73637e+02,1.30764e+01,1.92300e+01,2.82446e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.69608e+00,-2.69608e+00,inf,4.55987e+00,4.55987e+00,-inf,1.62889e+01,8.00000e+05,8.00000e+05
6.90000e-01,1.73544e+02,1.32687e+01,1.92300e+01,1.73544e+02,1.32687e+01,1.92300e+01,2.84117e-07,1.73544e+02,1.32687e+01,1.92300e+01,2.84117e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.70248e+00,-2.70248e+00,inf,4.56244e+00,4.56244e+00,-inf,1.62914e+01,8.00000e+05,8.00000e+05
7.00000e-01,1.73451e+02,1.34610e+01,1.92300e+01,1.73451e+02,1.34610e+01,1.92300e+01,2.85785e-07,1.73451e+02,1.34610e+01,1.92300e+01,2.85785e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.70884e+00,-2.70884e+00,inf,4.56498e+00,4.56498e+00,-inf,1.62940e+01,8.00000e+05,8.00000e+05
7.10000e-01,1.73357e+02,1.36533e+01,1.92300e+01,1.73357e+02,1.36533e+01,1.92300e+01,2.87449e-07,1.73357e+02,1.36533e+01,1.92300e+01,2.87449e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.71514e+00,-2.71514e+00,inf,4.56750e+00,4.56750e+00,-inf,1.62965e+01,8.00000e+05,8.00000e+05
7.20000e-01,1.73264e+02,1.38456e+01,1.92300e+01,1.73264e+02,1.38456e+01,1.92300e+01,2.89110e-07,1.73264e+02,1.38456e+01,1.92300e+01,2.89110e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.72140e+00,-2.72140e+00,inf,4.57000e+00,4.57000e+00,-inf,1.62990e+01,8.00000e+05,8.00000e+05
7.30000e-01,1.73170e+02,1.40379e+01,1.92300e+01,1.73170e+02,1.40379e+01,1.92300e+01,2.90767e-07,1.73170e+02,1.40379e+01,1.92300e+01,2.90767e-07,6.60018e-02,6.60018e-02,0.00000e+00,-2.72760e+00,-2.72760e+00,inf,4.57248e+00,4.57248e+00,-inf,1.63015e+01,8.00000e+05,8.00000e+05
