# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.78679e+02,6.03240e+00,1.37100e+01,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,1.78679e+02,6.03240e+00,1.37100e+01,8.89388e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.86524e+00,-1.86524e+00,inf,4.22754e+00,4.22754e+00,-inf,1.54928e+01,6.50000e+06,6.50000e+06
4.80000e-01,1.78560e+02,6.58080e+00,1.37100e+01,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.87486e+00,-1.87486e+00,inf,4.23139e+00,4.23139e+00,-inf,1.54967e+01,6.50000e+06,6.50000e+06
5.20000e-01,1.78440e+02,7.12920e+00,1.37100e+01,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.88441e+00,-1.88441e+00,inf,4.23521e+00,4.23521e+00,-inf,1.55005e+01,6.50000e+06,6.50000e+06
5.60000e-01,1.78320e+02,7.67760e+00,1.37100e+01,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.89388e+00,-1.89388e+00,inf,4.23900e+00,4.23900e+00,-inf,1.55043e+01,6.50000e+06,6.50000e+06
6.00000e-01,1.78200e+02,8.22600e+00,1.37100e+01,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.90327e+00,-1.90327e+00,inf,4.24275e+00,4.24275e+00,-inf,1.55080e+01,6.50000e+06,6.50000e+06
6.40000e-01,1.78081e+02,8.77440e+00,1.37100e+01,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.91258e+00,-1.91258e+00,inf,4.24648e+00,4.24648e+00,-inf,1.55117e+01,6.50000e+06,6.50000e+06
6.80000e-01,1.77961e+02,9.32280e+00,1.37100e+01,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.92182e+00,-1.92182e+00,inf,4.25017e+00,4.25017e+00,-inf,1.55154e+01,6.50000e+06,6.50000e+06
7.20000e-01,1.77842e+02,9.87120e+00,1.37100e+01,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.93098e+00,-1.93098e+00,inf,4.25383e+00,4.25383e+00,-inf,1.55191e+01,6.50000e+06,6.50000e+06
7.60000e-01,1.77722e+02,1.04196e+01,1.37100e+01,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.94006e+00,-1.94006e+00,inf,4.25747e+00,4.25747e+00,-inf,1.55227e+01,6.50000e+06,6.50000e+06
8.00000e-01,1.77603e+02,1.09680e+01,1.37100e+01,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.94907e+00,-1.94907e+00,inf,4.26107e+00,4.26107e+00,-inf,1.55263e+01,6.50000e+06,6.50000e+06
8.40000e-01,1.77483e+02,1.15164e+01,1.37100e+01,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.95800e+00,-1.95800e+00,inf,4.26464e+00,4.26464e+00,-inf,1.55299e+01,6.50000e+06,6.50000e+06
8.80000e-01,1.77364e+02,1.20648e+01,1.37100e+01,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.96686e+00,-1.96686e+00,inf,4.26819e+00,4.26819e+00,-inf,1.55335e+01,6.50000e+06,6.50000e+06
9.20000e-01,1.77245e+02,1.26132e+01,1.37100e+01,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.97565e+00,-1.97565e+00,inf,4.27170e+00,4.27170e+00,-inf,1.55370e+01,6.50000e+06,6.50000e+06
9.60000e-01,1.77125e+02,1.31616e+01,1.37100e+01,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,4.43077e-02,4.43077e-02,0.00000e+00,-1.98436e+00,-1.98436e+00,inf,4.27519e+00,4.27519e+00,-inf,1.55405e+01,6.50000e+06,6.50000e+06
1.00000e+00,1.77006e+02,1.37100e+01,1.37100e+01,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,4.43077e-02,4.43077e-02,0.00000e+00,-1.99300e+00,-1.99300e+00,inf,4.27864e+00,4.27864e+00,-inf,1.55439e+01,6.50000e+06,6.50000e+06
1.04000e+00,1.76887e+02,1.42584e+01,1.37100e+01,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.00157e+00,-2.00157e+00,inf,4.28207e+00,4.28207e+00,-inf,1.55473e+01,6.50000e+06,6.50000e+06
1.08000e+00,1.76768e+02,1.48068e+01,1.37100e+01,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.01007e+00,-2.01007e+00,inf,4.28547e+00,4.28547e+00,-inf,1.55507e+01,6.50000e+06,6.50000e+06
1.12000e+00,1.76649e+02,1.53552e+01,1.37100e+01,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.01850e+00,-2.01850e+00,inf,4.28884e+00,4.28884e+00,-inf,1.55541e+01,6.50000e+06,6.50000e+06
1.16000e+00,1.76530e+02,1.59036e+01,1.37100e+01,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.02686e+00,-2.02686e+00,inf,4.29219e+00,4.29219e+00,-inf,1.55575e+01,6.50000e+06,6.50000e+06
1.20000e+00,1.76411e+02,1.64520e+01,1.37100e+01,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.03515e+00,-2.03515e+00,inf,4.29550e+00,4.29550e+00,-inf,1.55608e+01,6.50000e+06,6.50000e+06
1.24000e+00,1.76292e+02,1.70004e+01,1.37100e+01,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.04338e+00,-2.04338e+00,inf,4.29879e+00,4.29879e+00,-inf,1.55641e+01,6.50000e+06,6.50000e+06
1.28000e+00,1.76173e+02,1.75488e+01,1.37100e+01,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.05153e+00,-2.05153e+00,inf,4.30206e+00,4.30206e+00,-inf,1.55673e+01,6.50000e+06,6.50000e+06
1.32000e+00,1.76054e+02,1.80972e+01,1.37100e+01,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.05962e+00,-2.05962e+00,inf,4.30529e+00,4.30529e+00,-inf,1.55706e+01,6.50000e+06,6.50000e+06
1.36000e+00,1.75935e+02,1.86456e+01,1.37100e+01,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.06765e+00,-2.06765e+00,inf,4.30850e+00,4.30850e+00,-inf,1.55738e+01,6.50000e+06,6.50000e+06
1.40000e+00,1.75816e+02,1.91940e+01,1.37100e+01,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.07560e+00,-2.07560e+00,inf,4.31168e+00,4.31168e+00,-inf,1.55770e+01,6.50000e+06,6.50000e+06
1.44000e+00,1.75698e+02,1.97424e+01,1.37100e+01,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.08350e+00,-2.08350e+00,inf,4.31484e+00,4.31484e+00,-inf,1.55801e+01,6.50000e+06,6.50000e+06
1.48000e+00,1.75579e+02,2.02908e+01,1.37100e+01,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.09133e+00,-2.09133e+00,inf,4.31797e+00,4.31797e+00,-inf,1.55832e+01,6.50000e+06,6.50000e+06
1.52000e+00,1.75460e+02,2.08392e+01,1.37100e+01,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.09909e+00,-2.09909e+00,inf,4.32108e+00,4.32108e+00,-inf,1.55863e+01,6.50000e+06,6.50000e+06
1.56000e+00,1.75342e+02,2.13876e+01,1.37100e+01,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.10679e+00,-2.10679e+00,inf,4.32416e+00,4.32416e+00,-inf,1.55894e+01,6.50000e+06,6.50000e+06
1.60000e+00,1.75223e+02,2.19360e+01,1.37100e+01,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.11443e+00,-2.11443e+00,inf,4.32722e+00,4.32722e+00,-inf,1.55925e+01,6.50000e+06,6.50000e+06
1.64000e+00,1.75104e+02,2.24844e+01,1.37100e+01,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.12201e+00,-2.12201e+00,inf,4.33025e+00,4.33025e+00,-inf,1.55955e+01,6.50000e+06,6.50000e+06
1.68000e+00,1.74986e+02,2.30328e+01,1.37100e+01,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.12952e+00,-2.12952e+00,inf,4.33325e+00,4.33325e+00,-inf,1.55985e+01,6.50000e+06,6.50000e+06
1.72000e+00,1.74868e+02,2.35812e+01,1.37100e+01,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.13698e+00,-2.13698e+00,inf,4.33623e+00,4.33623e+00,-inf,1.56015e+01,6.50000e+06,6.50000e+06
1.76000e+00,1.74749e+02,2.41296e+01,1.37100e+01,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.14438e+00,-2.14438e+00,inf,4.33919e+00,4.33919e+00,-inf,1.56045e+01,6.50000e+06,6.50000e+06
1.80000e+00,1.74631e+02,2.46780e+01,1.37100e+01,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.15171e+00,-2.15171e+00,inf,4.34213e+00,4.34213e+00,-inf,1.56074e+01,6.50000e+06,6.50000e+06
1.84000e+00,1.74512e+02,2.52264e+01,1.37100e+01,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.15899e+00,-2.15899e+00,inf,4.34504e+00,4.34504e+00,-inf,1.56103e+01,6.50000e+06,6.50000e+06
1.88000e+00,1.74394e+02,2.57748e+01,1.37100e+01,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.16621e+00,-2.16621e+00,inf,4.34793e+00,4.34793e+00,-inf,1.56132e+01,6.50000e+06,6.50000e+06
1.92000e+00,1.74276e+02,2.63232e+01,1.37100e+01,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.17337e+00,-2.17337e+00,inf,4.35079e+00,4.35079e+00,-inf,1.56161e+01,6.50000e+06,6.50000e+06
1.96000e+00,1.74158e+02,2.68716e+01,1.37100e+01,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.18048e+00,-2.18048e+00,inf,4.35363e+00,4.35363e+00,-inf,1.56189e+01,6.50000e+06,6.50000e+06
2.00000e+00,1.74040e+02,2.74200e+01,1.37100e+01,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.18752e+00,-2.18752e+00,inf,4.35645e+00,4.35645e+00,-inf,1.56217e+01,6.50000e+06,6.50000e+06
2.04000e+00,1.73922e+02,2.79684e+01,1.37100e+01,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.19452e+00,-2.19452e+00,inf,4.35925e+00,4.35925e+00,-inf,1.56245e+01,6.50000e+06,6.50000e+06
2.08000e+00,1.73804e+02,2.85168e+01,1.37100e+01,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.20145e+00,-2.20145e+00,inf,4.36202e+00,4.36202e+00,-inf,1.56273e+01,6.50000e+06,6.50000e+06
2.12000e+00,1.73686e+02,2.90652e+01,1.37100e+01,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.20834e+00,-2.20834e+00,inf,4.36478e+00,4.36478e+00,-inf,1.56300e+01,6.50000e+06,6.50000e+06
2.16000e+00,1.73568e+02,2.96136e+01,1.37100e+01,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.21517e+00,-2.21517e+00,inf,4.36751e+00,4.36751e+00,-inf,1.56328e+01,6.50000e+06,6.50000e+06
2.20000e+00,1.73450e+02,3.01620e+01,1.37100e+01,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.22194e+00,-2.22194e+00,inf,4.37022e+00,4.37022e+00,-inf,1.56355e+01,6.50000e+06,6.50000e+06
2.24000e+00,1.73332e+02,3.07104e+01,1.37100e+01,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.22866e+00,-2.22866e+00,inf,4.37291e+00,4.37291e+00,-inf,1.56382e+01,6.50000e+06,6.50000e+06
2.28000e+00,1.73214e+02,3.12588e+01,1.37100e+01,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.23533e+00,-2.23533e+00,inf,4.37558e+00,4.37558e+00,-inf,1.56408e+01,6.50000e+06,6.50000e+06
2.32000e+00,1.73096e+02,3.18072e+01,1.37100e+01,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.24195e+00,-2.24195e+00,inf,4.37822e+00,4.37822e+00,-inf,1.56435e+01,6.50000e+06,6.50000e+06
2.36000e+00,1.72978e+02,3.23556e+01,1.37100e+01,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.24852e+00,-2.24852e+00,inf,4.38085e+00,4.38085e+00,-inf,1.56461e+01,6.50000e+06,6.50000e+06
2.40000e+00,1.72861e+02,3.29040e+01,1.37100e+01,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.25504e+00,-2.25504e+00,inf,4.38346e+00,4.38346e+00,-inf,1.56487e+01,6.50000e+06,6.50000e+06
2.44000e+00,1.72743e+02,3.34524e+01,1.37100e+01,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.26150e+00,-2.26150e+00,inf,4.38604e+00,4.38604e+00,-inf,1.56513e+01,6.50000e+06,6.50000e+06
2.48000e+00,1.72625e+02,3.40008e+01,1.37100e+01,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.26792e+00,-2.26792e+00,inf,4.38861e+00,4.38861e+00,-inf,1.56539e+01,6.50000e+06,6.50000e+06
2.52000e+00,1.72508e+02,3.45492e+01,1.37100e+01,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.27429e+00,-2.27429e+00,inf,4.39116e+00,4.39116e+00,-inf,1.56564e+01,6.50000e+06,6.50000e+06
2.56000e+00,1.72390e+02,3.50976e+01,1.37100e+01,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.28061e+00,-2.28061e+00,inf,4.39369e+00,4.39369e+00,-inf,1.56590e+01,6.50000e+06,6.50000e+06
2.60000e+00,1.72273e+02,3.56460e+01,1.37100e+01,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.28688e+00,-2.28688e+00,inf,4.39620e+00,4.39620e+00,-inf,1.56615e+01,6.50000e+06,6.50000e+06
2.64000e+00,1.72155e+02,3.61944e+01,1.37100e+01,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.29311e+00,-2.29311e+00,inf,4.39869e+00,4.39869e+00,-inf,1.56640e+01,6.50000e+06,6.50000e+06
2.68000e+00,1.72038e+02,3.67428e+01,1.37100e+01,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.29929e+00,-2.29929e+00,inf,4.40116e+00,4.40116e+00,-inf,1.56664e+01,6.50000e+06,6.50000e+06
2.72000e+00,1.71921e+02,3.72912e+01,1.37100e+01,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.30542e+00,-2.30542e+00,inf,4.40361e+00,4.40361e+00,-inf,1.56689e+01,6.50000e+06,6.50000e+06
2.76000e+00,1.71803e+02,3.78396e+01,1.37100e+01,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.31151e+00,-2.31151e+00,inf,4.40604e+00,4.40604e+00,-inf,1.56713e+01,6.50000e+06,6.50000e+06
2.80000e+00,1.71686e+02,3.83880e+01,1.37100e+01,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.31755e+00,-2.31755e+00,inf,4.40846e+00,4.40846e+00,-inf,1.56737e+01,6.50000e+06,6.50000e+06
2.84000e+00,1.71569e+02,3.89364e+01,1.37100e+01,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.32355e+00,-2.32355e+00,inf,4.41086e+00,4.41086e+00,-inf,1.56761e+01,6.50000e+06,6.50000e+06
2.88000e+00,1.71452e+02,3.94848e+01,1.37100e+01,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.32950e+00,-2.32950e+00,inf,4.41324e+00,4.41324e+00,-inf,1.56785e+01,6.50000e+06,6.50000e+06
2.92000e+00,1.71335e+02,4.00332e+01,1.37100e+01,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,4.43077e-02,4.43077e-02,0.00000e+00,-2.33541e+00,-2.33541e+00,inf,4.41561e+00,4.41561e+00,-inf,1.56809e+01,6.50000e+06,6.50000e+06
