# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.40000e-01,1.79279e+02,3.29040e+00,1.37100e+01,1.79279e+02,3.29040e+00,1.37100e+01,8.55775e-08,1.79279e+02,3.29040e+00,1.37100e+01,8.55775e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.00507e-01,-6.00507e-01,inf,3.72165e+00,3.72165e+00,-inf,1.49869e+01,1.20000e+06,1.20000e+06
2.50000e-01,1.79249e+02,3.42750e+00,1.37100e+01,1.79249e+02,3.42750e+00,1.37100e+01,8.57749e-08,1.79249e+02,3.42750e+00,1.37100e+01,8.57749e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.03008e-01,-6.03008e-01,inf,3.72265e+00,3.72265e+00,-inf,1.49879e+01,1.20000e+06,1.20000e+06
2.60000e-01,1.79219e+02,3.56460e+00,1.37100e+01,1.79219e+02,3.56460e+00,1.37100e+01,8.59724e-08,1.79219e+02,3.56460e+00,1.37100e+01,8.59724e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.05505e-01,-6.05505e-01,inf,3.72364e+00,3.72364e+00,-inf,1.49889e+01,1.20000e+06,1.20000e+06
2.70000e-01,1.79189e+02,3.70170e+00,1.37100e+01,1.79189e+02,3.70170e+00,1.37100e+01,8.61698e-08,1.79189e+02,3.70170e+00,1.37100e+01,8.61698e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.07996e-01,-6.07996e-01,inf,3.72464e+00,3.72464e+00,-inf,1.49899e+01,1.20000e+06,1.20000e+06
2.80000e-01,1.79159e+02,3.83880e+00,1.37100e+01,1.79159e+02,3.83880e+00,1.37100e+01,8.63674e-08,1.79159e+02,3.83880e+00,1.37100e+01,8.63674e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.10482e-01,-6.10482e-01,inf,3.72564e+00,3.72564e+00,-inf,1.49909e+01,1.20000e+06,1.20000e+06
2.90000e-01,1.79129e+02,3.97590e+00,1.37100e+01,1.79129e+02,3.97590e+00,1.37100e+01,8.65649e-08,1.79129e+02,3.97590e+00,1.37100e+01,8.65649e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.12962e-01,-6.12962e-01,inf,3.72663e+00,3.72663e+00,-inf,1.49919e+01,1.20000e+06,1.20000e+06
3.00000e-01,1.79099e+02,4.11300e+00,1.37100e+01,1.79099e+02,4.11300e+00,1.37100e+01,8.67625e-08,1.79099e+02,4.11300e+00,1.37100e+01,8.67625e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.15438e-01,-6.15438e-01,inf,3.72762e+00,3.72762e+00,-inf,1.49929e+01,1.20000e+06,1.20000e+06
3.10000e-01,1.79069e+02,4.25010e+00,1.37100e+01,1.79069e+02,4.25010e+00,1.37100e+01,8.69602e-08,1.79069e+02,4.25010e+00,1.37100e+01,8.69602e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.17908e-01,-6.17908e-01,inf,3.72861e+00,3.72861e+00,-inf,1.49939e+01,1.20000e+06,1.20000e+06
3.20000e-01,1.79039e+02,4.38720e+00,1.37100e+01,1.79039e+02,4.38720e+00,1.37100e+01,8.71578e-08,1.79039e+02,4.38720e+00,1.37100e+01,8.71578e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.20374e-01,-6.20374e-01,inf,3.72959e+00,3.72959e+00,-inf,1.49949e+01,1.20000e+06,1.20000e+06
3.30000e-01,1.79009e+02,4.52430e+00,1.37100e+01,1.79009e+02,4.52430e+00,1.37100e+01,8.73555e-08,1.79009e+02,4.52430e+00,1.37100e+01,8.73555e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.22834e-01,-6.22834e-01,inf,3.73058e+00,3.73058e+00,-inf,1.49959e+01,1.20000e+06,1.20000e+06
3.40000e-01,1.78979e+02,4.66140e+00,1.37100e+01,1.78979e+02,4.66140e+00,1.37100e+01,8.75533e-08,1.78979e+02,4.66140e+00,1.37100e+01,8.75533e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.25289e-01,-6.25289e-01,inf,3.73156e+00,3.73156e+00,-inf,1.49968e+01,1.20000e+06,1.20000e+06
3.50000e-01,1.78949e+02,4.79850e+00,1.37100e+01,1.78949e+02,4.79850e+00,1.37100e+01,8.77511e-08,1.78949e+02,4.79850e+00,1.37100e+01,8.77511e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.27739e-01,-6.27739e-01,inf,3.73254e+00,3.73254e+00,-inf,1.49978e+01,1.20000e+06,1.20000e+06
3.60000e-01,1.78919e+02,4.93560e+00,1.37100e+01,1.78919e+02,4.93560e+00,1.37100e+01,8.79489e-08,1.78919e+02,4.93560e+00,1.37100e+01,8.79489e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.30183e-01,-6.30183e-01,inf,3.73352e+00,3.73352e+00,-inf,1.49988e+01,1.20000e+06,1.20000e+06
3.70000e-01,1.78889e+02,5.07270e+00,1.37100e+01,1.78889e+02,5.07270e+00,1.37100e+01,8.81467e-08,1.78889e+02,5.07270e+00,1.37100e+01,8.81467e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.32623e-01,-6.32623e-01,inf,3.73449e+00,3.73449e+00,-inf,1.49998e+01,1.20000e+06,1.20000e+06
3.80000e-01,1.78859e+02,5.20980e+00,1.37100e+01,1.78859e+02,5.20980e+00,1.37100e+01,8.83446e-08,1.78859e+02,5.20980e+00,1.37100e+01,8.83446e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.35058e-01,-6.35058e-01,inf,3.73547e+00,3.73547e+00,-inf,1.50007e+01,1.20000e+06,1.20000e+06
3.90000e-01,1.78829e+02,5.34690e+00,1.37100e+01,1.78829e+02,5.34690e+00,1.37100e+01,8.85425e-08,1.78829e+02,5.34690e+00,1.37100e+01,8.85425e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.37487e-01,-6.37487e-01,inf,3.73644e+00,3.73644e+00,-inf,1.50017e+01,1.20000e+06,1.20000e+06
4.00000e-01,1.78799e+02,5.48400e+00,1.37100e+01,1.78799e+02,5.48400e+00,1.37100e+01,8.87405e-08,1.78799e+02,5.48400e+00,1.37100e+01,8.87405e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.39912e-01,-6.39912e-01,inf,3.73741e+00,3.73741e+00,-inf,1.50027e+01,1.20000e+06,1.20000e+06
4.10000e-01,1.78769e+02,5.62110e+00,1.37100e+01,1.78769e+02,5.62110e+00,1.37100e+01,8.89384e-08,1.78769e+02,5.62110e+00,1.37100e+01,8.89384e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.42331e-01,-6.42331e-01,inf,3.73838e+00,3.73838e+00,-inf,1.50036e+01,1.20000e+06,1.20000e+06
4.20000e-01,1.78739e+02,5.75820e+00,1.37100e+01,1.78739e+02,5.75820e+00,1.37100e+01,8.91364e-08,1.78739e+02,5.75820e+00,1.37100e+01,8.91364e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.44746e-01,-6.44746e-01,inf,3.73934e+00,3.73934e+00,-inf,1.50046e+01,1.20000e+06,1.20000e+06
4.30000e-01,1.78709e+02,5.89530e+00,1.37100e+01,1.78709e+02,5.89530e+00,1.37100e+01,8.93345e-08,1.78709e+02,5.89530e+00,1.37100e+01,8.93345e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.47155e-01,-6.47155e-01,inf,3.74030e+00,3.74030e+00,-inf,1.50056e+01,1.20000e+06,1.20000e+06
4.40000e-01,1.78679e+02,6.03240e+00,1.37100e+01,1.78679e+02,6.03240e+00,1.37100e+01,8.95325e-08,1.78679e+02,6.03240e+00,1.37100e+01,8.95325e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.49560e-01,-6.49560e-01,inf,3.74127e+00,3.74127e+00,-inf,1.50065e+01,1.20000e+06,1.20000e+06
4.50000e-01,1.78649e+02,6.16950e+00,1.37100e+01,1.78649e+02,6.16950e+00,1.37100e+01,8.97306e-08,1.78649e+02,6.16950e+00,1.37100e+01,8.97306e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.51959e-01,-6.51959e-01,inf,3.74223e+00,3.74223e+00,-inf,1.50075e+01,1.20000e+06,1.20000e+06
4.60000e-01,1.78620e+02,6.30660e+00,1.37100e+01,1.78620e+02,6.30660e+00,1.37100e+01,8.99287e-08,1.78620e+02,6.30660e+00,1.37100e+01,8.99287e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.54353e-01,-6.54353e-01,inf,3.74318e+00,3.74318e+00,-inf,1.50085e+01,1.20000e+06,1.20000e+06
4.70000e-01,1.78590e+02,6.44370e+00,1.37100e+01,1.78590e+02,6.44370e+00,1.37100e+01,9.01268e-08,1.78590e+02,6.44370e+00,1.37100e+01,9.01268e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.56743e-01,-6.56743e-01,inf,3.74414e+00,3.74414e+00,-inf,1.50094e+01,1.20000e+06,1.20000e+06
4.80000e-01,1.78560e+02,6.58080e+00,1.37100e+01,1.78560e+02,6.58080e+00,1.37100e+01,9.03250e-08,1.78560e+02,6.58080e+00,1.37100e+01,9.03250e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.59127e-01,-6.59127e-01,inf,3.74509e+00,3.74509e+00,-inf,1.50104e+01,1.20000e+06,1.20000e+06
4.90000e-01,1.78530e+02,6.71790e+00,1.37100e+01,1.78530e+02,6.71790e+00,1.37100e+01,9.05232e-08,1.78530e+02,6.71790e+00,1.37100e+01,9.05232e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.61507e-01,-6.61507e-01,inf,3.74605e+00,3.74605e+00,-inf,1.50113e+01,1.20000e+06,1.20000e+06
5.00000e-01,1.78500e+02,6.85500e+00,1.37100e+01,1.78500e+02,6.85500e+00,1.37100e+01,9.07214e-08,1.78500e+02,6.85500e+00,1.37100e+01,9.07214e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.63881e-01,-6.63881e-01,inf,3.74700e+00,3.74700e+00,-inf,1.50123e+01,1.20000e+06,1.20000e+06
5.10000e-01,1.78470e+02,6.99210e+00,1.37100e+01,1.78470e+02,6.99210e+00,1.37100e+01,9.09196e-08,1.78470e+02,6.99210e+00,1.37100e+01,9.09196e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.66251e-01,-6.66251e-01,inf,3.74794e+00,3.74794e+00,-inf,1.50132e+01,1.20000e+06,1.20000e+06
5.20000e-01,1.78440e+02,7.12920e+00,1.37100e+01,1.78440e+02,7.12920e+00,1.37100e+01,9.11178e-08,1.78440e+02,7.12920e+00,1.37100e+01,9.11178e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.68616e-01,-6.68616e-01,inf,3.74889e+00,3.74889e+00,-inf,1.50142e+01,1.20000e+06,1.20000e+06
5.30000e-01,1.78410e+02,7.26630e+00,1.37100e+01,1.78410e+02,7.26630e+00,1.37100e+01,9.13161e-08,1.78410e+02,7.26630e+00,1.37100e+01,9.13161e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.70975e-01,-6.70975e-01,inf,3.74983e+00,3.74983e+00,-inf,1.50151e+01,1.20000e+06,1.20000e+06
5.40000e-01,1.78380e+02,7.40340e+00,1.37100e+01,1.78380e+02,7.40340e+00,1.37100e+01,9.15143e-08,1.78380e+02,7.40340e+00,1.37100e+01,9.15143e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.73330e-01,-6.73330e-01,inf,3.75077e+00,3.75077e+00,-inf,1.50160e+01,1.20000e+06,1.20000e+06
5.50000e-01,1.78350e+02,7.54050e+00,1.37100e+01,1.78350e+02,7.54050e+00,1.37100e+01,9.17126e-08,1.78350e+02,7.54050e+00,1.37100e+01,9.17126e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.75680e-01,-6.75680e-01,inf,3.75171e+00,3.75171e+00,-inf,1.50170e+01,1.20000e+06,1.20000e+06
5.60000e-01,1.78320e+02,7.67760e+00,1.37100e+01,1.78320e+02,7.67760e+00,1.37100e+01,9.19109e-08,1.78320e+02,7.67760e+00,1.37100e+01,9.19109e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.78025e-01,-6.78025e-01,inf,3.75265e+00,3.75265e+00,-inf,1.50179e+01,1.20000e+06,1.20000e+06
5.70000e-01,1.78290e+02,7.81470e+00,1.37100e+01,1.78290e+02,7.81470e+00,1.37100e+01,9.21092e-08,1.78290e+02,7.81470e+00,1.37100e+01,9.21092e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.80365e-01,-6.80365e-01,inf,3.75359e+00,3.75359e+00,-inf,1.50189e+01,1.20000e+06,1.20000e+06
5.80000e-01,1.78260e+02,7.95180e+00,1.37100e+01,1.78260e+02,7.95180e+00,1.37100e+01,9.23076e-08,1.78260e+02,7.95180e+00,1.37100e+01,9.23076e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.82701e-01,-6.82701e-01,inf,3.75452e+00,3.75452e+00,-inf,1.50198e+01,1.20000e+06,1.20000e+06
5.90000e-01,1.78230e+02,8.08890e+00,1.37100e+01,1.78230e+02,8.08890e+00,1.37100e+01,9.25059e-08,1.78230e+02,8.08890e+00,1.37100e+01,9.25059e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.85031e-01,-6.85031e-01,inf,3.75546e+00,3.75546e+00,-inf,1.50207e+01,1.20000e+06,1.20000e+06
6.00000e-01,1.78200e+02,8.22600e+00,1.37100e+01,1.78200e+02,8.22600e+00,1.37100e+01,9.27043e-08,1.78200e+02,8.22600e+00,1.37100e+01,9.27043e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.87357e-01,-6.87357e-01,inf,3.75639e+00,3.75639e+00,-inf,1.50217e+01,1.20000e+06,1.20000e+06
6.10000e-01,1.78171e+02,8.36310e+00,1.37100e+01,1.78171e+02,8.36310e+00,1.37100e+01,9.29026e-08,1.78171e+02,8.36310e+00,1.37100e+01,9.29026e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.89677e-01,-6.89677e-01,inf,3.75731e+00,3.75731e+00,-inf,1.50226e+01,1.20000e+06,1.20000e+06
6.20000e-01,1.78141e+02,8.50020e+00,1.37100e+01,1.78141e+02,8.50020e+00,1.37100e+01,9.31010e-08,1.78141e+02,8.50020e+00,1.37100e+01,9.31010e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.91993e-01,-6.91993e-01,inf,3.75824e+00,3.75824e+00,-inf,1.50235e+01,1.20000e+06,1.20000e+06
6.30000e-01,1.78111e+02,8.63730e+00,1.37100e+01,1.78111e+02,8.63730e+00,1.37100e+01,9.32994e-08,1.78111e+02,8.63730e+00,1.37100e+01,9.32994e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.94305e-01,-6.94305e-01,inf,3.75916e+00,3.75916e+00,-inf,1.50244e+01,1.20000e+06,1.20000e+06
6.40000e-01,1.78081e+02,8.77440e+00,1.37100e+01,1.78081e+02,8.77440e+00,1.37100e+01,9.34978e-08,1.78081e+02,8.77440e+00,1.37100e+01,9.34978e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.96611e-01,-6.96611e-01,inf,3.76009e+00,3.76009e+00,-inf,1.50254e+01,1.20000e+06,1.20000e+06
6.50000e-01,1.78051e+02,8.91150e+00,1.37100e+01,1.78051e+02,8.91150e+00,1.37100e+01,9.36962e-08,1.78051e+02,8.91150e+00,1.37100e+01,9.36962e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.98912e-01,-6.98912e-01,inf,3.76101e+00,3.76101e+00,-inf,1.50263e+01,1.20000e+06,1.20000e+06
6.60000e-01,1.78021e+02,9.04860e+00,1.37100e+01,1.78021e+02,9.04860e+00,1.37100e+01,9.38946e-08,1.78021e+02,9.04860e+00,1.37100e+01,9.38946e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.01209e-01,-7.01209e-01,inf,3.76193e+00,3.76193e+00,-inf,1.50272e+01,1.20000e+06,1.20000e+06
6.70000e-01,1.77991e+02,9.18570e+00,1.37100e+01,1.77991e+02,9.18570e+00,1.37100e+01,9.40930e-08,1.77991e+02,9.18570e+00,1.37100e+01,9.40930e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.03501e-01,-7.03501e-01,inf,3.76284e+00,3.76284e+00,-inf,1.50281e+01,1.20000e+06,1.20000e+06
6.80000e-01,1.77961e+02,9.32280e+00,1.37100e+01,1.77961e+02,9.32280e+00,1.37100e+01,9.42915e-08,1.77961e+02,9.32280e+00,1.37100e+01,9.42915e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.05788e-01,-7.05788e-01,inf,3.76376e+00,3.76376e+00,-inf,1.50290e+01,1.20000e+06,1.20000e+06
6.90000e-01,1.77931e+02,9.45990e+00,1.37100e+01,1.77931e+02,9.45990e+00,1.37100e+01,9.44899e-08,1.77931e+02,9.45990e+00,1.37100e+01,9.44899e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.08071e-01,-7.08071e-01,inf,3.76467e+00,3.76467e+00,-inf,1.50299e+01,1.20000e+06,1.20000e+06
7.00000e-01,1.77902e+02,9.59700e+00,1.37100e+01,1.77902e+02,9.59700e+00,1.37100e+01,9.46883e-08,1.77902e+02,9.59700e+00,1.37100e+01,9.46883e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.10349e-01,-7.10349e-01,inf,3.76558e+00,3.76558e+00,-inf,1.50309e+01,1.20000e+06,1.20000e+06
7.10000e-01,1.77872e+02,9.73410e+00,1.37100e+01,1.77872e+02,9.73410e+00,1.37100e+01,9.48868e-08,1.77872e+02,9.73410e+00,1.37100e+01,9.48868e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.12622e-01,-7.12622e-01,inf,3.76649e+00,3.76649e+00,-inf,1.50318e+01,1.20000e+06,1.20000e+06
7.20000e-01,1.77842e+02,9.87120e+00,1.37100e+01,1.77842e+02,9.87120e+00,1.37100e+01,9.50852e-08,1.77842e+02,9.87120e+00,1.37100e+01,9.50852e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.14890e-01,-7.14890e-01,inf,3.76740e+00,3.76740e+00,-inf,1.50327e+01,1.20000e+06,1.20000e+06
7.30000e-01,1.77812e+02,1.00083e+01,1.37100e+01,1.77812e+02,1.00083e+01,1.37100e+01,9.52837e-08,1.77812e+02,1.00083e+01,1.37100e+01,9.52837e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.17154e-01,-7.17154e-01,inf,3.76830e+00,3.76830e+00,-inf,1.50336e+01,1.20000e+06,1.20000e+06
