# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.90000e-01,1.78830e+02,5.34690e+00,1.37100e+01,1.78830e+02,5.34690e+00,1.37100e+01,8.85365e-08,1.78830e+02,5.34690e+00,1.37100e+01,8.85365e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.37413e-01,-6.37413e-01,inf,3.73641e+00,3.73641e+00,-inf,1.50017e+01,1.20000e+06,1.20000e+06
4.00000e-01,1.78800e+02,5.48400e+00,1.37100e+01,1.78800e+02,5.48400e+00,1.37100e+01,8.87343e-08,1.78800e+02,5.48400e+00,1.37100e+01,8.87343e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.39836e-01,-6.39836e-01,inf,3.73738e+00,3.73738e+00,-inf,1.50027e+01,1.20000e+06,1.20000e+06
4.10000e-01,1.78770e+02,5.62110e+00,1.37100e+01,1.78770e+02,5.62110e+00,1.37100e+01,8.89321e-08,1.78770e+02,5.62110e+00,1.37100e+01,8.89321e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.42254e-01,-6.42254e-01,inf,3.73834e+00,3.73834e+00,-inf,1.50036e+01,1.20000e+06,1.20000e+06
4.20000e-01,1.78740e+02,5.75820e+00,1.37100e+01,1.78740e+02,5.75820e+00,1.37100e+01,8.91299e-08,1.78740e+02,5.75820e+00,1.37100e+01,8.91299e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.44666e-01,-6.44666e-01,inf,3.73931e+00,3.73931e+00,-inf,1.50046e+01,1.20000e+06,1.20000e+06
4.30000e-01,1.78710e+02,5.89530e+00,1.37100e+01,1.78710e+02,5.89530e+00,1.37100e+01,8.93278e-08,1.78710e+02,5.89530e+00,1.37100e+01,8.93278e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.47074e-01,-6.47074e-01,inf,3.74027e+00,3.74027e+00,-inf,1.50055e+01,1.20000e+06,1.20000e+06
4.40000e-01,1.78680e+02,6.03240e+00,1.37100e+01,1.78680e+02,6.03240e+00,1.37100e+01,8.95257e-08,1.78680e+02,6.03240e+00,1.37100e+01,8.95257e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.49477e-01,-6.49477e-01,inf,3.74123e+00,3.74123e+00,-inf,1.50065e+01,1.20000e+06,1.20000e+06
4.50000e-01,1.78650e+02,6.16950e+00,1.37100e+01,1.78650e+02,6.16950e+00,1.37100e+01,8.97236e-08,1.78650e+02,6.16950e+00,1.37100e+01,8.97236e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.51875e-01,-6.51875e-01,inf,3.74219e+00,3.74219e+00,-inf,1.50075e+01,1.20000e+06,1.20000e+06
4.60000e-01,1.78621e+02,6.30660e+00,1.37100e+01,1.78621e+02,6.30660e+00,1.37100e+01,8.99216e-08,1.78621e+02,6.30660e+00,1.37100e+01,8.99216e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.54267e-01,-6.54267e-01,inf,3.74315e+00,3.74315e+00,-inf,1.50084e+01,1.20000e+06,1.20000e+06
4.70000e-01,1.78591e+02,6.44370e+00,1.37100e+01,1.78591e+02,6.44370e+00,1.37100e+01,9.01196e-08,1.78591e+02,6.44370e+00,1.37100e+01,9.01196e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.56655e-01,-6.56655e-01,inf,3.74410e+00,3.74410e+00,-inf,1.50094e+01,1.20000e+06,1.20000e+06
4.80000e-01,1.78561e+02,6.58080e+00,1.37100e+01,1.78561e+02,6.58080e+00,1.37100e+01,9.03176e-08,1.78561e+02,6.58080e+00,1.37100e+01,9.03176e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.59038e-01,-6.59038e-01,inf,3.74506e+00,3.74506e+00,-inf,1.50103e+01,1.20000e+06,1.20000e+06
4.90000e-01,1.78531e+02,6.71790e+00,1.37100e+01,1.78531e+02,6.71790e+00,1.37100e+01,9.05156e-08,1.78531e+02,6.71790e+00,1.37100e+01,9.05156e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.61416e-01,-6.61416e-01,inf,3.74601e+00,3.74601e+00,-inf,1.50113e+01,1.20000e+06,1.20000e+06
5.00000e-01,1.78501e+02,6.85500e+00,1.37100e+01,1.78501e+02,6.85500e+00,1.37100e+01,9.07136e-08,1.78501e+02,6.85500e+00,1.37100e+01,9.07136e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.63789e-01,-6.63789e-01,inf,3.74696e+00,3.74696e+00,-inf,1.50122e+01,1.20000e+06,1.20000e+06
5.10000e-01,1.78471e+02,6.99210e+00,1.37100e+01,1.78471e+02,6.99210e+00,1.37100e+01,9.09117e-08,1.78471e+02,6.99210e+00,1.37100e+01,9.09117e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.66157e-01,-6.66157e-01,inf,3.74791e+00,3.74791e+00,-inf,1.50132e+01,1.20000e+06,1.20000e+06
5.20000e-01,1.78441e+02,7.12920e+00,1.37100e+01,1.78441e+02,7.12920e+00,1.37100e+01,9.11098e-08,1.78441e+02,7.12920e+00,1.37100e+01,9.11098e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.68520e-01,-6.68520e-01,inf,3.74885e+00,3.74885e+00,-inf,1.50141e+01,1.20000e+06,1.20000e+06
5.30000e-01,1.78411e+02,7.26630e+00,1.37100e+01,1.78411e+02,7.26630e+00,1.37100e+01,9.13078e-08,1.78411e+02,7.26630e+00,1.37100e+01,9.13078e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.70878e-01,-6.70878e-01,inf,3.74979e+00,3.74979e+00,-inf,1.50151e+01,1.20000e+06,1.20000e+06
5.40000e-01,1.78381e+02,7.40340e+00,1.37100e+01,1.78381e+02,7.40340e+00,1.37100e+01,9.15060e-08,1.78381e+02,7.40340e+00,1.37100e+01,9.15060e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.73231e-01,-6.73231e-01,inf,3.75074e+00,3.75074e+00,-inf,1.50160e+01,1.20000e+06,1.20000e+06
5.50000e-01,1.78351e+02,7.54050e+00,1.37100e+01,1.78351e+02,7.54050e+00,1.37100e+01,9.17041e-08,1.78351e+02,7.54050e+00,1.37100e+01,9.17041e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.75579e-01,-6.75579e-01,inf,3.75167e+00,3.75167e+00,-inf,1.50169e+01,1.20000e+06,1.20000e+06
5.60000e-01,1.78321e+02,7.67760e+00,1.37100e+01,1.78321e+02,7.67760e+00,1.37100e+01,9.19022e-08,1.78321e+02,7.67760e+00,1.37100e+01,9.19022e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.77923e-01,-6.77923e-01,inf,3.75261e+00,3.75261e+00,-inf,1.50179e+01,1.20000e+06,1.20000e+06
5.70000e-01,1.78292e+02,7.81470e+00,1.37100e+01,1.78292e+02,7.81470e+00,1.37100e+01,9.21004e-08,1.78292e+02,7.81470e+00,1.37100e+01,9.21004e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.80261e-01,-6.80261e-01,inf,3.75355e+00,3.75355e+00,-inf,1.50188e+01,1.20000e+06,1.20000e+06
5.80000e-01,1.78262e+02,7.95180e+00,1.37100e+01,1.78262e+02,7.95180e+00,1.37100e+01,9.22986e-08,1.78262e+02,7.95180e+00,1.37100e+01,9.22986e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.82595e-01,-6.82595e-01,inf,3.75448e+00,3.75448e+00,-inf,1.50198e+01,1.20000e+06,1.20000e+06
5.90000e-01,1.78232e+02,8.08890e+00,1.37100e+01,1.78232e+02,8.08890e+00,1.37100e+01,9.24968e-08,1.78232e+02,8.08890e+00,1.37100e+01,9.24968e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.84924e-01,-6.84924e-01,inf,3.75541e+00,3.75541e+00,-inf,1.50207e+01,1.20000e+06,1.20000e+06
6.00000e-01,1.78202e+02,8.22600e+00,1.37100e+01,1.78202e+02,8.22600e+00,1.37100e+01,9.26950e-08,1.78202e+02,8.22600e+00,1.37100e+01,9.26950e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.87248e-01,-6.87248e-01,inf,3.75634e+00,3.75634e+00,-inf,1.50216e+01,1.20000e+06,1.20000e+06
6.10000e-01,1.78172e+02,8.36310e+00,1.37100e+01,1.78172e+02,8.36310e+00,1.37100e+01,9.28932e-08,1.78172e+02,8.36310e+00,1.37100e+01,9.28932e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.89567e-01,-6.89567e-01,inf,3.75727e+00,3.75727e+00,-inf,1.50225e+01,1.20000e+06,1.20000e+06
6.20000e-01,1.78142e+02,8.50020e+00,1.37100e+01,1.78142e+02,8.50020e+00,1.37100e+01,9.30914e-08,1.78142e+02,8.50020e+00,1.37100e+01,9.30914e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.91882e-01,-6.91882e-01,inf,3.75820e+00,3.75820e+00,-inf,1.50235e+01,1.20000e+06,1.20000e+06
6.30000e-01,1.78112e+02,8.63730e+00,1.37100e+01,1.78112e+02,8.63730e+00,1.37100e+01,9.32897e-08,1.78112e+02,8.63730e+00,1.37100e+01,9.32897e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.94191e-01,-6.94191e-01,inf,3.75912e+00,3.75912e+00,-inf,1.50244e+01,1.20000e+06,1.20000e+06
6.40000e-01,1.78082e+02,8.77440e+00,1.37100e+01,1.78082e+02,8.77440e+00,1.37100e+01,9.34879e-08,1.78082e+02,8.77440e+00,1.37100e+01,9.34879e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.96496e-01,-6.96496e-01,inf,3.76004e+00,3.76004e+00,-inf,1.50253e+01,1.20000e+06,1.20000e+06
6.50000e-01,1.78052e+02,8.91150e+00,1.37100e+01,1.78052e+02,8.91150e+00,1.37100e+01,9.36862e-08,1.78052e+02,8.91150e+00,1.37100e+01,9.36862e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.98796e-01,-6.98796e-01,inf,3.76096e+00,3.76096e+00,-inf,1.50262e+01,1.20000e+06,1.20000e+06
6.60000e-01,1.78023e+02,9.04860e+00,1.37100e+01,1.78023e+02,9.04860e+00,1.37100e+01,9.38844e-08,1.78023e+02,9.04860e+00,1.37100e+01,9.38844e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.01091e-01,-7.01091e-01,inf,3.76188e+00,3.76188e+00,-inf,1.50272e+01,1.20000e+06,1.20000e+06
6.70000e-01,1.77993e+02,9.18570e+00,1.37100e+01,1.77993e+02,9.18570e+00,1.37100e+01,9.40827e-08,1.77993e+02,9.18570e+00,1.37100e+01,9.40827e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.03382e-01,-7.03382e-01,inf,3.76280e+00,3.76280e+00,-inf,1.50281e+01,1.20000e+06,1.20000e+06
6.80000e-01,1.77963e+02,9.32280e+00,1.37100e+01,1.77963e+02,9.32280e+00,1.37100e+01,9.42810e-08,1.77963e+02,9.32280e+00,1.37100e+01,9.42810e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.05668e-01,-7.05668e-01,inf,3.76371e+00,3.76371e+00,-inf,1.50290e+01,1.20000e+06,1.20000e+06
6.90000e-01,1.77933e+02,9.45990e+00,1.37100e+01,1.77933e+02,9.45990e+00,1.37100e+01,9.44792e-08,1.77933e+02,9.45990e+00,1.37100e+01,9.44792e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.07949e-01,-7.07949e-01,inf,3.76462e+00,3.76462e+00,-inf,1.50299e+01,1.20000e+06,1.20000e+06
7.00000e-01,1.77903e+02,9.59700e+00,1.37100e+01,1.77903e+02,9.59700e+00,1.37100e+01,9.46775e-08,1.77903e+02,9.59700e+00,1.37100e+01,9.46775e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.10225e-01,-7.10225e-01,inf,3.76553e+00,3.76553e+00,-inf,1.50308e+01,1.20000e+06,1.20000e+06
7.10000e-01,1.77873e+02,9.73410e+00,1.37100e+01,1.77873e+02,9.73410e+00,1.37100e+01,9.48758e-08,1.77873e+02,9.73410e+00,1.37100e+01,9.48758e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.12496e-01,-7.12496e-01,inf,3.76644e+00,3.76644e+00,-inf,1.50317e+01,1.20000e+06,1.20000e+06
7.20000e-01,1.77843e+02,9.87120e+00,1.37100e+01,1.77843e+02,9.87120e+00,1.37100e+01,9.50741e-08,1.77843e+02,9.87120e+00,1.37100e+01,9.50741e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.14763e-01,-7.14763e-01,inf,3.76735e+00,3.76735e+00,-inf,1.50326e+01,1.20000e+06,1.20000e+06
7.30000e-01,1.77814e+02,1.00083e+01,1.37100e+01,1.77814e+02,1.00083e+01,1.37100e+01,9.52724e-08,1.77814e+02,1.00083e+01,1.37100e+01,9.52724e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.17025e-01,-7.17025e-01,inf,3.76825e+00,3.76825e+00,-inf,1.50335e+01,1.20000e+06,1.20000e+06
