# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.80000e-01,1.78560e+02,6.58080e+00,1.37100e+01,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,1.78560e+02,6.58080e+00,1.37100e+01,8.97310e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.51964e-01,-6.51964e-01,inf,3.74223e+00,3.74223e+00,-inf,1.50075e+01,1.20000e+06,1.20000e+06
5.20000e-01,1.78440e+02,7.12920e+00,1.37100e+01,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,1.78440e+02,7.12920e+00,1.37100e+01,9.05236e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.61512e-01,-6.61512e-01,inf,3.74605e+00,3.74605e+00,-inf,1.50113e+01,1.20000e+06,1.20000e+06
5.60000e-01,1.78320e+02,7.67760e+00,1.37100e+01,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,1.78320e+02,7.67760e+00,1.37100e+01,9.13165e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.70981e-01,-6.70981e-01,inf,3.74984e+00,3.74984e+00,-inf,1.50151e+01,1.20000e+06,1.20000e+06
6.00000e-01,1.78200e+02,8.22600e+00,1.37100e+01,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,1.78200e+02,8.22600e+00,1.37100e+01,9.21098e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.80372e-01,-6.80372e-01,inf,3.75359e+00,3.75359e+00,-inf,1.50189e+01,1.20000e+06,1.20000e+06
6.40000e-01,1.78081e+02,8.77440e+00,1.37100e+01,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,1.78081e+02,8.77440e+00,1.37100e+01,9.29032e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.89684e-01,-6.89684e-01,inf,3.75732e+00,3.75732e+00,-inf,1.50226e+01,1.20000e+06,1.20000e+06
6.80000e-01,1.77961e+02,9.32280e+00,1.37100e+01,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,1.77961e+02,9.32280e+00,1.37100e+01,9.36968e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.98920e-01,-6.98920e-01,inf,3.76101e+00,3.76101e+00,-inf,1.50263e+01,1.20000e+06,1.20000e+06
7.20000e-01,1.77842e+02,9.87120e+00,1.37100e+01,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,1.77842e+02,9.87120e+00,1.37100e+01,9.44905e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.08078e-01,-7.08078e-01,inf,3.76467e+00,3.76467e+00,-inf,1.50299e+01,1.20000e+06,1.20000e+06
7.60000e-01,1.77722e+02,1.04196e+01,1.37100e+01,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,1.77722e+02,1.04196e+01,1.37100e+01,9.52843e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.17161e-01,-7.17161e-01,inf,3.76831e+00,3.76831e+00,-inf,1.50336e+01,1.20000e+06,1.20000e+06
8.00000e-01,1.77603e+02,1.09680e+01,1.37100e+01,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,1.77603e+02,1.09680e+01,1.37100e+01,9.60781e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.26169e-01,-7.26169e-01,inf,3.77191e+00,3.77191e+00,-inf,1.50372e+01,1.20000e+06,1.20000e+06
8.40000e-01,1.77483e+02,1.15164e+01,1.37100e+01,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,1.77483e+02,1.15164e+01,1.37100e+01,9.68719e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.35102e-01,-7.35102e-01,inf,3.77548e+00,3.77548e+00,-inf,1.50408e+01,1.20000e+06,1.20000e+06
8.80000e-01,1.77364e+02,1.20648e+01,1.37100e+01,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,1.77364e+02,1.20648e+01,1.37100e+01,9.76656e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.43962e-01,-7.43962e-01,inf,3.77903e+00,3.77903e+00,-inf,1.50443e+01,1.20000e+06,1.20000e+06
9.20000e-01,1.77245e+02,1.26132e+01,1.37100e+01,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,1.77245e+02,1.26132e+01,1.37100e+01,9.84591e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.52748e-01,-7.52748e-01,inf,3.78254e+00,3.78254e+00,-inf,1.50478e+01,1.20000e+06,1.20000e+06
9.60000e-01,1.77125e+02,1.31616e+01,1.37100e+01,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.61461e-01,-7.61461e-01,inf,3.78603e+00,3.78603e+00,-inf,1.50513e+01,1.20000e+06,1.20000e+06
1.00000e+00,1.77006e+02,1.37100e+01,1.37100e+01,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,4.43072e-02,4.43072e-02,0.00000e+00,-7.70103e-01,-7.70103e-01,inf,3.78948e+00,3.78948e+00,-inf,1.50548e+01,1.20000e+06,1.20000e+06
1.04000e+00,1.76887e+02,1.42584e+01,1.37100e+01,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,4.43072e-02,4.43072e-02,0.00000e+00,-7.78673e-01,-7.78673e-01,inf,3.79291e+00,3.79291e+00,-inf,1.50582e+01,1.20000e+06,1.20000e+06
1.08000e+00,1.76768e+02,1.48068e+01,1.37100e+01,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,4.43072e-02,4.43072e-02,0.00000e+00,-7.87173e-01,-7.87173e-01,inf,3.79631e+00,3.79631e+00,-inf,1.50616e+01,1.20000e+06,1.20000e+06
1.12000e+00,1.76649e+02,1.53552e+01,1.37100e+01,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,4.43072e-02,4.43072e-02,0.00000e+00,-7.95603e-01,-7.95603e-01,inf,3.79968e+00,3.79968e+00,-inf,1.50650e+01,1.20000e+06,1.20000e+06
1.16000e+00,1.76530e+02,1.59036e+01,1.37100e+01,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.03963e-01,-8.03963e-01,inf,3.80303e+00,3.80303e+00,-inf,1.50683e+01,1.20000e+06,1.20000e+06
1.20000e+00,1.76411e+02,1.64520e+01,1.37100e+01,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.12255e-01,-8.12255e-01,inf,3.80634e+00,3.80634e+00,-inf,1.50716e+01,1.20000e+06,1.20000e+06
1.24000e+00,1.76292e+02,1.70004e+01,1.37100e+01,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.20478e-01,-8.20478e-01,inf,3.80963e+00,3.80963e+00,-inf,1.50749e+01,1.20000e+06,1.20000e+06
1.28000e+00,1.76173e+02,1.75488e+01,1.37100e+01,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.28634e-01,-8.28634e-01,inf,3.81290e+00,3.81290e+00,-inf,1.50782e+01,1.20000e+06,1.20000e+06
1.32000e+00,1.76054e+02,1.80972e+01,1.37100e+01,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.36724e-01,-8.36724e-01,inf,3.81613e+00,3.81613e+00,-inf,1.50814e+01,1.20000e+06,1.20000e+06
1.36000e+00,1.75935e+02,1.86456e+01,1.37100e+01,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.44747e-01,-8.44747e-01,inf,3.81934e+00,3.81934e+00,-inf,1.50846e+01,1.20000e+06,1.20000e+06
1.40000e+00,1.75816e+02,1.91940e+01,1.37100e+01,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.52704e-01,-8.52704e-01,inf,3.82252e+00,3.82252e+00,-inf,1.50878e+01,1.20000e+06,1.20000e+06
1.44000e+00,1.75698e+02,1.97424e+01,1.37100e+01,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.60597e-01,-8.60597e-01,inf,3.82568e+00,3.82568e+00,-inf,1.50910e+01,1.20000e+06,1.20000e+06
1.48000e+00,1.75579e+02,2.02908e+01,1.37100e+01,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.68426e-01,-8.68426e-01,inf,3.82881e+00,3.82881e+00,-inf,1.50941e+01,1.20000e+06,1.20000e+06
1.52000e+00,1.75460e+02,2.08392e+01,1.37100e+01,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.76190e-01,-8.76190e-01,inf,3.83192e+00,3.83192e+00,-inf,1.50972e+01,1.20000e+06,1.20000e+06
1.56000e+00,1.75342e+02,2.13876e+01,1.37100e+01,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.83892e-01,-8.83892e-01,inf,3.83500e+00,3.83500e+00,-inf,1.51003e+01,1.20000e+06,1.20000e+06
1.60000e+00,1.75223e+02,2.19360e+01,1.37100e+01,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.91531e-01,-8.91531e-01,inf,3.83806e+00,3.83806e+00,-inf,1.51033e+01,1.20000e+06,1.20000e+06
1.64000e+00,1.75104e+02,2.24844e+01,1.37100e+01,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,4.43072e-02,4.43072e-02,0.00000e+00,-8.99109e-01,-8.99109e-01,inf,3.84109e+00,3.84109e+00,-inf,1.51064e+01,1.20000e+06,1.20000e+06
1.68000e+00,1.74986e+02,2.30328e+01,1.37100e+01,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.06625e-01,-9.06625e-01,inf,3.84409e+00,3.84409e+00,-inf,1.51094e+01,1.20000e+06,1.20000e+06
1.72000e+00,1.74868e+02,2.35812e+01,1.37100e+01,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.14081e-01,-9.14081e-01,inf,3.84707e+00,3.84707e+00,-inf,1.51123e+01,1.20000e+06,1.20000e+06
1.76000e+00,1.74749e+02,2.41296e+01,1.37100e+01,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.21476e-01,-9.21476e-01,inf,3.85003e+00,3.85003e+00,-inf,1.51153e+01,1.20000e+06,1.20000e+06
1.80000e+00,1.74631e+02,2.46780e+01,1.37100e+01,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.28813e-01,-9.28813e-01,inf,3.85297e+00,3.85297e+00,-inf,1.51182e+01,1.20000e+06,1.20000e+06
1.84000e+00,1.74512e+02,2.52264e+01,1.37100e+01,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.36090e-01,-9.36090e-01,inf,3.85588e+00,3.85588e+00,-inf,1.51212e+01,1.20000e+06,1.20000e+06
1.88000e+00,1.74394e+02,2.57748e+01,1.37100e+01,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.43309e-01,-9.43309e-01,inf,3.85877e+00,3.85877e+00,-inf,1.51240e+01,1.20000e+06,1.20000e+06
1.92000e+00,1.74276e+02,2.63232e+01,1.37100e+01,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.50471e-01,-9.50471e-01,inf,3.86163e+00,3.86163e+00,-inf,1.51269e+01,1.20000e+06,1.20000e+06
1.96000e+00,1.74158e+02,2.68716e+01,1.37100e+01,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.57576e-01,-9.57576e-01,inf,3.86447e+00,3.86447e+00,-inf,1.51297e+01,1.20000e+06,1.20000e+06
2.00000e+00,1.74040e+02,2.74200e+01,1.37100e+01,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.64624e-01,-9.64624e-01,inf,3.86729e+00,3.86729e+00,-inf,1.51326e+01,1.20000e+06,1.20000e+06
2.04000e+00,1.73922e+02,2.79684e+01,1.37100e+01,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.71617e-01,-9.71617e-01,inf,3.87009e+00,3.87009e+00,-inf,1.51354e+01,1.20000e+06,1.20000e+06
2.08000e+00,1.73804e+02,2.85168e+01,1.37100e+01,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.78554e-01,-9.78554e-01,inf,3.87286e+00,3.87286e+00,-inf,1.51381e+01,1.20000e+06,1.20000e+06
2.12000e+00,1.73686e+02,2.90652e+01,1.37100e+01,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.85437e-01,-9.85437e-01,inf,3.87562e+00,3.87562e+00,-inf,1.51409e+01,1.20000e+06,1.20000e+06
2.16000e+00,1.73568e+02,2.96136e+01,1.37100e+01,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.92266e-01,-9.92266e-01,inf,3.87835e+00,3.87835e+00,-inf,1.51436e+01,1.20000e+06,1.20000e+06
2.20000e+00,1.73450e+02,3.01620e+01,1.37100e+01,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,4.43072e-02,4.43072e-02,0.00000e+00,-9.99041e-01,-9.99041e-01,inf,3.88106e+00,3.88106e+00,-inf,1.51463e+01,1.20000e+06,1.20000e+06
2.24000e+00,1.73332e+02,3.07104e+01,1.37100e+01,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.00576e+00,-1.00576e+00,inf,3.88375e+00,3.88375e+00,-inf,1.51490e+01,1.20000e+06,1.20000e+06
2.28000e+00,1.73214e+02,3.12588e+01,1.37100e+01,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.01243e+00,-1.01243e+00,inf,3.88642e+00,3.88642e+00,-inf,1.51517e+01,1.20000e+06,1.20000e+06
2.32000e+00,1.73096e+02,3.18072e+01,1.37100e+01,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.01905e+00,-1.01905e+00,inf,3.88906e+00,3.88906e+00,-inf,1.51543e+01,1.20000e+06,1.20000e+06
2.36000e+00,1.72978e+02,3.23556e+01,1.37100e+01,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.02562e+00,-1.02562e+00,inf,3.89169e+00,3.89169e+00,-inf,1.51570e+01,1.20000e+06,1.20000e+06
2.40000e+00,1.72861e+02,3.29040e+01,1.37100e+01,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.03214e+00,-1.03214e+00,inf,3.89430e+00,3.89430e+00,-inf,1.51596e+01,1.20000e+06,1.20000e+06
2.44000e+00,1.72743e+02,3.34524e+01,1.37100e+01,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.03860e+00,-1.03860e+00,inf,3.89688e+00,3.89688e+00,-inf,1.51622e+01,1.20000e+06,1.20000e+06
2.48000e+00,1.72625e+02,3.40008e+01,1.37100e+01,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.04502e+00,-1.04502e+00,inf,3.89945e+00,3.89945e+00,-inf,1.51647e+01,1.20000e+06,1.20000e+06
2.52000e+00,1.72508e+02,3.45492e+01,1.37100e+01,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.05139e+00,-1.05139e+00,inf,3.90200e+00,3.90200e+00,-inf,1.51673e+01,1.20000e+06,1.20000e+06
2.56000e+00,1.72390e+02,3.50976e+01,1.37100e+01,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.05771e+00,-1.05771e+00,inf,3.90453e+00,3.90453e+00,-inf,1.51698e+01,1.20000e+06,1.20000e+06
2.60000e+00,1.72273e+02,3.56460e+01,1.37100e+01,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.06398e+00,-1.06398e+00,inf,3.90704e+00,3.90704e+00,-inf,1.51723e+01,1.20000e+06,1.20000e+06
2.64000e+00,1.72155e+02,3.61944e+01,1.37100e+01,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.07021e+00,-1.07021e+00,inf,3.90953e+00,3.90953e+00,-inf,1.51748e+01,1.20000e+06,1.20000e+06
2.68000e+00,1.72038e+02,3.67428e+01,1.37100e+01,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.07639e+00,-1.07639e+00,inf,3.91200e+00,3.91200e+00,-inf,1.51773e+01,1.20000e+06,1.20000e+06
2.72000e+00,1.71921e+02,3.72912e+01,1.37100e+01,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.08252e+00,-1.08252e+00,inf,3.91445e+00,3.91445e+00,-inf,1.51797e+01,1.20000e+06,1.20000e+06
2.76000e+00,1.71803e+02,3.78396e+01,1.37100e+01,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.08861e+00,-1.08861e+00,inf,3.91688e+00,3.91688e+00,-inf,1.51822e+01,1.20000e+06,1.20000e+06
2.80000e+00,1.71686e+02,3.83880e+01,1.37100e+01,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.09465e+00,-1.09465e+00,inf,3.91930e+00,3.91930e+00,-inf,1.51846e+01,1.20000e+06,1.20000e+06
2.84000e+00,1.71569e+02,3.89364e+01,1.37100e+01,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.10065e+00,-1.10065e+00,inf,3.92170e+00,3.92170e+00,-inf,1.51870e+01,1.20000e+06,1.20000e+06
2.88000e+00,1.71452e+02,3.94848e+01,1.37100e+01,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.10660e+00,-1.10660e+00,inf,3.92408e+00,3.92408e+00,-inf,1.51894e+01,1.20000e+06,1.20000e+06
2.92000e+00,1.71335e+02,4.00332e+01,1.37100e+01,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,4.43072e-02,4.43072e-02,0.00000e+00,-1.11251e+00,-1.11251e+00,inf,3.92645e+00,3.92645e+00,-inf,1.51917e+01,1.20000e+06,1.20000e+06
