# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.70000e-01,1.79490e+02,2.33070e+00,1.37100e+01,1.79490e+02,2.33070e+00,1.37100e+01,8.41944e-08,1.79490e+02,2.33070e+00,1.37100e+01,8.41944e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.19833e-01,-5.19833e-01,inf,3.68938e+00,3.68938e+00,-inf,1.49547e+01,1.10000e+06,1.10000e+06
1.80000e-01,1.79460e+02,2.46780e+00,1.37100e+01,1.79460e+02,2.46780e+00,1.37100e+01,8.43913e-08,1.79460e+02,2.46780e+00,1.37100e+01,8.43913e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.22369e-01,-5.22369e-01,inf,3.69039e+00,3.69039e+00,-inf,1.49557e+01,1.10000e+06,1.10000e+06
1.90000e-01,1.79430e+02,2.60490e+00,1.37100e+01,1.79430e+02,2.60490e+00,1.37100e+01,8.45882e-08,1.79430e+02,2.60490e+00,1.37100e+01,8.45882e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.24900e-01,-5.24900e-01,inf,3.69140e+00,3.69140e+00,-inf,1.49567e+01,1.10000e+06,1.10000e+06
2.00000e-01,1.79400e+02,2.74200e+00,1.37100e+01,1.79400e+02,2.74200e+00,1.37100e+01,8.47853e-08,1.79400e+02,2.74200e+00,1.37100e+01,8.47853e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.27426e-01,-5.27426e-01,inf,3.69241e+00,3.69241e+00,-inf,1.49577e+01,1.10000e+06,1.10000e+06
2.10000e-01,1.79370e+02,2.87910e+00,1.37100e+01,1.79370e+02,2.87910e+00,1.37100e+01,8.49823e-08,1.79370e+02,2.87910e+00,1.37100e+01,8.49823e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.29947e-01,-5.29947e-01,inf,3.69342e+00,3.69342e+00,-inf,1.49587e+01,1.10000e+06,1.10000e+06
2.20000e-01,1.79340e+02,3.01620e+00,1.37100e+01,1.79340e+02,3.01620e+00,1.37100e+01,8.51794e-08,1.79340e+02,3.01620e+00,1.37100e+01,8.51794e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.32462e-01,-5.32462e-01,inf,3.69443e+00,3.69443e+00,-inf,1.49597e+01,1.10000e+06,1.10000e+06
2.30000e-01,1.79310e+02,3.15330e+00,1.37100e+01,1.79310e+02,3.15330e+00,1.37100e+01,8.53766e-08,1.79310e+02,3.15330e+00,1.37100e+01,8.53766e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.34972e-01,-5.34972e-01,inf,3.69543e+00,3.69543e+00,-inf,1.49607e+01,1.10000e+06,1.10000e+06
2.40000e-01,1.79280e+02,3.29040e+00,1.37100e+01,1.79280e+02,3.29040e+00,1.37100e+01,8.55738e-08,1.79280e+02,3.29040e+00,1.37100e+01,8.55738e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.37477e-01,-5.37477e-01,inf,3.69643e+00,3.69643e+00,-inf,1.49617e+01,1.10000e+06,1.10000e+06
2.50000e-01,1.79250e+02,3.42750e+00,1.37100e+01,1.79250e+02,3.42750e+00,1.37100e+01,8.57710e-08,1.79250e+02,3.42750e+00,1.37100e+01,8.57710e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.39977e-01,-5.39977e-01,inf,3.69743e+00,3.69743e+00,-inf,1.49627e+01,1.10000e+06,1.10000e+06
2.60000e-01,1.79220e+02,3.56460e+00,1.37100e+01,1.79220e+02,3.56460e+00,1.37100e+01,8.59683e-08,1.79220e+02,3.56460e+00,1.37100e+01,8.59683e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.42471e-01,-5.42471e-01,inf,3.69843e+00,3.69843e+00,-inf,1.49637e+01,1.10000e+06,1.10000e+06
2.70000e-01,1.79190e+02,3.70170e+00,1.37100e+01,1.79190e+02,3.70170e+00,1.37100e+01,8.61656e-08,1.79190e+02,3.70170e+00,1.37100e+01,8.61656e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.44960e-01,-5.44960e-01,inf,3.69943e+00,3.69943e+00,-inf,1.49647e+01,1.10000e+06,1.10000e+06
2.80000e-01,1.79160e+02,3.83880e+00,1.37100e+01,1.79160e+02,3.83880e+00,1.37100e+01,8.63630e-08,1.79160e+02,3.83880e+00,1.37100e+01,8.63630e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.47444e-01,-5.47444e-01,inf,3.70042e+00,3.70042e+00,-inf,1.49657e+01,1.10000e+06,1.10000e+06
2.90000e-01,1.79130e+02,3.97590e+00,1.37100e+01,1.79130e+02,3.97590e+00,1.37100e+01,8.65604e-08,1.79130e+02,3.97590e+00,1.37100e+01,8.65604e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.49923e-01,-5.49923e-01,inf,3.70141e+00,3.70141e+00,-inf,1.49667e+01,1.10000e+06,1.10000e+06
3.00000e-01,1.79100e+02,4.11300e+00,1.37100e+01,1.79100e+02,4.11300e+00,1.37100e+01,8.67578e-08,1.79100e+02,4.11300e+00,1.37100e+01,8.67578e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.52397e-01,-5.52397e-01,inf,3.70240e+00,3.70240e+00,-inf,1.49677e+01,1.10000e+06,1.10000e+06
3.10000e-01,1.79070e+02,4.25010e+00,1.37100e+01,1.79070e+02,4.25010e+00,1.37100e+01,8.69553e-08,1.79070e+02,4.25010e+00,1.37100e+01,8.69553e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.54866e-01,-5.54866e-01,inf,3.70339e+00,3.70339e+00,-inf,1.49687e+01,1.10000e+06,1.10000e+06
3.20000e-01,1.79040e+02,4.38720e+00,1.37100e+01,1.79040e+02,4.38720e+00,1.37100e+01,8.71528e-08,1.79040e+02,4.38720e+00,1.37100e+01,8.71528e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.57329e-01,-5.57329e-01,inf,3.70437e+00,3.70437e+00,-inf,1.49696e+01,1.10000e+06,1.10000e+06
3.30000e-01,1.79010e+02,4.52430e+00,1.37100e+01,1.79010e+02,4.52430e+00,1.37100e+01,8.73504e-08,1.79010e+02,4.52430e+00,1.37100e+01,8.73504e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.59788e-01,-5.59788e-01,inf,3.70536e+00,3.70536e+00,-inf,1.49706e+01,1.10000e+06,1.10000e+06
3.40000e-01,1.78980e+02,4.66140e+00,1.37100e+01,1.78980e+02,4.66140e+00,1.37100e+01,8.75480e-08,1.78980e+02,4.66140e+00,1.37100e+01,8.75480e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.62241e-01,-5.62241e-01,inf,3.70634e+00,3.70634e+00,-inf,1.49716e+01,1.10000e+06,1.10000e+06
3.50000e-01,1.78950e+02,4.79850e+00,1.37100e+01,1.78950e+02,4.79850e+00,1.37100e+01,8.77456e-08,1.78950e+02,4.79850e+00,1.37100e+01,8.77456e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.64689e-01,-5.64689e-01,inf,3.70732e+00,3.70732e+00,-inf,1.49726e+01,1.10000e+06,1.10000e+06
3.60000e-01,1.78920e+02,4.93560e+00,1.37100e+01,1.78920e+02,4.93560e+00,1.37100e+01,8.79433e-08,1.78920e+02,4.93560e+00,1.37100e+01,8.79433e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.67132e-01,-5.67132e-01,inf,3.70830e+00,3.70830e+00,-inf,1.49736e+01,1.10000e+06,1.10000e+06
3.70000e-01,1.78890e+02,5.07270e+00,1.37100e+01,1.78890e+02,5.07270e+00,1.37100e+01,8.81410e-08,1.78890e+02,5.07270e+00,1.37100e+01,8.81410e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.69570e-01,-5.69570e-01,inf,3.70927e+00,3.70927e+00,-inf,1.49745e+01,1.10000e+06,1.10000e+06
3.80000e-01,1.78860e+02,5.20980e+00,1.37100e+01,1.78860e+02,5.20980e+00,1.37100e+01,8.83387e-08,1.78860e+02,5.20980e+00,1.37100e+01,8.83387e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.72003e-01,-5.72003e-01,inf,3.71024e+00,3.71024e+00,-inf,1.49755e+01,1.10000e+06,1.10000e+06
3.90000e-01,1.78830e+02,5.34690e+00,1.37100e+01,1.78830e+02,5.34690e+00,1.37100e+01,8.85365e-08,1.78830e+02,5.34690e+00,1.37100e+01,8.85365e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.74431e-01,-5.74431e-01,inf,3.71121e+00,3.71121e+00,-inf,1.49765e+01,1.10000e+06,1.10000e+06
4.00000e-01,1.78800e+02,5.48400e+00,1.37100e+01,1.78800e+02,5.48400e+00,1.37100e+01,8.87343e-08,1.78800e+02,5.48400e+00,1.37100e+01,8.87343e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.76854e-01,-5.76854e-01,inf,3.71218e+00,3.71218e+00,-inf,1.49775e+01,1.10000e+06,1.10000e+06
4.10000e-01,1.78770e+02,5.62110e+00,1.37100e+01,1.78770e+02,5.62110e+00,1.37100e+01,8.89321e-08,1.78770e+02,5.62110e+00,1.37100e+01,8.89321e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.79271e-01,-5.79271e-01,inf,3.71315e+00,3.71315e+00,-inf,1.49784e+01,1.10000e+06,1.10000e+06
4.20000e-01,1.78740e+02,5.75820e+00,1.37100e+01,1.78740e+02,5.75820e+00,1.37100e+01,8.91299e-08,1.78740e+02,5.75820e+00,1.37100e+01,8.91299e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.81684e-01,-5.81684e-01,inf,3.71412e+00,3.71412e+00,-inf,1.49794e+01,1.10000e+06,1.10000e+06
4.30000e-01,1.78710e+02,5.89530e+00,1.37100e+01,1.78710e+02,5.89530e+00,1.37100e+01,8.93278e-08,1.78710e+02,5.89530e+00,1.37100e+01,8.93278e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.84092e-01,-5.84092e-01,inf,3.71508e+00,3.71508e+00,-inf,1.49804e+01,1.10000e+06,1.10000e+06
4.40000e-01,1.78680e+02,6.03240e+00,1.37100e+01,1.78680e+02,6.03240e+00,1.37100e+01,8.95257e-08,1.78680e+02,6.03240e+00,1.37100e+01,8.95257e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.86495e-01,-5.86495e-01,inf,3.71604e+00,3.71604e+00,-inf,1.49813e+01,1.10000e+06,1.10000e+06
4.50000e-01,1.78650e+02,6.16950e+00,1.37100e+01,1.78650e+02,6.16950e+00,1.37100e+01,8.97236e-08,1.78650e+02,6.16950e+00,1.37100e+01,8.97236e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.88892e-01,-5.88892e-01,inf,3.71700e+00,3.71700e+00,-inf,1.49823e+01,1.10000e+06,1.10000e+06
4.60000e-01,1.78621e+02,6.30660e+00,1.37100e+01,1.78621e+02,6.30660e+00,1.37100e+01,8.99216e-08,1.78621e+02,6.30660e+00,1.37100e+01,8.99216e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.91285e-01,-5.91285e-01,inf,3.71796e+00,3.71796e+00,-inf,1.49832e+01,1.10000e+06,1.10000e+06
4.70000e-01,1.78591e+02,6.44370e+00,1.37100e+01,1.78591e+02,6.44370e+00,1.37100e+01,9.01196e-08,1.78591e+02,6.44370e+00,1.37100e+01,9.01196e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.93673e-01,-5.93673e-01,inf,3.71891e+00,3.71891e+00,-inf,1.49842e+01,1.10000e+06,1.10000e+06
4.80000e-01,1.78561e+02,6.58080e+00,1.37100e+01,1.78561e+02,6.58080e+00,1.37100e+01,9.03176e-08,1.78561e+02,6.58080e+00,1.37100e+01,9.03176e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.96056e-01,-5.96056e-01,inf,3.71986e+00,3.71986e+00,-inf,1.49851e+01,1.10000e+06,1.10000e+06
4.90000e-01,1.78531e+02,6.71790e+00,1.37100e+01,1.78531e+02,6.71790e+00,1.37100e+01,9.05156e-08,1.78531e+02,6.71790e+00,1.37100e+01,9.05156e-08,4.43071e-02,4.43071e-02,0.00000e+00,-5.98434e-01,-5.98434e-01,inf,3.72082e+00,3.72082e+00,-inf,1.49861e+01,1.10000e+06,1.10000e+06
5.00000e-01,1.78501e+02,6.85500e+00,1.37100e+01,1.78501e+02,6.85500e+00,1.37100e+01,9.07136e-08,1.78501e+02,6.85500e+00,1.37100e+01,9.07136e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.00806e-01,-6.00806e-01,inf,3.72177e+00,3.72177e+00,-inf,1.49870e+01,1.10000e+06,1.10000e+06
5.10000e-01,1.78471e+02,6.99210e+00,1.37100e+01,1.78471e+02,6.99210e+00,1.37100e+01,9.09117e-08,1.78471e+02,6.99210e+00,1.37100e+01,9.09117e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.03174e-01,-6.03174e-01,inf,3.72271e+00,3.72271e+00,-inf,1.49880e+01,1.10000e+06,1.10000e+06
5.20000e-01,1.78441e+02,7.12920e+00,1.37100e+01,1.78441e+02,7.12920e+00,1.37100e+01,9.11098e-08,1.78441e+02,7.12920e+00,1.37100e+01,9.11098e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.05537e-01,-6.05537e-01,inf,3.72366e+00,3.72366e+00,-inf,1.49889e+01,1.10000e+06,1.10000e+06
5.30000e-01,1.78411e+02,7.26630e+00,1.37100e+01,1.78411e+02,7.26630e+00,1.37100e+01,9.13078e-08,1.78411e+02,7.26630e+00,1.37100e+01,9.13078e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.07896e-01,-6.07896e-01,inf,3.72460e+00,3.72460e+00,-inf,1.49899e+01,1.10000e+06,1.10000e+06
5.40000e-01,1.78381e+02,7.40340e+00,1.37100e+01,1.78381e+02,7.40340e+00,1.37100e+01,9.15060e-08,1.78381e+02,7.40340e+00,1.37100e+01,9.15060e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.10249e-01,-6.10249e-01,inf,3.72554e+00,3.72554e+00,-inf,1.49908e+01,1.10000e+06,1.10000e+06
5.50000e-01,1.78351e+02,7.54050e+00,1.37100e+01,1.78351e+02,7.54050e+00,1.37100e+01,9.17041e-08,1.78351e+02,7.54050e+00,1.37100e+01,9.17041e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.12597e-01,-6.12597e-01,inf,3.72648e+00,3.72648e+00,-inf,1.49918e+01,1.10000e+06,1.10000e+06
5.60000e-01,1.78321e+02,7.67760e+00,1.37100e+01,1.78321e+02,7.67760e+00,1.37100e+01,9.19022e-08,1.78321e+02,7.67760e+00,1.37100e+01,9.19022e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.14941e-01,-6.14941e-01,inf,3.72742e+00,3.72742e+00,-inf,1.49927e+01,1.10000e+06,1.10000e+06
5.70000e-01,1.78292e+02,7.81470e+00,1.37100e+01,1.78292e+02,7.81470e+00,1.37100e+01,9.21004e-08,1.78292e+02,7.81470e+00,1.37100e+01,9.21004e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.17279e-01,-6.17279e-01,inf,3.72835e+00,3.72835e+00,-inf,1.49936e+01,1.10000e+06,1.10000e+06
5.80000e-01,1.78262e+02,7.95180e+00,1.37100e+01,1.78262e+02,7.95180e+00,1.37100e+01,9.22986e-08,1.78262e+02,7.95180e+00,1.37100e+01,9.22986e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.19613e-01,-6.19613e-01,inf,3.72929e+00,3.72929e+00,-inf,1.49946e+01,1.10000e+06,1.10000e+06
5.90000e-01,1.78232e+02,8.08890e+00,1.37100e+01,1.78232e+02,8.08890e+00,1.37100e+01,9.24968e-08,1.78232e+02,8.08890e+00,1.37100e+01,9.24968e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.21942e-01,-6.21942e-01,inf,3.73022e+00,3.73022e+00,-inf,1.49955e+01,1.10000e+06,1.10000e+06
6.00000e-01,1.78202e+02,8.22600e+00,1.37100e+01,1.78202e+02,8.22600e+00,1.37100e+01,9.26950e-08,1.78202e+02,8.22600e+00,1.37100e+01,9.26950e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.24266e-01,-6.24266e-01,inf,3.73115e+00,3.73115e+00,-inf,1.49964e+01,1.10000e+06,1.10000e+06
6.10000e-01,1.78172e+02,8.36310e+00,1.37100e+01,1.78172e+02,8.36310e+00,1.37100e+01,9.28932e-08,1.78172e+02,8.36310e+00,1.37100e+01,9.28932e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.26585e-01,-6.26585e-01,inf,3.73208e+00,3.73208e+00,-inf,1.49974e+01,1.10000e+06,1.10000e+06
6.20000e-01,1.78142e+02,8.50020e+00,1.37100e+01,1.78142e+02,8.50020e+00,1.37100e+01,9.30914e-08,1.78142e+02,8.50020e+00,1.37100e+01,9.30914e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.28900e-01,-6.28900e-01,inf,3.73300e+00,3.73300e+00,-inf,1.49983e+01,1.10000e+06,1.10000e+06
6.30000e-01,1.78112e+02,8.63730e+00,1.37100e+01,1.78112e+02,8.63730e+00,1.37100e+01,9.32897e-08,1.78112e+02,8.63730e+00,1.37100e+01,9.32897e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.31209e-01,-6.31209e-01,inf,3.73393e+00,3.73393e+00,-inf,1.49992e+01,1.10000e+06,1.10000e+06
6.40000e-01,1.78082e+02,8.77440e+00,1.37100e+01,1.78082e+02,8.77440e+00,1.37100e+01,9.34879e-08,1.78082e+02,8.77440e+00,1.37100e+01,9.34879e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.33514e-01,-6.33514e-01,inf,3.73485e+00,3.73485e+00,-inf,1.50001e+01,1.10000e+06,1.10000e+06
6.50000e-01,1.78052e+02,8.91150e+00,1.37100e+01,1.78052e+02,8.91150e+00,1.37100e+01,9.36862e-08,1.78052e+02,8.91150e+00,1.37100e+01,9.36862e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.35814e-01,-6.35814e-01,inf,3.73577e+00,3.73577e+00,-inf,1.50010e+01,1.10000e+06,1.10000e+06
6.60000e-01,1.78023e+02,9.04860e+00,1.37100e+01,1.78023e+02,9.04860e+00,1.37100e+01,9.38844e-08,1.78023e+02,9.04860e+00,1.37100e+01,9.38844e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.38109e-01,-6.38109e-01,inf,3.73669e+00,3.73669e+00,-inf,1.50020e+01,1.10000e+06,1.10000e+06
6.70000e-01,1.77993e+02,9.18570e+00,1.37100e+01,1.77993e+02,9.18570e+00,1.37100e+01,9.40827e-08,1.77993e+02,9.18570e+00,1.37100e+01,9.40827e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.40400e-01,-6.40400e-01,inf,3.73760e+00,3.73760e+00,-inf,1.50029e+01,1.10000e+06,1.10000e+06
6.80000e-01,1.77963e+02,9.32280e+00,1.37100e+01,1.77963e+02,9.32280e+00,1.37100e+01,9.42810e-08,1.77963e+02,9.32280e+00,1.37100e+01,9.42810e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.42685e-01,-6.42685e-01,inf,3.73852e+00,3.73852e+00,-inf,1.50038e+01,1.10000e+06,1.10000e+06
6.90000e-01,1.77933e+02,9.45990e+00,1.37100e+01,1.77933e+02,9.45990e+00,1.37100e+01,9.44792e-08,1.77933e+02,9.45990e+00,1.37100e+01,9.44792e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.44966e-01,-6.44966e-01,inf,3.73943e+00,3.73943e+00,-inf,1.50047e+01,1.10000e+06,1.10000e+06
7.00000e-01,1.77903e+02,9.59700e+00,1.37100e+01,1.77903e+02,9.59700e+00,1.37100e+01,9.46775e-08,1.77903e+02,9.59700e+00,1.37100e+01,9.46775e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.47243e-01,-6.47243e-01,inf,3.74034e+00,3.74034e+00,-inf,1.50056e+01,1.10000e+06,1.10000e+06
7.10000e-01,1.77873e+02,9.73410e+00,1.37100e+01,1.77873e+02,9.73410e+00,1.37100e+01,9.48758e-08,1.77873e+02,9.73410e+00,1.37100e+01,9.48758e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.49514e-01,-6.49514e-01,inf,3.74125e+00,3.74125e+00,-inf,1.50065e+01,1.10000e+06,1.10000e+06
7.20000e-01,1.77843e+02,9.87120e+00,1.37100e+01,1.77843e+02,9.87120e+00,1.37100e+01,9.50741e-08,1.77843e+02,9.87120e+00,1.37100e+01,9.50741e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.51781e-01,-6.51781e-01,inf,3.74215e+00,3.74215e+00,-inf,1.50074e+01,1.10000e+06,1.10000e+06
7.30000e-01,1.77814e+02,1.00083e+01,1.37100e+01,1.77814e+02,1.00083e+01,1.37100e+01,9.52724e-08,1.77814e+02,1.00083e+01,1.37100e+01,9.52724e-08,4.43071e-02,4.43071e-02,0.00000e+00,-6.54043e-01,-6.54043e-01,inf,3.74306e+00,3.74306e+00,-inf,1.50083e+01,1.10000e+06,1.10000e+06
