# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
9.60000e-01,1.77125e+02,1.31616e+01,1.37100e+01,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,1.77125e+02,1.31616e+01,1.37100e+01,9.92525e-08,4.43076e-02,4.43076e-02,0.00000e+00,-1.53628e+00,-1.53628e+00,inf,4.09596e+00,4.09596e+00,-inf,1.53612e+01,3.50000e+06,3.50000e+06
1.00000e+00,1.77006e+02,1.37100e+01,1.37100e+01,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,1.77006e+02,1.37100e+01,1.37100e+01,1.00046e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.54492e+00,-1.54492e+00,inf,4.09941e+00,4.09941e+00,-inf,1.53647e+01,3.50000e+06,3.50000e+06
1.04000e+00,1.76887e+02,1.42584e+01,1.37100e+01,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,1.76887e+02,1.42584e+01,1.37100e+01,1.00838e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.55349e+00,-1.55349e+00,inf,4.10284e+00,4.10284e+00,-inf,1.53681e+01,3.50000e+06,3.50000e+06
1.08000e+00,1.76768e+02,1.48068e+01,1.37100e+01,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,1.76768e+02,1.48068e+01,1.37100e+01,1.01631e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.56199e+00,-1.56199e+00,inf,4.10624e+00,4.10624e+00,-inf,1.53715e+01,3.50000e+06,3.50000e+06
1.12000e+00,1.76649e+02,1.53552e+01,1.37100e+01,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,1.76649e+02,1.53552e+01,1.37100e+01,1.02423e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.57042e+00,-1.57042e+00,inf,4.10961e+00,4.10961e+00,-inf,1.53749e+01,3.50000e+06,3.50000e+06
1.16000e+00,1.76530e+02,1.59036e+01,1.37100e+01,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,1.76530e+02,1.59036e+01,1.37100e+01,1.03215e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.57878e+00,-1.57878e+00,inf,4.11296e+00,4.11296e+00,-inf,1.53782e+01,3.50000e+06,3.50000e+06
1.20000e+00,1.76411e+02,1.64520e+01,1.37100e+01,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,1.76411e+02,1.64520e+01,1.37100e+01,1.04006e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.58708e+00,-1.58708e+00,inf,4.11627e+00,4.11627e+00,-inf,1.53815e+01,3.50000e+06,3.50000e+06
1.24000e+00,1.76292e+02,1.70004e+01,1.37100e+01,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,1.76292e+02,1.70004e+01,1.37100e+01,1.04797e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.59530e+00,-1.59530e+00,inf,4.11956e+00,4.11956e+00,-inf,1.53848e+01,3.50000e+06,3.50000e+06
1.28000e+00,1.76173e+02,1.75488e+01,1.37100e+01,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,1.76173e+02,1.75488e+01,1.37100e+01,1.05587e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.60346e+00,-1.60346e+00,inf,4.12282e+00,4.12282e+00,-inf,1.53881e+01,3.50000e+06,3.50000e+06
1.32000e+00,1.76054e+02,1.80972e+01,1.37100e+01,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,1.76054e+02,1.80972e+01,1.37100e+01,1.06377e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.61155e+00,-1.61155e+00,inf,4.12606e+00,4.12606e+00,-inf,1.53913e+01,3.50000e+06,3.50000e+06
1.36000e+00,1.75935e+02,1.86456e+01,1.37100e+01,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,1.75935e+02,1.86456e+01,1.37100e+01,1.07166e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.61957e+00,-1.61957e+00,inf,4.12927e+00,4.12927e+00,-inf,1.53945e+01,3.50000e+06,3.50000e+06
1.40000e+00,1.75816e+02,1.91940e+01,1.37100e+01,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,1.75816e+02,1.91940e+01,1.37100e+01,1.07954e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.62753e+00,-1.62753e+00,inf,4.13245e+00,4.13245e+00,-inf,1.53977e+01,3.50000e+06,3.50000e+06
1.44000e+00,1.75698e+02,1.97424e+01,1.37100e+01,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,1.75698e+02,1.97424e+01,1.37100e+01,1.08742e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.63542e+00,-1.63542e+00,inf,4.13561e+00,4.13561e+00,-inf,1.54009e+01,3.50000e+06,3.50000e+06
1.48000e+00,1.75579e+02,2.02908e+01,1.37100e+01,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,1.75579e+02,2.02908e+01,1.37100e+01,1.09528e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.64325e+00,-1.64325e+00,inf,4.13874e+00,4.13874e+00,-inf,1.54040e+01,3.50000e+06,3.50000e+06
1.52000e+00,1.75460e+02,2.08392e+01,1.37100e+01,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,1.75460e+02,2.08392e+01,1.37100e+01,1.10315e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.65101e+00,-1.65101e+00,inf,4.14185e+00,4.14185e+00,-inf,1.54071e+01,3.50000e+06,3.50000e+06
1.56000e+00,1.75342e+02,2.13876e+01,1.37100e+01,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,1.75342e+02,2.13876e+01,1.37100e+01,1.11100e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.65871e+00,-1.65871e+00,inf,4.14493e+00,4.14493e+00,-inf,1.54102e+01,3.50000e+06,3.50000e+06
1.60000e+00,1.75223e+02,2.19360e+01,1.37100e+01,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,1.75223e+02,2.19360e+01,1.37100e+01,1.11884e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.66635e+00,-1.66635e+00,inf,4.14798e+00,4.14798e+00,-inf,1.54133e+01,3.50000e+06,3.50000e+06
1.64000e+00,1.75104e+02,2.24844e+01,1.37100e+01,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,1.75104e+02,2.24844e+01,1.37100e+01,1.12668e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.67393e+00,-1.67393e+00,inf,4.15101e+00,4.15101e+00,-inf,1.54163e+01,3.50000e+06,3.50000e+06
1.68000e+00,1.74986e+02,2.30328e+01,1.37100e+01,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,1.74986e+02,2.30328e+01,1.37100e+01,1.13451e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.68145e+00,-1.68145e+00,inf,4.15402e+00,4.15402e+00,-inf,1.54193e+01,3.50000e+06,3.50000e+06
1.72000e+00,1.74868e+02,2.35812e+01,1.37100e+01,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,1.74868e+02,2.35812e+01,1.37100e+01,1.14232e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.68890e+00,-1.68890e+00,inf,4.15700e+00,4.15700e+00,-inf,1.54223e+01,3.50000e+06,3.50000e+06
1.76000e+00,1.74749e+02,2.41296e+01,1.37100e+01,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,1.74749e+02,2.41296e+01,1.37100e+01,1.15013e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.69630e+00,-1.69630e+00,inf,4.15996e+00,4.15996e+00,-inf,1.54252e+01,3.50000e+06,3.50000e+06
1.80000e+00,1.74631e+02,2.46780e+01,1.37100e+01,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,1.74631e+02,2.46780e+01,1.37100e+01,1.15793e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.70363e+00,-1.70363e+00,inf,4.16290e+00,4.16290e+00,-inf,1.54282e+01,3.50000e+06,3.50000e+06
1.84000e+00,1.74512e+02,2.52264e+01,1.37100e+01,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,1.74512e+02,2.52264e+01,1.37100e+01,1.16572e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.71091e+00,-1.71091e+00,inf,4.16581e+00,4.16581e+00,-inf,1.54311e+01,3.50000e+06,3.50000e+06
1.88000e+00,1.74394e+02,2.57748e+01,1.37100e+01,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,1.74394e+02,2.57748e+01,1.37100e+01,1.17349e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.71813e+00,-1.71813e+00,inf,4.16869e+00,4.16869e+00,-inf,1.54340e+01,3.50000e+06,3.50000e+06
1.92000e+00,1.74276e+02,2.63232e+01,1.37100e+01,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,1.74276e+02,2.63232e+01,1.37100e+01,1.18126e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.72529e+00,-1.72529e+00,inf,4.17156e+00,4.17156e+00,-inf,1.54368e+01,3.50000e+06,3.50000e+06
1.96000e+00,1.74158e+02,2.68716e+01,1.37100e+01,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,1.74158e+02,2.68716e+01,1.37100e+01,1.18901e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.73240e+00,-1.73240e+00,inf,4.17440e+00,4.17440e+00,-inf,1.54397e+01,3.50000e+06,3.50000e+06
2.00000e+00,1.74040e+02,2.74200e+01,1.37100e+01,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,1.74040e+02,2.74200e+01,1.37100e+01,1.19676e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.73945e+00,-1.73945e+00,inf,4.17722e+00,4.17722e+00,-inf,1.54425e+01,3.50000e+06,3.50000e+06
2.04000e+00,1.73922e+02,2.79684e+01,1.37100e+01,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,1.73922e+02,2.79684e+01,1.37100e+01,1.20449e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.74644e+00,-1.74644e+00,inf,4.18002e+00,4.18002e+00,-inf,1.54453e+01,3.50000e+06,3.50000e+06
2.08000e+00,1.73804e+02,2.85168e+01,1.37100e+01,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,1.73804e+02,2.85168e+01,1.37100e+01,1.21221e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.75338e+00,-1.75338e+00,inf,4.18279e+00,4.18279e+00,-inf,1.54481e+01,3.50000e+06,3.50000e+06
2.12000e+00,1.73686e+02,2.90652e+01,1.37100e+01,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,1.73686e+02,2.90652e+01,1.37100e+01,1.21992e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.76026e+00,-1.76026e+00,inf,4.18555e+00,4.18555e+00,-inf,1.54508e+01,3.50000e+06,3.50000e+06
2.16000e+00,1.73568e+02,2.96136e+01,1.37100e+01,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,1.73568e+02,2.96136e+01,1.37100e+01,1.22762e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.76709e+00,-1.76709e+00,inf,4.18828e+00,4.18828e+00,-inf,1.54535e+01,3.50000e+06,3.50000e+06
2.20000e+00,1.73450e+02,3.01620e+01,1.37100e+01,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,1.73450e+02,3.01620e+01,1.37100e+01,1.23530e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.77386e+00,-1.77386e+00,inf,4.19099e+00,4.19099e+00,-inf,1.54563e+01,3.50000e+06,3.50000e+06
2.24000e+00,1.73332e+02,3.07104e+01,1.37100e+01,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,1.73332e+02,3.07104e+01,1.37100e+01,1.24297e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.78058e+00,-1.78058e+00,inf,4.19368e+00,4.19368e+00,-inf,1.54589e+01,3.50000e+06,3.50000e+06
2.28000e+00,1.73214e+02,3.12588e+01,1.37100e+01,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,1.73214e+02,3.12588e+01,1.37100e+01,1.25063e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.78726e+00,-1.78726e+00,inf,4.19634e+00,4.19634e+00,-inf,1.54616e+01,3.50000e+06,3.50000e+06
2.32000e+00,1.73096e+02,3.18072e+01,1.37100e+01,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,1.73096e+02,3.18072e+01,1.37100e+01,1.25828e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.79387e+00,-1.79387e+00,inf,4.19899e+00,4.19899e+00,-inf,1.54643e+01,3.50000e+06,3.50000e+06
2.36000e+00,1.72978e+02,3.23556e+01,1.37100e+01,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,1.72978e+02,3.23556e+01,1.37100e+01,1.26592e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.80044e+00,-1.80044e+00,inf,4.20162e+00,4.20162e+00,-inf,1.54669e+01,3.50000e+06,3.50000e+06
2.40000e+00,1.72861e+02,3.29040e+01,1.37100e+01,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,1.72861e+02,3.29040e+01,1.37100e+01,1.27354e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.80696e+00,-1.80696e+00,inf,4.20423e+00,4.20423e+00,-inf,1.54695e+01,3.50000e+06,3.50000e+06
2.44000e+00,1.72743e+02,3.34524e+01,1.37100e+01,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,1.72743e+02,3.34524e+01,1.37100e+01,1.28114e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.81342e+00,-1.81342e+00,inf,4.20681e+00,4.20681e+00,-inf,1.54721e+01,3.50000e+06,3.50000e+06
2.48000e+00,1.72625e+02,3.40008e+01,1.37100e+01,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,1.72625e+02,3.40008e+01,1.37100e+01,1.28874e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.81984e+00,-1.81984e+00,inf,4.20938e+00,4.20938e+00,-inf,1.54746e+01,3.50000e+06,3.50000e+06
2.52000e+00,1.72508e+02,3.45492e+01,1.37100e+01,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,1.72508e+02,3.45492e+01,1.37100e+01,1.29632e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.82621e+00,-1.82621e+00,inf,4.21193e+00,4.21193e+00,-inf,1.54772e+01,3.50000e+06,3.50000e+06
2.56000e+00,1.72390e+02,3.50976e+01,1.37100e+01,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,1.72390e+02,3.50976e+01,1.37100e+01,1.30389e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.83253e+00,-1.83253e+00,inf,4.21445e+00,4.21445e+00,-inf,1.54797e+01,3.50000e+06,3.50000e+06
2.60000e+00,1.72273e+02,3.56460e+01,1.37100e+01,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,1.72273e+02,3.56460e+01,1.37100e+01,1.31144e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.83880e+00,-1.83880e+00,inf,4.21696e+00,4.21696e+00,-inf,1.54822e+01,3.50000e+06,3.50000e+06
2.64000e+00,1.72155e+02,3.61944e+01,1.37100e+01,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,1.72155e+02,3.61944e+01,1.37100e+01,1.31898e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.84503e+00,-1.84503e+00,inf,4.21945e+00,4.21945e+00,-inf,1.54847e+01,3.50000e+06,3.50000e+06
2.68000e+00,1.72038e+02,3.67428e+01,1.37100e+01,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,1.72038e+02,3.67428e+01,1.37100e+01,1.32651e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.85121e+00,-1.85121e+00,inf,4.22193e+00,4.22193e+00,-inf,1.54872e+01,3.50000e+06,3.50000e+06
2.72000e+00,1.71921e+02,3.72912e+01,1.37100e+01,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,1.71921e+02,3.72912e+01,1.37100e+01,1.33403e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.85734e+00,-1.85734e+00,inf,4.22438e+00,4.22438e+00,-inf,1.54896e+01,3.50000e+06,3.50000e+06
2.76000e+00,1.71803e+02,3.78396e+01,1.37100e+01,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,1.71803e+02,3.78396e+01,1.37100e+01,1.34153e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.86343e+00,-1.86343e+00,inf,4.22681e+00,4.22681e+00,-inf,1.54921e+01,3.50000e+06,3.50000e+06
2.80000e+00,1.71686e+02,3.83880e+01,1.37100e+01,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,1.71686e+02,3.83880e+01,1.37100e+01,1.34901e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.86947e+00,-1.86947e+00,inf,4.22923e+00,4.22923e+00,-inf,1.54945e+01,3.50000e+06,3.50000e+06
2.84000e+00,1.71569e+02,3.89364e+01,1.37100e+01,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,1.71569e+02,3.89364e+01,1.37100e+01,1.35648e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.87547e+00,-1.87547e+00,inf,4.23163e+00,4.23163e+00,-inf,1.54969e+01,3.50000e+06,3.50000e+06
2.88000e+00,1.71452e+02,3.94848e+01,1.37100e+01,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,1.71452e+02,3.94848e+01,1.37100e+01,1.36394e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.88142e+00,-1.88142e+00,inf,4.23401e+00,4.23401e+00,-inf,1.54993e+01,3.50000e+06,3.50000e+06
2.92000e+00,1.71335e+02,4.00332e+01,1.37100e+01,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,1.71335e+02,4.00332e+01,1.37100e+01,1.37139e-07,4.43076e-02,4.43076e-02,0.00000e+00,-1.88733e+00,-1.88733e+00,inf,4.23638e+00,4.23638e+00,-inf,1.55016e+01,3.50000e+06,3.50000e+06
