# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79669e+02,1.50810e+00,1.37100e+01,1.79669e+02,1.50810e+00,1.37100e+01,8.30155e-08,1.79669e+02,1.50810e+00,1.37100e+01,8.30155e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.67506e-01,-5.67506e-01,inf,3.70844e+00,3.70844e+00,-inf,1.49737e+01,1.20000e+06,1.20000e+06
1.20000e-01,1.79639e+02,1.64520e+00,1.37100e+01,1.79639e+02,1.64520e+00,1.37100e+01,8.32123e-08,1.79639e+02,1.64520e+00,1.37100e+01,8.32123e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.70076e-01,-5.70076e-01,inf,3.70947e+00,3.70947e+00,-inf,1.49747e+01,1.20000e+06,1.20000e+06
1.30000e-01,1.79609e+02,1.78230e+00,1.37100e+01,1.79609e+02,1.78230e+00,1.37100e+01,8.34091e-08,1.79609e+02,1.78230e+00,1.37100e+01,8.34091e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.72641e-01,-5.72641e-01,inf,3.71050e+00,3.71050e+00,-inf,1.49758e+01,1.20000e+06,1.20000e+06
1.40000e-01,1.79579e+02,1.91940e+00,1.37100e+01,1.79579e+02,1.91940e+00,1.37100e+01,8.36059e-08,1.79579e+02,1.91940e+00,1.37100e+01,8.36059e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.75200e-01,-5.75200e-01,inf,3.71152e+00,3.71152e+00,-inf,1.49768e+01,1.20000e+06,1.20000e+06
1.50000e-01,1.79549e+02,2.05650e+00,1.37100e+01,1.79549e+02,2.05650e+00,1.37100e+01,8.38028e-08,1.79549e+02,2.05650e+00,1.37100e+01,8.38028e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.77754e-01,-5.77754e-01,inf,3.71254e+00,3.71254e+00,-inf,1.49778e+01,1.20000e+06,1.20000e+06
1.60000e-01,1.79519e+02,2.19360e+00,1.37100e+01,1.79519e+02,2.19360e+00,1.37100e+01,8.39998e-08,1.79519e+02,2.19360e+00,1.37100e+01,8.39998e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.80303e-01,-5.80303e-01,inf,3.71356e+00,3.71356e+00,-inf,1.49788e+01,1.20000e+06,1.20000e+06
1.70000e-01,1.79489e+02,2.33070e+00,1.37100e+01,1.79489e+02,2.33070e+00,1.37100e+01,8.41968e-08,1.79489e+02,2.33070e+00,1.37100e+01,8.41968e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.82847e-01,-5.82847e-01,inf,3.71458e+00,3.71458e+00,-inf,1.49799e+01,1.20000e+06,1.20000e+06
1.80000e-01,1.79459e+02,2.46780e+00,1.37100e+01,1.79459e+02,2.46780e+00,1.37100e+01,8.43939e-08,1.79459e+02,2.46780e+00,1.37100e+01,8.43939e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.85385e-01,-5.85385e-01,inf,3.71560e+00,3.71560e+00,-inf,1.49809e+01,1.20000e+06,1.20000e+06
1.90000e-01,1.79429e+02,2.60490e+00,1.37100e+01,1.79429e+02,2.60490e+00,1.37100e+01,8.45910e-08,1.79429e+02,2.60490e+00,1.37100e+01,8.45910e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.87918e-01,-5.87918e-01,inf,3.71661e+00,3.71661e+00,-inf,1.49819e+01,1.20000e+06,1.20000e+06
2.00000e-01,1.79399e+02,2.74200e+00,1.37100e+01,1.79399e+02,2.74200e+00,1.37100e+01,8.47882e-08,1.79399e+02,2.74200e+00,1.37100e+01,8.47882e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.90446e-01,-5.90446e-01,inf,3.71762e+00,3.71762e+00,-inf,1.49829e+01,1.20000e+06,1.20000e+06
2.10000e-01,1.79369e+02,2.87910e+00,1.37100e+01,1.79369e+02,2.87910e+00,1.37100e+01,8.49854e-08,1.79369e+02,2.87910e+00,1.37100e+01,8.49854e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.92968e-01,-5.92968e-01,inf,3.71863e+00,3.71863e+00,-inf,1.49839e+01,1.20000e+06,1.20000e+06
2.20000e-01,1.79339e+02,3.01620e+00,1.37100e+01,1.79339e+02,3.01620e+00,1.37100e+01,8.51826e-08,1.79339e+02,3.01620e+00,1.37100e+01,8.51826e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.95485e-01,-5.95485e-01,inf,3.71964e+00,3.71964e+00,-inf,1.49849e+01,1.20000e+06,1.20000e+06
2.30000e-01,1.79309e+02,3.15330e+00,1.37100e+01,1.79309e+02,3.15330e+00,1.37100e+01,8.53799e-08,1.79309e+02,3.15330e+00,1.37100e+01,8.53799e-08,4.43072e-02,4.43072e-02,0.00000e+00,-5.97997e-01,-5.97997e-01,inf,3.72064e+00,3.72064e+00,-inf,1.49859e+01,1.20000e+06,1.20000e+06
2.40000e-01,1.79279e+02,3.29040e+00,1.37100e+01,1.79279e+02,3.29040e+00,1.37100e+01,8.55773e-08,1.79279e+02,3.29040e+00,1.37100e+01,8.55773e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.00504e-01,-6.00504e-01,inf,3.72164e+00,3.72164e+00,-inf,1.49869e+01,1.20000e+06,1.20000e+06
2.50000e-01,1.79249e+02,3.42750e+00,1.37100e+01,1.79249e+02,3.42750e+00,1.37100e+01,8.57747e-08,1.79249e+02,3.42750e+00,1.37100e+01,8.57747e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.03005e-01,-6.03005e-01,inf,3.72264e+00,3.72264e+00,-inf,1.49879e+01,1.20000e+06,1.20000e+06
2.60000e-01,1.79219e+02,3.56460e+00,1.37100e+01,1.79219e+02,3.56460e+00,1.37100e+01,8.59721e-08,1.79219e+02,3.56460e+00,1.37100e+01,8.59721e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.05502e-01,-6.05502e-01,inf,3.72364e+00,3.72364e+00,-inf,1.49889e+01,1.20000e+06,1.20000e+06
2.70000e-01,1.79189e+02,3.70170e+00,1.37100e+01,1.79189e+02,3.70170e+00,1.37100e+01,8.61696e-08,1.79189e+02,3.70170e+00,1.37100e+01,8.61696e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.07993e-01,-6.07993e-01,inf,3.72464e+00,3.72464e+00,-inf,1.49899e+01,1.20000e+06,1.20000e+06
2.80000e-01,1.79159e+02,3.83880e+00,1.37100e+01,1.79159e+02,3.83880e+00,1.37100e+01,8.63671e-08,1.79159e+02,3.83880e+00,1.37100e+01,8.63671e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.10479e-01,-6.10479e-01,inf,3.72563e+00,3.72563e+00,-inf,1.49909e+01,1.20000e+06,1.20000e+06
2.90000e-01,1.79129e+02,3.97590e+00,1.37100e+01,1.79129e+02,3.97590e+00,1.37100e+01,8.65647e-08,1.79129e+02,3.97590e+00,1.37100e+01,8.65647e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.12959e-01,-6.12959e-01,inf,3.72663e+00,3.72663e+00,-inf,1.49919e+01,1.20000e+06,1.20000e+06
3.00000e-01,1.79099e+02,4.11300e+00,1.37100e+01,1.79099e+02,4.11300e+00,1.37100e+01,8.67623e-08,1.79099e+02,4.11300e+00,1.37100e+01,8.67623e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.15435e-01,-6.15435e-01,inf,3.72762e+00,3.72762e+00,-inf,1.49929e+01,1.20000e+06,1.20000e+06
3.10000e-01,1.79069e+02,4.25010e+00,1.37100e+01,1.79069e+02,4.25010e+00,1.37100e+01,8.69599e-08,1.79069e+02,4.25010e+00,1.37100e+01,8.69599e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.17905e-01,-6.17905e-01,inf,3.72860e+00,3.72860e+00,-inf,1.49939e+01,1.20000e+06,1.20000e+06
3.20000e-01,1.79039e+02,4.38720e+00,1.37100e+01,1.79039e+02,4.38720e+00,1.37100e+01,8.71576e-08,1.79039e+02,4.38720e+00,1.37100e+01,8.71576e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.20371e-01,-6.20371e-01,inf,3.72959e+00,3.72959e+00,-inf,1.49949e+01,1.20000e+06,1.20000e+06
3.30000e-01,1.79009e+02,4.52430e+00,1.37100e+01,1.79009e+02,4.52430e+00,1.37100e+01,8.73553e-08,1.79009e+02,4.52430e+00,1.37100e+01,8.73553e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.22831e-01,-6.22831e-01,inf,3.73057e+00,3.73057e+00,-inf,1.49958e+01,1.20000e+06,1.20000e+06
3.40000e-01,1.78979e+02,4.66140e+00,1.37100e+01,1.78979e+02,4.66140e+00,1.37100e+01,8.75531e-08,1.78979e+02,4.66140e+00,1.37100e+01,8.75531e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.25286e-01,-6.25286e-01,inf,3.73156e+00,3.73156e+00,-inf,1.49968e+01,1.20000e+06,1.20000e+06
3.50000e-01,1.78949e+02,4.79850e+00,1.37100e+01,1.78949e+02,4.79850e+00,1.37100e+01,8.77508e-08,1.78949e+02,4.79850e+00,1.37100e+01,8.77508e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.27736e-01,-6.27736e-01,inf,3.73254e+00,3.73254e+00,-inf,1.49978e+01,1.20000e+06,1.20000e+06
3.60000e-01,1.78919e+02,4.93560e+00,1.37100e+01,1.78919e+02,4.93560e+00,1.37100e+01,8.79487e-08,1.78919e+02,4.93560e+00,1.37100e+01,8.79487e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.30181e-01,-6.30181e-01,inf,3.73351e+00,3.73351e+00,-inf,1.49988e+01,1.20000e+06,1.20000e+06
3.70000e-01,1.78889e+02,5.07270e+00,1.37100e+01,1.78889e+02,5.07270e+00,1.37100e+01,8.81465e-08,1.78889e+02,5.07270e+00,1.37100e+01,8.81465e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.32620e-01,-6.32620e-01,inf,3.73449e+00,3.73449e+00,-inf,1.49998e+01,1.20000e+06,1.20000e+06
3.80000e-01,1.78859e+02,5.20980e+00,1.37100e+01,1.78859e+02,5.20980e+00,1.37100e+01,8.83444e-08,1.78859e+02,5.20980e+00,1.37100e+01,8.83444e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.35055e-01,-6.35055e-01,inf,3.73546e+00,3.73546e+00,-inf,1.50007e+01,1.20000e+06,1.20000e+06
3.90000e-01,1.78829e+02,5.34690e+00,1.37100e+01,1.78829e+02,5.34690e+00,1.37100e+01,8.85423e-08,1.78829e+02,5.34690e+00,1.37100e+01,8.85423e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.37485e-01,-6.37485e-01,inf,3.73644e+00,3.73644e+00,-inf,1.50017e+01,1.20000e+06,1.20000e+06
4.00000e-01,1.78799e+02,5.48400e+00,1.37100e+01,1.78799e+02,5.48400e+00,1.37100e+01,8.87403e-08,1.78799e+02,5.48400e+00,1.37100e+01,8.87403e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.39909e-01,-6.39909e-01,inf,3.73741e+00,3.73741e+00,-inf,1.50027e+01,1.20000e+06,1.20000e+06
4.10000e-01,1.78769e+02,5.62110e+00,1.37100e+01,1.78769e+02,5.62110e+00,1.37100e+01,8.89382e-08,1.78769e+02,5.62110e+00,1.37100e+01,8.89382e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.42329e-01,-6.42329e-01,inf,3.73837e+00,3.73837e+00,-inf,1.50036e+01,1.20000e+06,1.20000e+06
4.20000e-01,1.78739e+02,5.75820e+00,1.37100e+01,1.78739e+02,5.75820e+00,1.37100e+01,8.91362e-08,1.78739e+02,5.75820e+00,1.37100e+01,8.91362e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.44743e-01,-6.44743e-01,inf,3.73934e+00,3.73934e+00,-inf,1.50046e+01,1.20000e+06,1.20000e+06
4.30000e-01,1.78709e+02,5.89530e+00,1.37100e+01,1.78709e+02,5.89530e+00,1.37100e+01,8.93343e-08,1.78709e+02,5.89530e+00,1.37100e+01,8.93343e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.47153e-01,-6.47153e-01,inf,3.74030e+00,3.74030e+00,-inf,1.50056e+01,1.20000e+06,1.20000e+06
4.40000e-01,1.78679e+02,6.03240e+00,1.37100e+01,1.78679e+02,6.03240e+00,1.37100e+01,8.95323e-08,1.78679e+02,6.03240e+00,1.37100e+01,8.95323e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.49557e-01,-6.49557e-01,inf,3.74127e+00,3.74127e+00,-inf,1.50065e+01,1.20000e+06,1.20000e+06
4.50000e-01,1.78649e+02,6.16950e+00,1.37100e+01,1.78649e+02,6.16950e+00,1.37100e+01,8.97304e-08,1.78649e+02,6.16950e+00,1.37100e+01,8.97304e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.51956e-01,-6.51956e-01,inf,3.74223e+00,3.74223e+00,-inf,1.50075e+01,1.20000e+06,1.20000e+06
4.60000e-01,1.78620e+02,6.30660e+00,1.37100e+01,1.78620e+02,6.30660e+00,1.37100e+01,8.99285e-08,1.78620e+02,6.30660e+00,1.37100e+01,8.99285e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.54351e-01,-6.54351e-01,inf,3.74318e+00,3.74318e+00,-inf,1.50085e+01,1.20000e+06,1.20000e+06
4.70000e-01,1.78590e+02,6.44370e+00,1.37100e+01,1.78590e+02,6.44370e+00,1.37100e+01,9.01266e-08,1.78590e+02,6.44370e+00,1.37100e+01,9.01266e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.56740e-01,-6.56740e-01,inf,3.74414e+00,3.74414e+00,-inf,1.50094e+01,1.20000e+06,1.20000e+06
4.80000e-01,1.78560e+02,6.58080e+00,1.37100e+01,1.78560e+02,6.58080e+00,1.37100e+01,9.03248e-08,1.78560e+02,6.58080e+00,1.37100e+01,9.03248e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.59125e-01,-6.59125e-01,inf,3.74509e+00,3.74509e+00,-inf,1.50104e+01,1.20000e+06,1.20000e+06
4.90000e-01,1.78530e+02,6.71790e+00,1.37100e+01,1.78530e+02,6.71790e+00,1.37100e+01,9.05229e-08,1.78530e+02,6.71790e+00,1.37100e+01,9.05229e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.61504e-01,-6.61504e-01,inf,3.74604e+00,3.74604e+00,-inf,1.50113e+01,1.20000e+06,1.20000e+06
5.00000e-01,1.78500e+02,6.85500e+00,1.37100e+01,1.78500e+02,6.85500e+00,1.37100e+01,9.07211e-08,1.78500e+02,6.85500e+00,1.37100e+01,9.07211e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.63879e-01,-6.63879e-01,inf,3.74699e+00,3.74699e+00,-inf,1.50123e+01,1.20000e+06,1.20000e+06
5.10000e-01,1.78470e+02,6.99210e+00,1.37100e+01,1.78470e+02,6.99210e+00,1.37100e+01,9.09194e-08,1.78470e+02,6.99210e+00,1.37100e+01,9.09194e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.66248e-01,-6.66248e-01,inf,3.74794e+00,3.74794e+00,-inf,1.50132e+01,1.20000e+06,1.20000e+06
5.20000e-01,1.78440e+02,7.12920e+00,1.37100e+01,1.78440e+02,7.12920e+00,1.37100e+01,9.11176e-08,1.78440e+02,7.12920e+00,1.37100e+01,9.11176e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.68613e-01,-6.68613e-01,inf,3.74889e+00,3.74889e+00,-inf,1.50142e+01,1.20000e+06,1.20000e+06
5.30000e-01,1.78410e+02,7.26630e+00,1.37100e+01,1.78410e+02,7.26630e+00,1.37100e+01,9.13158e-08,1.78410e+02,7.26630e+00,1.37100e+01,9.13158e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.70973e-01,-6.70973e-01,inf,3.74983e+00,3.74983e+00,-inf,1.50151e+01,1.20000e+06,1.20000e+06
5.40000e-01,1.78380e+02,7.40340e+00,1.37100e+01,1.78380e+02,7.40340e+00,1.37100e+01,9.15141e-08,1.78380e+02,7.40340e+00,1.37100e+01,9.15141e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.73328e-01,-6.73328e-01,inf,3.75077e+00,3.75077e+00,-inf,1.50160e+01,1.20000e+06,1.20000e+06
5.50000e-01,1.78350e+02,7.54050e+00,1.37100e+01,1.78350e+02,7.54050e+00,1.37100e+01,9.17124e-08,1.78350e+02,7.54050e+00,1.37100e+01,9.17124e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.75678e-01,-6.75678e-01,inf,3.75171e+00,3.75171e+00,-inf,1.50170e+01,1.20000e+06,1.20000e+06
5.60000e-01,1.78320e+02,7.67760e+00,1.37100e+01,1.78320e+02,7.67760e+00,1.37100e+01,9.19107e-08,1.78320e+02,7.67760e+00,1.37100e+01,9.19107e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.78023e-01,-6.78023e-01,inf,3.75265e+00,3.75265e+00,-inf,1.50179e+01,1.20000e+06,1.20000e+06
5.70000e-01,1.78290e+02,7.81470e+00,1.37100e+01,1.78290e+02,7.81470e+00,1.37100e+01,9.21090e-08,1.78290e+02,7.81470e+00,1.37100e+01,9.21090e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.80363e-01,-6.80363e-01,inf,3.75359e+00,3.75359e+00,-inf,1.50189e+01,1.20000e+06,1.20000e+06
5.80000e-01,1.78260e+02,7.95180e+00,1.37100e+01,1.78260e+02,7.95180e+00,1.37100e+01,9.23074e-08,1.78260e+02,7.95180e+00,1.37100e+01,9.23074e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.82698e-01,-6.82698e-01,inf,3.75452e+00,3.75452e+00,-inf,1.50198e+01,1.20000e+06,1.20000e+06
5.90000e-01,1.78230e+02,8.08890e+00,1.37100e+01,1.78230e+02,8.08890e+00,1.37100e+01,9.25057e-08,1.78230e+02,8.08890e+00,1.37100e+01,9.25057e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.85029e-01,-6.85029e-01,inf,3.75545e+00,3.75545e+00,-inf,1.50207e+01,1.20000e+06,1.20000e+06
6.00000e-01,1.78200e+02,8.22600e+00,1.37100e+01,1.78200e+02,8.22600e+00,1.37100e+01,9.27041e-08,1.78200e+02,8.22600e+00,1.37100e+01,9.27041e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.87354e-01,-6.87354e-01,inf,3.75638e+00,3.75638e+00,-inf,1.50217e+01,1.20000e+06,1.20000e+06
6.10000e-01,1.78171e+02,8.36310e+00,1.37100e+01,1.78171e+02,8.36310e+00,1.37100e+01,9.29024e-08,1.78171e+02,8.36310e+00,1.37100e+01,9.29024e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.89675e-01,-6.89675e-01,inf,3.75731e+00,3.75731e+00,-inf,1.50226e+01,1.20000e+06,1.20000e+06
6.20000e-01,1.78141e+02,8.50020e+00,1.37100e+01,1.78141e+02,8.50020e+00,1.37100e+01,9.31008e-08,1.78141e+02,8.50020e+00,1.37100e+01,9.31008e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.91991e-01,-6.91991e-01,inf,3.75824e+00,3.75824e+00,-inf,1.50235e+01,1.20000e+06,1.20000e+06
6.30000e-01,1.78111e+02,8.63730e+00,1.37100e+01,1.78111e+02,8.63730e+00,1.37100e+01,9.32992e-08,1.78111e+02,8.63730e+00,1.37100e+01,9.32992e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.94302e-01,-6.94302e-01,inf,3.75916e+00,3.75916e+00,-inf,1.50244e+01,1.20000e+06,1.20000e+06
6.40000e-01,1.78081e+02,8.77440e+00,1.37100e+01,1.78081e+02,8.77440e+00,1.37100e+01,9.34976e-08,1.78081e+02,8.77440e+00,1.37100e+01,9.34976e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.96609e-01,-6.96609e-01,inf,3.76009e+00,3.76009e+00,-inf,1.50254e+01,1.20000e+06,1.20000e+06
6.50000e-01,1.78051e+02,8.91150e+00,1.37100e+01,1.78051e+02,8.91150e+00,1.37100e+01,9.36960e-08,1.78051e+02,8.91150e+00,1.37100e+01,9.36960e-08,4.43072e-02,4.43072e-02,0.00000e+00,-6.98910e-01,-6.98910e-01,inf,3.76101e+00,3.76101e+00,-inf,1.50263e+01,1.20000e+06,1.20000e+06
6.60000e-01,1.78021e+02,9.04860e+00,1.37100e+01,1.78021e+02,9.04860e+00,1.37100e+01,9.38944e-08,1.78021e+02,9.04860e+00,1.37100e+01,9.38944e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.01207e-01,-7.01207e-01,inf,3.76193e+00,3.76193e+00,-inf,1.50272e+01,1.20000e+06,1.20000e+06
6.70000e-01,1.77991e+02,9.18570e+00,1.37100e+01,1.77991e+02,9.18570e+00,1.37100e+01,9.40928e-08,1.77991e+02,9.18570e+00,1.37100e+01,9.40928e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.03499e-01,-7.03499e-01,inf,3.76284e+00,3.76284e+00,-inf,1.50281e+01,1.20000e+06,1.20000e+06
6.80000e-01,1.77961e+02,9.32280e+00,1.37100e+01,1.77961e+02,9.32280e+00,1.37100e+01,9.42913e-08,1.77961e+02,9.32280e+00,1.37100e+01,9.42913e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.05786e-01,-7.05786e-01,inf,3.76376e+00,3.76376e+00,-inf,1.50290e+01,1.20000e+06,1.20000e+06
6.90000e-01,1.77931e+02,9.45990e+00,1.37100e+01,1.77931e+02,9.45990e+00,1.37100e+01,9.44897e-08,1.77931e+02,9.45990e+00,1.37100e+01,9.44897e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.08069e-01,-7.08069e-01,inf,3.76467e+00,3.76467e+00,-inf,1.50299e+01,1.20000e+06,1.20000e+06
7.00000e-01,1.77902e+02,9.59700e+00,1.37100e+01,1.77902e+02,9.59700e+00,1.37100e+01,9.46881e-08,1.77902e+02,9.59700e+00,1.37100e+01,9.46881e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.10347e-01,-7.10347e-01,inf,3.76558e+00,3.76558e+00,-inf,1.50309e+01,1.20000e+06,1.20000e+06
7.10000e-01,1.77872e+02,9.73410e+00,1.37100e+01,1.77872e+02,9.73410e+00,1.37100e+01,9.48866e-08,1.77872e+02,9.73410e+00,1.37100e+01,9.48866e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.12620e-01,-7.12620e-01,inf,3.76649e+00,3.76649e+00,-inf,1.50318e+01,1.20000e+06,1.20000e+06
7.20000e-01,1.77842e+02,9.87120e+00,1.37100e+01,1.77842e+02,9.87120e+00,1.37100e+01,9.50850e-08,1.77842e+02,9.87120e+00,1.37100e+01,9.50850e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.14888e-01,-7.14888e-01,inf,3.76740e+00,3.76740e+00,-inf,1.50327e+01,1.20000e+06,1.20000e+06
7.30000e-01,1.77812e+02,1.00083e+01,1.37100e+01,1.77812e+02,1.00083e+01,1.37100e+01,9.52835e-08,1.77812e+02,1.00083e+01,1.37100e+01,9.52835e-08,4.43072e-02,4.43072e-02,0.00000e+00,-7.17151e-01,-7.17151e-01,inf,3.76830e+00,3.76830e+00,-inf,1.50336e+01,1.20000e+06,1.20000e+06
