# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.00000e-02,1.79617e+02,7.87320e-01,1.31220e+01,1.79617e+02,7.87320e-01,1.31220e+01,7.03821e-08,1.79617e+02,7.87320e-01,1.31220e+01,7.03821e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.36005e+00,-1.36005e+00,inf,4.02546e+00,4.02546e+00,-inf,1.52136e+01,5.63000e+06,5.63000e+06
6.50000e-02,1.79585e+02,8.52930e-01,1.31220e+01,1.79585e+02,8.52930e-01,1.31220e+01,7.06545e-08,1.79585e+02,8.52930e-01,1.31220e+01,7.06545e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.36424e+00,-1.36424e+00,inf,4.02714e+00,4.02714e+00,-inf,1.52153e+01,5.63000e+06,5.63000e+06
7.00000e-02,1.79553e+02,9.18540e-01,1.31220e+01,1.79553e+02,9.18540e-01,1.31220e+01,7.09273e-08,1.79553e+02,9.18540e-01,1.31220e+01,7.09273e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.36843e+00,-1.36843e+00,inf,4.02881e+00,4.02881e+00,-inf,1.52170e+01,5.63000e+06,5.63000e+06
7.50000e-02,1.79521e+02,9.84150e-01,1.31220e+01,1.79521e+02,9.84150e-01,1.31220e+01,7.12003e-08,1.79521e+02,9.84150e-01,1.31220e+01,7.12003e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.37260e+00,-1.37260e+00,inf,4.03048e+00,4.03048e+00,-inf,1.52186e+01,5.63000e+06,5.63000e+06
8.00000e-02,1.79489e+02,1.04976e+00,1.31220e+01,1.79489e+02,1.04976e+00,1.31220e+01,7.14737e-08,1.79489e+02,1.04976e+00,1.31220e+01,7.14737e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.37676e+00,-1.37676e+00,inf,4.03215e+00,4.03215e+00,-inf,1.52203e+01,5.63000e+06,5.63000e+06
8.50000e-02,1.79458e+02,1.11537e+00,1.31220e+01,1.79458e+02,1.11537e+00,1.31220e+01,7.17474e-08,1.79458e+02,1.11537e+00,1.31220e+01,7.17474e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.38091e+00,-1.38091e+00,inf,4.03381e+00,4.03381e+00,-inf,1.52220e+01,5.63000e+06,5.63000e+06
9.00000e-02,1.79426e+02,1.18098e+00,1.31220e+01,1.79426e+02,1.18098e+00,1.31220e+01,7.20214e-08,1.79426e+02,1.18098e+00,1.31220e+01,7.20214e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.38505e+00,-1.38505e+00,inf,4.03546e+00,4.03546e+00,-inf,1.52236e+01,5.63000e+06,5.63000e+06
9.50000e-02,1.79394e+02,1.24659e+00,1.31220e+01,1.79394e+02,1.24659e+00,1.31220e+01,7.22956e-08,1.79394e+02,1.24659e+00,1.31220e+01,7.22956e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.38917e+00,-1.38917e+00,inf,4.03711e+00,4.03711e+00,-inf,1.52253e+01,5.63000e+06,5.63000e+06
1.00000e-01,1.79362e+02,1.31220e+00,1.31220e+01,1.79362e+02,1.31220e+00,1.31220e+01,7.25702e-08,1.79362e+02,1.31220e+00,1.31220e+01,7.25702e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.39329e+00,-1.39329e+00,inf,4.03876e+00,4.03876e+00,-inf,1.52269e+01,5.63000e+06,5.63000e+06
1.05000e-01,1.79330e+02,1.37781e+00,1.31220e+01,1.79330e+02,1.37781e+00,1.31220e+01,7.28451e-08,1.79330e+02,1.37781e+00,1.31220e+01,7.28451e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.39739e+00,-1.39739e+00,inf,4.04040e+00,4.04040e+00,-inf,1.52286e+01,5.63000e+06,5.63000e+06
1.10000e-01,1.79298e+02,1.44342e+00,1.31220e+01,1.79298e+02,1.44342e+00,1.31220e+01,7.31202e-08,1.79298e+02,1.44342e+00,1.31220e+01,7.31202e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.40149e+00,-1.40149e+00,inf,4.04204e+00,4.04204e+00,-inf,1.52302e+01,5.63000e+06,5.63000e+06
1.15000e-01,1.79266e+02,1.50903e+00,1.31220e+01,1.79266e+02,1.50903e+00,1.31220e+01,7.33956e-08,1.79266e+02,1.50903e+00,1.31220e+01,7.33956e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.40557e+00,-1.40557e+00,inf,4.04367e+00,4.04367e+00,-inf,1.52318e+01,5.63000e+06,5.63000e+06
1.20000e-01,1.79234e+02,1.57464e+00,1.31220e+01,1.79234e+02,1.57464e+00,1.31220e+01,7.36714e-08,1.79234e+02,1.57464e+00,1.31220e+01,7.36714e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.40964e+00,-1.40964e+00,inf,4.04530e+00,4.04530e+00,-inf,1.52335e+01,5.63000e+06,5.63000e+06
1.25000e-01,1.79202e+02,1.64025e+00,1.31220e+01,1.79202e+02,1.64025e+00,1.31220e+01,7.39474e-08,1.79202e+02,1.64025e+00,1.31220e+01,7.39474e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.41370e+00,-1.41370e+00,inf,4.04692e+00,4.04692e+00,-inf,1.52351e+01,5.63000e+06,5.63000e+06
1.30000e-01,1.79170e+02,1.70586e+00,1.31220e+01,1.79170e+02,1.70586e+00,1.31220e+01,7.42237e-08,1.79170e+02,1.70586e+00,1.31220e+01,7.42237e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.41775e+00,-1.41775e+00,inf,4.04854e+00,4.04854e+00,-inf,1.52367e+01,5.63000e+06,5.63000e+06
1.35000e-01,1.79138e+02,1.77147e+00,1.31220e+01,1.79138e+02,1.77147e+00,1.31220e+01,7.45002e-08,1.79138e+02,1.77147e+00,1.31220e+01,7.45002e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.42179e+00,-1.42179e+00,inf,4.05016e+00,4.05016e+00,-inf,1.52383e+01,5.63000e+06,5.63000e+06
1.40000e-01,1.79107e+02,1.83708e+00,1.31220e+01,1.79107e+02,1.83708e+00,1.31220e+01,7.47770e-08,1.79107e+02,1.83708e+00,1.31220e+01,7.47770e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.42581e+00,-1.42581e+00,inf,4.05177e+00,4.05177e+00,-inf,1.52399e+01,5.63000e+06,5.63000e+06
1.45000e-01,1.79075e+02,1.90269e+00,1.31220e+01,1.79075e+02,1.90269e+00,1.31220e+01,7.50541e-08,1.79075e+02,1.90269e+00,1.31220e+01,7.50541e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.42983e+00,-1.42983e+00,inf,4.05337e+00,4.05337e+00,-inf,1.52415e+01,5.63000e+06,5.63000e+06
1.50000e-01,1.79043e+02,1.96830e+00,1.31220e+01,1.79043e+02,1.96830e+00,1.31220e+01,7.53315e-08,1.79043e+02,1.96830e+00,1.31220e+01,7.53315e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.43384e+00,-1.43384e+00,inf,4.05498e+00,4.05498e+00,-inf,1.52431e+01,5.63000e+06,5.63000e+06
1.55000e-01,1.79011e+02,2.03391e+00,1.31220e+01,1.79011e+02,2.03391e+00,1.31220e+01,7.56091e-08,1.79011e+02,2.03391e+00,1.31220e+01,7.56091e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.43783e+00,-1.43783e+00,inf,4.05657e+00,4.05657e+00,-inf,1.52447e+01,5.63000e+06,5.63000e+06
1.60000e-01,1.78979e+02,2.09952e+00,1.31220e+01,1.78979e+02,2.09952e+00,1.31220e+01,7.58870e-08,1.78979e+02,2.09952e+00,1.31220e+01,7.58870e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.44181e+00,-1.44181e+00,inf,4.05817e+00,4.05817e+00,-inf,1.52463e+01,5.63000e+06,5.63000e+06
1.65000e-01,1.78947e+02,2.16513e+00,1.31220e+01,1.78947e+02,2.16513e+00,1.31220e+01,7.61652e-08,1.78947e+02,2.16513e+00,1.31220e+01,7.61652e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.44579e+00,-1.44579e+00,inf,4.05976e+00,4.05976e+00,-inf,1.52479e+01,5.63000e+06,5.63000e+06
1.70000e-01,1.78915e+02,2.23074e+00,1.31220e+01,1.78915e+02,2.23074e+00,1.31220e+01,7.64436e-08,1.78915e+02,2.23074e+00,1.31220e+01,7.64436e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.44975e+00,-1.44975e+00,inf,4.06134e+00,4.06134e+00,-inf,1.52495e+01,5.63000e+06,5.63000e+06
1.75000e-01,1.78883e+02,2.29635e+00,1.31220e+01,1.78883e+02,2.29635e+00,1.31220e+01,7.67222e-08,1.78883e+02,2.29635e+00,1.31220e+01,7.67222e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.45370e+00,-1.45370e+00,inf,4.06292e+00,4.06292e+00,-inf,1.52511e+01,5.63000e+06,5.63000e+06
1.80000e-01,1.78851e+02,2.36196e+00,1.31220e+01,1.78851e+02,2.36196e+00,1.31220e+01,7.70011e-08,1.78851e+02,2.36196e+00,1.31220e+01,7.70011e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.45764e+00,-1.45764e+00,inf,4.06450e+00,4.06450e+00,-inf,1.52527e+01,5.63000e+06,5.63000e+06
1.85000e-01,1.78819e+02,2.42757e+00,1.31220e+01,1.78819e+02,2.42757e+00,1.31220e+01,7.72803e-08,1.78819e+02,2.42757e+00,1.31220e+01,7.72803e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.46157e+00,-1.46157e+00,inf,4.06607e+00,4.06607e+00,-inf,1.52542e+01,5.63000e+06,5.63000e+06
1.90000e-01,1.78788e+02,2.49318e+00,1.31220e+01,1.78788e+02,2.49318e+00,1.31220e+01,7.75597e-08,1.78788e+02,2.49318e+00,1.31220e+01,7.75597e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.46548e+00,-1.46548e+00,inf,4.06764e+00,4.06764e+00,-inf,1.52558e+01,5.63000e+06,5.63000e+06
1.95000e-01,1.78756e+02,2.55879e+00,1.31220e+01,1.78756e+02,2.55879e+00,1.31220e+01,7.78393e-08,1.78756e+02,2.55879e+00,1.31220e+01,7.78393e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.46939e+00,-1.46939e+00,inf,4.06920e+00,4.06920e+00,-inf,1.52574e+01,5.63000e+06,5.63000e+06
2.00000e-01,1.78724e+02,2.62440e+00,1.31220e+01,1.78724e+02,2.62440e+00,1.31220e+01,7.81192e-08,1.78724e+02,2.62440e+00,1.31220e+01,7.81192e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.47329e+00,-1.47329e+00,inf,4.07076e+00,4.07076e+00,-inf,1.52589e+01,5.63000e+06,5.63000e+06
2.05000e-01,1.78692e+02,2.69001e+00,1.31220e+01,1.78692e+02,2.69001e+00,1.31220e+01,7.83993e-08,1.78692e+02,2.69001e+00,1.31220e+01,7.83993e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.47717e+00,-1.47717e+00,inf,4.07231e+00,4.07231e+00,-inf,1.52605e+01,5.63000e+06,5.63000e+06
2.10000e-01,1.78660e+02,2.75562e+00,1.31220e+01,1.78660e+02,2.75562e+00,1.31220e+01,7.86796e-08,1.78660e+02,2.75562e+00,1.31220e+01,7.86796e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.48105e+00,-1.48105e+00,inf,4.07386e+00,4.07386e+00,-inf,1.52620e+01,5.63000e+06,5.63000e+06
2.15000e-01,1.78628e+02,2.82123e+00,1.31220e+01,1.78628e+02,2.82123e+00,1.31220e+01,7.89602e-08,1.78628e+02,2.82123e+00,1.31220e+01,7.89602e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.48491e+00,-1.48491e+00,inf,4.07541e+00,4.07541e+00,-inf,1.52636e+01,5.63000e+06,5.63000e+06
2.20000e-01,1.78596e+02,2.88684e+00,1.31220e+01,1.78596e+02,2.88684e+00,1.31220e+01,7.92410e-08,1.78596e+02,2.88684e+00,1.31220e+01,7.92410e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.48877e+00,-1.48877e+00,inf,4.07695e+00,4.07695e+00,-inf,1.52651e+01,5.63000e+06,5.63000e+06
2.25000e-01,1.78564e+02,2.95245e+00,1.31220e+01,1.78564e+02,2.95245e+00,1.31220e+01,7.95220e-08,1.78564e+02,2.95245e+00,1.31220e+01,7.95220e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.49261e+00,-1.49261e+00,inf,4.07849e+00,4.07849e+00,-inf,1.52667e+01,5.63000e+06,5.63000e+06
2.30000e-01,1.78532e+02,3.01806e+00,1.31220e+01,1.78532e+02,3.01806e+00,1.31220e+01,7.98032e-08,1.78532e+02,3.01806e+00,1.31220e+01,7.98032e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.49645e+00,-1.49645e+00,inf,4.08002e+00,4.08002e+00,-inf,1.52682e+01,5.63000e+06,5.63000e+06
2.35000e-01,1.78501e+02,3.08367e+00,1.31220e+01,1.78501e+02,3.08367e+00,1.31220e+01,8.00847e-08,1.78501e+02,3.08367e+00,1.31220e+01,8.00847e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.50027e+00,-1.50027e+00,inf,4.08155e+00,4.08155e+00,-inf,1.52697e+01,5.63000e+06,5.63000e+06
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.03664e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.03664e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.50408e+00,-1.50408e+00,inf,4.08307e+00,4.08307e+00,-inf,1.52712e+01,5.63000e+06,5.63000e+06
2.45000e-01,1.78437e+02,3.21489e+00,1.31220e+01,1.78437e+02,3.21489e+00,1.31220e+01,8.06482e-08,1.78437e+02,3.21489e+00,1.31220e+01,8.06482e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.50788e+00,-1.50788e+00,inf,4.08460e+00,4.08460e+00,-inf,1.52728e+01,5.63000e+06,5.63000e+06
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.09303e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.09303e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.51167e+00,-1.51167e+00,inf,4.08611e+00,4.08611e+00,-inf,1.52743e+01,5.63000e+06,5.63000e+06
2.55000e-01,1.78373e+02,3.34611e+00,1.31220e+01,1.78373e+02,3.34611e+00,1.31220e+01,8.12126e-08,1.78373e+02,3.34611e+00,1.31220e+01,8.12126e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.51545e+00,-1.51545e+00,inf,4.08762e+00,4.08762e+00,-inf,1.52758e+01,5.63000e+06,5.63000e+06
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.14951e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.14951e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.51922e+00,-1.51922e+00,inf,4.08913e+00,4.08913e+00,-inf,1.52773e+01,5.63000e+06,5.63000e+06
2.65000e-01,1.78309e+02,3.47733e+00,1.31220e+01,1.78309e+02,3.47733e+00,1.31220e+01,8.17778e-08,1.78309e+02,3.47733e+00,1.31220e+01,8.17778e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.52298e+00,-1.52298e+00,inf,4.09064e+00,4.09064e+00,-inf,1.52788e+01,5.63000e+06,5.63000e+06
2.70000e-01,1.78277e+02,3.54294e+00,1.31220e+01,1.78277e+02,3.54294e+00,1.31220e+01,8.20607e-08,1.78277e+02,3.54294e+00,1.31220e+01,8.20607e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.52673e+00,-1.52673e+00,inf,4.09214e+00,4.09214e+00,-inf,1.52803e+01,5.63000e+06,5.63000e+06
2.75000e-01,1.78245e+02,3.60855e+00,1.31220e+01,1.78245e+02,3.60855e+00,1.31220e+01,8.23438e-08,1.78245e+02,3.60855e+00,1.31220e+01,8.23438e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.53047e+00,-1.53047e+00,inf,4.09363e+00,4.09363e+00,-inf,1.52818e+01,5.63000e+06,5.63000e+06
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.26270e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.26270e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.53420e+00,-1.53420e+00,inf,4.09512e+00,4.09512e+00,-inf,1.52833e+01,5.63000e+06,5.63000e+06
2.85000e-01,1.78182e+02,3.73977e+00,1.31220e+01,1.78182e+02,3.73977e+00,1.31220e+01,8.29105e-08,1.78182e+02,3.73977e+00,1.31220e+01,8.29105e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.53792e+00,-1.53792e+00,inf,4.09661e+00,4.09661e+00,-inf,1.52848e+01,5.63000e+06,5.63000e+06
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.31942e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.31942e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.54163e+00,-1.54163e+00,inf,4.09809e+00,4.09809e+00,-inf,1.52863e+01,5.63000e+06,5.63000e+06
2.95000e-01,1.78118e+02,3.87099e+00,1.31220e+01,1.78118e+02,3.87099e+00,1.31220e+01,8.34780e-08,1.78118e+02,3.87099e+00,1.31220e+01,8.34780e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.54532e+00,-1.54532e+00,inf,4.09957e+00,4.09957e+00,-inf,1.52877e+01,5.63000e+06,5.63000e+06
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.37620e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.37620e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.54901e+00,-1.54901e+00,inf,4.10105e+00,4.10105e+00,-inf,1.52892e+01,5.63000e+06,5.63000e+06
3.05000e-01,1.78054e+02,4.00221e+00,1.31220e+01,1.78054e+02,4.00221e+00,1.31220e+01,8.40462e-08,1.78054e+02,4.00221e+00,1.31220e+01,8.40462e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.55269e+00,-1.55269e+00,inf,4.10252e+00,4.10252e+00,-inf,1.52907e+01,5.63000e+06,5.63000e+06
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.43305e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.43305e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.55636e+00,-1.55636e+00,inf,4.10399e+00,4.10399e+00,-inf,1.52922e+01,5.63000e+06,5.63000e+06
3.15000e-01,1.77990e+02,4.13343e+00,1.31220e+01,1.77990e+02,4.13343e+00,1.31220e+01,8.46151e-08,1.77990e+02,4.13343e+00,1.31220e+01,8.46151e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.56001e+00,-1.56001e+00,inf,4.10545e+00,4.10545e+00,-inf,1.52936e+01,5.63000e+06,5.63000e+06
3.20000e-01,1.77958e+02,4.19904e+00,1.31220e+01,1.77958e+02,4.19904e+00,1.31220e+01,8.48998e-08,1.77958e+02,4.19904e+00,1.31220e+01,8.48998e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.56366e+00,-1.56366e+00,inf,4.10691e+00,4.10691e+00,-inf,1.52951e+01,5.63000e+06,5.63000e+06
3.25000e-01,1.77927e+02,4.26465e+00,1.31220e+01,1.77927e+02,4.26465e+00,1.31220e+01,8.51846e-08,1.77927e+02,4.26465e+00,1.31220e+01,8.51846e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.56730e+00,-1.56730e+00,inf,4.10836e+00,4.10836e+00,-inf,1.52965e+01,5.63000e+06,5.63000e+06
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.54696e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.54696e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.57092e+00,-1.57092e+00,inf,4.10981e+00,4.10981e+00,-inf,1.52980e+01,5.63000e+06,5.63000e+06
3.35000e-01,1.77863e+02,4.39587e+00,1.31220e+01,1.77863e+02,4.39587e+00,1.31220e+01,8.57548e-08,1.77863e+02,4.39587e+00,1.31220e+01,8.57548e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.57454e+00,-1.57454e+00,inf,4.11126e+00,4.11126e+00,-inf,1.52994e+01,5.63000e+06,5.63000e+06
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.60402e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.60402e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.57815e+00,-1.57815e+00,inf,4.11270e+00,4.11270e+00,-inf,1.53009e+01,5.63000e+06,5.63000e+06
3.45000e-01,1.77799e+02,4.52709e+00,1.31220e+01,1.77799e+02,4.52709e+00,1.31220e+01,8.63256e-08,1.77799e+02,4.52709e+00,1.31220e+01,8.63256e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.58174e+00,-1.58174e+00,inf,4.11414e+00,4.11414e+00,-inf,1.53023e+01,5.63000e+06,5.63000e+06
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.66113e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.66113e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.58533e+00,-1.58533e+00,inf,4.11557e+00,4.11557e+00,-inf,1.53037e+01,5.63000e+06,5.63000e+06
3.55000e-01,1.77735e+02,4.65831e+00,1.31220e+01,1.77735e+02,4.65831e+00,1.31220e+01,8.68971e-08,1.77735e+02,4.65831e+00,1.31220e+01,8.68971e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.58891e+00,-1.58891e+00,inf,4.11701e+00,4.11701e+00,-inf,1.53052e+01,5.63000e+06,5.63000e+06
3.60000e-01,1.77703e+02,4.72392e+00,1.31220e+01,1.77703e+02,4.72392e+00,1.31220e+01,8.71830e-08,1.77703e+02,4.72392e+00,1.31220e+01,8.71830e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.59247e+00,-1.59247e+00,inf,4.11843e+00,4.11843e+00,-inf,1.53066e+01,5.63000e+06,5.63000e+06
3.65000e-01,1.77671e+02,4.78953e+00,1.31220e+01,1.77671e+02,4.78953e+00,1.31220e+01,8.74691e-08,1.77671e+02,4.78953e+00,1.31220e+01,8.74691e-08,4.15420e-02,4.15420e-02,0.00000e+00,-1.59603e+00,-1.59603e+00,inf,4.11985e+00,4.11985e+00,-inf,1.53080e+01,5.63000e+06,5.63000e+06
