# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.50000e-02,1.79521e+02,9.84150e-01,1.31220e+01,1.79521e+02,9.84150e-01,1.31220e+01,7.12001e-08,1.79521e+02,9.84150e-01,1.31220e+01,7.12001e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.16950e+00,-2.16950e+00,inf,4.34924e+00,4.34924e+00,-inf,1.58814e+01,5.63000e+06,5.63000e+06
8.00000e-02,1.79489e+02,1.04976e+00,1.31220e+01,1.79489e+02,1.04976e+00,1.31220e+01,7.14734e-08,1.79489e+02,1.04976e+00,1.31220e+01,7.14734e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.17366e+00,-2.17366e+00,inf,4.35091e+00,4.35091e+00,-inf,1.58831e+01,5.63000e+06,5.63000e+06
8.50000e-02,1.79458e+02,1.11537e+00,1.31220e+01,1.79458e+02,1.11537e+00,1.31220e+01,7.17471e-08,1.79458e+02,1.11537e+00,1.31220e+01,7.17471e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.17780e+00,-2.17780e+00,inf,4.35256e+00,4.35256e+00,-inf,1.58847e+01,5.63000e+06,5.63000e+06
9.00000e-02,1.79426e+02,1.18098e+00,1.31220e+01,1.79426e+02,1.18098e+00,1.31220e+01,7.20210e-08,1.79426e+02,1.18098e+00,1.31220e+01,7.20210e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.18194e+00,-2.18194e+00,inf,4.35422e+00,4.35422e+00,-inf,1.58864e+01,5.63000e+06,5.63000e+06
9.50000e-02,1.79394e+02,1.24659e+00,1.31220e+01,1.79394e+02,1.24659e+00,1.31220e+01,7.22953e-08,1.79394e+02,1.24659e+00,1.31220e+01,7.22953e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.18607e+00,-2.18607e+00,inf,4.35587e+00,4.35587e+00,-inf,1.58880e+01,5.63000e+06,5.63000e+06
1.00000e-01,1.79362e+02,1.31220e+00,1.31220e+01,1.79362e+02,1.31220e+00,1.31220e+01,7.25698e-08,1.79362e+02,1.31220e+00,1.31220e+01,7.25698e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.19018e+00,-2.19018e+00,inf,4.35752e+00,4.35752e+00,-inf,1.58897e+01,5.63000e+06,5.63000e+06
1.05000e-01,1.79330e+02,1.37781e+00,1.31220e+01,1.79330e+02,1.37781e+00,1.31220e+01,7.28446e-08,1.79330e+02,1.37781e+00,1.31220e+01,7.28446e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.19429e+00,-2.19429e+00,inf,4.35916e+00,4.35916e+00,-inf,1.58913e+01,5.63000e+06,5.63000e+06
1.10000e-01,1.79298e+02,1.44342e+00,1.31220e+01,1.79298e+02,1.44342e+00,1.31220e+01,7.31197e-08,1.79298e+02,1.44342e+00,1.31220e+01,7.31197e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.19838e+00,-2.19838e+00,inf,4.36079e+00,4.36079e+00,-inf,1.58930e+01,5.63000e+06,5.63000e+06
1.15000e-01,1.79266e+02,1.50903e+00,1.31220e+01,1.79266e+02,1.50903e+00,1.31220e+01,7.33951e-08,1.79266e+02,1.50903e+00,1.31220e+01,7.33951e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.20246e+00,-2.20246e+00,inf,4.36243e+00,4.36243e+00,-inf,1.58946e+01,5.63000e+06,5.63000e+06
1.20000e-01,1.79234e+02,1.57464e+00,1.31220e+01,1.79234e+02,1.57464e+00,1.31220e+01,7.36708e-08,1.79234e+02,1.57464e+00,1.31220e+01,7.36708e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.20653e+00,-2.20653e+00,inf,4.36406e+00,4.36406e+00,-inf,1.58962e+01,5.63000e+06,5.63000e+06
1.25000e-01,1.79202e+02,1.64025e+00,1.31220e+01,1.79202e+02,1.64025e+00,1.31220e+01,7.39468e-08,1.79202e+02,1.64025e+00,1.31220e+01,7.39468e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.21059e+00,-2.21059e+00,inf,4.36568e+00,4.36568e+00,-inf,1.58978e+01,5.63000e+06,5.63000e+06
1.30000e-01,1.79170e+02,1.70586e+00,1.31220e+01,1.79170e+02,1.70586e+00,1.31220e+01,7.42230e-08,1.79170e+02,1.70586e+00,1.31220e+01,7.42230e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.21464e+00,-2.21464e+00,inf,4.36730e+00,4.36730e+00,-inf,1.58995e+01,5.63000e+06,5.63000e+06
1.35000e-01,1.79139e+02,1.77147e+00,1.31220e+01,1.79139e+02,1.77147e+00,1.31220e+01,7.44995e-08,1.79139e+02,1.77147e+00,1.31220e+01,7.44995e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.21868e+00,-2.21868e+00,inf,4.36891e+00,4.36891e+00,-inf,1.59011e+01,5.63000e+06,5.63000e+06
1.40000e-01,1.79107e+02,1.83708e+00,1.31220e+01,1.79107e+02,1.83708e+00,1.31220e+01,7.47763e-08,1.79107e+02,1.83708e+00,1.31220e+01,7.47763e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.22270e+00,-2.22270e+00,inf,4.37052e+00,4.37052e+00,-inf,1.59027e+01,5.63000e+06,5.63000e+06
1.45000e-01,1.79075e+02,1.90269e+00,1.31220e+01,1.79075e+02,1.90269e+00,1.31220e+01,7.50534e-08,1.79075e+02,1.90269e+00,1.31220e+01,7.50534e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.22672e+00,-2.22672e+00,inf,4.37213e+00,4.37213e+00,-inf,1.59043e+01,5.63000e+06,5.63000e+06
1.50000e-01,1.79043e+02,1.96830e+00,1.31220e+01,1.79043e+02,1.96830e+00,1.31220e+01,7.53307e-08,1.79043e+02,1.96830e+00,1.31220e+01,7.53307e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.23072e+00,-2.23072e+00,inf,4.37373e+00,4.37373e+00,-inf,1.59059e+01,5.63000e+06,5.63000e+06
1.55000e-01,1.79011e+02,2.03391e+00,1.31220e+01,1.79011e+02,2.03391e+00,1.31220e+01,7.56083e-08,1.79011e+02,2.03391e+00,1.31220e+01,7.56083e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.23472e+00,-2.23472e+00,inf,4.37533e+00,4.37533e+00,-inf,1.59075e+01,5.63000e+06,5.63000e+06
1.60000e-01,1.78979e+02,2.09952e+00,1.31220e+01,1.78979e+02,2.09952e+00,1.31220e+01,7.58862e-08,1.78979e+02,2.09952e+00,1.31220e+01,7.58862e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.23870e+00,-2.23870e+00,inf,4.37692e+00,4.37692e+00,-inf,1.59091e+01,5.63000e+06,5.63000e+06
1.65000e-01,1.78947e+02,2.16513e+00,1.31220e+01,1.78947e+02,2.16513e+00,1.31220e+01,7.61643e-08,1.78947e+02,2.16513e+00,1.31220e+01,7.61643e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.24267e+00,-2.24267e+00,inf,4.37851e+00,4.37851e+00,-inf,1.59107e+01,5.63000e+06,5.63000e+06
1.70000e-01,1.78915e+02,2.23074e+00,1.31220e+01,1.78915e+02,2.23074e+00,1.31220e+01,7.64426e-08,1.78915e+02,2.23074e+00,1.31220e+01,7.64426e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.24663e+00,-2.24663e+00,inf,4.38010e+00,4.38010e+00,-inf,1.59123e+01,5.63000e+06,5.63000e+06
1.75000e-01,1.78883e+02,2.29635e+00,1.31220e+01,1.78883e+02,2.29635e+00,1.31220e+01,7.67213e-08,1.78883e+02,2.29635e+00,1.31220e+01,7.67213e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.25058e+00,-2.25058e+00,inf,4.38168e+00,4.38168e+00,-inf,1.59138e+01,5.63000e+06,5.63000e+06
1.80000e-01,1.78852e+02,2.36196e+00,1.31220e+01,1.78852e+02,2.36196e+00,1.31220e+01,7.70001e-08,1.78852e+02,2.36196e+00,1.31220e+01,7.70001e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.25452e+00,-2.25452e+00,inf,4.38325e+00,4.38325e+00,-inf,1.59154e+01,5.63000e+06,5.63000e+06
1.85000e-01,1.78820e+02,2.42757e+00,1.31220e+01,1.78820e+02,2.42757e+00,1.31220e+01,7.72792e-08,1.78820e+02,2.42757e+00,1.31220e+01,7.72792e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.25845e+00,-2.25845e+00,inf,4.38482e+00,4.38482e+00,-inf,1.59170e+01,5.63000e+06,5.63000e+06
1.90000e-01,1.78788e+02,2.49318e+00,1.31220e+01,1.78788e+02,2.49318e+00,1.31220e+01,7.75586e-08,1.78788e+02,2.49318e+00,1.31220e+01,7.75586e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.26237e+00,-2.26237e+00,inf,4.38639e+00,4.38639e+00,-inf,1.59186e+01,5.63000e+06,5.63000e+06
1.95000e-01,1.78756e+02,2.55879e+00,1.31220e+01,1.78756e+02,2.55879e+00,1.31220e+01,7.78382e-08,1.78756e+02,2.55879e+00,1.31220e+01,7.78382e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.26628e+00,-2.26628e+00,inf,4.38795e+00,4.38795e+00,-inf,1.59201e+01,5.63000e+06,5.63000e+06
2.00000e-01,1.78724e+02,2.62440e+00,1.31220e+01,1.78724e+02,2.62440e+00,1.31220e+01,7.81180e-08,1.78724e+02,2.62440e+00,1.31220e+01,7.81180e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.27017e+00,-2.27017e+00,inf,4.38951e+00,4.38951e+00,-inf,1.59217e+01,5.63000e+06,5.63000e+06
2.05000e-01,1.78692e+02,2.69001e+00,1.31220e+01,1.78692e+02,2.69001e+00,1.31220e+01,7.83981e-08,1.78692e+02,2.69001e+00,1.31220e+01,7.83981e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.27406e+00,-2.27406e+00,inf,4.39107e+00,4.39107e+00,-inf,1.59232e+01,5.63000e+06,5.63000e+06
2.10000e-01,1.78660e+02,2.75562e+00,1.31220e+01,1.78660e+02,2.75562e+00,1.31220e+01,7.86784e-08,1.78660e+02,2.75562e+00,1.31220e+01,7.86784e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.27793e+00,-2.27793e+00,inf,4.39262e+00,4.39262e+00,-inf,1.59248e+01,5.63000e+06,5.63000e+06
2.15000e-01,1.78628e+02,2.82123e+00,1.31220e+01,1.78628e+02,2.82123e+00,1.31220e+01,7.89589e-08,1.78628e+02,2.82123e+00,1.31220e+01,7.89589e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.28180e+00,-2.28180e+00,inf,4.39416e+00,4.39416e+00,-inf,1.59263e+01,5.63000e+06,5.63000e+06
2.20000e-01,1.78596e+02,2.88684e+00,1.31220e+01,1.78596e+02,2.88684e+00,1.31220e+01,7.92397e-08,1.78596e+02,2.88684e+00,1.31220e+01,7.92397e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.28565e+00,-2.28565e+00,inf,4.39570e+00,4.39570e+00,-inf,1.59279e+01,5.63000e+06,5.63000e+06
2.25000e-01,1.78564e+02,2.95245e+00,1.31220e+01,1.78564e+02,2.95245e+00,1.31220e+01,7.95207e-08,1.78564e+02,2.95245e+00,1.31220e+01,7.95207e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.28949e+00,-2.28949e+00,inf,4.39724e+00,4.39724e+00,-inf,1.59294e+01,5.63000e+06,5.63000e+06
2.30000e-01,1.78533e+02,3.01806e+00,1.31220e+01,1.78533e+02,3.01806e+00,1.31220e+01,7.98019e-08,1.78533e+02,3.01806e+00,1.31220e+01,7.98019e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.29333e+00,-2.29333e+00,inf,4.39877e+00,4.39877e+00,-inf,1.59309e+01,5.63000e+06,5.63000e+06
2.35000e-01,1.78501e+02,3.08367e+00,1.31220e+01,1.78501e+02,3.08367e+00,1.31220e+01,8.00833e-08,1.78501e+02,3.08367e+00,1.31220e+01,8.00833e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.29715e+00,-2.29715e+00,inf,4.40030e+00,4.40030e+00,-inf,1.59325e+01,5.63000e+06,5.63000e+06
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.03649e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.03649e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.30096e+00,-2.30096e+00,inf,4.40183e+00,4.40183e+00,-inf,1.59340e+01,5.63000e+06,5.63000e+06
2.45000e-01,1.78437e+02,3.21489e+00,1.31220e+01,1.78437e+02,3.21489e+00,1.31220e+01,8.06467e-08,1.78437e+02,3.21489e+00,1.31220e+01,8.06467e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.30476e+00,-2.30476e+00,inf,4.40335e+00,4.40335e+00,-inf,1.59355e+01,5.63000e+06,5.63000e+06
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.09288e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.09288e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.30855e+00,-2.30855e+00,inf,4.40486e+00,4.40486e+00,-inf,1.59370e+01,5.63000e+06,5.63000e+06
2.55000e-01,1.78373e+02,3.34611e+00,1.31220e+01,1.78373e+02,3.34611e+00,1.31220e+01,8.12110e-08,1.78373e+02,3.34611e+00,1.31220e+01,8.12110e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.31233e+00,-2.31233e+00,inf,4.40638e+00,4.40638e+00,-inf,1.59385e+01,5.63000e+06,5.63000e+06
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.14935e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.14935e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.31610e+00,-2.31610e+00,inf,4.40788e+00,4.40788e+00,-inf,1.59400e+01,5.63000e+06,5.63000e+06
2.65000e-01,1.78309e+02,3.47733e+00,1.31220e+01,1.78309e+02,3.47733e+00,1.31220e+01,8.17762e-08,1.78309e+02,3.47733e+00,1.31220e+01,8.17762e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.31986e+00,-2.31986e+00,inf,4.40939e+00,4.40939e+00,-inf,1.59416e+01,5.63000e+06,5.63000e+06
2.70000e-01,1.78278e+02,3.54294e+00,1.31220e+01,1.78278e+02,3.54294e+00,1.31220e+01,8.20590e-08,1.78278e+02,3.54294e+00,1.31220e+01,8.20590e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.32361e+00,-2.32361e+00,inf,4.41089e+00,4.41089e+00,-inf,1.59431e+01,5.63000e+06,5.63000e+06
2.75000e-01,1.78246e+02,3.60855e+00,1.31220e+01,1.78246e+02,3.60855e+00,1.31220e+01,8.23421e-08,1.78246e+02,3.60855e+00,1.31220e+01,8.23421e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.32735e+00,-2.32735e+00,inf,4.41238e+00,4.41238e+00,-inf,1.59445e+01,5.63000e+06,5.63000e+06
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.26253e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.26253e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.33108e+00,-2.33108e+00,inf,4.41387e+00,4.41387e+00,-inf,1.59460e+01,5.63000e+06,5.63000e+06
2.85000e-01,1.78182e+02,3.73977e+00,1.31220e+01,1.78182e+02,3.73977e+00,1.31220e+01,8.29087e-08,1.78182e+02,3.73977e+00,1.31220e+01,8.29087e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.33479e+00,-2.33479e+00,inf,4.41536e+00,4.41536e+00,-inf,1.59475e+01,5.63000e+06,5.63000e+06
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.31923e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.31923e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.33850e+00,-2.33850e+00,inf,4.41684e+00,4.41684e+00,-inf,1.59490e+01,5.63000e+06,5.63000e+06
2.95000e-01,1.78118e+02,3.87099e+00,1.31220e+01,1.78118e+02,3.87099e+00,1.31220e+01,8.34761e-08,1.78118e+02,3.87099e+00,1.31220e+01,8.34761e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.34220e+00,-2.34220e+00,inf,4.41832e+00,4.41832e+00,-inf,1.59505e+01,5.63000e+06,5.63000e+06
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.37601e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.37601e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.34589e+00,-2.34589e+00,inf,4.41980e+00,4.41980e+00,-inf,1.59520e+01,5.63000e+06,5.63000e+06
3.05000e-01,1.78054e+02,4.00221e+00,1.31220e+01,1.78054e+02,4.00221e+00,1.31220e+01,8.40442e-08,1.78054e+02,4.00221e+00,1.31220e+01,8.40442e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.34956e+00,-2.34956e+00,inf,4.42127e+00,4.42127e+00,-inf,1.59534e+01,5.63000e+06,5.63000e+06
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.43285e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.43285e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.35323e+00,-2.35323e+00,inf,4.42273e+00,4.42273e+00,-inf,1.59549e+01,5.63000e+06,5.63000e+06
3.15000e-01,1.77991e+02,4.13343e+00,1.31220e+01,1.77991e+02,4.13343e+00,1.31220e+01,8.46130e-08,1.77991e+02,4.13343e+00,1.31220e+01,8.46130e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.35689e+00,-2.35689e+00,inf,4.42420e+00,4.42420e+00,-inf,1.59564e+01,5.63000e+06,5.63000e+06
3.20000e-01,1.77959e+02,4.19904e+00,1.31220e+01,1.77959e+02,4.19904e+00,1.31220e+01,8.48977e-08,1.77959e+02,4.19904e+00,1.31220e+01,8.48977e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.36053e+00,-2.36053e+00,inf,4.42566e+00,4.42566e+00,-inf,1.59578e+01,5.63000e+06,5.63000e+06
3.25000e-01,1.77927e+02,4.26465e+00,1.31220e+01,1.77927e+02,4.26465e+00,1.31220e+01,8.51825e-08,1.77927e+02,4.26465e+00,1.31220e+01,8.51825e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.36417e+00,-2.36417e+00,inf,4.42711e+00,4.42711e+00,-inf,1.59593e+01,5.63000e+06,5.63000e+06
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.54675e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.54675e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.36780e+00,-2.36780e+00,inf,4.42856e+00,4.42856e+00,-inf,1.59607e+01,5.63000e+06,5.63000e+06
3.35000e-01,1.77863e+02,4.39587e+00,1.31220e+01,1.77863e+02,4.39587e+00,1.31220e+01,8.57526e-08,1.77863e+02,4.39587e+00,1.31220e+01,8.57526e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.37141e+00,-2.37141e+00,inf,4.43001e+00,4.43001e+00,-inf,1.59622e+01,5.63000e+06,5.63000e+06
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.60379e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.60379e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.37502e+00,-2.37502e+00,inf,4.43145e+00,4.43145e+00,-inf,1.59636e+01,5.63000e+06,5.63000e+06
3.45000e-01,1.77799e+02,4.52709e+00,1.31220e+01,1.77799e+02,4.52709e+00,1.31220e+01,8.63234e-08,1.77799e+02,4.52709e+00,1.31220e+01,8.63234e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.37862e+00,-2.37862e+00,inf,4.43289e+00,4.43289e+00,-inf,1.59651e+01,5.63000e+06,5.63000e+06
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.66090e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.66090e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.38220e+00,-2.38220e+00,inf,4.43432e+00,4.43432e+00,-inf,1.59665e+01,5.63000e+06,5.63000e+06
3.55000e-01,1.77736e+02,4.65831e+00,1.31220e+01,1.77736e+02,4.65831e+00,1.31220e+01,8.68947e-08,1.77736e+02,4.65831e+00,1.31220e+01,8.68947e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.38578e+00,-2.38578e+00,inf,4.43575e+00,4.43575e+00,-inf,1.59679e+01,5.63000e+06,5.63000e+06
3.60000e-01,1.77704e+02,4.72392e+00,1.31220e+01,1.77704e+02,4.72392e+00,1.31220e+01,8.71806e-08,1.77704e+02,4.72392e+00,1.31220e+01,8.71806e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.38934e+00,-2.38934e+00,inf,4.43718e+00,4.43718e+00,-inf,1.59693e+01,5.63000e+06,5.63000e+06
3.65000e-01,1.77672e+02,4.78953e+00,1.31220e+01,1.77672e+02,4.78953e+00,1.31220e+01,8.74667e-08,1.77672e+02,4.78953e+00,1.31220e+01,8.74667e-08,4.15420e-02,4.15420e-02,0.00000e+00,-2.39290e+00,-2.39290e+00,inf,4.43860e+00,4.43860e+00,-inf,1.59708e+01,5.63000e+06,5.63000e+06
