# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.00848e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.00848e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.20351e-01,1.20351e-01,inf,3.43330e+00,3.43330e+00,-inf,1.46215e+01,6.00000e+05,6.00000e+05
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.06484e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.06484e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.12737e-01,1.12737e-01,inf,3.43635e+00,3.43635e+00,-inf,1.46245e+01,6.00000e+05,6.00000e+05
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.12127e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.12127e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.05166e-01,1.05166e-01,inf,3.43938e+00,3.43938e+00,-inf,1.46276e+01,6.00000e+05,6.00000e+05
2.70000e-01,1.78277e+02,3.54294e+00,1.31220e+01,1.78277e+02,3.54294e+00,1.31220e+01,8.17779e-08,1.78277e+02,3.54294e+00,1.31220e+01,8.17779e-08,4.15411e-02,4.15411e-02,0.00000e+00,9.76359e-02,9.76359e-02,inf,3.44239e+00,3.44239e+00,-inf,1.46306e+01,6.00000e+05,6.00000e+05
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.23439e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.23439e-08,4.15411e-02,4.15411e-02,0.00000e+00,9.01475e-02,9.01475e-02,inf,3.44538e+00,3.44538e+00,-inf,1.46336e+01,6.00000e+05,6.00000e+05
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.29106e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.29106e-08,4.15411e-02,4.15411e-02,0.00000e+00,8.27005e-02,8.27005e-02,inf,3.44836e+00,3.44836e+00,-inf,1.46365e+01,6.00000e+05,6.00000e+05
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.34781e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.34781e-08,4.15411e-02,4.15411e-02,0.00000e+00,7.52945e-02,7.52945e-02,inf,3.45132e+00,3.45132e+00,-inf,1.46395e+01,6.00000e+05,6.00000e+05
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.40463e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.40463e-08,4.15411e-02,4.15411e-02,0.00000e+00,6.79295e-02,6.79295e-02,inf,3.45427e+00,3.45427e+00,-inf,1.46424e+01,6.00000e+05,6.00000e+05
3.20000e-01,1.77958e+02,4.19904e+00,1.31220e+01,1.77958e+02,4.19904e+00,1.31220e+01,8.46152e-08,1.77958e+02,4.19904e+00,1.31220e+01,8.46152e-08,4.15411e-02,4.15411e-02,0.00000e+00,6.06052e-02,6.06052e-02,inf,3.45720e+00,3.45720e+00,-inf,1.46454e+01,6.00000e+05,6.00000e+05
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.51848e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.51848e-08,4.15411e-02,4.15411e-02,0.00000e+00,5.33215e-02,5.33215e-02,inf,3.46011e+00,3.46011e+00,-inf,1.46483e+01,6.00000e+05,6.00000e+05
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.57550e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.57550e-08,4.15411e-02,4.15411e-02,0.00000e+00,4.60781e-02,4.60781e-02,inf,3.46301e+00,3.46301e+00,-inf,1.46512e+01,6.00000e+05,6.00000e+05
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.63258e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.63258e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.88748e-02,3.88748e-02,inf,3.46589e+00,3.46589e+00,-inf,1.46541e+01,6.00000e+05,6.00000e+05
3.60000e-01,1.77703e+02,4.72392e+00,1.31220e+01,1.77703e+02,4.72392e+00,1.31220e+01,8.68972e-08,1.77703e+02,4.72392e+00,1.31220e+01,8.68972e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.17115e-02,3.17115e-02,inf,3.46876e+00,3.46876e+00,-inf,1.46569e+01,6.00000e+05,6.00000e+05
3.70000e-01,1.77640e+02,4.85514e+00,1.31220e+01,1.77640e+02,4.85514e+00,1.31220e+01,8.74692e-08,1.77640e+02,4.85514e+00,1.31220e+01,8.74692e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.45880e-02,2.45880e-02,inf,3.47161e+00,3.47161e+00,-inf,1.46598e+01,6.00000e+05,6.00000e+05
3.80000e-01,1.77576e+02,4.98636e+00,1.31220e+01,1.77576e+02,4.98636e+00,1.31220e+01,8.80418e-08,1.77576e+02,4.98636e+00,1.31220e+01,8.80418e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.75041e-02,1.75041e-02,inf,3.47444e+00,3.47444e+00,-inf,1.46626e+01,6.00000e+05,6.00000e+05
3.90000e-01,1.77512e+02,5.11758e+00,1.31220e+01,1.77512e+02,5.11758e+00,1.31220e+01,8.86149e-08,1.77512e+02,5.11758e+00,1.31220e+01,8.86149e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.04596e-02,1.04596e-02,inf,3.47726e+00,3.47726e+00,-inf,1.46654e+01,6.00000e+05,6.00000e+05
4.00000e-01,1.77448e+02,5.24880e+00,1.31220e+01,1.77448e+02,5.24880e+00,1.31220e+01,8.91885e-08,1.77448e+02,5.24880e+00,1.31220e+01,8.91885e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.45435e-03,3.45435e-03,inf,3.48006e+00,3.48006e+00,-inf,1.46682e+01,6.00000e+05,6.00000e+05
4.10000e-01,1.77385e+02,5.38002e+00,1.31220e+01,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.51189e-03,-3.51189e-03,inf,3.48285e+00,3.48285e+00,-inf,1.46710e+01,6.00000e+05,6.00000e+05
4.20000e-01,1.77321e+02,5.51124e+00,1.31220e+01,1.77321e+02,5.51124e+00,1.31220e+01,9.03371e-08,1.77321e+02,5.51124e+00,1.31220e+01,9.03371e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.04393e-02,-1.04393e-02,inf,3.48562e+00,3.48562e+00,-inf,1.46738e+01,6.00000e+05,6.00000e+05
4.30000e-01,1.77257e+02,5.64246e+00,1.31220e+01,1.77257e+02,5.64246e+00,1.31220e+01,9.09121e-08,1.77257e+02,5.64246e+00,1.31220e+01,9.09121e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.73280e-02,-1.73280e-02,inf,3.48837e+00,3.48837e+00,-inf,1.46766e+01,6.00000e+05,6.00000e+05
4.40000e-01,1.77193e+02,5.77368e+00,1.31220e+01,1.77193e+02,5.77368e+00,1.31220e+01,9.14875e-08,1.77193e+02,5.77368e+00,1.31220e+01,9.14875e-08,4.15411e-02,4.15411e-02,0.00000e+00,-2.41783e-02,-2.41783e-02,inf,3.49111e+00,3.49111e+00,-inf,1.46793e+01,6.00000e+05,6.00000e+05
4.50000e-01,1.77130e+02,5.90490e+00,1.31220e+01,1.77130e+02,5.90490e+00,1.31220e+01,9.20633e-08,1.77130e+02,5.90490e+00,1.31220e+01,9.20633e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.09902e-02,-3.09902e-02,inf,3.49384e+00,3.49384e+00,-inf,1.46820e+01,6.00000e+05,6.00000e+05
4.60000e-01,1.77066e+02,6.03612e+00,1.31220e+01,1.77066e+02,6.03612e+00,1.31220e+01,9.26395e-08,1.77066e+02,6.03612e+00,1.31220e+01,9.26395e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.77641e-02,-3.77641e-02,inf,3.49655e+00,3.49655e+00,-inf,1.46847e+01,6.00000e+05,6.00000e+05
4.70000e-01,1.77002e+02,6.16734e+00,1.31220e+01,1.77002e+02,6.16734e+00,1.31220e+01,9.32160e-08,1.77002e+02,6.16734e+00,1.31220e+01,9.32160e-08,4.15411e-02,4.15411e-02,0.00000e+00,-4.45000e-02,-4.45000e-02,inf,3.49924e+00,3.49924e+00,-inf,1.46874e+01,6.00000e+05,6.00000e+05
4.80000e-01,1.76938e+02,6.29856e+00,1.31220e+01,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,4.15411e-02,4.15411e-02,0.00000e+00,-5.11982e-02,-5.11982e-02,inf,3.50192e+00,3.50192e+00,-inf,1.46901e+01,6.00000e+05,6.00000e+05
4.90000e-01,1.76875e+02,6.42978e+00,1.31220e+01,1.76875e+02,6.42978e+00,1.31220e+01,9.43700e-08,1.76875e+02,6.42978e+00,1.31220e+01,9.43700e-08,4.15411e-02,4.15411e-02,0.00000e+00,-5.78589e-02,-5.78589e-02,inf,3.50459e+00,3.50459e+00,-inf,1.46928e+01,6.00000e+05,6.00000e+05
5.00000e-01,1.76811e+02,6.56100e+00,1.31220e+01,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,4.15411e-02,4.15411e-02,0.00000e+00,-6.44821e-02,-6.44821e-02,inf,3.50724e+00,3.50724e+00,-inf,1.46954e+01,6.00000e+05,6.00000e+05
5.10000e-01,1.76747e+02,6.69222e+00,1.31220e+01,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,4.15411e-02,4.15411e-02,0.00000e+00,-7.10682e-02,-7.10682e-02,inf,3.50987e+00,3.50987e+00,-inf,1.46980e+01,6.00000e+05,6.00000e+05
5.20000e-01,1.76683e+02,6.82344e+00,1.31220e+01,1.76683e+02,6.82344e+00,1.31220e+01,9.61031e-08,1.76683e+02,6.82344e+00,1.31220e+01,9.61031e-08,4.15411e-02,4.15411e-02,0.00000e+00,-7.76173e-02,-7.76173e-02,inf,3.51249e+00,3.51249e+00,-inf,1.47007e+01,6.00000e+05,6.00000e+05
5.30000e-01,1.76620e+02,6.95466e+00,1.31220e+01,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,4.15411e-02,4.15411e-02,0.00000e+00,-8.41295e-02,-8.41295e-02,inf,3.51509e+00,3.51509e+00,-inf,1.47033e+01,6.00000e+05,6.00000e+05
5.40000e-01,1.76556e+02,7.08588e+00,1.31220e+01,1.76556e+02,7.08588e+00,1.31220e+01,9.72596e-08,1.76556e+02,7.08588e+00,1.31220e+01,9.72596e-08,4.15411e-02,4.15411e-02,0.00000e+00,-9.06051e-02,-9.06051e-02,inf,3.51768e+00,3.51768e+00,-inf,1.47059e+01,6.00000e+05,6.00000e+05
5.50000e-01,1.76492e+02,7.21710e+00,1.31220e+01,1.76492e+02,7.21710e+00,1.31220e+01,9.78381e-08,1.76492e+02,7.21710e+00,1.31220e+01,9.78381e-08,4.15411e-02,4.15411e-02,0.00000e+00,-9.70443e-02,-9.70443e-02,inf,3.52026e+00,3.52026e+00,-inf,1.47084e+01,6.00000e+05,6.00000e+05
5.60000e-01,1.76429e+02,7.34832e+00,1.31220e+01,1.76429e+02,7.34832e+00,1.31220e+01,9.84168e-08,1.76429e+02,7.34832e+00,1.31220e+01,9.84168e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.03447e-01,-1.03447e-01,inf,3.52282e+00,3.52282e+00,-inf,1.47110e+01,6.00000e+05,6.00000e+05
5.70000e-01,1.76365e+02,7.47954e+00,1.31220e+01,1.76365e+02,7.47954e+00,1.31220e+01,9.89956e-08,1.76365e+02,7.47954e+00,1.31220e+01,9.89956e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.09814e-01,-1.09814e-01,inf,3.52537e+00,3.52537e+00,-inf,1.47135e+01,6.00000e+05,6.00000e+05
5.80000e-01,1.76301e+02,7.61076e+00,1.31220e+01,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.16145e-01,-1.16145e-01,inf,3.52790e+00,3.52790e+00,-inf,1.47161e+01,6.00000e+05,6.00000e+05
5.90000e-01,1.76237e+02,7.74198e+00,1.31220e+01,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.22440e-01,-1.22440e-01,inf,3.53042e+00,3.53042e+00,-inf,1.47186e+01,6.00000e+05,6.00000e+05
6.00000e-01,1.76174e+02,7.87320e+00,1.31220e+01,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.28699e-01,-1.28699e-01,inf,3.53292e+00,3.53292e+00,-inf,1.47211e+01,6.00000e+05,6.00000e+05
6.10000e-01,1.76110e+02,8.00442e+00,1.31220e+01,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.34923e-01,-1.34923e-01,inf,3.53541e+00,3.53541e+00,-inf,1.47236e+01,6.00000e+05,6.00000e+05
6.20000e-01,1.76046e+02,8.13564e+00,1.31220e+01,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.41112e-01,-1.41112e-01,inf,3.53789e+00,3.53789e+00,-inf,1.47261e+01,6.00000e+05,6.00000e+05
6.30000e-01,1.75983e+02,8.26686e+00,1.31220e+01,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.47266e-01,-1.47266e-01,inf,3.54035e+00,3.54035e+00,-inf,1.47285e+01,6.00000e+05,6.00000e+05
6.40000e-01,1.75919e+02,8.39808e+00,1.31220e+01,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.53385e-01,-1.53385e-01,inf,3.54280e+00,3.54280e+00,-inf,1.47310e+01,6.00000e+05,6.00000e+05
6.50000e-01,1.75855e+02,8.52930e+00,1.31220e+01,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.59470e-01,-1.59470e-01,inf,3.54523e+00,3.54523e+00,-inf,1.47334e+01,6.00000e+05,6.00000e+05
6.60000e-01,1.75791e+02,8.66052e+00,1.31220e+01,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.65519e-01,-1.65519e-01,inf,3.54765e+00,3.54765e+00,-inf,1.47358e+01,6.00000e+05,6.00000e+05
6.70000e-01,1.75728e+02,8.79174e+00,1.31220e+01,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.71535e-01,-1.71535e-01,inf,3.55006e+00,3.55006e+00,-inf,1.47382e+01,6.00000e+05,6.00000e+05
6.80000e-01,1.75664e+02,8.92296e+00,1.31220e+01,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.77516e-01,-1.77516e-01,inf,3.55245e+00,3.55245e+00,-inf,1.47406e+01,6.00000e+05,6.00000e+05
6.90000e-01,1.75600e+02,9.05418e+00,1.31220e+01,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.83464e-01,-1.83464e-01,inf,3.55483e+00,3.55483e+00,-inf,1.47430e+01,6.00000e+05,6.00000e+05
7.00000e-01,1.75537e+02,9.18540e+00,1.31220e+01,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.89377e-01,-1.89377e-01,inf,3.55719e+00,3.55719e+00,-inf,1.47454e+01,6.00000e+05,6.00000e+05
7.10000e-01,1.75473e+02,9.31662e+00,1.31220e+01,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.95257e-01,-1.95257e-01,inf,3.55955e+00,3.55955e+00,-inf,1.47477e+01,6.00000e+05,6.00000e+05
7.20000e-01,1.75409e+02,9.44784e+00,1.31220e+01,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.01104e-01,-2.01104e-01,inf,3.56188e+00,3.56188e+00,-inf,1.47501e+01,6.00000e+05,6.00000e+05
7.30000e-01,1.75346e+02,9.57906e+00,1.31220e+01,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.06917e-01,-2.06917e-01,inf,3.56421e+00,3.56421e+00,-inf,1.47524e+01,6.00000e+05,6.00000e+05
