# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.06485e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.06485e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.50513e-01,-5.50513e-01,inf,3.70165e+00,3.70165e+00,-inf,1.48898e+01,1.50000e+06,1.50000e+06
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.12129e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.12129e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.58084e-01,-5.58084e-01,inf,3.70468e+00,3.70468e+00,-inf,1.48928e+01,1.50000e+06,1.50000e+06
2.70000e-01,1.78277e+02,3.54294e+00,1.31220e+01,1.78277e+02,3.54294e+00,1.31220e+01,8.17780e-08,1.78277e+02,3.54294e+00,1.31220e+01,8.17780e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.65614e-01,-5.65614e-01,inf,3.70769e+00,3.70769e+00,-inf,1.48959e+01,1.50000e+06,1.50000e+06
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.23440e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.23440e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.73103e-01,-5.73103e-01,inf,3.71068e+00,3.71068e+00,-inf,1.48989e+01,1.50000e+06,1.50000e+06
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.29108e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.29108e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.80550e-01,-5.80550e-01,inf,3.71366e+00,3.71366e+00,-inf,1.49018e+01,1.50000e+06,1.50000e+06
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.34782e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.34782e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.87955e-01,-5.87955e-01,inf,3.71662e+00,3.71662e+00,-inf,1.49048e+01,1.50000e+06,1.50000e+06
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.40464e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.40464e-08,4.15416e-02,4.15416e-02,0.00000e+00,-5.95320e-01,-5.95320e-01,inf,3.71957e+00,3.71957e+00,-inf,1.49077e+01,1.50000e+06,1.50000e+06
3.20000e-01,1.77958e+02,4.19904e+00,1.31220e+01,1.77958e+02,4.19904e+00,1.31220e+01,8.46153e-08,1.77958e+02,4.19904e+00,1.31220e+01,8.46153e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.02645e-01,-6.02645e-01,inf,3.72250e+00,3.72250e+00,-inf,1.49107e+01,1.50000e+06,1.50000e+06
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.51849e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.51849e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.09928e-01,-6.09928e-01,inf,3.72541e+00,3.72541e+00,-inf,1.49136e+01,1.50000e+06,1.50000e+06
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.57551e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.57551e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.17172e-01,-6.17172e-01,inf,3.72831e+00,3.72831e+00,-inf,1.49165e+01,1.50000e+06,1.50000e+06
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.63259e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.63259e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.24375e-01,-6.24375e-01,inf,3.73119e+00,3.73119e+00,-inf,1.49194e+01,1.50000e+06,1.50000e+06
3.60000e-01,1.77703e+02,4.72392e+00,1.31220e+01,1.77703e+02,4.72392e+00,1.31220e+01,8.68973e-08,1.77703e+02,4.72392e+00,1.31220e+01,8.68973e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.31538e-01,-6.31538e-01,inf,3.73406e+00,3.73406e+00,-inf,1.49222e+01,1.50000e+06,1.50000e+06
3.70000e-01,1.77640e+02,4.85514e+00,1.31220e+01,1.77640e+02,4.85514e+00,1.31220e+01,8.74693e-08,1.77640e+02,4.85514e+00,1.31220e+01,8.74693e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.38662e-01,-6.38662e-01,inf,3.73691e+00,3.73691e+00,-inf,1.49251e+01,1.50000e+06,1.50000e+06
3.80000e-01,1.77576e+02,4.98636e+00,1.31220e+01,1.77576e+02,4.98636e+00,1.31220e+01,8.80419e-08,1.77576e+02,4.98636e+00,1.31220e+01,8.80419e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.45746e-01,-6.45746e-01,inf,3.73974e+00,3.73974e+00,-inf,1.49279e+01,1.50000e+06,1.50000e+06
3.90000e-01,1.77512e+02,5.11758e+00,1.31220e+01,1.77512e+02,5.11758e+00,1.31220e+01,8.86150e-08,1.77512e+02,5.11758e+00,1.31220e+01,8.86150e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.52790e-01,-6.52790e-01,inf,3.74256e+00,3.74256e+00,-inf,1.49307e+01,1.50000e+06,1.50000e+06
4.00000e-01,1.77448e+02,5.24880e+00,1.31220e+01,1.77448e+02,5.24880e+00,1.31220e+01,8.91886e-08,1.77448e+02,5.24880e+00,1.31220e+01,8.91886e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.59795e-01,-6.59795e-01,inf,3.74536e+00,3.74536e+00,-inf,1.49335e+01,1.50000e+06,1.50000e+06
4.10000e-01,1.77385e+02,5.38002e+00,1.31220e+01,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.66762e-01,-6.66762e-01,inf,3.74815e+00,3.74815e+00,-inf,1.49363e+01,1.50000e+06,1.50000e+06
4.20000e-01,1.77321e+02,5.51124e+00,1.31220e+01,1.77321e+02,5.51124e+00,1.31220e+01,9.03372e-08,1.77321e+02,5.51124e+00,1.31220e+01,9.03372e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.73689e-01,-6.73689e-01,inf,3.75092e+00,3.75092e+00,-inf,1.49391e+01,1.50000e+06,1.50000e+06
4.30000e-01,1.77257e+02,5.64246e+00,1.31220e+01,1.77257e+02,5.64246e+00,1.31220e+01,9.09122e-08,1.77257e+02,5.64246e+00,1.31220e+01,9.09122e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.80578e-01,-6.80578e-01,inf,3.75367e+00,3.75367e+00,-inf,1.49418e+01,1.50000e+06,1.50000e+06
4.40000e-01,1.77193e+02,5.77368e+00,1.31220e+01,1.77193e+02,5.77368e+00,1.31220e+01,9.14876e-08,1.77193e+02,5.77368e+00,1.31220e+01,9.14876e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.87428e-01,-6.87428e-01,inf,3.75641e+00,3.75641e+00,-inf,1.49446e+01,1.50000e+06,1.50000e+06
4.50000e-01,1.77130e+02,5.90490e+00,1.31220e+01,1.77130e+02,5.90490e+00,1.31220e+01,9.20634e-08,1.77130e+02,5.90490e+00,1.31220e+01,9.20634e-08,4.15416e-02,4.15416e-02,0.00000e+00,-6.94240e-01,-6.94240e-01,inf,3.75914e+00,3.75914e+00,-inf,1.49473e+01,1.50000e+06,1.50000e+06
4.60000e-01,1.77066e+02,6.03612e+00,1.31220e+01,1.77066e+02,6.03612e+00,1.31220e+01,9.26396e-08,1.77066e+02,6.03612e+00,1.31220e+01,9.26396e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.01014e-01,-7.01014e-01,inf,3.76185e+00,3.76185e+00,-inf,1.49500e+01,1.50000e+06,1.50000e+06
4.70000e-01,1.77002e+02,6.16734e+00,1.31220e+01,1.77002e+02,6.16734e+00,1.31220e+01,9.32161e-08,1.77002e+02,6.16734e+00,1.31220e+01,9.32161e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.07750e-01,-7.07750e-01,inf,3.76454e+00,3.76454e+00,-inf,1.49527e+01,1.50000e+06,1.50000e+06
4.80000e-01,1.76938e+02,6.29856e+00,1.31220e+01,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.14448e-01,-7.14448e-01,inf,3.76722e+00,3.76722e+00,-inf,1.49554e+01,1.50000e+06,1.50000e+06
4.90000e-01,1.76875e+02,6.42978e+00,1.31220e+01,1.76875e+02,6.42978e+00,1.31220e+01,9.43701e-08,1.76875e+02,6.42978e+00,1.31220e+01,9.43701e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.21108e-01,-7.21108e-01,inf,3.76989e+00,3.76989e+00,-inf,1.49581e+01,1.50000e+06,1.50000e+06
5.00000e-01,1.76811e+02,6.56100e+00,1.31220e+01,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.27732e-01,-7.27732e-01,inf,3.77254e+00,3.77254e+00,-inf,1.49607e+01,1.50000e+06,1.50000e+06
5.10000e-01,1.76747e+02,6.69222e+00,1.31220e+01,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.34318e-01,-7.34318e-01,inf,3.77517e+00,3.77517e+00,-inf,1.49633e+01,1.50000e+06,1.50000e+06
5.20000e-01,1.76683e+02,6.82344e+00,1.31220e+01,1.76683e+02,6.82344e+00,1.31220e+01,9.61032e-08,1.76683e+02,6.82344e+00,1.31220e+01,9.61032e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.40867e-01,-7.40867e-01,inf,3.77779e+00,3.77779e+00,-inf,1.49660e+01,1.50000e+06,1.50000e+06
5.30000e-01,1.76620e+02,6.95466e+00,1.31220e+01,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.47379e-01,-7.47379e-01,inf,3.78039e+00,3.78039e+00,-inf,1.49686e+01,1.50000e+06,1.50000e+06
5.40000e-01,1.76556e+02,7.08588e+00,1.31220e+01,1.76556e+02,7.08588e+00,1.31220e+01,9.72597e-08,1.76556e+02,7.08588e+00,1.31220e+01,9.72597e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.53854e-01,-7.53854e-01,inf,3.78298e+00,3.78298e+00,-inf,1.49712e+01,1.50000e+06,1.50000e+06
5.50000e-01,1.76492e+02,7.21710e+00,1.31220e+01,1.76492e+02,7.21710e+00,1.31220e+01,9.78382e-08,1.76492e+02,7.21710e+00,1.31220e+01,9.78382e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.60294e-01,-7.60294e-01,inf,3.78556e+00,3.78556e+00,-inf,1.49737e+01,1.50000e+06,1.50000e+06
5.60000e-01,1.76429e+02,7.34832e+00,1.31220e+01,1.76429e+02,7.34832e+00,1.31220e+01,9.84169e-08,1.76429e+02,7.34832e+00,1.31220e+01,9.84169e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.66696e-01,-7.66696e-01,inf,3.78812e+00,3.78812e+00,-inf,1.49763e+01,1.50000e+06,1.50000e+06
5.70000e-01,1.76365e+02,7.47954e+00,1.31220e+01,1.76365e+02,7.47954e+00,1.31220e+01,9.89957e-08,1.76365e+02,7.47954e+00,1.31220e+01,9.89957e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.73063e-01,-7.73063e-01,inf,3.79067e+00,3.79067e+00,-inf,1.49788e+01,1.50000e+06,1.50000e+06
5.80000e-01,1.76301e+02,7.61076e+00,1.31220e+01,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,4.15416e-02,4.15416e-02,0.00000e+00,-7.79394e-01,-7.79394e-01,inf,3.79320e+00,3.79320e+00,-inf,1.49814e+01,1.50000e+06,1.50000e+06
5.90000e-01,1.76237e+02,7.74198e+00,1.31220e+01,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,4.15416e-02,4.15416e-02,0.00000e+00,-7.85689e-01,-7.85689e-01,inf,3.79572e+00,3.79572e+00,-inf,1.49839e+01,1.50000e+06,1.50000e+06
6.00000e-01,1.76174e+02,7.87320e+00,1.31220e+01,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,4.15416e-02,4.15416e-02,0.00000e+00,-7.91948e-01,-7.91948e-01,inf,3.79822e+00,3.79822e+00,-inf,1.49864e+01,1.50000e+06,1.50000e+06
6.10000e-01,1.76110e+02,8.00442e+00,1.31220e+01,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,4.15416e-02,4.15416e-02,0.00000e+00,-7.98172e-01,-7.98172e-01,inf,3.80071e+00,3.80071e+00,-inf,1.49889e+01,1.50000e+06,1.50000e+06
6.20000e-01,1.76046e+02,8.13564e+00,1.31220e+01,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.04361e-01,-8.04361e-01,inf,3.80319e+00,3.80319e+00,-inf,1.49914e+01,1.50000e+06,1.50000e+06
6.30000e-01,1.75983e+02,8.26686e+00,1.31220e+01,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.10515e-01,-8.10515e-01,inf,3.80565e+00,3.80565e+00,-inf,1.49938e+01,1.50000e+06,1.50000e+06
6.40000e-01,1.75919e+02,8.39808e+00,1.31220e+01,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.16634e-01,-8.16634e-01,inf,3.80810e+00,3.80810e+00,-inf,1.49963e+01,1.50000e+06,1.50000e+06
6.50000e-01,1.75855e+02,8.52930e+00,1.31220e+01,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.22718e-01,-8.22718e-01,inf,3.81053e+00,3.81053e+00,-inf,1.49987e+01,1.50000e+06,1.50000e+06
6.60000e-01,1.75791e+02,8.66052e+00,1.31220e+01,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.28768e-01,-8.28768e-01,inf,3.81295e+00,3.81295e+00,-inf,1.50011e+01,1.50000e+06,1.50000e+06
6.70000e-01,1.75728e+02,8.79174e+00,1.31220e+01,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.34784e-01,-8.34784e-01,inf,3.81536e+00,3.81536e+00,-inf,1.50035e+01,1.50000e+06,1.50000e+06
6.80000e-01,1.75664e+02,8.92296e+00,1.31220e+01,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.40765e-01,-8.40765e-01,inf,3.81775e+00,3.81775e+00,-inf,1.50059e+01,1.50000e+06,1.50000e+06
6.90000e-01,1.75600e+02,9.05418e+00,1.31220e+01,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.46712e-01,-8.46712e-01,inf,3.82013e+00,3.82013e+00,-inf,1.50083e+01,1.50000e+06,1.50000e+06
7.00000e-01,1.75537e+02,9.18540e+00,1.31220e+01,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.52626e-01,-8.52626e-01,inf,3.82249e+00,3.82249e+00,-inf,1.50107e+01,1.50000e+06,1.50000e+06
7.10000e-01,1.75473e+02,9.31662e+00,1.31220e+01,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.58506e-01,-8.58506e-01,inf,3.82485e+00,3.82485e+00,-inf,1.50130e+01,1.50000e+06,1.50000e+06
7.20000e-01,1.75409e+02,9.44784e+00,1.31220e+01,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.64352e-01,-8.64352e-01,inf,3.82718e+00,3.82718e+00,-inf,1.50154e+01,1.50000e+06,1.50000e+06
7.30000e-01,1.75346e+02,9.57906e+00,1.31220e+01,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,4.15416e-02,4.15416e-02,0.00000e+00,-8.70166e-01,-8.70166e-01,inf,3.82951e+00,3.82951e+00,-inf,1.50177e+01,1.50000e+06,1.50000e+06
