# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.90000e-01,1.78788e+02,2.49318e+00,1.31220e+01,1.78788e+02,2.49318e+00,1.31220e+01,7.72793e-08,1.78788e+02,2.49318e+00,1.31220e+01,7.72793e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.59069e-01,1.59069e-01,inf,3.41782e+00,3.41782e+00,-inf,1.46060e+01,6.00000e+05,6.00000e+05
2.00000e-01,1.78724e+02,2.62440e+00,1.31220e+01,1.78724e+02,2.62440e+00,1.31220e+01,7.78382e-08,1.78724e+02,2.62440e+00,1.31220e+01,7.78382e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.51244e-01,1.51244e-01,inf,3.42095e+00,3.42095e+00,-inf,1.46091e+01,6.00000e+05,6.00000e+05
2.10000e-01,1.78660e+02,2.75562e+00,1.31220e+01,1.78660e+02,2.75562e+00,1.31220e+01,7.83981e-08,1.78660e+02,2.75562e+00,1.31220e+01,7.83981e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.43462e-01,1.43462e-01,inf,3.42406e+00,3.42406e+00,-inf,1.46122e+01,6.00000e+05,6.00000e+05
2.20000e-01,1.78596e+02,2.88684e+00,1.31220e+01,1.78596e+02,2.88684e+00,1.31220e+01,7.89590e-08,1.78596e+02,2.88684e+00,1.31220e+01,7.89590e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.35723e-01,1.35723e-01,inf,3.42715e+00,3.42715e+00,-inf,1.46153e+01,6.00000e+05,6.00000e+05
2.30000e-01,1.78533e+02,3.01806e+00,1.31220e+01,1.78533e+02,3.01806e+00,1.31220e+01,7.95207e-08,1.78533e+02,3.01806e+00,1.31220e+01,7.95207e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.28026e-01,1.28026e-01,inf,3.43023e+00,3.43023e+00,-inf,1.46184e+01,6.00000e+05,6.00000e+05
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.00833e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.00833e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.20371e-01,1.20371e-01,inf,3.43329e+00,3.43329e+00,-inf,1.46215e+01,6.00000e+05,6.00000e+05
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.06468e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.06468e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.12759e-01,1.12759e-01,inf,3.43634e+00,3.43634e+00,-inf,1.46245e+01,6.00000e+05,6.00000e+05
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.12111e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.12111e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.05188e-01,1.05188e-01,inf,3.43937e+00,3.43937e+00,-inf,1.46275e+01,6.00000e+05,6.00000e+05
2.70000e-01,1.78277e+02,3.54294e+00,1.31220e+01,1.78277e+02,3.54294e+00,1.31220e+01,8.17762e-08,1.78277e+02,3.54294e+00,1.31220e+01,8.17762e-08,4.15411e-02,4.15411e-02,0.00000e+00,9.76588e-02,9.76588e-02,inf,3.44238e+00,3.44238e+00,-inf,1.46306e+01,6.00000e+05,6.00000e+05
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.23421e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.23421e-08,4.15411e-02,4.15411e-02,0.00000e+00,9.01713e-02,9.01713e-02,inf,3.44537e+00,3.44537e+00,-inf,1.46336e+01,6.00000e+05,6.00000e+05
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.29088e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.29088e-08,4.15411e-02,4.15411e-02,0.00000e+00,8.27251e-02,8.27251e-02,inf,3.44835e+00,3.44835e+00,-inf,1.46365e+01,6.00000e+05,6.00000e+05
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.34762e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.34762e-08,4.15411e-02,4.15411e-02,0.00000e+00,7.53200e-02,7.53200e-02,inf,3.45131e+00,3.45131e+00,-inf,1.46395e+01,6.00000e+05,6.00000e+05
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.40443e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.40443e-08,4.15411e-02,4.15411e-02,0.00000e+00,6.79557e-02,6.79557e-02,inf,3.45426e+00,3.45426e+00,-inf,1.46424e+01,6.00000e+05,6.00000e+05
3.20000e-01,1.77959e+02,4.19904e+00,1.31220e+01,1.77959e+02,4.19904e+00,1.31220e+01,8.46131e-08,1.77959e+02,4.19904e+00,1.31220e+01,8.46131e-08,4.15411e-02,4.15411e-02,0.00000e+00,6.06322e-02,6.06322e-02,inf,3.45719e+00,3.45719e+00,-inf,1.46454e+01,6.00000e+05,6.00000e+05
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.51826e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.51826e-08,4.15411e-02,4.15411e-02,0.00000e+00,5.33492e-02,5.33492e-02,inf,3.46010e+00,3.46010e+00,-inf,1.46483e+01,6.00000e+05,6.00000e+05
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.57527e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.57527e-08,4.15411e-02,4.15411e-02,0.00000e+00,4.61066e-02,4.61066e-02,inf,3.46300e+00,3.46300e+00,-inf,1.46512e+01,6.00000e+05,6.00000e+05
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.63235e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.63235e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.89041e-02,3.89041e-02,inf,3.46588e+00,3.46588e+00,-inf,1.46541e+01,6.00000e+05,6.00000e+05
3.60000e-01,1.77704e+02,4.72392e+00,1.31220e+01,1.77704e+02,4.72392e+00,1.31220e+01,8.68948e-08,1.77704e+02,4.72392e+00,1.31220e+01,8.68948e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.17416e-02,3.17416e-02,inf,3.46875e+00,3.46875e+00,-inf,1.46569e+01,6.00000e+05,6.00000e+05
3.70000e-01,1.77640e+02,4.85514e+00,1.31220e+01,1.77640e+02,4.85514e+00,1.31220e+01,8.74667e-08,1.77640e+02,4.85514e+00,1.31220e+01,8.74667e-08,4.15411e-02,4.15411e-02,0.00000e+00,2.46188e-02,2.46188e-02,inf,3.47160e+00,3.47160e+00,-inf,1.46598e+01,6.00000e+05,6.00000e+05
3.80000e-01,1.77576e+02,4.98636e+00,1.31220e+01,1.77576e+02,4.98636e+00,1.31220e+01,8.80392e-08,1.77576e+02,4.98636e+00,1.31220e+01,8.80392e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.75357e-02,1.75357e-02,inf,3.47443e+00,3.47443e+00,-inf,1.46626e+01,6.00000e+05,6.00000e+05
3.90000e-01,1.77512e+02,5.11758e+00,1.31220e+01,1.77512e+02,5.11758e+00,1.31220e+01,8.86122e-08,1.77512e+02,5.11758e+00,1.31220e+01,8.86122e-08,4.15411e-02,4.15411e-02,0.00000e+00,1.04919e-02,1.04919e-02,inf,3.47725e+00,3.47725e+00,-inf,1.46654e+01,6.00000e+05,6.00000e+05
4.00000e-01,1.77449e+02,5.24880e+00,1.31220e+01,1.77449e+02,5.24880e+00,1.31220e+01,8.91858e-08,1.77449e+02,5.24880e+00,1.31220e+01,8.91858e-08,4.15411e-02,4.15411e-02,0.00000e+00,3.48732e-03,3.48732e-03,inf,3.48005e+00,3.48005e+00,-inf,1.46682e+01,6.00000e+05,6.00000e+05
4.10000e-01,1.77385e+02,5.38002e+00,1.31220e+01,1.77385e+02,5.38002e+00,1.31220e+01,8.97598e-08,1.77385e+02,5.38002e+00,1.31220e+01,8.97598e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.47821e-03,-3.47821e-03,inf,3.48283e+00,3.48283e+00,-inf,1.46710e+01,6.00000e+05,6.00000e+05
4.20000e-01,1.77321e+02,5.51124e+00,1.31220e+01,1.77321e+02,5.51124e+00,1.31220e+01,9.03343e-08,1.77321e+02,5.51124e+00,1.31220e+01,9.03343e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.04049e-02,-1.04049e-02,inf,3.48560e+00,3.48560e+00,-inf,1.46738e+01,6.00000e+05,6.00000e+05
4.30000e-01,1.77257e+02,5.64246e+00,1.31220e+01,1.77257e+02,5.64246e+00,1.31220e+01,9.09092e-08,1.77257e+02,5.64246e+00,1.31220e+01,9.09092e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.72930e-02,-1.72930e-02,inf,3.48836e+00,3.48836e+00,-inf,1.46765e+01,6.00000e+05,6.00000e+05
4.40000e-01,1.77194e+02,5.77368e+00,1.31220e+01,1.77194e+02,5.77368e+00,1.31220e+01,9.14845e-08,1.77194e+02,5.77368e+00,1.31220e+01,9.14845e-08,4.15411e-02,4.15411e-02,0.00000e+00,-2.41425e-02,-2.41425e-02,inf,3.49110e+00,3.49110e+00,-inf,1.46793e+01,6.00000e+05,6.00000e+05
4.50000e-01,1.77130e+02,5.90490e+00,1.31220e+01,1.77130e+02,5.90490e+00,1.31220e+01,9.20602e-08,1.77130e+02,5.90490e+00,1.31220e+01,9.20602e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.09538e-02,-3.09538e-02,inf,3.49382e+00,3.49382e+00,-inf,1.46820e+01,6.00000e+05,6.00000e+05
4.60000e-01,1.77066e+02,6.03612e+00,1.31220e+01,1.77066e+02,6.03612e+00,1.31220e+01,9.26363e-08,1.77066e+02,6.03612e+00,1.31220e+01,9.26363e-08,4.15411e-02,4.15411e-02,0.00000e+00,-3.77270e-02,-3.77270e-02,inf,3.49653e+00,3.49653e+00,-inf,1.46847e+01,6.00000e+05,6.00000e+05
4.70000e-01,1.77003e+02,6.16734e+00,1.31220e+01,1.77003e+02,6.16734e+00,1.31220e+01,9.32128e-08,1.77003e+02,6.16734e+00,1.31220e+01,9.32128e-08,4.15411e-02,4.15411e-02,0.00000e+00,-4.44623e-02,-4.44623e-02,inf,3.49923e+00,3.49923e+00,-inf,1.46874e+01,6.00000e+05,6.00000e+05
4.80000e-01,1.76939e+02,6.29856e+00,1.31220e+01,1.76939e+02,6.29856e+00,1.31220e+01,9.37896e-08,1.76939e+02,6.29856e+00,1.31220e+01,9.37896e-08,4.15411e-02,4.15411e-02,0.00000e+00,-5.11599e-02,-5.11599e-02,inf,3.50191e+00,3.50191e+00,-inf,1.46901e+01,6.00000e+05,6.00000e+05
4.90000e-01,1.76875e+02,6.42978e+00,1.31220e+01,1.76875e+02,6.42978e+00,1.31220e+01,9.43666e-08,1.76875e+02,6.42978e+00,1.31220e+01,9.43666e-08,4.15411e-02,4.15411e-02,0.00000e+00,-5.78199e-02,-5.78199e-02,inf,3.50457e+00,3.50457e+00,-inf,1.46927e+01,6.00000e+05,6.00000e+05
5.00000e-01,1.76811e+02,6.56100e+00,1.31220e+01,1.76811e+02,6.56100e+00,1.31220e+01,9.49440e-08,1.76811e+02,6.56100e+00,1.31220e+01,9.49440e-08,4.15411e-02,4.15411e-02,0.00000e+00,-6.44425e-02,-6.44425e-02,inf,3.50722e+00,3.50722e+00,-inf,1.46954e+01,6.00000e+05,6.00000e+05
5.10000e-01,1.76748e+02,6.69222e+00,1.31220e+01,1.76748e+02,6.69222e+00,1.31220e+01,9.55216e-08,1.76748e+02,6.69222e+00,1.31220e+01,9.55216e-08,4.15411e-02,4.15411e-02,0.00000e+00,-7.10280e-02,-7.10280e-02,inf,3.50985e+00,3.50985e+00,-inf,1.46980e+01,6.00000e+05,6.00000e+05
5.20000e-01,1.76684e+02,6.82344e+00,1.31220e+01,1.76684e+02,6.82344e+00,1.31220e+01,9.60995e-08,1.76684e+02,6.82344e+00,1.31220e+01,9.60995e-08,4.15411e-02,4.15411e-02,0.00000e+00,-7.75765e-02,-7.75765e-02,inf,3.51247e+00,3.51247e+00,-inf,1.47006e+01,6.00000e+05,6.00000e+05
5.30000e-01,1.76620e+02,6.95466e+00,1.31220e+01,1.76620e+02,6.95466e+00,1.31220e+01,9.66776e-08,1.76620e+02,6.95466e+00,1.31220e+01,9.66776e-08,4.15411e-02,4.15411e-02,0.00000e+00,-8.40881e-02,-8.40881e-02,inf,3.51508e+00,3.51508e+00,-inf,1.47033e+01,6.00000e+05,6.00000e+05
5.40000e-01,1.76556e+02,7.08588e+00,1.31220e+01,1.76556e+02,7.08588e+00,1.31220e+01,9.72559e-08,1.76556e+02,7.08588e+00,1.31220e+01,9.72559e-08,4.15411e-02,4.15411e-02,0.00000e+00,-9.05631e-02,-9.05631e-02,inf,3.51767e+00,3.51767e+00,-inf,1.47058e+01,6.00000e+05,6.00000e+05
5.50000e-01,1.76493e+02,7.21710e+00,1.31220e+01,1.76493e+02,7.21710e+00,1.31220e+01,9.78343e-08,1.76493e+02,7.21710e+00,1.31220e+01,9.78343e-08,4.15411e-02,4.15411e-02,0.00000e+00,-9.70017e-02,-9.70017e-02,inf,3.52024e+00,3.52024e+00,-inf,1.47084e+01,6.00000e+05,6.00000e+05
5.60000e-01,1.76429e+02,7.34832e+00,1.31220e+01,1.76429e+02,7.34832e+00,1.31220e+01,9.84129e-08,1.76429e+02,7.34832e+00,1.31220e+01,9.84129e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.03404e-01,-1.03404e-01,inf,3.52280e+00,3.52280e+00,-inf,1.47110e+01,6.00000e+05,6.00000e+05
5.70000e-01,1.76365e+02,7.47954e+00,1.31220e+01,1.76365e+02,7.47954e+00,1.31220e+01,9.89916e-08,1.76365e+02,7.47954e+00,1.31220e+01,9.89916e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.09770e-01,-1.09770e-01,inf,3.52535e+00,3.52535e+00,-inf,1.47135e+01,6.00000e+05,6.00000e+05
5.80000e-01,1.76302e+02,7.61076e+00,1.31220e+01,1.76302e+02,7.61076e+00,1.31220e+01,9.95705e-08,1.76302e+02,7.61076e+00,1.31220e+01,9.95705e-08,4.15411e-02,4.15411e-02,0.00000e+00,-1.16100e-01,-1.16100e-01,inf,3.52788e+00,3.52788e+00,-inf,1.47161e+01,6.00000e+05,6.00000e+05
5.90000e-01,1.76238e+02,7.74198e+00,1.31220e+01,1.76238e+02,7.74198e+00,1.31220e+01,1.00149e-07,1.76238e+02,7.74198e+00,1.31220e+01,1.00149e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.22395e-01,-1.22395e-01,inf,3.53040e+00,3.53040e+00,-inf,1.47186e+01,6.00000e+05,6.00000e+05
6.00000e-01,1.76174e+02,7.87320e+00,1.31220e+01,1.76174e+02,7.87320e+00,1.31220e+01,1.00728e-07,1.76174e+02,7.87320e+00,1.31220e+01,1.00728e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.28654e-01,-1.28654e-01,inf,3.53290e+00,3.53290e+00,-inf,1.47211e+01,6.00000e+05,6.00000e+05
6.10000e-01,1.76111e+02,8.00442e+00,1.31220e+01,1.76111e+02,8.00442e+00,1.31220e+01,1.01307e-07,1.76111e+02,8.00442e+00,1.31220e+01,1.01307e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.34877e-01,-1.34877e-01,inf,3.53539e+00,3.53539e+00,-inf,1.47236e+01,6.00000e+05,6.00000e+05
6.20000e-01,1.76047e+02,8.13564e+00,1.31220e+01,1.76047e+02,8.13564e+00,1.31220e+01,1.01887e-07,1.76047e+02,8.13564e+00,1.31220e+01,1.01887e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.41066e-01,-1.41066e-01,inf,3.53787e+00,3.53787e+00,-inf,1.47260e+01,6.00000e+05,6.00000e+05
6.30000e-01,1.75983e+02,8.26686e+00,1.31220e+01,1.75983e+02,8.26686e+00,1.31220e+01,1.02466e-07,1.75983e+02,8.26686e+00,1.31220e+01,1.02466e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.47219e-01,-1.47219e-01,inf,3.54033e+00,3.54033e+00,-inf,1.47285e+01,6.00000e+05,6.00000e+05
6.40000e-01,1.75919e+02,8.39808e+00,1.31220e+01,1.75919e+02,8.39808e+00,1.31220e+01,1.03045e-07,1.75919e+02,8.39808e+00,1.31220e+01,1.03045e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.53338e-01,-1.53338e-01,inf,3.54278e+00,3.54278e+00,-inf,1.47310e+01,6.00000e+05,6.00000e+05
6.50000e-01,1.75856e+02,8.52930e+00,1.31220e+01,1.75856e+02,8.52930e+00,1.31220e+01,1.03624e-07,1.75856e+02,8.52930e+00,1.31220e+01,1.03624e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.59422e-01,-1.59422e-01,inf,3.54521e+00,3.54521e+00,-inf,1.47334e+01,6.00000e+05,6.00000e+05
6.60000e-01,1.75792e+02,8.66052e+00,1.31220e+01,1.75792e+02,8.66052e+00,1.31220e+01,1.04203e-07,1.75792e+02,8.66052e+00,1.31220e+01,1.04203e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.65471e-01,-1.65471e-01,inf,3.54763e+00,3.54763e+00,-inf,1.47358e+01,6.00000e+05,6.00000e+05
6.70000e-01,1.75728e+02,8.79174e+00,1.31220e+01,1.75728e+02,8.79174e+00,1.31220e+01,1.04782e-07,1.75728e+02,8.79174e+00,1.31220e+01,1.04782e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.71486e-01,-1.71486e-01,inf,3.55004e+00,3.55004e+00,-inf,1.47382e+01,6.00000e+05,6.00000e+05
6.80000e-01,1.75665e+02,8.92296e+00,1.31220e+01,1.75665e+02,8.92296e+00,1.31220e+01,1.05360e-07,1.75665e+02,8.92296e+00,1.31220e+01,1.05360e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.77467e-01,-1.77467e-01,inf,3.55243e+00,3.55243e+00,-inf,1.47406e+01,6.00000e+05,6.00000e+05
6.90000e-01,1.75601e+02,9.05418e+00,1.31220e+01,1.75601e+02,9.05418e+00,1.31220e+01,1.05939e-07,1.75601e+02,9.05418e+00,1.31220e+01,1.05939e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.83414e-01,-1.83414e-01,inf,3.55481e+00,3.55481e+00,-inf,1.47430e+01,6.00000e+05,6.00000e+05
7.00000e-01,1.75537e+02,9.18540e+00,1.31220e+01,1.75537e+02,9.18540e+00,1.31220e+01,1.06518e-07,1.75537e+02,9.18540e+00,1.31220e+01,1.06518e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.89327e-01,-1.89327e-01,inf,3.55717e+00,3.55717e+00,-inf,1.47453e+01,6.00000e+05,6.00000e+05
7.10000e-01,1.75474e+02,9.31662e+00,1.31220e+01,1.75474e+02,9.31662e+00,1.31220e+01,1.07096e-07,1.75474e+02,9.31662e+00,1.31220e+01,1.07096e-07,4.15411e-02,4.15411e-02,0.00000e+00,-1.95206e-01,-1.95206e-01,inf,3.55953e+00,3.55953e+00,-inf,1.47477e+01,6.00000e+05,6.00000e+05
7.20000e-01,1.75410e+02,9.44784e+00,1.31220e+01,1.75410e+02,9.44784e+00,1.31220e+01,1.07674e-07,1.75410e+02,9.44784e+00,1.31220e+01,1.07674e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.01052e-01,-2.01052e-01,inf,3.56186e+00,3.56186e+00,-inf,1.47500e+01,6.00000e+05,6.00000e+05
7.30000e-01,1.75346e+02,9.57906e+00,1.31220e+01,1.75346e+02,9.57906e+00,1.31220e+01,1.08252e-07,1.75346e+02,9.57906e+00,1.31220e+01,1.08252e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.06865e-01,-2.06865e-01,inf,3.56419e+00,3.56419e+00,-inf,1.47524e+01,6.00000e+05,6.00000e+05
