# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.20000e-01,1.78596e+02,2.88684e+00,1.31220e+01,1.78596e+02,2.88684e+00,1.31220e+01,7.89603e-08,1.78596e+02,2.88684e+00,1.31220e+01,7.89603e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.29200e-01,4.29200e-01,inf,3.30976e+00,3.30976e+00,-inf,1.44979e+01,4.00000e+05,4.00000e+05
2.30000e-01,1.78532e+02,3.01806e+00,1.31220e+01,1.78532e+02,3.01806e+00,1.31220e+01,7.95221e-08,1.78532e+02,3.01806e+00,1.31220e+01,7.95221e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.21503e-01,4.21503e-01,inf,3.31284e+00,3.31284e+00,-inf,1.45010e+01,4.00000e+05,4.00000e+05
2.40000e-01,1.78469e+02,3.14928e+00,1.31220e+01,1.78469e+02,3.14928e+00,1.31220e+01,8.00848e-08,1.78469e+02,3.14928e+00,1.31220e+01,8.00848e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.13847e-01,4.13847e-01,inf,3.31590e+00,3.31590e+00,-inf,1.45041e+01,4.00000e+05,4.00000e+05
2.50000e-01,1.78405e+02,3.28050e+00,1.31220e+01,1.78405e+02,3.28050e+00,1.31220e+01,8.06484e-08,1.78405e+02,3.28050e+00,1.31220e+01,8.06484e-08,4.15406e-02,4.15406e-02,0.00000e+00,4.06234e-01,4.06234e-01,inf,3.31895e+00,3.31895e+00,-inf,1.45071e+01,4.00000e+05,4.00000e+05
2.60000e-01,1.78341e+02,3.41172e+00,1.31220e+01,1.78341e+02,3.41172e+00,1.31220e+01,8.12127e-08,1.78341e+02,3.41172e+00,1.31220e+01,8.12127e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.98662e-01,3.98662e-01,inf,3.32198e+00,3.32198e+00,-inf,1.45102e+01,4.00000e+05,4.00000e+05
2.70000e-01,1.78277e+02,3.54294e+00,1.31220e+01,1.78277e+02,3.54294e+00,1.31220e+01,8.17779e-08,1.78277e+02,3.54294e+00,1.31220e+01,8.17779e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.91132e-01,3.91132e-01,inf,3.32499e+00,3.32499e+00,-inf,1.45132e+01,4.00000e+05,4.00000e+05
2.80000e-01,1.78214e+02,3.67416e+00,1.31220e+01,1.78214e+02,3.67416e+00,1.31220e+01,8.23439e-08,1.78214e+02,3.67416e+00,1.31220e+01,8.23439e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.83644e-01,3.83644e-01,inf,3.32799e+00,3.32799e+00,-inf,1.45162e+01,4.00000e+05,4.00000e+05
2.90000e-01,1.78150e+02,3.80538e+00,1.31220e+01,1.78150e+02,3.80538e+00,1.31220e+01,8.29106e-08,1.78150e+02,3.80538e+00,1.31220e+01,8.29106e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.76197e-01,3.76197e-01,inf,3.33096e+00,3.33096e+00,-inf,1.45191e+01,4.00000e+05,4.00000e+05
3.00000e-01,1.78086e+02,3.93660e+00,1.31220e+01,1.78086e+02,3.93660e+00,1.31220e+01,8.34781e-08,1.78086e+02,3.93660e+00,1.31220e+01,8.34781e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.68791e-01,3.68791e-01,inf,3.33393e+00,3.33393e+00,-inf,1.45221e+01,4.00000e+05,4.00000e+05
3.10000e-01,1.78022e+02,4.06782e+00,1.31220e+01,1.78022e+02,4.06782e+00,1.31220e+01,8.40463e-08,1.78022e+02,4.06782e+00,1.31220e+01,8.40463e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.61426e-01,3.61426e-01,inf,3.33687e+00,3.33687e+00,-inf,1.45251e+01,4.00000e+05,4.00000e+05
3.20000e-01,1.77958e+02,4.19904e+00,1.31220e+01,1.77958e+02,4.19904e+00,1.31220e+01,8.46152e-08,1.77958e+02,4.19904e+00,1.31220e+01,8.46152e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.54102e-01,3.54102e-01,inf,3.33980e+00,3.33980e+00,-inf,1.45280e+01,4.00000e+05,4.00000e+05
3.30000e-01,1.77895e+02,4.33026e+00,1.31220e+01,1.77895e+02,4.33026e+00,1.31220e+01,8.51848e-08,1.77895e+02,4.33026e+00,1.31220e+01,8.51848e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.46818e-01,3.46818e-01,inf,3.34272e+00,3.34272e+00,-inf,1.45309e+01,4.00000e+05,4.00000e+05
3.40000e-01,1.77831e+02,4.46148e+00,1.31220e+01,1.77831e+02,4.46148e+00,1.31220e+01,8.57550e-08,1.77831e+02,4.46148e+00,1.31220e+01,8.57550e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.39575e-01,3.39575e-01,inf,3.34561e+00,3.34561e+00,-inf,1.45338e+01,4.00000e+05,4.00000e+05
3.50000e-01,1.77767e+02,4.59270e+00,1.31220e+01,1.77767e+02,4.59270e+00,1.31220e+01,8.63258e-08,1.77767e+02,4.59270e+00,1.31220e+01,8.63258e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.32371e-01,3.32371e-01,inf,3.34849e+00,3.34849e+00,-inf,1.45367e+01,4.00000e+05,4.00000e+05
3.60000e-01,1.77703e+02,4.72392e+00,1.31220e+01,1.77703e+02,4.72392e+00,1.31220e+01,8.68972e-08,1.77703e+02,4.72392e+00,1.31220e+01,8.68972e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.25208e-01,3.25208e-01,inf,3.35136e+00,3.35136e+00,-inf,1.45395e+01,4.00000e+05,4.00000e+05
3.70000e-01,1.77640e+02,4.85514e+00,1.31220e+01,1.77640e+02,4.85514e+00,1.31220e+01,8.74692e-08,1.77640e+02,4.85514e+00,1.31220e+01,8.74692e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.18085e-01,3.18085e-01,inf,3.35421e+00,3.35421e+00,-inf,1.45424e+01,4.00000e+05,4.00000e+05
3.80000e-01,1.77576e+02,4.98636e+00,1.31220e+01,1.77576e+02,4.98636e+00,1.31220e+01,8.80418e-08,1.77576e+02,4.98636e+00,1.31220e+01,8.80418e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.11001e-01,3.11001e-01,inf,3.35704e+00,3.35704e+00,-inf,1.45452e+01,4.00000e+05,4.00000e+05
3.90000e-01,1.77512e+02,5.11758e+00,1.31220e+01,1.77512e+02,5.11758e+00,1.31220e+01,8.86149e-08,1.77512e+02,5.11758e+00,1.31220e+01,8.86149e-08,4.15406e-02,4.15406e-02,0.00000e+00,3.03956e-01,3.03956e-01,inf,3.35986e+00,3.35986e+00,-inf,1.45480e+01,4.00000e+05,4.00000e+05
4.00000e-01,1.77448e+02,5.24880e+00,1.31220e+01,1.77448e+02,5.24880e+00,1.31220e+01,8.91885e-08,1.77448e+02,5.24880e+00,1.31220e+01,8.91885e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.96951e-01,2.96951e-01,inf,3.36266e+00,3.36266e+00,-inf,1.45508e+01,4.00000e+05,4.00000e+05
4.10000e-01,1.77385e+02,5.38002e+00,1.31220e+01,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,1.77385e+02,5.38002e+00,1.31220e+01,8.97626e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.89985e-01,2.89985e-01,inf,3.36545e+00,3.36545e+00,-inf,1.45536e+01,4.00000e+05,4.00000e+05
4.20000e-01,1.77321e+02,5.51124e+00,1.31220e+01,1.77321e+02,5.51124e+00,1.31220e+01,9.03371e-08,1.77321e+02,5.51124e+00,1.31220e+01,9.03371e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.83057e-01,2.83057e-01,inf,3.36822e+00,3.36822e+00,-inf,1.45564e+01,4.00000e+05,4.00000e+05
4.30000e-01,1.77257e+02,5.64246e+00,1.31220e+01,1.77257e+02,5.64246e+00,1.31220e+01,9.09121e-08,1.77257e+02,5.64246e+00,1.31220e+01,9.09121e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.76168e-01,2.76168e-01,inf,3.37098e+00,3.37098e+00,-inf,1.45592e+01,4.00000e+05,4.00000e+05
4.40000e-01,1.77193e+02,5.77368e+00,1.31220e+01,1.77193e+02,5.77368e+00,1.31220e+01,9.14875e-08,1.77193e+02,5.77368e+00,1.31220e+01,9.14875e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.69318e-01,2.69318e-01,inf,3.37372e+00,3.37372e+00,-inf,1.45619e+01,4.00000e+05,4.00000e+05
4.50000e-01,1.77130e+02,5.90490e+00,1.31220e+01,1.77130e+02,5.90490e+00,1.31220e+01,9.20633e-08,1.77130e+02,5.90490e+00,1.31220e+01,9.20633e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.62506e-01,2.62506e-01,inf,3.37644e+00,3.37644e+00,-inf,1.45646e+01,4.00000e+05,4.00000e+05
4.60000e-01,1.77066e+02,6.03612e+00,1.31220e+01,1.77066e+02,6.03612e+00,1.31220e+01,9.26395e-08,1.77066e+02,6.03612e+00,1.31220e+01,9.26395e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.55732e-01,2.55732e-01,inf,3.37915e+00,3.37915e+00,-inf,1.45673e+01,4.00000e+05,4.00000e+05
4.70000e-01,1.77002e+02,6.16734e+00,1.31220e+01,1.77002e+02,6.16734e+00,1.31220e+01,9.32160e-08,1.77002e+02,6.16734e+00,1.31220e+01,9.32160e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.48996e-01,2.48996e-01,inf,3.38184e+00,3.38184e+00,-inf,1.45700e+01,4.00000e+05,4.00000e+05
4.80000e-01,1.76938e+02,6.29856e+00,1.31220e+01,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,1.76938e+02,6.29856e+00,1.31220e+01,9.37929e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.42298e-01,2.42298e-01,inf,3.38452e+00,3.38452e+00,-inf,1.45727e+01,4.00000e+05,4.00000e+05
4.90000e-01,1.76875e+02,6.42978e+00,1.31220e+01,1.76875e+02,6.42978e+00,1.31220e+01,9.43700e-08,1.76875e+02,6.42978e+00,1.31220e+01,9.43700e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.35638e-01,2.35638e-01,inf,3.38719e+00,3.38719e+00,-inf,1.45754e+01,4.00000e+05,4.00000e+05
5.00000e-01,1.76811e+02,6.56100e+00,1.31220e+01,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,1.76811e+02,6.56100e+00,1.31220e+01,9.49475e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.29014e-01,2.29014e-01,inf,3.38984e+00,3.38984e+00,-inf,1.45780e+01,4.00000e+05,4.00000e+05
5.10000e-01,1.76747e+02,6.69222e+00,1.31220e+01,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,1.76747e+02,6.69222e+00,1.31220e+01,9.55252e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.22428e-01,2.22428e-01,inf,3.39247e+00,3.39247e+00,-inf,1.45807e+01,4.00000e+05,4.00000e+05
5.20000e-01,1.76683e+02,6.82344e+00,1.31220e+01,1.76683e+02,6.82344e+00,1.31220e+01,9.61031e-08,1.76683e+02,6.82344e+00,1.31220e+01,9.61031e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.15879e-01,2.15879e-01,inf,3.39509e+00,3.39509e+00,-inf,1.45833e+01,4.00000e+05,4.00000e+05
5.30000e-01,1.76620e+02,6.95466e+00,1.31220e+01,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,1.76620e+02,6.95466e+00,1.31220e+01,9.66813e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.09367e-01,2.09367e-01,inf,3.39770e+00,3.39770e+00,-inf,1.45859e+01,4.00000e+05,4.00000e+05
5.40000e-01,1.76556e+02,7.08588e+00,1.31220e+01,1.76556e+02,7.08588e+00,1.31220e+01,9.72596e-08,1.76556e+02,7.08588e+00,1.31220e+01,9.72596e-08,4.15406e-02,4.15406e-02,0.00000e+00,2.02891e-01,2.02891e-01,inf,3.40029e+00,3.40029e+00,-inf,1.45885e+01,4.00000e+05,4.00000e+05
5.50000e-01,1.76492e+02,7.21710e+00,1.31220e+01,1.76492e+02,7.21710e+00,1.31220e+01,9.78381e-08,1.76492e+02,7.21710e+00,1.31220e+01,9.78381e-08,4.15406e-02,4.15406e-02,0.00000e+00,1.96452e-01,1.96452e-01,inf,3.40286e+00,3.40286e+00,-inf,1.45910e+01,4.00000e+05,4.00000e+05
5.60000e-01,1.76429e+02,7.34832e+00,1.31220e+01,1.76429e+02,7.34832e+00,1.31220e+01,9.84168e-08,1.76429e+02,7.34832e+00,1.31220e+01,9.84168e-08,4.15406e-02,4.15406e-02,0.00000e+00,1.90049e-01,1.90049e-01,inf,3.40542e+00,3.40542e+00,-inf,1.45936e+01,4.00000e+05,4.00000e+05
5.70000e-01,1.76365e+02,7.47954e+00,1.31220e+01,1.76365e+02,7.47954e+00,1.31220e+01,9.89956e-08,1.76365e+02,7.47954e+00,1.31220e+01,9.89956e-08,4.15406e-02,4.15406e-02,0.00000e+00,1.83683e-01,1.83683e-01,inf,3.40797e+00,3.40797e+00,-inf,1.45962e+01,4.00000e+05,4.00000e+05
5.80000e-01,1.76301e+02,7.61076e+00,1.31220e+01,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,1.76301e+02,7.61076e+00,1.31220e+01,9.95746e-08,4.15406e-02,4.15406e-02,0.00000e+00,1.77352e-01,1.77352e-01,inf,3.41050e+00,3.41050e+00,-inf,1.45987e+01,4.00000e+05,4.00000e+05
5.90000e-01,1.76237e+02,7.74198e+00,1.31220e+01,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,1.76237e+02,7.74198e+00,1.31220e+01,1.00154e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.71057e-01,1.71057e-01,inf,3.41302e+00,3.41302e+00,-inf,1.46012e+01,4.00000e+05,4.00000e+05
6.00000e-01,1.76174e+02,7.87320e+00,1.31220e+01,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,1.76174e+02,7.87320e+00,1.31220e+01,1.00733e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.64797e-01,1.64797e-01,inf,3.41552e+00,3.41552e+00,-inf,1.46037e+01,4.00000e+05,4.00000e+05
6.10000e-01,1.76110e+02,8.00442e+00,1.31220e+01,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,1.76110e+02,8.00442e+00,1.31220e+01,1.01312e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.58573e-01,1.58573e-01,inf,3.41801e+00,3.41801e+00,-inf,1.46062e+01,4.00000e+05,4.00000e+05
6.20000e-01,1.76046e+02,8.13564e+00,1.31220e+01,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,1.76046e+02,8.13564e+00,1.31220e+01,1.01891e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.52384e-01,1.52384e-01,inf,3.42049e+00,3.42049e+00,-inf,1.46087e+01,4.00000e+05,4.00000e+05
6.30000e-01,1.75983e+02,8.26686e+00,1.31220e+01,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,1.75983e+02,8.26686e+00,1.31220e+01,1.02470e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.46230e-01,1.46230e-01,inf,3.42295e+00,3.42295e+00,-inf,1.46111e+01,4.00000e+05,4.00000e+05
6.40000e-01,1.75919e+02,8.39808e+00,1.31220e+01,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,1.75919e+02,8.39808e+00,1.31220e+01,1.03049e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.40111e-01,1.40111e-01,inf,3.42540e+00,3.42540e+00,-inf,1.46136e+01,4.00000e+05,4.00000e+05
6.50000e-01,1.75855e+02,8.52930e+00,1.31220e+01,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,1.75855e+02,8.52930e+00,1.31220e+01,1.03628e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.34027e-01,1.34027e-01,inf,3.42783e+00,3.42783e+00,-inf,1.46160e+01,4.00000e+05,4.00000e+05
6.60000e-01,1.75791e+02,8.66052e+00,1.31220e+01,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,1.75791e+02,8.66052e+00,1.31220e+01,1.04207e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.27977e-01,1.27977e-01,inf,3.43025e+00,3.43025e+00,-inf,1.46184e+01,4.00000e+05,4.00000e+05
6.70000e-01,1.75728e+02,8.79174e+00,1.31220e+01,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,1.75728e+02,8.79174e+00,1.31220e+01,1.04786e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.21962e-01,1.21962e-01,inf,3.43266e+00,3.43266e+00,-inf,1.46208e+01,4.00000e+05,4.00000e+05
6.80000e-01,1.75664e+02,8.92296e+00,1.31220e+01,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,1.75664e+02,8.92296e+00,1.31220e+01,1.05365e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.15980e-01,1.15980e-01,inf,3.43505e+00,3.43505e+00,-inf,1.46232e+01,4.00000e+05,4.00000e+05
6.90000e-01,1.75600e+02,9.05418e+00,1.31220e+01,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,1.75600e+02,9.05418e+00,1.31220e+01,1.05944e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.10033e-01,1.10033e-01,inf,3.43743e+00,3.43743e+00,-inf,1.46256e+01,4.00000e+05,4.00000e+05
7.00000e-01,1.75537e+02,9.18540e+00,1.31220e+01,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,1.75537e+02,9.18540e+00,1.31220e+01,1.06523e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.04119e-01,1.04119e-01,inf,3.43979e+00,3.43979e+00,-inf,1.46280e+01,4.00000e+05,4.00000e+05
7.10000e-01,1.75473e+02,9.31662e+00,1.31220e+01,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,1.75473e+02,9.31662e+00,1.31220e+01,1.07101e-07,4.15406e-02,4.15406e-02,0.00000e+00,9.82394e-02,9.82394e-02,inf,3.44215e+00,3.44215e+00,-inf,1.46303e+01,4.00000e+05,4.00000e+05
7.20000e-01,1.75409e+02,9.44784e+00,1.31220e+01,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,1.75409e+02,9.44784e+00,1.31220e+01,1.07679e-07,4.15406e-02,4.15406e-02,0.00000e+00,9.23929e-02,9.23929e-02,inf,3.44449e+00,3.44449e+00,-inf,1.46327e+01,4.00000e+05,4.00000e+05
7.30000e-01,1.75346e+02,9.57906e+00,1.31220e+01,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,1.75346e+02,9.57906e+00,1.31220e+01,1.08257e-07,4.15406e-02,4.15406e-02,0.00000e+00,8.65797e-02,8.65797e-02,inf,3.44681e+00,3.44681e+00,-inf,1.46350e+01,4.00000e+05,4.00000e+05
