# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.50000e-02,1.79457e+02,1.30858e+00,1.53950e+01,1.79457e+02,1.30858e+00,1.53950e+01,1.08911e-07,1.79457e+02,1.30858e+00,1.53950e+01,1.08911e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.90342e+00,-2.90342e+00,inf,4.64281e+00,4.64281e+00,-inf,1.64513e+01,5.19000e+05,5.19000e+05
9.00000e-02,1.79425e+02,1.38555e+00,1.53950e+01,1.79425e+02,1.38555e+00,1.53950e+01,1.09234e-07,1.79425e+02,1.38555e+00,1.53950e+01,1.09234e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.90663e+00,-2.90663e+00,inf,4.64410e+00,4.64410e+00,-inf,1.64526e+01,5.19000e+05,5.19000e+05
9.50000e-02,1.79393e+02,1.46253e+00,1.53950e+01,1.79393e+02,1.46253e+00,1.53950e+01,1.09556e-07,1.79393e+02,1.46253e+00,1.53950e+01,1.09556e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.90984e+00,-2.90984e+00,inf,4.64538e+00,4.64538e+00,-inf,1.64538e+01,5.19000e+05,5.19000e+05
1.00000e-01,1.79361e+02,1.53950e+00,1.53950e+01,1.79361e+02,1.53950e+00,1.53950e+01,1.09879e-07,1.79361e+02,1.53950e+00,1.53950e+01,1.09879e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.91303e+00,-2.91303e+00,inf,4.64666e+00,4.64666e+00,-inf,1.64551e+01,5.19000e+05,5.19000e+05
1.05000e-01,1.79329e+02,1.61648e+00,1.53950e+01,1.79329e+02,1.61648e+00,1.53950e+01,1.10202e-07,1.79329e+02,1.61648e+00,1.53950e+01,1.10202e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.91622e+00,-2.91622e+00,inf,4.64793e+00,4.64793e+00,-inf,1.64564e+01,5.19000e+05,5.19000e+05
1.10000e-01,1.79298e+02,1.69345e+00,1.53950e+01,1.79298e+02,1.69345e+00,1.53950e+01,1.10525e-07,1.79298e+02,1.69345e+00,1.53950e+01,1.10525e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.91939e+00,-2.91939e+00,inf,4.64920e+00,4.64920e+00,-inf,1.64577e+01,5.19000e+05,5.19000e+05
1.15000e-01,1.79266e+02,1.77043e+00,1.53950e+01,1.79266e+02,1.77043e+00,1.53950e+01,1.10848e-07,1.79266e+02,1.77043e+00,1.53950e+01,1.10848e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.92256e+00,-2.92256e+00,inf,4.65047e+00,4.65047e+00,-inf,1.64589e+01,5.19000e+05,5.19000e+05
1.20000e-01,1.79234e+02,1.84740e+00,1.53950e+01,1.79234e+02,1.84740e+00,1.53950e+01,1.11171e-07,1.79234e+02,1.84740e+00,1.53950e+01,1.11171e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.92572e+00,-2.92572e+00,inf,4.65173e+00,4.65173e+00,-inf,1.64602e+01,5.19000e+05,5.19000e+05
1.25000e-01,1.79202e+02,1.92438e+00,1.53950e+01,1.79202e+02,1.92438e+00,1.53950e+01,1.11495e-07,1.79202e+02,1.92438e+00,1.53950e+01,1.11495e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.92888e+00,-2.92888e+00,inf,4.65299e+00,4.65299e+00,-inf,1.64615e+01,5.19000e+05,5.19000e+05
1.30000e-01,1.79170e+02,2.00135e+00,1.53950e+01,1.79170e+02,2.00135e+00,1.53950e+01,1.11818e-07,1.79170e+02,2.00135e+00,1.53950e+01,1.11818e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.93202e+00,-2.93202e+00,inf,4.65425e+00,4.65425e+00,-inf,1.64627e+01,5.19000e+05,5.19000e+05
1.35000e-01,1.79138e+02,2.07833e+00,1.53950e+01,1.79138e+02,2.07833e+00,1.53950e+01,1.12141e-07,1.79138e+02,2.07833e+00,1.53950e+01,1.12141e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.93516e+00,-2.93516e+00,inf,4.65550e+00,4.65550e+00,-inf,1.64640e+01,5.19000e+05,5.19000e+05
1.40000e-01,1.79106e+02,2.15530e+00,1.53950e+01,1.79106e+02,2.15530e+00,1.53950e+01,1.12465e-07,1.79106e+02,2.15530e+00,1.53950e+01,1.12465e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.93828e+00,-2.93828e+00,inf,4.65676e+00,4.65676e+00,-inf,1.64652e+01,5.19000e+05,5.19000e+05
1.45000e-01,1.79074e+02,2.23228e+00,1.53950e+01,1.79074e+02,2.23228e+00,1.53950e+01,1.12788e-07,1.79074e+02,2.23228e+00,1.53950e+01,1.12788e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.94140e+00,-2.94140e+00,inf,4.65800e+00,4.65800e+00,-inf,1.64665e+01,5.19000e+05,5.19000e+05
1.50000e-01,1.79042e+02,2.30925e+00,1.53950e+01,1.79042e+02,2.30925e+00,1.53950e+01,1.13112e-07,1.79042e+02,2.30925e+00,1.53950e+01,1.13112e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.94451e+00,-2.94451e+00,inf,4.65925e+00,4.65925e+00,-inf,1.64677e+01,5.19000e+05,5.19000e+05
1.55000e-01,1.79010e+02,2.38623e+00,1.53950e+01,1.79010e+02,2.38623e+00,1.53950e+01,1.13435e-07,1.79010e+02,2.38623e+00,1.53950e+01,1.13435e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.94761e+00,-2.94761e+00,inf,4.66049e+00,4.66049e+00,-inf,1.64689e+01,5.19000e+05,5.19000e+05
1.60000e-01,1.78978e+02,2.46320e+00,1.53950e+01,1.78978e+02,2.46320e+00,1.53950e+01,1.13759e-07,1.78978e+02,2.46320e+00,1.53950e+01,1.13759e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.95071e+00,-2.95071e+00,inf,4.66173e+00,4.66173e+00,-inf,1.64702e+01,5.19000e+05,5.19000e+05
1.65000e-01,1.78946e+02,2.54018e+00,1.53950e+01,1.78946e+02,2.54018e+00,1.53950e+01,1.14083e-07,1.78946e+02,2.54018e+00,1.53950e+01,1.14083e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.95379e+00,-2.95379e+00,inf,4.66296e+00,4.66296e+00,-inf,1.64714e+01,5.19000e+05,5.19000e+05
1.70000e-01,1.78915e+02,2.61715e+00,1.53950e+01,1.78915e+02,2.61715e+00,1.53950e+01,1.14407e-07,1.78915e+02,2.61715e+00,1.53950e+01,1.14407e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.95687e+00,-2.95687e+00,inf,4.66419e+00,4.66419e+00,-inf,1.64726e+01,5.19000e+05,5.19000e+05
1.75000e-01,1.78883e+02,2.69413e+00,1.53950e+01,1.78883e+02,2.69413e+00,1.53950e+01,1.14730e-07,1.78883e+02,2.69413e+00,1.53950e+01,1.14730e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.95994e+00,-2.95994e+00,inf,4.66542e+00,4.66542e+00,-inf,1.64739e+01,5.19000e+05,5.19000e+05
1.80000e-01,1.78851e+02,2.77110e+00,1.53950e+01,1.78851e+02,2.77110e+00,1.53950e+01,1.15054e-07,1.78851e+02,2.77110e+00,1.53950e+01,1.15054e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.96300e+00,-2.96300e+00,inf,4.66664e+00,4.66664e+00,-inf,1.64751e+01,5.19000e+05,5.19000e+05
1.85000e-01,1.78819e+02,2.84808e+00,1.53950e+01,1.78819e+02,2.84808e+00,1.53950e+01,1.15378e-07,1.78819e+02,2.84808e+00,1.53950e+01,1.15378e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.96605e+00,-2.96605e+00,inf,4.66786e+00,4.66786e+00,-inf,1.64763e+01,5.19000e+05,5.19000e+05
1.90000e-01,1.78787e+02,2.92505e+00,1.53950e+01,1.78787e+02,2.92505e+00,1.53950e+01,1.15702e-07,1.78787e+02,2.92505e+00,1.53950e+01,1.15702e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.96910e+00,-2.96910e+00,inf,4.66908e+00,4.66908e+00,-inf,1.64775e+01,5.19000e+05,5.19000e+05
1.95000e-01,1.78755e+02,3.00203e+00,1.53950e+01,1.78755e+02,3.00203e+00,1.53950e+01,1.16026e-07,1.78755e+02,3.00203e+00,1.53950e+01,1.16026e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.97213e+00,-2.97213e+00,inf,4.67030e+00,4.67030e+00,-inf,1.64788e+01,5.19000e+05,5.19000e+05
2.00000e-01,1.78723e+02,3.07900e+00,1.53950e+01,1.78723e+02,3.07900e+00,1.53950e+01,1.16350e-07,1.78723e+02,3.07900e+00,1.53950e+01,1.16350e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.97516e+00,-2.97516e+00,inf,4.67151e+00,4.67151e+00,-inf,1.64800e+01,5.19000e+05,5.19000e+05
2.05000e-01,1.78691e+02,3.15598e+00,1.53950e+01,1.78691e+02,3.15598e+00,1.53950e+01,1.16675e-07,1.78691e+02,3.15598e+00,1.53950e+01,1.16675e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.97818e+00,-2.97818e+00,inf,4.67272e+00,4.67272e+00,-inf,1.64812e+01,5.19000e+05,5.19000e+05
2.10000e-01,1.78659e+02,3.23295e+00,1.53950e+01,1.78659e+02,3.23295e+00,1.53950e+01,1.16999e-07,1.78659e+02,3.23295e+00,1.53950e+01,1.16999e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.98120e+00,-2.98120e+00,inf,4.67392e+00,4.67392e+00,-inf,1.64824e+01,5.19000e+05,5.19000e+05
2.15000e-01,1.78627e+02,3.30993e+00,1.53950e+01,1.78627e+02,3.30993e+00,1.53950e+01,1.17323e-07,1.78627e+02,3.30993e+00,1.53950e+01,1.17323e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.98420e+00,-2.98420e+00,inf,4.67512e+00,4.67512e+00,-inf,1.64836e+01,5.19000e+05,5.19000e+05
2.20000e-01,1.78595e+02,3.38690e+00,1.53950e+01,1.78595e+02,3.38690e+00,1.53950e+01,1.17647e-07,1.78595e+02,3.38690e+00,1.53950e+01,1.17647e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.98720e+00,-2.98720e+00,inf,4.67632e+00,4.67632e+00,-inf,1.64848e+01,5.19000e+05,5.19000e+05
2.25000e-01,1.78564e+02,3.46388e+00,1.53950e+01,1.78564e+02,3.46388e+00,1.53950e+01,1.17971e-07,1.78564e+02,3.46388e+00,1.53950e+01,1.17971e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.99018e+00,-2.99018e+00,inf,4.67752e+00,4.67752e+00,-inf,1.64860e+01,5.19000e+05,5.19000e+05
2.30000e-01,1.78532e+02,3.54085e+00,1.53950e+01,1.78532e+02,3.54085e+00,1.53950e+01,1.18296e-07,1.78532e+02,3.54085e+00,1.53950e+01,1.18296e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.99316e+00,-2.99316e+00,inf,4.67871e+00,4.67871e+00,-inf,1.64872e+01,5.19000e+05,5.19000e+05
2.35000e-01,1.78500e+02,3.61783e+00,1.53950e+01,1.78500e+02,3.61783e+00,1.53950e+01,1.18620e-07,1.78500e+02,3.61783e+00,1.53950e+01,1.18620e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.99614e+00,-2.99614e+00,inf,4.67990e+00,4.67990e+00,-inf,1.64884e+01,5.19000e+05,5.19000e+05
2.40000e-01,1.78468e+02,3.69480e+00,1.53950e+01,1.78468e+02,3.69480e+00,1.53950e+01,1.18944e-07,1.78468e+02,3.69480e+00,1.53950e+01,1.18944e-07,5.17035e-02,5.17035e-02,0.00000e+00,-2.99910e+00,-2.99910e+00,inf,4.68108e+00,4.68108e+00,-inf,1.64895e+01,5.19000e+05,5.19000e+05
2.45000e-01,1.78436e+02,3.77178e+00,1.53950e+01,1.78436e+02,3.77178e+00,1.53950e+01,1.19269e-07,1.78436e+02,3.77178e+00,1.53950e+01,1.19269e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.00206e+00,-3.00206e+00,inf,4.68227e+00,4.68227e+00,-inf,1.64907e+01,5.19000e+05,5.19000e+05
2.50000e-01,1.78404e+02,3.84875e+00,1.53950e+01,1.78404e+02,3.84875e+00,1.53950e+01,1.19593e-07,1.78404e+02,3.84875e+00,1.53950e+01,1.19593e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.00501e+00,-3.00501e+00,inf,4.68344e+00,4.68344e+00,-inf,1.64919e+01,5.19000e+05,5.19000e+05
2.55000e-01,1.78372e+02,3.92573e+00,1.53950e+01,1.78372e+02,3.92573e+00,1.53950e+01,1.19917e-07,1.78372e+02,3.92573e+00,1.53950e+01,1.19917e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.00795e+00,-3.00795e+00,inf,4.68462e+00,4.68462e+00,-inf,1.64931e+01,5.19000e+05,5.19000e+05
2.60000e-01,1.78340e+02,4.00270e+00,1.53950e+01,1.78340e+02,4.00270e+00,1.53950e+01,1.20242e-07,1.78340e+02,4.00270e+00,1.53950e+01,1.20242e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.01088e+00,-3.01088e+00,inf,4.68579e+00,4.68579e+00,-inf,1.64943e+01,5.19000e+05,5.19000e+05
2.65000e-01,1.78308e+02,4.07968e+00,1.53950e+01,1.78308e+02,4.07968e+00,1.53950e+01,1.20566e-07,1.78308e+02,4.07968e+00,1.53950e+01,1.20566e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.01380e+00,-3.01380e+00,inf,4.68696e+00,4.68696e+00,-inf,1.64954e+01,5.19000e+05,5.19000e+05
2.70000e-01,1.78276e+02,4.15665e+00,1.53950e+01,1.78276e+02,4.15665e+00,1.53950e+01,1.20890e-07,1.78276e+02,4.15665e+00,1.53950e+01,1.20890e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.01672e+00,-3.01672e+00,inf,4.68813e+00,4.68813e+00,-inf,1.64966e+01,5.19000e+05,5.19000e+05
2.75000e-01,1.78245e+02,4.23363e+00,1.53950e+01,1.78245e+02,4.23363e+00,1.53950e+01,1.21215e-07,1.78245e+02,4.23363e+00,1.53950e+01,1.21215e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.01963e+00,-3.01963e+00,inf,4.68929e+00,4.68929e+00,-inf,1.64978e+01,5.19000e+05,5.19000e+05
2.80000e-01,1.78213e+02,4.31060e+00,1.53950e+01,1.78213e+02,4.31060e+00,1.53950e+01,1.21539e-07,1.78213e+02,4.31060e+00,1.53950e+01,1.21539e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.02253e+00,-3.02253e+00,inf,4.69046e+00,4.69046e+00,-inf,1.64989e+01,5.19000e+05,5.19000e+05
2.85000e-01,1.78181e+02,4.38758e+00,1.53950e+01,1.78181e+02,4.38758e+00,1.53950e+01,1.21863e-07,1.78181e+02,4.38758e+00,1.53950e+01,1.21863e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.02543e+00,-3.02543e+00,inf,4.69161e+00,4.69161e+00,-inf,1.65001e+01,5.19000e+05,5.19000e+05
2.90000e-01,1.78149e+02,4.46455e+00,1.53950e+01,1.78149e+02,4.46455e+00,1.53950e+01,1.22188e-07,1.78149e+02,4.46455e+00,1.53950e+01,1.22188e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.02831e+00,-3.02831e+00,inf,4.69277e+00,4.69277e+00,-inf,1.65012e+01,5.19000e+05,5.19000e+05
2.95000e-01,1.78117e+02,4.54153e+00,1.53950e+01,1.78117e+02,4.54153e+00,1.53950e+01,1.22512e-07,1.78117e+02,4.54153e+00,1.53950e+01,1.22512e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.03119e+00,-3.03119e+00,inf,4.69392e+00,4.69392e+00,-inf,1.65024e+01,5.19000e+05,5.19000e+05
3.00000e-01,1.78085e+02,4.61850e+00,1.53950e+01,1.78085e+02,4.61850e+00,1.53950e+01,1.22836e-07,1.78085e+02,4.61850e+00,1.53950e+01,1.22836e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.03406e+00,-3.03406e+00,inf,4.69507e+00,4.69507e+00,-inf,1.65035e+01,5.19000e+05,5.19000e+05
3.05000e-01,1.78053e+02,4.69548e+00,1.53950e+01,1.78053e+02,4.69548e+00,1.53950e+01,1.23161e-07,1.78053e+02,4.69548e+00,1.53950e+01,1.23161e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.03692e+00,-3.03692e+00,inf,4.69621e+00,4.69621e+00,-inf,1.65047e+01,5.19000e+05,5.19000e+05
3.10000e-01,1.78021e+02,4.77245e+00,1.53950e+01,1.78021e+02,4.77245e+00,1.53950e+01,1.23485e-07,1.78021e+02,4.77245e+00,1.53950e+01,1.23485e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.03978e+00,-3.03978e+00,inf,4.69735e+00,4.69735e+00,-inf,1.65058e+01,5.19000e+05,5.19000e+05
3.15000e-01,1.77989e+02,4.84943e+00,1.53950e+01,1.77989e+02,4.84943e+00,1.53950e+01,1.23809e-07,1.77989e+02,4.84943e+00,1.53950e+01,1.23809e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.04263e+00,-3.04263e+00,inf,4.69849e+00,4.69849e+00,-inf,1.65070e+01,5.19000e+05,5.19000e+05
3.20000e-01,1.77957e+02,4.92640e+00,1.53950e+01,1.77957e+02,4.92640e+00,1.53950e+01,1.24134e-07,1.77957e+02,4.92640e+00,1.53950e+01,1.24134e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.04547e+00,-3.04547e+00,inf,4.69963e+00,4.69963e+00,-inf,1.65081e+01,5.19000e+05,5.19000e+05
3.25000e-01,1.77926e+02,5.00338e+00,1.53950e+01,1.77926e+02,5.00338e+00,1.53950e+01,1.24458e-07,1.77926e+02,5.00338e+00,1.53950e+01,1.24458e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.04830e+00,-3.04830e+00,inf,4.70076e+00,4.70076e+00,-inf,1.65092e+01,5.19000e+05,5.19000e+05
3.30000e-01,1.77894e+02,5.08035e+00,1.53950e+01,1.77894e+02,5.08035e+00,1.53950e+01,1.24782e-07,1.77894e+02,5.08035e+00,1.53950e+01,1.24782e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.05112e+00,-3.05112e+00,inf,4.70189e+00,4.70189e+00,-inf,1.65104e+01,5.19000e+05,5.19000e+05
3.35000e-01,1.77862e+02,5.15733e+00,1.53950e+01,1.77862e+02,5.15733e+00,1.53950e+01,1.25106e-07,1.77862e+02,5.15733e+00,1.53950e+01,1.25106e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.05394e+00,-3.05394e+00,inf,4.70302e+00,4.70302e+00,-inf,1.65115e+01,5.19000e+05,5.19000e+05
3.40000e-01,1.77830e+02,5.23430e+00,1.53950e+01,1.77830e+02,5.23430e+00,1.53950e+01,1.25431e-07,1.77830e+02,5.23430e+00,1.53950e+01,1.25431e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.05675e+00,-3.05675e+00,inf,4.70414e+00,4.70414e+00,-inf,1.65126e+01,5.19000e+05,5.19000e+05
3.45000e-01,1.77798e+02,5.31128e+00,1.53950e+01,1.77798e+02,5.31128e+00,1.53950e+01,1.25755e-07,1.77798e+02,5.31128e+00,1.53950e+01,1.25755e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.05955e+00,-3.05955e+00,inf,4.70526e+00,4.70526e+00,-inf,1.65137e+01,5.19000e+05,5.19000e+05
3.50000e-01,1.77766e+02,5.38825e+00,1.53950e+01,1.77766e+02,5.38825e+00,1.53950e+01,1.26079e-07,1.77766e+02,5.38825e+00,1.53950e+01,1.26079e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.06235e+00,-3.06235e+00,inf,4.70638e+00,4.70638e+00,-inf,1.65148e+01,5.19000e+05,5.19000e+05
3.55000e-01,1.77734e+02,5.46523e+00,1.53950e+01,1.77734e+02,5.46523e+00,1.53950e+01,1.26403e-07,1.77734e+02,5.46523e+00,1.53950e+01,1.26403e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.06514e+00,-3.06514e+00,inf,4.70750e+00,4.70750e+00,-inf,1.65160e+01,5.19000e+05,5.19000e+05
3.60000e-01,1.77702e+02,5.54220e+00,1.53950e+01,1.77702e+02,5.54220e+00,1.53950e+01,1.26727e-07,1.77702e+02,5.54220e+00,1.53950e+01,1.26727e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.06792e+00,-3.06792e+00,inf,4.70861e+00,4.70861e+00,-inf,1.65171e+01,5.19000e+05,5.19000e+05
3.65000e-01,1.77671e+02,5.61918e+00,1.53950e+01,1.77671e+02,5.61918e+00,1.53950e+01,1.27051e-07,1.77671e+02,5.61918e+00,1.53950e+01,1.27051e-07,5.17035e-02,5.17035e-02,0.00000e+00,-3.07069e+00,-3.07069e+00,inf,4.70972e+00,4.70972e+00,-inf,1.65182e+01,5.19000e+05,5.19000e+05
