# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.40000e-01,1.79096e+02,2.17980e+00,1.55700e+01,1.79096e+02,2.17980e+00,1.55700e+01,1.14804e-07,1.79096e+02,2.17980e+00,1.55700e+01,1.14804e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.77528e+00,-1.77528e+00,inf,4.19155e+00,4.19155e+00,-inf,1.56577e+01,2.20000e+06,2.20000e+06
1.50000e-01,1.79031e+02,2.33550e+00,1.55700e+01,1.79031e+02,2.33550e+00,1.55700e+01,1.15474e-07,1.79031e+02,2.33550e+00,1.55700e+01,1.15474e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.78159e+00,-1.78159e+00,inf,4.19408e+00,4.19408e+00,-inf,1.56603e+01,2.20000e+06,2.20000e+06
1.60000e-01,1.78967e+02,2.49120e+00,1.55700e+01,1.78967e+02,2.49120e+00,1.55700e+01,1.16143e-07,1.78967e+02,2.49120e+00,1.55700e+01,1.16143e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.78787e+00,-1.78787e+00,inf,4.19659e+00,4.19659e+00,-inf,1.56628e+01,2.20000e+06,2.20000e+06
1.70000e-01,1.78902e+02,2.64690e+00,1.55700e+01,1.78902e+02,2.64690e+00,1.55700e+01,1.16813e-07,1.78902e+02,2.64690e+00,1.55700e+01,1.16813e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.79411e+00,-1.79411e+00,inf,4.19909e+00,4.19909e+00,-inf,1.56653e+01,2.20000e+06,2.20000e+06
1.80000e-01,1.78837e+02,2.80260e+00,1.55700e+01,1.78837e+02,2.80260e+00,1.55700e+01,1.17483e-07,1.78837e+02,2.80260e+00,1.55700e+01,1.17483e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.80033e+00,-1.80033e+00,inf,4.20157e+00,4.20157e+00,-inf,1.56678e+01,2.20000e+06,2.20000e+06
1.90000e-01,1.78773e+02,2.95830e+00,1.55700e+01,1.78773e+02,2.95830e+00,1.55700e+01,1.18154e-07,1.78773e+02,2.95830e+00,1.55700e+01,1.18154e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.80650e+00,-1.80650e+00,inf,4.20404e+00,4.20404e+00,-inf,1.56702e+01,2.20000e+06,2.20000e+06
2.00000e-01,1.78708e+02,3.11400e+00,1.55700e+01,1.78708e+02,3.11400e+00,1.55700e+01,1.18824e-07,1.78708e+02,3.11400e+00,1.55700e+01,1.18824e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.81265e+00,-1.81265e+00,inf,4.20650e+00,4.20650e+00,-inf,1.56727e+01,2.20000e+06,2.20000e+06
2.10000e-01,1.78644e+02,3.26970e+00,1.55700e+01,1.78644e+02,3.26970e+00,1.55700e+01,1.19495e-07,1.78644e+02,3.26970e+00,1.55700e+01,1.19495e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.81876e+00,-1.81876e+00,inf,4.20895e+00,4.20895e+00,-inf,1.56751e+01,2.20000e+06,2.20000e+06
2.20000e-01,1.78579e+02,3.42540e+00,1.55700e+01,1.78579e+02,3.42540e+00,1.55700e+01,1.20166e-07,1.78579e+02,3.42540e+00,1.55700e+01,1.20166e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.82484e+00,-1.82484e+00,inf,4.21138e+00,4.21138e+00,-inf,1.56776e+01,2.20000e+06,2.20000e+06
2.30000e-01,1.78515e+02,3.58110e+00,1.55700e+01,1.78515e+02,3.58110e+00,1.55700e+01,1.20837e-07,1.78515e+02,3.58110e+00,1.55700e+01,1.20837e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.83088e+00,-1.83088e+00,inf,4.21380e+00,4.21380e+00,-inf,1.56800e+01,2.20000e+06,2.20000e+06
2.40000e-01,1.78450e+02,3.73680e+00,1.55700e+01,1.78450e+02,3.73680e+00,1.55700e+01,1.21508e-07,1.78450e+02,3.73680e+00,1.55700e+01,1.21508e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.83689e+00,-1.83689e+00,inf,4.21620e+00,4.21620e+00,-inf,1.56824e+01,2.20000e+06,2.20000e+06
2.50000e-01,1.78386e+02,3.89250e+00,1.55700e+01,1.78386e+02,3.89250e+00,1.55700e+01,1.22179e-07,1.78386e+02,3.89250e+00,1.55700e+01,1.22179e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.84287e+00,-1.84287e+00,inf,4.21859e+00,4.21859e+00,-inf,1.56848e+01,2.20000e+06,2.20000e+06
2.60000e-01,1.78321e+02,4.04820e+00,1.55700e+01,1.78321e+02,4.04820e+00,1.55700e+01,1.22850e-07,1.78321e+02,4.04820e+00,1.55700e+01,1.22850e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.84882e+00,-1.84882e+00,inf,4.22097e+00,4.22097e+00,-inf,1.56872e+01,2.20000e+06,2.20000e+06
2.70000e-01,1.78257e+02,4.20390e+00,1.55700e+01,1.78257e+02,4.20390e+00,1.55700e+01,1.23521e-07,1.78257e+02,4.20390e+00,1.55700e+01,1.23521e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.85474e+00,-1.85474e+00,inf,4.22334e+00,4.22334e+00,-inf,1.56895e+01,2.20000e+06,2.20000e+06
2.80000e-01,1.78192e+02,4.35960e+00,1.55700e+01,1.78192e+02,4.35960e+00,1.55700e+01,1.24193e-07,1.78192e+02,4.35960e+00,1.55700e+01,1.24193e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.86062e+00,-1.86062e+00,inf,4.22569e+00,4.22569e+00,-inf,1.56919e+01,2.20000e+06,2.20000e+06
2.90000e-01,1.78128e+02,4.51530e+00,1.55700e+01,1.78128e+02,4.51530e+00,1.55700e+01,1.24864e-07,1.78128e+02,4.51530e+00,1.55700e+01,1.24864e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.86647e+00,-1.86647e+00,inf,4.22803e+00,4.22803e+00,-inf,1.56942e+01,2.20000e+06,2.20000e+06
3.00000e-01,1.78063e+02,4.67100e+00,1.55700e+01,1.78063e+02,4.67100e+00,1.55700e+01,1.25535e-07,1.78063e+02,4.67100e+00,1.55700e+01,1.25535e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.87230e+00,-1.87230e+00,inf,4.23036e+00,4.23036e+00,-inf,1.56966e+01,2.20000e+06,2.20000e+06
3.10000e-01,1.77998e+02,4.82670e+00,1.55700e+01,1.77998e+02,4.82670e+00,1.55700e+01,1.26206e-07,1.77998e+02,4.82670e+00,1.55700e+01,1.26206e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.87808e+00,-1.87808e+00,inf,4.23268e+00,4.23268e+00,-inf,1.56989e+01,2.20000e+06,2.20000e+06
3.20000e-01,1.77934e+02,4.98240e+00,1.55700e+01,1.77934e+02,4.98240e+00,1.55700e+01,1.26877e-07,1.77934e+02,4.98240e+00,1.55700e+01,1.26877e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.88384e+00,-1.88384e+00,inf,4.23498e+00,4.23498e+00,-inf,1.57012e+01,2.20000e+06,2.20000e+06
3.30000e-01,1.77869e+02,5.13810e+00,1.55700e+01,1.77869e+02,5.13810e+00,1.55700e+01,1.27548e-07,1.77869e+02,5.13810e+00,1.55700e+01,1.27548e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.88957e+00,-1.88957e+00,inf,4.23727e+00,4.23727e+00,-inf,1.57035e+01,2.20000e+06,2.20000e+06
3.40000e-01,1.77805e+02,5.29380e+00,1.55700e+01,1.77805e+02,5.29380e+00,1.55700e+01,1.28219e-07,1.77805e+02,5.29380e+00,1.55700e+01,1.28219e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.89527e+00,-1.89527e+00,inf,4.23955e+00,4.23955e+00,-inf,1.57057e+01,2.20000e+06,2.20000e+06
3.50000e-01,1.77740e+02,5.44950e+00,1.55700e+01,1.77740e+02,5.44950e+00,1.55700e+01,1.28890e-07,1.77740e+02,5.44950e+00,1.55700e+01,1.28890e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.90093e+00,-1.90093e+00,inf,4.24181e+00,4.24181e+00,-inf,1.57080e+01,2.20000e+06,2.20000e+06
3.60000e-01,1.77676e+02,5.60520e+00,1.55700e+01,1.77676e+02,5.60520e+00,1.55700e+01,1.29561e-07,1.77676e+02,5.60520e+00,1.55700e+01,1.29561e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.90657e+00,-1.90657e+00,inf,4.24407e+00,4.24407e+00,-inf,1.57103e+01,2.20000e+06,2.20000e+06
3.70000e-01,1.77611e+02,5.76090e+00,1.55700e+01,1.77611e+02,5.76090e+00,1.55700e+01,1.30231e-07,1.77611e+02,5.76090e+00,1.55700e+01,1.30231e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.91217e+00,-1.91217e+00,inf,4.24631e+00,4.24631e+00,-inf,1.57125e+01,2.20000e+06,2.20000e+06
3.80000e-01,1.77547e+02,5.91660e+00,1.55700e+01,1.77547e+02,5.91660e+00,1.55700e+01,1.30901e-07,1.77547e+02,5.91660e+00,1.55700e+01,1.30901e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.91774e+00,-1.91774e+00,inf,4.24854e+00,4.24854e+00,-inf,1.57147e+01,2.20000e+06,2.20000e+06
3.90000e-01,1.77482e+02,6.07230e+00,1.55700e+01,1.77482e+02,6.07230e+00,1.55700e+01,1.31571e-07,1.77482e+02,6.07230e+00,1.55700e+01,1.31571e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.92329e+00,-1.92329e+00,inf,4.25076e+00,4.25076e+00,-inf,1.57170e+01,2.20000e+06,2.20000e+06
4.00000e-01,1.77418e+02,6.22800e+00,1.55700e+01,1.77418e+02,6.22800e+00,1.55700e+01,1.32241e-07,1.77418e+02,6.22800e+00,1.55700e+01,1.32241e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.92880e+00,-1.92880e+00,inf,4.25296e+00,4.25296e+00,-inf,1.57192e+01,2.20000e+06,2.20000e+06
4.10000e-01,1.77353e+02,6.38370e+00,1.55700e+01,1.77353e+02,6.38370e+00,1.55700e+01,1.32911e-07,1.77353e+02,6.38370e+00,1.55700e+01,1.32911e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.93429e+00,-1.93429e+00,inf,4.25516e+00,4.25516e+00,-inf,1.57214e+01,2.20000e+06,2.20000e+06
4.20000e-01,1.77289e+02,6.53940e+00,1.55700e+01,1.77289e+02,6.53940e+00,1.55700e+01,1.33580e-07,1.77289e+02,6.53940e+00,1.55700e+01,1.33580e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.93974e+00,-1.93974e+00,inf,4.25734e+00,4.25734e+00,-inf,1.57235e+01,2.20000e+06,2.20000e+06
4.30000e-01,1.77224e+02,6.69510e+00,1.55700e+01,1.77224e+02,6.69510e+00,1.55700e+01,1.34250e-07,1.77224e+02,6.69510e+00,1.55700e+01,1.34250e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.94517e+00,-1.94517e+00,inf,4.25951e+00,4.25951e+00,-inf,1.57257e+01,2.20000e+06,2.20000e+06
4.40000e-01,1.77160e+02,6.85080e+00,1.55700e+01,1.77160e+02,6.85080e+00,1.55700e+01,1.34918e-07,1.77160e+02,6.85080e+00,1.55700e+01,1.34918e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.95056e+00,-1.95056e+00,inf,4.26167e+00,4.26167e+00,-inf,1.57279e+01,2.20000e+06,2.20000e+06
4.50000e-01,1.77096e+02,7.00650e+00,1.55700e+01,1.77096e+02,7.00650e+00,1.55700e+01,1.35587e-07,1.77096e+02,7.00650e+00,1.55700e+01,1.35587e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.95593e+00,-1.95593e+00,inf,4.26381e+00,4.26381e+00,-inf,1.57300e+01,2.20000e+06,2.20000e+06
4.60000e-01,1.77031e+02,7.16220e+00,1.55700e+01,1.77031e+02,7.16220e+00,1.55700e+01,1.36255e-07,1.77031e+02,7.16220e+00,1.55700e+01,1.36255e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.96127e+00,-1.96127e+00,inf,4.26595e+00,4.26595e+00,-inf,1.57321e+01,2.20000e+06,2.20000e+06
4.70000e-01,1.76967e+02,7.31790e+00,1.55700e+01,1.76967e+02,7.31790e+00,1.55700e+01,1.36923e-07,1.76967e+02,7.31790e+00,1.55700e+01,1.36923e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.96658e+00,-1.96658e+00,inf,4.26807e+00,4.26807e+00,-inf,1.57343e+01,2.20000e+06,2.20000e+06
4.80000e-01,1.76902e+02,7.47360e+00,1.55700e+01,1.76902e+02,7.47360e+00,1.55700e+01,1.37591e-07,1.76902e+02,7.47360e+00,1.55700e+01,1.37591e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.97186e+00,-1.97186e+00,inf,4.27019e+00,4.27019e+00,-inf,1.57364e+01,2.20000e+06,2.20000e+06
4.90000e-01,1.76838e+02,7.62930e+00,1.55700e+01,1.76838e+02,7.62930e+00,1.55700e+01,1.38258e-07,1.76838e+02,7.62930e+00,1.55700e+01,1.38258e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.97711e+00,-1.97711e+00,inf,4.27229e+00,4.27229e+00,-inf,1.57385e+01,2.20000e+06,2.20000e+06
5.00000e-01,1.76773e+02,7.78500e+00,1.55700e+01,1.76773e+02,7.78500e+00,1.55700e+01,1.38925e-07,1.76773e+02,7.78500e+00,1.55700e+01,1.38925e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.98233e+00,-1.98233e+00,inf,4.27438e+00,4.27438e+00,-inf,1.57406e+01,2.20000e+06,2.20000e+06
5.10000e-01,1.76709e+02,7.94070e+00,1.55700e+01,1.76709e+02,7.94070e+00,1.55700e+01,1.39591e-07,1.76709e+02,7.94070e+00,1.55700e+01,1.39591e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.98753e+00,-1.98753e+00,inf,4.27645e+00,4.27645e+00,-inf,1.57426e+01,2.20000e+06,2.20000e+06
5.20000e-01,1.76644e+02,8.09640e+00,1.55700e+01,1.76644e+02,8.09640e+00,1.55700e+01,1.40257e-07,1.76644e+02,8.09640e+00,1.55700e+01,1.40257e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.99270e+00,-1.99270e+00,inf,4.27852e+00,4.27852e+00,-inf,1.57447e+01,2.20000e+06,2.20000e+06
5.30000e-01,1.76580e+02,8.25210e+00,1.55700e+01,1.76580e+02,8.25210e+00,1.55700e+01,1.40923e-07,1.76580e+02,8.25210e+00,1.55700e+01,1.40923e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.99784e+00,-1.99784e+00,inf,4.28058e+00,4.28058e+00,-inf,1.57468e+01,2.20000e+06,2.20000e+06
5.40000e-01,1.76515e+02,8.40780e+00,1.55700e+01,1.76515e+02,8.40780e+00,1.55700e+01,1.41588e-07,1.76515e+02,8.40780e+00,1.55700e+01,1.41588e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.00295e+00,-2.00295e+00,inf,4.28262e+00,4.28262e+00,-inf,1.57488e+01,2.20000e+06,2.20000e+06
5.50000e-01,1.76451e+02,8.56350e+00,1.55700e+01,1.76451e+02,8.56350e+00,1.55700e+01,1.42252e-07,1.76451e+02,8.56350e+00,1.55700e+01,1.42252e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.00803e+00,-2.00803e+00,inf,4.28466e+00,4.28466e+00,-inf,1.57508e+01,2.20000e+06,2.20000e+06
5.60000e-01,1.76386e+02,8.71920e+00,1.55700e+01,1.76386e+02,8.71920e+00,1.55700e+01,1.42917e-07,1.76386e+02,8.71920e+00,1.55700e+01,1.42917e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.01309e+00,-2.01309e+00,inf,4.28668e+00,4.28668e+00,-inf,1.57529e+01,2.20000e+06,2.20000e+06
5.70000e-01,1.76322e+02,8.87490e+00,1.55700e+01,1.76322e+02,8.87490e+00,1.55700e+01,1.43580e-07,1.76322e+02,8.87490e+00,1.55700e+01,1.43580e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.01812e+00,-2.01812e+00,inf,4.28869e+00,4.28869e+00,-inf,1.57549e+01,2.20000e+06,2.20000e+06
5.80000e-01,1.76258e+02,9.03060e+00,1.55700e+01,1.76258e+02,9.03060e+00,1.55700e+01,1.44244e-07,1.76258e+02,9.03060e+00,1.55700e+01,1.44244e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.02312e+00,-2.02312e+00,inf,4.29069e+00,4.29069e+00,-inf,1.57569e+01,2.20000e+06,2.20000e+06
5.90000e-01,1.76193e+02,9.18630e+00,1.55700e+01,1.76193e+02,9.18630e+00,1.55700e+01,1.44906e-07,1.76193e+02,9.18630e+00,1.55700e+01,1.44906e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.02810e+00,-2.02810e+00,inf,4.29268e+00,4.29268e+00,-inf,1.57589e+01,2.20000e+06,2.20000e+06
6.00000e-01,1.76129e+02,9.34200e+00,1.55700e+01,1.76129e+02,9.34200e+00,1.55700e+01,1.45568e-07,1.76129e+02,9.34200e+00,1.55700e+01,1.45568e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.03305e+00,-2.03305e+00,inf,4.29466e+00,4.29466e+00,-inf,1.57609e+01,2.20000e+06,2.20000e+06
6.10000e-01,1.76064e+02,9.49770e+00,1.55700e+01,1.76064e+02,9.49770e+00,1.55700e+01,1.46230e-07,1.76064e+02,9.49770e+00,1.55700e+01,1.46230e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.03797e+00,-2.03797e+00,inf,4.29663e+00,4.29663e+00,-inf,1.57628e+01,2.20000e+06,2.20000e+06
6.20000e-01,1.76000e+02,9.65340e+00,1.55700e+01,1.76000e+02,9.65340e+00,1.55700e+01,1.46891e-07,1.76000e+02,9.65340e+00,1.55700e+01,1.46891e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.04287e+00,-2.04287e+00,inf,4.29859e+00,4.29859e+00,-inf,1.57648e+01,2.20000e+06,2.20000e+06
6.30000e-01,1.75935e+02,9.80910e+00,1.55700e+01,1.75935e+02,9.80910e+00,1.55700e+01,1.47551e-07,1.75935e+02,9.80910e+00,1.55700e+01,1.47551e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.04774e+00,-2.04774e+00,inf,4.30054e+00,4.30054e+00,-inf,1.57667e+01,2.20000e+06,2.20000e+06
6.40000e-01,1.75871e+02,9.96480e+00,1.55700e+01,1.75871e+02,9.96480e+00,1.55700e+01,1.48211e-07,1.75871e+02,9.96480e+00,1.55700e+01,1.48211e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.05259e+00,-2.05259e+00,inf,4.30248e+00,4.30248e+00,-inf,1.57687e+01,2.20000e+06,2.20000e+06
6.50000e-01,1.75807e+02,1.01205e+01,1.55700e+01,1.75807e+02,1.01205e+01,1.55700e+01,1.48870e-07,1.75807e+02,1.01205e+01,1.55700e+01,1.48870e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.05740e+00,-2.05740e+00,inf,4.30440e+00,4.30440e+00,-inf,1.57706e+01,2.20000e+06,2.20000e+06
6.60000e-01,1.75742e+02,1.02762e+01,1.55700e+01,1.75742e+02,1.02762e+01,1.55700e+01,1.49529e-07,1.75742e+02,1.02762e+01,1.55700e+01,1.49529e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.06220e+00,-2.06220e+00,inf,4.30632e+00,4.30632e+00,-inf,1.57725e+01,2.20000e+06,2.20000e+06
6.70000e-01,1.75678e+02,1.04319e+01,1.55700e+01,1.75678e+02,1.04319e+01,1.55700e+01,1.50187e-07,1.75678e+02,1.04319e+01,1.55700e+01,1.50187e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.06697e+00,-2.06697e+00,inf,4.30823e+00,4.30823e+00,-inf,1.57744e+01,2.20000e+06,2.20000e+06
6.80000e-01,1.75613e+02,1.05876e+01,1.55700e+01,1.75613e+02,1.05876e+01,1.55700e+01,1.50844e-07,1.75613e+02,1.05876e+01,1.55700e+01,1.50844e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.07171e+00,-2.07171e+00,inf,4.31013e+00,4.31013e+00,-inf,1.57763e+01,2.20000e+06,2.20000e+06
6.90000e-01,1.75549e+02,1.07433e+01,1.55700e+01,1.75549e+02,1.07433e+01,1.55700e+01,1.51501e-07,1.75549e+02,1.07433e+01,1.55700e+01,1.51501e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.07642e+00,-2.07642e+00,inf,4.31201e+00,4.31201e+00,-inf,1.57782e+01,2.20000e+06,2.20000e+06
7.00000e-01,1.75485e+02,1.08990e+01,1.55700e+01,1.75485e+02,1.08990e+01,1.55700e+01,1.52157e-07,1.75485e+02,1.08990e+01,1.55700e+01,1.52157e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.08112e+00,-2.08112e+00,inf,4.31389e+00,4.31389e+00,-inf,1.57801e+01,2.20000e+06,2.20000e+06
7.10000e-01,1.75420e+02,1.10547e+01,1.55700e+01,1.75420e+02,1.10547e+01,1.55700e+01,1.52813e-07,1.75420e+02,1.10547e+01,1.55700e+01,1.52813e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.08578e+00,-2.08578e+00,inf,4.31576e+00,4.31576e+00,-inf,1.57819e+01,2.20000e+06,2.20000e+06
7.20000e-01,1.75356e+02,1.12104e+01,1.55700e+01,1.75356e+02,1.12104e+01,1.55700e+01,1.53467e-07,1.75356e+02,1.12104e+01,1.55700e+01,1.53467e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.09042e+00,-2.09042e+00,inf,4.31761e+00,4.31761e+00,-inf,1.57838e+01,2.20000e+06,2.20000e+06
7.30000e-01,1.75291e+02,1.13661e+01,1.55700e+01,1.75291e+02,1.13661e+01,1.55700e+01,1.54121e-07,1.75291e+02,1.13661e+01,1.55700e+01,1.54121e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.09504e+00,-2.09504e+00,inf,4.31946e+00,4.31946e+00,-inf,1.57857e+01,2.20000e+06,2.20000e+06
