# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.40000e-01,1.79096e+02,2.17980e+00,1.55700e+01,1.79096e+02,2.17980e+00,1.55700e+01,1.14803e-07,1.79096e+02,2.17980e+00,1.55700e+01,1.14803e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.77527e+00,-1.77527e+00,inf,4.19155e+00,4.19155e+00,-inf,1.56577e+01,2.20000e+06,2.20000e+06
1.50000e-01,1.79031e+02,2.33550e+00,1.55700e+01,1.79031e+02,2.33550e+00,1.55700e+01,1.15472e-07,1.79031e+02,2.33550e+00,1.55700e+01,1.15472e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.78158e+00,-1.78158e+00,inf,4.19407e+00,4.19407e+00,-inf,1.56603e+01,2.20000e+06,2.20000e+06
1.60000e-01,1.78967e+02,2.49120e+00,1.55700e+01,1.78967e+02,2.49120e+00,1.55700e+01,1.16142e-07,1.78967e+02,2.49120e+00,1.55700e+01,1.16142e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.78786e+00,-1.78786e+00,inf,4.19658e+00,4.19658e+00,-inf,1.56628e+01,2.20000e+06,2.20000e+06
1.70000e-01,1.78902e+02,2.64690e+00,1.55700e+01,1.78902e+02,2.64690e+00,1.55700e+01,1.16812e-07,1.78902e+02,2.64690e+00,1.55700e+01,1.16812e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.79410e+00,-1.79410e+00,inf,4.19908e+00,4.19908e+00,-inf,1.56653e+01,2.20000e+06,2.20000e+06
1.80000e-01,1.78838e+02,2.80260e+00,1.55700e+01,1.78838e+02,2.80260e+00,1.55700e+01,1.17482e-07,1.78838e+02,2.80260e+00,1.55700e+01,1.17482e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.80031e+00,-1.80031e+00,inf,4.20157e+00,4.20157e+00,-inf,1.56678e+01,2.20000e+06,2.20000e+06
1.90000e-01,1.78773e+02,2.95830e+00,1.55700e+01,1.78773e+02,2.95830e+00,1.55700e+01,1.18152e-07,1.78773e+02,2.95830e+00,1.55700e+01,1.18152e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.80649e+00,-1.80649e+00,inf,4.20404e+00,4.20404e+00,-inf,1.56702e+01,2.20000e+06,2.20000e+06
2.00000e-01,1.78709e+02,3.11400e+00,1.55700e+01,1.78709e+02,3.11400e+00,1.55700e+01,1.18822e-07,1.78709e+02,3.11400e+00,1.55700e+01,1.18822e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.81263e+00,-1.81263e+00,inf,4.20649e+00,4.20649e+00,-inf,1.56727e+01,2.20000e+06,2.20000e+06
2.10000e-01,1.78644e+02,3.26970e+00,1.55700e+01,1.78644e+02,3.26970e+00,1.55700e+01,1.19493e-07,1.78644e+02,3.26970e+00,1.55700e+01,1.19493e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.81874e+00,-1.81874e+00,inf,4.20894e+00,4.20894e+00,-inf,1.56751e+01,2.20000e+06,2.20000e+06
2.20000e-01,1.78579e+02,3.42540e+00,1.55700e+01,1.78579e+02,3.42540e+00,1.55700e+01,1.20164e-07,1.78579e+02,3.42540e+00,1.55700e+01,1.20164e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.82482e+00,-1.82482e+00,inf,4.21137e+00,4.21137e+00,-inf,1.56776e+01,2.20000e+06,2.20000e+06
2.30000e-01,1.78515e+02,3.58110e+00,1.55700e+01,1.78515e+02,3.58110e+00,1.55700e+01,1.20835e-07,1.78515e+02,3.58110e+00,1.55700e+01,1.20835e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.83086e+00,-1.83086e+00,inf,4.21379e+00,4.21379e+00,-inf,1.56800e+01,2.20000e+06,2.20000e+06
2.40000e-01,1.78450e+02,3.73680e+00,1.55700e+01,1.78450e+02,3.73680e+00,1.55700e+01,1.21506e-07,1.78450e+02,3.73680e+00,1.55700e+01,1.21506e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.83687e+00,-1.83687e+00,inf,4.21619e+00,4.21619e+00,-inf,1.56824e+01,2.20000e+06,2.20000e+06
2.50000e-01,1.78386e+02,3.89250e+00,1.55700e+01,1.78386e+02,3.89250e+00,1.55700e+01,1.22177e-07,1.78386e+02,3.89250e+00,1.55700e+01,1.22177e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.84285e+00,-1.84285e+00,inf,4.21858e+00,4.21858e+00,-inf,1.56848e+01,2.20000e+06,2.20000e+06
2.60000e-01,1.78321e+02,4.04820e+00,1.55700e+01,1.78321e+02,4.04820e+00,1.55700e+01,1.22848e-07,1.78321e+02,4.04820e+00,1.55700e+01,1.22848e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.84880e+00,-1.84880e+00,inf,4.22096e+00,4.22096e+00,-inf,1.56872e+01,2.20000e+06,2.20000e+06
2.70000e-01,1.78257e+02,4.20390e+00,1.55700e+01,1.78257e+02,4.20390e+00,1.55700e+01,1.23519e-07,1.78257e+02,4.20390e+00,1.55700e+01,1.23519e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.85472e+00,-1.85472e+00,inf,4.22333e+00,4.22333e+00,-inf,1.56895e+01,2.20000e+06,2.20000e+06
2.80000e-01,1.78192e+02,4.35960e+00,1.55700e+01,1.78192e+02,4.35960e+00,1.55700e+01,1.24190e-07,1.78192e+02,4.35960e+00,1.55700e+01,1.24190e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.86060e+00,-1.86060e+00,inf,4.22568e+00,4.22568e+00,-inf,1.56919e+01,2.20000e+06,2.20000e+06
2.90000e-01,1.78128e+02,4.51530e+00,1.55700e+01,1.78128e+02,4.51530e+00,1.55700e+01,1.24861e-07,1.78128e+02,4.51530e+00,1.55700e+01,1.24861e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.86645e+00,-1.86645e+00,inf,4.22802e+00,4.22802e+00,-inf,1.56942e+01,2.20000e+06,2.20000e+06
3.00000e-01,1.78063e+02,4.67100e+00,1.55700e+01,1.78063e+02,4.67100e+00,1.55700e+01,1.25532e-07,1.78063e+02,4.67100e+00,1.55700e+01,1.25532e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.87227e+00,-1.87227e+00,inf,4.23035e+00,4.23035e+00,-inf,1.56965e+01,2.20000e+06,2.20000e+06
3.10000e-01,1.77999e+02,4.82670e+00,1.55700e+01,1.77999e+02,4.82670e+00,1.55700e+01,1.26203e-07,1.77999e+02,4.82670e+00,1.55700e+01,1.26203e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.87806e+00,-1.87806e+00,inf,4.23267e+00,4.23267e+00,-inf,1.56989e+01,2.20000e+06,2.20000e+06
3.20000e-01,1.77934e+02,4.98240e+00,1.55700e+01,1.77934e+02,4.98240e+00,1.55700e+01,1.26874e-07,1.77934e+02,4.98240e+00,1.55700e+01,1.26874e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.88382e+00,-1.88382e+00,inf,4.23497e+00,4.23497e+00,-inf,1.57012e+01,2.20000e+06,2.20000e+06
3.30000e-01,1.77870e+02,5.13810e+00,1.55700e+01,1.77870e+02,5.13810e+00,1.55700e+01,1.27545e-07,1.77870e+02,5.13810e+00,1.55700e+01,1.27545e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.88954e+00,-1.88954e+00,inf,4.23726e+00,4.23726e+00,-inf,1.57035e+01,2.20000e+06,2.20000e+06
3.40000e-01,1.77805e+02,5.29380e+00,1.55700e+01,1.77805e+02,5.29380e+00,1.55700e+01,1.28216e-07,1.77805e+02,5.29380e+00,1.55700e+01,1.28216e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.89524e+00,-1.89524e+00,inf,4.23954e+00,4.23954e+00,-inf,1.57057e+01,2.20000e+06,2.20000e+06
3.50000e-01,1.77741e+02,5.44950e+00,1.55700e+01,1.77741e+02,5.44950e+00,1.55700e+01,1.28886e-07,1.77741e+02,5.44950e+00,1.55700e+01,1.28886e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.90090e+00,-1.90090e+00,inf,4.24180e+00,4.24180e+00,-inf,1.57080e+01,2.20000e+06,2.20000e+06
3.60000e-01,1.77676e+02,5.60520e+00,1.55700e+01,1.77676e+02,5.60520e+00,1.55700e+01,1.29557e-07,1.77676e+02,5.60520e+00,1.55700e+01,1.29557e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.90654e+00,-1.90654e+00,inf,4.24406e+00,4.24406e+00,-inf,1.57103e+01,2.20000e+06,2.20000e+06
3.70000e-01,1.77612e+02,5.76090e+00,1.55700e+01,1.77612e+02,5.76090e+00,1.55700e+01,1.30227e-07,1.77612e+02,5.76090e+00,1.55700e+01,1.30227e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.91214e+00,-1.91214e+00,inf,4.24630e+00,4.24630e+00,-inf,1.57125e+01,2.20000e+06,2.20000e+06
3.80000e-01,1.77547e+02,5.91660e+00,1.55700e+01,1.77547e+02,5.91660e+00,1.55700e+01,1.30898e-07,1.77547e+02,5.91660e+00,1.55700e+01,1.30898e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.91771e+00,-1.91771e+00,inf,4.24853e+00,4.24853e+00,-inf,1.57147e+01,2.20000e+06,2.20000e+06
3.90000e-01,1.77483e+02,6.07230e+00,1.55700e+01,1.77483e+02,6.07230e+00,1.55700e+01,1.31568e-07,1.77483e+02,6.07230e+00,1.55700e+01,1.31568e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.92326e+00,-1.92326e+00,inf,4.25074e+00,4.25074e+00,-inf,1.57169e+01,2.20000e+06,2.20000e+06
4.00000e-01,1.77418e+02,6.22800e+00,1.55700e+01,1.77418e+02,6.22800e+00,1.55700e+01,1.32237e-07,1.77418e+02,6.22800e+00,1.55700e+01,1.32237e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.92877e+00,-1.92877e+00,inf,4.25295e+00,4.25295e+00,-inf,1.57191e+01,2.20000e+06,2.20000e+06
4.10000e-01,1.77354e+02,6.38370e+00,1.55700e+01,1.77354e+02,6.38370e+00,1.55700e+01,1.32907e-07,1.77354e+02,6.38370e+00,1.55700e+01,1.32907e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.93425e+00,-1.93425e+00,inf,4.25514e+00,4.25514e+00,-inf,1.57213e+01,2.20000e+06,2.20000e+06
4.20000e-01,1.77289e+02,6.53940e+00,1.55700e+01,1.77289e+02,6.53940e+00,1.55700e+01,1.33576e-07,1.77289e+02,6.53940e+00,1.55700e+01,1.33576e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.93971e+00,-1.93971e+00,inf,4.25733e+00,4.25733e+00,-inf,1.57235e+01,2.20000e+06,2.20000e+06
4.30000e-01,1.77225e+02,6.69510e+00,1.55700e+01,1.77225e+02,6.69510e+00,1.55700e+01,1.34245e-07,1.77225e+02,6.69510e+00,1.55700e+01,1.34245e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.94513e+00,-1.94513e+00,inf,4.25950e+00,4.25950e+00,-inf,1.57257e+01,2.20000e+06,2.20000e+06
4.40000e-01,1.77160e+02,6.85080e+00,1.55700e+01,1.77160e+02,6.85080e+00,1.55700e+01,1.34914e-07,1.77160e+02,6.85080e+00,1.55700e+01,1.34914e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.95053e+00,-1.95053e+00,inf,4.26165e+00,4.26165e+00,-inf,1.57278e+01,2.20000e+06,2.20000e+06
4.50000e-01,1.77096e+02,7.00650e+00,1.55700e+01,1.77096e+02,7.00650e+00,1.55700e+01,1.35583e-07,1.77096e+02,7.00650e+00,1.55700e+01,1.35583e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.95589e+00,-1.95589e+00,inf,4.26380e+00,4.26380e+00,-inf,1.57300e+01,2.20000e+06,2.20000e+06
4.60000e-01,1.77032e+02,7.16220e+00,1.55700e+01,1.77032e+02,7.16220e+00,1.55700e+01,1.36251e-07,1.77032e+02,7.16220e+00,1.55700e+01,1.36251e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.96123e+00,-1.96123e+00,inf,4.26593e+00,4.26593e+00,-inf,1.57321e+01,2.20000e+06,2.20000e+06
4.70000e-01,1.76967e+02,7.31790e+00,1.55700e+01,1.76967e+02,7.31790e+00,1.55700e+01,1.36919e-07,1.76967e+02,7.31790e+00,1.55700e+01,1.36919e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.96654e+00,-1.96654e+00,inf,4.26806e+00,4.26806e+00,-inf,1.57343e+01,2.20000e+06,2.20000e+06
4.80000e-01,1.76903e+02,7.47360e+00,1.55700e+01,1.76903e+02,7.47360e+00,1.55700e+01,1.37586e-07,1.76903e+02,7.47360e+00,1.55700e+01,1.37586e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.97182e+00,-1.97182e+00,inf,4.27017e+00,4.27017e+00,-inf,1.57364e+01,2.20000e+06,2.20000e+06
4.90000e-01,1.76838e+02,7.62930e+00,1.55700e+01,1.76838e+02,7.62930e+00,1.55700e+01,1.38253e-07,1.76838e+02,7.62930e+00,1.55700e+01,1.38253e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.97707e+00,-1.97707e+00,inf,4.27227e+00,4.27227e+00,-inf,1.57385e+01,2.20000e+06,2.20000e+06
5.00000e-01,1.76774e+02,7.78500e+00,1.55700e+01,1.76774e+02,7.78500e+00,1.55700e+01,1.38920e-07,1.76774e+02,7.78500e+00,1.55700e+01,1.38920e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.98229e+00,-1.98229e+00,inf,4.27436e+00,4.27436e+00,-inf,1.57406e+01,2.20000e+06,2.20000e+06
5.10000e-01,1.76709e+02,7.94070e+00,1.55700e+01,1.76709e+02,7.94070e+00,1.55700e+01,1.39586e-07,1.76709e+02,7.94070e+00,1.55700e+01,1.39586e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.98749e+00,-1.98749e+00,inf,4.27644e+00,4.27644e+00,-inf,1.57426e+01,2.20000e+06,2.20000e+06
5.20000e-01,1.76645e+02,8.09640e+00,1.55700e+01,1.76645e+02,8.09640e+00,1.55700e+01,1.40252e-07,1.76645e+02,8.09640e+00,1.55700e+01,1.40252e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.99266e+00,-1.99266e+00,inf,4.27851e+00,4.27851e+00,-inf,1.57447e+01,2.20000e+06,2.20000e+06
5.30000e-01,1.76580e+02,8.25210e+00,1.55700e+01,1.76580e+02,8.25210e+00,1.55700e+01,1.40917e-07,1.76580e+02,8.25210e+00,1.55700e+01,1.40917e-07,5.24285e-02,5.24285e-02,0.00000e+00,-1.99780e+00,-1.99780e+00,inf,4.28056e+00,4.28056e+00,-inf,1.57468e+01,2.20000e+06,2.20000e+06
5.40000e-01,1.76516e+02,8.40780e+00,1.55700e+01,1.76516e+02,8.40780e+00,1.55700e+01,1.41583e-07,1.76516e+02,8.40780e+00,1.55700e+01,1.41583e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.00291e+00,-2.00291e+00,inf,4.28261e+00,4.28261e+00,-inf,1.57488e+01,2.20000e+06,2.20000e+06
5.50000e-01,1.76451e+02,8.56350e+00,1.55700e+01,1.76451e+02,8.56350e+00,1.55700e+01,1.42247e-07,1.76451e+02,8.56350e+00,1.55700e+01,1.42247e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.00799e+00,-2.00799e+00,inf,4.28464e+00,4.28464e+00,-inf,1.57508e+01,2.20000e+06,2.20000e+06
5.60000e-01,1.76387e+02,8.71920e+00,1.55700e+01,1.76387e+02,8.71920e+00,1.55700e+01,1.42911e-07,1.76387e+02,8.71920e+00,1.55700e+01,1.42911e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.01305e+00,-2.01305e+00,inf,4.28666e+00,4.28666e+00,-inf,1.57529e+01,2.20000e+06,2.20000e+06
5.70000e-01,1.76323e+02,8.87490e+00,1.55700e+01,1.76323e+02,8.87490e+00,1.55700e+01,1.43575e-07,1.76323e+02,8.87490e+00,1.55700e+01,1.43575e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.01808e+00,-2.01808e+00,inf,4.28867e+00,4.28867e+00,-inf,1.57549e+01,2.20000e+06,2.20000e+06
5.80000e-01,1.76258e+02,9.03060e+00,1.55700e+01,1.76258e+02,9.03060e+00,1.55700e+01,1.44238e-07,1.76258e+02,9.03060e+00,1.55700e+01,1.44238e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.02308e+00,-2.02308e+00,inf,4.29068e+00,4.29068e+00,-inf,1.57569e+01,2.20000e+06,2.20000e+06
5.90000e-01,1.76194e+02,9.18630e+00,1.55700e+01,1.76194e+02,9.18630e+00,1.55700e+01,1.44900e-07,1.76194e+02,9.18630e+00,1.55700e+01,1.44900e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.02806e+00,-2.02806e+00,inf,4.29267e+00,4.29267e+00,-inf,1.57589e+01,2.20000e+06,2.20000e+06
6.00000e-01,1.76129e+02,9.34200e+00,1.55700e+01,1.76129e+02,9.34200e+00,1.55700e+01,1.45562e-07,1.76129e+02,9.34200e+00,1.55700e+01,1.45562e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.03301e+00,-2.03301e+00,inf,4.29465e+00,4.29465e+00,-inf,1.57608e+01,2.20000e+06,2.20000e+06
6.10000e-01,1.76065e+02,9.49770e+00,1.55700e+01,1.76065e+02,9.49770e+00,1.55700e+01,1.46224e-07,1.76065e+02,9.49770e+00,1.55700e+01,1.46224e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.03793e+00,-2.03793e+00,inf,4.29661e+00,4.29661e+00,-inf,1.57628e+01,2.20000e+06,2.20000e+06
6.20000e-01,1.76001e+02,9.65340e+00,1.55700e+01,1.76001e+02,9.65340e+00,1.55700e+01,1.46885e-07,1.76001e+02,9.65340e+00,1.55700e+01,1.46885e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.04283e+00,-2.04283e+00,inf,4.29857e+00,4.29857e+00,-inf,1.57648e+01,2.20000e+06,2.20000e+06
6.30000e-01,1.75936e+02,9.80910e+00,1.55700e+01,1.75936e+02,9.80910e+00,1.55700e+01,1.47545e-07,1.75936e+02,9.80910e+00,1.55700e+01,1.47545e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.04770e+00,-2.04770e+00,inf,4.30052e+00,4.30052e+00,-inf,1.57667e+01,2.20000e+06,2.20000e+06
6.40000e-01,1.75872e+02,9.96480e+00,1.55700e+01,1.75872e+02,9.96480e+00,1.55700e+01,1.48205e-07,1.75872e+02,9.96480e+00,1.55700e+01,1.48205e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.05254e+00,-2.05254e+00,inf,4.30246e+00,4.30246e+00,-inf,1.57687e+01,2.20000e+06,2.20000e+06
6.50000e-01,1.75807e+02,1.01205e+01,1.55700e+01,1.75807e+02,1.01205e+01,1.55700e+01,1.48864e-07,1.75807e+02,1.01205e+01,1.55700e+01,1.48864e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.05736e+00,-2.05736e+00,inf,4.30439e+00,4.30439e+00,-inf,1.57706e+01,2.20000e+06,2.20000e+06
6.60000e-01,1.75743e+02,1.02762e+01,1.55700e+01,1.75743e+02,1.02762e+01,1.55700e+01,1.49523e-07,1.75743e+02,1.02762e+01,1.55700e+01,1.49523e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.06215e+00,-2.06215e+00,inf,4.30630e+00,4.30630e+00,-inf,1.57725e+01,2.20000e+06,2.20000e+06
6.70000e-01,1.75678e+02,1.04319e+01,1.55700e+01,1.75678e+02,1.04319e+01,1.55700e+01,1.50181e-07,1.75678e+02,1.04319e+01,1.55700e+01,1.50181e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.06692e+00,-2.06692e+00,inf,4.30821e+00,4.30821e+00,-inf,1.57744e+01,2.20000e+06,2.20000e+06
6.80000e-01,1.75614e+02,1.05876e+01,1.55700e+01,1.75614e+02,1.05876e+01,1.55700e+01,1.50838e-07,1.75614e+02,1.05876e+01,1.55700e+01,1.50838e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.07166e+00,-2.07166e+00,inf,4.31011e+00,4.31011e+00,-inf,1.57763e+01,2.20000e+06,2.20000e+06
6.90000e-01,1.75550e+02,1.07433e+01,1.55700e+01,1.75550e+02,1.07433e+01,1.55700e+01,1.51494e-07,1.75550e+02,1.07433e+01,1.55700e+01,1.51494e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.07638e+00,-2.07638e+00,inf,4.31199e+00,4.31199e+00,-inf,1.57782e+01,2.20000e+06,2.20000e+06
7.00000e-01,1.75485e+02,1.08990e+01,1.55700e+01,1.75485e+02,1.08990e+01,1.55700e+01,1.52150e-07,1.75485e+02,1.08990e+01,1.55700e+01,1.52150e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.08107e+00,-2.08107e+00,inf,4.31387e+00,4.31387e+00,-inf,1.57801e+01,2.20000e+06,2.20000e+06
7.10000e-01,1.75421e+02,1.10547e+01,1.55700e+01,1.75421e+02,1.10547e+01,1.55700e+01,1.52806e-07,1.75421e+02,1.10547e+01,1.55700e+01,1.52806e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.08573e+00,-2.08573e+00,inf,4.31574e+00,4.31574e+00,-inf,1.57819e+01,2.20000e+06,2.20000e+06
7.20000e-01,1.75357e+02,1.12104e+01,1.55700e+01,1.75357e+02,1.12104e+01,1.55700e+01,1.53460e-07,1.75357e+02,1.12104e+01,1.55700e+01,1.53460e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.09037e+00,-2.09037e+00,inf,4.31759e+00,4.31759e+00,-inf,1.57838e+01,2.20000e+06,2.20000e+06
7.30000e-01,1.75292e+02,1.13661e+01,1.55700e+01,1.75292e+02,1.13661e+01,1.55700e+01,1.54114e-07,1.75292e+02,1.13661e+01,1.55700e+01,1.54114e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.09499e+00,-2.09499e+00,inf,4.31944e+00,4.31944e+00,-inf,1.57856e+01,2.20000e+06,2.20000e+06
