# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.00000e-01,1.76129e+02,9.34200e+00,1.55700e+01,1.76129e+02,9.34200e+00,1.55700e+01,1.43581e-07,1.76129e+02,9.34200e+00,1.55700e+01,1.43581e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.01813e+00,-2.01813e+00,inf,4.28869e+00,4.28869e+00,-inf,1.57549e+01,2.20000e+06,2.20000e+06
6.40000e-01,1.75871e+02,9.96480e+00,1.55700e+01,1.75871e+02,9.96480e+00,1.55700e+01,1.46231e-07,1.75871e+02,9.96480e+00,1.55700e+01,1.46231e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.03798e+00,-2.03798e+00,inf,4.29663e+00,4.29663e+00,-inf,1.57628e+01,2.20000e+06,2.20000e+06
6.80000e-01,1.75613e+02,1.05876e+01,1.55700e+01,1.75613e+02,1.05876e+01,1.55700e+01,1.48871e-07,1.75613e+02,1.05876e+01,1.55700e+01,1.48871e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.05741e+00,-2.05741e+00,inf,4.30441e+00,4.30441e+00,-inf,1.57706e+01,2.20000e+06,2.20000e+06
7.20000e-01,1.75356e+02,1.12104e+01,1.55700e+01,1.75356e+02,1.12104e+01,1.55700e+01,1.51502e-07,1.75356e+02,1.12104e+01,1.55700e+01,1.51502e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.07643e+00,-2.07643e+00,inf,4.31201e+00,4.31201e+00,-inf,1.57782e+01,2.20000e+06,2.20000e+06
7.60000e-01,1.75098e+02,1.18332e+01,1.55700e+01,1.75098e+02,1.18332e+01,1.55700e+01,1.54122e-07,1.75098e+02,1.18332e+01,1.55700e+01,1.54122e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.09505e+00,-2.09505e+00,inf,4.31946e+00,4.31946e+00,-inf,1.57857e+01,2.20000e+06,2.20000e+06
8.00000e-01,1.74841e+02,1.24560e+01,1.55700e+01,1.74841e+02,1.24560e+01,1.55700e+01,1.56731e-07,1.74841e+02,1.24560e+01,1.55700e+01,1.56731e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.11327e+00,-2.11327e+00,inf,4.32675e+00,4.32675e+00,-inf,1.57929e+01,2.20000e+06,2.20000e+06
8.40000e-01,1.74583e+02,1.30788e+01,1.55700e+01,1.74583e+02,1.30788e+01,1.55700e+01,1.59328e-07,1.74583e+02,1.30788e+01,1.55700e+01,1.59328e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.13111e+00,-2.13111e+00,inf,4.33389e+00,4.33389e+00,-inf,1.58001e+01,2.20000e+06,2.20000e+06
8.80000e-01,1.74326e+02,1.37016e+01,1.55700e+01,1.74326e+02,1.37016e+01,1.55700e+01,1.61912e-07,1.74326e+02,1.37016e+01,1.55700e+01,1.61912e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.14858e+00,-2.14858e+00,inf,4.34087e+00,4.34087e+00,-inf,1.58071e+01,2.20000e+06,2.20000e+06
9.20000e-01,1.74068e+02,1.43244e+01,1.55700e+01,1.74068e+02,1.43244e+01,1.55700e+01,1.64483e-07,1.74068e+02,1.43244e+01,1.55700e+01,1.64483e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.16568e+00,-2.16568e+00,inf,4.34772e+00,4.34772e+00,-inf,1.58139e+01,2.20000e+06,2.20000e+06
9.60000e-01,1.73811e+02,1.49472e+01,1.55700e+01,1.73811e+02,1.49472e+01,1.55700e+01,1.67040e-07,1.73811e+02,1.49472e+01,1.55700e+01,1.67040e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.18243e+00,-2.18243e+00,inf,4.35442e+00,4.35442e+00,-inf,1.58206e+01,2.20000e+06,2.20000e+06
1.00000e+00,1.73554e+02,1.55700e+01,1.55700e+01,1.73554e+02,1.55700e+01,1.55700e+01,1.69582e-07,1.73554e+02,1.55700e+01,1.55700e+01,1.69582e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.19884e+00,-2.19884e+00,inf,4.36098e+00,4.36098e+00,-inf,1.58272e+01,2.20000e+06,2.20000e+06
1.04000e+00,1.73297e+02,1.61928e+01,1.55700e+01,1.73297e+02,1.61928e+01,1.55700e+01,1.72111e-07,1.73297e+02,1.61928e+01,1.55700e+01,1.72111e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.21490e+00,-2.21490e+00,inf,4.36740e+00,4.36740e+00,-inf,1.58336e+01,2.20000e+06,2.20000e+06
1.08000e+00,1.73040e+02,1.68156e+01,1.55700e+01,1.73040e+02,1.68156e+01,1.55700e+01,1.74624e-07,1.73040e+02,1.68156e+01,1.55700e+01,1.74624e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.23064e+00,-2.23064e+00,inf,4.37370e+00,4.37370e+00,-inf,1.58399e+01,2.20000e+06,2.20000e+06
1.12000e+00,1.72782e+02,1.74384e+01,1.55700e+01,1.72782e+02,1.74384e+01,1.55700e+01,1.77122e-07,1.72782e+02,1.74384e+01,1.55700e+01,1.77122e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.24606e+00,-2.24606e+00,inf,4.37987e+00,4.37987e+00,-inf,1.58461e+01,2.20000e+06,2.20000e+06
1.16000e+00,1.72525e+02,1.80612e+01,1.55700e+01,1.72525e+02,1.80612e+01,1.55700e+01,1.79604e-07,1.72525e+02,1.80612e+01,1.55700e+01,1.79604e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.26118e+00,-2.26118e+00,inf,4.38591e+00,4.38591e+00,-inf,1.58521e+01,2.20000e+06,2.20000e+06
1.20000e+00,1.72268e+02,1.86840e+01,1.55700e+01,1.72268e+02,1.86840e+01,1.55700e+01,1.82071e-07,1.72268e+02,1.86840e+01,1.55700e+01,1.82071e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.27599e+00,-2.27599e+00,inf,4.39184e+00,4.39184e+00,-inf,1.58580e+01,2.20000e+06,2.20000e+06
1.24000e+00,1.72011e+02,1.93068e+01,1.55700e+01,1.72011e+02,1.93068e+01,1.55700e+01,1.84522e-07,1.72011e+02,1.93068e+01,1.55700e+01,1.84522e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.29051e+00,-2.29051e+00,inf,4.39765e+00,4.39765e+00,-inf,1.58638e+01,2.20000e+06,2.20000e+06
1.28000e+00,1.71755e+02,1.99296e+01,1.55700e+01,1.71755e+02,1.99296e+01,1.55700e+01,1.86958e-07,1.71755e+02,1.99296e+01,1.55700e+01,1.86958e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.30474e+00,-2.30474e+00,inf,4.40334e+00,4.40334e+00,-inf,1.58695e+01,2.20000e+06,2.20000e+06
1.32000e+00,1.71498e+02,2.05524e+01,1.55700e+01,1.71498e+02,2.05524e+01,1.55700e+01,1.89377e-07,1.71498e+02,2.05524e+01,1.55700e+01,1.89377e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.31870e+00,-2.31870e+00,inf,4.40892e+00,4.40892e+00,-inf,1.58751e+01,2.20000e+06,2.20000e+06
1.36000e+00,1.71241e+02,2.11752e+01,1.55700e+01,1.71241e+02,2.11752e+01,1.55700e+01,1.91781e-07,1.71241e+02,2.11752e+01,1.55700e+01,1.91781e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.33240e+00,-2.33240e+00,inf,4.41440e+00,4.41440e+00,-inf,1.58806e+01,2.20000e+06,2.20000e+06
1.40000e+00,1.70984e+02,2.17980e+01,1.55700e+01,1.70984e+02,2.17980e+01,1.55700e+01,1.94169e-07,1.70984e+02,2.17980e+01,1.55700e+01,1.94169e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.34583e+00,-2.34583e+00,inf,4.41978e+00,4.41978e+00,-inf,1.58860e+01,2.20000e+06,2.20000e+06
1.44000e+00,1.70727e+02,2.24208e+01,1.55700e+01,1.70727e+02,2.24208e+01,1.55700e+01,1.96541e-07,1.70727e+02,2.24208e+01,1.55700e+01,1.96541e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.35902e+00,-2.35902e+00,inf,4.42505e+00,4.42505e+00,-inf,1.58912e+01,2.20000e+06,2.20000e+06
1.48000e+00,1.70471e+02,2.30436e+01,1.55700e+01,1.70471e+02,2.30436e+01,1.55700e+01,1.98898e-07,1.70471e+02,2.30436e+01,1.55700e+01,1.98898e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.37196e+00,-2.37196e+00,inf,4.43023e+00,4.43023e+00,-inf,1.58964e+01,2.20000e+06,2.20000e+06
1.52000e+00,1.70214e+02,2.36664e+01,1.55700e+01,1.70214e+02,2.36664e+01,1.55700e+01,2.01240e-07,1.70214e+02,2.36664e+01,1.55700e+01,2.01240e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.38467e+00,-2.38467e+00,inf,4.43531e+00,4.43531e+00,-inf,1.59015e+01,2.20000e+06,2.20000e+06
1.56000e+00,1.69958e+02,2.42892e+01,1.55700e+01,1.69958e+02,2.42892e+01,1.55700e+01,2.03566e-07,1.69958e+02,2.42892e+01,1.55700e+01,2.03566e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.39715e+00,-2.39715e+00,inf,4.44030e+00,4.44030e+00,-inf,1.59065e+01,2.20000e+06,2.20000e+06
1.60000e+00,1.69701e+02,2.49120e+01,1.55700e+01,1.69701e+02,2.49120e+01,1.55700e+01,2.05879e-07,1.69701e+02,2.49120e+01,1.55700e+01,2.05879e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.40941e+00,-2.40941e+00,inf,4.44521e+00,4.44521e+00,-inf,1.59114e+01,2.20000e+06,2.20000e+06
1.64000e+00,1.69445e+02,2.55348e+01,1.55700e+01,1.69445e+02,2.55348e+01,1.55700e+01,2.08177e-07,1.69445e+02,2.55348e+01,1.55700e+01,2.08177e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.42147e+00,-2.42147e+00,inf,4.45003e+00,4.45003e+00,-inf,1.59162e+01,2.20000e+06,2.20000e+06
1.68000e+00,1.69188e+02,2.61576e+01,1.55700e+01,1.69188e+02,2.61576e+01,1.55700e+01,2.10461e-07,1.69188e+02,2.61576e+01,1.55700e+01,2.10461e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.43332e+00,-2.43332e+00,inf,4.45477e+00,4.45477e+00,-inf,1.59210e+01,2.20000e+06,2.20000e+06
1.72000e+00,1.68932e+02,2.67804e+01,1.55700e+01,1.68932e+02,2.67804e+01,1.55700e+01,2.12733e-07,1.68932e+02,2.67804e+01,1.55700e+01,2.12733e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.44497e+00,-2.44497e+00,inf,4.45943e+00,4.45943e+00,-inf,1.59256e+01,2.20000e+06,2.20000e+06
1.76000e+00,1.68675e+02,2.74032e+01,1.55700e+01,1.68675e+02,2.74032e+01,1.55700e+01,2.14991e-07,1.68675e+02,2.74032e+01,1.55700e+01,2.14991e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.45643e+00,-2.45643e+00,inf,4.46402e+00,4.46402e+00,-inf,1.59302e+01,2.20000e+06,2.20000e+06
1.80000e+00,1.68419e+02,2.80260e+01,1.55700e+01,1.68419e+02,2.80260e+01,1.55700e+01,2.17237e-07,1.68419e+02,2.80260e+01,1.55700e+01,2.17237e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.46772e+00,-2.46772e+00,inf,4.46853e+00,4.46853e+00,-inf,1.59347e+01,2.20000e+06,2.20000e+06
1.84000e+00,1.68163e+02,2.86488e+01,1.55700e+01,1.68163e+02,2.86488e+01,1.55700e+01,2.19472e-07,1.68163e+02,2.86488e+01,1.55700e+01,2.19472e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.47883e+00,-2.47883e+00,inf,4.47297e+00,4.47297e+00,-inf,1.59392e+01,2.20000e+06,2.20000e+06
1.88000e+00,1.67907e+02,2.92716e+01,1.55700e+01,1.67907e+02,2.92716e+01,1.55700e+01,2.21695e-07,1.67907e+02,2.92716e+01,1.55700e+01,2.21695e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.48978e+00,-2.48978e+00,inf,4.47735e+00,4.47735e+00,-inf,1.59435e+01,2.20000e+06,2.20000e+06
1.92000e+00,1.67651e+02,2.98944e+01,1.55700e+01,1.67651e+02,2.98944e+01,1.55700e+01,2.23909e-07,1.67651e+02,2.98944e+01,1.55700e+01,2.23909e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.50056e+00,-2.50056e+00,inf,4.48167e+00,4.48167e+00,-inf,1.59479e+01,2.20000e+06,2.20000e+06
1.96000e+00,1.67395e+02,3.05172e+01,1.55700e+01,1.67395e+02,3.05172e+01,1.55700e+01,2.26112e-07,1.67395e+02,3.05172e+01,1.55700e+01,2.26112e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.51119e+00,-2.51119e+00,inf,4.48592e+00,4.48592e+00,-inf,1.59521e+01,2.20000e+06,2.20000e+06
2.00000e+00,1.67139e+02,3.11400e+01,1.55700e+01,1.67139e+02,3.11400e+01,1.55700e+01,2.28307e-07,1.67139e+02,3.11400e+01,1.55700e+01,2.28307e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.52168e+00,-2.52168e+00,inf,4.49012e+00,4.49012e+00,-inf,1.59563e+01,2.20000e+06,2.20000e+06
2.04000e+00,1.66883e+02,3.17628e+01,1.55700e+01,1.66883e+02,3.17628e+01,1.55700e+01,2.30494e-07,1.66883e+02,3.17628e+01,1.55700e+01,2.30494e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.53203e+00,-2.53203e+00,inf,4.49426e+00,4.49426e+00,-inf,1.59604e+01,2.20000e+06,2.20000e+06
2.08000e+00,1.66627e+02,3.23856e+01,1.55700e+01,1.66627e+02,3.23856e+01,1.55700e+01,2.32673e-07,1.66627e+02,3.23856e+01,1.55700e+01,2.32673e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.54225e+00,-2.54225e+00,inf,4.49834e+00,4.49834e+00,-inf,1.59645e+01,2.20000e+06,2.20000e+06
2.12000e+00,1.66371e+02,3.30084e+01,1.55700e+01,1.66371e+02,3.30084e+01,1.55700e+01,2.34846e-07,1.66371e+02,3.30084e+01,1.55700e+01,2.34846e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.55234e+00,-2.55234e+00,inf,4.50238e+00,4.50238e+00,-inf,1.59686e+01,2.20000e+06,2.20000e+06
2.16000e+00,1.66115e+02,3.36312e+01,1.55700e+01,1.66115e+02,3.36312e+01,1.55700e+01,2.37013e-07,1.66115e+02,3.36312e+01,1.55700e+01,2.37013e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.56232e+00,-2.56232e+00,inf,4.50637e+00,4.50637e+00,-inf,1.59726e+01,2.20000e+06,2.20000e+06
2.20000e+00,1.65859e+02,3.42540e+01,1.55700e+01,1.65859e+02,3.42540e+01,1.55700e+01,2.39176e-07,1.65859e+02,3.42540e+01,1.55700e+01,2.39176e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.57218e+00,-2.57218e+00,inf,4.51031e+00,4.51031e+00,-inf,1.59765e+01,2.20000e+06,2.20000e+06
2.24000e+00,1.65603e+02,3.48768e+01,1.55700e+01,1.65603e+02,3.48768e+01,1.55700e+01,2.41335e-07,1.65603e+02,3.48768e+01,1.55700e+01,2.41335e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.58194e+00,-2.58194e+00,inf,4.51422e+00,4.51422e+00,-inf,1.59804e+01,2.20000e+06,2.20000e+06
2.28000e+00,1.65348e+02,3.54996e+01,1.55700e+01,1.65348e+02,3.54996e+01,1.55700e+01,2.43491e-07,1.65348e+02,3.54996e+01,1.55700e+01,2.43491e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.59159e+00,-2.59159e+00,inf,4.51808e+00,4.51808e+00,-inf,1.59843e+01,2.20000e+06,2.20000e+06
2.32000e+00,1.65092e+02,3.61224e+01,1.55700e+01,1.65092e+02,3.61224e+01,1.55700e+01,2.45646e-07,1.65092e+02,3.61224e+01,1.55700e+01,2.45646e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.60116e+00,-2.60116e+00,inf,4.52191e+00,4.52191e+00,-inf,1.59881e+01,2.20000e+06,2.20000e+06
2.36000e+00,1.64837e+02,3.67452e+01,1.55700e+01,1.64837e+02,3.67452e+01,1.55700e+01,2.47800e-07,1.64837e+02,3.67452e+01,1.55700e+01,2.47800e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.61064e+00,-2.61064e+00,inf,4.52570e+00,4.52570e+00,-inf,1.59919e+01,2.20000e+06,2.20000e+06
2.40000e+00,1.64581e+02,3.73680e+01,1.55700e+01,1.64581e+02,3.73680e+01,1.55700e+01,2.49954e-07,1.64581e+02,3.73680e+01,1.55700e+01,2.49954e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.62003e+00,-2.62003e+00,inf,4.52946e+00,4.52946e+00,-inf,1.59956e+01,2.20000e+06,2.20000e+06
2.44000e+00,1.64326e+02,3.79908e+01,1.55700e+01,1.64326e+02,3.79908e+01,1.55700e+01,2.52109e-07,1.64326e+02,3.79908e+01,1.55700e+01,2.52109e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.62936e+00,-2.62936e+00,inf,4.53319e+00,4.53319e+00,-inf,1.59994e+01,2.20000e+06,2.20000e+06
2.48000e+00,1.64070e+02,3.86136e+01,1.55700e+01,1.64070e+02,3.86136e+01,1.55700e+01,2.54267e-07,1.64070e+02,3.86136e+01,1.55700e+01,2.54267e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.63861e+00,-2.63861e+00,inf,4.53689e+00,4.53689e+00,-inf,1.60031e+01,2.20000e+06,2.20000e+06
2.52000e+00,1.63815e+02,3.92364e+01,1.55700e+01,1.63815e+02,3.92364e+01,1.55700e+01,2.56429e-07,1.63815e+02,3.92364e+01,1.55700e+01,2.56429e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.64780e+00,-2.64780e+00,inf,4.54056e+00,4.54056e+00,-inf,1.60068e+01,2.20000e+06,2.20000e+06
2.56000e+00,1.63559e+02,3.98592e+01,1.55700e+01,1.63559e+02,3.98592e+01,1.55700e+01,2.58595e-07,1.63559e+02,3.98592e+01,1.55700e+01,2.58595e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.65694e+00,-2.65694e+00,inf,4.54422e+00,4.54422e+00,-inf,1.60104e+01,2.20000e+06,2.20000e+06
2.60000e+00,1.63304e+02,4.04820e+01,1.55700e+01,1.63304e+02,4.04820e+01,1.55700e+01,2.60768e-07,1.63304e+02,4.04820e+01,1.55700e+01,2.60768e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.66602e+00,-2.66602e+00,inf,4.54785e+00,4.54785e+00,-inf,1.60140e+01,2.20000e+06,2.20000e+06
2.64000e+00,1.63049e+02,4.11048e+01,1.55700e+01,1.63049e+02,4.11048e+01,1.55700e+01,2.62948e-07,1.63049e+02,4.11048e+01,1.55700e+01,2.62948e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.67506e+00,-2.67506e+00,inf,4.55147e+00,4.55147e+00,-inf,1.60177e+01,2.20000e+06,2.20000e+06
2.68000e+00,1.62794e+02,4.17276e+01,1.55700e+01,1.62794e+02,4.17276e+01,1.55700e+01,2.65136e-07,1.62794e+02,4.17276e+01,1.55700e+01,2.65136e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.68406e+00,-2.68406e+00,inf,4.55506e+00,4.55506e+00,-inf,1.60213e+01,2.20000e+06,2.20000e+06
2.72000e+00,1.62539e+02,4.23504e+01,1.55700e+01,1.62539e+02,4.23504e+01,1.55700e+01,2.67334e-07,1.62539e+02,4.23504e+01,1.55700e+01,2.67334e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.69302e+00,-2.69302e+00,inf,4.55865e+00,4.55865e+00,-inf,1.60248e+01,2.20000e+06,2.20000e+06
2.76000e+00,1.62283e+02,4.29732e+01,1.55700e+01,1.62283e+02,4.29732e+01,1.55700e+01,2.69543e-07,1.62283e+02,4.29732e+01,1.55700e+01,2.69543e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.70195e+00,-2.70195e+00,inf,4.56222e+00,4.56222e+00,-inf,1.60284e+01,2.20000e+06,2.20000e+06
2.80000e+00,1.62028e+02,4.35960e+01,1.55700e+01,1.62028e+02,4.35960e+01,1.55700e+01,2.71764e-07,1.62028e+02,4.35960e+01,1.55700e+01,2.71764e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.71086e+00,-2.71086e+00,inf,4.56579e+00,4.56579e+00,-inf,1.60320e+01,2.20000e+06,2.20000e+06
2.84000e+00,1.61773e+02,4.42188e+01,1.55700e+01,1.61773e+02,4.42188e+01,1.55700e+01,2.73998e-07,1.61773e+02,4.42188e+01,1.55700e+01,2.73998e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.71975e+00,-2.71975e+00,inf,4.56934e+00,4.56934e+00,-inf,1.60355e+01,2.20000e+06,2.20000e+06
2.88000e+00,1.61519e+02,4.48416e+01,1.55700e+01,1.61519e+02,4.48416e+01,1.55700e+01,2.76248e-07,1.61519e+02,4.48416e+01,1.55700e+01,2.76248e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.72863e+00,-2.72863e+00,inf,4.57290e+00,4.57290e+00,-inf,1.60391e+01,2.20000e+06,2.20000e+06
2.92000e+00,1.61264e+02,4.54644e+01,1.55700e+01,1.61264e+02,4.54644e+01,1.55700e+01,2.78514e-07,1.61264e+02,4.54644e+01,1.55700e+01,2.78514e-07,5.24285e-02,5.24285e-02,0.00000e+00,-2.73750e+00,-2.73750e+00,inf,4.57644e+00,4.57644e+00,-inf,1.60426e+01,2.20000e+06,2.20000e+06
