# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79280e+02,1.73525e+00,1.57750e+01,1.79280e+02,1.73525e+00,1.57750e+01,1.16226e-07,1.79280e+02,1.73525e+00,1.57750e+01,1.16226e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.11694e+00,-4.11694e+00,inf,5.12822e+00,5.12822e+00,-inf,1.68229e+01,1.66000e+06,1.66000e+06
1.15000e-01,1.79247e+02,1.81413e+00,1.57750e+01,1.79247e+02,1.81413e+00,1.57750e+01,1.16573e-07,1.79247e+02,1.81413e+00,1.57750e+01,1.16573e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.12019e+00,-4.12019e+00,inf,5.12952e+00,5.12952e+00,-inf,1.68242e+01,1.66000e+06,1.66000e+06
1.20000e-01,1.79215e+02,1.89300e+00,1.57750e+01,1.79215e+02,1.89300e+00,1.57750e+01,1.16921e-07,1.79215e+02,1.89300e+00,1.57750e+01,1.16921e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.12342e+00,-4.12342e+00,inf,5.13081e+00,5.13081e+00,-inf,1.68255e+01,1.66000e+06,1.66000e+06
1.25000e-01,1.79182e+02,1.97188e+00,1.57750e+01,1.79182e+02,1.97188e+00,1.57750e+01,1.17269e-07,1.79182e+02,1.97188e+00,1.57750e+01,1.17269e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.12665e+00,-4.12665e+00,inf,5.13210e+00,5.13210e+00,-inf,1.68268e+01,1.66000e+06,1.66000e+06
1.30000e-01,1.79149e+02,2.05075e+00,1.57750e+01,1.79149e+02,2.05075e+00,1.57750e+01,1.17617e-07,1.79149e+02,2.05075e+00,1.57750e+01,1.17617e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.12986e+00,-4.12986e+00,inf,5.13339e+00,5.13339e+00,-inf,1.68281e+01,1.66000e+06,1.66000e+06
1.35000e-01,1.79117e+02,2.12963e+00,1.57750e+01,1.79117e+02,2.12963e+00,1.57750e+01,1.17965e-07,1.79117e+02,2.12963e+00,1.57750e+01,1.17965e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.13307e+00,-4.13307e+00,inf,5.13467e+00,5.13467e+00,-inf,1.68294e+01,1.66000e+06,1.66000e+06
1.40000e-01,1.79084e+02,2.20850e+00,1.57750e+01,1.79084e+02,2.20850e+00,1.57750e+01,1.18313e-07,1.79084e+02,2.20850e+00,1.57750e+01,1.18313e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.13627e+00,-4.13627e+00,inf,5.13595e+00,5.13595e+00,-inf,1.68306e+01,1.66000e+06,1.66000e+06
1.45000e-01,1.79051e+02,2.28738e+00,1.57750e+01,1.79051e+02,2.28738e+00,1.57750e+01,1.18661e-07,1.79051e+02,2.28738e+00,1.57750e+01,1.18661e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.13946e+00,-4.13946e+00,inf,5.13723e+00,5.13723e+00,-inf,1.68319e+01,1.66000e+06,1.66000e+06
1.50000e-01,1.79018e+02,2.36625e+00,1.57750e+01,1.79018e+02,2.36625e+00,1.57750e+01,1.19009e-07,1.79018e+02,2.36625e+00,1.57750e+01,1.19009e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.14264e+00,-4.14264e+00,inf,5.13850e+00,5.13850e+00,-inf,1.68332e+01,1.66000e+06,1.66000e+06
1.55000e-01,1.78986e+02,2.44513e+00,1.57750e+01,1.78986e+02,2.44513e+00,1.57750e+01,1.19358e-07,1.78986e+02,2.44513e+00,1.57750e+01,1.19358e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.14581e+00,-4.14581e+00,inf,5.13977e+00,5.13977e+00,-inf,1.68345e+01,1.66000e+06,1.66000e+06
1.60000e-01,1.78953e+02,2.52400e+00,1.57750e+01,1.78953e+02,2.52400e+00,1.57750e+01,1.19706e-07,1.78953e+02,2.52400e+00,1.57750e+01,1.19706e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.14898e+00,-4.14898e+00,inf,5.14103e+00,5.14103e+00,-inf,1.68357e+01,1.66000e+06,1.66000e+06
1.65000e-01,1.78920e+02,2.60288e+00,1.57750e+01,1.78920e+02,2.60288e+00,1.57750e+01,1.20055e-07,1.78920e+02,2.60288e+00,1.57750e+01,1.20055e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.15213e+00,-4.15213e+00,inf,5.14230e+00,5.14230e+00,-inf,1.68370e+01,1.66000e+06,1.66000e+06
1.70000e-01,1.78888e+02,2.68175e+00,1.57750e+01,1.78888e+02,2.68175e+00,1.57750e+01,1.20403e-07,1.78888e+02,2.68175e+00,1.57750e+01,1.20403e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.15528e+00,-4.15528e+00,inf,5.14356e+00,5.14356e+00,-inf,1.68382e+01,1.66000e+06,1.66000e+06
1.75000e-01,1.78855e+02,2.76063e+00,1.57750e+01,1.78855e+02,2.76063e+00,1.57750e+01,1.20752e-07,1.78855e+02,2.76063e+00,1.57750e+01,1.20752e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.15842e+00,-4.15842e+00,inf,5.14481e+00,5.14481e+00,-inf,1.68395e+01,1.66000e+06,1.66000e+06
1.80000e-01,1.78822e+02,2.83950e+00,1.57750e+01,1.78822e+02,2.83950e+00,1.57750e+01,1.21100e-07,1.78822e+02,2.83950e+00,1.57750e+01,1.21100e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.16155e+00,-4.16155e+00,inf,5.14606e+00,5.14606e+00,-inf,1.68407e+01,1.66000e+06,1.66000e+06
1.85000e-01,1.78789e+02,2.91838e+00,1.57750e+01,1.78789e+02,2.91838e+00,1.57750e+01,1.21449e-07,1.78789e+02,2.91838e+00,1.57750e+01,1.21449e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.16467e+00,-4.16467e+00,inf,5.14731e+00,5.14731e+00,-inf,1.68420e+01,1.66000e+06,1.66000e+06
1.90000e-01,1.78757e+02,2.99725e+00,1.57750e+01,1.78757e+02,2.99725e+00,1.57750e+01,1.21797e-07,1.78757e+02,2.99725e+00,1.57750e+01,1.21797e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.16778e+00,-4.16778e+00,inf,5.14856e+00,5.14856e+00,-inf,1.68432e+01,1.66000e+06,1.66000e+06
1.95000e-01,1.78724e+02,3.07613e+00,1.57750e+01,1.78724e+02,3.07613e+00,1.57750e+01,1.22146e-07,1.78724e+02,3.07613e+00,1.57750e+01,1.22146e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.17089e+00,-4.17089e+00,inf,5.14980e+00,5.14980e+00,-inf,1.68445e+01,1.66000e+06,1.66000e+06
2.00000e-01,1.78691e+02,3.15500e+00,1.57750e+01,1.78691e+02,3.15500e+00,1.57750e+01,1.22495e-07,1.78691e+02,3.15500e+00,1.57750e+01,1.22495e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.17398e+00,-4.17398e+00,inf,5.15104e+00,5.15104e+00,-inf,1.68457e+01,1.66000e+06,1.66000e+06
2.05000e-01,1.78659e+02,3.23388e+00,1.57750e+01,1.78659e+02,3.23388e+00,1.57750e+01,1.22844e-07,1.78659e+02,3.23388e+00,1.57750e+01,1.22844e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.17707e+00,-4.17707e+00,inf,5.15227e+00,5.15227e+00,-inf,1.68470e+01,1.66000e+06,1.66000e+06
2.10000e-01,1.78626e+02,3.31275e+00,1.57750e+01,1.78626e+02,3.31275e+00,1.57750e+01,1.23193e-07,1.78626e+02,3.31275e+00,1.57750e+01,1.23193e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.18015e+00,-4.18015e+00,inf,5.15350e+00,5.15350e+00,-inf,1.68482e+01,1.66000e+06,1.66000e+06
2.15000e-01,1.78593e+02,3.39163e+00,1.57750e+01,1.78593e+02,3.39163e+00,1.57750e+01,1.23541e-07,1.78593e+02,3.39163e+00,1.57750e+01,1.23541e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.18322e+00,-4.18322e+00,inf,5.15473e+00,5.15473e+00,-inf,1.68494e+01,1.66000e+06,1.66000e+06
2.20000e-01,1.78561e+02,3.47050e+00,1.57750e+01,1.78561e+02,3.47050e+00,1.57750e+01,1.23890e-07,1.78561e+02,3.47050e+00,1.57750e+01,1.23890e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.18628e+00,-4.18628e+00,inf,5.15596e+00,5.15596e+00,-inf,1.68506e+01,1.66000e+06,1.66000e+06
2.25000e-01,1.78528e+02,3.54938e+00,1.57750e+01,1.78528e+02,3.54938e+00,1.57750e+01,1.24239e-07,1.78528e+02,3.54938e+00,1.57750e+01,1.24239e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.18934e+00,-4.18934e+00,inf,5.15718e+00,5.15718e+00,-inf,1.68519e+01,1.66000e+06,1.66000e+06
2.30000e-01,1.78495e+02,3.62825e+00,1.57750e+01,1.78495e+02,3.62825e+00,1.57750e+01,1.24588e-07,1.78495e+02,3.62825e+00,1.57750e+01,1.24588e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.19238e+00,-4.19238e+00,inf,5.15839e+00,5.15839e+00,-inf,1.68531e+01,1.66000e+06,1.66000e+06
2.35000e-01,1.78462e+02,3.70713e+00,1.57750e+01,1.78462e+02,3.70713e+00,1.57750e+01,1.24937e-07,1.78462e+02,3.70713e+00,1.57750e+01,1.24937e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.19542e+00,-4.19542e+00,inf,5.15961e+00,5.15961e+00,-inf,1.68543e+01,1.66000e+06,1.66000e+06
2.40000e-01,1.78430e+02,3.78600e+00,1.57750e+01,1.78430e+02,3.78600e+00,1.57750e+01,1.25286e-07,1.78430e+02,3.78600e+00,1.57750e+01,1.25286e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.19845e+00,-4.19845e+00,inf,5.16082e+00,5.16082e+00,-inf,1.68555e+01,1.66000e+06,1.66000e+06
2.45000e-01,1.78397e+02,3.86488e+00,1.57750e+01,1.78397e+02,3.86488e+00,1.57750e+01,1.25635e-07,1.78397e+02,3.86488e+00,1.57750e+01,1.25635e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.20147e+00,-4.20147e+00,inf,5.16203e+00,5.16203e+00,-inf,1.68567e+01,1.66000e+06,1.66000e+06
2.50000e-01,1.78364e+02,3.94375e+00,1.57750e+01,1.78364e+02,3.94375e+00,1.57750e+01,1.25984e-07,1.78364e+02,3.94375e+00,1.57750e+01,1.25984e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.20448e+00,-4.20448e+00,inf,5.16323e+00,5.16323e+00,-inf,1.68579e+01,1.66000e+06,1.66000e+06
2.55000e-01,1.78332e+02,4.02263e+00,1.57750e+01,1.78332e+02,4.02263e+00,1.57750e+01,1.26333e-07,1.78332e+02,4.02263e+00,1.57750e+01,1.26333e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.20748e+00,-4.20748e+00,inf,5.16444e+00,5.16444e+00,-inf,1.68591e+01,1.66000e+06,1.66000e+06
2.60000e-01,1.78299e+02,4.10150e+00,1.57750e+01,1.78299e+02,4.10150e+00,1.57750e+01,1.26682e-07,1.78299e+02,4.10150e+00,1.57750e+01,1.26682e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.21048e+00,-4.21048e+00,inf,5.16563e+00,5.16563e+00,-inf,1.68603e+01,1.66000e+06,1.66000e+06
2.65000e-01,1.78266e+02,4.18038e+00,1.57750e+01,1.78266e+02,4.18038e+00,1.57750e+01,1.27031e-07,1.78266e+02,4.18038e+00,1.57750e+01,1.27031e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.21346e+00,-4.21346e+00,inf,5.16683e+00,5.16683e+00,-inf,1.68615e+01,1.66000e+06,1.66000e+06
2.70000e-01,1.78234e+02,4.25925e+00,1.57750e+01,1.78234e+02,4.25925e+00,1.57750e+01,1.27380e-07,1.78234e+02,4.25925e+00,1.57750e+01,1.27380e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.21644e+00,-4.21644e+00,inf,5.16802e+00,5.16802e+00,-inf,1.68627e+01,1.66000e+06,1.66000e+06
2.75000e-01,1.78201e+02,4.33813e+00,1.57750e+01,1.78201e+02,4.33813e+00,1.57750e+01,1.27729e-07,1.78201e+02,4.33813e+00,1.57750e+01,1.27729e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.21942e+00,-4.21942e+00,inf,5.16921e+00,5.16921e+00,-inf,1.68639e+01,1.66000e+06,1.66000e+06
2.80000e-01,1.78168e+02,4.41700e+00,1.57750e+01,1.78168e+02,4.41700e+00,1.57750e+01,1.28078e-07,1.78168e+02,4.41700e+00,1.57750e+01,1.28078e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.22238e+00,-4.22238e+00,inf,5.17039e+00,5.17039e+00,-inf,1.68651e+01,1.66000e+06,1.66000e+06
2.85000e-01,1.78136e+02,4.49588e+00,1.57750e+01,1.78136e+02,4.49588e+00,1.57750e+01,1.28427e-07,1.78136e+02,4.49588e+00,1.57750e+01,1.28427e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.22533e+00,-4.22533e+00,inf,5.17158e+00,5.17158e+00,-inf,1.68663e+01,1.66000e+06,1.66000e+06
2.90000e-01,1.78103e+02,4.57475e+00,1.57750e+01,1.78103e+02,4.57475e+00,1.57750e+01,1.28776e-07,1.78103e+02,4.57475e+00,1.57750e+01,1.28776e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.22828e+00,-4.22828e+00,inf,5.17275e+00,5.17275e+00,-inf,1.68674e+01,1.66000e+06,1.66000e+06
2.95000e-01,1.78070e+02,4.65363e+00,1.57750e+01,1.78070e+02,4.65363e+00,1.57750e+01,1.29125e-07,1.78070e+02,4.65363e+00,1.57750e+01,1.29125e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.23122e+00,-4.23122e+00,inf,5.17393e+00,5.17393e+00,-inf,1.68686e+01,1.66000e+06,1.66000e+06
3.00000e-01,1.78038e+02,4.73250e+00,1.57750e+01,1.78038e+02,4.73250e+00,1.57750e+01,1.29474e-07,1.78038e+02,4.73250e+00,1.57750e+01,1.29474e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.23415e+00,-4.23415e+00,inf,5.17510e+00,5.17510e+00,-inf,1.68698e+01,1.66000e+06,1.66000e+06
3.05000e-01,1.78005e+02,4.81138e+00,1.57750e+01,1.78005e+02,4.81138e+00,1.57750e+01,1.29823e-07,1.78005e+02,4.81138e+00,1.57750e+01,1.29823e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.23707e+00,-4.23707e+00,inf,5.17627e+00,5.17627e+00,-inf,1.68710e+01,1.66000e+06,1.66000e+06
3.10000e-01,1.77972e+02,4.89025e+00,1.57750e+01,1.77972e+02,4.89025e+00,1.57750e+01,1.30172e-07,1.77972e+02,4.89025e+00,1.57750e+01,1.30172e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.23999e+00,-4.23999e+00,inf,5.17744e+00,5.17744e+00,-inf,1.68721e+01,1.66000e+06,1.66000e+06
3.15000e-01,1.77939e+02,4.96913e+00,1.57750e+01,1.77939e+02,4.96913e+00,1.57750e+01,1.30521e-07,1.77939e+02,4.96913e+00,1.57750e+01,1.30521e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.24289e+00,-4.24289e+00,inf,5.17860e+00,5.17860e+00,-inf,1.68733e+01,1.66000e+06,1.66000e+06
3.20000e-01,1.77907e+02,5.04800e+00,1.57750e+01,1.77907e+02,5.04800e+00,1.57750e+01,1.30870e-07,1.77907e+02,5.04800e+00,1.57750e+01,1.30870e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.24579e+00,-4.24579e+00,inf,5.17976e+00,5.17976e+00,-inf,1.68744e+01,1.66000e+06,1.66000e+06
3.25000e-01,1.77874e+02,5.12688e+00,1.57750e+01,1.77874e+02,5.12688e+00,1.57750e+01,1.31219e-07,1.77874e+02,5.12688e+00,1.57750e+01,1.31219e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.24868e+00,-4.24868e+00,inf,5.18092e+00,5.18092e+00,-inf,1.68756e+01,1.66000e+06,1.66000e+06
3.30000e-01,1.77841e+02,5.20575e+00,1.57750e+01,1.77841e+02,5.20575e+00,1.57750e+01,1.31568e-07,1.77841e+02,5.20575e+00,1.57750e+01,1.31568e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.25156e+00,-4.25156e+00,inf,5.18207e+00,5.18207e+00,-inf,1.68768e+01,1.66000e+06,1.66000e+06
3.35000e-01,1.77809e+02,5.28463e+00,1.57750e+01,1.77809e+02,5.28463e+00,1.57750e+01,1.31917e-07,1.77809e+02,5.28463e+00,1.57750e+01,1.31917e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.25444e+00,-4.25444e+00,inf,5.18322e+00,5.18322e+00,-inf,1.68779e+01,1.66000e+06,1.66000e+06
3.40000e-01,1.77776e+02,5.36350e+00,1.57750e+01,1.77776e+02,5.36350e+00,1.57750e+01,1.32266e-07,1.77776e+02,5.36350e+00,1.57750e+01,1.32266e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.25731e+00,-4.25731e+00,inf,5.18437e+00,5.18437e+00,-inf,1.68791e+01,1.66000e+06,1.66000e+06
3.45000e-01,1.77743e+02,5.44238e+00,1.57750e+01,1.77743e+02,5.44238e+00,1.57750e+01,1.32614e-07,1.77743e+02,5.44238e+00,1.57750e+01,1.32614e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.26017e+00,-4.26017e+00,inf,5.18551e+00,5.18551e+00,-inf,1.68802e+01,1.66000e+06,1.66000e+06
3.50000e-01,1.77711e+02,5.52125e+00,1.57750e+01,1.77711e+02,5.52125e+00,1.57750e+01,1.32963e-07,1.77711e+02,5.52125e+00,1.57750e+01,1.32963e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.26302e+00,-4.26302e+00,inf,5.18665e+00,5.18665e+00,-inf,1.68813e+01,1.66000e+06,1.66000e+06
3.55000e-01,1.77678e+02,5.60013e+00,1.57750e+01,1.77678e+02,5.60013e+00,1.57750e+01,1.33312e-07,1.77678e+02,5.60013e+00,1.57750e+01,1.33312e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.26586e+00,-4.26586e+00,inf,5.18779e+00,5.18779e+00,-inf,1.68825e+01,1.66000e+06,1.66000e+06
3.60000e-01,1.77645e+02,5.67900e+00,1.57750e+01,1.77645e+02,5.67900e+00,1.57750e+01,1.33660e-07,1.77645e+02,5.67900e+00,1.57750e+01,1.33660e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.26870e+00,-4.26870e+00,inf,5.18892e+00,5.18892e+00,-inf,1.68836e+01,1.66000e+06,1.66000e+06
3.65000e-01,1.77613e+02,5.75788e+00,1.57750e+01,1.77613e+02,5.75788e+00,1.57750e+01,1.34009e-07,1.77613e+02,5.75788e+00,1.57750e+01,1.34009e-07,5.32663e-02,5.32663e-02,0.00000e+00,-4.27152e+00,-4.27152e+00,inf,5.19005e+00,5.19005e+00,-inf,1.68847e+01,1.66000e+06,1.66000e+06
