# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.80000e-01,1.78838e+02,2.80260e+00,1.55700e+01,1.78838e+02,2.80260e+00,1.55700e+01,1.17482e-07,1.78838e+02,2.80260e+00,1.55700e+01,1.17482e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.26491e+00,-1.26491e+00,inf,3.98741e+00,3.98741e+00,-inf,1.54536e+01,1.05000e+06,1.05000e+06
1.90000e-01,1.78773e+02,2.95830e+00,1.55700e+01,1.78773e+02,2.95830e+00,1.55700e+01,1.18152e-07,1.78773e+02,2.95830e+00,1.55700e+01,1.18152e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.27109e+00,-1.27109e+00,inf,3.98988e+00,3.98988e+00,-inf,1.54561e+01,1.05000e+06,1.05000e+06
2.00000e-01,1.78709e+02,3.11400e+00,1.55700e+01,1.78709e+02,3.11400e+00,1.55700e+01,1.18822e-07,1.78709e+02,3.11400e+00,1.55700e+01,1.18822e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.27723e+00,-1.27723e+00,inf,3.99234e+00,3.99234e+00,-inf,1.54585e+01,1.05000e+06,1.05000e+06
2.10000e-01,1.78644e+02,3.26970e+00,1.55700e+01,1.78644e+02,3.26970e+00,1.55700e+01,1.19493e-07,1.78644e+02,3.26970e+00,1.55700e+01,1.19493e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28334e+00,-1.28334e+00,inf,3.99478e+00,3.99478e+00,-inf,1.54610e+01,1.05000e+06,1.05000e+06
2.20000e-01,1.78579e+02,3.42540e+00,1.55700e+01,1.78579e+02,3.42540e+00,1.55700e+01,1.20164e-07,1.78579e+02,3.42540e+00,1.55700e+01,1.20164e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28942e+00,-1.28942e+00,inf,3.99721e+00,3.99721e+00,-inf,1.54634e+01,1.05000e+06,1.05000e+06
2.30000e-01,1.78515e+02,3.58110e+00,1.55700e+01,1.78515e+02,3.58110e+00,1.55700e+01,1.20835e-07,1.78515e+02,3.58110e+00,1.55700e+01,1.20835e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.29546e+00,-1.29546e+00,inf,3.99963e+00,3.99963e+00,-inf,1.54658e+01,1.05000e+06,1.05000e+06
2.40000e-01,1.78450e+02,3.73680e+00,1.55700e+01,1.78450e+02,3.73680e+00,1.55700e+01,1.21506e-07,1.78450e+02,3.73680e+00,1.55700e+01,1.21506e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.30148e+00,-1.30148e+00,inf,4.00203e+00,4.00203e+00,-inf,1.54682e+01,1.05000e+06,1.05000e+06
2.50000e-01,1.78386e+02,3.89250e+00,1.55700e+01,1.78386e+02,3.89250e+00,1.55700e+01,1.22177e-07,1.78386e+02,3.89250e+00,1.55700e+01,1.22177e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.30746e+00,-1.30746e+00,inf,4.00442e+00,4.00442e+00,-inf,1.54706e+01,1.05000e+06,1.05000e+06
2.60000e-01,1.78321e+02,4.04820e+00,1.55700e+01,1.78321e+02,4.04820e+00,1.55700e+01,1.22848e-07,1.78321e+02,4.04820e+00,1.55700e+01,1.22848e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31340e+00,-1.31340e+00,inf,4.00680e+00,4.00680e+00,-inf,1.54730e+01,1.05000e+06,1.05000e+06
2.70000e-01,1.78257e+02,4.20390e+00,1.55700e+01,1.78257e+02,4.20390e+00,1.55700e+01,1.23519e-07,1.78257e+02,4.20390e+00,1.55700e+01,1.23519e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31932e+00,-1.31932e+00,inf,4.00917e+00,4.00917e+00,-inf,1.54754e+01,1.05000e+06,1.05000e+06
2.80000e-01,1.78192e+02,4.35960e+00,1.55700e+01,1.78192e+02,4.35960e+00,1.55700e+01,1.24190e-07,1.78192e+02,4.35960e+00,1.55700e+01,1.24190e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.32520e+00,-1.32520e+00,inf,4.01152e+00,4.01152e+00,-inf,1.54777e+01,1.05000e+06,1.05000e+06
2.90000e-01,1.78128e+02,4.51530e+00,1.55700e+01,1.78128e+02,4.51530e+00,1.55700e+01,1.24861e-07,1.78128e+02,4.51530e+00,1.55700e+01,1.24861e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33105e+00,-1.33105e+00,inf,4.01386e+00,4.01386e+00,-inf,1.54801e+01,1.05000e+06,1.05000e+06
3.00000e-01,1.78063e+02,4.67100e+00,1.55700e+01,1.78063e+02,4.67100e+00,1.55700e+01,1.25532e-07,1.78063e+02,4.67100e+00,1.55700e+01,1.25532e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33687e+00,-1.33687e+00,inf,4.01619e+00,4.01619e+00,-inf,1.54824e+01,1.05000e+06,1.05000e+06
3.10000e-01,1.77999e+02,4.82670e+00,1.55700e+01,1.77999e+02,4.82670e+00,1.55700e+01,1.26203e-07,1.77999e+02,4.82670e+00,1.55700e+01,1.26203e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.34266e+00,-1.34266e+00,inf,4.01851e+00,4.01851e+00,-inf,1.54847e+01,1.05000e+06,1.05000e+06
3.20000e-01,1.77934e+02,4.98240e+00,1.55700e+01,1.77934e+02,4.98240e+00,1.55700e+01,1.26874e-07,1.77934e+02,4.98240e+00,1.55700e+01,1.26874e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.34842e+00,-1.34842e+00,inf,4.02081e+00,4.02081e+00,-inf,1.54870e+01,1.05000e+06,1.05000e+06
3.30000e-01,1.77870e+02,5.13810e+00,1.55700e+01,1.77870e+02,5.13810e+00,1.55700e+01,1.27545e-07,1.77870e+02,5.13810e+00,1.55700e+01,1.27545e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35414e+00,-1.35414e+00,inf,4.02310e+00,4.02310e+00,-inf,1.54893e+01,1.05000e+06,1.05000e+06
3.40000e-01,1.77805e+02,5.29380e+00,1.55700e+01,1.77805e+02,5.29380e+00,1.55700e+01,1.28216e-07,1.77805e+02,5.29380e+00,1.55700e+01,1.28216e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35984e+00,-1.35984e+00,inf,4.02538e+00,4.02538e+00,-inf,1.54916e+01,1.05000e+06,1.05000e+06
3.50000e-01,1.77741e+02,5.44950e+00,1.55700e+01,1.77741e+02,5.44950e+00,1.55700e+01,1.28886e-07,1.77741e+02,5.44950e+00,1.55700e+01,1.28886e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.36550e+00,-1.36550e+00,inf,4.02764e+00,4.02764e+00,-inf,1.54938e+01,1.05000e+06,1.05000e+06
3.60000e-01,1.77676e+02,5.60520e+00,1.55700e+01,1.77676e+02,5.60520e+00,1.55700e+01,1.29557e-07,1.77676e+02,5.60520e+00,1.55700e+01,1.29557e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.37114e+00,-1.37114e+00,inf,4.02990e+00,4.02990e+00,-inf,1.54961e+01,1.05000e+06,1.05000e+06
3.70000e-01,1.77612e+02,5.76090e+00,1.55700e+01,1.77612e+02,5.76090e+00,1.55700e+01,1.30227e-07,1.77612e+02,5.76090e+00,1.55700e+01,1.30227e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.37674e+00,-1.37674e+00,inf,4.03214e+00,4.03214e+00,-inf,1.54983e+01,1.05000e+06,1.05000e+06
3.80000e-01,1.77547e+02,5.91660e+00,1.55700e+01,1.77547e+02,5.91660e+00,1.55700e+01,1.30898e-07,1.77547e+02,5.91660e+00,1.55700e+01,1.30898e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.38231e+00,-1.38231e+00,inf,4.03437e+00,4.03437e+00,-inf,1.55006e+01,1.05000e+06,1.05000e+06
3.90000e-01,1.77483e+02,6.07230e+00,1.55700e+01,1.77483e+02,6.07230e+00,1.55700e+01,1.31568e-07,1.77483e+02,6.07230e+00,1.55700e+01,1.31568e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.38786e+00,-1.38786e+00,inf,4.03659e+00,4.03659e+00,-inf,1.55028e+01,1.05000e+06,1.05000e+06
4.00000e-01,1.77418e+02,6.22800e+00,1.55700e+01,1.77418e+02,6.22800e+00,1.55700e+01,1.32237e-07,1.77418e+02,6.22800e+00,1.55700e+01,1.32237e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.39337e+00,-1.39337e+00,inf,4.03879e+00,4.03879e+00,-inf,1.55050e+01,1.05000e+06,1.05000e+06
4.10000e-01,1.77354e+02,6.38370e+00,1.55700e+01,1.77354e+02,6.38370e+00,1.55700e+01,1.32907e-07,1.77354e+02,6.38370e+00,1.55700e+01,1.32907e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.39886e+00,-1.39886e+00,inf,4.04098e+00,4.04098e+00,-inf,1.55072e+01,1.05000e+06,1.05000e+06
4.20000e-01,1.77289e+02,6.53940e+00,1.55700e+01,1.77289e+02,6.53940e+00,1.55700e+01,1.33576e-07,1.77289e+02,6.53940e+00,1.55700e+01,1.33576e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.40431e+00,-1.40431e+00,inf,4.04317e+00,4.04317e+00,-inf,1.55094e+01,1.05000e+06,1.05000e+06
4.30000e-01,1.77225e+02,6.69510e+00,1.55700e+01,1.77225e+02,6.69510e+00,1.55700e+01,1.34245e-07,1.77225e+02,6.69510e+00,1.55700e+01,1.34245e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.40973e+00,-1.40973e+00,inf,4.04534e+00,4.04534e+00,-inf,1.55115e+01,1.05000e+06,1.05000e+06
4.40000e-01,1.77160e+02,6.85080e+00,1.55700e+01,1.77160e+02,6.85080e+00,1.55700e+01,1.34914e-07,1.77160e+02,6.85080e+00,1.55700e+01,1.34914e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.41513e+00,-1.41513e+00,inf,4.04749e+00,4.04749e+00,-inf,1.55137e+01,1.05000e+06,1.05000e+06
4.50000e-01,1.77096e+02,7.00650e+00,1.55700e+01,1.77096e+02,7.00650e+00,1.55700e+01,1.35583e-07,1.77096e+02,7.00650e+00,1.55700e+01,1.35583e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.42050e+00,-1.42050e+00,inf,4.04964e+00,4.04964e+00,-inf,1.55158e+01,1.05000e+06,1.05000e+06
4.60000e-01,1.77032e+02,7.16220e+00,1.55700e+01,1.77032e+02,7.16220e+00,1.55700e+01,1.36251e-07,1.77032e+02,7.16220e+00,1.55700e+01,1.36251e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.42583e+00,-1.42583e+00,inf,4.05178e+00,4.05178e+00,-inf,1.55180e+01,1.05000e+06,1.05000e+06
4.70000e-01,1.76967e+02,7.31790e+00,1.55700e+01,1.76967e+02,7.31790e+00,1.55700e+01,1.36919e-07,1.76967e+02,7.31790e+00,1.55700e+01,1.36919e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.43114e+00,-1.43114e+00,inf,4.05390e+00,4.05390e+00,-inf,1.55201e+01,1.05000e+06,1.05000e+06
4.80000e-01,1.76903e+02,7.47360e+00,1.55700e+01,1.76903e+02,7.47360e+00,1.55700e+01,1.37586e-07,1.76903e+02,7.47360e+00,1.55700e+01,1.37586e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.43642e+00,-1.43642e+00,inf,4.05601e+00,4.05601e+00,-inf,1.55222e+01,1.05000e+06,1.05000e+06
4.90000e-01,1.76838e+02,7.62930e+00,1.55700e+01,1.76838e+02,7.62930e+00,1.55700e+01,1.38253e-07,1.76838e+02,7.62930e+00,1.55700e+01,1.38253e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.44167e+00,-1.44167e+00,inf,4.05811e+00,4.05811e+00,-inf,1.55243e+01,1.05000e+06,1.05000e+06
5.00000e-01,1.76774e+02,7.78500e+00,1.55700e+01,1.76774e+02,7.78500e+00,1.55700e+01,1.38920e-07,1.76774e+02,7.78500e+00,1.55700e+01,1.38920e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.44690e+00,-1.44690e+00,inf,4.06020e+00,4.06020e+00,-inf,1.55264e+01,1.05000e+06,1.05000e+06
5.10000e-01,1.76709e+02,7.94070e+00,1.55700e+01,1.76709e+02,7.94070e+00,1.55700e+01,1.39586e-07,1.76709e+02,7.94070e+00,1.55700e+01,1.39586e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.45209e+00,-1.45209e+00,inf,4.06228e+00,4.06228e+00,-inf,1.55285e+01,1.05000e+06,1.05000e+06
5.20000e-01,1.76645e+02,8.09640e+00,1.55700e+01,1.76645e+02,8.09640e+00,1.55700e+01,1.40252e-07,1.76645e+02,8.09640e+00,1.55700e+01,1.40252e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.45726e+00,-1.45726e+00,inf,4.06435e+00,4.06435e+00,-inf,1.55305e+01,1.05000e+06,1.05000e+06
5.30000e-01,1.76580e+02,8.25210e+00,1.55700e+01,1.76580e+02,8.25210e+00,1.55700e+01,1.40917e-07,1.76580e+02,8.25210e+00,1.55700e+01,1.40917e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.46240e+00,-1.46240e+00,inf,4.06640e+00,4.06640e+00,-inf,1.55326e+01,1.05000e+06,1.05000e+06
5.40000e-01,1.76516e+02,8.40780e+00,1.55700e+01,1.76516e+02,8.40780e+00,1.55700e+01,1.41583e-07,1.76516e+02,8.40780e+00,1.55700e+01,1.41583e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.46751e+00,-1.46751e+00,inf,4.06845e+00,4.06845e+00,-inf,1.55346e+01,1.05000e+06,1.05000e+06
5.50000e-01,1.76451e+02,8.56350e+00,1.55700e+01,1.76451e+02,8.56350e+00,1.55700e+01,1.42247e-07,1.76451e+02,8.56350e+00,1.55700e+01,1.42247e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.47259e+00,-1.47259e+00,inf,4.07048e+00,4.07048e+00,-inf,1.55367e+01,1.05000e+06,1.05000e+06
5.60000e-01,1.76387e+02,8.71920e+00,1.55700e+01,1.76387e+02,8.71920e+00,1.55700e+01,1.42911e-07,1.76387e+02,8.71920e+00,1.55700e+01,1.42911e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.47765e+00,-1.47765e+00,inf,4.07250e+00,4.07250e+00,-inf,1.55387e+01,1.05000e+06,1.05000e+06
5.70000e-01,1.76323e+02,8.87490e+00,1.55700e+01,1.76323e+02,8.87490e+00,1.55700e+01,1.43575e-07,1.76323e+02,8.87490e+00,1.55700e+01,1.43575e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.48268e+00,-1.48268e+00,inf,4.07452e+00,4.07452e+00,-inf,1.55407e+01,1.05000e+06,1.05000e+06
5.80000e-01,1.76258e+02,9.03060e+00,1.55700e+01,1.76258e+02,9.03060e+00,1.55700e+01,1.44238e-07,1.76258e+02,9.03060e+00,1.55700e+01,1.44238e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.48768e+00,-1.48768e+00,inf,4.07652e+00,4.07652e+00,-inf,1.55427e+01,1.05000e+06,1.05000e+06
5.90000e-01,1.76194e+02,9.18630e+00,1.55700e+01,1.76194e+02,9.18630e+00,1.55700e+01,1.44900e-07,1.76194e+02,9.18630e+00,1.55700e+01,1.44900e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.49266e+00,-1.49266e+00,inf,4.07851e+00,4.07851e+00,-inf,1.55447e+01,1.05000e+06,1.05000e+06
6.00000e-01,1.76129e+02,9.34200e+00,1.55700e+01,1.76129e+02,9.34200e+00,1.55700e+01,1.45562e-07,1.76129e+02,9.34200e+00,1.55700e+01,1.45562e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.49761e+00,-1.49761e+00,inf,4.08049e+00,4.08049e+00,-inf,1.55467e+01,1.05000e+06,1.05000e+06
6.10000e-01,1.76065e+02,9.49770e+00,1.55700e+01,1.76065e+02,9.49770e+00,1.55700e+01,1.46224e-07,1.76065e+02,9.49770e+00,1.55700e+01,1.46224e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.50253e+00,-1.50253e+00,inf,4.08246e+00,4.08246e+00,-inf,1.55487e+01,1.05000e+06,1.05000e+06
6.20000e-01,1.76001e+02,9.65340e+00,1.55700e+01,1.76001e+02,9.65340e+00,1.55700e+01,1.46885e-07,1.76001e+02,9.65340e+00,1.55700e+01,1.46885e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.50743e+00,-1.50743e+00,inf,4.08441e+00,4.08441e+00,-inf,1.55506e+01,1.05000e+06,1.05000e+06
6.30000e-01,1.75936e+02,9.80910e+00,1.55700e+01,1.75936e+02,9.80910e+00,1.55700e+01,1.47545e-07,1.75936e+02,9.80910e+00,1.55700e+01,1.47545e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.51230e+00,-1.51230e+00,inf,4.08636e+00,4.08636e+00,-inf,1.55526e+01,1.05000e+06,1.05000e+06
6.40000e-01,1.75872e+02,9.96480e+00,1.55700e+01,1.75872e+02,9.96480e+00,1.55700e+01,1.48205e-07,1.75872e+02,9.96480e+00,1.55700e+01,1.48205e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.51714e+00,-1.51714e+00,inf,4.08830e+00,4.08830e+00,-inf,1.55545e+01,1.05000e+06,1.05000e+06
6.50000e-01,1.75807e+02,1.01205e+01,1.55700e+01,1.75807e+02,1.01205e+01,1.55700e+01,1.48864e-07,1.75807e+02,1.01205e+01,1.55700e+01,1.48864e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.52196e+00,-1.52196e+00,inf,4.09023e+00,4.09023e+00,-inf,1.55564e+01,1.05000e+06,1.05000e+06
6.60000e-01,1.75743e+02,1.02762e+01,1.55700e+01,1.75743e+02,1.02762e+01,1.55700e+01,1.49523e-07,1.75743e+02,1.02762e+01,1.55700e+01,1.49523e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.52675e+00,-1.52675e+00,inf,4.09214e+00,4.09214e+00,-inf,1.55583e+01,1.05000e+06,1.05000e+06
6.70000e-01,1.75678e+02,1.04319e+01,1.55700e+01,1.75678e+02,1.04319e+01,1.55700e+01,1.50181e-07,1.75678e+02,1.04319e+01,1.55700e+01,1.50181e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.53152e+00,-1.53152e+00,inf,4.09405e+00,4.09405e+00,-inf,1.55602e+01,1.05000e+06,1.05000e+06
6.80000e-01,1.75614e+02,1.05876e+01,1.55700e+01,1.75614e+02,1.05876e+01,1.55700e+01,1.50838e-07,1.75614e+02,1.05876e+01,1.55700e+01,1.50838e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.53626e+00,-1.53626e+00,inf,4.09595e+00,4.09595e+00,-inf,1.55621e+01,1.05000e+06,1.05000e+06
6.90000e-01,1.75550e+02,1.07433e+01,1.55700e+01,1.75550e+02,1.07433e+01,1.55700e+01,1.51494e-07,1.75550e+02,1.07433e+01,1.55700e+01,1.51494e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.54098e+00,-1.54098e+00,inf,4.09783e+00,4.09783e+00,-inf,1.55640e+01,1.05000e+06,1.05000e+06
7.00000e-01,1.75485e+02,1.08990e+01,1.55700e+01,1.75485e+02,1.08990e+01,1.55700e+01,1.52150e-07,1.75485e+02,1.08990e+01,1.55700e+01,1.52150e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.54567e+00,-1.54567e+00,inf,4.09971e+00,4.09971e+00,-inf,1.55659e+01,1.05000e+06,1.05000e+06
7.10000e-01,1.75421e+02,1.10547e+01,1.55700e+01,1.75421e+02,1.10547e+01,1.55700e+01,1.52806e-07,1.75421e+02,1.10547e+01,1.55700e+01,1.52806e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.55033e+00,-1.55033e+00,inf,4.10158e+00,4.10158e+00,-inf,1.55678e+01,1.05000e+06,1.05000e+06
7.20000e-01,1.75357e+02,1.12104e+01,1.55700e+01,1.75357e+02,1.12104e+01,1.55700e+01,1.53460e-07,1.75357e+02,1.12104e+01,1.55700e+01,1.53460e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.55498e+00,-1.55498e+00,inf,4.10343e+00,4.10343e+00,-inf,1.55696e+01,1.05000e+06,1.05000e+06
7.30000e-01,1.75292e+02,1.13661e+01,1.55700e+01,1.75292e+02,1.13661e+01,1.55700e+01,1.54114e-07,1.75292e+02,1.13661e+01,1.55700e+01,1.54114e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.55959e+00,-1.55959e+00,inf,4.10528e+00,4.10528e+00,-inf,1.55715e+01,1.05000e+06,1.05000e+06
