# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.15000e-01,1.79257e+02,1.79055e+00,1.55700e+01,1.79257e+02,1.79055e+00,1.55700e+01,1.13465e-07,1.79257e+02,1.79055e+00,1.55700e+01,1.13465e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.22714e+00,-1.22714e+00,inf,3.97230e+00,3.97230e+00,-inf,1.54385e+01,1.05000e+06,1.05000e+06
1.20000e-01,1.79225e+02,1.86840e+00,1.55700e+01,1.79225e+02,1.86840e+00,1.55700e+01,1.13800e-07,1.79225e+02,1.86840e+00,1.55700e+01,1.13800e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23034e+00,-1.23034e+00,inf,3.97358e+00,3.97358e+00,-inf,1.54398e+01,1.05000e+06,1.05000e+06
1.25000e-01,1.79193e+02,1.94625e+00,1.55700e+01,1.79193e+02,1.94625e+00,1.55700e+01,1.14134e-07,1.79193e+02,1.94625e+00,1.55700e+01,1.14134e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23352e+00,-1.23352e+00,inf,3.97485e+00,3.97485e+00,-inf,1.54410e+01,1.05000e+06,1.05000e+06
1.30000e-01,1.79160e+02,2.02410e+00,1.55700e+01,1.79160e+02,2.02410e+00,1.55700e+01,1.14468e-07,1.79160e+02,2.02410e+00,1.55700e+01,1.14468e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23670e+00,-1.23670e+00,inf,3.97612e+00,3.97612e+00,-inf,1.54423e+01,1.05000e+06,1.05000e+06
1.35000e-01,1.79128e+02,2.10195e+00,1.55700e+01,1.79128e+02,2.10195e+00,1.55700e+01,1.14803e-07,1.79128e+02,2.10195e+00,1.55700e+01,1.14803e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.23987e+00,-1.23987e+00,inf,3.97739e+00,3.97739e+00,-inf,1.54436e+01,1.05000e+06,1.05000e+06
1.40000e-01,1.79096e+02,2.17980e+00,1.55700e+01,1.79096e+02,2.17980e+00,1.55700e+01,1.15138e-07,1.79096e+02,2.17980e+00,1.55700e+01,1.15138e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.24303e+00,-1.24303e+00,inf,3.97865e+00,3.97865e+00,-inf,1.54449e+01,1.05000e+06,1.05000e+06
1.45000e-01,1.79064e+02,2.25765e+00,1.55700e+01,1.79064e+02,2.25765e+00,1.55700e+01,1.15472e-07,1.79064e+02,2.25765e+00,1.55700e+01,1.15472e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.24618e+00,-1.24618e+00,inf,3.97991e+00,3.97991e+00,-inf,1.54461e+01,1.05000e+06,1.05000e+06
1.50000e-01,1.79031e+02,2.33550e+00,1.55700e+01,1.79031e+02,2.33550e+00,1.55700e+01,1.15807e-07,1.79031e+02,2.33550e+00,1.55700e+01,1.15807e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.24932e+00,-1.24932e+00,inf,3.98117e+00,3.98117e+00,-inf,1.54474e+01,1.05000e+06,1.05000e+06
1.55000e-01,1.78999e+02,2.41335e+00,1.55700e+01,1.78999e+02,2.41335e+00,1.55700e+01,1.16142e-07,1.78999e+02,2.41335e+00,1.55700e+01,1.16142e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.25246e+00,-1.25246e+00,inf,3.98243e+00,3.98243e+00,-inf,1.54486e+01,1.05000e+06,1.05000e+06
1.60000e-01,1.78967e+02,2.49120e+00,1.55700e+01,1.78967e+02,2.49120e+00,1.55700e+01,1.16477e-07,1.78967e+02,2.49120e+00,1.55700e+01,1.16477e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.25558e+00,-1.25558e+00,inf,3.98368e+00,3.98368e+00,-inf,1.54499e+01,1.05000e+06,1.05000e+06
1.65000e-01,1.78934e+02,2.56905e+00,1.55700e+01,1.78934e+02,2.56905e+00,1.55700e+01,1.16812e-07,1.78934e+02,2.56905e+00,1.55700e+01,1.16812e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.25870e+00,-1.25870e+00,inf,3.98492e+00,3.98492e+00,-inf,1.54511e+01,1.05000e+06,1.05000e+06
1.70000e-01,1.78902e+02,2.64690e+00,1.55700e+01,1.78902e+02,2.64690e+00,1.55700e+01,1.17147e-07,1.78902e+02,2.64690e+00,1.55700e+01,1.17147e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.26181e+00,-1.26181e+00,inf,3.98617e+00,3.98617e+00,-inf,1.54524e+01,1.05000e+06,1.05000e+06
1.75000e-01,1.78870e+02,2.72475e+00,1.55700e+01,1.78870e+02,2.72475e+00,1.55700e+01,1.17482e-07,1.78870e+02,2.72475e+00,1.55700e+01,1.17482e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.26491e+00,-1.26491e+00,inf,3.98741e+00,3.98741e+00,-inf,1.54536e+01,1.05000e+06,1.05000e+06
1.80000e-01,1.78838e+02,2.80260e+00,1.55700e+01,1.78838e+02,2.80260e+00,1.55700e+01,1.17817e-07,1.78838e+02,2.80260e+00,1.55700e+01,1.17817e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.26800e+00,-1.26800e+00,inf,3.98864e+00,3.98864e+00,-inf,1.54548e+01,1.05000e+06,1.05000e+06
1.85000e-01,1.78805e+02,2.88045e+00,1.55700e+01,1.78805e+02,2.88045e+00,1.55700e+01,1.18152e-07,1.78805e+02,2.88045e+00,1.55700e+01,1.18152e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.27109e+00,-1.27109e+00,inf,3.98988e+00,3.98988e+00,-inf,1.54561e+01,1.05000e+06,1.05000e+06
1.90000e-01,1.78773e+02,2.95830e+00,1.55700e+01,1.78773e+02,2.95830e+00,1.55700e+01,1.18487e-07,1.78773e+02,2.95830e+00,1.55700e+01,1.18487e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.27416e+00,-1.27416e+00,inf,3.99111e+00,3.99111e+00,-inf,1.54573e+01,1.05000e+06,1.05000e+06
1.95000e-01,1.78741e+02,3.03615e+00,1.55700e+01,1.78741e+02,3.03615e+00,1.55700e+01,1.18822e-07,1.78741e+02,3.03615e+00,1.55700e+01,1.18822e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.27723e+00,-1.27723e+00,inf,3.99234e+00,3.99234e+00,-inf,1.54585e+01,1.05000e+06,1.05000e+06
2.00000e-01,1.78709e+02,3.11400e+00,1.55700e+01,1.78709e+02,3.11400e+00,1.55700e+01,1.19158e-07,1.78709e+02,3.11400e+00,1.55700e+01,1.19158e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28029e+00,-1.28029e+00,inf,3.99356e+00,3.99356e+00,-inf,1.54598e+01,1.05000e+06,1.05000e+06
2.05000e-01,1.78676e+02,3.19185e+00,1.55700e+01,1.78676e+02,3.19185e+00,1.55700e+01,1.19493e-07,1.78676e+02,3.19185e+00,1.55700e+01,1.19493e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28334e+00,-1.28334e+00,inf,3.99478e+00,3.99478e+00,-inf,1.54610e+01,1.05000e+06,1.05000e+06
2.10000e-01,1.78644e+02,3.26970e+00,1.55700e+01,1.78644e+02,3.26970e+00,1.55700e+01,1.19828e-07,1.78644e+02,3.26970e+00,1.55700e+01,1.19828e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28638e+00,-1.28638e+00,inf,3.99600e+00,3.99600e+00,-inf,1.54622e+01,1.05000e+06,1.05000e+06
2.15000e-01,1.78612e+02,3.34755e+00,1.55700e+01,1.78612e+02,3.34755e+00,1.55700e+01,1.20164e-07,1.78612e+02,3.34755e+00,1.55700e+01,1.20164e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.28942e+00,-1.28942e+00,inf,3.99721e+00,3.99721e+00,-inf,1.54634e+01,1.05000e+06,1.05000e+06
2.20000e-01,1.78579e+02,3.42540e+00,1.55700e+01,1.78579e+02,3.42540e+00,1.55700e+01,1.20499e-07,1.78579e+02,3.42540e+00,1.55700e+01,1.20499e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.29245e+00,-1.29245e+00,inf,3.99842e+00,3.99842e+00,-inf,1.54646e+01,1.05000e+06,1.05000e+06
2.25000e-01,1.78547e+02,3.50325e+00,1.55700e+01,1.78547e+02,3.50325e+00,1.55700e+01,1.20835e-07,1.78547e+02,3.50325e+00,1.55700e+01,1.20835e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.29546e+00,-1.29546e+00,inf,3.99963e+00,3.99963e+00,-inf,1.54658e+01,1.05000e+06,1.05000e+06
2.30000e-01,1.78515e+02,3.58110e+00,1.55700e+01,1.78515e+02,3.58110e+00,1.55700e+01,1.21170e-07,1.78515e+02,3.58110e+00,1.55700e+01,1.21170e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.29847e+00,-1.29847e+00,inf,4.00083e+00,4.00083e+00,-inf,1.54670e+01,1.05000e+06,1.05000e+06
2.35000e-01,1.78483e+02,3.65895e+00,1.55700e+01,1.78483e+02,3.65895e+00,1.55700e+01,1.21505e-07,1.78483e+02,3.65895e+00,1.55700e+01,1.21505e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.30148e+00,-1.30148e+00,inf,4.00203e+00,4.00203e+00,-inf,1.54682e+01,1.05000e+06,1.05000e+06
2.40000e-01,1.78450e+02,3.73680e+00,1.55700e+01,1.78450e+02,3.73680e+00,1.55700e+01,1.21841e-07,1.78450e+02,3.73680e+00,1.55700e+01,1.21841e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.30447e+00,-1.30447e+00,inf,4.00323e+00,4.00323e+00,-inf,1.54694e+01,1.05000e+06,1.05000e+06
2.45000e-01,1.78418e+02,3.81465e+00,1.55700e+01,1.78418e+02,3.81465e+00,1.55700e+01,1.22176e-07,1.78418e+02,3.81465e+00,1.55700e+01,1.22176e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.30745e+00,-1.30745e+00,inf,4.00442e+00,4.00442e+00,-inf,1.54706e+01,1.05000e+06,1.05000e+06
2.50000e-01,1.78386e+02,3.89250e+00,1.55700e+01,1.78386e+02,3.89250e+00,1.55700e+01,1.22512e-07,1.78386e+02,3.89250e+00,1.55700e+01,1.22512e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31043e+00,-1.31043e+00,inf,4.00562e+00,4.00562e+00,-inf,1.54718e+01,1.05000e+06,1.05000e+06
2.55000e-01,1.78354e+02,3.97035e+00,1.55700e+01,1.78354e+02,3.97035e+00,1.55700e+01,1.22848e-07,1.78354e+02,3.97035e+00,1.55700e+01,1.22848e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31340e+00,-1.31340e+00,inf,4.00680e+00,4.00680e+00,-inf,1.54730e+01,1.05000e+06,1.05000e+06
2.60000e-01,1.78321e+02,4.04820e+00,1.55700e+01,1.78321e+02,4.04820e+00,1.55700e+01,1.23183e-07,1.78321e+02,4.04820e+00,1.55700e+01,1.23183e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31636e+00,-1.31636e+00,inf,4.00799e+00,4.00799e+00,-inf,1.54742e+01,1.05000e+06,1.05000e+06
2.65000e-01,1.78289e+02,4.12605e+00,1.55700e+01,1.78289e+02,4.12605e+00,1.55700e+01,1.23519e-07,1.78289e+02,4.12605e+00,1.55700e+01,1.23519e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.31932e+00,-1.31932e+00,inf,4.00917e+00,4.00917e+00,-inf,1.54754e+01,1.05000e+06,1.05000e+06
2.70000e-01,1.78257e+02,4.20390e+00,1.55700e+01,1.78257e+02,4.20390e+00,1.55700e+01,1.23854e-07,1.78257e+02,4.20390e+00,1.55700e+01,1.23854e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.32226e+00,-1.32226e+00,inf,4.01035e+00,4.01035e+00,-inf,1.54765e+01,1.05000e+06,1.05000e+06
2.75000e-01,1.78225e+02,4.28175e+00,1.55700e+01,1.78225e+02,4.28175e+00,1.55700e+01,1.24190e-07,1.78225e+02,4.28175e+00,1.55700e+01,1.24190e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.32520e+00,-1.32520e+00,inf,4.01152e+00,4.01152e+00,-inf,1.54777e+01,1.05000e+06,1.05000e+06
2.80000e-01,1.78192e+02,4.35960e+00,1.55700e+01,1.78192e+02,4.35960e+00,1.55700e+01,1.24525e-07,1.78192e+02,4.35960e+00,1.55700e+01,1.24525e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.32813e+00,-1.32813e+00,inf,4.01269e+00,4.01269e+00,-inf,1.54789e+01,1.05000e+06,1.05000e+06
2.85000e-01,1.78160e+02,4.43745e+00,1.55700e+01,1.78160e+02,4.43745e+00,1.55700e+01,1.24861e-07,1.78160e+02,4.43745e+00,1.55700e+01,1.24861e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33105e+00,-1.33105e+00,inf,4.01386e+00,4.01386e+00,-inf,1.54801e+01,1.05000e+06,1.05000e+06
2.90000e-01,1.78128e+02,4.51530e+00,1.55700e+01,1.78128e+02,4.51530e+00,1.55700e+01,1.25196e-07,1.78128e+02,4.51530e+00,1.55700e+01,1.25196e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33397e+00,-1.33397e+00,inf,4.01503e+00,4.01503e+00,-inf,1.54812e+01,1.05000e+06,1.05000e+06
2.95000e-01,1.78096e+02,4.59315e+00,1.55700e+01,1.78096e+02,4.59315e+00,1.55700e+01,1.25532e-07,1.78096e+02,4.59315e+00,1.55700e+01,1.25532e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33687e+00,-1.33687e+00,inf,4.01619e+00,4.01619e+00,-inf,1.54824e+01,1.05000e+06,1.05000e+06
3.00000e-01,1.78063e+02,4.67100e+00,1.55700e+01,1.78063e+02,4.67100e+00,1.55700e+01,1.25867e-07,1.78063e+02,4.67100e+00,1.55700e+01,1.25867e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.33977e+00,-1.33977e+00,inf,4.01735e+00,4.01735e+00,-inf,1.54835e+01,1.05000e+06,1.05000e+06
3.05000e-01,1.78031e+02,4.74885e+00,1.55700e+01,1.78031e+02,4.74885e+00,1.55700e+01,1.26203e-07,1.78031e+02,4.74885e+00,1.55700e+01,1.26203e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.34266e+00,-1.34266e+00,inf,4.01851e+00,4.01851e+00,-inf,1.54847e+01,1.05000e+06,1.05000e+06
3.10000e-01,1.77999e+02,4.82670e+00,1.55700e+01,1.77999e+02,4.82670e+00,1.55700e+01,1.26539e-07,1.77999e+02,4.82670e+00,1.55700e+01,1.26539e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.34554e+00,-1.34554e+00,inf,4.01966e+00,4.01966e+00,-inf,1.54859e+01,1.05000e+06,1.05000e+06
3.15000e-01,1.77967e+02,4.90455e+00,1.55700e+01,1.77967e+02,4.90455e+00,1.55700e+01,1.26874e-07,1.77967e+02,4.90455e+00,1.55700e+01,1.26874e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.34842e+00,-1.34842e+00,inf,4.02081e+00,4.02081e+00,-inf,1.54870e+01,1.05000e+06,1.05000e+06
3.20000e-01,1.77934e+02,4.98240e+00,1.55700e+01,1.77934e+02,4.98240e+00,1.55700e+01,1.27209e-07,1.77934e+02,4.98240e+00,1.55700e+01,1.27209e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35128e+00,-1.35128e+00,inf,4.02196e+00,4.02196e+00,-inf,1.54882e+01,1.05000e+06,1.05000e+06
3.25000e-01,1.77902e+02,5.06025e+00,1.55700e+01,1.77902e+02,5.06025e+00,1.55700e+01,1.27545e-07,1.77902e+02,5.06025e+00,1.55700e+01,1.27545e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35414e+00,-1.35414e+00,inf,4.02310e+00,4.02310e+00,-inf,1.54893e+01,1.05000e+06,1.05000e+06
3.30000e-01,1.77870e+02,5.13810e+00,1.55700e+01,1.77870e+02,5.13810e+00,1.55700e+01,1.27880e-07,1.77870e+02,5.13810e+00,1.55700e+01,1.27880e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35700e+00,-1.35700e+00,inf,4.02424e+00,4.02424e+00,-inf,1.54904e+01,1.05000e+06,1.05000e+06
3.35000e-01,1.77838e+02,5.21595e+00,1.55700e+01,1.77838e+02,5.21595e+00,1.55700e+01,1.28216e-07,1.77838e+02,5.21595e+00,1.55700e+01,1.28216e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.35984e+00,-1.35984e+00,inf,4.02538e+00,4.02538e+00,-inf,1.54916e+01,1.05000e+06,1.05000e+06
3.40000e-01,1.77805e+02,5.29380e+00,1.55700e+01,1.77805e+02,5.29380e+00,1.55700e+01,1.28551e-07,1.77805e+02,5.29380e+00,1.55700e+01,1.28551e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.36267e+00,-1.36267e+00,inf,4.02651e+00,4.02651e+00,-inf,1.54927e+01,1.05000e+06,1.05000e+06
3.45000e-01,1.77773e+02,5.37165e+00,1.55700e+01,1.77773e+02,5.37165e+00,1.55700e+01,1.28886e-07,1.77773e+02,5.37165e+00,1.55700e+01,1.28886e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.36550e+00,-1.36550e+00,inf,4.02764e+00,4.02764e+00,-inf,1.54938e+01,1.05000e+06,1.05000e+06
3.50000e-01,1.77741e+02,5.44950e+00,1.55700e+01,1.77741e+02,5.44950e+00,1.55700e+01,1.29222e-07,1.77741e+02,5.44950e+00,1.55700e+01,1.29222e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.36832e+00,-1.36832e+00,inf,4.02877e+00,4.02877e+00,-inf,1.54950e+01,1.05000e+06,1.05000e+06
3.55000e-01,1.77709e+02,5.52735e+00,1.55700e+01,1.77709e+02,5.52735e+00,1.55700e+01,1.29557e-07,1.77709e+02,5.52735e+00,1.55700e+01,1.29557e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.37114e+00,-1.37114e+00,inf,4.02990e+00,4.02990e+00,-inf,1.54961e+01,1.05000e+06,1.05000e+06
3.60000e-01,1.77676e+02,5.60520e+00,1.55700e+01,1.77676e+02,5.60520e+00,1.55700e+01,1.29892e-07,1.77676e+02,5.60520e+00,1.55700e+01,1.29892e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.37394e+00,-1.37394e+00,inf,4.03102e+00,4.03102e+00,-inf,1.54972e+01,1.05000e+06,1.05000e+06
3.65000e-01,1.77644e+02,5.68305e+00,1.55700e+01,1.77644e+02,5.68305e+00,1.55700e+01,1.30227e-07,1.77644e+02,5.68305e+00,1.55700e+01,1.30227e-07,5.24281e-02,5.24281e-02,0.00000e+00,-1.37674e+00,-1.37674e+00,inf,4.03214e+00,4.03214e+00,-inf,1.54983e+01,1.05000e+06,1.05000e+06
