# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.30000e-01,1.78244e+02,1.96300e+00,1.51000e+01,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.58929e-01,8.58929e-01,inf,3.13787e+00,3.13787e+00,-inf,1.45587e+01,7.10000e+04,7.10000e+04
1.40000e-01,1.78109e+02,2.11400e+00,1.51000e+01,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.44539e-01,8.44539e-01,inf,3.14363e+00,3.14363e+00,-inf,1.45645e+01,7.10000e+04,7.10000e+04
1.50000e-01,1.77974e+02,2.26500e+00,1.51000e+01,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.30330e-01,8.30330e-01,inf,3.14931e+00,3.14931e+00,-inf,1.45702e+01,7.10000e+04,7.10000e+04
1.60000e-01,1.77839e+02,2.41600e+00,1.51000e+01,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.16301e-01,8.16301e-01,inf,3.15492e+00,3.15492e+00,-inf,1.45758e+01,7.10000e+04,7.10000e+04
1.70000e-01,1.77704e+02,2.56700e+00,1.51000e+01,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,5.04591e-02,5.04591e-02,0.00000e+00,8.02449e-01,8.02449e-01,inf,3.16046e+00,3.16046e+00,-inf,1.45813e+01,7.10000e+04,7.10000e+04
1.80000e-01,1.77568e+02,2.71800e+00,1.51000e+01,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.88773e-01,7.88773e-01,inf,3.16593e+00,3.16593e+00,-inf,1.45868e+01,7.10000e+04,7.10000e+04
1.90000e-01,1.77433e+02,2.86900e+00,1.51000e+01,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.75271e-01,7.75271e-01,inf,3.17133e+00,3.17133e+00,-inf,1.45922e+01,7.10000e+04,7.10000e+04
2.00000e-01,1.77298e+02,3.02000e+00,1.51000e+01,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.61941e-01,7.61941e-01,inf,3.17667e+00,3.17667e+00,-inf,1.45975e+01,7.10000e+04,7.10000e+04
2.10000e-01,1.77163e+02,3.17100e+00,1.51000e+01,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.48780e-01,7.48780e-01,inf,3.18193e+00,3.18193e+00,-inf,1.46028e+01,7.10000e+04,7.10000e+04
2.20000e-01,1.77028e+02,3.32200e+00,1.51000e+01,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.35788e-01,7.35788e-01,inf,3.18713e+00,3.18713e+00,-inf,1.46080e+01,7.10000e+04,7.10000e+04
2.30000e-01,1.76893e+02,3.47300e+00,1.51000e+01,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.22961e-01,7.22961e-01,inf,3.19226e+00,3.19226e+00,-inf,1.46131e+01,7.10000e+04,7.10000e+04
2.40000e-01,1.76758e+02,3.62400e+00,1.51000e+01,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,5.04591e-02,5.04591e-02,0.00000e+00,7.10299e-01,7.10299e-01,inf,3.19732e+00,3.19732e+00,-inf,1.46182e+01,7.10000e+04,7.10000e+04
2.50000e-01,1.76623e+02,3.77500e+00,1.51000e+01,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.97800e-01,6.97800e-01,inf,3.20232e+00,3.20232e+00,-inf,1.46232e+01,7.10000e+04,7.10000e+04
2.60000e-01,1.76488e+02,3.92600e+00,1.51000e+01,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.85461e-01,6.85461e-01,inf,3.20726e+00,3.20726e+00,-inf,1.46281e+01,7.10000e+04,7.10000e+04
2.70000e-01,1.76353e+02,4.07700e+00,1.51000e+01,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.73281e-01,6.73281e-01,inf,3.21213e+00,3.21213e+00,-inf,1.46330e+01,7.10000e+04,7.10000e+04
2.80000e-01,1.76218e+02,4.22800e+00,1.51000e+01,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.61258e-01,6.61258e-01,inf,3.21694e+00,3.21694e+00,-inf,1.46378e+01,7.10000e+04,7.10000e+04
2.90000e-01,1.76083e+02,4.37900e+00,1.51000e+01,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.49389e-01,6.49389e-01,inf,3.22169e+00,3.22169e+00,-inf,1.46425e+01,7.10000e+04,7.10000e+04
3.00000e-01,1.75948e+02,4.53000e+00,1.51000e+01,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.37675e-01,6.37675e-01,inf,3.22637e+00,3.22637e+00,-inf,1.46472e+01,7.10000e+04,7.10000e+04
3.10000e-01,1.75812e+02,4.68100e+00,1.51000e+01,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.26111e-01,6.26111e-01,inf,3.23100e+00,3.23100e+00,-inf,1.46519e+01,7.10000e+04,7.10000e+04
3.20000e-01,1.75677e+02,4.83200e+00,1.51000e+01,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.14698e-01,6.14698e-01,inf,3.23556e+00,3.23556e+00,-inf,1.46564e+01,7.10000e+04,7.10000e+04
3.30000e-01,1.75542e+02,4.98300e+00,1.51000e+01,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,5.04591e-02,5.04591e-02,0.00000e+00,6.03432e-01,6.03432e-01,inf,3.24007e+00,3.24007e+00,-inf,1.46609e+01,7.10000e+04,7.10000e+04
3.40000e-01,1.75407e+02,5.13400e+00,1.51000e+01,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.92312e-01,5.92312e-01,inf,3.24452e+00,3.24452e+00,-inf,1.46654e+01,7.10000e+04,7.10000e+04
3.50000e-01,1.75272e+02,5.28500e+00,1.51000e+01,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.81337e-01,5.81337e-01,inf,3.24891e+00,3.24891e+00,-inf,1.46698e+01,7.10000e+04,7.10000e+04
3.60000e-01,1.75137e+02,5.43600e+00,1.51000e+01,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.70505e-01,5.70505e-01,inf,3.25324e+00,3.25324e+00,-inf,1.46741e+01,7.10000e+04,7.10000e+04
3.70000e-01,1.75002e+02,5.58700e+00,1.51000e+01,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.59813e-01,5.59813e-01,inf,3.25752e+00,3.25752e+00,-inf,1.46784e+01,7.10000e+04,7.10000e+04
3.80000e-01,1.74867e+02,5.73800e+00,1.51000e+01,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.49261e-01,5.49261e-01,inf,3.26174e+00,3.26174e+00,-inf,1.46826e+01,7.10000e+04,7.10000e+04
3.90000e-01,1.74732e+02,5.88900e+00,1.51000e+01,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.38846e-01,5.38846e-01,inf,3.26590e+00,3.26590e+00,-inf,1.46868e+01,7.10000e+04,7.10000e+04
4.00000e-01,1.74597e+02,6.04000e+00,1.51000e+01,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.28567e-01,5.28567e-01,inf,3.27002e+00,3.27002e+00,-inf,1.46909e+01,7.10000e+04,7.10000e+04
4.10000e-01,1.74462e+02,6.19100e+00,1.51000e+01,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.18422e-01,5.18422e-01,inf,3.27407e+00,3.27407e+00,-inf,1.46949e+01,7.10000e+04,7.10000e+04
4.20000e-01,1.74327e+02,6.34200e+00,1.51000e+01,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,5.04591e-02,5.04591e-02,0.00000e+00,5.08409e-01,5.08409e-01,inf,3.27808e+00,3.27808e+00,-inf,1.46989e+01,7.10000e+04,7.10000e+04
4.30000e-01,1.74192e+02,6.49300e+00,1.51000e+01,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.98527e-01,4.98527e-01,inf,3.28203e+00,3.28203e+00,-inf,1.47029e+01,7.10000e+04,7.10000e+04
4.40000e-01,1.74057e+02,6.64400e+00,1.51000e+01,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.88774e-01,4.88774e-01,inf,3.28593e+00,3.28593e+00,-inf,1.47068e+01,7.10000e+04,7.10000e+04
4.50000e-01,1.73922e+02,6.79500e+00,1.51000e+01,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.79148e-01,4.79148e-01,inf,3.28978e+00,3.28978e+00,-inf,1.47106e+01,7.10000e+04,7.10000e+04
4.60000e-01,1.73786e+02,6.94600e+00,1.51000e+01,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.69648e-01,4.69648e-01,inf,3.29358e+00,3.29358e+00,-inf,1.47144e+01,7.10000e+04,7.10000e+04
4.70000e-01,1.73651e+02,7.09700e+00,1.51000e+01,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.60271e-01,4.60271e-01,inf,3.29733e+00,3.29733e+00,-inf,1.47182e+01,7.10000e+04,7.10000e+04
4.80000e-01,1.73516e+02,7.24800e+00,1.51000e+01,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.51018e-01,4.51018e-01,inf,3.30104e+00,3.30104e+00,-inf,1.47219e+01,7.10000e+04,7.10000e+04
4.90000e-01,1.73381e+02,7.39900e+00,1.51000e+01,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.41884e-01,4.41884e-01,inf,3.30469e+00,3.30469e+00,-inf,1.47255e+01,7.10000e+04,7.10000e+04
5.00000e-01,1.73246e+02,7.55000e+00,1.51000e+01,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.32870e-01,4.32870e-01,inf,3.30829e+00,3.30829e+00,-inf,1.47292e+01,7.10000e+04,7.10000e+04
5.10000e-01,1.73111e+02,7.70100e+00,1.51000e+01,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.23974e-01,4.23974e-01,inf,3.31185e+00,3.31185e+00,-inf,1.47327e+01,7.10000e+04,7.10000e+04
5.20000e-01,1.72976e+02,7.85200e+00,1.51000e+01,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.15193e-01,4.15193e-01,inf,3.31537e+00,3.31537e+00,-inf,1.47362e+01,7.10000e+04,7.10000e+04
5.30000e-01,1.72841e+02,8.00300e+00,1.51000e+01,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,5.04591e-02,5.04591e-02,0.00000e+00,4.06527e-01,4.06527e-01,inf,3.31883e+00,3.31883e+00,-inf,1.47397e+01,7.10000e+04,7.10000e+04
5.40000e-01,1.72706e+02,8.15400e+00,1.51000e+01,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.97973e-01,3.97973e-01,inf,3.32225e+00,3.32225e+00,-inf,1.47431e+01,7.10000e+04,7.10000e+04
5.50000e-01,1.72571e+02,8.30500e+00,1.51000e+01,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.89530e-01,3.89530e-01,inf,3.32563e+00,3.32563e+00,-inf,1.47465e+01,7.10000e+04,7.10000e+04
5.60000e-01,1.72436e+02,8.45600e+00,1.51000e+01,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.81197e-01,3.81197e-01,inf,3.32896e+00,3.32896e+00,-inf,1.47498e+01,7.10000e+04,7.10000e+04
5.70000e-01,1.72301e+02,8.60700e+00,1.51000e+01,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.72972e-01,3.72972e-01,inf,3.33225e+00,3.33225e+00,-inf,1.47531e+01,7.10000e+04,7.10000e+04
5.80000e-01,1.72166e+02,8.75800e+00,1.51000e+01,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.64853e-01,3.64853e-01,inf,3.33550e+00,3.33550e+00,-inf,1.47564e+01,7.10000e+04,7.10000e+04
5.90000e-01,1.72031e+02,8.90900e+00,1.51000e+01,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.56840e-01,3.56840e-01,inf,3.33871e+00,3.33871e+00,-inf,1.47596e+01,7.10000e+04,7.10000e+04
6.00000e-01,1.71896e+02,9.06000e+00,1.51000e+01,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.48929e-01,3.48929e-01,inf,3.34187e+00,3.34187e+00,-inf,1.47627e+01,7.10000e+04,7.10000e+04
6.10000e-01,1.71761e+02,9.21100e+00,1.51000e+01,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.41121e-01,3.41121e-01,inf,3.34499e+00,3.34499e+00,-inf,1.47659e+01,7.10000e+04,7.10000e+04
6.20000e-01,1.71626e+02,9.36200e+00,1.51000e+01,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.33412e-01,3.33412e-01,inf,3.34808e+00,3.34808e+00,-inf,1.47689e+01,7.10000e+04,7.10000e+04
6.30000e-01,1.71491e+02,9.51300e+00,1.51000e+01,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.25803e-01,3.25803e-01,inf,3.35112e+00,3.35112e+00,-inf,1.47720e+01,7.10000e+04,7.10000e+04
6.40000e-01,1.71355e+02,9.66400e+00,1.51000e+01,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.18291e-01,3.18291e-01,inf,3.35413e+00,3.35413e+00,-inf,1.47750e+01,7.10000e+04,7.10000e+04
6.50000e-01,1.71220e+02,9.81500e+00,1.51000e+01,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.10874e-01,3.10874e-01,inf,3.35709e+00,3.35709e+00,-inf,1.47780e+01,7.10000e+04,7.10000e+04
6.60000e-01,1.71085e+02,9.96600e+00,1.51000e+01,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,5.04591e-02,5.04591e-02,0.00000e+00,3.03552e-01,3.03552e-01,inf,3.36002e+00,3.36002e+00,-inf,1.47809e+01,7.10000e+04,7.10000e+04
6.70000e-01,1.70950e+02,1.01170e+01,1.51000e+01,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.96323e-01,2.96323e-01,inf,3.36291e+00,3.36291e+00,-inf,1.47838e+01,7.10000e+04,7.10000e+04
6.80000e-01,1.70815e+02,1.02680e+01,1.51000e+01,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.89185e-01,2.89185e-01,inf,3.36577e+00,3.36577e+00,-inf,1.47866e+01,7.10000e+04,7.10000e+04
6.90000e-01,1.70680e+02,1.04190e+01,1.51000e+01,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.82137e-01,2.82137e-01,inf,3.36859e+00,3.36859e+00,-inf,1.47894e+01,7.10000e+04,7.10000e+04
7.00000e-01,1.70545e+02,1.05700e+01,1.51000e+01,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.75178e-01,2.75178e-01,inf,3.37137e+00,3.37137e+00,-inf,1.47922e+01,7.10000e+04,7.10000e+04
7.10000e-01,1.70410e+02,1.07210e+01,1.51000e+01,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.68306e-01,2.68306e-01,inf,3.37412e+00,3.37412e+00,-inf,1.47950e+01,7.10000e+04,7.10000e+04
7.20000e-01,1.70275e+02,1.08720e+01,1.51000e+01,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.61519e-01,2.61519e-01,inf,3.37684e+00,3.37684e+00,-inf,1.47977e+01,7.10000e+04,7.10000e+04
7.30000e-01,1.70140e+02,1.10230e+01,1.51000e+01,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,5.04591e-02,5.04591e-02,0.00000e+00,2.54816e-01,2.54816e-01,inf,3.37952e+00,3.37952e+00,-inf,1.48004e+01,7.10000e+04,7.10000e+04
