# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78514e+02,1.66100e+00,1.51000e+01,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,1.78514e+02,1.66100e+00,1.51000e+01,1.06769e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.52526e+00,2.52526e+00,inf,2.47134e+00,2.47134e+00,-inf,1.36755e+01,3.50000e+03,3.50000e+03
1.20000e-01,1.78379e+02,1.81200e+00,1.51000e+01,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,1.78379e+02,1.81200e+00,1.51000e+01,1.08231e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.51050e+00,2.51050e+00,inf,2.47724e+00,2.47724e+00,-inf,1.36814e+01,3.50000e+03,3.50000e+03
1.30000e-01,1.78244e+02,1.96300e+00,1.51000e+01,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,1.78244e+02,1.96300e+00,1.51000e+01,1.09693e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.49593e+00,2.49593e+00,inf,2.48307e+00,2.48307e+00,-inf,1.36873e+01,3.50000e+03,3.50000e+03
1.40000e-01,1.78109e+02,2.11400e+00,1.51000e+01,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,1.78109e+02,2.11400e+00,1.51000e+01,1.11157e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.48154e+00,2.48154e+00,inf,2.48883e+00,2.48883e+00,-inf,1.36930e+01,3.50000e+03,3.50000e+03
1.50000e-01,1.77974e+02,2.26500e+00,1.51000e+01,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,1.77974e+02,2.26500e+00,1.51000e+01,1.12621e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.46733e+00,2.46733e+00,inf,2.49451e+00,2.49451e+00,-inf,1.36987e+01,3.50000e+03,3.50000e+03
1.60000e-01,1.77839e+02,2.41600e+00,1.51000e+01,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,1.77839e+02,2.41600e+00,1.51000e+01,1.14086e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.45330e+00,2.45330e+00,inf,2.50012e+00,2.50012e+00,-inf,1.37043e+01,3.50000e+03,3.50000e+03
1.70000e-01,1.77704e+02,2.56700e+00,1.51000e+01,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,1.77704e+02,2.56700e+00,1.51000e+01,1.15550e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.43945e+00,2.43945e+00,inf,2.50566e+00,2.50566e+00,-inf,1.37099e+01,3.50000e+03,3.50000e+03
1.80000e-01,1.77568e+02,2.71800e+00,1.51000e+01,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,1.77568e+02,2.71800e+00,1.51000e+01,1.17015e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.42577e+00,2.42577e+00,inf,2.51113e+00,2.51113e+00,-inf,1.37153e+01,3.50000e+03,3.50000e+03
1.90000e-01,1.77433e+02,2.86900e+00,1.51000e+01,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,1.77433e+02,2.86900e+00,1.51000e+01,1.18479e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.41227e+00,2.41227e+00,inf,2.51654e+00,2.51654e+00,-inf,1.37207e+01,3.50000e+03,3.50000e+03
2.00000e-01,1.77298e+02,3.02000e+00,1.51000e+01,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,1.77298e+02,3.02000e+00,1.51000e+01,1.19943e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.39894e+00,2.39894e+00,inf,2.52187e+00,2.52187e+00,-inf,1.37261e+01,3.50000e+03,3.50000e+03
2.10000e-01,1.77163e+02,3.17100e+00,1.51000e+01,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.38578e+00,2.38578e+00,inf,2.52713e+00,2.52713e+00,-inf,1.37313e+01,3.50000e+03,3.50000e+03
2.20000e-01,1.77028e+02,3.32200e+00,1.51000e+01,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.37278e+00,2.37278e+00,inf,2.53233e+00,2.53233e+00,-inf,1.37365e+01,3.50000e+03,3.50000e+03
2.30000e-01,1.76893e+02,3.47300e+00,1.51000e+01,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.35996e+00,2.35996e+00,inf,2.53746e+00,2.53746e+00,-inf,1.37417e+01,3.50000e+03,3.50000e+03
2.40000e-01,1.76758e+02,3.62400e+00,1.51000e+01,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.34730e+00,2.34730e+00,inf,2.54252e+00,2.54252e+00,-inf,1.37467e+01,3.50000e+03,3.50000e+03
2.50000e-01,1.76623e+02,3.77500e+00,1.51000e+01,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.33480e+00,2.33480e+00,inf,2.54752e+00,2.54752e+00,-inf,1.37517e+01,3.50000e+03,3.50000e+03
2.60000e-01,1.76488e+02,3.92600e+00,1.51000e+01,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.32246e+00,2.32246e+00,inf,2.55246e+00,2.55246e+00,-inf,1.37567e+01,3.50000e+03,3.50000e+03
2.70000e-01,1.76353e+02,4.07700e+00,1.51000e+01,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.31028e+00,2.31028e+00,inf,2.55733e+00,2.55733e+00,-inf,1.37615e+01,3.50000e+03,3.50000e+03
2.80000e-01,1.76218e+02,4.22800e+00,1.51000e+01,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.29825e+00,2.29825e+00,inf,2.56214e+00,2.56214e+00,-inf,1.37663e+01,3.50000e+03,3.50000e+03
2.90000e-01,1.76083e+02,4.37900e+00,1.51000e+01,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.28639e+00,2.28639e+00,inf,2.56689e+00,2.56689e+00,-inf,1.37711e+01,3.50000e+03,3.50000e+03
3.00000e-01,1.75948e+02,4.53000e+00,1.51000e+01,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.27467e+00,2.27467e+00,inf,2.57157e+00,2.57157e+00,-inf,1.37758e+01,3.50000e+03,3.50000e+03
3.10000e-01,1.75812e+02,4.68100e+00,1.51000e+01,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.26311e+00,2.26311e+00,inf,2.57620e+00,2.57620e+00,-inf,1.37804e+01,3.50000e+03,3.50000e+03
3.20000e-01,1.75677e+02,4.83200e+00,1.51000e+01,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.25169e+00,2.25169e+00,inf,2.58076e+00,2.58076e+00,-inf,1.37850e+01,3.50000e+03,3.50000e+03
3.30000e-01,1.75542e+02,4.98300e+00,1.51000e+01,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.24043e+00,2.24043e+00,inf,2.58527e+00,2.58527e+00,-inf,1.37895e+01,3.50000e+03,3.50000e+03
3.40000e-01,1.75407e+02,5.13400e+00,1.51000e+01,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.22931e+00,2.22931e+00,inf,2.58972e+00,2.58972e+00,-inf,1.37939e+01,3.50000e+03,3.50000e+03
3.50000e-01,1.75272e+02,5.28500e+00,1.51000e+01,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.21833e+00,2.21833e+00,inf,2.59411e+00,2.59411e+00,-inf,1.37983e+01,3.50000e+03,3.50000e+03
3.60000e-01,1.75137e+02,5.43600e+00,1.51000e+01,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.20750e+00,2.20750e+00,inf,2.59844e+00,2.59844e+00,-inf,1.38026e+01,3.50000e+03,3.50000e+03
3.70000e-01,1.75002e+02,5.58700e+00,1.51000e+01,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.19681e+00,2.19681e+00,inf,2.60272e+00,2.60272e+00,-inf,1.38069e+01,3.50000e+03,3.50000e+03
3.80000e-01,1.74867e+02,5.73800e+00,1.51000e+01,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.18626e+00,2.18626e+00,inf,2.60694e+00,2.60694e+00,-inf,1.38111e+01,3.50000e+03,3.50000e+03
3.90000e-01,1.74732e+02,5.88900e+00,1.51000e+01,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.17584e+00,2.17584e+00,inf,2.61111e+00,2.61111e+00,-inf,1.38153e+01,3.50000e+03,3.50000e+03
4.00000e-01,1.74597e+02,6.04000e+00,1.51000e+01,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.16556e+00,2.16556e+00,inf,2.61522e+00,2.61522e+00,-inf,1.38194e+01,3.50000e+03,3.50000e+03
4.10000e-01,1.74462e+02,6.19100e+00,1.51000e+01,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.15542e+00,2.15542e+00,inf,2.61928e+00,2.61928e+00,-inf,1.38235e+01,3.50000e+03,3.50000e+03
4.20000e-01,1.74327e+02,6.34200e+00,1.51000e+01,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.14541e+00,2.14541e+00,inf,2.62328e+00,2.62328e+00,-inf,1.38275e+01,3.50000e+03,3.50000e+03
4.30000e-01,1.74192e+02,6.49300e+00,1.51000e+01,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.13552e+00,2.13552e+00,inf,2.62723e+00,2.62723e+00,-inf,1.38314e+01,3.50000e+03,3.50000e+03
4.40000e-01,1.74057e+02,6.64400e+00,1.51000e+01,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.12577e+00,2.12577e+00,inf,2.63113e+00,2.63113e+00,-inf,1.38353e+01,3.50000e+03,3.50000e+03
4.50000e-01,1.73922e+02,6.79500e+00,1.51000e+01,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.11614e+00,2.11614e+00,inf,2.63498e+00,2.63498e+00,-inf,1.38392e+01,3.50000e+03,3.50000e+03
4.60000e-01,1.73786e+02,6.94600e+00,1.51000e+01,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.10664e+00,2.10664e+00,inf,2.63878e+00,2.63878e+00,-inf,1.38430e+01,3.50000e+03,3.50000e+03
4.70000e-01,1.73651e+02,7.09700e+00,1.51000e+01,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.09727e+00,2.09727e+00,inf,2.64254e+00,2.64254e+00,-inf,1.38467e+01,3.50000e+03,3.50000e+03
4.80000e-01,1.73516e+02,7.24800e+00,1.51000e+01,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.08801e+00,2.08801e+00,inf,2.64624e+00,2.64624e+00,-inf,1.38504e+01,3.50000e+03,3.50000e+03
4.90000e-01,1.73381e+02,7.39900e+00,1.51000e+01,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.07888e+00,2.07888e+00,inf,2.64989e+00,2.64989e+00,-inf,1.38541e+01,3.50000e+03,3.50000e+03
5.00000e-01,1.73246e+02,7.55000e+00,1.51000e+01,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.06987e+00,2.06987e+00,inf,2.65350e+00,2.65350e+00,-inf,1.38577e+01,3.50000e+03,3.50000e+03
5.10000e-01,1.73111e+02,7.70100e+00,1.51000e+01,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.06097e+00,2.06097e+00,inf,2.65705e+00,2.65705e+00,-inf,1.38613e+01,3.50000e+03,3.50000e+03
5.20000e-01,1.72976e+02,7.85200e+00,1.51000e+01,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.05219e+00,2.05219e+00,inf,2.66057e+00,2.66057e+00,-inf,1.38648e+01,3.50000e+03,3.50000e+03
5.30000e-01,1.72841e+02,8.00300e+00,1.51000e+01,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.04352e+00,2.04352e+00,inf,2.66403e+00,2.66403e+00,-inf,1.38682e+01,3.50000e+03,3.50000e+03
5.40000e-01,1.72706e+02,8.15400e+00,1.51000e+01,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.03497e+00,2.03497e+00,inf,2.66745e+00,2.66745e+00,-inf,1.38717e+01,3.50000e+03,3.50000e+03
5.50000e-01,1.72571e+02,8.30500e+00,1.51000e+01,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.02653e+00,2.02653e+00,inf,2.67083e+00,2.67083e+00,-inf,1.38750e+01,3.50000e+03,3.50000e+03
5.60000e-01,1.72436e+02,8.45600e+00,1.51000e+01,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.01819e+00,2.01819e+00,inf,2.67416e+00,2.67416e+00,-inf,1.38784e+01,3.50000e+03,3.50000e+03
5.70000e-01,1.72301e+02,8.60700e+00,1.51000e+01,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.00997e+00,2.00997e+00,inf,2.67745e+00,2.67745e+00,-inf,1.38817e+01,3.50000e+03,3.50000e+03
5.80000e-01,1.72166e+02,8.75800e+00,1.51000e+01,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.00185e+00,2.00185e+00,inf,2.68070e+00,2.68070e+00,-inf,1.38849e+01,3.50000e+03,3.50000e+03
5.90000e-01,1.72031e+02,8.90900e+00,1.51000e+01,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.99384e+00,1.99384e+00,inf,2.68391e+00,2.68391e+00,-inf,1.38881e+01,3.50000e+03,3.50000e+03
6.00000e-01,1.71896e+02,9.06000e+00,1.51000e+01,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.98593e+00,1.98593e+00,inf,2.68707e+00,2.68707e+00,-inf,1.38913e+01,3.50000e+03,3.50000e+03
6.10000e-01,1.71761e+02,9.21100e+00,1.51000e+01,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.97812e+00,1.97812e+00,inf,2.69020e+00,2.69020e+00,-inf,1.38944e+01,3.50000e+03,3.50000e+03
6.20000e-01,1.71626e+02,9.36200e+00,1.51000e+01,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.97041e+00,1.97041e+00,inf,2.69328e+00,2.69328e+00,-inf,1.38975e+01,3.50000e+03,3.50000e+03
6.30000e-01,1.71491e+02,9.51300e+00,1.51000e+01,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.96280e+00,1.96280e+00,inf,2.69632e+00,2.69632e+00,-inf,1.39005e+01,3.50000e+03,3.50000e+03
6.40000e-01,1.71355e+02,9.66400e+00,1.51000e+01,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.95529e+00,1.95529e+00,inf,2.69933e+00,2.69933e+00,-inf,1.39035e+01,3.50000e+03,3.50000e+03
6.50000e-01,1.71220e+02,9.81500e+00,1.51000e+01,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.94787e+00,1.94787e+00,inf,2.70229e+00,2.70229e+00,-inf,1.39065e+01,3.50000e+03,3.50000e+03
6.60000e-01,1.71085e+02,9.96600e+00,1.51000e+01,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.94055e+00,1.94055e+00,inf,2.70522e+00,2.70522e+00,-inf,1.39094e+01,3.50000e+03,3.50000e+03
6.70000e-01,1.70950e+02,1.01170e+01,1.51000e+01,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.93332e+00,1.93332e+00,inf,2.70811e+00,2.70811e+00,-inf,1.39123e+01,3.50000e+03,3.50000e+03
6.80000e-01,1.70815e+02,1.02680e+01,1.51000e+01,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.92618e+00,1.92618e+00,inf,2.71097e+00,2.71097e+00,-inf,1.39152e+01,3.50000e+03,3.50000e+03
6.90000e-01,1.70680e+02,1.04190e+01,1.51000e+01,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.91913e+00,1.91913e+00,inf,2.71379e+00,2.71379e+00,-inf,1.39180e+01,3.50000e+03,3.50000e+03
7.00000e-01,1.70545e+02,1.05700e+01,1.51000e+01,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.91217e+00,1.91217e+00,inf,2.71657e+00,2.71657e+00,-inf,1.39208e+01,3.50000e+03,3.50000e+03
7.10000e-01,1.70410e+02,1.07210e+01,1.51000e+01,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.90530e+00,1.90530e+00,inf,2.71932e+00,2.71932e+00,-inf,1.39235e+01,3.50000e+03,3.50000e+03
7.20000e-01,1.70275e+02,1.08720e+01,1.51000e+01,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.89852e+00,1.89852e+00,inf,2.72204e+00,2.72204e+00,-inf,1.39262e+01,3.50000e+03,3.50000e+03
7.30000e-01,1.70140e+02,1.10230e+01,1.51000e+01,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.89181e+00,1.89181e+00,inf,2.72472e+00,2.72472e+00,-inf,1.39289e+01,3.50000e+03,3.50000e+03
