# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.10000e-01,1.77163e+02,3.17100e+00,1.51000e+01,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,1.77163e+02,3.17100e+00,1.51000e+01,1.21406e-07,5.04594e-02,5.04594e-02,0.00000e+00,7.09102e-01,7.09102e-01,inf,3.19780e+00,3.19780e+00,-inf,1.46187e+01,7.50000e+04,7.50000e+04
2.20000e-01,1.77028e+02,3.32200e+00,1.51000e+01,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,1.77028e+02,3.32200e+00,1.51000e+01,1.22867e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.96110e-01,6.96110e-01,inf,3.20300e+00,3.20300e+00,-inf,1.46239e+01,7.50000e+04,7.50000e+04
2.30000e-01,1.76893e+02,3.47300e+00,1.51000e+01,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,1.76893e+02,3.47300e+00,1.51000e+01,1.24327e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.83284e-01,6.83284e-01,inf,3.20813e+00,3.20813e+00,-inf,1.46290e+01,7.50000e+04,7.50000e+04
2.40000e-01,1.76758e+02,3.62400e+00,1.51000e+01,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,1.76758e+02,3.62400e+00,1.51000e+01,1.25786e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.70622e-01,6.70622e-01,inf,3.21319e+00,3.21319e+00,-inf,1.46340e+01,7.50000e+04,7.50000e+04
2.50000e-01,1.76623e+02,3.77500e+00,1.51000e+01,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,1.76623e+02,3.77500e+00,1.51000e+01,1.27242e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.58122e-01,6.58122e-01,inf,3.21819e+00,3.21819e+00,-inf,1.46390e+01,7.50000e+04,7.50000e+04
2.60000e-01,1.76488e+02,3.92600e+00,1.51000e+01,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,1.76488e+02,3.92600e+00,1.51000e+01,1.28697e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.45783e-01,6.45783e-01,inf,3.22313e+00,3.22313e+00,-inf,1.46440e+01,7.50000e+04,7.50000e+04
2.70000e-01,1.76353e+02,4.07700e+00,1.51000e+01,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,1.76353e+02,4.07700e+00,1.51000e+01,1.30148e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.33603e-01,6.33603e-01,inf,3.22800e+00,3.22800e+00,-inf,1.46489e+01,7.50000e+04,7.50000e+04
2.80000e-01,1.76218e+02,4.22800e+00,1.51000e+01,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,1.76218e+02,4.22800e+00,1.51000e+01,1.31598e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.21580e-01,6.21580e-01,inf,3.23281e+00,3.23281e+00,-inf,1.46537e+01,7.50000e+04,7.50000e+04
2.90000e-01,1.76083e+02,4.37900e+00,1.51000e+01,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,1.76083e+02,4.37900e+00,1.51000e+01,1.33044e-07,5.04594e-02,5.04594e-02,0.00000e+00,6.09712e-01,6.09712e-01,inf,3.23756e+00,3.23756e+00,-inf,1.46584e+01,7.50000e+04,7.50000e+04
3.00000e-01,1.75948e+02,4.53000e+00,1.51000e+01,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,1.75948e+02,4.53000e+00,1.51000e+01,1.34487e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.97997e-01,5.97997e-01,inf,3.24224e+00,3.24224e+00,-inf,1.46631e+01,7.50000e+04,7.50000e+04
3.10000e-01,1.75812e+02,4.68100e+00,1.51000e+01,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,1.75812e+02,4.68100e+00,1.51000e+01,1.35927e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.86433e-01,5.86433e-01,inf,3.24687e+00,3.24687e+00,-inf,1.46677e+01,7.50000e+04,7.50000e+04
3.20000e-01,1.75677e+02,4.83200e+00,1.51000e+01,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,1.75677e+02,4.83200e+00,1.51000e+01,1.37364e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.75020e-01,5.75020e-01,inf,3.25143e+00,3.25143e+00,-inf,1.46723e+01,7.50000e+04,7.50000e+04
3.30000e-01,1.75542e+02,4.98300e+00,1.51000e+01,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,1.75542e+02,4.98300e+00,1.51000e+01,1.38797e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.63754e-01,5.63754e-01,inf,3.25594e+00,3.25594e+00,-inf,1.46768e+01,7.50000e+04,7.50000e+04
3.40000e-01,1.75407e+02,5.13400e+00,1.51000e+01,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,1.75407e+02,5.13400e+00,1.51000e+01,1.40225e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.52635e-01,5.52635e-01,inf,3.26039e+00,3.26039e+00,-inf,1.46812e+01,7.50000e+04,7.50000e+04
3.50000e-01,1.75272e+02,5.28500e+00,1.51000e+01,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,1.75272e+02,5.28500e+00,1.51000e+01,1.41650e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.41660e-01,5.41660e-01,inf,3.26478e+00,3.26478e+00,-inf,1.46856e+01,7.50000e+04,7.50000e+04
3.60000e-01,1.75137e+02,5.43600e+00,1.51000e+01,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,1.75137e+02,5.43600e+00,1.51000e+01,1.43070e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.30827e-01,5.30827e-01,inf,3.26911e+00,3.26911e+00,-inf,1.46900e+01,7.50000e+04,7.50000e+04
3.70000e-01,1.75002e+02,5.58700e+00,1.51000e+01,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,1.75002e+02,5.58700e+00,1.51000e+01,1.44486e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.20136e-01,5.20136e-01,inf,3.27339e+00,3.27339e+00,-inf,1.46942e+01,7.50000e+04,7.50000e+04
3.80000e-01,1.74867e+02,5.73800e+00,1.51000e+01,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,1.74867e+02,5.73800e+00,1.51000e+01,1.45897e-07,5.04594e-02,5.04594e-02,0.00000e+00,5.09583e-01,5.09583e-01,inf,3.27761e+00,3.27761e+00,-inf,1.46985e+01,7.50000e+04,7.50000e+04
3.90000e-01,1.74732e+02,5.88900e+00,1.51000e+01,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,1.74732e+02,5.88900e+00,1.51000e+01,1.47303e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.99168e-01,4.99168e-01,inf,3.28178e+00,3.28178e+00,-inf,1.47026e+01,7.50000e+04,7.50000e+04
4.00000e-01,1.74597e+02,6.04000e+00,1.51000e+01,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,1.74597e+02,6.04000e+00,1.51000e+01,1.48705e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.88889e-01,4.88889e-01,inf,3.28589e+00,3.28589e+00,-inf,1.47067e+01,7.50000e+04,7.50000e+04
4.10000e-01,1.74462e+02,6.19100e+00,1.51000e+01,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,1.74462e+02,6.19100e+00,1.51000e+01,1.50101e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.78744e-01,4.78744e-01,inf,3.28995e+00,3.28995e+00,-inf,1.47108e+01,7.50000e+04,7.50000e+04
4.20000e-01,1.74327e+02,6.34200e+00,1.51000e+01,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,1.74327e+02,6.34200e+00,1.51000e+01,1.51491e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.68731e-01,4.68731e-01,inf,3.29395e+00,3.29395e+00,-inf,1.47148e+01,7.50000e+04,7.50000e+04
4.30000e-01,1.74192e+02,6.49300e+00,1.51000e+01,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,1.74192e+02,6.49300e+00,1.51000e+01,1.52876e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.58849e-01,4.58849e-01,inf,3.29790e+00,3.29790e+00,-inf,1.47188e+01,7.50000e+04,7.50000e+04
4.40000e-01,1.74057e+02,6.64400e+00,1.51000e+01,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,1.74057e+02,6.64400e+00,1.51000e+01,1.54256e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.49096e-01,4.49096e-01,inf,3.30180e+00,3.30180e+00,-inf,1.47227e+01,7.50000e+04,7.50000e+04
4.50000e-01,1.73922e+02,6.79500e+00,1.51000e+01,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,1.73922e+02,6.79500e+00,1.51000e+01,1.55630e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.39470e-01,4.39470e-01,inf,3.30565e+00,3.30565e+00,-inf,1.47265e+01,7.50000e+04,7.50000e+04
4.60000e-01,1.73786e+02,6.94600e+00,1.51000e+01,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,1.73786e+02,6.94600e+00,1.51000e+01,1.56997e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.29970e-01,4.29970e-01,inf,3.30945e+00,3.30945e+00,-inf,1.47303e+01,7.50000e+04,7.50000e+04
4.70000e-01,1.73651e+02,7.09700e+00,1.51000e+01,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,1.73651e+02,7.09700e+00,1.51000e+01,1.58359e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.20594e-01,4.20594e-01,inf,3.31321e+00,3.31321e+00,-inf,1.47341e+01,7.50000e+04,7.50000e+04
4.80000e-01,1.73516e+02,7.24800e+00,1.51000e+01,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,1.73516e+02,7.24800e+00,1.51000e+01,1.59715e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.11340e-01,4.11340e-01,inf,3.31691e+00,3.31691e+00,-inf,1.47378e+01,7.50000e+04,7.50000e+04
4.90000e-01,1.73381e+02,7.39900e+00,1.51000e+01,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,1.73381e+02,7.39900e+00,1.51000e+01,1.61064e-07,5.04594e-02,5.04594e-02,0.00000e+00,4.02207e-01,4.02207e-01,inf,3.32056e+00,3.32056e+00,-inf,1.47414e+01,7.50000e+04,7.50000e+04
5.00000e-01,1.73246e+02,7.55000e+00,1.51000e+01,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,1.73246e+02,7.55000e+00,1.51000e+01,1.62406e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.93193e-01,3.93193e-01,inf,3.32417e+00,3.32417e+00,-inf,1.47450e+01,7.50000e+04,7.50000e+04
5.10000e-01,1.73111e+02,7.70100e+00,1.51000e+01,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,1.73111e+02,7.70100e+00,1.51000e+01,1.63743e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.84296e-01,3.84296e-01,inf,3.32772e+00,3.32772e+00,-inf,1.47486e+01,7.50000e+04,7.50000e+04
5.20000e-01,1.72976e+02,7.85200e+00,1.51000e+01,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,1.72976e+02,7.85200e+00,1.51000e+01,1.65072e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.75515e-01,3.75515e-01,inf,3.33124e+00,3.33124e+00,-inf,1.47521e+01,7.50000e+04,7.50000e+04
5.30000e-01,1.72841e+02,8.00300e+00,1.51000e+01,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,1.72841e+02,8.00300e+00,1.51000e+01,1.66395e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.66849e-01,3.66849e-01,inf,3.33470e+00,3.33470e+00,-inf,1.47556e+01,7.50000e+04,7.50000e+04
5.40000e-01,1.72706e+02,8.15400e+00,1.51000e+01,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,1.72706e+02,8.15400e+00,1.51000e+01,1.67711e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.58295e-01,3.58295e-01,inf,3.33812e+00,3.33812e+00,-inf,1.47590e+01,7.50000e+04,7.50000e+04
5.50000e-01,1.72571e+02,8.30500e+00,1.51000e+01,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,1.72571e+02,8.30500e+00,1.51000e+01,1.69020e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.49852e-01,3.49852e-01,inf,3.34150e+00,3.34150e+00,-inf,1.47624e+01,7.50000e+04,7.50000e+04
5.60000e-01,1.72436e+02,8.45600e+00,1.51000e+01,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,1.72436e+02,8.45600e+00,1.51000e+01,1.70323e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.41519e-01,3.41519e-01,inf,3.34483e+00,3.34483e+00,-inf,1.47657e+01,7.50000e+04,7.50000e+04
5.70000e-01,1.72301e+02,8.60700e+00,1.51000e+01,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,1.72301e+02,8.60700e+00,1.51000e+01,1.71618e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.33294e-01,3.33294e-01,inf,3.34812e+00,3.34812e+00,-inf,1.47690e+01,7.50000e+04,7.50000e+04
5.80000e-01,1.72166e+02,8.75800e+00,1.51000e+01,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,1.72166e+02,8.75800e+00,1.51000e+01,1.72906e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.25176e-01,3.25176e-01,inf,3.35137e+00,3.35137e+00,-inf,1.47722e+01,7.50000e+04,7.50000e+04
5.90000e-01,1.72031e+02,8.90900e+00,1.51000e+01,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,1.72031e+02,8.90900e+00,1.51000e+01,1.74187e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.17162e-01,3.17162e-01,inf,3.35458e+00,3.35458e+00,-inf,1.47754e+01,7.50000e+04,7.50000e+04
6.00000e-01,1.71896e+02,9.06000e+00,1.51000e+01,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,1.71896e+02,9.06000e+00,1.51000e+01,1.75461e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.09251e-01,3.09251e-01,inf,3.35774e+00,3.35774e+00,-inf,1.47786e+01,7.50000e+04,7.50000e+04
6.10000e-01,1.71761e+02,9.21100e+00,1.51000e+01,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,1.71761e+02,9.21100e+00,1.51000e+01,1.76727e-07,5.04594e-02,5.04594e-02,0.00000e+00,3.01443e-01,3.01443e-01,inf,3.36087e+00,3.36087e+00,-inf,1.47817e+01,7.50000e+04,7.50000e+04
6.20000e-01,1.71626e+02,9.36200e+00,1.51000e+01,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,1.71626e+02,9.36200e+00,1.51000e+01,1.77986e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.93735e-01,2.93735e-01,inf,3.36395e+00,3.36395e+00,-inf,1.47848e+01,7.50000e+04,7.50000e+04
6.30000e-01,1.71491e+02,9.51300e+00,1.51000e+01,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,1.71491e+02,9.51300e+00,1.51000e+01,1.79238e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.86125e-01,2.86125e-01,inf,3.36699e+00,3.36699e+00,-inf,1.47878e+01,7.50000e+04,7.50000e+04
6.40000e-01,1.71355e+02,9.66400e+00,1.51000e+01,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,1.71355e+02,9.66400e+00,1.51000e+01,1.80483e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.78613e-01,2.78613e-01,inf,3.37000e+00,3.37000e+00,-inf,1.47909e+01,7.50000e+04,7.50000e+04
6.50000e-01,1.71220e+02,9.81500e+00,1.51000e+01,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,1.71220e+02,9.81500e+00,1.51000e+01,1.81720e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.71197e-01,2.71197e-01,inf,3.37296e+00,3.37296e+00,-inf,1.47938e+01,7.50000e+04,7.50000e+04
6.60000e-01,1.71085e+02,9.96600e+00,1.51000e+01,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,1.71085e+02,9.96600e+00,1.51000e+01,1.82949e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.63874e-01,2.63874e-01,inf,3.37589e+00,3.37589e+00,-inf,1.47967e+01,7.50000e+04,7.50000e+04
6.70000e-01,1.70950e+02,1.01170e+01,1.51000e+01,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,1.70950e+02,1.01170e+01,1.51000e+01,1.84171e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.56645e-01,2.56645e-01,inf,3.37878e+00,3.37878e+00,-inf,1.47996e+01,7.50000e+04,7.50000e+04
6.80000e-01,1.70815e+02,1.02680e+01,1.51000e+01,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,1.70815e+02,1.02680e+01,1.51000e+01,1.85386e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.49507e-01,2.49507e-01,inf,3.38164e+00,3.38164e+00,-inf,1.48025e+01,7.50000e+04,7.50000e+04
6.90000e-01,1.70680e+02,1.04190e+01,1.51000e+01,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,1.70680e+02,1.04190e+01,1.51000e+01,1.86593e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.42460e-01,2.42460e-01,inf,3.38446e+00,3.38446e+00,-inf,1.48053e+01,7.50000e+04,7.50000e+04
7.00000e-01,1.70545e+02,1.05700e+01,1.51000e+01,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,1.70545e+02,1.05700e+01,1.51000e+01,1.87793e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.35500e-01,2.35500e-01,inf,3.38724e+00,3.38724e+00,-inf,1.48081e+01,7.50000e+04,7.50000e+04
7.10000e-01,1.70410e+02,1.07210e+01,1.51000e+01,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,1.70410e+02,1.07210e+01,1.51000e+01,1.88986e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.28628e-01,2.28628e-01,inf,3.38999e+00,3.38999e+00,-inf,1.48108e+01,7.50000e+04,7.50000e+04
7.20000e-01,1.70275e+02,1.08720e+01,1.51000e+01,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,1.70275e+02,1.08720e+01,1.51000e+01,1.90171e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.21841e-01,2.21841e-01,inf,3.39271e+00,3.39271e+00,-inf,1.48136e+01,7.50000e+04,7.50000e+04
7.30000e-01,1.70140e+02,1.10230e+01,1.51000e+01,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,1.70140e+02,1.10230e+01,1.51000e+01,1.91348e-07,5.04594e-02,5.04594e-02,0.00000e+00,2.15138e-01,2.15138e-01,inf,3.39539e+00,3.39539e+00,-inf,1.48162e+01,7.50000e+04,7.50000e+04
