# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79257e+02,8.30500e-01,1.51000e+01,1.79257e+02,8.30500e-01,1.51000e+01,9.94922e-08,1.79257e+02,8.30500e-01,1.51000e+01,9.94922e-08,7.00000e-03,7.00000e-03,0.00000e+00,7.58174e-01,7.58174e-01,inf,3.17817e+00,3.17817e+00,-inf,1.57566e+01,1.87000e+05,1.87000e+05
6.00000e-02,1.79189e+02,9.06000e-01,1.51000e+01,1.79189e+02,9.06000e-01,1.51000e+01,1.00217e-07,1.79189e+02,9.06000e-01,1.51000e+01,1.00217e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.50292e-01,7.50292e-01,inf,3.18133e+00,3.18133e+00,-inf,1.57597e+01,1.87000e+05,1.87000e+05
6.50000e-02,1.79122e+02,9.81500e-01,1.51000e+01,1.79122e+02,9.81500e-01,1.51000e+01,1.00943e-07,1.79122e+02,9.81500e-01,1.51000e+01,1.00943e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.42459e-01,7.42459e-01,inf,3.18446e+00,3.18446e+00,-inf,1.57629e+01,1.87000e+05,1.87000e+05
7.00000e-02,1.79054e+02,1.05700e+00,1.51000e+01,1.79054e+02,1.05700e+00,1.51000e+01,1.01669e-07,1.79054e+02,1.05700e+00,1.51000e+01,1.01669e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.34675e-01,7.34675e-01,inf,3.18757e+00,3.18757e+00,-inf,1.57660e+01,1.87000e+05,1.87000e+05
7.50000e-02,1.78987e+02,1.13250e+00,1.51000e+01,1.78987e+02,1.13250e+00,1.51000e+01,1.02396e-07,1.78987e+02,1.13250e+00,1.51000e+01,1.02396e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.26939e-01,7.26939e-01,inf,3.19067e+00,3.19067e+00,-inf,1.57691e+01,1.87000e+05,1.87000e+05
8.00000e-02,1.78919e+02,1.20800e+00,1.51000e+01,1.78919e+02,1.20800e+00,1.51000e+01,1.03124e-07,1.78919e+02,1.20800e+00,1.51000e+01,1.03124e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.19251e-01,7.19251e-01,inf,3.19374e+00,3.19374e+00,-inf,1.57721e+01,1.87000e+05,1.87000e+05
8.50000e-02,1.78852e+02,1.28350e+00,1.51000e+01,1.78852e+02,1.28350e+00,1.51000e+01,1.03852e-07,1.78852e+02,1.28350e+00,1.51000e+01,1.03852e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.11612e-01,7.11612e-01,inf,3.19680e+00,3.19680e+00,-inf,1.57752e+01,1.87000e+05,1.87000e+05
9.00000e-02,1.78784e+02,1.35900e+00,1.51000e+01,1.78784e+02,1.35900e+00,1.51000e+01,1.04581e-07,1.78784e+02,1.35900e+00,1.51000e+01,1.04581e-07,7.00000e-03,7.00000e-03,0.00000e+00,7.04020e-01,7.04020e-01,inf,3.19983e+00,3.19983e+00,-inf,1.57782e+01,1.87000e+05,1.87000e+05
9.50000e-02,1.78717e+02,1.43450e+00,1.51000e+01,1.78717e+02,1.43450e+00,1.51000e+01,1.05310e-07,1.78717e+02,1.43450e+00,1.51000e+01,1.05310e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.96476e-01,6.96476e-01,inf,3.20285e+00,3.20285e+00,-inf,1.57813e+01,1.87000e+05,1.87000e+05
1.00000e-01,1.78649e+02,1.51000e+00,1.51000e+01,1.78649e+02,1.51000e+00,1.51000e+01,1.06039e-07,1.78649e+02,1.51000e+00,1.51000e+01,1.06039e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.88980e-01,6.88980e-01,inf,3.20585e+00,3.20585e+00,-inf,1.57843e+01,1.87000e+05,1.87000e+05
1.05000e-01,1.78582e+02,1.58550e+00,1.51000e+01,1.78582e+02,1.58550e+00,1.51000e+01,1.06769e-07,1.78582e+02,1.58550e+00,1.51000e+01,1.06769e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.81530e-01,6.81530e-01,inf,3.20883e+00,3.20883e+00,-inf,1.57872e+01,1.87000e+05,1.87000e+05
1.10000e-01,1.78514e+02,1.66100e+00,1.51000e+01,1.78514e+02,1.66100e+00,1.51000e+01,1.07500e-07,1.78514e+02,1.66100e+00,1.51000e+01,1.07500e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.74128e-01,6.74128e-01,inf,3.21179e+00,3.21179e+00,-inf,1.57902e+01,1.87000e+05,1.87000e+05
1.15000e-01,1.78446e+02,1.73650e+00,1.51000e+01,1.78446e+02,1.73650e+00,1.51000e+01,1.08231e-07,1.78446e+02,1.73650e+00,1.51000e+01,1.08231e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.66771e-01,6.66771e-01,inf,3.21473e+00,3.21473e+00,-inf,1.57931e+01,1.87000e+05,1.87000e+05
1.20000e-01,1.78379e+02,1.81200e+00,1.51000e+01,1.78379e+02,1.81200e+00,1.51000e+01,1.08962e-07,1.78379e+02,1.81200e+00,1.51000e+01,1.08962e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.59462e-01,6.59462e-01,inf,3.21766e+00,3.21766e+00,-inf,1.57961e+01,1.87000e+05,1.87000e+05
1.25000e-01,1.78311e+02,1.88750e+00,1.51000e+01,1.78311e+02,1.88750e+00,1.51000e+01,1.09693e-07,1.78311e+02,1.88750e+00,1.51000e+01,1.09693e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.52198e-01,6.52198e-01,inf,3.22056e+00,3.22056e+00,-inf,1.57990e+01,1.87000e+05,1.87000e+05
1.30000e-01,1.78244e+02,1.96300e+00,1.51000e+01,1.78244e+02,1.96300e+00,1.51000e+01,1.10425e-07,1.78244e+02,1.96300e+00,1.51000e+01,1.10425e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.44980e-01,6.44980e-01,inf,3.22345e+00,3.22345e+00,-inf,1.58019e+01,1.87000e+05,1.87000e+05
1.35000e-01,1.78176e+02,2.03850e+00,1.51000e+01,1.78176e+02,2.03850e+00,1.51000e+01,1.11157e-07,1.78176e+02,2.03850e+00,1.51000e+01,1.11157e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.37808e-01,6.37808e-01,inf,3.22632e+00,3.22632e+00,-inf,1.58047e+01,1.87000e+05,1.87000e+05
1.40000e-01,1.78109e+02,2.11400e+00,1.51000e+01,1.78109e+02,2.11400e+00,1.51000e+01,1.11889e-07,1.78109e+02,2.11400e+00,1.51000e+01,1.11889e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.30681e-01,6.30681e-01,inf,3.22917e+00,3.22917e+00,-inf,1.58076e+01,1.87000e+05,1.87000e+05
1.45000e-01,1.78041e+02,2.18950e+00,1.51000e+01,1.78041e+02,2.18950e+00,1.51000e+01,1.12621e-07,1.78041e+02,2.18950e+00,1.51000e+01,1.12621e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.23599e-01,6.23599e-01,inf,3.23200e+00,3.23200e+00,-inf,1.58104e+01,1.87000e+05,1.87000e+05
1.50000e-01,1.77974e+02,2.26500e+00,1.51000e+01,1.77974e+02,2.26500e+00,1.51000e+01,1.13353e-07,1.77974e+02,2.26500e+00,1.51000e+01,1.13353e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.16562e-01,6.16562e-01,inf,3.23482e+00,3.23482e+00,-inf,1.58132e+01,1.87000e+05,1.87000e+05
1.55000e-01,1.77906e+02,2.34050e+00,1.51000e+01,1.77906e+02,2.34050e+00,1.51000e+01,1.14086e-07,1.77906e+02,2.34050e+00,1.51000e+01,1.14086e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.09570e-01,6.09570e-01,inf,3.23761e+00,3.23761e+00,-inf,1.58160e+01,1.87000e+05,1.87000e+05
1.60000e-01,1.77839e+02,2.41600e+00,1.51000e+01,1.77839e+02,2.41600e+00,1.51000e+01,1.14818e-07,1.77839e+02,2.41600e+00,1.51000e+01,1.14818e-07,7.00000e-03,7.00000e-03,0.00000e+00,6.02622e-01,6.02622e-01,inf,3.24039e+00,3.24039e+00,-inf,1.58188e+01,1.87000e+05,1.87000e+05
1.65000e-01,1.77771e+02,2.49150e+00,1.51000e+01,1.77771e+02,2.49150e+00,1.51000e+01,1.15550e-07,1.77771e+02,2.49150e+00,1.51000e+01,1.15550e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.95718e-01,5.95718e-01,inf,3.24316e+00,3.24316e+00,-inf,1.58216e+01,1.87000e+05,1.87000e+05
1.70000e-01,1.77704e+02,2.56700e+00,1.51000e+01,1.77704e+02,2.56700e+00,1.51000e+01,1.16283e-07,1.77704e+02,2.56700e+00,1.51000e+01,1.16283e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.88859e-01,5.88859e-01,inf,3.24590e+00,3.24590e+00,-inf,1.58243e+01,1.87000e+05,1.87000e+05
1.75000e-01,1.77636e+02,2.64250e+00,1.51000e+01,1.77636e+02,2.64250e+00,1.51000e+01,1.17015e-07,1.77636e+02,2.64250e+00,1.51000e+01,1.17015e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.82042e-01,5.82042e-01,inf,3.24863e+00,3.24863e+00,-inf,1.58270e+01,1.87000e+05,1.87000e+05
1.80000e-01,1.77568e+02,2.71800e+00,1.51000e+01,1.77568e+02,2.71800e+00,1.51000e+01,1.17747e-07,1.77568e+02,2.71800e+00,1.51000e+01,1.17747e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.75270e-01,5.75270e-01,inf,3.25133e+00,3.25133e+00,-inf,1.58297e+01,1.87000e+05,1.87000e+05
1.85000e-01,1.77501e+02,2.79350e+00,1.51000e+01,1.77501e+02,2.79350e+00,1.51000e+01,1.18479e-07,1.77501e+02,2.79350e+00,1.51000e+01,1.18479e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.68540e-01,5.68540e-01,inf,3.25403e+00,3.25403e+00,-inf,1.58324e+01,1.87000e+05,1.87000e+05
1.90000e-01,1.77433e+02,2.86900e+00,1.51000e+01,1.77433e+02,2.86900e+00,1.51000e+01,1.19211e-07,1.77433e+02,2.86900e+00,1.51000e+01,1.19211e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.61854e-01,5.61854e-01,inf,3.25670e+00,3.25670e+00,-inf,1.58351e+01,1.87000e+05,1.87000e+05
1.95000e-01,1.77366e+02,2.94450e+00,1.51000e+01,1.77366e+02,2.94450e+00,1.51000e+01,1.19943e-07,1.77366e+02,2.94450e+00,1.51000e+01,1.19943e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.55210e-01,5.55210e-01,inf,3.25936e+00,3.25936e+00,-inf,1.58378e+01,1.87000e+05,1.87000e+05
2.00000e-01,1.77298e+02,3.02000e+00,1.51000e+01,1.77298e+02,3.02000e+00,1.51000e+01,1.20675e-07,1.77298e+02,3.02000e+00,1.51000e+01,1.20675e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.48608e-01,5.48608e-01,inf,3.26200e+00,3.26200e+00,-inf,1.58404e+01,1.87000e+05,1.87000e+05
2.05000e-01,1.77231e+02,3.09550e+00,1.51000e+01,1.77231e+02,3.09550e+00,1.51000e+01,1.21406e-07,1.77231e+02,3.09550e+00,1.51000e+01,1.21406e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.42049e-01,5.42049e-01,inf,3.26462e+00,3.26462e+00,-inf,1.58430e+01,1.87000e+05,1.87000e+05
2.10000e-01,1.77163e+02,3.17100e+00,1.51000e+01,1.77163e+02,3.17100e+00,1.51000e+01,1.22137e-07,1.77163e+02,3.17100e+00,1.51000e+01,1.22137e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.35532e-01,5.35532e-01,inf,3.26723e+00,3.26723e+00,-inf,1.58456e+01,1.87000e+05,1.87000e+05
2.15000e-01,1.77096e+02,3.24650e+00,1.51000e+01,1.77096e+02,3.24650e+00,1.51000e+01,1.22867e-07,1.77096e+02,3.24650e+00,1.51000e+01,1.22867e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.29057e-01,5.29057e-01,inf,3.26982e+00,3.26982e+00,-inf,1.58482e+01,1.87000e+05,1.87000e+05
2.20000e-01,1.77028e+02,3.32200e+00,1.51000e+01,1.77028e+02,3.32200e+00,1.51000e+01,1.23598e-07,1.77028e+02,3.32200e+00,1.51000e+01,1.23598e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.22623e-01,5.22623e-01,inf,3.27239e+00,3.27239e+00,-inf,1.58508e+01,1.87000e+05,1.87000e+05
2.25000e-01,1.76961e+02,3.39750e+00,1.51000e+01,1.76961e+02,3.39750e+00,1.51000e+01,1.24327e-07,1.76961e+02,3.39750e+00,1.51000e+01,1.24327e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.16231e-01,5.16231e-01,inf,3.27495e+00,3.27495e+00,-inf,1.58534e+01,1.87000e+05,1.87000e+05
2.30000e-01,1.76893e+02,3.47300e+00,1.51000e+01,1.76893e+02,3.47300e+00,1.51000e+01,1.25057e-07,1.76893e+02,3.47300e+00,1.51000e+01,1.25057e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.09879e-01,5.09879e-01,inf,3.27749e+00,3.27749e+00,-inf,1.58559e+01,1.87000e+05,1.87000e+05
2.35000e-01,1.76826e+02,3.54850e+00,1.51000e+01,1.76826e+02,3.54850e+00,1.51000e+01,1.25786e-07,1.76826e+02,3.54850e+00,1.51000e+01,1.25786e-07,7.00000e-03,7.00000e-03,0.00000e+00,5.03569e-01,5.03569e-01,inf,3.28002e+00,3.28002e+00,-inf,1.58584e+01,1.87000e+05,1.87000e+05
2.40000e-01,1.76758e+02,3.62400e+00,1.51000e+01,1.76758e+02,3.62400e+00,1.51000e+01,1.26514e-07,1.76758e+02,3.62400e+00,1.51000e+01,1.26514e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.97299e-01,4.97299e-01,inf,3.28252e+00,3.28252e+00,-inf,1.58609e+01,1.87000e+05,1.87000e+05
2.45000e-01,1.76690e+02,3.69950e+00,1.51000e+01,1.76690e+02,3.69950e+00,1.51000e+01,1.27242e-07,1.76690e+02,3.69950e+00,1.51000e+01,1.27242e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.91069e-01,4.91069e-01,inf,3.28501e+00,3.28501e+00,-inf,1.58634e+01,1.87000e+05,1.87000e+05
2.50000e-01,1.76623e+02,3.77500e+00,1.51000e+01,1.76623e+02,3.77500e+00,1.51000e+01,1.27970e-07,1.76623e+02,3.77500e+00,1.51000e+01,1.27970e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.84880e-01,4.84880e-01,inf,3.28749e+00,3.28749e+00,-inf,1.58659e+01,1.87000e+05,1.87000e+05
2.55000e-01,1.76555e+02,3.85050e+00,1.51000e+01,1.76555e+02,3.85050e+00,1.51000e+01,1.28697e-07,1.76555e+02,3.85050e+00,1.51000e+01,1.28697e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.78730e-01,4.78730e-01,inf,3.28995e+00,3.28995e+00,-inf,1.58684e+01,1.87000e+05,1.87000e+05
2.60000e-01,1.76488e+02,3.92600e+00,1.51000e+01,1.76488e+02,3.92600e+00,1.51000e+01,1.29423e-07,1.76488e+02,3.92600e+00,1.51000e+01,1.29423e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.72620e-01,4.72620e-01,inf,3.29239e+00,3.29239e+00,-inf,1.58708e+01,1.87000e+05,1.87000e+05
2.65000e-01,1.76420e+02,4.00150e+00,1.51000e+01,1.76420e+02,4.00150e+00,1.51000e+01,1.30148e-07,1.76420e+02,4.00150e+00,1.51000e+01,1.30148e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.66550e-01,4.66550e-01,inf,3.29482e+00,3.29482e+00,-inf,1.58732e+01,1.87000e+05,1.87000e+05
2.70000e-01,1.76353e+02,4.07700e+00,1.51000e+01,1.76353e+02,4.07700e+00,1.51000e+01,1.30873e-07,1.76353e+02,4.07700e+00,1.51000e+01,1.30873e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.60519e-01,4.60519e-01,inf,3.29724e+00,3.29724e+00,-inf,1.58756e+01,1.87000e+05,1.87000e+05
2.75000e-01,1.76285e+02,4.15250e+00,1.51000e+01,1.76285e+02,4.15250e+00,1.51000e+01,1.31598e-07,1.76285e+02,4.15250e+00,1.51000e+01,1.31598e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.54527e-01,4.54527e-01,inf,3.29963e+00,3.29963e+00,-inf,1.58780e+01,1.87000e+05,1.87000e+05
2.80000e-01,1.76218e+02,4.22800e+00,1.51000e+01,1.76218e+02,4.22800e+00,1.51000e+01,1.32321e-07,1.76218e+02,4.22800e+00,1.51000e+01,1.32321e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.48574e-01,4.48574e-01,inf,3.30201e+00,3.30201e+00,-inf,1.58804e+01,1.87000e+05,1.87000e+05
2.85000e-01,1.76150e+02,4.30350e+00,1.51000e+01,1.76150e+02,4.30350e+00,1.51000e+01,1.33044e-07,1.76150e+02,4.30350e+00,1.51000e+01,1.33044e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.42659e-01,4.42659e-01,inf,3.30438e+00,3.30438e+00,-inf,1.58828e+01,1.87000e+05,1.87000e+05
2.90000e-01,1.76083e+02,4.37900e+00,1.51000e+01,1.76083e+02,4.37900e+00,1.51000e+01,1.33766e-07,1.76083e+02,4.37900e+00,1.51000e+01,1.33766e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.36782e-01,4.36782e-01,inf,3.30673e+00,3.30673e+00,-inf,1.58851e+01,1.87000e+05,1.87000e+05
2.95000e-01,1.76015e+02,4.45450e+00,1.51000e+01,1.76015e+02,4.45450e+00,1.51000e+01,1.34487e-07,1.76015e+02,4.45450e+00,1.51000e+01,1.34487e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.30944e-01,4.30944e-01,inf,3.30907e+00,3.30907e+00,-inf,1.58875e+01,1.87000e+05,1.87000e+05
3.00000e-01,1.75948e+02,4.53000e+00,1.51000e+01,1.75948e+02,4.53000e+00,1.51000e+01,1.35208e-07,1.75948e+02,4.53000e+00,1.51000e+01,1.35208e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.25143e-01,4.25143e-01,inf,3.31139e+00,3.31139e+00,-inf,1.58898e+01,1.87000e+05,1.87000e+05
3.05000e-01,1.75880e+02,4.60550e+00,1.51000e+01,1.75880e+02,4.60550e+00,1.51000e+01,1.35927e-07,1.75880e+02,4.60550e+00,1.51000e+01,1.35927e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.19381e-01,4.19381e-01,inf,3.31369e+00,3.31369e+00,-inf,1.58921e+01,1.87000e+05,1.87000e+05
3.10000e-01,1.75812e+02,4.68100e+00,1.51000e+01,1.75812e+02,4.68100e+00,1.51000e+01,1.36646e-07,1.75812e+02,4.68100e+00,1.51000e+01,1.36646e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.13655e-01,4.13655e-01,inf,3.31598e+00,3.31598e+00,-inf,1.58944e+01,1.87000e+05,1.87000e+05
3.15000e-01,1.75745e+02,4.75650e+00,1.51000e+01,1.75745e+02,4.75650e+00,1.51000e+01,1.37364e-07,1.75745e+02,4.75650e+00,1.51000e+01,1.37364e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.07967e-01,4.07967e-01,inf,3.31826e+00,3.31826e+00,-inf,1.58967e+01,1.87000e+05,1.87000e+05
3.20000e-01,1.75677e+02,4.83200e+00,1.51000e+01,1.75677e+02,4.83200e+00,1.51000e+01,1.38081e-07,1.75677e+02,4.83200e+00,1.51000e+01,1.38081e-07,7.00000e-03,7.00000e-03,0.00000e+00,4.02316e-01,4.02316e-01,inf,3.32052e+00,3.32052e+00,-inf,1.58989e+01,1.87000e+05,1.87000e+05
3.25000e-01,1.75610e+02,4.90750e+00,1.51000e+01,1.75610e+02,4.90750e+00,1.51000e+01,1.38796e-07,1.75610e+02,4.90750e+00,1.51000e+01,1.38796e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.96701e-01,3.96701e-01,inf,3.32276e+00,3.32276e+00,-inf,1.59012e+01,1.87000e+05,1.87000e+05
3.30000e-01,1.75542e+02,4.98300e+00,1.51000e+01,1.75542e+02,4.98300e+00,1.51000e+01,1.39511e-07,1.75542e+02,4.98300e+00,1.51000e+01,1.39511e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.91123e-01,3.91123e-01,inf,3.32499e+00,3.32499e+00,-inf,1.59034e+01,1.87000e+05,1.87000e+05
3.35000e-01,1.75475e+02,5.05850e+00,1.51000e+01,1.75475e+02,5.05850e+00,1.51000e+01,1.40225e-07,1.75475e+02,5.05850e+00,1.51000e+01,1.40225e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.85582e-01,3.85582e-01,inf,3.32721e+00,3.32721e+00,-inf,1.59056e+01,1.87000e+05,1.87000e+05
3.40000e-01,1.75407e+02,5.13400e+00,1.51000e+01,1.75407e+02,5.13400e+00,1.51000e+01,1.40938e-07,1.75407e+02,5.13400e+00,1.51000e+01,1.40938e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.80076e-01,3.80076e-01,inf,3.32941e+00,3.32941e+00,-inf,1.59078e+01,1.87000e+05,1.87000e+05
3.45000e-01,1.75340e+02,5.20950e+00,1.51000e+01,1.75340e+02,5.20950e+00,1.51000e+01,1.41650e-07,1.75340e+02,5.20950e+00,1.51000e+01,1.41650e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.74607e-01,3.74607e-01,inf,3.33160e+00,3.33160e+00,-inf,1.59100e+01,1.87000e+05,1.87000e+05
3.50000e-01,1.75272e+02,5.28500e+00,1.51000e+01,1.75272e+02,5.28500e+00,1.51000e+01,1.42361e-07,1.75272e+02,5.28500e+00,1.51000e+01,1.42361e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.69173e-01,3.69173e-01,inf,3.33377e+00,3.33377e+00,-inf,1.59122e+01,1.87000e+05,1.87000e+05
3.55000e-01,1.75205e+02,5.36050e+00,1.51000e+01,1.75205e+02,5.36050e+00,1.51000e+01,1.43070e-07,1.75205e+02,5.36050e+00,1.51000e+01,1.43070e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.63774e-01,3.63774e-01,inf,3.33593e+00,3.33593e+00,-inf,1.59143e+01,1.87000e+05,1.87000e+05
3.60000e-01,1.75137e+02,5.43600e+00,1.51000e+01,1.75137e+02,5.43600e+00,1.51000e+01,1.43779e-07,1.75137e+02,5.43600e+00,1.51000e+01,1.43779e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.58411e-01,3.58411e-01,inf,3.33808e+00,3.33808e+00,-inf,1.59165e+01,1.87000e+05,1.87000e+05
3.65000e-01,1.75070e+02,5.51150e+00,1.51000e+01,1.75070e+02,5.51150e+00,1.51000e+01,1.44486e-07,1.75070e+02,5.51150e+00,1.51000e+01,1.44486e-07,7.00000e-03,7.00000e-03,0.00000e+00,3.53083e-01,3.53083e-01,inf,3.34021e+00,3.34021e+00,-inf,1.59186e+01,1.87000e+05,1.87000e+05
