# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79384e+02,8.74775e-01,1.59050e+01,1.79384e+02,8.74775e-01,1.59050e+01,9.07996e-08,1.79384e+02,8.74775e-01,1.59050e+01,9.07996e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.01918e+00,-4.01918e+00,inf,5.08912e+00,5.08912e+00,-inf,1.68232e+01,1.67000e+06,1.67000e+06
6.00000e-02,1.79328e+02,9.54300e-01,1.59050e+01,1.79328e+02,9.54300e-01,1.59050e+01,9.14838e-08,1.79328e+02,9.54300e-01,1.59050e+01,9.14838e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.02733e+00,-4.02733e+00,inf,5.09238e+00,5.09238e+00,-inf,1.68264e+01,1.67000e+06,1.67000e+06
6.50000e-02,1.79272e+02,1.03383e+00,1.59050e+01,1.79272e+02,1.03383e+00,1.59050e+01,9.21694e-08,1.79272e+02,1.03383e+00,1.59050e+01,9.21694e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.03544e+00,-4.03544e+00,inf,5.09562e+00,5.09562e+00,-inf,1.68297e+01,1.67000e+06,1.67000e+06
7.00000e-02,1.79216e+02,1.11335e+00,1.59050e+01,1.79216e+02,1.11335e+00,1.59050e+01,9.28565e-08,1.79216e+02,1.11335e+00,1.59050e+01,9.28565e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.04350e+00,-4.04350e+00,inf,5.09884e+00,5.09884e+00,-inf,1.68329e+01,1.67000e+06,1.67000e+06
7.50000e-02,1.79160e+02,1.19288e+00,1.59050e+01,1.79160e+02,1.19288e+00,1.59050e+01,9.35450e-08,1.79160e+02,1.19288e+00,1.59050e+01,9.35450e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.05153e+00,-4.05153e+00,inf,5.10205e+00,5.10205e+00,-inf,1.68361e+01,1.67000e+06,1.67000e+06
8.00000e-02,1.79104e+02,1.27240e+00,1.59050e+01,1.79104e+02,1.27240e+00,1.59050e+01,9.42349e-08,1.79104e+02,1.27240e+00,1.59050e+01,9.42349e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.05950e+00,-4.05950e+00,inf,5.10524e+00,5.10524e+00,-inf,1.68393e+01,1.67000e+06,1.67000e+06
8.50000e-02,1.79048e+02,1.35193e+00,1.59050e+01,1.79048e+02,1.35193e+00,1.59050e+01,9.49262e-08,1.79048e+02,1.35193e+00,1.59050e+01,9.49262e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.06744e+00,-4.06744e+00,inf,5.10842e+00,5.10842e+00,-inf,1.68425e+01,1.67000e+06,1.67000e+06
9.00000e-02,1.78992e+02,1.43145e+00,1.59050e+01,1.78992e+02,1.43145e+00,1.59050e+01,9.56189e-08,1.78992e+02,1.43145e+00,1.59050e+01,9.56189e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.07533e+00,-4.07533e+00,inf,5.11158e+00,5.11158e+00,-inf,1.68456e+01,1.67000e+06,1.67000e+06
9.50000e-02,1.78936e+02,1.51098e+00,1.59050e+01,1.78936e+02,1.51098e+00,1.59050e+01,9.63128e-08,1.78936e+02,1.51098e+00,1.59050e+01,9.63128e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.08318e+00,-4.08318e+00,inf,5.11472e+00,5.11472e+00,-inf,1.68488e+01,1.67000e+06,1.67000e+06
1.00000e-01,1.78880e+02,1.59050e+00,1.59050e+01,1.78880e+02,1.59050e+00,1.59050e+01,9.70081e-08,1.78880e+02,1.59050e+00,1.59050e+01,9.70081e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.09099e+00,-4.09099e+00,inf,5.11784e+00,5.11784e+00,-inf,1.68519e+01,1.67000e+06,1.67000e+06
1.05000e-01,1.78824e+02,1.67003e+00,1.59050e+01,1.78824e+02,1.67003e+00,1.59050e+01,9.77046e-08,1.78824e+02,1.67003e+00,1.59050e+01,9.77046e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.09876e+00,-4.09876e+00,inf,5.12095e+00,5.12095e+00,-inf,1.68550e+01,1.67000e+06,1.67000e+06
1.10000e-01,1.78768e+02,1.74955e+00,1.59050e+01,1.78768e+02,1.74955e+00,1.59050e+01,9.84023e-08,1.78768e+02,1.74955e+00,1.59050e+01,9.84023e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.10649e+00,-4.10649e+00,inf,5.12404e+00,5.12404e+00,-inf,1.68581e+01,1.67000e+06,1.67000e+06
1.15000e-01,1.78712e+02,1.82908e+00,1.59050e+01,1.78712e+02,1.82908e+00,1.59050e+01,9.91013e-08,1.78712e+02,1.82908e+00,1.59050e+01,9.91013e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.11417e+00,-4.11417e+00,inf,5.12711e+00,5.12711e+00,-inf,1.68612e+01,1.67000e+06,1.67000e+06
1.20000e-01,1.78656e+02,1.90860e+00,1.59050e+01,1.78656e+02,1.90860e+00,1.59050e+01,9.98014e-08,1.78656e+02,1.90860e+00,1.59050e+01,9.98014e-08,5.37920e-02,5.37920e-02,0.00000e+00,-4.12182e+00,-4.12182e+00,inf,5.13017e+00,5.13017e+00,-inf,1.68642e+01,1.67000e+06,1.67000e+06
1.25000e-01,1.78600e+02,1.98813e+00,1.59050e+01,1.78600e+02,1.98813e+00,1.59050e+01,1.00503e-07,1.78600e+02,1.98813e+00,1.59050e+01,1.00503e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.12942e+00,-4.12942e+00,inf,5.13321e+00,5.13321e+00,-inf,1.68673e+01,1.67000e+06,1.67000e+06
1.30000e-01,1.78544e+02,2.06765e+00,1.59050e+01,1.78544e+02,2.06765e+00,1.59050e+01,1.01205e-07,1.78544e+02,2.06765e+00,1.59050e+01,1.01205e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.13698e+00,-4.13698e+00,inf,5.13623e+00,5.13623e+00,-inf,1.68703e+01,1.67000e+06,1.67000e+06
1.35000e-01,1.78488e+02,2.14718e+00,1.59050e+01,1.78488e+02,2.14718e+00,1.59050e+01,1.01908e-07,1.78488e+02,2.14718e+00,1.59050e+01,1.01908e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.14450e+00,-4.14450e+00,inf,5.13924e+00,5.13924e+00,-inf,1.68733e+01,1.67000e+06,1.67000e+06
1.40000e-01,1.78432e+02,2.22670e+00,1.59050e+01,1.78432e+02,2.22670e+00,1.59050e+01,1.02613e-07,1.78432e+02,2.22670e+00,1.59050e+01,1.02613e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.15198e+00,-4.15198e+00,inf,5.14223e+00,5.14223e+00,-inf,1.68763e+01,1.67000e+06,1.67000e+06
1.45000e-01,1.78376e+02,2.30623e+00,1.59050e+01,1.78376e+02,2.30623e+00,1.59050e+01,1.03318e-07,1.78376e+02,2.30623e+00,1.59050e+01,1.03318e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.15942e+00,-4.15942e+00,inf,5.14521e+00,5.14521e+00,-inf,1.68793e+01,1.67000e+06,1.67000e+06
1.50000e-01,1.78320e+02,2.38575e+00,1.59050e+01,1.78320e+02,2.38575e+00,1.59050e+01,1.04025e-07,1.78320e+02,2.38575e+00,1.59050e+01,1.04025e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.16682e+00,-4.16682e+00,inf,5.14817e+00,5.14817e+00,-inf,1.68822e+01,1.67000e+06,1.67000e+06
1.55000e-01,1.78264e+02,2.46528e+00,1.59050e+01,1.78264e+02,2.46528e+00,1.59050e+01,1.04733e-07,1.78264e+02,2.46528e+00,1.59050e+01,1.04733e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.17418e+00,-4.17418e+00,inf,5.15111e+00,5.15111e+00,-inf,1.68852e+01,1.67000e+06,1.67000e+06
1.60000e-01,1.78208e+02,2.54480e+00,1.59050e+01,1.78208e+02,2.54480e+00,1.59050e+01,1.05441e-07,1.78208e+02,2.54480e+00,1.59050e+01,1.05441e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.18150e+00,-4.18150e+00,inf,5.15404e+00,5.15404e+00,-inf,1.68881e+01,1.67000e+06,1.67000e+06
1.65000e-01,1.78152e+02,2.62433e+00,1.59050e+01,1.78152e+02,2.62433e+00,1.59050e+01,1.06150e-07,1.78152e+02,2.62433e+00,1.59050e+01,1.06150e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.18878e+00,-4.18878e+00,inf,5.15695e+00,5.15695e+00,-inf,1.68910e+01,1.67000e+06,1.67000e+06
1.70000e-01,1.78096e+02,2.70385e+00,1.59050e+01,1.78096e+02,2.70385e+00,1.59050e+01,1.06860e-07,1.78096e+02,2.70385e+00,1.59050e+01,1.06860e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.19602e+00,-4.19602e+00,inf,5.15985e+00,5.15985e+00,-inf,1.68939e+01,1.67000e+06,1.67000e+06
1.75000e-01,1.78040e+02,2.78338e+00,1.59050e+01,1.78040e+02,2.78338e+00,1.59050e+01,1.07572e-07,1.78040e+02,2.78338e+00,1.59050e+01,1.07572e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.20322e+00,-4.20322e+00,inf,5.16273e+00,5.16273e+00,-inf,1.68968e+01,1.67000e+06,1.67000e+06
1.80000e-01,1.77984e+02,2.86290e+00,1.59050e+01,1.77984e+02,2.86290e+00,1.59050e+01,1.08283e-07,1.77984e+02,2.86290e+00,1.59050e+01,1.08283e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.21038e+00,-4.21038e+00,inf,5.16559e+00,5.16559e+00,-inf,1.68997e+01,1.67000e+06,1.67000e+06
1.85000e-01,1.77928e+02,2.94243e+00,1.59050e+01,1.77928e+02,2.94243e+00,1.59050e+01,1.08996e-07,1.77928e+02,2.94243e+00,1.59050e+01,1.08996e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.21750e+00,-4.21750e+00,inf,5.16844e+00,5.16844e+00,-inf,1.69025e+01,1.67000e+06,1.67000e+06
1.90000e-01,1.77872e+02,3.02195e+00,1.59050e+01,1.77872e+02,3.02195e+00,1.59050e+01,1.09709e-07,1.77872e+02,3.02195e+00,1.59050e+01,1.09709e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.22458e+00,-4.22458e+00,inf,5.17128e+00,5.17128e+00,-inf,1.69053e+01,1.67000e+06,1.67000e+06
1.95000e-01,1.77816e+02,3.10148e+00,1.59050e+01,1.77816e+02,3.10148e+00,1.59050e+01,1.10424e-07,1.77816e+02,3.10148e+00,1.59050e+01,1.10424e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.23163e+00,-4.23163e+00,inf,5.17409e+00,5.17409e+00,-inf,1.69082e+01,1.67000e+06,1.67000e+06
2.00000e-01,1.77760e+02,3.18100e+00,1.59050e+01,1.77760e+02,3.18100e+00,1.59050e+01,1.11139e-07,1.77760e+02,3.18100e+00,1.59050e+01,1.11139e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.23864e+00,-4.23864e+00,inf,5.17690e+00,5.17690e+00,-inf,1.69110e+01,1.67000e+06,1.67000e+06
2.05000e-01,1.77704e+02,3.26053e+00,1.59050e+01,1.77704e+02,3.26053e+00,1.59050e+01,1.11854e-07,1.77704e+02,3.26053e+00,1.59050e+01,1.11854e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.24560e+00,-4.24560e+00,inf,5.17968e+00,5.17968e+00,-inf,1.69137e+01,1.67000e+06,1.67000e+06
2.10000e-01,1.77648e+02,3.34005e+00,1.59050e+01,1.77648e+02,3.34005e+00,1.59050e+01,1.12570e-07,1.77648e+02,3.34005e+00,1.59050e+01,1.12570e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.25253e+00,-4.25253e+00,inf,5.18246e+00,5.18246e+00,-inf,1.69165e+01,1.67000e+06,1.67000e+06
2.15000e-01,1.77592e+02,3.41958e+00,1.59050e+01,1.77592e+02,3.41958e+00,1.59050e+01,1.13287e-07,1.77592e+02,3.41958e+00,1.59050e+01,1.13287e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.25942e+00,-4.25942e+00,inf,5.18521e+00,5.18521e+00,-inf,1.69193e+01,1.67000e+06,1.67000e+06
2.20000e-01,1.77536e+02,3.49910e+00,1.59050e+01,1.77536e+02,3.49910e+00,1.59050e+01,1.14004e-07,1.77536e+02,3.49910e+00,1.59050e+01,1.14004e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.26628e+00,-4.26628e+00,inf,5.18795e+00,5.18795e+00,-inf,1.69220e+01,1.67000e+06,1.67000e+06
2.25000e-01,1.77481e+02,3.57863e+00,1.59050e+01,1.77481e+02,3.57863e+00,1.59050e+01,1.14722e-07,1.77481e+02,3.57863e+00,1.59050e+01,1.14722e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.27309e+00,-4.27309e+00,inf,5.19068e+00,5.19068e+00,-inf,1.69247e+01,1.67000e+06,1.67000e+06
2.30000e-01,1.77425e+02,3.65815e+00,1.59050e+01,1.77425e+02,3.65815e+00,1.59050e+01,1.15441e-07,1.77425e+02,3.65815e+00,1.59050e+01,1.15441e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.27987e+00,-4.27987e+00,inf,5.19339e+00,5.19339e+00,-inf,1.69274e+01,1.67000e+06,1.67000e+06
2.35000e-01,1.77369e+02,3.73768e+00,1.59050e+01,1.77369e+02,3.73768e+00,1.59050e+01,1.16160e-07,1.77369e+02,3.73768e+00,1.59050e+01,1.16160e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.28661e+00,-4.28661e+00,inf,5.19609e+00,5.19609e+00,-inf,1.69301e+01,1.67000e+06,1.67000e+06
2.40000e-01,1.77313e+02,3.81720e+00,1.59050e+01,1.77313e+02,3.81720e+00,1.59050e+01,1.16879e-07,1.77313e+02,3.81720e+00,1.59050e+01,1.16879e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.29332e+00,-4.29332e+00,inf,5.19877e+00,5.19877e+00,-inf,1.69328e+01,1.67000e+06,1.67000e+06
2.45000e-01,1.77257e+02,3.89673e+00,1.59050e+01,1.77257e+02,3.89673e+00,1.59050e+01,1.17599e-07,1.77257e+02,3.89673e+00,1.59050e+01,1.17599e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.29998e+00,-4.29998e+00,inf,5.20144e+00,5.20144e+00,-inf,1.69355e+01,1.67000e+06,1.67000e+06
2.50000e-01,1.77201e+02,3.97625e+00,1.59050e+01,1.77201e+02,3.97625e+00,1.59050e+01,1.18319e-07,1.77201e+02,3.97625e+00,1.59050e+01,1.18319e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.30661e+00,-4.30661e+00,inf,5.20409e+00,5.20409e+00,-inf,1.69381e+01,1.67000e+06,1.67000e+06
2.55000e-01,1.77145e+02,4.05578e+00,1.59050e+01,1.77145e+02,4.05578e+00,1.59050e+01,1.19040e-07,1.77145e+02,4.05578e+00,1.59050e+01,1.19040e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.31320e+00,-4.31320e+00,inf,5.20672e+00,5.20672e+00,-inf,1.69408e+01,1.67000e+06,1.67000e+06
2.60000e-01,1.77089e+02,4.13530e+00,1.59050e+01,1.77089e+02,4.13530e+00,1.59050e+01,1.19761e-07,1.77089e+02,4.13530e+00,1.59050e+01,1.19761e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.31976e+00,-4.31976e+00,inf,5.20935e+00,5.20935e+00,-inf,1.69434e+01,1.67000e+06,1.67000e+06
2.65000e-01,1.77033e+02,4.21483e+00,1.59050e+01,1.77033e+02,4.21483e+00,1.59050e+01,1.20482e-07,1.77033e+02,4.21483e+00,1.59050e+01,1.20482e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.32628e+00,-4.32628e+00,inf,5.21195e+00,5.21195e+00,-inf,1.69460e+01,1.67000e+06,1.67000e+06
2.70000e-01,1.76977e+02,4.29435e+00,1.59050e+01,1.76977e+02,4.29435e+00,1.59050e+01,1.21204e-07,1.76977e+02,4.29435e+00,1.59050e+01,1.21204e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.33276e+00,-4.33276e+00,inf,5.21455e+00,5.21455e+00,-inf,1.69486e+01,1.67000e+06,1.67000e+06
2.75000e-01,1.76921e+02,4.37388e+00,1.59050e+01,1.76921e+02,4.37388e+00,1.59050e+01,1.21926e-07,1.76921e+02,4.37388e+00,1.59050e+01,1.21926e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.33921e+00,-4.33921e+00,inf,5.21713e+00,5.21713e+00,-inf,1.69512e+01,1.67000e+06,1.67000e+06
2.80000e-01,1.76865e+02,4.45340e+00,1.59050e+01,1.76865e+02,4.45340e+00,1.59050e+01,1.22648e-07,1.76865e+02,4.45340e+00,1.59050e+01,1.22648e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.34562e+00,-4.34562e+00,inf,5.21969e+00,5.21969e+00,-inf,1.69537e+01,1.67000e+06,1.67000e+06
2.85000e-01,1.76809e+02,4.53293e+00,1.59050e+01,1.76809e+02,4.53293e+00,1.59050e+01,1.23370e-07,1.76809e+02,4.53293e+00,1.59050e+01,1.23370e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.35200e+00,-4.35200e+00,inf,5.22224e+00,5.22224e+00,-inf,1.69563e+01,1.67000e+06,1.67000e+06
2.90000e-01,1.76753e+02,4.61245e+00,1.59050e+01,1.76753e+02,4.61245e+00,1.59050e+01,1.24092e-07,1.76753e+02,4.61245e+00,1.59050e+01,1.24092e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.35834e+00,-4.35834e+00,inf,5.22478e+00,5.22478e+00,-inf,1.69588e+01,1.67000e+06,1.67000e+06
2.95000e-01,1.76697e+02,4.69198e+00,1.59050e+01,1.76697e+02,4.69198e+00,1.59050e+01,1.24815e-07,1.76697e+02,4.69198e+00,1.59050e+01,1.24815e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.36464e+00,-4.36464e+00,inf,5.22730e+00,5.22730e+00,-inf,1.69614e+01,1.67000e+06,1.67000e+06
3.00000e-01,1.76641e+02,4.77150e+00,1.59050e+01,1.76641e+02,4.77150e+00,1.59050e+01,1.25538e-07,1.76641e+02,4.77150e+00,1.59050e+01,1.25538e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.37091e+00,-4.37091e+00,inf,5.22981e+00,5.22981e+00,-inf,1.69639e+01,1.67000e+06,1.67000e+06
3.05000e-01,1.76585e+02,4.85103e+00,1.59050e+01,1.76585e+02,4.85103e+00,1.59050e+01,1.26261e-07,1.76585e+02,4.85103e+00,1.59050e+01,1.26261e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.37714e+00,-4.37714e+00,inf,5.23230e+00,5.23230e+00,-inf,1.69664e+01,1.67000e+06,1.67000e+06
3.10000e-01,1.76529e+02,4.93055e+00,1.59050e+01,1.76529e+02,4.93055e+00,1.59050e+01,1.26984e-07,1.76529e+02,4.93055e+00,1.59050e+01,1.26984e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.38334e+00,-4.38334e+00,inf,5.23478e+00,5.23478e+00,-inf,1.69688e+01,1.67000e+06,1.67000e+06
3.15000e-01,1.76473e+02,5.01008e+00,1.59050e+01,1.76473e+02,5.01008e+00,1.59050e+01,1.27706e-07,1.76473e+02,5.01008e+00,1.59050e+01,1.27706e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.38951e+00,-4.38951e+00,inf,5.23725e+00,5.23725e+00,-inf,1.69713e+01,1.67000e+06,1.67000e+06
3.20000e-01,1.76417e+02,5.08960e+00,1.59050e+01,1.76417e+02,5.08960e+00,1.59050e+01,1.28429e-07,1.76417e+02,5.08960e+00,1.59050e+01,1.28429e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.39564e+00,-4.39564e+00,inf,5.23970e+00,5.23970e+00,-inf,1.69738e+01,1.67000e+06,1.67000e+06
3.25000e-01,1.76361e+02,5.16913e+00,1.59050e+01,1.76361e+02,5.16913e+00,1.59050e+01,1.29152e-07,1.76361e+02,5.16913e+00,1.59050e+01,1.29152e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.40173e+00,-4.40173e+00,inf,5.24213e+00,5.24213e+00,-inf,1.69762e+01,1.67000e+06,1.67000e+06
3.30000e-01,1.76305e+02,5.24865e+00,1.59050e+01,1.76305e+02,5.24865e+00,1.59050e+01,1.29875e-07,1.76305e+02,5.24865e+00,1.59050e+01,1.29875e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.40779e+00,-4.40779e+00,inf,5.24456e+00,5.24456e+00,-inf,1.69786e+01,1.67000e+06,1.67000e+06
3.35000e-01,1.76249e+02,5.32818e+00,1.59050e+01,1.76249e+02,5.32818e+00,1.59050e+01,1.30598e-07,1.76249e+02,5.32818e+00,1.59050e+01,1.30598e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.41382e+00,-4.41382e+00,inf,5.24697e+00,5.24697e+00,-inf,1.69810e+01,1.67000e+06,1.67000e+06
3.40000e-01,1.76193e+02,5.40770e+00,1.59050e+01,1.76193e+02,5.40770e+00,1.59050e+01,1.31321e-07,1.76193e+02,5.40770e+00,1.59050e+01,1.31321e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.41981e+00,-4.41981e+00,inf,5.24937e+00,5.24937e+00,-inf,1.69834e+01,1.67000e+06,1.67000e+06
3.45000e-01,1.76137e+02,5.48723e+00,1.59050e+01,1.76137e+02,5.48723e+00,1.59050e+01,1.32043e-07,1.76137e+02,5.48723e+00,1.59050e+01,1.32043e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.42577e+00,-4.42577e+00,inf,5.25175e+00,5.25175e+00,-inf,1.69858e+01,1.67000e+06,1.67000e+06
3.50000e-01,1.76081e+02,5.56675e+00,1.59050e+01,1.76081e+02,5.56675e+00,1.59050e+01,1.32766e-07,1.76081e+02,5.56675e+00,1.59050e+01,1.32766e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.43169e+00,-4.43169e+00,inf,5.25412e+00,5.25412e+00,-inf,1.69882e+01,1.67000e+06,1.67000e+06
3.55000e-01,1.76025e+02,5.64628e+00,1.59050e+01,1.76025e+02,5.64628e+00,1.59050e+01,1.33488e-07,1.76025e+02,5.64628e+00,1.59050e+01,1.33488e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.43758e+00,-4.43758e+00,inf,5.25648e+00,5.25648e+00,-inf,1.69905e+01,1.67000e+06,1.67000e+06
3.60000e-01,1.75969e+02,5.72580e+00,1.59050e+01,1.75969e+02,5.72580e+00,1.59050e+01,1.34210e-07,1.75969e+02,5.72580e+00,1.59050e+01,1.34210e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.44344e+00,-4.44344e+00,inf,5.25882e+00,5.25882e+00,-inf,1.69929e+01,1.67000e+06,1.67000e+06
3.65000e-01,1.75913e+02,5.80533e+00,1.59050e+01,1.75913e+02,5.80533e+00,1.59050e+01,1.34932e-07,1.75913e+02,5.80533e+00,1.59050e+01,1.34932e-07,5.37920e-02,5.37920e-02,0.00000e+00,-4.44926e+00,-4.44926e+00,inf,5.26115e+00,5.26115e+00,-inf,1.69952e+01,1.67000e+06,1.67000e+06
