# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.32000e+00,1.65423e+02,2.07240e+01,1.57000e+01,1.65423e+02,2.07240e+01,1.57000e+01,2.38136e-07,1.65423e+02,2.07240e+01,1.57000e+01,2.38136e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.55717e+00,-2.55717e+00,inf,4.50431e+00,4.50431e+00,-inf,1.59825e+01,2.09000e+06,2.09000e+06
1.36000e+00,1.64982e+02,2.13520e+01,1.57000e+01,1.64982e+02,2.13520e+01,1.57000e+01,2.41574e-07,1.64982e+02,2.13520e+01,1.57000e+01,2.41574e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.57273e+00,-2.57273e+00,inf,4.51054e+00,4.51054e+00,-inf,1.59887e+01,2.09000e+06,2.09000e+06
1.40000e+00,1.64541e+02,2.19800e+01,1.57000e+01,1.64541e+02,2.19800e+01,1.57000e+01,2.44925e-07,1.64541e+02,2.19800e+01,1.57000e+01,2.44925e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.58769e+00,-2.58769e+00,inf,4.51652e+00,4.51652e+00,-inf,1.59947e+01,2.09000e+06,2.09000e+06
1.44000e+00,1.64099e+02,2.26080e+01,1.57000e+01,1.64099e+02,2.26080e+01,1.57000e+01,2.48195e-07,1.64099e+02,2.26080e+01,1.57000e+01,2.48195e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.60209e+00,-2.60209e+00,inf,4.52228e+00,4.52228e+00,-inf,1.60005e+01,2.09000e+06,2.09000e+06
1.48000e+00,1.63658e+02,2.32360e+01,1.57000e+01,1.63658e+02,2.32360e+01,1.57000e+01,2.51389e-07,1.63658e+02,2.32360e+01,1.57000e+01,2.51389e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.61597e+00,-2.61597e+00,inf,4.52783e+00,4.52783e+00,-inf,1.60060e+01,2.09000e+06,2.09000e+06
1.52000e+00,1.63217e+02,2.38640e+01,1.57000e+01,1.63217e+02,2.38640e+01,1.57000e+01,2.54514e-07,1.63217e+02,2.38640e+01,1.57000e+01,2.54514e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.62939e+00,-2.62939e+00,inf,4.53320e+00,4.53320e+00,-inf,1.60114e+01,2.09000e+06,2.09000e+06
1.56000e+00,1.62776e+02,2.44920e+01,1.57000e+01,1.62776e+02,2.44920e+01,1.57000e+01,2.57578e-07,1.62776e+02,2.44920e+01,1.57000e+01,2.57578e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.64238e+00,-2.64238e+00,inf,4.53839e+00,4.53839e+00,-inf,1.60166e+01,2.09000e+06,2.09000e+06
1.60000e+00,1.62335e+02,2.51200e+01,1.57000e+01,1.62335e+02,2.51200e+01,1.57000e+01,2.60587e-07,1.62335e+02,2.51200e+01,1.57000e+01,2.60587e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.65499e+00,-2.65499e+00,inf,4.54344e+00,4.54344e+00,-inf,1.60216e+01,2.09000e+06,2.09000e+06
1.64000e+00,1.61894e+02,2.57480e+01,1.57000e+01,1.61894e+02,2.57480e+01,1.57000e+01,2.63548e-07,1.61894e+02,2.57480e+01,1.57000e+01,2.63548e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.66726e+00,-2.66726e+00,inf,4.54835e+00,4.54835e+00,-inf,1.60265e+01,2.09000e+06,2.09000e+06
1.68000e+00,1.61453e+02,2.63760e+01,1.57000e+01,1.61453e+02,2.63760e+01,1.57000e+01,2.66470e-07,1.61453e+02,2.63760e+01,1.57000e+01,2.66470e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.67923e+00,-2.67923e+00,inf,4.55313e+00,4.55313e+00,-inf,1.60313e+01,2.09000e+06,2.09000e+06
1.72000e+00,1.61012e+02,2.70040e+01,1.57000e+01,1.61012e+02,2.70040e+01,1.57000e+01,2.69361e-07,1.61012e+02,2.70040e+01,1.57000e+01,2.69361e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.69094e+00,-2.69094e+00,inf,4.55782e+00,4.55782e+00,-inf,1.60360e+01,2.09000e+06,2.09000e+06
1.76000e+00,1.60571e+02,2.76320e+01,1.57000e+01,1.60571e+02,2.76320e+01,1.57000e+01,2.72228e-07,1.60571e+02,2.76320e+01,1.57000e+01,2.72228e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.70244e+00,-2.70244e+00,inf,4.56242e+00,4.56242e+00,-inf,1.60406e+01,2.09000e+06,2.09000e+06
1.80000e+00,1.60130e+02,2.82600e+01,1.57000e+01,1.60130e+02,2.82600e+01,1.57000e+01,2.75081e-07,1.60130e+02,2.82600e+01,1.57000e+01,2.75081e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.71376e+00,-2.71376e+00,inf,4.56695e+00,4.56695e+00,-inf,1.60451e+01,2.09000e+06,2.09000e+06
1.84000e+00,1.59690e+02,2.88880e+01,1.57000e+01,1.59690e+02,2.88880e+01,1.57000e+01,2.77926e-07,1.59690e+02,2.88880e+01,1.57000e+01,2.77926e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.72493e+00,-2.72493e+00,inf,4.57141e+00,4.57141e+00,-inf,1.60496e+01,2.09000e+06,2.09000e+06
1.88000e+00,1.59249e+02,2.95160e+01,1.57000e+01,1.59249e+02,2.95160e+01,1.57000e+01,2.80774e-07,1.59249e+02,2.95160e+01,1.57000e+01,2.80774e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.73600e+00,-2.73600e+00,inf,4.57584e+00,4.57584e+00,-inf,1.60540e+01,2.09000e+06,2.09000e+06
1.92000e+00,1.58808e+02,3.01440e+01,1.57000e+01,1.58808e+02,3.01440e+01,1.57000e+01,2.83633e-07,1.58808e+02,3.01440e+01,1.57000e+01,2.83633e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.74700e+00,-2.74700e+00,inf,4.58024e+00,4.58024e+00,-inf,1.60584e+01,2.09000e+06,2.09000e+06
1.96000e+00,1.58367e+02,3.07720e+01,1.57000e+01,1.58367e+02,3.07720e+01,1.57000e+01,2.86511e-07,1.58367e+02,3.07720e+01,1.57000e+01,2.86511e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.75796e+00,-2.75796e+00,inf,4.58463e+00,4.58463e+00,-inf,1.60628e+01,2.09000e+06,2.09000e+06
2.00000e+00,1.57927e+02,3.14000e+01,1.57000e+01,1.57927e+02,3.14000e+01,1.57000e+01,2.89418e-07,1.57927e+02,3.14000e+01,1.57000e+01,2.89418e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.76892e+00,-2.76892e+00,inf,4.58901e+00,4.58901e+00,-inf,1.60672e+01,2.09000e+06,2.09000e+06
2.04000e+00,1.57486e+02,3.20280e+01,1.57000e+01,1.57486e+02,3.20280e+01,1.57000e+01,2.92363e-07,1.57486e+02,3.20280e+01,1.57000e+01,2.92363e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.77991e+00,-2.77991e+00,inf,4.59341e+00,4.59341e+00,-inf,1.60716e+01,2.09000e+06,2.09000e+06
2.08000e+00,1.57045e+02,3.26560e+01,1.57000e+01,1.57045e+02,3.26560e+01,1.57000e+01,2.95356e-07,1.57045e+02,3.26560e+01,1.57000e+01,2.95356e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.79097e+00,-2.79097e+00,inf,4.59783e+00,4.59783e+00,-inf,1.60760e+01,2.09000e+06,2.09000e+06
2.12000e+00,1.56605e+02,3.32840e+01,1.57000e+01,1.56605e+02,3.32840e+01,1.57000e+01,2.98405e-07,1.56605e+02,3.32840e+01,1.57000e+01,2.98405e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.80212e+00,-2.80212e+00,inf,4.60229e+00,4.60229e+00,-inf,1.60805e+01,2.09000e+06,2.09000e+06
2.16000e+00,1.56164e+02,3.39120e+01,1.57000e+01,1.56164e+02,3.39120e+01,1.57000e+01,3.01521e-07,1.56164e+02,3.39120e+01,1.57000e+01,3.01521e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.81340e+00,-2.81340e+00,inf,4.60680e+00,4.60680e+00,-inf,1.60850e+01,2.09000e+06,2.09000e+06
2.20000e+00,1.55723e+02,3.45400e+01,1.57000e+01,1.55723e+02,3.45400e+01,1.57000e+01,3.04712e-07,1.55723e+02,3.45400e+01,1.57000e+01,3.04712e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.82483e+00,-2.82483e+00,inf,4.61138e+00,4.61138e+00,-inf,1.60896e+01,2.09000e+06,2.09000e+06
2.24000e+00,1.55283e+02,3.51680e+01,1.57000e+01,1.55283e+02,3.51680e+01,1.57000e+01,3.07990e-07,1.55283e+02,3.51680e+01,1.57000e+01,3.07990e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.83645e+00,-2.83645e+00,inf,4.61602e+00,4.61602e+00,-inf,1.60942e+01,2.09000e+06,2.09000e+06
2.28000e+00,1.54842e+02,3.57960e+01,1.57000e+01,1.54842e+02,3.57960e+01,1.57000e+01,3.11363e-07,1.54842e+02,3.57960e+01,1.57000e+01,3.11363e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.84828e+00,-2.84828e+00,inf,4.62075e+00,4.62075e+00,-inf,1.60989e+01,2.09000e+06,2.09000e+06
2.32000e+00,1.54402e+02,3.64240e+01,1.57000e+01,1.54402e+02,3.64240e+01,1.57000e+01,3.14843e-07,1.54402e+02,3.64240e+01,1.57000e+01,3.14843e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.86034e+00,-2.86034e+00,inf,4.62558e+00,4.62558e+00,-inf,1.61038e+01,2.09000e+06,2.09000e+06
2.36000e+00,1.53961e+02,3.70520e+01,1.57000e+01,1.53961e+02,3.70520e+01,1.57000e+01,3.18440e-07,1.53961e+02,3.70520e+01,1.57000e+01,3.18440e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.87268e+00,-2.87268e+00,inf,4.63051e+00,4.63051e+00,-inf,1.61087e+01,2.09000e+06,2.09000e+06
2.40000e+00,1.53521e+02,3.76800e+01,1.57000e+01,1.53521e+02,3.76800e+01,1.57000e+01,3.22164e-07,1.53521e+02,3.76800e+01,1.57000e+01,3.22164e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.88530e+00,-2.88530e+00,inf,4.63556e+00,4.63556e+00,-inf,1.61137e+01,2.09000e+06,2.09000e+06
2.44000e+00,1.53081e+02,3.83080e+01,1.57000e+01,1.53081e+02,3.83080e+01,1.57000e+01,3.26027e-07,1.53081e+02,3.83080e+01,1.57000e+01,3.26027e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.89824e+00,-2.89824e+00,inf,4.64074e+00,4.64074e+00,-inf,1.61189e+01,2.09000e+06,2.09000e+06
2.48000e+00,1.52640e+02,3.89360e+01,1.57000e+01,1.52640e+02,3.89360e+01,1.57000e+01,3.30039e-07,1.52640e+02,3.89360e+01,1.57000e+01,3.30039e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.91152e+00,-2.91152e+00,inf,4.64605e+00,4.64605e+00,-inf,1.61242e+01,2.09000e+06,2.09000e+06
2.52000e+00,1.52200e+02,3.95640e+01,1.57000e+01,1.52200e+02,3.95640e+01,1.57000e+01,3.34213e-07,1.52200e+02,3.95640e+01,1.57000e+01,3.34213e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.92517e+00,-2.92517e+00,inf,4.65151e+00,4.65151e+00,-inf,1.61297e+01,2.09000e+06,2.09000e+06
2.56000e+00,1.51760e+02,4.01920e+01,1.57000e+01,1.51760e+02,4.01920e+01,1.57000e+01,3.38560e-07,1.51760e+02,4.01920e+01,1.57000e+01,3.38560e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.93920e+00,-2.93920e+00,inf,4.65712e+00,4.65712e+00,-inf,1.61353e+01,2.09000e+06,2.09000e+06
2.60000e+00,1.51319e+02,4.08200e+01,1.57000e+01,1.51319e+02,4.08200e+01,1.57000e+01,3.43092e-07,1.51319e+02,4.08200e+01,1.57000e+01,3.43092e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.95363e+00,-2.95363e+00,inf,4.66290e+00,4.66290e+00,-inf,1.61411e+01,2.09000e+06,2.09000e+06
2.64000e+00,1.50879e+02,4.14480e+01,1.57000e+01,1.50879e+02,4.14480e+01,1.57000e+01,3.47823e-07,1.50879e+02,4.14480e+01,1.57000e+01,3.47823e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.96850e+00,-2.96850e+00,inf,4.66884e+00,4.66884e+00,-inf,1.61470e+01,2.09000e+06,2.09000e+06
2.68000e+00,1.50439e+02,4.20760e+01,1.57000e+01,1.50439e+02,4.20760e+01,1.57000e+01,3.52765e-07,1.50439e+02,4.20760e+01,1.57000e+01,3.52765e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.98382e+00,-2.98382e+00,inf,4.67497e+00,4.67497e+00,-inf,1.61532e+01,2.09000e+06,2.09000e+06
2.72000e+00,1.49999e+02,4.27040e+01,1.57000e+01,1.49999e+02,4.27040e+01,1.57000e+01,3.57932e-07,1.49999e+02,4.27040e+01,1.57000e+01,3.57932e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.99961e+00,-2.99961e+00,inf,4.68129e+00,4.68129e+00,-inf,1.61595e+01,2.09000e+06,2.09000e+06
2.76000e+00,1.49559e+02,4.33320e+01,1.57000e+01,1.49559e+02,4.33320e+01,1.57000e+01,3.63338e-07,1.49559e+02,4.33320e+01,1.57000e+01,3.63338e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.01588e+00,-3.01588e+00,inf,4.68780e+00,4.68780e+00,-inf,1.61660e+01,2.09000e+06,2.09000e+06
2.80000e+00,1.49119e+02,4.39600e+01,1.57000e+01,1.49119e+02,4.39600e+01,1.57000e+01,3.68998e-07,1.49119e+02,4.39600e+01,1.57000e+01,3.68998e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.03267e+00,-3.03267e+00,inf,4.69451e+00,4.69451e+00,-inf,1.61727e+01,2.09000e+06,2.09000e+06
2.84000e+00,1.48679e+02,4.45880e+01,1.57000e+01,1.48679e+02,4.45880e+01,1.57000e+01,3.74927e-07,1.48679e+02,4.45880e+01,1.57000e+01,3.74927e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.04997e+00,-3.04997e+00,inf,4.70143e+00,4.70143e+00,-inf,1.61796e+01,2.09000e+06,2.09000e+06
2.88000e+00,1.48238e+02,4.52160e+01,1.57000e+01,1.48238e+02,4.52160e+01,1.57000e+01,3.81142e-07,1.48238e+02,4.52160e+01,1.57000e+01,3.81142e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.06782e+00,-3.06782e+00,inf,4.70857e+00,4.70857e+00,-inf,1.61868e+01,2.09000e+06,2.09000e+06
2.92000e+00,1.47798e+02,4.58440e+01,1.57000e+01,1.47798e+02,4.58440e+01,1.57000e+01,3.87659e-07,1.47798e+02,4.58440e+01,1.57000e+01,3.87659e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.08623e+00,-3.08623e+00,inf,4.71594e+00,4.71594e+00,-inf,1.61941e+01,2.09000e+06,2.09000e+06
