# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78784e+02,1.72700e+00,1.57000e+01,1.78784e+02,1.72700e+00,1.57000e+01,9.50269e-08,1.78784e+02,1.72700e+00,1.57000e+01,9.50269e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.59685e+00,-1.59685e+00,inf,4.12018e+00,4.12018e+00,-inf,1.55984e+01,2.20000e+06,2.20000e+06
1.20000e-01,1.78673e+02,1.88400e+00,1.57000e+01,1.78673e+02,1.88400e+00,1.57000e+01,9.63697e-08,1.78673e+02,1.88400e+00,1.57000e+01,9.63697e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.61209e+00,-1.61209e+00,inf,4.12628e+00,4.12628e+00,-inf,1.56045e+01,2.20000e+06,2.20000e+06
1.30000e-01,1.78563e+02,2.04100e+00,1.57000e+01,1.78563e+02,2.04100e+00,1.57000e+01,9.77169e-08,1.78563e+02,2.04100e+00,1.57000e+01,9.77169e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.62716e+00,-1.62716e+00,inf,4.13231e+00,4.13231e+00,-inf,1.56105e+01,2.20000e+06,2.20000e+06
1.40000e-01,1.78452e+02,2.19800e+00,1.57000e+01,1.78452e+02,2.19800e+00,1.57000e+01,9.90684e-08,1.78452e+02,2.19800e+00,1.57000e+01,9.90684e-08,5.29611e-02,5.29611e-02,0.00000e+00,-1.64207e+00,-1.64207e+00,inf,4.13827e+00,4.13827e+00,-inf,1.56165e+01,2.20000e+06,2.20000e+06
1.50000e-01,1.78342e+02,2.35500e+00,1.57000e+01,1.78342e+02,2.35500e+00,1.57000e+01,1.00424e-07,1.78342e+02,2.35500e+00,1.57000e+01,1.00424e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.65683e+00,-1.65683e+00,inf,4.14417e+00,4.14417e+00,-inf,1.56224e+01,2.20000e+06,2.20000e+06
1.60000e-01,1.78231e+02,2.51200e+00,1.57000e+01,1.78231e+02,2.51200e+00,1.57000e+01,1.01783e-07,1.78231e+02,2.51200e+00,1.57000e+01,1.01783e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.67143e+00,-1.67143e+00,inf,4.15001e+00,4.15001e+00,-inf,1.56282e+01,2.20000e+06,2.20000e+06
1.70000e-01,1.78121e+02,2.66900e+00,1.57000e+01,1.78121e+02,2.66900e+00,1.57000e+01,1.03146e-07,1.78121e+02,2.66900e+00,1.57000e+01,1.03146e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.68587e+00,-1.68587e+00,inf,4.15579e+00,4.15579e+00,-inf,1.56340e+01,2.20000e+06,2.20000e+06
1.80000e-01,1.78010e+02,2.82600e+00,1.57000e+01,1.78010e+02,2.82600e+00,1.57000e+01,1.04513e-07,1.78010e+02,2.82600e+00,1.57000e+01,1.04513e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.70016e+00,-1.70016e+00,inf,4.16150e+00,4.16150e+00,-inf,1.56397e+01,2.20000e+06,2.20000e+06
1.90000e-01,1.77900e+02,2.98300e+00,1.57000e+01,1.77900e+02,2.98300e+00,1.57000e+01,1.05882e-07,1.77900e+02,2.98300e+00,1.57000e+01,1.05882e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.71429e+00,-1.71429e+00,inf,4.16716e+00,4.16716e+00,-inf,1.56453e+01,2.20000e+06,2.20000e+06
2.00000e-01,1.77789e+02,3.14000e+00,1.57000e+01,1.77789e+02,3.14000e+00,1.57000e+01,1.07254e-07,1.77789e+02,3.14000e+00,1.57000e+01,1.07254e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.72827e+00,-1.72827e+00,inf,4.17275e+00,4.17275e+00,-inf,1.56509e+01,2.20000e+06,2.20000e+06
2.10000e-01,1.77679e+02,3.29700e+00,1.57000e+01,1.77679e+02,3.29700e+00,1.57000e+01,1.08630e-07,1.77679e+02,3.29700e+00,1.57000e+01,1.08630e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.74210e+00,-1.74210e+00,inf,4.17828e+00,4.17828e+00,-inf,1.56565e+01,2.20000e+06,2.20000e+06
2.20000e-01,1.77568e+02,3.45400e+00,1.57000e+01,1.77568e+02,3.45400e+00,1.57000e+01,1.10007e-07,1.77568e+02,3.45400e+00,1.57000e+01,1.10007e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.75579e+00,-1.75579e+00,inf,4.18376e+00,4.18376e+00,-inf,1.56619e+01,2.20000e+06,2.20000e+06
2.30000e-01,1.77458e+02,3.61100e+00,1.57000e+01,1.77458e+02,3.61100e+00,1.57000e+01,1.11387e-07,1.77458e+02,3.61100e+00,1.57000e+01,1.11387e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.76932e+00,-1.76932e+00,inf,4.18917e+00,4.18917e+00,-inf,1.56674e+01,2.20000e+06,2.20000e+06
2.40000e-01,1.77347e+02,3.76800e+00,1.57000e+01,1.77347e+02,3.76800e+00,1.57000e+01,1.12769e-07,1.77347e+02,3.76800e+00,1.57000e+01,1.12769e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.78271e+00,-1.78271e+00,inf,4.19453e+00,4.19453e+00,-inf,1.56727e+01,2.20000e+06,2.20000e+06
2.50000e-01,1.77237e+02,3.92500e+00,1.57000e+01,1.77237e+02,3.92500e+00,1.57000e+01,1.14153e-07,1.77237e+02,3.92500e+00,1.57000e+01,1.14153e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.79595e+00,-1.79595e+00,inf,4.19982e+00,4.19982e+00,-inf,1.56780e+01,2.20000e+06,2.20000e+06
2.60000e-01,1.77126e+02,4.08200e+00,1.57000e+01,1.77126e+02,4.08200e+00,1.57000e+01,1.15538e-07,1.77126e+02,4.08200e+00,1.57000e+01,1.15538e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.80905e+00,-1.80905e+00,inf,4.20506e+00,4.20506e+00,-inf,1.56832e+01,2.20000e+06,2.20000e+06
2.70000e-01,1.77016e+02,4.23900e+00,1.57000e+01,1.77016e+02,4.23900e+00,1.57000e+01,1.16925e-07,1.77016e+02,4.23900e+00,1.57000e+01,1.16925e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.82200e+00,-1.82200e+00,inf,4.21024e+00,4.21024e+00,-inf,1.56884e+01,2.20000e+06,2.20000e+06
2.80000e-01,1.76905e+02,4.39600e+00,1.57000e+01,1.76905e+02,4.39600e+00,1.57000e+01,1.18313e-07,1.76905e+02,4.39600e+00,1.57000e+01,1.18313e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.83482e+00,-1.83482e+00,inf,4.21537e+00,4.21537e+00,-inf,1.56936e+01,2.20000e+06,2.20000e+06
2.90000e-01,1.76795e+02,4.55300e+00,1.57000e+01,1.76795e+02,4.55300e+00,1.57000e+01,1.19702e-07,1.76795e+02,4.55300e+00,1.57000e+01,1.19702e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.84749e+00,-1.84749e+00,inf,4.22044e+00,4.22044e+00,-inf,1.56986e+01,2.20000e+06,2.20000e+06
3.00000e-01,1.76684e+02,4.71000e+00,1.57000e+01,1.76684e+02,4.71000e+00,1.57000e+01,1.21092e-07,1.76684e+02,4.71000e+00,1.57000e+01,1.21092e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.86002e+00,-1.86002e+00,inf,4.22545e+00,4.22545e+00,-inf,1.57036e+01,2.20000e+06,2.20000e+06
3.10000e-01,1.76574e+02,4.86700e+00,1.57000e+01,1.76574e+02,4.86700e+00,1.57000e+01,1.22482e-07,1.76574e+02,4.86700e+00,1.57000e+01,1.22482e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.87242e+00,-1.87242e+00,inf,4.23041e+00,4.23041e+00,-inf,1.57086e+01,2.20000e+06,2.20000e+06
3.20000e-01,1.76463e+02,5.02400e+00,1.57000e+01,1.76463e+02,5.02400e+00,1.57000e+01,1.23873e-07,1.76463e+02,5.02400e+00,1.57000e+01,1.23873e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.88467e+00,-1.88467e+00,inf,4.23531e+00,4.23531e+00,-inf,1.57135e+01,2.20000e+06,2.20000e+06
3.30000e-01,1.76353e+02,5.18100e+00,1.57000e+01,1.76353e+02,5.18100e+00,1.57000e+01,1.25263e-07,1.76353e+02,5.18100e+00,1.57000e+01,1.25263e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.89680e+00,-1.89680e+00,inf,4.24016e+00,4.24016e+00,-inf,1.57183e+01,2.20000e+06,2.20000e+06
3.40000e-01,1.76242e+02,5.33800e+00,1.57000e+01,1.76242e+02,5.33800e+00,1.57000e+01,1.26654e-07,1.76242e+02,5.33800e+00,1.57000e+01,1.26654e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.90878e+00,-1.90878e+00,inf,4.24496e+00,4.24496e+00,-inf,1.57231e+01,2.20000e+06,2.20000e+06
3.50000e-01,1.76132e+02,5.49500e+00,1.57000e+01,1.76132e+02,5.49500e+00,1.57000e+01,1.28045e-07,1.76132e+02,5.49500e+00,1.57000e+01,1.28045e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.92064e+00,-1.92064e+00,inf,4.24970e+00,4.24970e+00,-inf,1.57279e+01,2.20000e+06,2.20000e+06
3.60000e-01,1.76021e+02,5.65200e+00,1.57000e+01,1.76021e+02,5.65200e+00,1.57000e+01,1.29434e-07,1.76021e+02,5.65200e+00,1.57000e+01,1.29434e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.93236e+00,-1.93236e+00,inf,4.25439e+00,4.25439e+00,-inf,1.57326e+01,2.20000e+06,2.20000e+06
3.70000e-01,1.75911e+02,5.80900e+00,1.57000e+01,1.75911e+02,5.80900e+00,1.57000e+01,1.30824e-07,1.75911e+02,5.80900e+00,1.57000e+01,1.30824e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.94395e+00,-1.94395e+00,inf,4.25902e+00,4.25902e+00,-inf,1.57372e+01,2.20000e+06,2.20000e+06
3.80000e-01,1.75800e+02,5.96600e+00,1.57000e+01,1.75800e+02,5.96600e+00,1.57000e+01,1.32212e-07,1.75800e+02,5.96600e+00,1.57000e+01,1.32212e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.95541e+00,-1.95541e+00,inf,4.26361e+00,4.26361e+00,-inf,1.57418e+01,2.20000e+06,2.20000e+06
3.90000e-01,1.75690e+02,6.12300e+00,1.57000e+01,1.75690e+02,6.12300e+00,1.57000e+01,1.33599e-07,1.75690e+02,6.12300e+00,1.57000e+01,1.33599e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.96674e+00,-1.96674e+00,inf,4.26814e+00,4.26814e+00,-inf,1.57463e+01,2.20000e+06,2.20000e+06
4.00000e-01,1.75579e+02,6.28000e+00,1.57000e+01,1.75579e+02,6.28000e+00,1.57000e+01,1.34985e-07,1.75579e+02,6.28000e+00,1.57000e+01,1.34985e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.97795e+00,-1.97795e+00,inf,4.27262e+00,4.27262e+00,-inf,1.57508e+01,2.20000e+06,2.20000e+06
4.10000e-01,1.75469e+02,6.43700e+00,1.57000e+01,1.75469e+02,6.43700e+00,1.57000e+01,1.36369e-07,1.75469e+02,6.43700e+00,1.57000e+01,1.36369e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.98903e+00,-1.98903e+00,inf,4.27705e+00,4.27705e+00,-inf,1.57552e+01,2.20000e+06,2.20000e+06
4.20000e-01,1.75358e+02,6.59400e+00,1.57000e+01,1.75358e+02,6.59400e+00,1.57000e+01,1.37752e-07,1.75358e+02,6.59400e+00,1.57000e+01,1.37752e-07,5.29611e-02,5.29611e-02,0.00000e+00,-1.99998e+00,-1.99998e+00,inf,4.28143e+00,4.28143e+00,-inf,1.57596e+01,2.20000e+06,2.20000e+06
4.30000e-01,1.75248e+02,6.75100e+00,1.57000e+01,1.75248e+02,6.75100e+00,1.57000e+01,1.39133e-07,1.75248e+02,6.75100e+00,1.57000e+01,1.39133e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.01081e+00,-2.01081e+00,inf,4.28577e+00,4.28577e+00,-inf,1.57640e+01,2.20000e+06,2.20000e+06
4.40000e-01,1.75137e+02,6.90800e+00,1.57000e+01,1.75137e+02,6.90800e+00,1.57000e+01,1.40512e-07,1.75137e+02,6.90800e+00,1.57000e+01,1.40512e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.02152e+00,-2.02152e+00,inf,4.29005e+00,4.29005e+00,-inf,1.57682e+01,2.20000e+06,2.20000e+06
4.50000e-01,1.75027e+02,7.06500e+00,1.57000e+01,1.75027e+02,7.06500e+00,1.57000e+01,1.41889e-07,1.75027e+02,7.06500e+00,1.57000e+01,1.41889e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.03210e+00,-2.03210e+00,inf,4.29428e+00,4.29428e+00,-inf,1.57725e+01,2.20000e+06,2.20000e+06
4.60000e-01,1.74916e+02,7.22200e+00,1.57000e+01,1.74916e+02,7.22200e+00,1.57000e+01,1.43263e-07,1.74916e+02,7.22200e+00,1.57000e+01,1.43263e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.04257e+00,-2.04257e+00,inf,4.29847e+00,4.29847e+00,-inf,1.57767e+01,2.20000e+06,2.20000e+06
4.70000e-01,1.74806e+02,7.37900e+00,1.57000e+01,1.74806e+02,7.37900e+00,1.57000e+01,1.44635e-07,1.74806e+02,7.37900e+00,1.57000e+01,1.44635e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.05291e+00,-2.05291e+00,inf,4.30261e+00,4.30261e+00,-inf,1.57808e+01,2.20000e+06,2.20000e+06
4.80000e-01,1.74695e+02,7.53600e+00,1.57000e+01,1.74695e+02,7.53600e+00,1.57000e+01,1.46004e-07,1.74695e+02,7.53600e+00,1.57000e+01,1.46004e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.06314e+00,-2.06314e+00,inf,4.30670e+00,4.30670e+00,-inf,1.57849e+01,2.20000e+06,2.20000e+06
4.90000e-01,1.74585e+02,7.69300e+00,1.57000e+01,1.74585e+02,7.69300e+00,1.57000e+01,1.47370e-07,1.74585e+02,7.69300e+00,1.57000e+01,1.47370e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.07325e+00,-2.07325e+00,inf,4.31074e+00,4.31074e+00,-inf,1.57889e+01,2.20000e+06,2.20000e+06
5.00000e-01,1.74475e+02,7.85000e+00,1.57000e+01,1.74475e+02,7.85000e+00,1.57000e+01,1.48732e-07,1.74475e+02,7.85000e+00,1.57000e+01,1.48732e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.08325e+00,-2.08325e+00,inf,4.31474e+00,4.31474e+00,-inf,1.57929e+01,2.20000e+06,2.20000e+06
5.10000e-01,1.74364e+02,8.00700e+00,1.57000e+01,1.74364e+02,8.00700e+00,1.57000e+01,1.50092e-07,1.74364e+02,8.00700e+00,1.57000e+01,1.50092e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.09313e+00,-2.09313e+00,inf,4.31869e+00,4.31869e+00,-inf,1.57969e+01,2.20000e+06,2.20000e+06
5.20000e-01,1.74254e+02,8.16400e+00,1.57000e+01,1.74254e+02,8.16400e+00,1.57000e+01,1.51448e-07,1.74254e+02,8.16400e+00,1.57000e+01,1.51448e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.10289e+00,-2.10289e+00,inf,4.32260e+00,4.32260e+00,-inf,1.58008e+01,2.20000e+06,2.20000e+06
5.30000e-01,1.74143e+02,8.32100e+00,1.57000e+01,1.74143e+02,8.32100e+00,1.57000e+01,1.52801e-07,1.74143e+02,8.32100e+00,1.57000e+01,1.52801e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.11255e+00,-2.11255e+00,inf,4.32646e+00,4.32646e+00,-inf,1.58046e+01,2.20000e+06,2.20000e+06
5.40000e-01,1.74033e+02,8.47800e+00,1.57000e+01,1.74033e+02,8.47800e+00,1.57000e+01,1.54150e-07,1.74033e+02,8.47800e+00,1.57000e+01,1.54150e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.12209e+00,-2.12209e+00,inf,4.33028e+00,4.33028e+00,-inf,1.58085e+01,2.20000e+06,2.20000e+06
5.50000e-01,1.73922e+02,8.63500e+00,1.57000e+01,1.73922e+02,8.63500e+00,1.57000e+01,1.55495e-07,1.73922e+02,8.63500e+00,1.57000e+01,1.55495e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.13152e+00,-2.13152e+00,inf,4.33405e+00,4.33405e+00,-inf,1.58122e+01,2.20000e+06,2.20000e+06
5.60000e-01,1.73812e+02,8.79200e+00,1.57000e+01,1.73812e+02,8.79200e+00,1.57000e+01,1.56836e-07,1.73812e+02,8.79200e+00,1.57000e+01,1.56836e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.14085e+00,-2.14085e+00,inf,4.33778e+00,4.33778e+00,-inf,1.58160e+01,2.20000e+06,2.20000e+06
5.70000e-01,1.73701e+02,8.94900e+00,1.57000e+01,1.73701e+02,8.94900e+00,1.57000e+01,1.58172e-07,1.73701e+02,8.94900e+00,1.57000e+01,1.58172e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.15006e+00,-2.15006e+00,inf,4.34147e+00,4.34147e+00,-inf,1.58197e+01,2.20000e+06,2.20000e+06
5.80000e-01,1.73591e+02,9.10600e+00,1.57000e+01,1.73591e+02,9.10600e+00,1.57000e+01,1.59505e-07,1.73591e+02,9.10600e+00,1.57000e+01,1.59505e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.15917e+00,-2.15917e+00,inf,4.34511e+00,4.34511e+00,-inf,1.58233e+01,2.20000e+06,2.20000e+06
5.90000e-01,1.73480e+02,9.26300e+00,1.57000e+01,1.73480e+02,9.26300e+00,1.57000e+01,1.60833e-07,1.73480e+02,9.26300e+00,1.57000e+01,1.60833e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.16817e+00,-2.16817e+00,inf,4.34871e+00,4.34871e+00,-inf,1.58269e+01,2.20000e+06,2.20000e+06
6.00000e-01,1.73370e+02,9.42000e+00,1.57000e+01,1.73370e+02,9.42000e+00,1.57000e+01,1.62156e-07,1.73370e+02,9.42000e+00,1.57000e+01,1.62156e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.17707e+00,-2.17707e+00,inf,4.35227e+00,4.35227e+00,-inf,1.58305e+01,2.20000e+06,2.20000e+06
6.10000e-01,1.73260e+02,9.57700e+00,1.57000e+01,1.73260e+02,9.57700e+00,1.57000e+01,1.63475e-07,1.73260e+02,9.57700e+00,1.57000e+01,1.63475e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.18586e+00,-2.18586e+00,inf,4.35579e+00,4.35579e+00,-inf,1.58340e+01,2.20000e+06,2.20000e+06
6.20000e-01,1.73149e+02,9.73400e+00,1.57000e+01,1.73149e+02,9.73400e+00,1.57000e+01,1.64788e-07,1.73149e+02,9.73400e+00,1.57000e+01,1.64788e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.19455e+00,-2.19455e+00,inf,4.35926e+00,4.35926e+00,-inf,1.58374e+01,2.20000e+06,2.20000e+06
6.30000e-01,1.73039e+02,9.89100e+00,1.57000e+01,1.73039e+02,9.89100e+00,1.57000e+01,1.66097e-07,1.73039e+02,9.89100e+00,1.57000e+01,1.66097e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.20314e+00,-2.20314e+00,inf,4.36270e+00,4.36270e+00,-inf,1.58409e+01,2.20000e+06,2.20000e+06
6.40000e-01,1.72928e+02,1.00480e+01,1.57000e+01,1.72928e+02,1.00480e+01,1.57000e+01,1.67400e-07,1.72928e+02,1.00480e+01,1.57000e+01,1.67400e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.21163e+00,-2.21163e+00,inf,4.36609e+00,4.36609e+00,-inf,1.58443e+01,2.20000e+06,2.20000e+06
6.50000e-01,1.72818e+02,1.02050e+01,1.57000e+01,1.72818e+02,1.02050e+01,1.57000e+01,1.68699e-07,1.72818e+02,1.02050e+01,1.57000e+01,1.68699e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.22001e+00,-2.22001e+00,inf,4.36945e+00,4.36945e+00,-inf,1.58476e+01,2.20000e+06,2.20000e+06
6.60000e-01,1.72707e+02,1.03620e+01,1.57000e+01,1.72707e+02,1.03620e+01,1.57000e+01,1.69992e-07,1.72707e+02,1.03620e+01,1.57000e+01,1.69992e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.22830e+00,-2.22830e+00,inf,4.37276e+00,4.37276e+00,-inf,1.58509e+01,2.20000e+06,2.20000e+06
6.70000e-01,1.72597e+02,1.05190e+01,1.57000e+01,1.72597e+02,1.05190e+01,1.57000e+01,1.71279e-07,1.72597e+02,1.05190e+01,1.57000e+01,1.71279e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.23649e+00,-2.23649e+00,inf,4.37604e+00,4.37604e+00,-inf,1.58542e+01,2.20000e+06,2.20000e+06
6.80000e-01,1.72487e+02,1.06760e+01,1.57000e+01,1.72487e+02,1.06760e+01,1.57000e+01,1.72561e-07,1.72487e+02,1.06760e+01,1.57000e+01,1.72561e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.24459e+00,-2.24459e+00,inf,4.37928e+00,4.37928e+00,-inf,1.58575e+01,2.20000e+06,2.20000e+06
6.90000e-01,1.72376e+02,1.08330e+01,1.57000e+01,1.72376e+02,1.08330e+01,1.57000e+01,1.73837e-07,1.72376e+02,1.08330e+01,1.57000e+01,1.73837e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.25259e+00,-2.25259e+00,inf,4.38248e+00,4.38248e+00,-inf,1.58607e+01,2.20000e+06,2.20000e+06
7.00000e-01,1.72266e+02,1.09900e+01,1.57000e+01,1.72266e+02,1.09900e+01,1.57000e+01,1.75108e-07,1.72266e+02,1.09900e+01,1.57000e+01,1.75108e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.26050e+00,-2.26050e+00,inf,4.38564e+00,4.38564e+00,-inf,1.58638e+01,2.20000e+06,2.20000e+06
7.10000e-01,1.72155e+02,1.11470e+01,1.57000e+01,1.72155e+02,1.11470e+01,1.57000e+01,1.76372e-07,1.72155e+02,1.11470e+01,1.57000e+01,1.76372e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.26831e+00,-2.26831e+00,inf,4.38877e+00,4.38877e+00,-inf,1.58670e+01,2.20000e+06,2.20000e+06
7.20000e-01,1.72045e+02,1.13040e+01,1.57000e+01,1.72045e+02,1.13040e+01,1.57000e+01,1.77631e-07,1.72045e+02,1.13040e+01,1.57000e+01,1.77631e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.27603e+00,-2.27603e+00,inf,4.39185e+00,4.39185e+00,-inf,1.58700e+01,2.20000e+06,2.20000e+06
7.30000e-01,1.71934e+02,1.14610e+01,1.57000e+01,1.71934e+02,1.14610e+01,1.57000e+01,1.78883e-07,1.71934e+02,1.14610e+01,1.57000e+01,1.78883e-07,5.29611e-02,5.29611e-02,0.00000e+00,-2.28366e+00,-2.28366e+00,inf,4.39491e+00,4.39491e+00,-inf,1.58731e+01,2.20000e+06,2.20000e+06
