# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79442e+02,7.92660e-01,1.44120e+01,1.79442e+02,7.92660e-01,1.44120e+01,7.40266e-08,1.79442e+02,7.92660e-01,1.44120e+01,7.40266e-08,4.74847e-02,4.74847e-02,0.00000e+00,-3.99533e+00,-3.99533e+00,inf,5.07957e+00,5.07957e+00,-inf,1.67484e+01,2.45000e+06,2.45000e+06
6.00000e-02,1.79391e+02,8.64720e-01,1.44120e+01,1.79391e+02,8.64720e-01,1.44120e+01,7.45345e-08,1.79391e+02,8.64720e-01,1.44120e+01,7.45345e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.00275e+00,-4.00275e+00,inf,5.08254e+00,5.08254e+00,-inf,1.67514e+01,2.45000e+06,2.45000e+06
6.50000e-02,1.79340e+02,9.36780e-01,1.44120e+01,1.79340e+02,9.36780e-01,1.44120e+01,7.50434e-08,1.79340e+02,9.36780e-01,1.44120e+01,7.50434e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.01014e+00,-4.01014e+00,inf,5.08550e+00,5.08550e+00,-inf,1.67544e+01,2.45000e+06,2.45000e+06
7.00000e-02,1.79290e+02,1.00884e+00,1.44120e+01,1.79290e+02,1.00884e+00,1.44120e+01,7.55533e-08,1.79290e+02,1.00884e+00,1.44120e+01,7.55533e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.01749e+00,-4.01749e+00,inf,5.08844e+00,5.08844e+00,-inf,1.67573e+01,2.45000e+06,2.45000e+06
7.50000e-02,1.79239e+02,1.08090e+00,1.44120e+01,1.79239e+02,1.08090e+00,1.44120e+01,7.60642e-08,1.79239e+02,1.08090e+00,1.44120e+01,7.60642e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.02481e+00,-4.02481e+00,inf,5.09137e+00,5.09137e+00,-inf,1.67602e+01,2.45000e+06,2.45000e+06
8.00000e-02,1.79188e+02,1.15296e+00,1.44120e+01,1.79188e+02,1.15296e+00,1.44120e+01,7.65760e-08,1.79188e+02,1.15296e+00,1.44120e+01,7.65760e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.03209e+00,-4.03209e+00,inf,5.09428e+00,5.09428e+00,-inf,1.67632e+01,2.45000e+06,2.45000e+06
8.50000e-02,1.79137e+02,1.22502e+00,1.44120e+01,1.79137e+02,1.22502e+00,1.44120e+01,7.70889e-08,1.79137e+02,1.22502e+00,1.44120e+01,7.70889e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.03934e+00,-4.03934e+00,inf,5.09718e+00,5.09718e+00,-inf,1.67661e+01,2.45000e+06,2.45000e+06
9.00000e-02,1.79087e+02,1.29708e+00,1.44120e+01,1.79087e+02,1.29708e+00,1.44120e+01,7.76026e-08,1.79087e+02,1.29708e+00,1.44120e+01,7.76026e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.04655e+00,-4.04655e+00,inf,5.10006e+00,5.10006e+00,-inf,1.67689e+01,2.45000e+06,2.45000e+06
9.50000e-02,1.79036e+02,1.36914e+00,1.44120e+01,1.79036e+02,1.36914e+00,1.44120e+01,7.81173e-08,1.79036e+02,1.36914e+00,1.44120e+01,7.81173e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.05373e+00,-4.05373e+00,inf,5.10293e+00,5.10293e+00,-inf,1.67718e+01,2.45000e+06,2.45000e+06
1.00000e-01,1.78985e+02,1.44120e+00,1.44120e+01,1.78985e+02,1.44120e+00,1.44120e+01,7.86329e-08,1.78985e+02,1.44120e+00,1.44120e+01,7.86329e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.06087e+00,-4.06087e+00,inf,5.10579e+00,5.10579e+00,-inf,1.67747e+01,2.45000e+06,2.45000e+06
1.05000e-01,1.78935e+02,1.51326e+00,1.44120e+01,1.78935e+02,1.51326e+00,1.44120e+01,7.91493e-08,1.78935e+02,1.51326e+00,1.44120e+01,7.91493e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.06798e+00,-4.06798e+00,inf,5.10863e+00,5.10863e+00,-inf,1.67775e+01,2.45000e+06,2.45000e+06
1.10000e-01,1.78884e+02,1.58532e+00,1.44120e+01,1.78884e+02,1.58532e+00,1.44120e+01,7.96667e-08,1.78884e+02,1.58532e+00,1.44120e+01,7.96667e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.07505e+00,-4.07505e+00,inf,5.11146e+00,5.11146e+00,-inf,1.67803e+01,2.45000e+06,2.45000e+06
1.15000e-01,1.78833e+02,1.65738e+00,1.44120e+01,1.78833e+02,1.65738e+00,1.44120e+01,8.01848e-08,1.78833e+02,1.65738e+00,1.44120e+01,8.01848e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.08209e+00,-4.08209e+00,inf,5.11428e+00,5.11428e+00,-inf,1.67832e+01,2.45000e+06,2.45000e+06
1.20000e-01,1.78782e+02,1.72944e+00,1.44120e+01,1.78782e+02,1.72944e+00,1.44120e+01,8.07038e-08,1.78782e+02,1.72944e+00,1.44120e+01,8.07038e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.08909e+00,-4.08909e+00,inf,5.11708e+00,5.11708e+00,-inf,1.67860e+01,2.45000e+06,2.45000e+06
1.25000e-01,1.78732e+02,1.80150e+00,1.44120e+01,1.78732e+02,1.80150e+00,1.44120e+01,8.12237e-08,1.78732e+02,1.80150e+00,1.44120e+01,8.12237e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.09607e+00,-4.09607e+00,inf,5.11987e+00,5.11987e+00,-inf,1.67887e+01,2.45000e+06,2.45000e+06
1.30000e-01,1.78681e+02,1.87356e+00,1.44120e+01,1.78681e+02,1.87356e+00,1.44120e+01,8.17443e-08,1.78681e+02,1.87356e+00,1.44120e+01,8.17443e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.10300e+00,-4.10300e+00,inf,5.12264e+00,5.12264e+00,-inf,1.67915e+01,2.45000e+06,2.45000e+06
1.35000e-01,1.78630e+02,1.94562e+00,1.44120e+01,1.78630e+02,1.94562e+00,1.44120e+01,8.22657e-08,1.78630e+02,1.94562e+00,1.44120e+01,8.22657e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.10991e+00,-4.10991e+00,inf,5.12540e+00,5.12540e+00,-inf,1.67943e+01,2.45000e+06,2.45000e+06
1.40000e-01,1.78579e+02,2.01768e+00,1.44120e+01,1.78579e+02,2.01768e+00,1.44120e+01,8.27878e-08,1.78579e+02,2.01768e+00,1.44120e+01,8.27878e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.11677e+00,-4.11677e+00,inf,5.12815e+00,5.12815e+00,-inf,1.67970e+01,2.45000e+06,2.45000e+06
1.45000e-01,1.78529e+02,2.08974e+00,1.44120e+01,1.78529e+02,2.08974e+00,1.44120e+01,8.33107e-08,1.78529e+02,2.08974e+00,1.44120e+01,8.33107e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.12361e+00,-4.12361e+00,inf,5.13089e+00,5.13089e+00,-inf,1.67998e+01,2.45000e+06,2.45000e+06
1.50000e-01,1.78478e+02,2.16180e+00,1.44120e+01,1.78478e+02,2.16180e+00,1.44120e+01,8.38343e-08,1.78478e+02,2.16180e+00,1.44120e+01,8.38343e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.13041e+00,-4.13041e+00,inf,5.13361e+00,5.13361e+00,-inf,1.68025e+01,2.45000e+06,2.45000e+06
1.55000e-01,1.78427e+02,2.23386e+00,1.44120e+01,1.78427e+02,2.23386e+00,1.44120e+01,8.43587e-08,1.78427e+02,2.23386e+00,1.44120e+01,8.43587e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.13718e+00,-4.13718e+00,inf,5.13632e+00,5.13632e+00,-inf,1.68052e+01,2.45000e+06,2.45000e+06
1.60000e-01,1.78376e+02,2.30592e+00,1.44120e+01,1.78376e+02,2.30592e+00,1.44120e+01,8.48837e-08,1.78376e+02,2.30592e+00,1.44120e+01,8.48837e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.14392e+00,-4.14392e+00,inf,5.13901e+00,5.13901e+00,-inf,1.68079e+01,2.45000e+06,2.45000e+06
1.65000e-01,1.78326e+02,2.37798e+00,1.44120e+01,1.78326e+02,2.37798e+00,1.44120e+01,8.54093e-08,1.78326e+02,2.37798e+00,1.44120e+01,8.54093e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.15062e+00,-4.15062e+00,inf,5.14169e+00,5.14169e+00,-inf,1.68106e+01,2.45000e+06,2.45000e+06
1.70000e-01,1.78275e+02,2.45004e+00,1.44120e+01,1.78275e+02,2.45004e+00,1.44120e+01,8.59357e-08,1.78275e+02,2.45004e+00,1.44120e+01,8.59357e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.15729e+00,-4.15729e+00,inf,5.14436e+00,5.14436e+00,-inf,1.68132e+01,2.45000e+06,2.45000e+06
1.75000e-01,1.78224e+02,2.52210e+00,1.44120e+01,1.78224e+02,2.52210e+00,1.44120e+01,8.64626e-08,1.78224e+02,2.52210e+00,1.44120e+01,8.64626e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.16393e+00,-4.16393e+00,inf,5.14701e+00,5.14701e+00,-inf,1.68159e+01,2.45000e+06,2.45000e+06
1.80000e-01,1.78174e+02,2.59416e+00,1.44120e+01,1.78174e+02,2.59416e+00,1.44120e+01,8.69902e-08,1.78174e+02,2.59416e+00,1.44120e+01,8.69902e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.17053e+00,-4.17053e+00,inf,5.14966e+00,5.14966e+00,-inf,1.68185e+01,2.45000e+06,2.45000e+06
1.85000e-01,1.78123e+02,2.66622e+00,1.44120e+01,1.78123e+02,2.66622e+00,1.44120e+01,8.75184e-08,1.78123e+02,2.66622e+00,1.44120e+01,8.75184e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.17711e+00,-4.17711e+00,inf,5.15229e+00,5.15229e+00,-inf,1.68212e+01,2.45000e+06,2.45000e+06
1.90000e-01,1.78072e+02,2.73828e+00,1.44120e+01,1.78072e+02,2.73828e+00,1.44120e+01,8.80471e-08,1.78072e+02,2.73828e+00,1.44120e+01,8.80471e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.18365e+00,-4.18365e+00,inf,5.15490e+00,5.15490e+00,-inf,1.68238e+01,2.45000e+06,2.45000e+06
1.95000e-01,1.78021e+02,2.81034e+00,1.44120e+01,1.78021e+02,2.81034e+00,1.44120e+01,8.85764e-08,1.78021e+02,2.81034e+00,1.44120e+01,8.85764e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.19015e+00,-4.19015e+00,inf,5.15750e+00,5.15750e+00,-inf,1.68264e+01,2.45000e+06,2.45000e+06
2.00000e-01,1.77971e+02,2.88240e+00,1.44120e+01,1.77971e+02,2.88240e+00,1.44120e+01,8.91063e-08,1.77971e+02,2.88240e+00,1.44120e+01,8.91063e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.19663e+00,-4.19663e+00,inf,5.16009e+00,5.16009e+00,-inf,1.68290e+01,2.45000e+06,2.45000e+06
2.05000e-01,1.77920e+02,2.95446e+00,1.44120e+01,1.77920e+02,2.95446e+00,1.44120e+01,8.96367e-08,1.77920e+02,2.95446e+00,1.44120e+01,8.96367e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.20307e+00,-4.20307e+00,inf,5.16267e+00,5.16267e+00,-inf,1.68315e+01,2.45000e+06,2.45000e+06
2.10000e-01,1.77869e+02,3.02652e+00,1.44120e+01,1.77869e+02,3.02652e+00,1.44120e+01,9.01676e-08,1.77869e+02,3.02652e+00,1.44120e+01,9.01676e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.20948e+00,-4.20948e+00,inf,5.16524e+00,5.16524e+00,-inf,1.68341e+01,2.45000e+06,2.45000e+06
2.15000e-01,1.77818e+02,3.09858e+00,1.44120e+01,1.77818e+02,3.09858e+00,1.44120e+01,9.06990e-08,1.77818e+02,3.09858e+00,1.44120e+01,9.06990e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.21586e+00,-4.21586e+00,inf,5.16779e+00,5.16779e+00,-inf,1.68367e+01,2.45000e+06,2.45000e+06
2.20000e-01,1.77768e+02,3.17064e+00,1.44120e+01,1.77768e+02,3.17064e+00,1.44120e+01,9.12308e-08,1.77768e+02,3.17064e+00,1.44120e+01,9.12308e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.22221e+00,-4.22221e+00,inf,5.17033e+00,5.17033e+00,-inf,1.68392e+01,2.45000e+06,2.45000e+06
2.25000e-01,1.77717e+02,3.24270e+00,1.44120e+01,1.77717e+02,3.24270e+00,1.44120e+01,9.17631e-08,1.77717e+02,3.24270e+00,1.44120e+01,9.17631e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.22853e+00,-4.22853e+00,inf,5.17285e+00,5.17285e+00,-inf,1.68417e+01,2.45000e+06,2.45000e+06
2.30000e-01,1.77666e+02,3.31476e+00,1.44120e+01,1.77666e+02,3.31476e+00,1.44120e+01,9.22958e-08,1.77666e+02,3.31476e+00,1.44120e+01,9.22958e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.23481e+00,-4.23481e+00,inf,5.17537e+00,5.17537e+00,-inf,1.68442e+01,2.45000e+06,2.45000e+06
2.35000e-01,1.77616e+02,3.38682e+00,1.44120e+01,1.77616e+02,3.38682e+00,1.44120e+01,9.28290e-08,1.77616e+02,3.38682e+00,1.44120e+01,9.28290e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.24107e+00,-4.24107e+00,inf,5.17787e+00,5.17787e+00,-inf,1.68467e+01,2.45000e+06,2.45000e+06
2.40000e-01,1.77565e+02,3.45888e+00,1.44120e+01,1.77565e+02,3.45888e+00,1.44120e+01,9.33625e-08,1.77565e+02,3.45888e+00,1.44120e+01,9.33625e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.24729e+00,-4.24729e+00,inf,5.18036e+00,5.18036e+00,-inf,1.68492e+01,2.45000e+06,2.45000e+06
2.45000e-01,1.77514e+02,3.53094e+00,1.44120e+01,1.77514e+02,3.53094e+00,1.44120e+01,9.38965e-08,1.77514e+02,3.53094e+00,1.44120e+01,9.38965e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.25348e+00,-4.25348e+00,inf,5.18284e+00,5.18284e+00,-inf,1.68517e+01,2.45000e+06,2.45000e+06
2.50000e-01,1.77463e+02,3.60300e+00,1.44120e+01,1.77463e+02,3.60300e+00,1.44120e+01,9.44308e-08,1.77463e+02,3.60300e+00,1.44120e+01,9.44308e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.25964e+00,-4.25964e+00,inf,5.18530e+00,5.18530e+00,-inf,1.68542e+01,2.45000e+06,2.45000e+06
2.55000e-01,1.77413e+02,3.67506e+00,1.44120e+01,1.77413e+02,3.67506e+00,1.44120e+01,9.49654e-08,1.77413e+02,3.67506e+00,1.44120e+01,9.49654e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.26577e+00,-4.26577e+00,inf,5.18775e+00,5.18775e+00,-inf,1.68566e+01,2.45000e+06,2.45000e+06
2.60000e-01,1.77362e+02,3.74712e+00,1.44120e+01,1.77362e+02,3.74712e+00,1.44120e+01,9.55004e-08,1.77362e+02,3.74712e+00,1.44120e+01,9.55004e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.27187e+00,-4.27187e+00,inf,5.19019e+00,5.19019e+00,-inf,1.68591e+01,2.45000e+06,2.45000e+06
2.65000e-01,1.77311e+02,3.81918e+00,1.44120e+01,1.77311e+02,3.81918e+00,1.44120e+01,9.60357e-08,1.77311e+02,3.81918e+00,1.44120e+01,9.60357e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.27794e+00,-4.27794e+00,inf,5.19262e+00,5.19262e+00,-inf,1.68615e+01,2.45000e+06,2.45000e+06
2.70000e-01,1.77261e+02,3.89124e+00,1.44120e+01,1.77261e+02,3.89124e+00,1.44120e+01,9.65713e-08,1.77261e+02,3.89124e+00,1.44120e+01,9.65713e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.28398e+00,-4.28398e+00,inf,5.19503e+00,5.19503e+00,-inf,1.68639e+01,2.45000e+06,2.45000e+06
2.75000e-01,1.77210e+02,3.96330e+00,1.44120e+01,1.77210e+02,3.96330e+00,1.44120e+01,9.71071e-08,1.77210e+02,3.96330e+00,1.44120e+01,9.71071e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.28999e+00,-4.28999e+00,inf,5.19744e+00,5.19744e+00,-inf,1.68663e+01,2.45000e+06,2.45000e+06
2.80000e-01,1.77159e+02,4.03536e+00,1.44120e+01,1.77159e+02,4.03536e+00,1.44120e+01,9.76432e-08,1.77159e+02,4.03536e+00,1.44120e+01,9.76432e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.29596e+00,-4.29596e+00,inf,5.19983e+00,5.19983e+00,-inf,1.68687e+01,2.45000e+06,2.45000e+06
2.85000e-01,1.77108e+02,4.10742e+00,1.44120e+01,1.77108e+02,4.10742e+00,1.44120e+01,9.81796e-08,1.77108e+02,4.10742e+00,1.44120e+01,9.81796e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.30191e+00,-4.30191e+00,inf,5.20221e+00,5.20221e+00,-inf,1.68711e+01,2.45000e+06,2.45000e+06
2.90000e-01,1.77058e+02,4.17948e+00,1.44120e+01,1.77058e+02,4.17948e+00,1.44120e+01,9.87161e-08,1.77058e+02,4.17948e+00,1.44120e+01,9.87161e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.30783e+00,-4.30783e+00,inf,5.20457e+00,5.20457e+00,-inf,1.68734e+01,2.45000e+06,2.45000e+06
2.95000e-01,1.77007e+02,4.25154e+00,1.44120e+01,1.77007e+02,4.25154e+00,1.44120e+01,9.92529e-08,1.77007e+02,4.25154e+00,1.44120e+01,9.92529e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.31372e+00,-4.31372e+00,inf,5.20693e+00,5.20693e+00,-inf,1.68758e+01,2.45000e+06,2.45000e+06
3.00000e-01,1.76956e+02,4.32360e+00,1.44120e+01,1.76956e+02,4.32360e+00,1.44120e+01,9.97899e-08,1.76956e+02,4.32360e+00,1.44120e+01,9.97899e-08,4.74847e-02,4.74847e-02,0.00000e+00,-4.31957e+00,-4.31957e+00,inf,5.20927e+00,5.20927e+00,-inf,1.68781e+01,2.45000e+06,2.45000e+06
3.05000e-01,1.76905e+02,4.39566e+00,1.44120e+01,1.76905e+02,4.39566e+00,1.44120e+01,1.00327e-07,1.76905e+02,4.39566e+00,1.44120e+01,1.00327e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.32540e+00,-4.32540e+00,inf,5.21160e+00,5.21160e+00,-inf,1.68805e+01,2.45000e+06,2.45000e+06
3.10000e-01,1.76855e+02,4.46772e+00,1.44120e+01,1.76855e+02,4.46772e+00,1.44120e+01,1.00864e-07,1.76855e+02,4.46772e+00,1.44120e+01,1.00864e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.33120e+00,-4.33120e+00,inf,5.21392e+00,5.21392e+00,-inf,1.68828e+01,2.45000e+06,2.45000e+06
3.15000e-01,1.76804e+02,4.53978e+00,1.44120e+01,1.76804e+02,4.53978e+00,1.44120e+01,1.01402e-07,1.76804e+02,4.53978e+00,1.44120e+01,1.01402e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.33697e+00,-4.33697e+00,inf,5.21623e+00,5.21623e+00,-inf,1.68851e+01,2.45000e+06,2.45000e+06
3.20000e-01,1.76753e+02,4.61184e+00,1.44120e+01,1.76753e+02,4.61184e+00,1.44120e+01,1.01939e-07,1.76753e+02,4.61184e+00,1.44120e+01,1.01939e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.34271e+00,-4.34271e+00,inf,5.21853e+00,5.21853e+00,-inf,1.68874e+01,2.45000e+06,2.45000e+06
3.25000e-01,1.76703e+02,4.68390e+00,1.44120e+01,1.76703e+02,4.68390e+00,1.44120e+01,1.02477e-07,1.76703e+02,4.68390e+00,1.44120e+01,1.02477e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.34842e+00,-4.34842e+00,inf,5.22081e+00,5.22081e+00,-inf,1.68897e+01,2.45000e+06,2.45000e+06
3.30000e-01,1.76652e+02,4.75596e+00,1.44120e+01,1.76652e+02,4.75596e+00,1.44120e+01,1.03015e-07,1.76652e+02,4.75596e+00,1.44120e+01,1.03015e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.35411e+00,-4.35411e+00,inf,5.22308e+00,5.22308e+00,-inf,1.68920e+01,2.45000e+06,2.45000e+06
3.35000e-01,1.76601e+02,4.82802e+00,1.44120e+01,1.76601e+02,4.82802e+00,1.44120e+01,1.03552e-07,1.76601e+02,4.82802e+00,1.44120e+01,1.03552e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.35976e+00,-4.35976e+00,inf,5.22535e+00,5.22535e+00,-inf,1.68942e+01,2.45000e+06,2.45000e+06
3.40000e-01,1.76550e+02,4.90008e+00,1.44120e+01,1.76550e+02,4.90008e+00,1.44120e+01,1.04090e-07,1.76550e+02,4.90008e+00,1.44120e+01,1.04090e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.36538e+00,-4.36538e+00,inf,5.22760e+00,5.22760e+00,-inf,1.68965e+01,2.45000e+06,2.45000e+06
3.45000e-01,1.76500e+02,4.97214e+00,1.44120e+01,1.76500e+02,4.97214e+00,1.44120e+01,1.04628e-07,1.76500e+02,4.97214e+00,1.44120e+01,1.04628e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.37098e+00,-4.37098e+00,inf,5.22983e+00,5.22983e+00,-inf,1.68987e+01,2.45000e+06,2.45000e+06
3.50000e-01,1.76449e+02,5.04420e+00,1.44120e+01,1.76449e+02,5.04420e+00,1.44120e+01,1.05166e-07,1.76449e+02,5.04420e+00,1.44120e+01,1.05166e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.37655e+00,-4.37655e+00,inf,5.23206e+00,5.23206e+00,-inf,1.69009e+01,2.45000e+06,2.45000e+06
3.55000e-01,1.76398e+02,5.11626e+00,1.44120e+01,1.76398e+02,5.11626e+00,1.44120e+01,1.05704e-07,1.76398e+02,5.11626e+00,1.44120e+01,1.05704e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.38209e+00,-4.38209e+00,inf,5.23428e+00,5.23428e+00,-inf,1.69031e+01,2.45000e+06,2.45000e+06
3.60000e-01,1.76348e+02,5.18832e+00,1.44120e+01,1.76348e+02,5.18832e+00,1.44120e+01,1.06242e-07,1.76348e+02,5.18832e+00,1.44120e+01,1.06242e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.38760e+00,-4.38760e+00,inf,5.23648e+00,5.23648e+00,-inf,1.69054e+01,2.45000e+06,2.45000e+06
3.65000e-01,1.76297e+02,5.26038e+00,1.44120e+01,1.76297e+02,5.26038e+00,1.44120e+01,1.06780e-07,1.76297e+02,5.26038e+00,1.44120e+01,1.06780e-07,4.74847e-02,4.74847e-02,0.00000e+00,-4.39308e+00,-4.39308e+00,inf,5.23867e+00,5.23867e+00,-inf,1.69075e+01,2.45000e+06,2.45000e+06
